70年产权住宅！业主急转！小区中心！满五！精装全送！赠20平,60,10000元/m²,2室2厅,60m²,中层(共11层),南北通透环境优美繁华地段
新房挂牌丨降价急售丨公立校区丨户型方正丨采光通透丨带产权车位,80,10257元/m²,2室2厅,78m²,中层(共6层),南北通透环境优美素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
"刚需两房,无压力,东边套,精装修拎包入住,南北通透,有钥匙",130,23394元/m²,2室1厅,55m²,低层(共11层),南北通透
大都文苑风情 文海小2室 精装修舒适 临近文泽站200米,210,28283元/m²,2室2厅,74m²,中层(共11层),南北通透
无需社保，70年产权，房东包税，总价为实际总价，送装修,34.5,5000元/m²,2室2厅,69m²,中层(共10层),
首付3成，70年产权，地铁口业主急售，独立产权家具家电全送丨,64,9847元/m²,2室2厅,65m²,中层(共6层),环境优美南北通透
大两房，南北通透，全明户型采光好，楼层佳，诚心卖,189,23558元/m²,2室2厅,80m²,低层(共11层),南北通透
金沙居 地铁口旁 精装修现房 租金3000 业主自住甩卖,66,11000元/m²,2室2厅,60m²,中层(共6层),南北通透
三开间朝南 厨卫全明  35万精装修 基本没怎么住过,198,23449元/m²,2室2厅,84m²,中层(共11层),
地铁口不限购不限贷房东急售送车位价格可谈,56,14737元/m²,2室1厅,38m²,中层(共9层),
首付3成，70年产权，地铁口业主急售，独立产家具家电全送,94,12406元/m²,2室2厅,75m²,中层(共11层),南北通透环境优美
品质小区 精装修 户型方正  对口名校 南北通透 送家具家电,65,9028元/m²,2室2厅,72m²,高层(共6层),品质小区繁华地段配套成熟
（新出）70年产权精装住宅房，降价急售，送地下车位外地人可买,88,11615元/m²,2室1厅,75m²,中层(共6层),配套成熟交通便利送家电
高沙路地铁口 70年产权 精装修拎包入住 产证齐全 真实在售,70,10000元/m²,2室2厅,70m²,中层(共8层),品质小区交通便利配套成熟
东海未名园！小两室！近公园！满五年！精装修！诚心出售！,213,22658元/m²,2室2厅,94m²,高层(共6层),品质小区繁华地段近地铁
首付15万可买，70年产权住宅，7号线地铁口，无需社保可买,40,5556元/m²,2室2厅,72m²,中层(共8层),南北通透环境优美近地铁
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,63.7,10622元/m²,2室2厅,60m²,中层(共8层),环境优美南北通透
多蓝水岸，南北通透两房，精装修，拎包入住，带车位，学正教育房,200,21979元/m²,2室2厅,91m²,高层(共6层),南北通透
钱江地铁旁  首付30万 高端两房 落户上学都可以满足 无税,89,11745元/m²,2室2厅,75m²,中层(共11层),南北通透环境优美小户型
70年产权精装两房住宅，首付3成可过户落户，产权清晰赠10平,58,9667元/m²,2室2厅,60m²,中层(共6层),品质小区配套成熟近地铁
（急售）（外地人可买）（有车位）（家具家电全赠送）首付15万,40,4495元/m²,2室2厅,89m²,中层(共6层),
文海教育（70年住宅）纯边套2房 随时看,109,24105元/m²,2室1厅,45m²,中层(共7层),近地铁配套成熟繁华地段
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,180,24243元/m²,2室2厅,74m²,中层(共11层),品质小区繁华地段交通便利
大都文苑风情 精装修 2室2厅1卫 文海教育 价格美丽,164,22088元/m²,2室2厅,74m²,中层(共11层),配套成熟近地铁繁华地段
大都文苑风情（文海教育）地铁口 精装大两房 户型方正 采光好,225,24039元/m²,2室2厅,93m²,中层(共6层),近地铁配套成熟繁华地段
北银公寓 朝南  满二 采光好 周边商圈成熟 文海教育,109,24105元/m²,2室1厅,45m²,高层(共7层),配套成熟繁华地段安全性高
裕园公寓 精装修 南北通透  诚心出售 价格可议！！！,160,25807元/m²,2室2厅,62m²,中层(共7层),
东海未名园|文海教育|精装自住|近文泽D口|近公园|物美商圈,235,24998元/m²,2室2厅,94m²,高层(共6层),南北通透品质小区繁华地段
金沙湖核心地段 首付21万 精装可落户 月租4500 急售！,68,14469元/m²,2室2厅,47m²,中层(共9层),繁华地段配套成熟近地铁
首付53万买地铁站200米！金沙家园地铁2室2厅精装修住宅,140,23928元/m²,2室1厅,58m²,低层(共11层),南北通透
轻轨旁学林铭城精装修大两房~房东出国忍痛转让 學区好 商业圈,75,16667元/m²,2室2厅,45m²,中层(共9层),南北通透环境优美
紧靠钱塘江！外地人可买高品质江景房.拎包入住！环境优雅有车位,72,12057元/m²,2室2厅,59m²,中层(共9层),品质小区繁华地段配套成熟
钱塘新区1号线地铁口！外地人可买，可落户，产证齐全，产证齐全,38.5,9625元/m²,2室2厅,40m²,中层(共8层),
急售|LOFT精装修3.5米挑高|送产权车位|南北通透|无税,55,12223元/m²,2室2厅,45m²,中层(共6层),配套成熟品质小区南北通透
因房东不再回杭 故此急卖自住精装两房 外地人可购 可落户上学,42,9768元/m²,2室2厅,43m²,中层(共11层),繁华地段品质小区送家电
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,144,26876元/m²,1室1厅,53m²,低层(共18层),
"清雅苑 好房新上四房两厅两卫,自住装修,三房朝南,入文海",280,20327元/m²,4室2厅,137m²,高层(共10层),南北通透
龙湖滟澜山 *顶跃户型，超高得房率，采光无任何影响,690,47997元/m²,4室2厅,143m²,高层(共7层),
龙湖滟澜山 小区位置好，楼层好，采光无遮挡，周边配套齐全,800,47040元/m²,4室2厅,170m²,高层(共7层),
急售 !火爆一线江景房 不限购 不限贷 江景房!首付极低！,56,11667元/m²,1室1厅,48m²,中层(共10层),品质小区繁华地段交通便利
金沙居，朝南公寓，云水地铁口，精装修带阳台，月租金2300！,53,11088元/m²,1室1厅,47m²,中层(共18层),繁华地段交通便利配套成熟
和达城 精装公寓 物美商圈 直达文泽 南北通透 采光好,85,19275元/m²,1室1厅,44m²,低层(共30层),繁华地段配套成熟近地铁
好的生活从住家开始 世茂江滨花园 259方的大平层 电梯入户,470,18098元/m²,5室2厅,259m²,低层(共33层),素质住户次新小区环境优美
业主置换 新上精装修酒店式公寓 房东诚售 自住出租皆宜,97,19549元/m²,1室1厅,49m²,低层(共27层),
华元十六街区 房东新挂牌 小户型带阳台价格美丽 看中可议！,52,11792元/m²,1室1厅,44m²,中层(共16层),配套成熟繁华地段近地铁
御观邸 精装自住，经典跃层，西边套，景观房多阳台，拎包入住,700,53289元/m²,5室3厅,131m²,低层(共32层),
盛泰时代山 厅室分离 精装修 楼层好 户型好 适合居住,78,17227元/m²,1室1厅,45m²,低层(共24层),繁华地段配套成熟近地铁
东方铭楼 一室一厅一卫 112万可谈 开发商精装修 随时看房,112,20695元/m²,1室1厅,54m²,低层(共23层),交通便利近地铁繁华地段
东方铭楼 地铁口 开发商精装修 全新出售 随时看房,123,20331元/m²,1室1厅,60m²,中层(共23层),交通便利近地铁繁华地段
东方铭楼 地铁口 商业汇聚中心 房东急售 随时看房,103,17951元/m²,1室1厅,57m²,中层(共23层),繁华地段交通便利近地铁
验真，无营业税，豪华装修送家具家电车位，近地铁，可用,85,13077元/m²,2室2厅,65m²,中层(共7层),环境优美南北通透
精美房大两居，南北通透采光好，业主出售,45,7500元/m²,2室2厅,60m²,中层(共9层),
世茂广场 诚心出售家具家电都带，交通方便户型好的采光好,63,13590元/m²,1室1厅,46m²,低层(共28层),
"文海 四季风景苑,大两室 户型正 带装修 采光好",135,22925元/m²,2室1厅,58m²,中层(共6层),南北通透
验真，无营业税，豪华装修送家具家电车位，近地铁，可用,85,13077元/m²,2室2厅,65m²,中层(共7层),主卧朝南卫浴全明全南户型
精美房大两居，南北通透采光好，业主出售,45,7500元/m²,2室2厅,60m²,中层(共9层),
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,63,13590元/m²,1室1厅,46m²,低层(共28层),近地铁配套成熟繁华地段
高沙路地铁口 70年产权 精装修拎包入住 产齐全 真实在售,70,9860元/m²,2室2厅,71m²,中层(共8层),南北通透环境优美
铭和苑两室带装修 可直接入住 南北通透全明户型 总价低,190,23682元/m²,2室1厅,80m²,低层(共11层),品质小区繁华地段交通便利
金沙居 地铁口旁 精装修现房 租金3000 业主自住甩卖,66,11000元/m²,2室2厅,60m²,中层(共6层),南北通透
"文海 四季风景苑,大两室 户型正 带装修 采光好",135,22925元/m²,2室1厅,58m²,中层(共6层),南北通透
四季风景苑|文海教育|位置安静|户型正气|采光好 |视野佳,135,22890元/m²,2室1厅,58m²,中层(共6层),南北通透品质小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
御观邸  南北通透 多阳台 大平层 周边配套成熟,510,38100元/m²,6室3厅,133m²,中层(共13层),
清雅苑！急售！大三房！三开间朝南！自住精装修！房东诚售！,235,21712元/m²,3室2厅,108m²,低层(共6层),品质小区繁华地段安全性高
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,400,21202元/m²,4室2厅,188m²,高层(共33层),南北通透
号外 ！号外！观澜天筑新出房源 东边套四房 精装修80万,420,23093元/m²,4室2厅,181m²,中层(共38层),三房朝南南北通透拎包入住
大江源著四室两厅两卫改善户型，楼层好南北通透，诚心出售,265,20855元/m²,4室2厅,127m²,高层(共22层),
原始四房，纯边套，两房朝南，高楼层，小区中间位置有钥匙随时看,405,33293元/m²,4室2厅,121m²,中层(共22层),
观澜朗轩 纯边套南北通透弧形大阳台 得房率高 全明户型,325,23471元/m²,4室2厅,138m²,中层(共33层),品质小区繁华地段安全性高
保利东湾一线江景跃层大四房， 没遮挡一览无余，品牌开发商急卖,326,28537元/m²,4室2厅,114m²,高层(共34层),南北通透
外地人可买！无需社保！精装修loft 大四房 户型好 采光好,160,11268元/m²,4室2厅,142m²,中层(共28层),品质小区配套成熟主卧朝南
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,318,23623元/m²,4室2厅,134m²,中层(共33层),品质小区环境优美配套成熟
晨光国际地铁口 精装大四房 可做婚房 别问落地价 精修无价！,370,26978元/m²,4室2厅,137m²,高层(共42层),南北通透
江景大四房 纯西边套 双阳台 房东上门委托  看好价格好谈,160,13446元/m²,4室2厅,119m²,中层(共33层),三房朝南南北通透拎包入住
精装跃层住宅 三阳台 阳台都很大 采光很好 居住起来很舒适,478,29184元/m²,4室2厅,163m²,高层(共29层),品质小区繁华地段配套成熟
此价可谈80万！保利东湾东区一线江景房，疫情期间可正常看房,505,24097元/m²,4室2厅,209m²,高层(共33层),
保利东湾东区，一线江景，东边套，纯毛坯，使用面积150方,315,24423元/m²,4室2厅,128m²,高层(共32层),
观澜时代，时尚跃层户型，带车位，品质豪华装修，出国急售,312,17294元/m²,4室2厅,180m²,中层(共28层),南北通透
东郡国际 精装大三房带车位 满2年 楼层采光好看房可以联系我,330,23685元/m²,4室2厅,139m²,低层(共32层),南北通透
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,328,28712元/m²,4室2厅,114m²,高层(共34层),品质小区素质住户交通便利
德信早城 129方大四房 纯毛坯大阳台 好楼层 视野佳,400,30893元/m²,4室2厅,129m²,高层(共32层),南北通透厅带阳台近地铁
东裕华庭 116方边套130万 满2年 可看房 可签约 真实,130,11144元/m²,4室2厅,116m²,中层(共32层),一梯两户两房朝南
08实景好房 保利经典跃层户型 可做4房 可浇4阳台 可看房,292,25561元/m²,4室2厅,114m²,高层(共33层),安全性高交通便利配套成熟
地铁江滨站100米  东边套大四房 看好价格我来帮你谈,350,25153元/m²,4室2厅,139m²,低层(共42层),交通便利配套成熟拎包入住
钱塘新区星悦湾 地铁口 交通方便 诚心出售 送装修,178,20614元/m²,2室1厅,86m²,中层(共14层),品质小区近地铁交通便利
大江东义蓬名苑，70年产权，独立产权，外地可买可落户上学！,49,7778元/m²,2室2厅,63m²,低层(共18层),品质小区南北通透送车位
临江佳苑 电梯房 满五唯一住房 68万 朝南 房东急需出售房,68,10462元/m²,2室2厅,65m²,中层(共18层),南北通透环境优美次新小区
急售 精装两室小户型 70年产权 可落户 配套成熟 南北通透,75,12235元/m²,2室2厅,61m²,中层(共15层),繁华地段配套成熟南北通透
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,61,9981元/m²,2室2厅,61m²,中层(共13层),南北通透近地铁拎包入住
急售急售|来电议价10|70年产权房外地可买|豪华装修送车位,59,9077元/m²,2室2厅,65m²,中层(共18层),环境优美南北通透拎包入住
观澜天筑 跃层大两房 一线江景 采光好 客厅弧形大阳台,210,24677元/m²,2室2厅,85m²,低层(共33层),品质小区繁华地段安全性高
房东急售！此房易出租 首付只需20万 车位精装全送！,63,9131元/m²,2室2厅,69m²,中层(共16层),南北通透近地铁配套成熟
星悦湾高端住宅|无税可议价20万丨70年精装住宅丨外地人可买,125,20312元/m²,2室2厅,61m²,中层(共18层),繁华地段南北通透近地铁
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,62,10164元/m²,2室2厅,61m²,中层(共12层),环境优美南北通透品质小区
房源保真！房东忍痛割爱！可落户上学！得房率高！买到就是赚到,105,16154元/m²,2室2厅,65m²,中层(共17层),南北通透环境优美
70年产权住宅|近地铁|可落户上学|配套成熟|房东急售|无税,68,9715元/m²,2室2厅,70m²,低层(共18层),品质小区配套成熟近地铁
首付18万房东急售精装修可落户可上学地铁口欢迎电,59,8551元/m²,2室2厅,69m²,中层(共13层),近地铁南北通透送车位
房东老乡 急售房子 价格优惠 诚心出售 楼下就是学校,115,15176元/m²,2室2厅,75m²,低层(共33层),品质小区繁华地段配套成熟
自家房子|70年产权房|23万装修房|小区环境好品质高端|,48,7273元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美
菜场旁生活便利，精装修小户型，两房朝南。自住手选。近地铁,84,11831元/m²,2室1厅,71m²,低层(共18层),南北通透环境优美安全性高
无税 年底捡漏！豪华装修大两房！萧山钱塘新区板块！房东诚售！,102,11851元/m²,2室2厅,86m²,中层(共12层),交通便利配套成熟品质小区
琅琴湾 地铁口 湖景房 好楼层 包车位 满2年 275万,292,20590元/m²,4室2厅,141m²,高层(共33层),交通便利环境优美近地铁
江语海 洋气跃层 一线江景 文海上学  靠近地铁云水站价可谈,430,38209元/m²,4室2厅,112m²,高层(共34层),南北通透
地铁口 ！全新装修！ 东边套大四房！ 子母车位 ！,399,28638元/m²,4室2厅,139m²,高层(共33层),南北通透
（店长力荐）买房教科书！为您置业安家保驾护航！飞机户型全阳台,480,25010元/m²,4室2厅,191m²,中层(共32层),品质小区安全性高素质住户
观澜时代朗轩经典4房，改善优选户型，豪华装修,355,25638元/m²,4室2厅,138m²,高层(共33层),
御观邸豪华装修！送车位！4阳台！诚心出售！,600,45760元/m²,4室2厅,131m²,高层(共32层),品质小区繁华地段近地铁
"花园洋房,电梯入户四房多阳台,寻找有缘人,房东忍痛割爱",320,23110元/m²,4室2厅,138m²,高层(共33层),南北通透
141方边套 高层可观湖包车位满二年，真，无半点假,275,19391元/m²,4室2厅,141m²,高层(共32层),
急售|经典大跃层，豪装大四房|四个阳台采光好|家电全送带车位,630,48048元/m²,4室2厅,131m²,高层(共32层),近地铁繁华地段配套成熟
它来了 它来了 很便宜的好房源来了 买到就是值得拥有的那种！,430,22405元/m²,4室2厅,191m²,中层(共32层),景观房采光好拎包入住
江语海跃层 实用面积多  豪华大气 一线江景 四个阳台,360,32192元/m²,4室2厅,111m²,高层(共34层),品质小区繁华地段安全性高
精装80万！稀有户型！纯东边套！一线江景 房东置换,410,22543元/m²,4室2厅,181m²,中层(共38层),南北通透
世茂江滨次新小区！全新装修及家电！全线景观房！标准四房！,315,23400元/m²,4室2厅,134m²,中层(共33层),三房朝南全南户型独立电梯
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买 !,160,11268元/m²,4室2厅,142m²,中层(共28层),品质小区配套成熟复式房
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,307,26874元/m²,4室2厅,114m²,高层(共34层),南北通透
地铁口 ！全新装修！ 东边套大四房！ 子母车位 ！,399,28675元/m²,4室2厅,139m²,高层(共33层),
地铁口 ！全新装修！ 东边套大四房！ 子母车位 ！,350,25121元/m²,4室2厅,139m²,高层(共33层),南北通透
精装80万！！稀有户型！！纯东边套！！房东忍痛割爱拿出来卖！,400,21993元/m²,4室2厅,181m²,中层(共38层),南北通透双阳台视野好
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,305,26699元/m²,4室2厅,114m²,高层(共34层),南北通透
地铁口 天街旁 金沙湖核心板块 一圈阳台 跃层品质生活,550,41947元/m²,4室2厅,131m²,高层(共32层),品质小区繁华地段近地铁
"御观邸 大跃层豪华装修入住1年,业主急需资金，非常诚心,可谈",560,42631元/m²,4室2厅,131m²,高层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
急 无税精装 可带外地户口 南北户型 拎包入住 送家具家电,95,10556元/m²,2室2厅,90m²,低层(共20层),品质小区繁华地段配套成熟
抢手房源 房东急售 70年住宅 买房即可可落户上学 送精装修,33.2,4430元/m²,2室2厅,74m²,低层(共26层),品质小区繁华地段交通便利
精装修 满五唯一住房 南北通透 50平 之江铭楼 居家自住,45.8,9142元/m²,2室1厅,50m²,中层(共16层),近地铁次新小区配套成熟
之江铭楼 电梯房 满五唯一住房 精装修 2室1厅 楼层好 视,50,8913元/m²,2室1厅,56m²,低层(共31层),南北通透环境优美次新小区
外地人可买 首付三城 精装送车位 首付25万 无需社保 急售,80,11595元/m²,2室2厅,69m²,中层(共16层),品质小区一梯两户环境优美
出售)  江东壹号 精装两房南北通透全明户型 性价比高,61,9839元/m²,2室2厅,62m²,低层(共18层),安全性高南北通透素质住户
金沙居小洋房 中间楼层 南北通透 沐浴阳光一整天 配套交通全,64,10475元/m²,2室1厅,61m²,中层(共18层),品质小区配套成熟南北通透
人格担保！房源真实|70年产权房|外地可买|配套成熟|,70,10770元/m²,2室1厅,65m²,中层(共18层),南北通透环境优美
急。房东急售|可议价18万|无税|精装修|近地铁|送产权车位,92,13732元/m²,2室2厅,67m²,中层(共16层),品质小区环境优美繁华地段
2室2厅 全南户型 66平 华元十六街区 精装修 采光好！,66,10000元/m²,2室2厅,66m²,中层(共16层),配套成熟交通便利全南户型
三齐全，靠近地铁，精装复式公寓5.8米可贷款郡原蓝湖国际,58,9207元/m²,2室2厅,63m²,中层(共16层),品质小区繁华地段安全性高
不要社保不限购丨精装修二房送家电丨产权清晰丨品质小区丨总价低,60,9524元/m²,2室2厅,63m²,低层(共25层),南北通透环境优美
好房急售 70年产权住宅房 送车位 可落户上学 外地可买包税,63,10500元/m²,2室2厅,60m²,中层(共17层),南北通透环境优美
挂牌急售|首付三成|品质小区|配套成熟|近地铁|可落户上学,100,9709元/m²,2室2厅,103m²,中层(共17层),南北通透环境优美
！错过了就没有了， 还在犹豫吗,53.6,8247元/m²,2室2厅,65m²,中层(共15层),繁华地段环境优美配套成熟
菜场旁生活便利，精装修小户型，两房朝南。自住手选。近地铁,84,11831元/m²,2室1厅,71m²,低层(共18层),南北通透环境优美安全性高
20万买70年产权房|豪华装修地铁口房|自带车位|赠送18平,51,8500元/m²,2室1厅,60m²,中层(共18层),南北通透环境优美
捡漏价！70年产权住宅，产证齐全，无需社保，无税精装送车位,66.4,9765元/m²,2室2厅,68m²,中层(共16层),品质小区交通便利环境优美
首付低10万起，70年产权住宅房，外地人可买， 可落户上学。,50,7576元/m²,2室2厅,66m²,中层(共17层),品质小区环境优美配套成熟
下沙|金沙居|外地人可买|无需社保|可落户|近地铁|可上学,55.7,10691元/m²,2室1厅,52m²,中层(共16层),品质小区繁华地段配套成熟
满五 65平 电梯房 精装修 义蓬名苑 南北通透 居家自住,60,9231元/m²,2室2厅,65m²,中层(共15层),南北通透环境优美繁华地段
老夫妻卖房 只为小孩* 南户型 大2房送产权车位急售,61,10117元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美
伊萨卡精装自住大两房  一线江景 南北通透双阳台 入户花园,236,26604元/m²,2室2厅,88m²,低层(共32层),品质小区近地铁地暖
满五无税 精装送车位拎包入住配套齐全可落户上学可用公积金贷款,50,5883元/m²,2室2厅,85m²,中层(共18层),南北通透环境优美
豪华装修，超好户型，超值价格，好房子不要错过,76,8848元/m²,2室1厅,85m²,低层(共21层),繁华地段交通便利配套成熟
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,71,11452元/m²,2室2厅,62m²,中层(共12层),品质小区环境优美繁华地段
地铁口 首付三成 精装三房带车位 无需社保 可落户上学 无税,68,10968元/m²,2室2厅,62m²,中层(共14层),品质小区繁华地段安全性高
四季风景苑 文海学 区读书 精装修 有车位 带大露台纯边套,250,28018元/m²,2室2厅,89m²,低层(共21层),南北通透
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,61,10167元/m²,2室1厅,60m²,中层(共17层),品质小区交通便利繁华地段
南北通透 56平 电梯房 65万 精装修 之江铭楼 看房方便,65,11608元/m²,2室2厅,56m²,中层(共12层),品质小区配套成熟交通便利
七格幸福家园 产权清晰，实房实拍 中高楼层首付三成 户主惜售,111,19275元/m²,2室2厅,57m²,中层(共12层),环境优美南北通透
新出好房！精装修两房送车位！户型方正！来电立减5万！带家具！,50,10000元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美近地铁
价格可谈，精装公寓，复式6米，近地铁，通燃气，民水电，送车位,40,12500元/m²,2室2厅,32m²,中层(共15层),配套成熟近地铁南北通透
急！（房东移民急售）70年产权住宅房，可落户上学，豪华装修。,55,12788元/m²,2室2厅,43m²,低层(共18层),品质小区繁华地段安全性高
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,73,12167元/m²,2室2厅,60m²,中层(共16层),南北通透环境优美
首付三成，精装修，送车位，外地人可买，产权清晰，随时过户急售,65,9286元/m²,2室2厅,70m²,中层(共15层),配套成熟繁华地段送车位
急降15万 房东急售 产齐全 投姿好房 包租4千5 送车位,60.5,9754元/m²,2室2厅,62m²,中层(共15层),南北通透环境优美
南北通透 精装修 宏河嘉园 唯一住房 50平 2室2厅 诚心,69,13800元/m²,2室2厅,50m²,中层(共12层),
精装修 电梯房 南北通透 2室2厅 59万 65平 采光好,59,9077元/m²,2室2厅,65m²,低层(共18层),品质小区安全性高交通便利
高校园区 地铁口 精装LOFE 包租4000 产清晰无抵押,57,13256元/m²,2室2厅,43m²,中层(共17层),南北通透环境优美
43平 2室1厅 南北通透 满二唯一住房 52万 采光好 周,52,12094元/m²,2室1厅,43m²,低层(共22层),近地铁送家电送车位
房东降价处理丨外地人可买丨简装修送产权车位丨首付三成丨可谈,60.6,14094元/m²,2室1厅,43m²,中层(共12层),繁华地段近地铁次新小区
无税，一口价55万，来电可减价，不限购，免社保，产齐全,57,11875元/m²,2室1厅,48m²,中层(共16层),南北通透环境优美
2室2厅 天际湾 南北通透 满二唯一住房 50平 房东急置换,44.9,8980元/m²,2室2厅,50m²,中层(共12层),
（全明户型采光好）70年产权无抵押，外地人可买可过户，带车位,58,9355元/m²,2室2厅,62m²,中层(共15层),南北通透房型正拎包入住
没有什么等待 聚散总有时 不来看看怎知喜不喜欢价格你说等算,70,9682元/m²,2室2厅,72m²,中层(共12层),南北通透环境优美小户型
首付9万 送装修 产齐全 近地铁月租4500精装复式！,27.5,7858元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
地铁一号线，70年产权住宅，可落户上学，产齐全，南北通透，急,61.1,8487元/m²,2室2厅,72m²,中层(共12层),繁华地段近地铁次新小区
首付11万，精装公寓，挑高5.6米，无税，包租4千，不限购,35,12500元/m²,2室2厅,28m²,中层(共16层),南北通透环境优美
捡漏！房东降价甩卖！精装修不限购！近地铁！首付两成！产正齐全,90,11879元/m²,2室2厅,75m²,中层(共15层),南北通透环境优美近地铁
萧山义蓬 无需社保产齐全可过户 首付5万起 包租4000,61,9201元/m²,2室2厅,66m²,中层(共15层),南北通透环境优美
电梯房 50平 松合幸福里 精装修 满五唯一住房 诚心出售,48,9600元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁南北通透
交通便捷，南北通透，房本够五年，70年产权，周边配套措施齐全,60,9231元/m²,2室2厅,65m²,中层(共12层),主卧朝南卫浴全明全南户型
惊！0 首付 70年产权住宅 外地人可买 拎包入住 价位可,57,9500元/m²,2室2厅,60m²,中层(共12层),环境优美配套成熟
电梯房 33万 精装修 满五 南北通透 居家自住 保养好,33,4521元/m²,2室2厅,73m²,中层(共17层),品质小区繁华地段安全性高
近地铁丨70年产权住宅丨外地人可购丨精装修赠家电丨价格可谈,67,10030元/m²,2室2厅,66m²,中层(共18层),品质小区繁华地段素质住户
大江东不限购精装住宅房！南北通透户型！满五唯一无税！外地可买,84,11087元/m²,2室2厅,75m²,中层(共20层),南北通透配套成熟繁华地段
老客户底价出手！痛心卖！首付减半低至15万！非诚勿扰！诚心售,81,13500元/m²,2室2厅,60m²,中层(共12层),品质小区繁华地段配套成熟
近地铁丨70年产权住宅丨外地人可购丨精装修赠家电丨价格可谈,67,10030元/m²,2室2厅,66m²,中层(共18层),品质小区繁华地段素质住户
出售)  江东壹号 精装两房南北通透全明户型 性价比高,61,9839元/m²,2室2厅,62m²,低层(共18层),安全性高南北通透素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁，刚需两房，房东急售，价格可议，外地人可买，随时看房,30,5000元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美低密度
急抛！外地人可买！产证齐全可过户！精装家具家电全送！钥匙房！,68,10000元/m²,2室2厅,68m²,中层(共12层),
降价15万出售 配套齐全 高租金3千一月 外地不限购 贈车,62,10334元/m²,2室2厅,60m²,中层(共20层),近地铁两房朝南交通便利
高校园区 地铁口 精装LOFE 包租4000 产清晰无抵押,57,13256元/m²,2室2厅,43m²,中层(共17层),南北通透环境优美
真实在售杜绝虚假！老业主包税急售！产清晰！7天过户！送精装,50,9058元/m²,2室2厅,55m²,中层(共12层),南北通透环境优美拎包入住
南北通透 精装修 满二唯一住房 西子阳光星城 2室2厅 居家,45,10976元/m²,2室2厅,41m²,中层(共12层),近地铁送家电送车位
2室2厅 精装修 65平 江东壹号 南北通透 60万 采光好,60,9231元/m²,2室2厅,65m²,低层(共18层),品质小区环境优美配套成熟
首付9万 送装修 产齐全 近地铁月租4500精装复式！,27.5,7858元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
直降10万急售急售|首付15万起|赠送13平方|地铁口房|,62,13778元/m²,2室1厅,45m²,中层(共18层),南北通透环境优美
2室1厅 满五 40万 精装修 中沙金座 40平 居家自住,40,10000元/m²,2室1厅,40m²,中层(共20层),繁华地段交通便利全南户型
首付8万，70年产权住宅，可落户上学 精装入住，送产权车位,64,14884元/m²,2室2厅,43m²,中层(共12层),环境优美配套成熟近地铁
首付19万 贈25平方 可落户可上学 精装修不限购 不限贷,62,8202元/m²,2室2厅,75m²,中层(共12层),品质小区素质住户次新小区
"保利湾天地 精装两房,户型好南北通透 有车位 一线江景房",74,10423元/m²,2室1厅,71m²,低层(共33层),安全性高配套成熟南北通透
唯一住房 89平 电梯房 精装修 南北通透 采光好 周边商圈,79,8877元/m²,2室2厅,89m²,中层(共12层),品质小区交通便利配套成熟
急售！萧山城厢 低于市场价 南北通透 配套成熟 外地人可买,84,11087元/m²,2室2厅,75m²,中层(共18层),品质小区配套成熟拎包入住
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,310,27931元/m²,2室2厅,110m²,低层(共29层),品质小区繁华地段配套成熟
（保真）保利央企 loft带阳台 民用电 南北通透 价格可谈,113.6,11730元/m²,2室2厅,96m²,低层(共27层),客厅朝南南北通透拎包入住
电联丨房东降价急售丨可看可谈丨配套成熟丨品质小区丨外地人可买,109,21800元/m²,2室2厅,50m²,低层(共20层),南北通透环境优美配套成熟
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,210,23921元/m²,2室2厅,87m²,低层(共30层),品质小区安全性高近地铁
南北通透 满二唯一住房 49平 55万 2室2厅 诚心出售,55,11225元/m²,2室2厅,49m²,中层(共12层),近地铁送家电送车位
