儿子马上结婚，置换一个大住宅做婚房，特出此房，看中直接来电,23,7667元/m²,2室2厅,30m²,中层(共15层),品质小区繁华地段近地铁
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
杭州金沙高沙路地铁口 精装loft两房 赠送15平精装送车位,28.8,9600元/m²,2室1厅,30m²,高层(共16层),配套成熟近地铁
首付7万 送车位 来电减6万 包租5千 精装入住 产证齐全,44,13334元/m²,2室2厅,33m²,中层(共15层),近地铁品质小区环境优美
首付十五万！可落户 精装修 赠送地下车位 买房即可落户上学！,55,9167元/m²,2室2厅,60m²,中层(共16层),繁华地段近地铁安全性高
捡漏！多！精装修不限购！可落户上学！首付两成！近地铁,70,10000元/m²,2室2厅,70m²,中层(共17层),南北通透环境优美
产证齐全！70年产权！精装修！外地不限购！,60.8,8942元/m²,2室1厅,68m²,中层(共15层),
首付8万|精装两房无需社保|送家电家具|来电可随时看房|急售,44,14667元/m²,2室2厅,30m²,高层(共12层),配套成熟繁华地段近地铁
精装现房无抵押！地铁口可直接落户！配套成熟价钱可谈！,68,9445元/m²,2室2厅,72m²,高层(共15层),品质小区繁华地段配套成熟
精装修 电梯房 天际湾  27万 楼层好 视野无遮挡 诚意卖,27,9000元/m²,2室2厅,30m²,高层(共12层),品质小区交通便利配套成熟
首付6万送车位！精装修 满五唯一住房 楼层好 视野无遮挡,28.9,4064元/m²,2室2厅,71m²,高层(共16层),品质小区安全性高近地铁
急售，首付8万，包租2800，产证齐全，无需社保，精装送车位,9.3,9300元/m²,2室2厅,10m²,高层(共12层),近地铁配套成熟独立电梯
精装修 房东急置换，包租4千，精装修无需社保外地人可买地铁口,49,7425元/m²,2室2厅,66m²,中层(共15层),南北通透环境优美品质小区
你没看错 首付9万！即买即过户落户，独立产证，交通便利，包税,49,13612元/m²,2室2厅,36m²,高层(共12层),
钱塘新区板块春益小区！69平！一梯两户！自住投姿都可以！,63,9131元/m²,2室2厅,69m²,高层(共12层),配套成熟近地铁环境优美
特价捡漏房！房主急出！送精装带家电！有钥匙可随时看房！,26.8,4467元/m²,2室2厅,60m²,中层(共17层),品质小区配套成熟交通便利
业主急售！赠送20平，不要社保可落户，精装送车位，可随时看房,43,20477元/m²,2室2厅,21m²,中层(共17层),繁华地段配套成熟近地铁
免，税直降20万无社保可买 可落户上学 送产权车位 价格可谈,64.5,10574元/m²,2室2厅,61m²,中层(共16层),品质小区繁华地段安全性高
不限购 70年住宅 精装修带家具 首付10万 可公积金贷款！,21.1,10243元/m²,2室2厅,20m²,中层(共15层),南北通透环境优美素质住户
精装修 外地人可买 产权清晰 送阳台车位 来电立减5万元！,48.1,12481元/m²,2室2厅,38m²,中层(共15层),品质小区近地铁低密度
5月新上热门户型，精装修，来电随时约看，非诚勿扰,55,8871元/m²,2室2厅,62m²,高层(共16层),
可随时过户 采光好 家具家电齐 房东破产急售 南北通透,28,8000元/m²,2室2厅,35m²,高层(共16层),
房东急售 产权清晰 可落户上学 精装修送车位 70年产权无税,66,9167元/m²,2室2厅,72m²,高层(共16层),品质小区繁华地段配套成熟
无需社保 可落户 可上学 电梯房 房东急置换 诚意买房送车位,64,10667元/m²,2室2厅,60m²,高层(共12层),繁华地段近地铁素质住户
增面积！含泪急售！急用钱看病 ！外地人可买！新装修！有钥匙,24.3,4050元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段配套成熟
不限购，来个固定资产吧！精装送車位，70年住宅房，没有抵押,31,8858元/m²,2室2厅,35m²,中层(共15层),低密度品质小区交通便利
急售 赠送十五平方 楼层 采光好 首付仅需12万,42,6000元/m²,2室2厅,70m²,中层(共14层),送车位近地铁低密度
对口校区，近地铁，交通便利，外地可买可落户，无需社保，送精装,41,11715元/m²,2室2厅,35m²,高层(共13层),繁华地段配套成熟交通便利
房东急售 配套成熟 独立产权 包落杭州户口。精装修 送车位。,63,10500元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保 可落户 可上学 电梯房 房东急置换 诚意买房送车位,64,10667元/m²,2室2厅,60m²,高层(共12层),繁华地段近地铁素质住户
增面积！含泪急售！急用钱看病 ！外地人可买！新装修！有钥匙,24.3,4050元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段配套成熟
不限购，来个固定资产吧！精装送車位，70年住宅房，没有抵押,31,8858元/m²,2室2厅,35m²,中层(共15层),低密度品质小区交通便利
急售 赠送十五平方 楼层 采光好 首付仅需12万,42,6000元/m²,2室2厅,70m²,中层(共14层),送车位近地铁低密度
对口校区，近地铁，交通便利，外地可买可落户，无需社保，送精装,41,11715元/m²,2室2厅,35m²,高层(共13层),繁华地段配套成熟交通便利
房东急售 配套成熟 独立产权 包落杭州户口。精装修 送车位。,63,10500元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利素质住户
急售，地铁口300米，业主急卖精装修小两房，直接拎包入住。，,60,8824元/m²,2室2厅,68m²,中层(共17层),
首付8万|无需社保可落户|精装两房送家电|可拎包入住|可看房,10,10000元/m²,2室2厅,10m²,高层(共12层),繁华地段配套成熟近地铁
抢售 直赠10平 烫金地段，外地人可买，不限贷，总价低 急电,57,15834元/m²,2室2厅,36m²,中层(共16层),品质小区繁华地段安全性高
房东急售！70年产权齐全！全新精装可以上学！送车位！,60,8824元/m²,2室2厅,68m²,中层(共16层),繁华地段配套成熟送车位
首付十万，外地人可买，可落户上学，满二无税，精装修送阳台飘窗,68,9578元/m²,2室2厅,71m²,高层(共16层),品质小区环境优美配套成熟
精装修，拎包入住，家电家具全送，满2年，诚售外地人可买落户,72,11613元/m²,2室2厅,62m²,高层(共12层),南北通透环境优美品质小区
业主急售！首付20万，无需社保，70年产权，可落户，赠送精装,58,9667元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美配套成熟
捡漏丨首付10万即落户，无需社保70年产权。全新装修近地铁口,58,9667元/m²,2室2厅,60m²,中层(共17层),品质小区近地铁繁华地段
急售丨大江东地铁口首付八万住宅。购房无需社保，已精装送车位。,65,9286元/m²,2室2厅,70m²,中层(共17层),品质小区繁华地段配套成熟
跳楼价 房东出国 急售 产证齐全可上学直签过户 包租4000,28,9334元/m²,2室2厅,30m²,中层(共15层),近地铁南北通透送车位
首付5万，包办过户，9楼东边套，可读书，精装修，送车位。,53,8834元/m²,2室2厅,60m²,中层(共16层),近地铁交通便利环境优美
南北通透 精装修 天际湾 78万 采光好 周边商圈成熟,78,12581元/m²,2室2厅,62m²,高层(共12层),品质小区环境优美近地铁
金沙湖公园！地铁口！首付6万！无需社保！产证齐全！可落户上学,26.4,8800元/m²,2室2厅,30m²,中层(共17层),近地铁繁华地段品质小区
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
首付9万 送装修 产证齐全 近地铁月租4500精装复式！,27.5,7858元/m²,2室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
无需社保！首付12万！精装两房！赠送16平！产独立！总价可议,21.6,10800元/m²,2室2厅,20m²,高层(共17层),近地铁安全性高素质住户
产齐全 复式公寓 挑高5.8 带精装家具家电齐全 送车位,46.8,13372元/m²,2室2厅,35m²,高层(共12层),环境优美交通便利配套成熟
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 送车位 户型好,35,8975元/m²,2室1厅,39m²,高层(共16层),繁华地段近地铁交通便利
不限购，首付10万，精装loft，挑高5.2米，外地人可买。,22,11000元/m²,2室2厅,20m²,高层(共16层),南北通透环境优美近地铁
急售 （低首付）民用水电 外地人可买 产权清晰 精装修带车位,73,10139元/m²,2室2厅,72m²,中层(共16层),配套成熟近地铁繁华地段
地铁口100米， 精装LOFT，调高4.9米，包租五千，诚售,50,14286元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
首付三成 70年产权 精装送车位 产证清晰 可落户 满五无税,70,5834元/m²,4室2厅,120m²,中层(共12层),
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,25,4099元/m²,2室2厅,61m²,中层(共18层),南北通透环境优美
（满五唯一 送精装 可上学）急售  外地人可买价格可谈,52,8388元/m²,2室2厅,62m²,中层(共26层),南北通透环境优美
低于市场价出售！70年产权，精装三房送车位，外地人口可落户,27,7715元/m²,2室2厅,35m²,中层(共18层),繁华地段配套成熟近地铁
来电立减，外地人可买，首付三成，可落户上学，南北通透，户型正,39,10834元/m²,2室2厅,36m²,中层(共26层),南北通透环境优美
你有什么资格去问 我看你就是他的数万备胎中的一个,49,21305元/m²,2室2厅,23m²,中层(共26层),配套成熟近地铁繁华地段
房东急售！送精装修，近地铁，近金沙湖，配套完善。,150,24988元/m²,2室1厅,60m²,高层(共22层),近地铁繁华地段素质住户
新上东郡之星 30W新精装，拎包入住，房东要去国外，看房方便,155,22338元/m²,2室2厅,69m²,中层(共30层),南北通透
赠送12平方丨两房首付18万丨精装修70年产权住宅可落户上学,60,9678元/m²,2室2厅,62m²,中层(共20层),南北通透环境优美
钱塘新区下沙 电梯住宅房 2室2厅 71平 仅售71W仅一套,71,10000元/m²,2室2厅,71m²,高层(共26层),近地铁次新小区交通便利
"文苑风情70年产权住宅,带装修,以租养贷 文泽一号线200米",205,26296元/m²,2室1厅,77m²,高层(共19层),南北通透
69平 南北通透 精装修 楼层好 视野无遮 看房方便,148,21314元/m²,2室2厅,69m²,高层(共26层),品质小区繁华地段配套成熟
疫情过后房东急用钱 急售大两房 金沙湖地铁口 无税 手慢无。,79,10590元/m²,2室2厅,74m²,中层(共18层),南北通透
房东寄售！捡漏必看！配套成熟！大型商超环绕！南北通透！,4.1,4100元/m²,2室2厅,10m²,中层(共18层),品质小区配套成熟环境优美
（急售 首付22万）70年产权 可落户上学 捡漏必看！！,74,10883元/m²,2室2厅,68m²,中层(共24层),品质小区繁华地段配套成熟
下沙文海教育房  装修20多万全 看房方便,215,33934元/m²,2室2厅,63m²,高层(共32层),南北通透
地铁口300米月租金5千，无社保可买赠送精装修，来电价格可谈,12.8,4267元/m²,2室2厅,30m²,高层(共18层),繁华地段配套成熟近地铁
想买房的都知道疫情影响房价也跟着影响，首付只要8万价格可议,30,8671元/m²,2室2厅,34m²,中层(共19层),环境优美近地铁交通便利
66万 金隅空港公馆 精装修 南北通透 2室2厅 电梯房,66,10646元/m²,2室2厅,62m²,高层(共19层),繁华地段配套成熟交通便利
受金融危机影响，导致房主资金紧缺，特特价处理该房源。,129.8,21370元/m²,2室1厅,60m²,高层(共27层),品质小区繁华地段安全性高
首付6万诚意急售！可谈外地人可过户上学，产证齐全 送精装两房,36,11250元/m²,2室2厅,32m²,中层(共26层),繁华地段素质住户交通便利
急售70年产权住宅，看房方便，交通便利，周边配套成熟,30,4546元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美配套成熟
金沙湖地铁口！不限购不限贷！首付10万，附赠15平！拎包入住,55.5,15206元/m²,2室2厅,36m²,高层(共22层),近地铁配套成熟繁华地段
急售 低首付2成 总价可谈 南北通透 外地人可买不限购不限贷,25.8,7915元/m²,2室2厅,32m²,高层(共21层),交通便利配套成熟低密度
精装修70年产权 首付13万 价格可谈 可落户上学 送车位,66.5,10726元/m²,2室2厅,62m²,中层(共26层),南北通透环境优美
南北通透 电梯房 2室1厅 65万 居家自住 保养好 可议价,65,9155元/m²,2室1厅,71m²,中层(共20层),品质小区近地铁配套成熟
不限购，杭州小面积住宅，首付20万，小孩上学方便 ，地铁口,18,5000元/m²,2室2厅,36m²,中层(共22层),
民用水电 精装自住 租金高  位置好  拎包入住,46.2,12487元/m²,2室2厅,37m²,中层(共18层),南北通透
房东年纪大了 想回老家去养老了  现在房子急售,72,4966元/m²,2室2厅,145m²,中层(共24层),繁华地段配套成熟近地铁
房主出国 精装修 外地人可买 满五无税 交通便利 交通便利！,70,9334元/m²,2室2厅,75m²,中层(共18层),南北通透配套成熟品质小区
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,110,10913元/m²,2室2厅,100m²,中层(共29层),拎包入住
柠檬郡，精装小户型，拎包入住，俯瞰钱塘江，价格可谈 房东急卖,202,31077元/m²,2室2厅,65m²,中层(共25层),南北通透
海天城 大两房 客厅带阳台 还有个消息 满五独一 税少,260,25925元/m²,2室2厅,100m²,中层(共27层),近地铁品质小区繁华地段
房东急售 电梯房 满五唯一住房 南北通透 采光好 周边商圈成,140,9460元/m²,2室2厅,148m²,中层(共24层),繁华地段配套成熟交通便利
柠檬郡，精装小户型，拎包入住，俯瞰钱塘江，价格可谈房东急卖,202,31077元/m²,2室2厅,65m²,中层(共25层),南北通透
罕见小户型！可落户杭州！无需社保！低总价低首付！不限购不限贷,27,9000元/m²,2室2厅,30m²,中层(共18层),近地铁环境优美配套成熟
急售！首付10万！附赠15平!家具齐全！外地可买可落户上学！,55,15278元/m²,2室2厅,36m²,中层(共18层),繁华地段配套成熟近地铁
（文泽C口上盖）（文海读书）大都文苑风情|不一样的舒适和风情,174,25626元/m²,2室1厅,67m²,中层(共24层),近地铁配套成熟环境优美
劲爆！一口价！送40平！无需社保！产证齐全！送家电车位!,5,5000元/m²,2室1厅,10m²,中层(共18层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 电梯房 满五唯一住房 南北通透 采光好 周边商圈成,140,9460元/m²,2室2厅,148m²,中层(共24层),繁华地段配套成熟交通便利
柠檬郡，精装小户型，拎包入住，俯瞰钱塘江，价格可谈房东急卖,202,31077元/m²,2室2厅,65m²,中层(共25层),南北通透
罕见小户型！可落户杭州！无需社保！低总价低首付！不限购不限贷,27,9000元/m²,2室2厅,30m²,中层(共18层),近地铁环境优美配套成熟
急售！首付10万！附赠15平!家具齐全！外地可买可落户上学！,55,15278元/m²,2室2厅,36m²,中层(共18层),繁华地段配套成熟近地铁
（文泽C口上盖）（文海读书）大都文苑风情|不一样的舒适和风情,174,25626元/m²,2室1厅,67m²,中层(共24层),近地铁配套成熟环境优美
劲爆！一口价！送40平！无需社保！产证齐全！送家电车位!,5,5000元/m²,2室1厅,10m²,中层(共18层),品质小区环境优美配套成熟
精装两房 70年产权 无税送车位 外地人可落户上学 房东急售,68,10382元/m²,2室2厅,65m²,高层(共28层),繁华地段交通便利配套成熟
义蓬名苑 63平大两房 精装送车位 总价低 证齐全 随时过户,60,9524元/m²,2室2厅,63m²,高层(共24层),品质小区繁华地段配套成熟
48万 金沙国际 满二唯一住房 电梯房 看房方便 有钥匙,48,12632元/m²,2室2厅,38m²,高层(共18层),近地铁繁华地段品质小区
西子阳光星城 地铁口300  精装送车位 外地可购  产证齐,58,8530元/m²,2室2厅,68m²,高层(共24层),南北通透环境优美配套成熟
江东新区义蓬名苑 ！65万 外地人可买！可用公积金！价格可议,65,9028元/m²,2室2厅,72m²,中层(共18层),配套成熟近地铁环境优美
可用公积金贷款）急售）外地人可买）首付三成）南北通透）车位,72,10000元/m²,2室1厅,72m²,高层(共22层),南北通透环境优美素质住户
房东急售，外地人可购，精装修公寓，不限购不限贷，商业配套成熟,32.9,8658元/m²,2室2厅,38m²,中层(共22层),繁华地段配套成熟近地铁
刚需*，产权清晰，赠送16平，送车位，送家电，随时看房,62,8986元/m²,2室2厅,69m²,中层(共22层),南北通透环境优美拎包入住
房主出国 精装修 外地人可买 满五无税 交通便利 交通便利！,70,9334元/m²,2室2厅,75m²,中层(共18层),南北通透配套成熟品质小区
地铁口精装大两房！赠25平！无社保可过户！近學区赠车位！急！,47,13429元/m²,2室2厅,35m²,高层(共23层),繁华地段配套成熟品质小区
新上好房东郡国际，精装25万，景观两房！送车位，拎包入住,165,23973元/m²,2室2厅,68m²,高层(共25层),南北通透
海天城 刚需两房 地铁口 房东急卖 价格可以谈 大胆来,200,28418元/m²,2室2厅,70m²,中层(共22层),近地铁品质小区繁华地段
房东包税急售!！五证齐全，首付9万，外地人可买，立马拿产证.,30,4167元/m²,2室2厅,72m²,中层(共18层),近地铁繁华地段送车位
精装修 南北通透 62平 建业银座 2室2厅 居家自住 保养,43,6893元/m²,2室2厅,62m²,中层(共22层),安全性高素质住户交通便利
（满五唯一 送精装 可上学）急售  外地人可买价格可谈,52,8388元/m²,2室2厅,62m²,中层(共26层),环境优美近地铁交通便利
品质小区|外地人可买|低首付|无税送车位|可落户上学|近地,45,7500元/m²,2室2厅,60m²,中层(共18层),繁华地段配套成熟近地铁
急售！地铁口刚需两房，送精装修，周边配套成熟。,145,24155元/m²,2室1厅,60m²,高层(共22层),近地铁繁华地段素质住户
地铁口 首付两成 拎包入住，赠送车位，独立产证过户，可按揭贷,42,12000元/m²,2室2厅,35m²,中层(共18层),交通便利繁华地段配套成熟
保利东湾 !精装修两房！上学方便！配套成熟! 地铁近！,165,27264元/m²,2室2厅,60m²,高层(共32层),南北通透
下沙沿江保利湾天地 满五唯一住房 南北通透 房东急售 可落户,77,11000元/m²,2室2厅,70m²,中层(共30层),次新小区品质小区配套成熟
安选担保 70年产权住宅 精装现房 交通方便 距离地铁口近,30,4167元/m²,2室1厅,72m²,中层(共18层),南北通透环境优美品质小区
首付三成复式双钥匙不限购 双地铁送家具家电车位外地人可买,33,9429元/m²,2室1厅,35m²,中层(共22层),南北通透环境优美小户型
急售 赠送15平 带精装两房 送车位 产证齐全 可落户上學,50,22382元/m²,2室2厅,22m²,高层(共22层),近地铁送车位配套成熟
挑高5.2米！比租划算!无需社保！精装无税！通燃气！民用水电,26.4,8800元/m²,2室2厅,30m²,中层(共23层),近地铁繁华地段配套成熟
产清晰，不限购，地铁口，送车位，通燃气，民用水电，随时看房,37.6,10445元/m²,2室2厅,36m²,中层(共18层),环境优美全南户型带车库
急售！赠送18平！首付15万！产证清晰！精装LOFT！价可谈,45,13637元/m²,2室1厅,33m²,高层(共21层),繁华地段配套成熟近地铁
无需社保！送一层！精装无税！包租4000！民用水电！来电9折,26.4,8800元/m²,2室2厅,30m²,中层(共23层),近地铁繁华地段配套成熟
"急急急！下沙之芯,上下两层,一线江景,地铁口,租金6千,过户",43,11026元/m²,2室2厅,39m²,中层(共22层),南北通透环境优美
义蓬地铁站，投姿必备，产权清晰，首付8万，不限购，无税,21,9131元/m²,2室2厅,23m²,中层(共22层),南北通透环境优美
产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,46.2,12487元/m²,2室2厅,37m²,中层(共18层),南北通透环境优美
产清晰 送车位 首付12万 包租5千 精装入住 不限购 无税,42,11667元/m²,2室2厅,36m²,中层(共22层),安全性高素质住户交通便利
急抛！不限购！不限贷！买1层 送1层！精装LOFT挑高5.5,28,8000元/m²,2室2厅,35m²,中层(共19层),主卧朝南卫浴全明全南户型
捡漏！低首付，精装带车位，70年产权，可落户上学，近地铁,42,12000元/m²,2室2厅,35m²,高层(共21层),南北通透环境优美品质小区
金沙湖地铁口！复式公寓！租金4千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),南北通透复式房送车位
（无需社保）民用水电！低总价拎包入住！寻诚心买家，有钥匙！,40,16000元/m²,2室2厅,25m²,中层(共23层),
首付2万，精装带车位，外地可买可落户上学，投姿必选，落户必选,4.3,4300元/m²,1室1厅,10m²,中层(共12层),品质小区配套成熟交通便利
外地人可买！可落户杭州！70年产权！地铁口！带车位！送精装！,35,10938元/m²,1室1厅,32m²,低层(共23层),南北通透环境优美交通便利
业主急售 外地人可买 首付8万 单身过渡选择 送超大阳台,34,8948元/m²,1室1厅,38m²,低层(共16层),南北通透环境优美配套成熟
70年产权，可过户落户上学，外地人可买，产证齐全，来电包接送,58,9355元/m²,2室1厅,62m²,中层(共17层),品质小区环境优美配套成熟
急抛！验真安选丨外地人可买可落户丨采光极好实房实拍丨地段繁华,60,8824元/m²,2室2厅,68m²,高层(共12层),南北通透环境优美
婚房！豪华装30多万打造装修，因落户上海，忍痛割爱，送家电,51,14167元/m²,2室2厅,36m²,高层(共12层),南北通透环境优美
钱塘新区新湾蓝色港大四房 130方现价172万 真心是便宜,173,13508元/m²,4室2厅,128m²,低层(共15层),
美达晓城天地户型南北通透限卖7天过完就要涨价了欢迎看房,65,10834元/m²,2室1厅,60m²,中层(共18层),南北通透环境优美
朝南 品质小区 电梯房 2室2厅 满二唯一住房 居家自住,165,23738元/m²,2室2厅,69m²,高层(共33层),次新小区繁华地段客厅朝南
急售元成时代中心，无需社保，外地人可买 满五唯，一精装送车位,50,13889元/m²,2室2厅,36m²,中层(共23层),安全性高素质住户配套成熟
急售 近地铁 产权齐全 精装修LOFT 无需社保 民用水电,44,22000元/m²,2室2厅,20m²,中层(共18层),南北通透环境优美近地铁
（首付12万！送车位！）包租4千！送豪华装修！！可包租,30,10000元/m²,2室2厅,30m²,中层(共18层),
宋都新宸悦府 220万 南北通透 房东急卖 可做五房,220,16105元/m²,4室2厅,136m²,低层(共30层),品质小区交通便利近地铁
惊！大江东之星！8号线地铁口！江景大四房！精装无税！落户上学,49.7,4142元/m²,4室2厅,120m²,中层(共17层),近地铁繁华地段品质小区
观澜天筑 四房  全新江景 无遮挡 周边配套成熟  出行方便,410,22543元/m²,4室2厅,181m²,中层(共38层),配套成熟交通便利近地铁
"店长力荐宋都品质,出门地铁口豪装全送,满2,小区就一套",365,26791元/m²,4室2厅,136m²,低层(共43层),南北通透
金地都会钱塘 纯西边套 大三房 精装洋房 赠送车位 价可谈,285,20397元/m²,4室2厅,139m²,中层(共33层),南北通透
四季风景苑 精装四房 送十几平露台 一览众楼小 房东诚心出售,420,24592元/m²,4室2厅,170m²,高层(共29层),品质小区交通便利
御观邸 诚售！精装75万跃层，4室2厅2卫，带地暖，价格可谈,600,45469元/m²,4室2厅,131m²,高层(共32层),
城市果岭 精装修 满二  户型正气  一线江景房,420,22712元/m²,4室2厅,184m²,高层(共33层),南北通透
观澜天筑 全新江景 精装修120万  动静离 周边配套成熟,700,25074元/m²,4室2厅,279m²,中层(共43层),配套成熟交通便利环境优美
房子只卖半价 税费少 心动来电详聊 精装修LOFT 超好户型,31,9688元/m²,1室1厅,32m²,高层(共16层),配套成熟交通便利南北通透
星悦湾 （义南站）60方带精装修 只需要135万 保真保看！,135,22230元/m²,1室2厅,60m²,高层(共15层),近地铁配套成熟厅带阳台
地铁口，首付10万，产齐全，包租5千，送车位，精装入住！！！,40,10257元/m²,1室1厅,39m²,中层(共16层),品质小区配套成熟近地铁
星悦湾 60平房 地铁（义南风井站） 20W精装 家具家电送,135,22230元/m²,1室2厅,60m²,高层(共15层),品质小区繁华地段安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
城市果岭 精装修 满二  户型正气  一线江景房,420,22712元/m²,4室2厅,184m²,高层(共33层),南北通透
观澜天筑 全新江景 精装修120万  动静离 周边配套成熟,700,25074元/m²,4室2厅,279m²,中层(共43层),配套成熟交通便利环境优美
房子只卖半价 税费少 心动来电详聊 精装修LOFT 超好户型,31,9688元/m²,1室1厅,32m²,高层(共16层),配套成熟交通便利南北通透
星悦湾 （义南站）60方带精装修 只需要135万 保真保看！,135,22230元/m²,1室2厅,60m²,高层(共15层),近地铁配套成熟厅带阳台
地铁口，首付10万，产齐全，包租5千，送车位，精装入住！！！,40,10257元/m²,1室1厅,39m²,中层(共16层),品质小区配套成熟近地铁
星悦湾 60平房 地铁（义南风井站） 20W精装 家具家电送,135,22230元/m²,1室2厅,60m²,高层(共15层),品质小区繁华地段安全性高
一线湖景！租金5K起 ！下沙CBD 地铁 商业 教育 医疗,125,20834元/m²,1室1厅,60m²,高层(共42层),次新小区繁华地段近地铁
杭州市 临江润东府 4房2卫 西边套 中层 采光无挡 有钥匙,135,12886元/m²,4室2厅,104m²,高层(共17层),环境优美配套成熟次新小区
润东府 105方 边套户型 4房2厅2卫1阳台 140卫,140,13363元/m²,4室2厅,104m²,高层(共17层),
新房源！精装邻地铁！不限购不限贷！外地人可买无需社保！有车位,29,9667元/m²,1室1厅,30m²,中层(共22层),品质小区近地铁安全性高
（房东置换 急售 首付14万）拒绝租房，拒绝蜗居！送精装家电,27,9000元/m²,1室1厅,30m²,中层(共21层),品质小区繁华地段配套成熟
三证齐全 业主急售 豪华装修 交通便利 新挂牌急售 随时看房,58,16005元/m²,1室1厅,36m²,中层(共23层),环境优美配套成熟近地铁
店长力荐 新上房源 豪华装修60万 带车位 中间楼 东边套,445,25786元/m²,4室2厅,172m²,高层(共42层),南北通透
业主诚售！大江东宝龙广场 111方4房2卫，自带商业,220,19795元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利
135万边套 包税 临江东裕华庭116方 满二年 4室2厅,138,11821元/m²,4室2厅,116m²,高层(共33层),品质小区环境优美配套成熟
保真保看！德信大江源著 127方4室2卫含车位270万！,270,19364元/m²,4室2厅,139m²,高层(共22层),品质小区交通便利
东裕华庭 136方 满2年 包车位 156万 诚心卖,156,11448元/m²,4室2厅,136m²,高层(共33层),
宝龙广场 双地铁 111平4房2卫  220万  楼层佳,220,19795元/m²,4室2厅,111m²,中层(共18层),品质小区繁华地段近地铁
保利东湾 简欧风格豪华精装 大四房 诚心出售 满五年中间楼层,400,26046元/m²,4室2厅,153m²,中层(共32层),拎包入住南北通透
德信大江源著 139方 大4房 270万 包车位 地铁口,270,19364元/m²,4室2厅,139m²,高层(共22层),配套成熟繁华地段品质小区
店长力荐房源 111方 四室二厅二卫 全明户型 楼层采光好,215,19363元/m²,4室2厅,111m²,中层(共18层),配套成熟卫浴全明独立电梯
观澜时代 全线江景房 单价1万9 450万可以卖 大平层豪宅,490,20947元/m²,5室2厅,233m²,高层(共38层),品质小区繁华地段低密度
精装修 电梯房 50平 蒲公英天地 南北通透 3室2厅 房东,76,15200元/m²,3室2厅,50m²,中层(共11层),品质小区交通便利配套成熟
50平 电梯房 2室2厅 满五唯一住房 房东急置换 诚意买房,80,16000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
地铁口300米 价格真实 南北通透大两房 外地人可买 可落户,72,10589元/m²,2室2厅,68m²,中层(共14层),南北通透环境优美
疫情过后房东急用钱 急售大两房 金沙湖地铁口 无税 手慢无。,79,10590元/m²,2室2厅,74m²,中层(共18层),南北通透
下沙海天城 地铁口100米 大两房 双阳台 精装修260万,260,27044元/m²,2室2厅,96m²,中层(共16层),繁华地段素质住户交通便利
急售 赠送15平方 精装两房 送车位 产证齐全 可落户上学！,107,18664元/m²,2室2厅,57m²,低层(共16层),南北通透环境优美品质小区
急售 新出房源 首付13.6万 随时看房 带车位 精装全送，,41,9762元/m²,2室1厅,42m²,中层(共6层),南北通透环境优美安全性高
131万 精装修 东方水岚佳苑 住房 居家自住 保养,131,23294元/m²,2室2厅,56m²,中层(共16层),南北通透
70年产权住宅，可落户，赠送20平可上学，可用公积金，送车位,33,4231元/m²,3室2厅,78m²,中层(共18层),近地铁繁华地段送车位
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,67,7445元/m²,3室2厅,90m²,中层(共13层),素质住户交通便利近地铁
东哲钱塘汇 电梯房 65平 67万 3室2厅 诚心出售 价格,67,10308元/m²,3室2厅,65m²,中层(共12层),繁华地段配套成熟交通便利
急售，金沙湖地铁口，外地人，不限购，五证齐全，赠送30平米！,40,13334元/m²,3室2厅,30m²,中层(共21层),南北通透环境优美近地铁
急抛！不限购！不限贷！买1层 送1层！精装LOFT挑高5.5,28,8000元/m²,2室2厅,35m²,中层(共19层),主卧朝南卫浴全明全南户型
急新出笋盘！捡漏！外地人可买！地铁口！可首付2层！送车位,88.2,17227元/m²,2室2厅,51m²,中层(共12层),南北通透近地铁独立电梯
"70年产权配套齐全文泽路口文海标准一室一厅,采光好",119,23031元/m²,1室1厅,51m²,中层(共18层),
急售 福雷德广场 精装三房送车位 无需社保外地人可买 随看房,77.5,10305元/m²,3室2厅,75m²,中层(共17层),品质小区南北通透送家电
