急售！华元十六街区，地铁口，精装修，外地人可买，价格可议！！,72,10000元/m²,2室2厅,72m²,中层(共13层),品质小区交通便利近地铁
外地人可落户上学，70年独立产证，低于市场价，送精装车位,48,7273元/m²,2室2厅,66m²,中层(共12层),品质小区配套成熟近地铁
急售！华元十六街区，地铁口，精装修，外地人可买，价格可议！！,61,9932元/m²,2室2厅,61m²,中层(共16层),近地铁送车位拎包入住
无税，一口价55万，来电可减价，不限购，免社保，产齐全,57,11875元/m²,2室1厅,48m²,中层(共16层),南北通透环境优美
无纠纷 地铁口300米一号线 精装两房 低总价 产证齐全！！,61,10000元/m²,2室2厅,61m²,中层(共12层),繁华地段南北通透近地铁
外地人可购买落户！70年不动产权！送车位家电，精装，拎包入住,73,9481元/m²,2室2厅,77m²,中层(共17层),配套成熟交通便利近地铁
超低首付10万即可!义蓬核心地段，外地人可买精装修，可包租！,47,7461元/m²,2室2厅,63m²,中层(共12层),繁华地段近地铁南北通透
萧山区地铁口 精装修的住宅 学府房年底房东急售 还送车位,57,8679元/m²,2室2厅,65m²,中层(共12层),配套成熟环境优美繁华地段
惊！南苑地铁口！赠送30平！南北通透！对口名校！送家电车位！,65,10484元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
西子阳光星城 70年住宅 满五唯一2室2厅 南北通透 精装修,64.2,8555元/m²,2室2厅,75m²,中层(共12层),近地铁品质小区送车位
临江商贸大厦丨只买10天丨外地人可买丨对口学校丨毛坯修送车位,51.5,9135元/m²,2室1厅,56m²,中层(共12层),南北通透环境优美
安居客专员实勘丨70年产权住宅丨外地人可购买丨首付仅需十二万,55.3,8601元/m²,2室2厅,64m²,中层(共12层),近地铁配套成熟繁华地段
首付14万 精装修 南北通透 满五唯一住房 诚心出售可议价,47,7834元/m²,2室2厅,60m²,中层(共15层),配套成熟近地铁南北通透
48万 电梯房 61平 满二 南北通透 杭申盛府广场 居家自,48,7755元/m²,2室2厅,61m²,中层(共12层),配套成熟环境优美繁华地段
近地铁 不限购  赠送10平  精装刚需大两房  送家电！！,58.6,8962元/m²,2室2厅,65m²,中层(共12层),配套成熟近地铁送车位
业主力推 首付21W 精装送车位 70年产权住宅 拎包入住,90,15000元/m²,2室2厅,60m²,中层(共15层),主卧朝南卫浴全明全南户型
70年产权商品房 外地人不限购 精装 可落杭州户口 产权清晰,58.5,7036元/m²,2室2厅,83m²,中层(共12层),品质小区交通便利配套成熟
真实在售杜绝虚！老业主包税急售！产清晰！7天过户！送精装,65,8125元/m²,2室2厅,80m²,中层(共12层),南北通透环境优美
新上江东阳光名城 满2年 配套成熟 近地铁 诚售,155,17961元/m²,2室2厅,86m²,低层(共11层),繁华地段配套成熟近地铁
外地人可购买农贸市场学校圈大三房南北通透带装修,130,9938元/m²,3室2厅,130m²,共5层,
南北通透 满二唯一住房 49平 55万 2室2厅 诚心出售,66.1,9443元/m²,2室2厅,70m²,中层(共16层),品质小区配套成熟安全性高
可用公积金，萧山机场旁，可落户杭州，可上学，送精装车位，包税,58,8924元/m²,2室2厅,65m²,中层(共16层),近地铁配套成熟拎包入住
地铁口！业主底价急出！来电减5万！无税社保！精装包税！送家电,39.3,7860元/m²,3室2厅,50m²,共5层,近地铁品质小区繁华地段
清水价格买精装房 现房 三方双卫 低于市场价15W,60,10000元/m²,2室2厅,60m²,中层(共17层),繁华地段品质小区交通便利
婚房！ 精装修！ 3室2厅！房！送车位送家具家电！,117,11360元/m²,3室2厅,103m²,共5层,南北通透环境优美繁华地段
价格可小刀~业主诚心出售~到价即可签字~家具家电全送~带车位,95,12500元/m²,2室2厅,76m²,中层(共12层),南北通透环境优美
首付15万百米地铁口，外地人可买，配套齐全，房东急售价格可刀,68,10000元/m²,2室2厅,68m²,中层(共16层),近地铁配套成熟繁华地段
地铁口500米 外地人可买 首付12W 可落户上学 无税精装,89,13089元/m²,2室2厅,68m²,低层(共11层),品质小区交通便利
真实在售杜绝虚假！老业主包税急售！产证清晰！7天过户！送精装,60.4,9293元/m²,2室2厅,65m²,中层(共12层),繁华地段次新小区配套成熟
110万 114平 电梯房 4室2厅 精装修 采光好 周边商,110,9650元/m²,4室2厅,114m²,中层(共13层),素质住户南北通透独立电梯
房东生意欠债，低于市场50万，便宜出售，70年产权，精装住宅,90,8824元/m²,4室2厅,102m²,中层(共16层),赠露台三房朝南素质住户
（首付16万即可安家杭州！）外地人可买！无需社保！精装全配！,65,10000元/m²,2室2厅,65m²,中层(共15层),繁华地段近地铁南北通透
首付可做10万 外地人可买 70年产权 可落户可上学,65,9028元/m²,2室2厅,72m²,中层(共12层),
外地人可买！房源真实！拎包即住！70年大产权！,63.3,9694元/m²,2室2厅,65m²,中层(共12层),繁华地段交通便利配套成熟
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,57.9,8490元/m²,2室2厅,68m²,中层(共15层),近地铁送车位房型正
房东挂牌，70年产权，外地人可买，可上学，精装修，保真，,30,4190元/m²,2室2厅,71m²,中层(共15层),近地铁南北通透拎包入住
松合幸福里 满五唯一住房 47平 精装修 诚心出售 价格可议,44,9362元/m²,2室2厅,47m²,低层(共8层),品质小区繁华地段配套成熟
业主急售！两室一厅！精装修70年产权！送家具家电！送车位！,42,10244元/m²,2室1厅,41m²,低层(共6层),拎包入住繁华地段交通便利
满五 南北通透 电梯房 52万 47平 采光好 周边商圈成熟,52,11064元/m²,2室2厅,47m²,低层(共10层),品质小区安全性高素质住户
70年产权，外地可买三证齐全！可落户上学！不限购！满五包税！,72.6,8442元/m²,2室2厅,86m²,中层(共14层),品质小区安全性高配套成熟
义蓬名苑 精装修 41万 2室2厅 南北通透 电梯房 采光好,41,8914元/m²,2室2厅,46m²,低层(共8层),品质小区繁华地段配套成熟
套内赠送16平！外地人可过户，一口价560000，产证齐全！,56.9,9484元/m²,2室2厅,60m²,低层(共6层),品质小区环境优美配套成熟
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,45,9575元/m²,2室2厅,47m²,低层(共11层),品质小区繁华地段近地铁
诚心出售，赠15平方，近地铁，精装修无税，即买即住，送车位！,70,10770元/m²,2室2厅,65m²,低层(共7层),近地铁品质小区配套成熟
满五唯一住房 朝南 2室1厅 精装修 铭和苑探梅坊 诚心出售,185,21799元/m²,2室1厅,84m²,低层(共11层),品质小区繁华地段安全性高
安家置业之选！不限购！房主包税！近地铁！可议价！详情来电,76,10858元/m²,2室2厅,70m²,低层(共6层),品质小区繁华地段交通便利
首付90000！地铁口200米，附送冰箱，空调，产证齐全！！,30,4401元/m²,2室2厅,68m²,中层(共14层),品质小区繁华地段配套成熟
地铁口 首付18万 精装修好房 70年产权 赠送15平送车位,56.9,8493元/m²,2室2厅,67m²,中层(共12层),繁华地段近地铁次新小区
首付15万 精装修 电梯房 2室2厅 南北通透 随时看房,57,9500元/m²,2室2厅,60m²,中层(共15层),配套成熟近地铁南北通透
70年产权 精装两房 送18平 可落户上学 外地可买 送车位,60.6,9935元/m²,2室2厅,61m²,中层(共12层),繁华地段近地铁次新小区
70年产权 精装两房 送18平 可落户上学 外地可买 送车位,60.6,9935元/m²,2室2厅,61m²,中层(共12层),繁华地段近地铁次新小区
（首付10万）70年产权精装现房，外地人可买，可以落户上学！,51,7728元/m²,2室2厅,66m²,中层(共12层),近地铁配套成熟送家电
新上江东阳光名城 满2年 配套成熟 近地铁 诚售,153,17729元/m²,2室2厅,86m²,低层(共11层),配套成熟主卧朝南繁华地段
震惊！首付9万落户杭州，70年产权，家具家电全送，送精装修,56,9334元/m²,2室2厅,60m²,中层(共15层),配套成熟近地铁南北通透
春益小区 精装修 54万 南北通透 满五唯一住房 房东急置换,54,9000元/m²,2室2厅,60m²,中层(共15层),配套成熟近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏！业主奉子成婚，考虑到下一代，需要换购三房，此小户型转售,65,9155元/m²,2室2厅,71m²,低层(共10层),品质小区繁华地段配套成熟
捡漏（免社保.包税）首付13万 外地人可买 精装修 家具全送,59.4,8969元/m²,2室2厅,66m²,中层(共15层),南北通透品质小区配套成熟
首付8万落户杭州，外地人可买，地铁口300米，精装修送车位,59,9517元/m²,2室2厅,62m²,中层(共12层),近地铁送家电送车位
60万 华彩名府 电梯房 精装修 2室2厅 南北通透 采光好,56,9334元/m²,2室2厅,60m²,中层(共12层),配套成熟繁华地段安全性高
急降15万 房东急售 产齐全 投姿好房 包租4千5 送车位,60.5,9754元/m²,2室2厅,62m²,中层(共15层),南北通透环境优美
地铁一号线，70年产权住宅，可落户上学，产齐全，南北通透，急,61.1,8487元/m²,2室2厅,72m²,中层(共12层),繁华地段近地铁次新小区
高租金！人车分流小区 南北通透 精装修 产权车位 随时看房,58,12341元/m²,2室1厅,47m²,中层(共16层),南北通透环境优美近地铁
房东出国丨无税丨外地人可买丨送车位家具丨对口学校丨南北通透丨,20,10527元/m²,2室2厅,19m²,低层(共11层),南北通透环境优美带车库
英冠天地，72方55.6万，豪华2房，社保无要求，外地人可买,55.6,7723元/m²,2室2厅,72m²,中层(共12层),品质小区配套成熟近地铁
世茂广场希缺2房  一号线地铁口  精装修  拎包入住租4千,77,12420元/m²,2室2厅,62m²,中层(共17层),南北通透环境优美
钱塘新区70年住宅房！可过户可议价6万！对口名校！预约看房！,68.8,12510元/m²,2室1厅,55m²,中层(共12层),环境优美配套成熟近地铁
"急售！首付10W,包租5K!价格可议，外地可买，免社保，包税",47,11750元/m²,2室2厅,40m²,低层(共11层),品质小区繁华地段配套成熟
首付11万，精装修，带车位，南北通透，五齐全，可过户,56,9033元/m²,2室2厅,62m²,中层(共12层),品质小区繁华地段近地铁
家具家电齐全！70年产权住宅，可落户上学，南北通透，随时看房,95,15063元/m²,2室2厅,63m²,中层(共12层),南北通透近地铁拎包入住
买房子要先看！大江东捡漏，赠储藏室，来电预约看房下定立减5万,48,7385元/m²,2室2厅,65m²,中层(共12层),品质小区拎包入住近地铁
出售) 英冠天地 精装两房南北通透全明户型 性价比高,44.7,7450元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段交通便利
首付三成70年产权住宅 可落户对口 配套完善 精装送车位,61.8,9716元/m²,2室2厅,63m²,中层(共12层),近地铁拎包入住送家电
外地人可买，无需社保，投姿置换，租金4000，总价低，精装修,47,7705元/m²,2室2厅,61m²,中层(共12层),南北通透环境优美品质小区
捡漏价！70年产权住宅，产证齐全，无需社保，无税精装送车位,66.4,9765元/m²,2室2厅,68m²,中层(共16层),品质小区交通便利环境优美
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,61,10167元/m²,2室1厅,60m²,中层(共17层),品质小区交通便利繁华地段
急售，70年产权住宅，无需社保！外地人可买，豪华装无税 可落,102,11851元/m²,2室2厅,86m²,中层(共15层),品质小区繁华地段素质住户
70年产权 产证无抵押 精装二房 可落户上学 随时看房,52.5,8750元/m²,2室2厅,60m²,中层(共15层),配套成熟近地铁南北通透
业主置换新房 低于市价10万出售 近地铁 无税费 送精装！！,56,8485元/m²,2室2厅,66m²,中层(共12层),品质小区繁华地段配套成熟
首付9万，精装现房！产证清晰！地铁口200米！租金4500！,47,7231元/m²,2室2厅,65m²,中层(共16层),近地铁送车位配套成熟
金沙湖地铁站，70年产权住宅，投姿，包租4000，带车库,74,11936元/m²,2室2厅,62m²,中层(共14层),品质小区环境优美配套成熟
业主出售)  精装两房 南北通透 全明户型 可以落户可以上学,85,10898元/m²,2室2厅,78m²,中层(共12层),南北通透环境优美繁华地段
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,80.5,10947元/m²,2室2厅,73m²,中层(共15层),品质小区配套成熟近地铁
！错过了就没有了， 还在犹豫吗,53.6,8247元/m²,2室2厅,65m²,中层(共15层),繁华地段环境优美配套成熟
外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户上学送车位,37,4458元/m²,2室2厅,83m²,中层(共16层),品质小区繁华地段安全性高
70年！任性白菜甩卖！可落户！首付6万！外地可买！产证齐全！,24.9,4150元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
首付15万 房东急售 外地人可买可落户可上学 无需社保 ！！,68,9715元/m²,2室2厅,70m²,中层(共17层),环境优美南北通透主卧朝南
急售，房东出国，外地人可买，对口学校，南北通透，送家具家电，,85,11219元/m²,2室2厅,75m²,中层(共16层),南北通透配套成熟素质住户
首付15万外地人可买可落户上学精装修无需社保地铁口300米,55,12223元/m²,2室1厅,45m²,中层(共16层),品质小区环境优美繁华地段
电梯房 33万 精装修 满五 南北通透 居家自住 保养好,33,4521元/m²,2室2厅,73m²,中层(共17层),品质小区繁华地段安全性高
70年产权住宅！业主急转！小区中心！满五！精装全送！赠20平,57,8508元/m²,2室2厅,67m²,中层(共12层),南北通透品质小区环境优美
无税丨赠送15平丨精装送产权车位丨70年产权住宅丨可落户丨急,42,5834元/m²,2室2厅,72m²,中层(共15层),南北通透繁华地段带车库
没有什么等待 聚散总有时 不来看看怎知喜不喜欢价格你说等算,65,8991元/m²,2室2厅,72m²,中层(共12层),南北通透环境优美小户型
看见就点进来了不会让你后悔的 性价比高 赠送18平米 精装修,109,12144元/m²,2室2厅,89m²,中层(共12层),品质小区近地铁繁华地段
之江铭楼 客厅带阳台 物美板块 临近公园 总价低 小面积公寓,45.8,9142元/m²,2室1厅,50m²,中层(共16层),近地铁次新小区配套成熟
真实在售杜绝虚！老业主包税急售！产清晰！7天过户！送精装,60,7500元/m²,2室2厅,80m²,中层(共12层),繁华地段近地铁次新小区
首付仅需13w，精装修可直接拎包入住，可落户上学,57,9239元/m²,2室2厅,61m²,中层(共13层),品质小区近地铁配套成熟
繁华地段，品质住宅，产证清晰，可落户上学，首付3成。拎包入住,51,7286元/m²,2室2厅,70m²,中层(共12层),品质小区繁华地段安全性高
是心动的感觉 终于等到你 首付21万 产权清晰 三天必卖急售,65,8542元/m²,2室2厅,76m²,中层(共15层),小户型繁华地段近地铁
出售 家园小俩房 楼层 采光好 首付3成 可落户 可上学,45,5770元/m²,2室2厅,78m²,中层(共13层),南北通透环境优美
急售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,85,12991元/m²,2室2厅,65m²,中层(共12层),
稀有5.8米挑高复式现房，地铁直达，南北通透，带大落地窗。,75,11030元/m²,2室2厅,68m²,中层(共16层),南北通透配套成熟素质住户
外地人可买 可上学 精装修 南北通透 环境优美.,68,11334元/m²,2室2厅,60m²,中层(共16层),南北通透
花园式小区，送10万硬装，全明格局，前后花园可使用，！,78,12188元/m²,2室1厅,64m²,中层(共12层),
刚需必看好房！房东迁上海！给钱就卖！大江东70年住宅！捡漏！,36,4236元/m²,2室2厅,85m²,中层(共15层),品质小区繁华地段近地铁
赠送18平 产权70年 首付3成 送豪华装带车位 可落户上学,75,10733元/m²,2室2厅,69m²,中层(共15层),品质小区繁华地段交通便利
繁华地段，品质小区，南北通透，交通便利，配套成熟，可落户上学,70,10770元/m²,2室2厅,65m²,中层(共16层),南北通透配套成熟素质住户
首付13万精装修外地人可买可上学|产齐全送车位|无税精装修,65,9028元/m²,2室2厅,72m²,中层(共12层),品质小区安全性高近地铁
房东急需资金 急售 南沙新苑52方 40万 两室两厅随时可看,40,7693元/m²,2室2厅,52m²,中层(共12层),配套成熟客厅朝南主卧朝南
捡漏！直降30万！70年产权住宅！对口学校！配套成熟！送车位,42.7,11862元/m²,2室2厅,36m²,中层(共15层),
70年产权住宅，首付12万，不限购，外地人可购，送家具家电,44,8800元/m²,2室2厅,50m²,中层(共12层),品质小区近地铁配套成熟
满五唯一 南北通透 电梯房 精装修 采光好 周边配套成熟,53.8,10760元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁南北通透
直降30万，精装修，配套成熟，南北通透，外地人可买，送车位,25,4167元/m²,2室2厅,60m²,中层(共12层),品质小区配套成熟近地铁
发！发！发！首付8万！精装70年产权住宅！包税三天落户杭州！,21,4200元/m²,2室2厅,50m²,中层(共16层),品质小区繁华地段近地铁
赠送15平方看房送福利 无需社保.不摇号买住宅 不限购不限贷,50.9,7478元/m²,2室2厅,68m²,中层(共12层),品质小区繁华地段近地铁
70年产权住宅！业主急转！小区中心！满五！精装全送！赠20平,57,8508元/m²,2室2厅,67m²,中层(共12层),南北通透品质小区环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
首付12万，地铁口700米，南北通透，外地人可买，送家具家电,43,8600元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
精装2室业主包税急售 可落户上学 南北通透 采光好 价格可谈,70,14000元/m²,2室2厅,50m²,中层(共12层),近地铁南北通透远离马路
首付6万，70年产权住宅，外地人可买，可落户，精装修送车位！,42.8,11844元/m²,2室2厅,36m²,中层(共15层),近地铁繁华地段南北通透
（放心房源 我们去实际看过房子）首付22万赠装修 外地人可买,69,9363元/m²,2室2厅,73m²,中层(共16层),品质小区繁华地段交通便利
丽水夫妻住房转让，儿子考上大学，准备去上海发展！证齐全可过户,60,8572元/m²,2室2厅,70m²,中层(共17层),繁华地段配套成熟近地铁
配套成熟近地铁！对口学校外地人不限！满五唯一精装修70年产权,80,11112元/m²,2室2厅,72m²,中层(共13层),品质小区安全性高繁华地段
首付低3租金高5000 70年产权 可过户 豪华装修 近地铁,41,4660元/m²,2室2厅,88m²,中层(共15层),
万亚金沙湖 首付10万 独立产权 2室2厅 满五唯一住房,72.8,17696元/m²,2室2厅,41m²,中层(共16层),近地铁一梯两户送车位
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,68,13600元/m²,2室2厅,50m²,中层(共16层),繁华地段近地铁配套成熟
钱塘新区，大江东 小区周边学校众多|无需社保|精装2房,45,10976元/m²,2室2厅,41m²,中层(共12层),繁华地段配套成熟近地铁
业主急售 首付8万，送精装修，降价28万，对口双學区，可落户,58,10919元/m²,2室2厅,53m²,中层(共15层),南北通透环境优美送车位
急售（精装现房）70年产权住宅，外地人可买，落户上学不是梦,47.5,9500元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
65平 精装修 2室2厅 满五唯一住房 朝南 电梯房 采光好,65,9955元/m²,2室2厅,65m²,中层(共12层),品质小区客厅朝南环境优美
南北通透 精装修 满五唯一住房 2室2厅 居家自住 保养好,70,14000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
下沙大学城核心！精装拎包入住！月租金5K！外地人可买！送车位,52,14055元/m²,2室2厅,37m²,中层(共13层),品质小区繁华地段近地铁
首付10万，赠12平，近地铁，精装两房，可落户不限购，送车位,48.1,10235元/m²,2室2厅,47m²,中层(共12层),近地铁品质小区送车位
急售！70年产权住宅房 可落户上学 精装带车位 外地人可买！,40,7273元/m²,2室2厅,55m²,中层(共13层),近地铁配套成熟南北通透
急售！70年产权！外地人可买！可落户上学！精装修家电车位！,54.5,10879元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段安全性高
外地人也可以买，首付9万，送家具送家电价格实惠，急售，送车位,27,9000元/m²,2室2厅,30m²,中层(共13层),繁华地段近地铁交通便利
急售！近地铁丨赠10平丨70年产权住宅丨可落户上学丨无需社保,47.5,9480元/m²,2室2厅,50m²,中层(共15层),繁华地段近地铁送车位
钱塘新区，义蓬商圈，学校环绕，70年住宅外地人可买无税,42.8,7782元/m²,2室2厅,55m²,中层(共12层),南北通透
外地人可买，房东急售，首付12万，家电家具全送，交通便利,37,9250元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利近地铁
70年产权，外地人可买，无需社保，精装修，可上学，能落户,27,9000元/m²,2室2厅,30m²,中层(共16层),繁华地段配套成熟近地铁
业主狂降20万急售层高5.2米跃层双阳台精装修拎包入住,60,12764元/m²,2室1厅,47m²,中层(共16层),品质小区繁华地段安全性高
房东支援疫情灾区 此房转租为卖 让我们为房东点赞,50.5,7770元/m²,2室2厅,65m²,中层(共12层),
总价低位置好，品质小区，可落户上学，外地人可买，无税精装急售,70,11227元/m²,2室2厅,62m²,中层(共15层),南北通透配套成熟素质住户
附赠送.面积13平！首付20万！近地铁可落户！无税精装二手房,62.7,13450元/m²,2室2厅,46m²,中层(共13层),品质小区南北通透赠露台
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,87,11483元/m²,2室2厅,75m²,中层(共12层),繁华地段配套成熟环境优美
一方有难八方支援 因为疫情才显示出中国的强大 我为中国人骄傲,58,8485元/m²,2室2厅,68m²,中层(共12层),繁华地段配套成熟近地铁
房东急售！捡漏看过来！即降5万！送车位！外地人可买！独立产权,31.5,5728元/m²,2室2厅,55m²,中层(共15层),品质小区环境优美繁华地段
首付6万，70年产权，外地人可买，可落户，产证齐全，送精装修,42.9,8556元/m²,2室2厅,50m²,中层(共15层),近地铁繁华地段南北通透
急售！赠21平，近地铁，70年产权住宅，可落户可上学，送车位,38.3,8487元/m²,2室2厅,45m²,中层(共15层),配套成熟近地铁送车位
（首付10万！给您一个温馨的家)外地人可买！无需社保！,55,8871元/m²,2室2厅,62m²,中层(共15层),近地铁送家电送车位
赠送30平方，房东置换诚售，精装修南北通透，配套齐全交通便利,27,9000元/m²,2室2厅,30m²,中层(共12层),配套成熟繁华地段品质小区
地铁在建！钱塘新区好机遇！精装电梯洋房！首付一成起！,46,9200元/m²,2室2厅,50m²,中层(共12层),品质小区近地铁拎包入住
无税（首付仅12万）无需社保，产权清晰，精装修，欢迎随时看房,52.9,8801元/m²,2室2厅,60m²,中层(共15层),繁华地段交通便利南北通透
惊！ 首付18万 总价可优惠35万 配套齐全 外地人无需社保,52.8,10560元/m²,2室2厅,50m²,中层(共16层),交通便利近地铁配套成熟
真实在售杜绝虚假！老业主包税急售！产清晰！7天过户！送精装,52.1,7443元/m²,2室2厅,70m²,中层(共12层),繁华地段近地铁次新小区
配套成熟 品质小区 外地可买 省级名校 可落户 房东急售,68,9316元/m²,2室2厅,73m²,中层(共15层),配套成熟繁华地段交通便利
首付16万 外地人可买 精装小两房 诚心还可议 随时看房,55,10577元/m²,2室2厅,52m²,中层(共15层),配套成熟近地铁南北通透
首付15万，70年产权，精装两房，南北通透，外地人可买，无税,50,10417元/m²,2室2厅,48m²,中层(共12层),品质小区配套成熟近地铁
70年产权 首付6万 外地人可买 精装拎包入住 赠送16平,36,10286元/m²,2室2厅,35m²,中层(共13层),品质小区繁华地段近地铁
40平 精装修 满五唯一住房 郡原蓝湖国际 房东急置换 诚意,36,9000元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
45万 满二唯一住房 电梯房 2室2厅 精装修 50平 诚心,45,9000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
首付9万，地铁口200米，外地人可买，可落户，精装修，送车位,55.1,15261元/m²,2室2厅,36m²,中层(共15层),近地铁繁华地段南北通透
南北通透带阳台小户型LOFT公寓，性价比配套成熟急,20,13334元/m²,2室2厅,15m²,中层(共17层),繁华地段安全性高素质住户
庆.丰家园221户型总价30万 外地人可买 首付6万 精装房,30,4167元/m²,2室2厅,72m²,中层(共12层),品质小区配套成熟近地铁
业主急售无税赠送20平，，精装送家电，通燃气 以租养贷,57,9500元/m²,2室1厅,60m²,中层(共12层),南北通透环境优美
金沙湖 近地铁 产证齐全 不限购 包租4千 可过户口 送车位,40,8889元/m²,2室1厅,45m²,中层(共12层),繁华地段配套成熟近地铁
54万 满五唯一住房 七格小区 精装修 2室2厅 南北通透,54.5,11848元/m²,2室2厅,46m²,中层(共17层),配套成熟交通便利繁华地段
保利湾天地 精装LOFT 两室两厅两卫双阳台 江景房 诚售,88,12572元/m²,2室2厅,70m²,中层(共16层),品质小区繁华地段安全性高
赠送18平，婚房装修，70年产权住宅，产齐全，无税送车位,34,9190元/m²,2室2厅,37m²,中层(共15层),
买房必看！精装修送车位！可落户上学！首付两成！近地铁,69,16047元/m²,2室2厅,43m²,中层(共13层),品质小区交通便利送车位
急抛！多次带看丨实房实拍豪华装全配丨房东包税丨外地人可买可落,69,10148元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美品质小区
2室2厅 精装修 满五唯一住房 朝南 62万 采光好 周边商,62,8245元/m²,2室2厅,75m²,中层(共12层),品质小区配套成熟交通便利
首付12万，精装两房，地铁口500米，外地人可买，送家具家电,42,8937元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
电梯房 英冠天地 南北通透 2室2厅 楼层好 视野无遮挡,35,10607元/m²,2室2厅,33m²,中层(共12层),品质小区繁华地段配套成熟
70年产权住宅，精装两房，可落户上学，不限购，南北通透送车位,46,9200元/m²,2室2厅,50m²,中层(共12层),品质小区环境优美配套成熟
41万 满五唯一住房 南北通透 精装修 40平 电梯房 诚心,41,10250元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
房东急置，首付10万，可落户可读书，七天秒过户，送装修送家电,45.5,7561元/m²,2室2厅,60m²,中层(共15层),近地铁一梯两户送车位
标题,价格,均价,房子大小,总面积,楼层,优点
2室2厅 精装修 满五唯一住房 朝南 62万 采光好 周边商,62,8245元/m²,2室2厅,75m²,中层(共12层),品质小区配套成熟交通便利
唯一住房 89平 电梯房 精装修 南北通透 采光好 周边商圈,79,8877元/m²,2室2厅,89m²,中层(共12层),品质小区交通便利配套成熟
45平 2室2厅 南北通透 47万 电梯房 看房方便 有钥匙,47,10445元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
业主急售，包租4千5，首降20万，精装住宅，产证齐全，送车位,43.2,11865元/m²,2室2厅,36m²,中层(共15层),近地铁环境优美送车位
（新上房源，低首付，房东急需用钱！）精装修带家电！外地人可买,101,13117元/m²,2室2厅,77m²,中层(共15层),品质小区繁华地段环境优美
实地实景拍摄|70年产权住宅|无需射保可买|欢迎咨询|产齐,60,10000元/m²,2室2厅,60m²,中层(共12层),
首付15万，包租4千，精装修，产证齐全，送车位，来电立减5万,62.8,11850元/m²,2室2厅,53m²,中层(共13层),繁华地段配套成熟交通便利
首付5万，地铁口100米，外地人可买，满二无税，精装修送车位,43,10750元/m²,2室2厅,40m²,中层(共16层),
业主降价处理（外地人可购丨精装2房送产权车位）首付三成丨,41,4660元/m²,2室2厅,88m²,中层(共16层),品质小区繁华地段配套成熟
下沙物美旁，对口重点学校，外地人可落户上学，1号线地铁300,55.8,8481元/m²,2室2厅,65m²,中层(共16层),近地铁南北通透送车位
急抛！低于市场价，70年产权住宅房，外地人可买，可落户上学！,51,8500元/m²,2室2厅,60m²,中层(共16层),品质小区繁华地段环境优美
首付一成，赠送精装修，高端品质，高铁 地铁无缝对接上海。。。,25,4167元/m²,2室2厅,60m²,中层(共12层),品质小区繁华地段近地铁
急售 外地人可买 价格可议 拎包入住 精装车位 送精装车位！,77,11000元/m²,2室2厅,70m²,中层(共16层),南北通透
房东送16平方 外地可买 首付10万 70年产权住宅 可上学,43.2,10800元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
房东周转急用钱 好房特卖三天决不食言 精装两房 要买过来看！,70.7,12631元/m²,2室1厅,56m²,中层(共14层),南北通透环境优美繁华地段
下沙|金沙居|外地人可买|无需社保|可落户|近地铁|可上学,55.7,10691元/m²,2室1厅,52m²,中层(共16层),品质小区繁华地段配套成熟
一口价24W！精装两房 南北通透 采光良好 拎包入住,25.3,4148元/m²,2室2厅,61m²,中层(共15层),配套成熟近地铁南北通透
急售，70年产权住宅房，外地人可买，可落户，可上学，拎包入住,28,9334元/m²,2室2厅,30m²,中层(共15层),近地铁小区中心中国风
1号线200米，外地人可买，首付15万，精装修拎包入住,42.5,8500元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁南北通透
满五唯一住房 中沙金座 40万 2室2厅 南北通透 诚心出售,40,9757元/m²,2室2厅,41m²,中层(共12层),品质小区繁华地段配套成熟
业主包税急售，70年产权，精装两房，可落户上学，近地铁送车位,48,9600元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟素质住户
