义蓬大江东地铁口旁 性价比超高的一套好看 房有钥匙 随时看房,78,10400元/m²,2室1厅,75m²,共4层,繁华地段交通便利近地铁
瓜沥党山老街新街路*房配套设施齐全5楼73平63万房东实价,65,9155元/m²,2室1厅,71m²,共5层,
无税费，交通便利品质小区，产证齐全，价格可再议，精装送车位！,81,12273元/m²,2室2厅,66m²,共5层,品质小区繁华地段配套成熟
主卧朝南精装修 送车位送家具家电 周边配套成熟交通便利无税！,57.8,8028元/m²,2室2厅,72m²,共5层,品质小区繁华地段配套成熟
首付八万杭州安家|配套成熟|交通方便|家具家电齐全|拎包入住,10.6,10600元/m²,2室2厅,10m²,共5层,环境优美南北通透
刚需必看，首付2成起，外地人可买，简装修拎包入住，送家电车位,75,12500元/m²,2室2厅,60m²,共5层,南北通透环境优美配套成熟
精装送车位 独立产证 外地人可买 对口名校 品质小区 近地铁,40,10650元/m²,2室2厅,37m²,共5层,品质小区配套成熟近地铁
急售移民急售，外地人可买，精装修，高沙地铁口400米，可上学,65,10834元/m²,2室2厅,60m²,共4层,
全新精装，舒适大气，一直少的户型，100万内安家,98,15539元/m²,2室2厅,63m²,共5层,
总价低位置好 房东置换急售 产齐全 配套成熟 精装修送车位,47,10445元/m²,2室2厅,45m²,共4层,主卧朝南
义蓬明意公寓  *房  精装修 楼层好,160,17814元/m²,2室2厅,89m²,共5层,
急抛！不限购！外地人可买！低于市场30万！产证齐全可过户！,60,9678元/m²,2室2厅,62m²,共5层,配套成熟南北通透拎包入住
外地人可购，无需社保，70年住宅，可上学可落户，包租4000,63,9693元/m²,2室2厅,65m²,共5层,品质小区配套成熟近地铁
急抛！产证齐全清晰可过户！户型南北通透采光好！可公积金贷款！,57,9500元/m²,2室2厅,60m²,共4层,繁华地段配套成熟拎包入住
来了来了！不要社保的来了！萧山经济开发区！投姿的看这边鸭！！,32,4631元/m²,2室2厅,69m²,低层(共12层),配套成熟近地铁拎包入住
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,47.8,10623元/m²,2室1厅,45m²,低层(共12层),环境优美南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,59,9517元/m²,2室2厅,62m²,中层(共9层),环境优美配套成熟南北通透
业主缺钱急售，这是个买房的好机会,51,8500元/m²,2室2厅,60m²,中层(共10层),品质小区素质住户配套成熟
近地铁，70年产权住宅精装修，外地人可买，无需社保，送车位,72,10589元/m²,2室2厅,68m²,中层(共7层),品质小区配套成熟南北通透
高沙路地铁口 70年产权 精装修拎包入住 产证齐全 真实在售,70,10000元/m²,2室2厅,70m²,中层(共8层),品质小区交通便利配套成熟
房主因为工作原因 急卖！均价处理(70产权）可落户！可上学！,80,20513元/m²,2室2厅,39m²,中层(共8层),环境优美南北通透
降价急售，精装loft，产证清晰，租金4千零月供，无税不限购,42,10770元/m²,2室2厅,39m²,中层(共12层),近地铁配套成熟繁华地段
首付12万，精装loft，产证过户，租金4千零月供，投姿手选,35,11667元/m²,2室2厅,30m²,中层(共12层),近地铁繁华地段配套成熟
碧桂园 上新房源 两室两厅一卫 中间套 自住精装修 干净整洁,182,22193元/m²,2室2厅,82m²,低层(共33层),品质小区安全性高次新小区
（保真）保利央企 loft带阳台 民用电 南北通透 价格可谈,113.6,11730元/m²,2室2厅,96m²,低层(共27层),客厅朝南南北通透拎包入住
15实景好房 世茂江滨地铁口 精装大两房 时尚美观 经典素雅,235,26252元/m²,2室1厅,89m²,低层(共32层),安全性高交通便利配套成熟
杭州钱塘新区法式联排别墅，送花园露台地下室，滨江品牌开发,500,25642元/m²,5室2厅,195m²,共5层,南北通透环境优美
独幢别墅  杭州碧桂园 边套别墅 花园就120方 3个车位,900,35157元/m²,5室2厅,256m²,共4层,独栋别墅
伊萨卡边套排屋，诚心出售，满两年，免征大税 伊萨卡边套排屋,682,34249元/m²,5室2厅,199m²,共3层,
金沙湖核心地段 70年产权住宅 可用公积金 精装带车位 急售,82.5,12382元/m²,2室2厅,66m²,低层(共18层),品质小区配套成熟交通便利
大学城70年产权 近地铁 精装两房 包租3800起 能落户,75.8,12634元/m²,2室2厅,60m²,低层(共19层),品质小区繁华地段素质住户
铭和苑大两房 主卧带阳台 南北通透 精装修40万,225,26060元/m²,2室2厅,86m²,低层(共11层),品质小区安全性高素质住户
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34300元/m²,2室1厅,58m²,中层(共9层),配套成熟近地铁拎包入住
大都文苑风情|文海小2室|精装修|小区环境好|楼层位置好,201,27071元/m²,2室2厅,74m²,中层(共11层),品质小区繁华地段近地铁
临江核心区 小平房绝好楼层大两房只要85万还满两年包自行车库,85,11731元/m²,2室2厅,72m²,中层(共6层),配套成熟繁华地段近地铁
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,180,19781元/m²,2室2厅,91m²,中层(共7层),南北通透
铭和苑 金沙湖 三开间朝南，中间楼层，拎包入住 诚售,185,20061元/m²,2室2厅,92m²,中层(共10层),品质小区繁华地段配套成熟
南北通透 精装修  诚心出售  看房方便  2室2厅1卫,175,18820元/m²,2室2厅,92m²,高层(共6层),品质小区繁华地段配套成熟
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,295,20957元/m²,3室2厅,140m²,低层(共11层),南北通透
清雅苑（文海教育）精装三开间朝南 南北通透双阳台,228,21065元/m²,3室2厅,108m²,低层(共6层),配套成熟近地铁南北通透
地铁口215米，70年产权，外地人可买，精装大两房，赠送车位,78,10834元/m²,2室2厅,72m²,高层(共15层),品质小区繁华地段配套成熟
来电享优惠 立减10万 精装两房 70年住宅 随时看房 包税,86,11441元/m²,2室2厅,75m²,高层(共15层),南北通透近地铁拎包入住
（急售 首付12万）钱塘新区在建地铁口 可落户上学 带车位！,39,5417元/m²,2室2厅,72m²,中层(共17层),品质小区配套成熟繁华地段
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,30,4616元/m²,2室2厅,65m²,中层(共16层),环境优美配套成熟近地铁
首付三成 精装修送车位 可落户上学 外地人可买 不限购不限贷,40,4879元/m²,2室2厅,82m²,中层(共15层),品质小区配套成熟近地铁
首付15万，精装修，可过户上学，配套齐全，南北通透，,55,7858元/m²,2室2厅,70m²,高层(共11层),品质小区繁华地段交通便利
产证清晰！房产局可查！首付6万！送车位精装修！无需社保可落户,28.8,4400元/m²,2室2厅,65m²,高层(共11层),配套成熟近地铁繁华地段
捡漏白菜价！70年产权住宅！地铁口精装现房！外地人买就落户！,9.3,9300元/m²,2室2厅,10m²,中层(共10层),环境优美南北通透
降价直售，精装俩房，产证清晰，租金4千零月供，通燃气，不限购,37,10572元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段配套成熟
捡漏白菜价！70年产权住宅！地铁口精装现房！外地人买就落户！,9.3,9300元/m²,2室2厅,10m²,中层(共10层),环境优美南北通透
房东急售，精装复式公寓，产证过户，租金4千零月供，无税带车位,35,11667元/m²,2室2厅,30m²,中层(共12层),近地铁安全性高环境优美
急售移民急售，外地人可买，精装修，高沙地铁口400米，可上学,65,10834元/m²,2室2厅,60m²,共4层,配套成熟近地铁低密度
房主因为工作原因 急卖！均价处理(70产权）可落户！可上学！,80,20513元/m²,2室2厅,39m²,中层(共8层),环境优美南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
想买好房的看过来 真实在售 钱民花苑 精装修的 大两房 急卖,64,8889元/m²,2室2厅,72m²,高层(共11层),两房朝南南北通透大两房
房东急售三天，精装修，送家具家电，送70年产权车位，随时过户,75,9375元/m²,2室2厅,80m²,高层(共8层),品质小区繁华地段送车位
近地铁丨包租3500丨首付8W丨70年产权丨外地可买丨可落户,33,4584元/m²,2室2厅,72m²,中层(共11层),
捡漏速来！精装修不限购可落户上学！首付18万！近地铁拎包入住,70,11667元/m²,2室2厅,60m²,中层(共10层),环境优美南北通透近地铁
首付三成，精装修，送车位，外地人可买，产权清晰随时过户,65,9286元/m²,2室2厅,70m²,高层(共11层),品质小区繁华地段送车位
义蓬购物中心单身公寓一室一厅毛坯出售，价格低,55,13096元/m²,1室1厅,42m²,低层(共15层),繁华地段交通便利
宽敞大两房，楼层好 采光通风俱佳！可看房 价格还可以商量急售,175,27404元/m²,2室2厅,63m²,低层(共33层),品质小区环境优美近地铁
铭和苑 地中海风格 边套户型 40万全新精装修 诚心出售。,220,25481元/m²,2室2厅,86m²,低层(共18层),品质小区安全性高素质住户
标准两室客厅阳台 精装修拎包入住 中间楼层 随时看房,160,26282元/m²,2室2厅,60m²,低层(共33层),品质小区交通便利配套成熟
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22567元/m²,2室2厅,93m²,低层(共34层),南北通透
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,199,22663元/m²,2室2厅,87m²,低层(共31层),双阳台环境优美配套成熟
钱塘新区，70年产权！小户型 大生活，南北通透 适宜居住！,93,12273元/m²,2室2厅,75m²,低层(共33层),次新小区南北通透小户型
晨光国际 小两房 总价低 地铁 高品质小区 精装可拎包住,180,28187元/m²,2室2厅,63m²,低层(共33层),南北通透
急~售！龙湖滟澜山 精装修两房 西南边套 毗邻地铁 湖景房！,268,30851元/m²,2室2厅,86m²,低层(共23层),品质小区配套成熟近地铁
世茂江滨花园 世茂品质 纯毛坯 有钥匙随时看房 双阳台,180,20499元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段近地铁
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,235,28778元/m²,2室2厅,81m²,低层(共27层),交通便利近地铁两房朝南
铭都雅苑 精装修 两房朝南 全明户型,230,39017元/m²,2室2厅,58m²,低层(共18层),
柠檬郡景观房 刚需两房  全明户型 精装修拎包入住 诚心出售,200,29287元/m²,2室2厅,68m²,低层(共26层),品质小区繁华地段配套成熟
柠檬郡家园  刚需两房 精装拎包入住 户型方正 房东诚售,245,35861元/m²,2室2厅,68m²,低层(共26层),
金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,159,27514元/m²,2室1厅,57m²,低层(共18层),
大江东核心区 不限购住宅 包租3500 精装修送车位 无税费,50,7693元/m²,2室2厅,65m²,中层(共13层),品质小区配套成熟南北通透
金沙湖地铁口，包租5千，赠送10平，降价12万，直降8万急售,49,10889元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
70年产权住宅 首付15万 可落户可上学 外地人可买房东急售,68,10150元/m²,2室2厅,67m²,中层(共15层),品质小区繁华地段环境优美
首付18万 精装修住宅房 家具家电全部赠送 外地人可买,72,9231元/m²,2室2厅,78m²,中层(共12层),素质住户配套成熟近地铁
地铁口，包租5000，直降20万，产证齐全，送车位，投姿手选,29,8530元/m²,2室1厅,34m²,中层(共15层),配套成熟繁华地段南北通透
业主置换 高沙站新上精装修酒店式公寓 房东诚售 租金3500,76,15317元/m²,1室1厅,49m²,低层(共27层),近地铁繁华地段配套成熟
观澜时代国际花园 一线江景房,728,26077元/m²,5室3厅,279m²,低层(共42层),品质小区繁华地段安全性高
泰美新出跃层房东急售 绿城物业精装民用电 湖景公寓 厅室分明,90,18972元/m²,1室1厅,47m²,低层(共22层),安全性高配套成熟近地铁
世茂江滨花园地铁口名校2.9米层高装修时尚大气身份的象征豪装,428,20915元/m²,4室2厅,204m²,低层(共16层),环境优美南北通透
捡漏！首付仅需15万 无税70年产权七天过户可上学精装送车位,40,4348元/m²,3室2厅,92m²,高层(共7层),繁华地段交通便利配套成熟
再次降价，急出房源，新世界琅琴湾 地段好，户型好，买到就是赚,190,21596元/m²,3室2厅,87m²,低层(共33层),品质小区近地铁环境优美
龙湖二期二楼洋房 带超大露台，南北对通，三房朝南，随时可看房,650,36281元/m²,4室2厅,179m²,低层(共7层),南北通透
金沙学府！地铁口文海教育！大四房买来就读文海！采光佳无遮挡。,320,24432元/m²,4室2厅,130m²,低层(共6层),南北通透
手续齐全不限购，急售，可优惠20万，能贷款能分期 可落户上学,62,10334元/m²,2室2厅,60m²,中层(共20层),近地铁送家电拎包入住
挑高6米复式精装修loft 双钥匙地铁口旁 配套成熟核心地段,71.6,10530元/m²,2室2厅,68m²,中层(共20层),近地铁送家电拎包入住
房东老乡 急售房子 价格优惠 诚心出售 楼下就是学校,115,15176元/m²,2室2厅,75m²,低层(共33层),品质小区繁华地段配套成熟
70年产权住宅|近地铁|可落户上学|配套成熟|房东急售|无税,68,9715元/m²,2室2厅,70m²,低层(共18层),品质小区配套成熟近地铁
急售，满五唯一，精装修，送阳台，首付15万，采光极好，送车位,65,10834元/m²,2室2厅,60m²,中层(共20层),近地铁送家电拎包入住
