和庄地铁口|无税可议价10万丨70年产权精装住宅,142,15450元/m²,3室2厅,91m²,中层(共18层),配套成熟近地铁安全性高
出售)  家园 精装两房南北通透全明户型 性价比高,44,5642元/m²,2室2厅,78m²,中层(共20层),南北通透环境优美素质住户
江干保利东湾全景好房实景呈现诚心出售,312,24567元/m²,4室2厅,127m²,低层(共34层),品质小区环境优美配套成熟
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户入户花园,320,23114元/m²,4室2厅,138m²,低层(共33层),南北通透
东郡国际！赠送私家大花园！一线江景！装修清爽！房东诚心出售！,190,21358元/m²,3室2厅,88m²,低层(共32层),新房房源次新小区环境优美
价格低到吐血 70年独立产权住宅房 可落 户上学 精装送家电,40,6667元/m²,3室2厅,60m²,中层(共15层),品质小区繁华地段近地铁
独立产过户，精装修送车位，带阳台低总价，可落户，对口学校,59,9077元/m²,3室2厅,65m²,中层(共12层),品质小区繁华地段配套成熟
70年产权，独立产，送车位，可按揭贷款，可用公积金，精装,57,9194元/m²,3室2厅,62m²,中层(共12层),南北通透环境优美近地铁
8号地铁口（河庄站）德信品质 大江源著 包车位 满二年,199,22622元/m²,3室2厅,87m²,低层(共22层),
宋都丽郡国际毛坯房地铁口核心区,180,20230元/m²,3室2厅,88m²,中层(共18层),
来！来！看这里！晨光国际！380万  房东转换 价格好谈,380,27892元/m²,4室2厅,136m²,低层(共42层),安全性高繁华地段南北通透
首付可一成，随时落户，独立产证，房东包税，当天订房送家具家电,38.9,4371元/m²,3室2厅,89m²,低层(共12层),配套成熟近地铁交通便利
新上铭和苑大两室，全装修，南北通，诚心出售，看中可谈,210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透繁华地段
近地铁外地可买精装修拎包入住产证清晰房东急售地铁口,67,9711元/m²,2室2厅,69m²,中层(共12层),
标题,价格,均价,房子大小,总面积,楼层,优点
8号地铁口（河庄站）德信品质 大江源著 包车位 满二年,199,22622元/m²,3室2厅,87m²,低层(共22层),
宋都丽郡国际毛坯房地铁口核心区,180,20230元/m²,3室2厅,88m²,中层(共18层),
来！来！看这里！晨光国际！380万  房东转换 价格好谈,380,27892元/m²,4室2厅,136m²,低层(共42层),安全性高繁华地段南北通透
首付可一成，随时落户，独立产证，房东包税，当天订房送家具家电,38.9,4371元/m²,3室2厅,89m²,低层(共12层),配套成熟近地铁交通便利
新上铭和苑大两室，全装修，南北通，诚心出售，看中可谈,210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透繁华地段
近地铁外地可买精装修拎包入住产证清晰房东急售地铁口,67,9711元/m²,2室2厅,69m²,中层(共12层),
低首付不限购刚需送家电车位随时看房价格可谈,78,8765元/m²,3室2厅,89m²,中层(共6层),南北通透环境优美
5.1急售房源 配套成熟 交通便利 外地人可买 精装修送车位,43,4433元/m²,3室2厅,97m²,中层(共6层),配套成熟交通便利繁华地段
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),南北通透
新出保利190方大四房一线江景，四开间朝南 五个大阳台，,420,22115元/m²,4室2厅,189m²,中层(共34层),品质小区环境优美三房朝南
急售 房东直降15万 可落户上學 精壮两房送车位 ！,40,5444元/m²,2室2厅,73m²,中层(共6层),南北通透品质小区环境优美
裕园公寓   房东自住精装修  看房方便,165,26613元/m²,2室2厅,62m²,中层(共7层),南北通透
拎包入住 无需社保 产权清晰 随时看房 周边配套成熟 送车位,79,11739元/m²,2室2厅,67m²,中层(共11层),南北通透品质小区繁华地段
金沙湖1号 双地铁口 4.8米跃层可 月5800租金高,142,19668元/m²,2室2厅,72m²,低层(共18层),南北通透
A疫情后捡漏丨可议价5万丨赠送12平丨精装送车位~外地人可买,68,11261元/m²,2室2厅,60m²,中层(共12层),南北通透品质小区近地铁
4月29日 新出笋房 精装300000 房东置换 看中好谈,228,25547元/m²,2室2厅,89m²,低层(共33层),繁华地段素质住户安全性高
朗诗国际纯一线江景，高科技恒温恒湿恒氧系统，24h热水高品质,235,26723元/m²,2室2厅,87m²,中层(共33层),配套成熟环境优美品质小区
保利东湾 业主置换诚售 送30万自住精装修 南北通透看中可谈,200,22599元/m²,2室2厅,88m²,中层(共33层),品质小区环境优美配套成熟
义蓬名苑，精装三房，楼层，外地人可买,70,9211元/m²,3室2厅,76m²,低层(共17层),南北通透环境优美
德信早城 三房两卫中间楼层采光佳刚需自住改善都可看房方便,277,31279元/m²,3室2厅,88m²,低层(共18层),南北通透
房本齐全 首付8万购房！精装住宅！外地人无需社保~可上学,45,11843元/m²,2室2厅,38m²,低层(共11层),配套成熟近地铁交通便利
来电赠送阳台 首付6万，无需社保，地铁口300米，可落户上学,29.5,7764元/m²,2室2厅,38m²,低层(共9层),配套成熟近地铁交通便利
星悦湾跃层精装修带车位225万 拎包入住3房2卫 急卖急卖,225,25910元/m²,3室2厅,86m²,高层(共15层),品质小区配套成熟近地铁
验真，满五无税，外地人可买，家电家具全送，随时看房。,106,16308元/m²,2室2厅,65m²,高层(共16层),南北通透环境优美
无税|不限购|可落户上学|无税精装修|近地铁|可议价|送车位,58,9355元/m²,2室2厅,62m²,高层(共12层),品质小区素质住户配套成熟
急|精装修送家具家电|，送产权车位，外地人可买，随时看房无,50,5556元/m²,3室1厅,90m²,中层(共20层),繁华地段配套成熟安全性高
(文海)和达城文泽路上盖无缝对接边套户型南北通透,239,27804元/m²,3室2厅,85m²,高层(共31层),南北通透
德信品牌 70年产权 双阳台 3房 精装 朗诗物业,370,41323元/m²,3室2厅,89m²,中层(共18层),
3室2厅226万保利东湾(西区)88平采光好周边商,226,25422元/m²,3室2厅,88m²,高层(共33层),南北通透
湖左岸89方跃层住宅，送39方灵动空间，三房两卫，精装修,405,45557元/m²,3室2厅,88m²,高层(共23层),南北通透
金隅观澜时代天筑精装3房238万 居家自住 楼层好带车位,238,27801元/m²,3室2厅,85m²,中层(共32层),品质小区配套成熟交通便利
大江东 临江东裕华庭 大三房 102万 实验小学对面 中层,102,11398元/m²,3室2厅,89m²,低层(共32层),品质小区交通便利
出售 郡原蓝湖国际小俩房 楼层 采光好 首付仅需18万,107,13718元/m²,2室2厅,78m²,中层(共23层),南北通透环境优美素质住户
东郡之星 精装修两房 高楼层 采光好视野佳 房东诚心卖,160,23055元/m²,2室2厅,69m²,高层(共34层),南北通透
润东府 东边套 88方 3房2厅2卫 满2年 118万,118,13310元/m²,3室2厅,88m²,高层(共15层),次新小区配套成熟品质小区
大江之星 满二年200万3房2厅2卫诚心卖,200,22989元/m²,3室2厅,87m²,中层(共23层),品质小区繁华地段近地铁
7号双地铁口 宋都丽郡国际 拒绝假价格 满二年 包车位双阳台,215,24009元/m²,3室2厅,89m²,中层(共18层),品质小区繁华地段环境优美
东裕华庭 A5户型 3房2厅2卫 105卫 满2年 毛坯房,105,11880元/m²,3室2厅,88m²,中层(共33层),
钱塘新区 润东府 86方送20方3房2厅2卫110万诚心卖,110,12893元/m²,3室2厅,85m²,中层(共18层),品质小区交通便利
琅琴湾 89方带车位 210万 满二 诚售,210,23786元/m²,3室2厅,88m²,中层(共32层),品质小区繁华地段近地铁
急卖满二年东裕华庭毛坯房A4户型房东急卖,103,11718元/m²,3室2厅,87m²,中层(共20层),
投姿丨不限购丨独立产证丨精装LOFT送车位丨月租4千起丨无税,30,10000元/m²,2室2厅,30m²,中层(共15层),南北通透环境优美
东郡国际 新上 纯边套 精装自住  采光好 带车位 带储藏间,235,28127元/m²,1室1厅,83m²,低层(共18层),南北通透
满五唯一住房 2室1厅 27万 朝南 英冠天地 采光好 诚售,27,7715元/m²,2室1厅,35m²,中层(共19层),小户型配套成熟繁华地段
"急急急！下沙之芯,上下两层,一线江景,地铁口,租金6千,过户",43,11026元/m²,2室2厅,39m²,中层(共22层),南北通透环境优美
70年产权住宅 送豪华精装修 产权车位 外地人无需社保 便可,102,14572元/m²,3室2厅,70m²,高层(共11层),南北通透环境优美品质小区
特价 七号线地铁口  阳光名城  诚心价格190  有匙看房,220,16502元/m²,3室2厅,133m²,低层(共11层),
4.21号 新出伊萨卡国际 120方 一线江景 可拎包入住,300,24998元/m²,3室2厅,120m²,高层(共34层),繁华地段低密度近地铁
超高得房率 70方江景三房 看过你才懂 南北通透 看房方便,270,40090元/m²,3室2厅,67m²,中层(共33层),品质小区安全性高景观房
润东府4房东边套137万 楼层适中 业主在河庄 签约方便,137,12999元/m²,4室2厅,105m²,中层(共15层),配套成熟低密度环境优美
电梯房 南北通透 满五住房 315万 精装修 采光好 周,306,22088元/m²,4室2厅,138m²,中层(共12层),繁华地段配套成熟交通便利
大江之星 134平 南北通透 300万4室2厅 满二带储藏室,300,22389元/m²,4室2厅,134m²,中层(共12层),近地铁配套成熟品质小区
顶层跃墅 未用学籍 中间花园位置 自住精装 3个大露台,578,28269元/m²,4室3厅,204m²,高层(共6层),配套成熟近地铁交通便利
420万 173平 梦琴湾 4室2厅 满五诚心出售 价格可议,420,24250元/m²,4室2厅,173m²,低层(共31层),品质小区环境优美近地铁
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),品质小区配套成熟环境优美
东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),
"低市场价25万,房东换房急卖,出价可面谈,有车位,四房三阳台",365,19815元/m²,4室2厅,184m²,高层(共6层),南北通透
金沙学府 未用学籍 送花园 好位置精装自住顶跃东边套赠3露台,600,29345元/m²,4室4厅,204m²,高层(共6层),近地铁繁华地段小区中心
金逸雅苑  满二 南北通透 4室2厅 看房方便 有钥匙,215,14117元/m²,4室2厅,152m²,高层(共6层),品质小区配套成熟近地铁
大江之星 134平 南北通透 4室2厅 满二带储藏室,300,22389元/m²,4室2厅,134m²,中层(共12层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
观澜大四房 纯边套 精装修 四开间朝南 客厅带大阳台,320,23114元/m²,4室2厅,138m²,中层(共12层),繁华地段品质小区环境优美
保利东湾精装豪华大四房，电梯入户，房东诚心看房方便一线江景,450,22342元/m²,4室2厅,201m²,低层(共31层),
大江之星花园洋房 4房户型 南北通透 全明户型,270,20150元/m²,4室2厅,134m²,中层(共12层),
急售  急售 东湾东区 豪华装修 大四房 满五年 一线江景,430,22624元/m²,4室2厅,190m²,低层(共33层),南北通透拎包入住
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
金沙学府 纯东边套大跃层 地铁口 文海上学无学籍户口 露台多,470,23019元/m²,4室3厅,204m²,高层(共6层),
152平 南北通透 满二 金逸雅苑 楼层好 视野无遮挡,215,14117元/m²,4室2厅,152m²,高层(共6层),近地铁配套成熟繁华地段
龙湖花园洋房顶跃 可做六房 阳台多南北通透 价格真实,550,33253元/m²,4室2厅,165m²,高层(共7层),近地铁繁华地段素质住户
专做文海，金沙学府希缺顶跃，超大露台可看星星，可烧烤，诚售,460,28149元/m²,4室3厅,163m²,高层(共6层),南北通透
159平 325万 4室2厅 保利东湾(西区) 满五唯一住房,325.6,20395元/m²,4室2厅,159m²,低层(共34层),配套成熟品质小区安全性高
双优文海！小学直升初中！豪华精装修 轻奢简欧风 跃层复式,450,27537元/m²,4室3厅,163m²,高层(共6层),近地铁南北通透拎包入住
新出观澜100方跃层精装四房，降价20万 诚心出售。,270,26998元/m²,4室2厅,100m²,低层(共33层),品质小区繁华地段配套成熟
"金沙学府，未用学籍，精装自住顶跃，东边套赠3露台,小区中间",521.6,25510元/m²,4室4厅,204m²,高层(共6层),近地铁繁华地段品质小区
豪装60万，正气的飞机户型，大四房，拎包入住，业主诚售,350,20208元/m²,4室2厅,173m²,中层(共11层),品质小区繁华地段安全性高
保利湾天地跃层 景观房 全明户型 东边套 ，精装修自住装修,160,12920元/m²,4室2厅,123m²,低层(共33层),繁华地段品质小区配套成熟
真实在售 新上宝龙城市广场住宅 地铁口 次新小区 滨江物业,220,19813元/m²,4室2厅,111m²,中层(共18层),品质小区次新小区近地铁
东郡国际，139方纯边套，精装修60万，使用面积160方,335,24044元/m²,4室2厅,139m²,低层(共32层),南北通透
世茂江滨碧景湾，边套精装三房，超大楼间距视野好，满5出门地铁,305,22627元/m²,4室2厅,134m²,低层(共33层),南北通透
精装修 328万 139平 宋都东郡国际朗湾 满二 房东急置,328,23542元/m²,4室2厅,139m²,低层(共33层),近地铁全南户型景观房
世茂江滨花园 四室好房 采光好 视野好 一线江景房,400,21390元/m²,4室2厅,187m²,低层(共33层),南北通透
能跑步的阳台！将近20米长的阳台！全实木好材料装修！一线江景,340,17774元/m²,4室2厅,191m²,低层(共33层),近地铁配套成熟交通便利
世茂碧景湾精装修自住大四房二卫楼层好布局好业主诚心卖看房方便,400,23099元/m²,4室2厅,173m²,低层(共33层),南北通透
精装修 野风海天城 南北通透  房东急置换 诚意卖房,350,22485元/m²,4室2厅,155m²,中层(共18层),双阳台开放厨房卫浴全明
精装修送车位！下沙物美2号大街，300米地铁口！外地人可买！,80,12308元/m²,4室2厅,65m²,中层(共23层),繁华地段配套成熟近地铁
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,200,14274元/m²,4室2厅,140m²,共5层,交通便利配套成熟近地铁
跳楼价普通住宅2室1厅1卫 简单装修 南北通透   看房随,150,26993元/m²,2室1厅,55m²,中层(共16层),
地铁口  精装复式挑高5米 包租租金5千 送家具家电,80,12308元/m²,2室1厅,65m²,中层(共15层),南北通透
伊萨卡国际花园 小洋房 全新装修 末入住  随时 看房,225,25101元/m²,2室2厅,89m²,中层(共11层),繁华地段近地铁一梯两户
帝景园 77平 2室2厅 南北通透 满二 楼层好 视野无遮挡,160,20731元/m²,2室1厅,77m²,高层(共6层),近地铁配套成熟品质小区
江语海文海教育！户口学 区没占用！豪装及家具家！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),品质小区繁华地段素质住户
下沙沿江低总价公寓！1.2万的单价精装修！金隅空港欢迎看房！,78,11449元/m²,2室1厅,68m²,低层(共21层),
84平 215万 跃层精装大两房 满两年 换房急卖 拎包入住,215,25324元/m²,2室2厅,84m²,低层(共33层),配套成熟环境优美品质小区
免 双 税！朗诗国际 品牌物业 业主置换诚心出售 价格可谈,218,26878元/m²,2室2厅,81m²,低层(共32层),品质小区环境优美配套成熟
价格可降空间大 海天城双阳台精装好房，小区热门户型，实景呈现,270,28085元/m²,2室2厅,96m²,中层(共15层),环境优美配套成熟繁华地段
世茂二期 ！地铁口 ！精装修 ！看房方便 ！一线江景房 ！,230,26541元/m²,2室2厅,86m²,低层(共33层),繁华地段配套成熟近地铁
保利湾天地 精装修两房  户型方正 一线江景房 两房两卫,130,13405元/m²,2室2厅,96m²,低层(共33层),素质住户位置安静两房朝南
地铁口，送精装修，满五唯一，70年产权，低首付，可直接落户,92,15334元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段环境优美
保利东湾 89平方双阳台 楼层好 客厅卧室带大阳台 满五年,230,26107元/m²,2室2厅,88m²,低层(共34层),品质小区配套成熟素质住户
多蓝水岸 房东急卖 中间楼层 有钥匙 看房方便 价格可谈,265,25364元/m²,2室2厅,104m²,低层(共25层),
龙湖滟澜山丽轩品质小区新出两房地铁口2室2厅南北通透,255,32222元/m²,2室2厅,79m²,低层(共23层),配套成熟近地铁环境优美
河庄滨江大江之星  醉佳楼层 送车位 房东诚售,190,23750元/m²,2室2厅,80m²,低层(共23层),品质小区次新小区近地铁
"精欧荣寓新上房源,86方精装两房,双阳台,户型方正,文海读书",258,29635元/m²,2室2厅,87m²,低层(共28层),南北通透
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
保利东湾，豪华装修尊贵四房，跑道式超大阳台，一线江景楼旺位置,440,23150元/m²,4室2厅,190m²,低层(共33层),南北通透
152平 南北通透 满二 金逸雅苑 楼层好 视野无遮挡,218,14314元/m²,4室2厅,152m²,高层(共6层),
金沙学府复式大四房结构方正看房预约诚心卖,450,27537元/m²,4室3厅,163m²,高层(共6层),品质小区配套成熟近地铁
135平 南北通透 电梯房 滨江华成大江之星 诚心出售 价格,295,21852元/m²,4室2厅,135m²,中层(共11层),品质小区繁华地段近地铁
"世茂江滨花园一期,空中豪装。很多集团老总都想买的房子,你来看",391,22579元/m²,4室2厅,173m²,低层(共33层),南北通透
新上房源宝龙广场住宅！交通便利，次新交付小区，滨江物业，可售,240,21614元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利繁华地段
世茂一期 地铁口0距离 大四房 精装70万  四阳台 带车位,305,22627元/m²,4室2厅,134m²,低层(共20层),近地铁素质住户交通便利
满五唯一住房 南北通透 4室2厅 宏河嘉园 140平 采光好,200,14274元/m²,4室2厅,140m²,共5层,品质小区配套成熟近地铁
（保真）单价仅1.1万的酒店式公寓，朝精装2房 可办公做公司,86,12648元/m²,2室1厅,68m²,低层(共21层),品质小区配套成熟主卧朝南
多蓝水蓝  大学教授 书香门第 入住学业 节节高升,255,24407元/m²,2室2厅,104m²,低层(共28层),安全性高繁华地段靠近花园
满二 南北通透 215万 金逸雅苑 152平 诚心出售 价格,215,14117元/m²,4室2厅,152m²,高层(共6层),近地铁素质住户配套成熟
金沙学府文海学 区 复式大四房 结构方正 看房预约 诚心卖,460,28147元/m²,4室3厅,163m²,高层(共6层),南北通透
电梯房 111平 4室2厅 南北通透 房东急置换 诚意买房,215,19363元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利近地铁
世茂地铁0距离！房东自己花钱浇的阳台！三阳台！装修特好！,340,25223元/m²,4室2厅,134m²,低层(共33层),繁华地段近地铁交通便利
宏河嘉园顶楼带阁楼，送三个露台，140方四房诚心出售,185,13203元/m²,4室2厅,140m²,共5层,环境优美配套成熟近地铁
世茂一期 精装修四房 一线江景 楼层好 交通便捷,300,22256元/m²,4室2厅,134m²,低层(共33层),近地铁交通便利配套成熟
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,220,15701元/m²,4室2厅,140m²,共5层,
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口200米，不限购，70年产权住宅，首付10万落户杭州,34,5372元/m²,2室2厅,63m²,中层(共12层),安全性高近地铁配套成熟
下沙保利商圈 刚需大两房 拎包入住 230万 低于市场15万,230,26086元/m²,2室2厅,88m²,低层(共33层),品质小区环境优美低密度
62平 56万 春益小区 电梯房 精装修 满二唯一住房 居家,56.3,9065元/m²,2室2厅,62m²,中层(共15层),品质小区近地铁次新小区
急售海天城，精装修九成新，靠近地铁口，少有双阳台，中间楼层,216.3,22355元/m²,2室2厅,96m²,低层(共31层),近地铁繁华地段环境优美
海天城双阳台精装好房，小区热门户型，实景呈现诚心出售,270,28085元/m²,2室2厅,96m²,中层(共15层),环境优美配套成熟繁华地段
钱塘新区，地铁200米，改善4房，刚需的首付，只要60万,218,15273元/m²,4室2厅,142m²,共5层,交通便利配套成熟近地铁
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,170,28630元/m²,2室1厅,59m²,低层(共20层),
世茂江滨瑞景湾 年底房东急售 地铁口 精装两房 双阳台 可谈,213.9,24444元/m²,2室2厅,87m²,低层(共33层),品质小区主卧朝南客厅朝南
江东锦绣东边套136平 290万带车库 南北通透 满二可看房,290,21308元/m²,4室2厅,136m²,高层(共6层),配套成熟近地铁品质小区
老物美精 品房源，134方大四房，多层带电梯，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),南北通透
新鲜房源！龙湖二期大洋房，170平方享受型住宅，下沙核心地段,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
观澜时代瀚庭，环保装修，温馨四房，独立电梯入户老人小孩都安心,340,24656元/m²,4室2厅,137m²,低层(共11层),拎包入住交通便利南北通透
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,340,24530元/m²,4室2厅,138m²,中层(共11层),南北通透
云水地铁口 野风海天城 房源实 南北通透 钱塘新区 配套全,198,28141元/m²,2室2厅,70m²,低层(共22层),南北通透
保利湾天地 精装两房两卫 南北通透户型 可自住 可出租 钥匙,100,13643元/m²,2室2厅,73m²,低层(共31层),近地铁配套成熟环境优美
铭和苑 夹边套 精装修 两房 诚心出售 随时看房,200,22989元/m²,2室2厅,87m²,中层(共14层),小户型
伊萨卡新上精装修大两房，地铁口满五年，整体保养好 南北通透,225,25313元/m²,2室2厅,88m²,低层(共33层),南北通透
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,224,25099元/m²,2室2厅,89m²,低层(共33层),南北通透
金沙学府希缺顶跃，精装修五房，文海学 区零 ，超大露台,466,28514元/m²,4室3厅,163m²,高层(共6层),
新出精装两房，边套，南北通透，精装修，全面户型，诚售,230,27862元/m²,2室2厅,82m²,中层(共11层),品质小区繁华地段安全性高
伊萨卡 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,235,26216元/m²,2室2厅,89m²,中层(共9层),品质小区繁华地段近地铁
电梯房 2室2厅 南北通透 精装修 诚心出售 价格可议,29.4,4141元/m²,2室2厅,71m²,中层(共17层),品质小区繁华地段交通便利
刚需置业 两室两厅 精装30万 家具家电全 必看好房,199,26393元/m²,2室2厅,75m²,低层(共34层),品质小区交通便利环境优美
中间楼层 东边套 南北通透  小户型 总价低 X区房,130,23369元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段配套成熟
刚需两房，无压力，东边套，精装修拎包入住，南北通透，有钥匙,145,26094元/m²,2室1厅,55m²,中层(共17层),
"海天城2个阳台大两房,20万精装修自住,拎包住,全明户型急卖",246,25588元/m²,2室2厅,96m²,中层(共15层),品质小区配套成熟近地铁
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",550,42014元/m²,4室2厅,130m²,低层(共23层),南北通透
四季城市广场 文海教育，大户型跃层带露台****多，有钥匙,260,21108元/m²,4室2厅,123m²,低层(共29层),
大江源著 139方一梯一户 4室2厅 332万毛坯带车位,332,23739元/m²,4室2厅,139m²,低层(共18层),近地铁配套成熟品质小区
朗诗国际  新上房源 高品质小区 24时热水 捡漏业主很急,218,26878元/m²,2室2厅,81m²,低层(共32层),品质小区近地铁环境优美
房东家里出事急售 43平 2室2厅  南北通透 满五唯一住房,55,12714元/m²,2室2厅,43m²,中层(共17层),繁华地段交通便利环境优美
首付13万起，近地铁口，产证清晰，可落户，通燃气，拎包入住！,63.9,15203元/m²,2室2厅,42m²,中层(共15层),近地铁品质小区繁华地段
急售，70年住宅，满五无税，无需社保，可落户上学，精装带车位,44,8800元/m²,2室2厅,50m²,中层(共15层),小区中心交通便利近地铁
70年年产权！入住即可入学！外地人可买！南北通透,35,7292元/m²,2室1厅,48m²,中层(共15层),品质小区安全性高配套成熟
50万 南北通透 精装修 2室2厅 楼层好 视野无遮挡,50,6250元/m²,2室2厅,80m²,中层(共18层),品质小区繁华地段素质住户
上沙锦湖家园 85平 精装修 满五 楼层好 视野无遮挡,240,27976元/m²,2室2厅,85m²,中层(共18层),繁华地段配套成熟近地铁
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,315,23814元/m²,2室2厅,132m²,低层(共30层),南北通透
保利央企！新出房源！房东上门挂牌！诚心出售！随时看房！,200,22295元/m²,2室2厅,89m²,低层(共33层),品质小区客厅朝南小户型
精装修大两房 双阳台 急售看中可议价 南北通透,260,26866元/m²,2室2厅,96m²,低层(共31层),品质小区繁华地段近地铁
文海教育|清雅苑|精装修大四房|大家庭置换优选||满五年无税,350,22113元/m²,4室2厅,158m²,中层(共6层),交通便利繁华地段配套成熟
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,208,33249元/m²,2室2厅,62m²,低层(共30层),品质小区繁华地段环境优美
8号线地铁口 大江源著排屋180方地上3层地下2层650W,419,25086元/m²,4室2厅,167m²,共5层,近地铁配套成熟安全性高
房东急售！！！精装好房 南北通透  满五唯一住房  看房方便,70,9334元/m²,2室2厅,75m²,中层(共17层),品质小区配套成熟交通便利
金沙学府文海复式大四房结构方正看房预约诚心卖,450,27535元/m²,4室3厅,163m²,高层(共6层),繁华地段配套成熟交通便利
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
全小区性价比Z高的房子，目前我司特价房，房东急售。,239,24860元/m²,2室2厅,96m²,中层(共15层),繁华地段近地铁配套成熟
诚心出售！可公积金贷款。精装修电梯房，采光极好，落户上学可办,43,8959元/m²,2室1厅,48m²,中层(共16层),繁华地段近地铁交通便利
免 双 税！朗诗国际 品牌物业 业主置换诚心出售 价格可谈,218,26878元/m²,2室2厅,81m²,低层(共32层),品质小区环境优美配套成熟
满五唯一住房 2室2厅 200万 电梯房 精装修 看房方便,200,28426元/m²,2室2厅,70m²,低层(共22层),品质小区近地铁安全性高
海天城 地铁口100米 大两房 双阳台 精装修 双商业体,235,24444元/m²,2室2厅,96m²,中层(共16层),繁华地段素质住户交通便利
外地户口可买！35万 南北通透 电梯房 精装修  价格可议,41,8542元/m²,2室1厅,48m²,中层(共16层),品质小区繁华地段交通便利
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,143,25720元/m²,2室1厅,55m²,中层(共16层),南北通透
70年产权！可落户！精装修 南北通透 满五唯一住房  楼层好,68,9067元/m²,2室2厅,75m²,中层(共18层),品质小区配套成熟交通便利
业主房子看好了，急卖 海天城30w精装修双阳台 16年新婚房,236,24548元/m²,2室2厅,96m²,中层(共15层),品质小区客厅朝南独立电梯
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
2室1厅 送阳台 首付仅10万 精装修 看房方便 有钥匙,41.9,8725元/m²,2室1厅,48m²,中层(共15层),品质小区配套成熟交通便利
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26993元/m²,2室1厅,55m²,中层(共16层),品质小区配套成熟繁华地段
近地铁 学正教育 海天城精装大两房 房东置换 诚心出售 必看,226,23508元/m²,2室2厅,96m²,中层(共15层),近地铁交通便利配套成熟
满五唯一电梯房，温馨两居，首付9W起，无需社保可买，配套完善,40.8,8500元/m²,2室1厅,48m²,中层(共15层),近地铁交通便利配套成熟
南北通透 电梯房 满五唯一住房 35万 楼层好 视野无遮挡,39,8864元/m²,2室1厅,44m²,中层(共16层),品质小区繁华地段交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
(房东置换诚心)朗诗国际，精装自住，科技小区，江景好,282,32068元/m²,2室2厅,87m²,低层(共31层),南北通透
碧桂园 满二住房 精装修 南北通透 房东急置换 诚意卖房,210,25607元/m²,2室2厅,82m²,低层(共33层),
房源 刚需两房 房东我朋友 价格真实 自住精装看房方便,170,27495元/m²,2室2厅,61m²,低层(共34层),品质小区交通便利次新小区
全杭州的房子！！首付不到60万 杭州不是梦 看房约起,220,25987元/m²,2室2厅,84m²,低层(共33层),南北通透
大江之星，楼层好 无遮挡刚需二房满二，大江东河庄核心区,170,21250元/m²,2室2厅,80m²,低层(共23层),近地铁两房朝南厅带阳台
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,200,24929元/m²,2室2厅,80m²,高层(共9层),繁华地段素质住户交通便利
电梯房 金隅观澜时代天筑(公寓住宅) 南北通透 2室2厅 1,198,22608元/m²,2室2厅,87m²,中层(共11层),近地铁素质住户交通便利
采光好！户型好！南北通透！急卖！急卖！急卖！,230,24900元/m²,2室2厅,92m²,高层(共6层),环境优美配套成熟近地铁
伊萨卡 业主置换诚售带30万自住精装修 看房方便 看中可谈,249,26792元/m²,2室2厅,92m²,高层(共9层),南北通透
精装修 70万 电梯房 满五唯一住房 春益小区 南北通透 楼,70,9334元/m²,2室2厅,75m²,低层(共26层),近地铁配套成熟环境优美
