房主喝醉走错门，女邻居怀孕，蓄谋以久，妻子愤然离婚，分割财产,86.9,9765元/m²,3室2厅,89m²,中层(共6层),品质小区繁华地段安全性高
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区交通便利
四季风景苑 120万 精装修  满二 居家自住 保养好,125.5,22115元/m²,1室1厅,56m²,共5层,近地铁配套成熟交通便利
房东急售 95万 高沙地铁站出口 精装修 电梯房周边商圈成熟,95,17512元/m²,1室1厅,54m²,低层(共23层),交通便利繁华地段近地铁
外地人可买 产证齐全 精装送车位 总价低 地段好 70年产权,80,9091元/m²,3室2厅,88m²,中层(共12层),南北通透环境优美品质小区
70产权住宅丨首付12万急售无需社保丨可落户上学丨赠送15平,98.5,10969元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美
业主因在澳门娱乐导致破产，现低与市场价，无任何抵押，随时过户,82,9850元/m²,3室2厅,83m²,中层(共13层),配套成熟环境优美繁华地段
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,95,11640元/m²,3室2厅,81m²,中层(共12层),品质小区环境优美配套成熟
南北通透 88平 润东府 满五唯一住房 诚心出售 价格可议,88,9926元/m²,3室2厅,88m²,中层(共12层),近地铁南北通透赠露台
95万 精装修 南北通透 3室2厅 87平 看房方便 有钥匙,95,10808元/m²,3室2厅,87m²,中层(共17层),品质小区繁华地段近地铁
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房 无,84.5,9942元/m²,3室2厅,85m²,中层(共12层),南北通透环境优美品质小区
首付10万起，70年产权住宅，无需社保，可落户上学！豪华精装,85.9,9845元/m²,3室2厅,87m²,中层(共12层),繁华地段配套成熟近地铁
急卖！首付8万！无需社保！可落户可上学，赠送精装修！送车位！,80,9303元/m²,3室2厅,86m²,中层(共12层),近地铁配套成熟送车位
房东东北小姑娘现回老家发展急，房间收拾的干净舒适拎包入住！,80,9757元/m²,3室2厅,82m²,中层(共17层),品质小区繁华地段近地铁
精装三房送车位！首付15万丨70年产权住宅丨独立产权丨采光好,85,8763元/m²,3室2厅,97m²,中层(共15层),品质小区环境优美配套成熟
1成首付丨可落户上学丨交通便利丨生活配套齐全丨精装修临近地铁,81,9102元/m²,3室2厅,89m²,中层(共16层),品质小区环境优美繁华地段
投姿也好，居住也罢，想明白，看透彻，才不会瞎折腾,80,8989元/m²,3室2厅,89m²,中层(共14层),品质小区繁华地段近地铁
疫情后捡漏来丨新上房源丨品质小区丨产权清晰丨精装修丨南北通透,83,8646元/m²,3室2厅,96m²,中层(共15层),南北通透交通便利送车位
可落户上学首付15万 精装送车位 好房就在蒲公英天地！,80,16000元/m²,3室2厅,50m²,低层(共18层),南北通透环境优美品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),繁华地段配套成熟近地铁
疫情结束！房价即将上涨！首付14万，地铁口，精装三房，户型好,45,9128元/m²,3室2厅,49m²,低层(共18层),
低总价 首付低  捡漏好房 70年产权住宅 周边配套成熟,48.9,8733元/m²,3室2厅,56m²,低层(共22层),配套成熟近地铁交通便利
杭州城南外地人可买，首付一成，小区环境优雅，绿化率高人车分离,49.8,9577元/m²,3室2厅,52m²,低层(共18层),配套成熟近地铁交通便利
华元十六街区 满二唯一住房 电梯房 56万 精装修 南北通透,56,11667元/m²,3室2厅,48m²,低层(共18层),繁华地段安全性高素质住户
70年产权 精装修 送20平方 可上学落户 满五唯一产证齐全,55,13096元/m²,2室2厅,42m²,中层(共10层),品质小区配套成熟繁华地段
含泪急售!急用钱看病!总价减5万!外地人可买!新装修!有钥,41.8,9953元/m²,2室2厅,42m²,高层(共6层),品质小区繁华地段配套成熟
首付3成！精装两室带车位，送家具家电|低于市场价，外地人可买,41,9762元/m²,2室2厅,42m²,中层(共10层),品质小区繁华地段交通便利
产权已核实，外地人可买，可用公积金，有钥匙随时 可以来看房,56.4,13922元/m²,2室2厅,40m²,中层(共6层),品质小区繁华地段安全性高
金沙湖地铁口！小户型两房！首付15万温暖的家！随时看,58,10413元/m²,2室2厅,55m²,中层(共6层),环境优美配套成熟近地铁
70年产权！无需社保！带车位送精装！产证清晰！拎包入住！,45,9184元/m²,2室2厅,49m²,中层(共7层),配套成熟近地铁交通便利
（首付7万过户）无需社保，可用公积金，不限贷，可落户可上学！,39,8864元/m²,2室2厅,44m²,高层(共7层),品质小区素质住户交通便利
不限购，可落户上学，地铁300米，月租金4K，可公积金贷款！,41,10250元/m²,2室2厅,40m²,高层(共7层),新房房源品质小区素质住户
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美
70年产权！无需社保！带车位送精装！产证清晰！拎包入住！,37,9025元/m²,2室2厅,41m²,高层(共7层),品质小区素质住户交通便利
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,66,12000元/m²,2室2厅,55m²,中层(共8层),品质小区繁华地段安全性高
急售！无需社保 首付8万入户杭州 近地铁 精装送家电通燃气,41.5,10122元/m²,2室2厅,41m²,中层(共7层),近地铁配套成熟拎包入住
近地铁）精装修）落户选）外地人可买）可租4500）家电全送）,65,11819元/m²,2室2厅,55m²,中层(共11层),近地铁配套成熟品质小区
给你一个有趣的灵魂归宿，让你的肉体得到舒适。首付15万近地铁,45,10715元/m²,2室2厅,42m²,中层(共11层),南北通透近地铁送车位
真实急售 赠20平 70年产权 外地人可落户上学 精装带车位,55,13760元/m²,2室2厅,40m²,中层(共11层),繁华地段配套成熟近地铁
急售 产证齐全 外地人可买 精装两房 赠送15平 送产权车位,48,11429元/m²,2室2厅,42m²,中层(共6层),繁华地段配套成熟近地铁
70年产权住宅房，近地铁口300米，外地人可买，可落户上学，,37,7116元/m²,2室2厅,52m²,中层(共8层),繁华地段交通便利近地铁
高沙站！首付可三层!产权清晰!赠送30平70年产权住宅送车位,54.6,13650元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),
賣一层得两层，总价36万，精装交付，月租金4000，不限购！,36,7660元/m²,2室2厅,47m²,高层(共7层),品质小区素质住户交通便利
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,63,13756元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美送车位
急售 价格可以谈 总价低 精装两房 送车位 配套齐全 可上学,40,8000元/m²,2室2厅,50m²,中层(共10层),品质小区繁华地段南北通透
电梯房 50平 45万 满五唯一住房 2室2厅 居家自住 保,45,9000元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美
首付十万 地铁口旁 外地可买 可上学 精装送车位 赠二十平！,46,10223元/m²,2室2厅,45m²,中层(共8层),繁华地段配套成熟交通便利
春益小区 2室2厅 50平 45万 满五唯一住房 电梯房 房,45,9000元/m²,2室2厅,50m²,低层(共9层),繁华地段交通便利配套成熟
48平 精装修 南北通透 44万 房东急置换 诚意买房,44,9167元/m²,2室2厅,48m²,低层(共10层),繁华地段交通便利配套成熟
首付15万无社保看过来！地铁口住宅可租4千赠全家居产权车位,42,8676元/m²,2室2厅,48m²,中层(共11层),繁华地段近地铁南北通透
龙湖天街地铁口杭州东钱塘新区精装修住宅 低总价 地铁7号线旁,57,10364元/m²,2室2厅,55m²,中层(共11层),品质小区繁华地段安全性高
阳光华城 读文海 诚售  教育设施成熟,174,31055元/m²,2室2厅,56m²,低层(共9层),南北通透
70年产权 精装修 南北通透 送车位 外地人可落户不需社保,43.5,9063元/m²,2室2厅,48m²,中层(共10层),品质小区配套成熟交通便利
家电齐全！ 拎包入住！ 电梯房 宏河嘉园 楼层好 视野无遮挡,71,14200元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟交通便利
首付8万|无需社保可落户|精装房送家电|南北通透|真实有效,47,8868元/m²,2室2厅,53m²,低层(共10层),环境优美配套成熟交通便利
捡漏！首付8万，外地人可买，70年产权住宅，无需社保，送车位,48,10667元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟品质小区
市区新板块区 精装公寓 年轻刚需过渡可行 4.8挑高拎包入住,49,10889元/m²,2室2厅,45m²,中层(共8层),繁华地段安全性高素质住户
急售 赠送15平 精装两房 送车位 价格可以谈 可以落户上学,40,8000元/m²,2室2厅,50m²,中层(共10层),繁华地段品质小区南北通透
赠送10平！外地人可过户上学，产证齐全 送精装两房,42,9334元/m²,2室2厅,45m²,高层(共6层),繁华地段近地铁交通便利
南北通透 精装修 满五唯一住房 首付8万 无需社保 送车位,49.8,10596元/m²,2室2厅,47m²,低层(共10层),配套成熟近地铁交通便利
急售！首付8W 赠15平 近地铁 联系我随时看房 可落户,41,9762元/m²,2室2厅,42m²,中层(共9层),品质小区配套成熟近地铁
房东急售！外地人可买！南北通透！新家具家电！配套齐全！,49,9608元/m²,2室2厅,51m²,中层(共6层),繁华地段配套成熟送车位
首付15万！地铁口400米！南北通透！精装修！送车位！可落户,49.5,8535元/m²,2室2厅,58m²,中层(共10层),近地铁繁华地段独立电梯
赠送25平，对口实验学校，70年住宅外地人可买，诚心出售可看,61,11731元/m²,2室2厅,52m²,中层(共6层),近地铁品质小区南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
疫情结束！房价即将上涨！首付14万，地铁口，精装三房，户型好,45,9128元/m²,3室2厅,49m²,低层(共18层),
低总价 首付低  捡漏好房 70年产权住宅 周边配套成熟,48.9,8733元/m²,3室2厅,56m²,低层(共22层),配套成熟近地铁交通便利
杭州城南外地人可买，首付一成，小区环境优雅，绿化率高人车分离,49.8,9577元/m²,3室2厅,52m²,低层(共18层),配套成熟近地铁交通便利
华元十六街区 满二唯一住房 电梯房 56万 精装修 南北通透,56,11667元/m²,3室2厅,48m²,低层(共18层),繁华地段安全性高素质住户
70年产权 精装修 送20平方 可上学落户 满五唯一产证齐全,55,13096元/m²,2室2厅,42m²,中层(共10层),品质小区配套成熟繁华地段
含泪急售!急用钱看病!总价减5万!外地人可买!新装修!有钥,41.8,9953元/m²,2室2厅,42m²,高层(共6层),品质小区繁华地段配套成熟
首付3成！精装两室带车位，送家具家电|低于市场价，外地人可买,41,9762元/m²,2室2厅,42m²,中层(共10层),品质小区繁华地段交通便利
产权已核实，外地人可买，可用公积金，有钥匙随时 可以来看房,56.4,13922元/m²,2室2厅,40m²,中层(共6层),品质小区繁华地段安全性高
金沙湖地铁口！小户型两房！首付15万温暖的家！随时看,58,10413元/m²,2室2厅,55m²,中层(共6层),环境优美配套成熟近地铁
70年产权！无需社保！带车位送精装！产证清晰！拎包入住！,45,9184元/m²,2室2厅,49m²,中层(共7层),配套成熟近地铁交通便利
（首付7万过户）无需社保，可用公积金，不限贷，可落户可上学！,39,8864元/m²,2室2厅,44m²,高层(共7层),品质小区素质住户交通便利
不限购，可落户上学，地铁300米，月租金4K，可公积金贷款！,41,10250元/m²,2室2厅,40m²,高层(共7层),新房房源品质小区素质住户
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美
70年产权！无需社保！带车位送精装！产证清晰！拎包入住！,37,9025元/m²,2室2厅,41m²,高层(共7层),品质小区素质住户交通便利
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,66,12000元/m²,2室2厅,55m²,中层(共8层),品质小区繁华地段安全性高
急售！无需社保 首付8万入户杭州 近地铁 精装送家电通燃气,41.5,10122元/m²,2室2厅,41m²,中层(共7层),近地铁配套成熟拎包入住
近地铁）精装修）落户选）外地人可买）可租4500）家电全送）,65,11819元/m²,2室2厅,55m²,中层(共11层),近地铁配套成熟品质小区
