新上两房！高楼层！周边配套齐全！文海学 区房！文泽路地 铁,200,26247元/m²,2室2厅,76m²,高层(共33层),南北通透
上下两层 精装修两房 双卫双阳台 96方可做三房诚心出售！！,98,10137元/m²,2室2厅,96m²,高层(共33层),繁华地段交通便利配套成熟
假一罚十，房源不多，源自湖景居，总价240万起，新房交付,279,32232元/m²,2室2厅,86m²,高层(共22层),客厅朝南两房朝南全南户型
抗击疫情 杭州威武2室2厅一卫 送开发商精装修!地铁口边,115,11409元/m²,2室2厅,100m²,中层(共28层),南北通透
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,228,26919元/m²,2室2厅,84m²,中层(共32层),南北通透
"保利东湾65方两房,自住精装修 拎包可入住 满五 看房方便",175,26690元/m²,2室2厅,65m²,高层(共34层),素质住户两房朝南小户型
保利东湾 业主置换诚售 送30万自住精装修 南北通透看中可谈,200,22599元/m²,2室2厅,88m²,中层(共33层),品质小区环境优美配套成熟
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,250,28170元/m²,2室2厅,88m²,高层(共18层),南北通透
江语海全超南户型！纯毛坯 ！挑高楼层！文海教育！学籍未占用！,320,36905元/m²,2室2厅,86m²,中层(共34层),配套成熟品质小区视野好
专做文海 景冉精装修好房 家具家电全送 户型合理 看房方便,198,32348元/m²,2室2厅,61m²,中层(共26层),环境优美近地铁交通便利
（房价下调20万急售）双阳台 壹号线江滨口 豪华装修 随时看,235,26858元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
保利东湾一线江景跃层户型好格局方正满五年纯毛坯有钥匙,315,27572元/m²,2室2厅,114m²,高层(共33层),视野好
新上房源 大两房精装修 房东置换诚心卖 低于市场价十万 急急,198,22260元/m²,2室2厅,88m²,中层(共18层),配套成熟两房朝南大两房
房东急售 直降10万 自住精装修可拎包入住 品质小区带车位,200,24634元/m²,2室2厅,81m²,高层(共33层),环境优美安全性高低密度
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,高层(共34层),品质小区配套成熟南北通透
买景冉佳园  上文海  精装修可自住 学籍无占用 出行方便,198,32433元/m²,2室2厅,61m²,中层(共32层),南北通透次新小区交通便利
精装修 南北通透 可读文海学校 215万的小两房 满五唯一,215,34357元/m²,2室1厅,62m²,高层(共32层),配套成熟繁华地段近地铁
抗击疫情 杭州威武 交通便利 龙湖物业 楼层采光一点不影响,182,27770元/m²,2室1厅,65m²,中层(共33层),
龙湖滟澜山 新出大两房 户型方正楼层好 客厅带阳台 双阳台,310,34742元/m²,2室2厅,89m²,中层(共24层),
东边套，全明通透，大两房，纯毛胚送大露台，满五年，楼层好,220,25265元/m²,2室2厅,87m²,高层(共34层),南北通透
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,198,24388元/m²,2室2厅,81m²,高层(共33层),
伊萨卡 小洋房 地铁口边套两房 带双阳台 诚心出售,235,25286元/m²,2室2厅,92m²,高层(共10层),品质小区环境优美配套成熟
江语海全超南户型！纯毛坯 ！挑高楼层！文海教育！学籍未占用！,299,34744元/m²,2室2厅,86m²,中层(共34层),品质小区繁华地段安全性高
多蓝水岸 大两房 低于市场价二十万 正气两房户型， 江景房！,245,23842元/m²,2室2厅,102m²,高层(共30层),品质小区繁华地段安全性高
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),南北通透
东郡之星 新上两房，精装拎包入住，双阳台，实际使用面积多,190,27537元/m²,2室2厅,69m²,高层(共25层),
满五！一号线地铁口 精装大两房 一线江景 随时看房,229,27449元/m²,2室1厅,83m²,高层(共33层),品质小区繁华地段环境优美
抗击疫情 杭州威武 精装修 2室2厅 朝南 满二 居家自住,195,21903元/m²,2室2厅,89m²,高层(共11层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
（精）保利城市果岭大两房两室二厅一卫双阳台精装修只要220万,220,27891元/m²,2室2厅,78m²,高层(共36层),品质小区繁华地段安全性高
伊萨卡，地铁口，学正学校，小高层一梯两户，精装修双阳台，边套,240,25824元/m²,2室2厅,92m²,高层(共9层),配套成熟南北通透拎包入住
保利东湾 精装修大2房 客厅带阳台 房东很诚心卖！,220,28602元/m²,2室2厅,76m²,低层(共33层),
直升文海婚房装修 拎包可住 软装全送 有车位 诚心出售,260,31375元/m²,2室2厅,82m²,高层(共29层),繁华地段近地铁品质小区
下沙银泰旁精装修刚需小户型，品质小区 总价低,200,29287元/m²,2室2厅,68m²,中层(共31层),南北通透
学正教育 多蓝水岸大两房 南北通透 低总价 低首付 欢迎看房,245,23842元/m²,2室2厅,102m²,高层(共30层),繁华地段交通便利近地铁
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,198,24388元/m²,2室2厅,81m²,高层(共33层),
碧桂园，低总价，精装修，小区中心地带，好楼层,212,25722元/m²,2室2厅,82m²,中层(共32层),配套成熟环境优美次新小区
柠檬郡家园 刚需两房 精装修 拎包入住 一线江景 视野佳,235,34559元/m²,2室1厅,68m²,中层(共26层),
（爆品房源）保利东湾 精装25万 刚需大两房 阳台超大,203,26774元/m²,2室2厅,75m²,中层(共33层),品质小区配套成熟房型正
满二 100万 南北通透 75平 2室2厅 东裕华庭 诚心出,100,13197元/m²,2室2厅,75m²,中层(共25层),品质小区交通便利低密度
滨江大江之星，新出好房，拎包入住，诚心出售，看房方便 地铁旁,180,22453元/m²,2室2厅,80m²,高层(共23层),品质小区配套成熟近地铁
（精）杭州碧桂园大两房两室二厅一卫一阳台精装修只要210万！,210,25470元/m²,2室2厅,82m²,中层(共34层),品质小区繁华地段安全性高
保利玫瑰湾 精装修一线江景 采光好 视野开阔 房东诚心,220,26657元/m²,2室2厅,82m²,中层(共35层),品质小区环境优美配套成熟
保利湾天地 给自己一个温馨的家  不用为搬家而烦恼,118,12142元/m²,2室2厅,97m²,中层(共27层),
新出空港公寓好房 精装修两房  直接入住  小区环境好,66,12000元/m²,2室1厅,55m²,高层(共22层),繁华地段配套成熟交通便利
（保真）碧桂园 目前房东急售  精装25万 保养好 刚需两,198,24015元/m²,2室2厅,82m²,高层(共33层),品质小区繁华地段素质住户
抗击疫情 杭州威武 精装修 2室2厅 朝南 满二 居家自住,195,21903元/m²,2室2厅,89m²,高层(共11层),南北通透
观澜时代国际花园 一线江景房,220,26002元/m²,2室2厅,84m²,低层(共33层),
刚需户型边套送花园南北通透双阳台一线江景房满五年有钥匙,215,25357元/m²,2室2厅,84m²,低层(共33层),环境优美配套成熟视野好
东盛家园 东边套 小两室 南北通透 房东诚售,165,29703元/m²,2室1厅,55m²,高层(共18层),
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,224,25099元/m²,2室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
江语海全超南户型！纯毛坯 ！挑高楼层！文海教育！学籍未占用！,299,34744元/m²,2室2厅,86m²,中层(共34层),品质小区繁华地段安全性高
保利东湾边套，两房稀有户型，中间楼层，业主急卖，价格可谈,220,24714元/m²,2室1厅,89m²,高层(共33层),南北通透
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,205,28640元/m²,2室1厅,71m²,中层(共28层),南北通透
野风海天城  精装修  南北通透  采光无遮挡  好楼层,255,25557元/m²,2室2厅,99m²,高层(共24层),南北通透
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供赢高品质住宅,242,27607元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
德信开发商 小区自带游泳池大草坪，刚需两房，精装拎包入住,229,31643元/m²,2室2厅,72m²,高层(共18层),环境优美近地铁
全线江景房！边套经典两室两厅入户花园，装修清爽满五年税少,180,20923元/m²,2室2厅,86m²,中层(共33层),南北通透
文海就读，边套小两房，南北通透，诚心出售,175,27965元/m²,2室1厅,62m²,中层(共29层),南北通透
捡漏的看过来！地铁口两房 房东新房已买好 急需用钱 便宜卖！,220,26370元/m²,2室1厅,83m²,高层(共32层),近地铁交通便利景观房
碧桂园 精装修刚需两房 全明户型 小区环境优美 性价比高,188,22925元/m²,2室2厅,82m²,低层(共33层),南北通透
朗诗国际街区，高科技，恒温，恒湿，恒氧，小区内绿化优美,200,22736元/m²,2室2厅,87m²,中层(共18层),繁华地段配套成熟近地铁
新上两房！高楼层！周边配套齐全！文海学 区房！文泽路地 铁,200,26247元/m²,2室2厅,76m²,高层(共33层),南北通透
上下两层 精装修两房 双卫双阳台 96方可做三房诚心出售！！,98,10137元/m²,2室2厅,96m²,高层(共33层),繁华地段交通便利配套成熟
假一罚十，房源不多，源自湖景居，总价240万起，新房交付,279,32232元/m²,2室2厅,86m²,高层(共22层),客厅朝南两房朝南全南户型
抗击疫情 杭州威武2室2厅一卫 送开发商精装修!地铁口边,115,11409元/m²,2室2厅,100m²,中层(共28层),南北通透
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,228,26919元/m²,2室2厅,84m²,中层(共32层),南北通透
"保利东湾65方两房,自住精装修 拎包可入住 满五 看房方便",175,26690元/m²,2室2厅,65m²,高层(共34层),素质住户两房朝南小户型
保利东湾 业主置换诚售 送30万自住精装修 南北通透看中可谈,200,22599元/m²,2室2厅,88m²,中层(共33层),品质小区环境优美配套成熟
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,250,28170元/m²,2室2厅,88m²,高层(共18层),南北通透
专做文海 景冉精装修好房 家具家电全送 户型合理 看房方便,198,32348元/m²,2室2厅,61m²,中层(共26层),环境优美近地铁交通便利
（房价下调20万急售）双阳台 壹号线江滨口 豪华装修 随时看,235,26858元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
保利东湾一线江景跃层户型好格局方正满五年纯毛坯有钥匙,315,27572元/m²,2室2厅,114m²,高层(共33层),视野好
新上房源 大两房精装修 房东置换诚心卖 低于市场价十万 急急,198,22260元/m²,2室2厅,88m²,中层(共18层),配套成熟两房朝南大两房
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,高层(共34层),品质小区配套成熟南北通透
买景冉佳园  上文海  精装修可自住 学籍无占用 出行方便,198,32433元/m²,2室2厅,61m²,中层(共32层),南北通透次新小区交通便利
精装修 南北通透 可读文海学校 215万的小两房 满五唯一,215,34357元/m²,2室1厅,62m²,高层(共32层),配套成熟繁华地段近地铁
抗击疫情 杭州威武 交通便利 龙湖物业 楼层采光一点不影响,182,27770元/m²,2室1厅,65m²,中层(共33层),
龙湖滟澜山 新出大两房 户型方正楼层好 客厅带阳台 双阳台,310,34742元/m²,2室2厅,89m²,中层(共24层),
东边套，全明通透，大两房，纯毛胚送大露台，满五年，楼层好,220,25265元/m²,2室2厅,87m²,高层(共34层),南北通透
伊萨卡 小洋房 地铁口边套两房 带双阳台 诚心出售,235,25286元/m²,2室2厅,92m²,高层(共10层),品质小区环境优美配套成熟
"保利东湾60方两房,自住精装修 拎包可入住 满五 看房方便",175,26690元/m²,2室2厅,65m²,高层(共34层),品质小区繁华地段配套成熟
江语海全超南户型！纯毛坯 ！挑高楼层！文海教育！学籍未占用！,320,36905元/m²,2室2厅,86m²,中层(共34层),配套成熟品质小区视野好
多蓝水岸 大两房 低于市场价二十万 正气两房户型， 江景房！,245,23842元/m²,2室2厅,102m²,高层(共30层),品质小区繁华地段安全性高
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),南北通透
！启源！启源，精致两房，诚心出售，精装好两房带车位，,200,24634元/m²,2室2厅,81m²,高层(共33层),品质小区环境优美配套成熟
东郡之星 新上两房，精装拎包入住，双阳台，实际使用面积多,190,27537元/m²,2室2厅,69m²,高层(共25层),
东郡之星 新上两房，精装拎包入住，双阳台，*多,190,27537元/m²,2室2厅,69m²,高层(共25层),
房东急售 直降10万 自住精装修可拎包入住 品质小区带车位,200,24634元/m²,2室2厅,81m²,高层(共33层),环境优美安全性高低密度
标题,价格,均价,房子大小,总面积,楼层,优点
（精）保利东湾精装大两房两室两厅一卫一阳台 现在只要210万,210,27302元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段安全性高
景冉佳园 自住精装修 家具家电全送 户型方正 预约看房,275,33677元/m²,2室2厅,81m²,高层(共27层),
保利湾天地 精装LOFT大两房 两房两厅两卫 双阳台,136,14469元/m²,2室2厅,94m²,高层(共31层),
"保利东湾77方两房,自住精装修双阳台 拎包可入住  看房方便",215,27886元/m²,2室2厅,77m²,低层(共34层),繁华地段配套成熟环境优美
(新上)东郡之星 2室2厅精装婚房自住 全明户型 有车位,179,25664元/m²,2室2厅,69m²,高层(共25层),品质小区繁华地段素质住户
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,高层(共24层),
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,233,26107元/m²,2室2厅,89m²,低层(共33层),南北通透
世茂江滨花园 峻景湾 精装修 大两房 户型好 满5年,195,22139元/m²,2室2厅,88m²,中层(共33层),南北通透
文海专业户 江语海新出两房朝南 一线江景 品质物业 看房方便,205,33443元/m²,2室1厅,61m²,高层(共34层),南北通透
观澜时代边套南北通大花园南北双景观阳台满两年有钥匙,200,23256元/m²,2室2厅,86m²,高层(共34层),南北通透
精装修 216万 保利玫瑰湾 南北通透 房东急置换 诚意买房,216,26069元/m²,2室2厅,82m²,高层(共20层),繁华地段环境优美配套成熟
新挂牌！云滨湾 边套南北通透 精装修只有两年的 属于文海上学,280,31412元/m²,2室2厅,89m²,高层(共18层),近地铁品质小区南北通透
（爆品房源）保利东湾 精装25万 刚需大两房 阳台超大,208,27434元/m²,2室2厅,75m²,低层(共33层),品质小区主卧朝南客厅朝南
2020热售好房出售 保利央企 东湾精装修两房 一线江景 ！,225,25627元/m²,2室2厅,87m²,低层(共35层),品质小区环境优美配套成熟
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,215,34368元/m²,2室2厅,62m²,中层(共30层),配套成熟繁华地段
保利东湾 温馨小两房，精装可拎包入住，，配套成熟,170,25927元/m²,2室2厅,65m²,高层(共34层),品质小区配套成熟繁华地段
世茂江滨碧景湾 地铁口50米 龙湖物业 一线江景 价格可谈！,212,25411元/m²,2室1厅,83m²,高层(共32层),品质小区繁华地段素质住户
"新出房源,精装修两房双阳台,读文海学去,繁华商圈,文泽地铁",250,29013元/m²,2室2厅,86m²,中层(共28层),南北通透
此房全新装修，双阳台户型，阳台朝南，卧室朝南，一线江景,230,25866元/m²,2室2厅,88m²,低层(共33层),南北通透
观澜天筑! 婚房装修，繁华地段！高品质小区！ 送家具家电！！,210,24482元/m²,2室2厅,85m²,中层(共30层),客厅朝南品质小区近入口
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,270,33016元/m²,2室2厅,81m²,高层(共22层),南北通透
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,218,24683元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利配套成熟
宝龙云滨湾 文海教育 视野开阔，采光充足，配套齐全，精装自住,255,28672元/m²,2室2厅,88m²,高层(共18层),品质小区环境优美配套成熟
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
精装修 2室1厅 中兴景冉佳园 南北通透 198万 房东急置,198,31650元/m²,2室1厅,62m²,中层(共32层),繁华地段近地铁交通便利
新出保利89方自住精装修两房 一线江景 业主置换 随时看房,225,25236元/m²,2室2厅,89m²,高层(共34层),品质小区繁华地段安全性高
保利东湾115方跃层！全线江景房！品牌开发商！毛坯房,300,26259元/m²,2室2厅,114m²,高层(共34层),南北通透
天筑经典两室两厅户型送入户花园装修清爽满五年,210,24411元/m²,2室2厅,86m²,中层(共33层),品质小区繁华地段配套成熟
龙湖温馨小两房 精装修拎包住  70年住宅 龙湖天街零距 离,205,34167元/m²,2室1厅,60m²,高层(共24层),南北通透
大吉大利  跃层好房 开发商统一装修的 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,中层(共24层),
（爆品）海天城27号楼，王新上大2房，精装修，自住可看房！,234,24955元/m²,2室2厅,93m²,高层(共30层),
走不完的路，看不完的房，哥们，就这套了！早到早得到，抢房啦！,220,26370元/m²,2室2厅,83m²,高层(共33层),品质小区客厅朝南近地铁
碧桂园 中间楼层两房户型 精装全送 拎包入住  看房随时,205,24873元/m²,2室2厅,82m²,中层(共33层),
（文海新上）边套！！ 精装修 有车位 好上学 ！！随时看房,190,31123元/m²,2室2厅,61m²,中层(共32层),繁华地段近地铁安全性高
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,200,32728元/m²,2室2厅,61m²,中层(共32层),南北通透品质小区配套成熟
野风海天城  精装修  南北通透  采光无遮挡  好楼层,248,25626元/m²,2室2厅,96m²,中层(共30层),
观澜时代天筑  送弧形阳台 无遮挡 一线江景房，中高楼层，，,205,24178元/m²,2室2厅,84m²,低层(共33层),环境优美品质小区繁华地段
江语海新户型，86方三开间朝南，一线江景，纯毛坯，文海教育,300,34860元/m²,2室2厅,86m²,中层(共34层),南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34850元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段素质住户
保利东湾 阳光好 全明户型 小区环境好 实际面积大 性价比高,211,23885元/m²,2室2厅,88m²,中层(共35层),环境优美南北通透
景冉佳园 文海教育 诚心急卖  价格可谈 无户.口,248,30482元/m²,2室2厅,81m²,高层(共32层),配套成熟品质小区环境优美
梦琴湾 地铁口 精装自住大两房 一线江景 好楼层采光棒 急卖,220,22848元/m²,2室2厅,96m²,中层(共30层),品质小区配套成熟近地铁
文海学校就读，边套小两房，南北通透，诚心出售,175,27965元/m²,2室2厅,62m²,中层(共29层),南北通透
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,230,27165元/m²,2室2厅,84m²,中层(共32层),南北通透
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,239,26930元/m²,2室2厅,88m²,中层(共33层),南北通透
晨光国际 店长力荐 温馨两房  全新精装 双阳台 房东诚心。,270,28807元/m²,2室2厅,93m²,高层(共33层),交通便利品质小区南北通透
急售！江滨地铁口，精装30万，一线江景房！景观两居室，税少,208,23546元/m²,2室2厅,88m²,中层(共33层),配套成熟近地铁景观房
满五！一号线地铁口 精装大两房 一线江景 随时看房,229,27449元/m²,2室1厅,83m²,高层(共33层),品质小区繁华地段环境优美
碧桂园，低总价，精装修，小区中心地带，好楼层,212,25722元/m²,2室2厅,82m²,中层(共32层),
峻景湾精装江景大两房刷卖了  还不快抢,210,23842元/m²,2室2厅,88m²,中层(共33层),品质小区繁华地段配套成熟
保利东湾，紧凑两室精装修，功能性强，抄底总价，一线江景,168,25622元/m²,2室2厅,65m²,高层(共33层),南北通透拎包入住小户型
海天城，居家大两室，地铁口老物美旁，家门口一战式教育。,240,24799元/m²,2室2厅,96m²,高层(共28层),南北通透
高教园区85方刚 需两房，老物美商圈，文泽地铁站，享文海教育,220,25975元/m²,2室2厅,84m²,中层(共32层),南北通透
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,253,29361元/m²,2室2厅,86m²,中层(共28层),南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34850元/m²,2室2厅,81m²,高层(共24层),南北通透
南北通透 206万 2室2厅 保利玫瑰湾 诚心出售 价格可议,206,24862元/m²,2室2厅,82m²,高层(共22层),繁华地段安全性高素质住户
东郡之星精装修好房  目前自住  小区环境好  装修清新,175,25090元/m²,2室2厅,69m²,中层(共28层),环境优美交通便利次新小区
新出江语海86方三开间朝南，一线江景，纯毛坯，文海教育,300,34848元/m²,2室2厅,86m²,中层(共34层),品质小区繁华地段近地铁
碧桂园新出两房，精装修，物业，诚心出售,198,24024元/m²,2室2厅,82m²,中层(共33层),南北通透
海天城少见双阳台户型，居家大两室可拎包入住，地铁口好房源，,260,26866元/m²,2室2厅,96m²,高层(共28层),繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 新上房源 店长力荐 一线江景 房东诚售随时看房,206,23388元/m²,2室2厅,88m²,中层(共33层),主卧朝南全南户型靠近花园
东郡国际锦湾 68方 精装大两房 启源 房东精装自住过的,163,23957元/m²,2室2厅,68m²,低层(共34层),南北通透
盛泰名都刚 需两房，南北通透，老物美商圈，地铁500米,210,26600元/m²,2室2厅,78m²,中层(共32层),南北通透
房东包税首付18万 精装两房 繁华地段 户型方正 可随时看房,58.2,9700元/m²,2室2厅,60m²,中层(共19层),配套成熟南北通透送车位
龙湖精装跃层两室，诚心出售，看房方便,280,34239元/m²,2室2厅,81m²,高层(共22层),南北通透
便宜，你就买呗，贵了，那你说多少钱刚降了30万，还要降吗,220,26657元/m²,2室2厅,82m²,中层(共34层),品质小区配套成熟安全性高
观澜跃层精装修，2房2厅2卫，户型方正，房东诚心卖,225,25459元/m²,2室2厅,88m²,高层(共42层),繁华地段配套成熟品质小区
捡漏！保利湾天地LOFT精装大两房 核心地段 户型好欢迎看房,108,11190元/m²,2室2厅,96m²,中层(共34层),近地铁配套成熟南北通透
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,200,31960元/m²,2室2厅,62m²,中层(共33层),南北通透
江语海新户型，86方三开间朝南，一线江景，纯毛坯，文海教育,300,34848元/m²,2室2厅,86m²,中层(共34层),南北通透
宝龙云滨湾精装修好房  龙湖物业  小区居住舒适 环境优美,270,30358元/m²,2室2厅,88m²,高层(共18层),品质小区素质住户交通便利
抗击疫情 杭州威武 大两房两厅两个阳台，视野开阔，江景房,230,26107元/m²,2室2厅,88m²,高层(共33层),
观澜天筑江景出租大两房，超低总价，可看房，欢迎咨询来电。,186,21984元/m²,2室2厅,84m²,中层(共32层),繁华地段安全性高素质住户
海天城，居家大两室，地铁口好房源，家门口一战式教育，随时看房,240,24799元/m²,2室2厅,96m²,高层(共28层),繁华地段配套成熟
碧桂园新出两房，精装修，物业，诚心出售,200,24266元/m²,2室2厅,82m²,中层(共33层),南北通透
（假一罚万）保利东湾 大两房全网只此一套，厅带阳台 看房找我,199,25872元/m²,2室2厅,76m²,高层(共33层),品质小区繁华地段安全性高
高教园区85方刚 需两房，老物美商圈，文泽地铁站，享文海教育,220,25984元/m²,2室2厅,84m²,中层(共32层),南北通透
湖景居 刚需两房 精装修  一线湖景房  房东回老家 急！售,275,33153元/m²,2室2厅,82m²,中层(共18层),南北通透
碧桂园全新的装修家具家电全部看房有钥匙,196,23903元/m²,2室2厅,82m²,中层(共33层),南北通透
保利东湾新上大两房，低于市场价15万，价格可谈，看房方便急售,198,25742元/m²,2室2厅,76m²,高层(共34层),
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,250,28170元/m²,2室2厅,88m²,高层(共18层),繁华地段配套成熟近地铁
世茂瑞景湾，精装大两房，房东置换降价突围，双阳台直接拎包入住,234,26597元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利繁华地段
金沙湖新出小两房 南北通透视野开阔 可拎包入住 随时看房,140,24480元/m²,2室1厅,57m²,高层(共28层),近地铁环境优美低密度
专做文海！！无户籍 无学籍 拎包入住 楼层好 新挂牌！,196,31320元/m²,2室2厅,62m²,高层(共33层),南北通透
保利东湾，南北通透，全明户型，精装修家具家电齐全,215,23999元/m²,2室2厅,89m²,中层(共33层),品质小区环境优美素质住户
（刚刚调价！！房东房子看好了！）送中央空调地暖！！ 南北通透,198,24382元/m²,2室2厅,81m²,高层(共32层),品质小区繁华地段近地铁
东郡之星 全明户型 自住精装修 中间楼层 采光好 诚售！,180,25933元/m²,2室2厅,69m²,中层(共31层),次新小区环境优美南北通透
龙湖滟澜山 龙湖天街配套成熟 中高楼层 跃层大两房 诚售,269,33055元/m²,2室2厅,81m²,中层(共23层),品质小区繁华地段安全性高
急售！1号线地铁口，精装20万，景观大两房！东边套，送大阳台,255,28578元/m²,2室2厅,89m²,低层(共33层),配套成熟近地铁景观房
保利湾天地，均价12000类住宅性质的尚品好房，欢迎实地看房,108,11250元/m²,2室2厅,96m²,高层(共32层),繁华地段交通便利配套成熟
新上景冉佳园 随时可看房 学籍未占用 自住精装 诚心卖,198,31650元/m²,2室2厅,62m²,高层(共30层),品质小区配套成熟近地铁
保利东湾 温馨小两房，精装可拎包入住，，配套成熟,160,24402元/m²,2室2厅,65m²,高层(共34层),南北通透
景冉新出精装两房 三开间朝南 上文海 拎包入住 采光无遮挡,200,31970元/m²,2室2厅,62m²,高层(共30层),南北通透
东郡之星 新上两房，精装拎包入住，双阳台，带车位。,170,24496元/m²,2室2厅,69m²,高层(共25层),南北通透
海天城 地铁口 精装自住大两房 双阳台 业主着急出售 急卖！,230,23766元/m²,2室2厅,96m²,中层(共31层),品质小区配套成熟近地铁
精致两房，可改三房，全明户型，采光无遮拦，诚心出售，,200,25355元/m²,2室2厅,78m²,中层(共34层),品质小区环境优美配套成熟
房东上门直降15万急卖  楼层视野开阔双阳台 位置安静采光好,295,33061元/m²,2室2厅,89m²,中层(共22层),安全性高配套成熟近地铁
房源真实！世茂峻景湾 一线江景 温馨两房 户口未用 好房诚售,210,24233元/m²,2室2厅,86m²,中层(共33层),品质小区近地铁景观房
柠檬郡家园 东南亚风情 小区自带游泳池 健身房 江景房,200,31250元/m²,2室2厅,64m²,中层(共27层),品质小区近地铁安全性高
专做文海 景冉精装修好房 家具家电全送 户型合理 看房方便,201,31724元/m²,2室2厅,63m²,中层(共33层),环境优美素质住户
龙湖滟澜园2房1厅1卫， 总价低 诚心卖，看房方便,220,36907元/m²,2室1厅,59m²,高层(共22层),品质小区繁华地段安全性高
店长力荐 世茂碧景湾 一线江景 温馨两房 看房方便  急卖,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区大两房繁华地段
龙湖滟澜山 品质小区 近地铁 户型方正楼层好  双阳台,328,36759元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段环境优美
198万 满五住房 精装修 2室1厅 南北通透 中兴景冉,198,31650元/m²,2室1厅,62m²,高层(共26层),繁华地段安全性高素质住户
天元公寓 精装两房，学正教育，满五年，中间楼层,199.8,19621元/m²,2室2厅,101m²,高层(共33层),交通便利房型正拎包入住
保利东湾 111方跃层 赠面积60方 可做四房  真实价格,300,26815元/m²,2室2厅,111m²,中层(共34层),品质小区繁华地段交通便利
精装修 212万 南北通透 保利东湾(东区公寓住宅) 满二,212,27961元/m²,2室2厅,75m²,中层(共32层),繁华地段近地铁交通便利
景冉佳园，两房总价低，稀.缺房，文海教育，有钥匙诚心卖,202,31882元/m²,2室2厅,63m²,高层(共30层),两房朝南位置安静采光好
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,237,26705元/m²,2室2厅,88m²,高层(共18层),南北通透
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,198,31640元/m²,2室2厅,62m²,中层(共33层),南北通透
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),繁华地段安全性高素质住户
保利东湾 温馨小两房，精装可拎包入住，，配套成熟,160,24402元/m²,2室2厅,65m²,高层(共34层),南北通透
东郡之星新出精装修两房 直接入住 全新装修 业主诚售,180,25933元/m²,2室2厅,69m²,中层(共31层),环境优美配套成熟交通便利
新上景冉佳园 随时可看房 学籍未占用 自住精装 诚心卖,198,31250元/m²,2室2厅,63m²,高层(共30层),南北通透
海天城 地 铁口 双阳台主卧客厅朝南 精装两房 物美 读学正,240,24799元/m²,2室2厅,96m²,高层(共28层),南北通透
世茂碧景湾 地铁口50米 精装修30万两房 一线江景 急卖！,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区配套成熟近地铁
