"世茂江滨花园一期,空中豪装。很多集团老总都想买的房子,你来看",391,22579元/m²,4室2厅,173m²,低层(共33层),南北通透
保利东湾 南北通透，精装2房送入户花园 客厅带阳台诚售,215,23999元/m²,2室2厅,89m²,低层(共34层),南北通透拎包入住
铭和苑两室两厅精装修 南北通透 底层 出入方便 视野无遮挡,190,23718元/m²,2室2厅,80m²,低层(共18层),近地铁配套成熟品质小区
50万 南北通透 精装修 2室2厅 楼层好 视野无遮挡,50,6250元/m²,2室2厅,80m²,中层(共18层),品质小区繁华地段素质住户
世茂碧景湾双阳台精装修大两房下沙江滨站E口！,235,26476元/m²,2室2厅,88m²,低层(共33层),近地铁双阳台拎包入住
小面积刚需户型，总价低，诚心卖，小区中心位置,180,25583元/m²,2室2厅,70m²,低层(共22层),繁华地段配套成熟近地铁
天元公寓 婚房装修，户型正气，性价比高,96,17706元/m²,2室2厅,54m²,中层(共23层),
跃层，全明户型，南北通透带阳台，精装修拎包入住，,100,14057元/m²,2室2厅,71m²,低层(共33层),繁华地段配套成熟交通便利
不限购丨首付6万起丨70年产权可落户丨送精装修丨家电丨包税,36.2,7870元/m²,2室2厅,46m²,中层(共21层),繁华地段配套成熟环境优美
惊爆价！房东上门挂牌，精装2房诚心出售，钥匙在手 随时看房！,188,21396元/m²,2室2厅,87m²,低层(共33层),客厅朝南全南户型
满五唯一住房 260万 南北通透 2室2厅 电梯房 96平,260,26866元/m²,2室2厅,96m²,低层(共31层),品质小区繁华地段近地铁
"伊萨卡房源真实,钱塘新区下沙,地铁口,中装拎包入住",245,27563元/m²,2室2厅,88m²,低层(共33层),南北通透
地铁口 世茂瑞景湾89方大两房，双阳台自住精装修，满5年省税,223,25347元/m²,2室2厅,87m²,低层(共33层),南北通透
绿城物业，出门地铁一号线，两房朝南，满五年唯壹无税，房东急售,220,25006元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透房型正
店长力推 世茂江滨精装两房拎包入住 双阳台可做婚房 日照充足,175,19919元/m²,2室2厅,87m²,低层(共33层),繁华地段品质小区安全性高
湖景居诚售！低市场价30W ！20W精装修全送 业主置换市区,258,31104元/m²,2室2厅,82m²,中层(共18层),南北通透
保利东湾四期精装修大两房 入住不到两年 诚心出售 随时看房,208,27434元/m²,2室2厅,75m²,低层(共34层),品质小区环境优美配套成熟
河庄滨江大江之星  醉佳楼层 送车位 房东诚售,190,23750元/m²,2室2厅,80m²,低层(共23层),近地铁环境优美品质小区
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,224,25099元/m²,2室2厅,89m²,低层(共33层),南北通透
海天城双阳台，精装大两房，小区中央位置，可看房，欢迎咨询来电,235.6,24506元/m²,2室2厅,96m²,中层(共22层),繁华地段素质住户近地铁
宋都晨光国际 东边套大四房 南北通透 户型好,370,26939元/m²,4室2厅,137m²,低层(共42层),
宝龙云滨湾(公寓住宅)  精装修 满五住房 龙湖物业,220,26651元/m²,2室2厅,82m²,中层(共18层),配套成熟近地铁交通便利
景冉佳园 文海读书 学习无忧 专做文海 精装二房 满2年可看,168,27519元/m²,2室2厅,61m²,低层(共28层),南北通透
新出！文海學區房，精装25万，温馨2房！学籍未占用！景观楼层,195,30777元/m²,2室2厅,63m²,低层(共34层),品质小区繁华地段安全性高
70年住宅产证齐全 外地人可买 无需社保 首付8万 随时看房,48.3,9620元/m²,2室2厅,50m²,中层(共18层),品质小区近地铁次新小区
首付12万！外地人可买！入住即可入学！送停车位！送精装修！,62.6,12779元/m²,2室2厅,48m²,低层(共18层),品质小区繁华地段交通便利
精装修 金隅空港公馆 电梯房 48万 45平 南北通透 居家,48,10667元/m²,2室2厅,45m²,中层(共18层),品质小区繁华地段素质住户
精装修四房，一线江景房，保利物业，多房朝南，，，,310,23100元/m²,4室2厅,134m²,低层(共31层),繁华地段交通便利配套成熟
保利鹭沙郡府大露台，联排大花园，品质排屋，满5年央企物业打造,650,30719元/m²,6室2厅,211m²,共4层,南北通透
保利东湾，豪华装修尊贵四房，跑道式超大阳台，一线江景楼旺位置,440,23150元/m²,4室2厅,190m²,低层(共33层),南北通透
南北通透 精装修 4室2厅 满二唯一住房 诚心出售 价格可议,370,26556元/m²,4室2厅,139m²,低层(共33层),品质小区环境优美配套成熟
电梯房 111平 4室2厅 南北通透 房东急置换 诚意买房,215,19363元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利近地铁
一线景观房，西边套，南北通透，刚装修不久，精装修，，，,420,24250元/m²,4室2厅,173m²,低层(共31层),繁华地段配套成熟近地铁
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,24108元/m²,4室2厅,126m²,低层(共34层),南北通透
虎哥说房别问落地价，居住无价，买房找小胡,650,29018元/m²,5室3厅,224m²,共4层,
钱塘新区如意公寓 义蓬购物中心旁 大三房可改四房 赠送38方,240,17760元/m²,3室2厅,135m²,共5层,
新出观澜100方跃层精装四房，降价20万 诚心出售。,270,26998元/m²,4室2厅,100m²,低层(共33层),品质小区繁华地段配套成熟
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户入户花园,320,23099元/m²,4室2厅,138m²,低层(共23层),南北通透
德信大江源著(公寓住宅) 270万 4室2厅2卫 毛坯，地地,270,20747元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利
东郡国际，139方纯边套，精装修60万，使用面积160方,335,24044元/m²,4室2厅,139m²,低层(共32层),南北通透
宋都晨光国际 店长力荐 改善四房 看房随时 房东急卖 低总价,390,23676元/m²,4室2厅,164m²,低层(共46层),
世茂一期 精装修四房 一线江景 楼层好 交通便捷,300,22256元/m²,4室2厅,134m²,低层(共33层),近地铁交通便利配套成熟
至高钱塘一品 365包两个车位 197平 诚心出售,365,18474元/m²,4室2厅,197m²,低层(共24层),品质小区交通便利
世茂江滨花园 二期精装修好房， 户型方正，房东诚心出售,200,22733元/m²,2室2厅,87m²,低层(共33层),南北通透小户型拎包入住
铭和苑两室两厅精装修 南北通透 底层 出入方便 视野无遮挡,190,23718元/m²,2室2厅,80m²,低层(共18层),近地铁配套成熟品质小区
文海好房！宝龙云滨湾 低于市场20万 大两房 小区新环境好,248,27991元/m²,2室2厅,88m²,中层(共18层),安全性高近地铁交通便利
世茂江滨 南北通透 精装修 电梯房 房东急置换 诚意买房,200,22533元/m²,2室2厅,88m²,低层(共33层),
"保利东湾126方精装四房,纯东边套,户型正气,诚售,随时看房",310,24594元/m²,4室2厅,126m²,低层(共32层),品质小区环境优美配套成熟
"豪华装修150万的豪宅,省去了自己再去折腾装修,",389,20467元/m²,4室2厅,190m²,低层(共34层),
德信大江源著(公寓住宅) 270万 4室2厅2卫 毛坯，地地,270,20712元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利近地铁
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,205,23301元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段素质住户
新上房源（保真）精装修40万 保利东湾标准大四房 看房有钥匙,310,24594元/m²,4室2厅,126m²,低层(共32层),南北通透
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),品质小区配套成熟环境优美
一线江景房，视野开阔，精装修拎包入住，诚心卖，，，,210,23870元/m²,2室2厅,87m²,低层(共33层),繁华地段配套成熟近地铁
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,310,24584元/m²,4室2厅,126m²,低层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
至高钱塘一品 365包两个车位 197平 诚心出售,365,18474元/m²,4室2厅,197m²,低层(共24层),品质小区交通便利
宋都晨光国际 精装修 大三房都晨光国际,390,23676元/m²,4室2厅,164m²,低层(共46层),
降价急卖！地铁口 4室2卫 边套 采光好买到就是赚！,240,18307元/m²,4室2厅,131m²,低层(共18层),品质小区交通便利
精装修 野风海天城 南北通透  房东急置换 诚意卖房,350,22485元/m²,4室2厅,155m²,中层(共18层),双阳台开放厨房卫浴全明
满五 南北通透 临江佳苑 125万 3室2厅 2卫 有钥,125,10936元/m²,3室2厅,114m²,共5层,
大露台200方8号线地铁口 帝景园114方边套 215万保真,215,18905元/m²,3室2厅,113m²,共5层,近地铁安全性高配套成熟
热爱卖排屋的我，又出现了下沙买排屋找我找专业,585,27726元/m²,5室2厅,211m²,共4层,
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,780,30493元/m²,6室3厅,255m²,共3层,品质小区繁华地段配套成熟
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,760,32068元/m²,5室3厅,237m²,共4层,繁华地段交通便利素质住户
保利东湾好户型排屋诚售!价格美丽!花园近百平!靠河边!,700,29536元/m²,5室2厅,237m²,共4层,南北通透
伊萨卡国际城 小高层  小户型 南北通透全明户型 好房子,255,27438元/m²,2室2厅,92m²,高层(共9层),交通便利
天街旁龙湖滟澜山 新出大三房 自住装修 随时看房诚心出售,500,39155元/m²,3室2厅,127m²,低层(共22层),近地铁品质小区环境优美
至高钱塘一品 189万 95平 满二唯一住房 3室2厅 居家,189,19804元/m²,3室2厅,95m²,低层(共21层),配套成熟近地铁繁华地段
10.10新上房源!大跃层 loft 精装修三房两卫 三阳台,295,25555元/m²,3室2厅,115m²,低层(共33层),安全性高交通便利配套成熟
晨光国际 百分之180的得房率 实用面积130方 全新装修,300,34795元/m²,3室2厅,86m²,低层(共29层),复式房配套成熟交通便利
430万 3室2厅 精装修 江景房 南北通透 电梯房 采光好,430,31374元/m²,3室2厅,137m²,低层(共31层),品质小区靠近花园景观房
满五住房 精装修 边套三房两卫 拎包入住 低市场价15万,252,29225元/m²,3室2厅,86m²,低层(共31层),配套成熟品质小区近地铁
文汇苑霸气户型，182方五房三卫。东边套精装修，人文气息浓厚,450,24726元/m²,5室2厅,182m²,低层(共18层),南北通透
统一精装修 租金可观 地铁口 绿城物业 采光好 交通便利,90,16590元/m²,1室1厅,54m²,低层(共23层),品质小区繁华地段近地铁
梦琴湾佳苑 精装修大四房，户型好，采光好,560,27821元/m²,6室2厅,201m²,低层(共31层),
下沙沿江一手精装奢寓，首付30万出头。不限购,68,14167元/m²,1室1厅,48m²,低层(共22层),新房房源
中豪七格 精装跃层公寓  拎包入住  小区周边配套齐全,98,19600元/m²,1室1厅,50m²,低层(共22层),
金沙家园 地铁500米 原户型两房  带装修  房东诚卖,170,29346元/m²,2室1厅,57m²,高层(共16层),品质小区近地铁配套成熟
新上金沙家园 刚需两房 地铁口300米 总价低精装拎包入住，,172,29692元/m²,2室1厅,57m²,高层(共16层),繁华地段安全性高素质住户
房东急卖金沙湖新上两房 高楼层 精装自住保养好 可拎包入住,195,23565元/m²,2室2厅,82m²,高层(共11层),环境优美素质住户交通便利
铭和苑 新出房源 中间楼层  清爽装修保养好 日照充足随时看,168,20972元/m²,2室2厅,80m²,高层(共11层),南北通透
铭和苑 新出房源  三房朝南日照充足随时看,210,22272元/m²,2室2厅,94m²,高层(共14层),繁华地段交通便利三房朝南
宋都东郡朗湾，精装修，3开间朝南，南北通透，全明户型,230,25826元/m²,3室2厅,89m²,低层(共33层),南北通透
134平 精装修 九成新 野风海天城  采光好 周边商圈成熟,350,25986元/m²,3室2厅,134m²,低层(共29层),环境优美配套成熟近地铁
电梯房 满五 4室2厅 295万 145平 诚心出售 带车位,295,20298元/m²,4室2厅,145m²,高层(共11层),
电梯房 4室2厅 南北通透 唯一住房 润东府 楼层好 视野无,132,12600元/m²,4室2厅,104m²,高层(共17层),品质小区配套成熟次新小区
地铁口 星悦湾132平四房 毛坯满二 有车位 采光好 诚售,235,17720元/m²,4室2厅,132m²,高层(共15层),配套成熟近地铁品质小区
钱塘新区，金色何庄夹边套3房，8号地铁旁，前排位置通透采光好,178,19933元/m²,3室2厅,89m²,低层(共26层),近地铁两房朝南交通便利
新出观澜时代88方精装修自住三房 双阳台 业主置换 看房方便,235,26864元/m²,3室2厅,87m²,低层(共33层),品质小区繁华地段配套成熟
一线江景房! 精装修三房 家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段交通便利配套成熟
保利东湾，独特环形大阳台特价房，精装三室低总价，专为赏江而生,366.1,26346元/m²,3室2厅,138m²,低层(共32层),南北通透环境优美
（保真）保利东湾 精装大3房 家具家电全 自住不到半年,260,21824元/m²,3室2厅,119m²,低层(共33层),品质小区小户型拎包入住
首付12万，无需社保，圆梦杭州户口，精装带车位，落户即可上学,74,10991元/m²,2室2厅,67m²,中层(共17层),品质小区繁华地段交通便利
伊萨卡国际城 出门地铁口 精装拎包入住 送车位,308,25701元/m²,3室2厅,119m²,低层(共33层),繁华地段交通便利近地铁
观澜时代朗轩100方跃层才280万，等待了这么久，怎么能错过,280,27998元/m²,3室2厅,100m²,低层(共32层),近地铁配套成熟环境优美
大四房边套三个大阳台环绕采光非常棒满五年看房有钥匙,320,27759元/m²,3室2厅,115m²,低层(共32层),环境优美品质小区交通便利
江语海，文海教育，边套户型正，面积多三房两卫。精装修全新。,282,31661元/m²,3室2厅,89m²,低层(共34层),品质小区环境优美位置安静
免 双 税！纯边套地铁口三房，看房有钥匙，业主置换急卖,302,23072元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段环境优美
捡漏房，宝龙城市广场，纯边套，大3房朝南采光好，房东诚心卖,96.8,14712元/m²,3室1厅,65m²,低层(共23层),南北通透
世茂江滨花园 毛坯大五房 出行方便 一线江景,498,19176元/m²,5室2厅,259m²,低层(共33层),
保利东湾品质别墅 如您不想装修 买它 生意周转 诚售 钥匙,550,23207元/m²,5室2厅,237m²,共4层,南北通透
海天城 学正教育 地铁旁 东边套大3房 全明户型 南北双阳台,315,24065元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段客厅朝南
首付12万起，外地人可买，可落户上学，精装修带车位，拎包入住,74,10991元/m²,2室2厅,67m²,高层(共13层),品质小区繁华地段交通便利
300万 江东锦绣 南北通透 满二唯一住房 采光好 周边商圈,300,20642元/m²,4室2厅,145m²,高层(共11层),品质小区配套成熟近地铁
选择家，选择专家！江语海89方三房，文海教育，带硬装出售,290,32548元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段交通便利
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,738,31140元/m²,5室2厅,237m²,共4层,环境优美素质住户次新小区
8号线出口品质小区 边套满2年带车位295万 有钥匙可看房,295,20298元/m²,4室2厅,145m²,高层(共11层),近地铁配套成熟品质小区
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,730,30802元/m²,5室2厅,237m²,共4层,南北通透
8号线出口品质小区 边套满2年带车位310万 有钥匙可看房,310,21330元/m²,4室2厅,145m²,高层(共11层),
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,650,30719元/m²,6室2厅,211m²,共4层,品质小区环境优美配套成熟
保利排屋别墅，带花园拓展面积多，价格便宜，纯毛坯没入住过,680,32320元/m²,6室2厅,210m²,共4层,南北通透
保利排屋别墅，带花园拓展面积多，价格便宜，纯毛坯没入住过,680,32320元/m²,6室2厅,210m²,共4层,南北通透
保利排屋别墅，带花园拓展面积多，价格便宜，纯毛坯没入住过,680,32320元/m²,5室2厅,210m²,共4层,南北通透
钱塘新区！！高品质别墅 毛坯 带花园 带储藏室 周边配套完善,680,28692元/m²,5室2厅,237m²,共4层,品质小区繁华地段安全性高
保利排屋区，诚心客户请留步，如有雷同，价格便宜，以我为准,680,32320元/m²,6室2厅,210m²,共4层,配套成熟近地铁低密度
标题,价格,均价,房子大小,总面积,楼层,优点
保利城市果岭，三室二厅二卫，阳台浇筑三阳台，小区正中心,235,26411元/m²,3室2厅,88m²,低层(共34层),
宝龙城市广场  纯边套 大三房 精装修 有钥匙随时看房,95,14434元/m²,3室1厅,65m²,低层(共23层),品质小区繁华地段配套成熟
世茂江滨花园！纯毛坯房！精典小三房！装修自由搭配！随时看房！,192,21501元/m²,3室2厅,89m²,低层(共33层),客厅朝南三房朝南全南户型
城市果岭 三房两卫，全明户型，满五年，随时交易,240,26973元/m²,3室2厅,88m²,低层(共34层),
天街旁龙湖滟澜山 新出大三房 自住装修 随时看房诚心出售,500,39155元/m²,3室2厅,127m²,低层(共22层),近地铁品质小区环境优美
宝龙广场 东边套视野无遮挡 3室1厅 110万 65平 楼层,110,16924元/m²,3室1厅,65m²,低层(共22层),品质小区繁华地段配套成熟
大江东宋都丽郡国际，3开间朝南 绿化高 环境好，采光足,185,20750元/m²,3室2厅,89m²,低层(共18层),环境优美客厅朝南厨卫朝北
钱塘新区 宋都丽郡国际 双阳台 采光好无遮栏 简装修 可按揭,175,19512元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
抗击疫情 杭州威武 中等楼层，精装修，三房一卫,310,35843元/m²,3室2厅,86m²,低层(共26层),南北通透
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,190,24454元/m²,3室2厅,77m²,低层(共33层),品质小区繁华地段安全性高
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),品质小区安全性高繁华地段
金色和庄89方送33方近地铁口185万房东诚心出售,185,20717元/m²,3室2厅,89m²,低层(共26层),安全性高近地铁配套成熟
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售,290,22007元/m²,3室2厅,131m²,低层(共32层),繁华地段近地铁次新小区
杭州碧桂园 精装修 3室2厅 电梯房 89平 居家自住 保养,220,24684元/m²,3室2厅,89m²,低层(共32层),品质小区安全性高素质住户
河庄德信大江源著 三房  195万 包车位 房东诚售 看钥,195,22167元/m²,3室2厅,87m²,低层(共22层),品质小区繁华地段安全性高
海天城，纯西边套三房，带车位，近一号线地铁，楼层佳，房东急售,250,22052元/m²,3室2厅,113m²,低层(共24层),两房朝南房型正拎包入住
（金日挂牌）诱人的价格 纯边套 精装修 随时看房 好楼层,215,23983元/m²,3室2厅,89m²,低层(共33层),南北通透
保利东湾 业主置换诚售 送30万自住精装修 南北通透看中可谈,280,24289元/m²,3室2厅,115m²,低层(共33层),品质小区环境优美配套成熟
纯边套 精装修 带字母车位 业主诚心出售 看中可谈价格,195,23077元/m²,3室2厅,84m²,低层(共18层),低密度交通便利近地铁
房东自住精装修，置换急售，装修四十万全送,350,26021元/m²,3室2厅,134m²,低层(共42层),品质小区安全性高繁华地段
大学城北|落~户杭州|刚交付次新房|精装修三房|可拎包入住！,200,22334元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟繁华地段
公寓  南北通透 1室1厅1卫 景观房 繁华地段 诚意出售,80,15385元/m²,1室1厅,52m²,低层(共21层),
铭和苑新出刚需大两房 南北通透 房东急卖 楼层,189,21201元/m²,2室2厅,89m²,高层(共14层),繁华地段安全性高素质住户
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,210,20975元/m²,2室2厅,100m²,高层(共14层),近地铁品质小区环境优美
新房出售！来电送精装 首付低至2成！月供3000 毫无压力！,58,8788元/m²,2室2厅,66m²,高层(共17层),繁华地段配套成熟近地铁
金沙家园新出精装两房朝南带大客厅采光好得一塌糊涂,175,29910元/m²,2室1厅,58m²,高层(共16层),品质小区环境优美配套成熟
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,230,22879元/m²,2室2厅,100m²,中层(共17层),南北通透拎包入住
铭和苑 南北通透 带大阳台 周边配套完善 看房有钥匙,205,23060元/m²,2室2厅,88m²,高层(共14层),南北通透
业主委托待完成滨江华成大江之星3室2厅2卫225万89.0平,225,25281元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
星悦湾 86平 满二唯一住房 200万 3室2厅 房东急置换,190,22009元/m²,3室2厅,86m²,中层(共23层),近地铁品质小区素质住户
185万 满二唯一住房 电梯房 95平 采光好 周边商圈成熟,185,19384元/m²,3室2厅,95m²,低层(共21层),品质小区配套成熟近地铁
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,365,25145元/m²,3室2厅,145m²,低层(共32层),南北通透
文海!宝龙云滨湾住宅!两房朝南!精装修!中间楼层!近地铁,250,28109元/m²,2室2厅,88m²,高层(共16层),南北通透
新上急卖精装大两房 中间楼层可直接入住 家电家具全送到价可谈,180,19912元/m²,2室2厅,90m²,中层(共14层),配套成熟近地铁素质住户
104平 南北通透 132万 电梯房 采光好 品质好房,132,12600元/m²,4室2厅,104m²,高层(共17层),
专做文海 双优教育 宝龙云滨湾 精装2房 学籍户口没占用,246,27660元/m²,2室2厅,88m²,高层(共16层),品质小区配套成熟近地铁
保利湾天地 新上大两房 loft精装自住 得房率高 诚心出售,84,18167元/m²,2室2厅,46m²,中层(共17层),素质住户次新小区安全性高
疫情特价房急售！首付15万起！低于市场23万！外地人可买上学,47.1,10888元/m²,2室2厅,43m²,中层(共17层),品质小区繁华地段近地铁
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,145,26080元/m²,2室1厅,55m²,中层(共16层),南北通透
特价捡漏房！房主急出！送精装带家电！有钥匙可随时看房！,26.8,4467元/m²,2室2厅,60m²,中层(共17层),品质小区配套成熟交通便利
新上边套精装修大两房 南北通透好楼层 可拎包入住 房东急卖,218,21686元/m²,2室2厅,100m²,中层(共14层),环境优美素质住户低密度
满五唯一住宅房 地铁500米 外地人可买可落户上学 赠送车位,57.5,15049元/m²,2室2厅,38m²,中层(共16层),品质小区近地铁低密度
保利湾天地 精装修LOFT 实用面积88个平方 送家电家具！,69,14557元/m²,2室2厅,47m²,高层(共17层),配套成熟交通便利南北通透
首付6万送车位！精装修 满五唯一住房 楼层好 视野无遮挡,28.9,4064元/m²,2室2厅,71m²,高层(共16层),品质小区安全性高近地铁
首付8万！满五无税！不要社保可落户上学！精装送车位！满五唯一,27,9000元/m²,2室2厅,30m²,中层(共17层),繁华地段配套成熟近地铁
外地人可买，70年产权，可过户落户上学，产证齐全，来电抵5千,64,10667元/m²,2室2厅,60m²,高层(共16层),繁华地段配套成熟近地铁
南北通透 精装修 400万 电梯房 4室2厅 居家自住 保养,400,28402元/m²,4室2厅,140m²,高层(共16层),环境优美近地铁品质小区
东海未名园 文海教育 一室一厅带阳台 70年产 文泽路地铁口,145,26753元/m²,1室1厅,54m²,中层(共18层),南北通透
钱塘新区，核心板块， 精装修，纯边套，外地人可买,150,11839元/m²,3室2厅,126m²,低层(共29层),南北通透
保利东湾 132方 265万 265万265万 满五年,265,19999元/m²,3室2厅,132m²,低层(共32层),南北通透
龙湖滟澜山澜轩，127方精装修大三房，繁华地段，诚心出售,480,37589元/m²,3室2厅,127m²,低层(共22层),南北通透
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,210,20890元/m²,2室2厅,100m²,高层(共14层),南北通透
铭和苑 南北通透 带大阳台 周边配套完善 看房有钥匙,200,22488元/m²,2室2厅,88m²,高层(共14层),繁华地段素质住户近地铁
132万 104平 润东府 4室2厅 周边商圈成熟 看房方便,132,12600元/m²,4室2厅,104m²,高层(共17层),配套成熟繁华地段品质小区
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
文海!宝龙云滨湾住宅！文海学 区！精装修！中间楼层！近地铁,255,28672元/m²,2室2厅,88m²,高层(共16层),南北通透
首付8万，70年产权外地人可买，精装修带车位，可落户上学|！,59,10728元/m²,2室2厅,55m²,高层(共16层),繁华地段配套成熟近地铁
急抛！首付11万！附赠平数！外地人可购！入住即可入学！精装,37.9,8814元/m²,2室2厅,43m²,中层(共16层),繁华地段安全性高近地铁
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,210,20975元/m²,2室2厅,100m²,高层(共14层),近地铁品质小区环境优美
文海!宝龙云滨湾住宅！两房朝南！精装修！中间楼层！近地铁,260,29234元/m²,2室2厅,88m²,高层(共16层),品质小区繁华地段交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代国际花园  业主置换精装3房 家电全送 底价抛售,260,29214元/m²,3室2厅,89m²,低层(共29层),品质小区客厅朝南近入口
学正教育，全明户型，精装修四房，楼层位置好，拎包入住，，,380,23552元/m²,4室2厅,161m²,高层(共17层),繁华地段配套成熟近地铁
89平 帝景园 南北通透 电梯房 看房方便 有钥匙,198,22037元/m²,3室2厅,89m²,低层(共18层),
伊萨卡 精装修大四房  江景房 房东是我老客户 价格能谈,330,23431元/m²,4室2厅,140m²,高层(共16层),近地铁配套成熟交通便利
大江之星 三室两厅两卫，中间楼层，采光好，地段好，交通便利,228,26356元/m²,3室2厅,86m²,中层(共21层),
文海好房 云水a口 业主诚心出售 看房随时联系,245,27384元/m²,3室2厅,89m²,低层(共31层),近地铁素质住户交通便利
像之素公寓 新上三房两卫 随时看房 诚心出售,230,25942元/m²,3室2厅,88m²,低层(共33层),
新上房源 精装修拎包入住 学正學區 天元小区70年产权,230,18606元/m²,3室2厅,123m²,低层(共31层),品质小区繁华地段安全性高
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,68,14668元/m²,1室1厅,46m²,低层(共28层),繁华地段
御观邸 *精装自住，纯西边套，*大，景观跃层,695,52909元/m²,5室2厅,131m²,低层(共32层),
宋都丽郡国际 电梯房 南北通透 89平 3室2厅 看房方便,175,19512元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
惊爆价！房东上门挂牌！诚心出售！总价低实用面积多！随时看房！,290,21610元/m²,3室2厅,134m²,低层(共31层),品质小区一梯两户大平层
捡漏的看过来！！地铁口三房 房东新房已买好 急需用钱 便宜卖,300,22067元/m²,3室2厅,135m²,低层(共30层),南北通透
保利东湾 三房两厅两卫  采光好 诚心出售 随时看房,323,25235元/m²,3室2厅,128m²,低层(共32层),南北通透
保利湾 精装公寓 层高5.6米 产权清晰 随时过户 诚意,140,11050元/m²,3室2厅,126m²,低层(共29层),南北通透
滨江华成大江之星 3室2厅 225万 电梯房 简单装修 楼层,225,25281元/m²,3室2厅,89m²,低层(共23层),品质小区交通便利
保利东湾 户型正气 大三房 南北通透 低市场价,235,25140元/m²,3室2厅,93m²,低层(共33层),
店长力推！保利像素 新交付 带车位纯边套 3房2卫 看房方便,238,26673元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区配套成熟
125平 朝南 330万 伊萨卡国际城(公寓住宅) 居家自住,330,26253元/m²,3室2厅,125m²,低层(共34层),环境优美近地铁品质小区
业主担保房！保利东湾3房2卫 精装40万保养好 价格可谈的,270,29616元/m²,3室2厅,91m²,低层(共34层),品质小区交通便利近地铁
大江之星105平包车位 满二 218万 边套 诚心出售,215,20477元/m²,3室2厅,105m²,低层(共18层),近地铁配套成熟繁华地段
宋都晨光国际 395万 精装修 满二 朝南 134平 房东急,395,29366元/m²,3室2厅,134m²,低层(共42层),品质小区环境优美近地铁
保利东湾满五年的132方大三房，阳光直达房间，客厅带大阳台,270,20376元/m²,3室2厅,132m²,低层(共32层),南北通透
世茂江滨碧景湾，边套精装小叁房，超大楼间距，视野开阔品质之选,245,27556元/m²,3室2厅,88m²,低层(共33层),南北通透
东郡之星 三房 南北通透，满两年，赠送40方大花园,230,25817元/m²,3室2厅,89m²,低层(共32层),品质小区次新小区配套成熟
满五 89平 电梯房 南北通透 3室2厅 杭州碧桂园 看房方,225,25242元/m²,3室2厅,89m²,低层(共30层),品质小区环境优美配套成熟
8号线地铁旁 宋都新宸悦府 3室2厅 165万 房东诚心出售,165,18649元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
金色和庄 175万 3室2厅2卫 毛坯出售，房主急售。,175,20333元/m²,3室2厅,86m²,低层(共26层),品质小区交通便利
东裕华庭 89方 A5户型 三室 满2年 西边套 122万,122,13633元/m²,3室2厅,89m²,低层(共29层),品质小区交通便利环境优美
