观澜时代天筑，豪宅大5房，一线江景房源，看房随时联系,600,20535元/m²,5室2厅,292m²,中层(共38层),南北通透
四季风景苑顶跃，六房两阳台，带两个大露台，毛坯房看房随时方便,580,25726元/m²,6室2厅,225m²,高层(共29层),南北通透
"观澜时代郎轩88方三房,满两年,纯毛坯,采光好中间楼层有钥匙",215,24625元/m²,3室2厅,87m²,中层(共29层),品质小区繁华地段配套成熟
保利央企，精装修家具家电全送，三开间朝南带三个大阳台,240,26894元/m²,3室2厅,89m²,中层(共33层),品质小区环境优美交通便利
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,210,23360元/m²,3室2厅,89m²,中层(共33层),环境优美南北通透
（保真）保利像素，新上房源，有钥匙可看房，降价20急出售！,206,23147元/m²,3室2厅,89m²,低层(共32层),南北通透拎包入住
宋都晨光国际 小区门口地铁口 改善三房 看房钥匙 边套户型好,248,27673元/m²,3室2厅,89m²,高层(共29层),
江语海 三房一卫  文海教育 看房方便 精装需 直接拎包即住,310,36857元/m²,3室1厅,84m²,低层(共34层),主卧朝南
茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),南北通透
下沙保利城市果岭 央企开发 精装修边套三房 一线江景房,240,27580元/m²,3室2厅,87m²,高层(共34层),品质小区配套成熟交通便利
（像素三房）本周挂牌 赠送一房 低总价 阳光足 无税 有车位,202,24804元/m²,3室2厅,81m²,高层(共25层),安全性高品质小区环境优美
急急急 东裕华庭  89平  带车位 三房两厅一卫 楼层好,120,13410元/m²,3室2厅,89m²,中层(共33层),品质小区环境优美配套成熟
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,280,23792元/m²,3室2厅,117m²,高层(共34层),品质小区环境优美配套成熟
急售！滟澜山，精装75万，景观大三房！送车位，送家电，西边套,525,39812元/m²,3室2厅,131m²,低层(共33层),配套成熟繁华地段景观房
刚需三房，中等装修 房东诚售,210,24806元/m²,3室2厅,84m²,低层(共45层),
世茂瑞景湾 温馨三房，中间楼层，可看江，地铁近交通方便,208,23429元/m²,3室2厅,88m²,中层(共33层),南北通透
保利91方三房两卫 江景房 随时看房 业主置换 诚心出售,235,25879元/m²,3室2厅,90m²,中层(共34层),品质小区繁华地段近地铁
金色和庄89方边套送34方4室2卫 185万 有车位 钥匙在,185,20834元/m²,3室2厅,88m²,中层(共26层),繁华地段配套成熟近地铁
金沙湖商圈，D铁，印象城500m，边套南北通，,340,28594元/m²,3室2厅,118m²,高层(共18层),南北通透
212万 边套三房 中国铁建保利像素 电梯房 精装修 楼层好,212,23759元/m²,3室2厅,89m²,中层(共28层),配套成熟素质住户繁华地段
边套3房，送大阳台，送家具家电，首付78万即可，满五年,246,27672元/m²,3室2厅,88m²,高层(共32层),安全性高近地铁配套成熟
业主连续三周下 调价格地铁口学正读书三房朝南一线江景满二,320,24557元/m²,3室2厅,130m²,中层(共34层),南北通透
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,320,24928元/m²,3室2厅,128m²,中层(共31层),南北通透
玫瑰湾 纯边套三房 送40万自住精装修 看房方便价可谈,260,29280元/m²,3室2厅,88m²,高层(共34层),南北通透
住房 中国铁建保利像素 南北通透 89平 精装修 3室2,226,25277元/m²,3室2厅,89m²,高层(共30层),安全性高素质住户配套成熟
新出 世茂精装三房两卫 一线江景 诚心出售 多阳台户型,315,25068元/m²,3室2厅,125m²,高层(共34层),南北通透
金沙家园新上纯毛坯三房户型 交通方便 低于市场价 房东挂牌,285,25287元/m²,3室2厅,112m²,高层(共24层),近地铁品质小区安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
大江东金色和庄3房，交通便利，高楼层通风好 采光好,180,20157元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利客厅朝南
德信早城 豪装奢华大平层全明东边套 三房两厅可随时看房,339,38280元/m²,3室2厅,88m²,高层(共22层),品质小区繁华地段安全性高
大江东金色和庄，中间套3开间朝南 采光好180度阳光充足,170,19409元/m²,3室2厅,87m²,中层(共26层),环境优美小户型近地铁
湖左岸 龙湖天街旁 毛坯五房  跃层实用面积200多方,520,38124元/m²,5室2厅,136m²,高层(共32层),南北通透
龙湖三期新出边套三房 南北通透 出门就是天街D铁口交通便利,335,39018元/m²,3室2厅,85m²,中层(共23层),近地铁繁华地段素质住户
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,320,25627元/m²,3室2厅,124m²,低层(共33层),品质小区繁华地段交通便利
（新上精装房）40万豪装！！ 无税 随时看房 一线江景房,238,26667元/m²,3室2厅,89m²,中层(共33层),繁华地段配套成熟近地铁
真实价格图片！房东急降02万！自住装修 多房朝南 采光很好,250,27987元/m²,3室2厅,89m²,中层(共34层),品质小区配套成熟环境优美
世茂江滨瑞景湾，独特精装小三房，中套价格，边套享受，户型,218,24678元/m²,3室1厅,88m²,中层(共33层),环境优美南北通透
下沙江滨地铁口 龙湖物业 人脸识别  房子精装花费60万,318,37272元/m²,3室2厅,85m²,高层(共33层),主卧朝南三房朝南全南户型
满五住房 3室2厅 电梯房 226万 居家自住 保养好,226,25583元/m²,3室2厅,88m²,高层(共32层),繁华地段一梯两户法式
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24105元/m²,3室2厅,145m²,低层(共32层),南北通透
虎哥说房别问落地价，居住无价，买房找小邹,230,25866元/m²,3室1厅,88m²,中层(共33层),品质小区靠近花园田园风
（像素新上）少有边套户型 正对小区中央 有车位 无税 随时看,220,24675元/m²,3室2厅,89m²,中层(共33层),小区中心靠近花园品质小区
江景大三房，精装修低市场价10万，满5年，免双税，可联系看房,236,25112元/m²,3室2厅,93m²,高层(共33层),配套成熟繁华地段素质住户
（新上）至高钱塘一品 近地铁  有钥匙可随时看房,242,17586元/m²,3室2厅,137m²,高层(共23层),配套成熟近地铁采光好
保利东湾 跃层户型 精装修 江景房 正对小区园林景观,320,28603元/m²,3室2厅,111m²,中层(共34层),配套成熟环境优美品质小区
金沙湖房东急售 知名物业南北通透可拎包入住 地铁0距离,360,41929元/m²,3室2厅,85m²,高层(共33层),环境优美安全性高近地铁
急售！城市果岭毛坯房！东边套！3阳台钥匙房！全线景观房！,219,24613元/m²,3室2厅,88m²,中层(共33层),配套成熟交通便利南北通透
急售 急售全新装修 中间楼层 刚需三房 看房方便 户型方正,220,24540元/m²,3室2厅,89m²,中层(共32层),繁华地段安全性高素质住户
170万 有车位 金色和庄 电梯房 3室2厅 房东急置换,170,19409元/m²,3室2厅,87m²,高层(共26层),品质小区交通便利
保利东湾 163平 4室2厅 4开间朝南 楼层好 送车位,338,20632元/m²,3室2厅,163m²,中层(共33层),品质小区配套成熟交通便利
星期天 精装三房  东部湾 南北通透 满二 税少随时看房,260,29280元/m²,3室2厅,88m²,高层(共34层),品质小区繁华地段两房朝南
保利东湾神户型 南北通透 精装三房 装修花费30万 价格可谈,238,25357元/m²,3室2厅,93m²,中层(共34层),交通便利配套成熟客厅朝南
南北通透 3室2厅 175万 89平 楼层好 视野无遮挡,175,19597元/m²,3室2厅,89m²,中层(共26层),品质小区近地铁交通便利
"伊萨卡浩泽园，地铁口 ，131方精装修大三房,高楼层一线江景",310,23639元/m²,3室2厅,131m²,高层(共34层),南北通透
地铁口600米，自住精装3房 家具全 双阳台 南北通透,236.9,26601元/m²,3室2厅,89m²,中层(共33层),南北通透
230万 精装修 电梯房 南北通透 88平 满五住房 楼,230,25916元/m²,3室2厅,88m²,中层(共33层),交通便利配套成熟位置安静
金色和庄边套户型 中高楼层 真实在售 可看房 有钥匙,175,19597元/m²,3室2厅,89m²,高层(共24层),品质小区交通便利
海天城近地铁！精装修送家里家电！周边物美超市！学正学 区!,310,25214元/m²,3室2厅,122m²,中层(共31层),南北通透
金色和庄 88方送34方 三开间朝南 170万急卖,170,19752元/m²,3室2厅,86m²,中层(共26层),品质小区交通便利
新出保利像素三房  全新装修 可直接入住  小区环境绿化好,198,24313元/m²,3室2厅,81m²,中层(共30层),品质小区配套成熟素质住户
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
宋都品牌开发商 89方3房户型 三开间朝南 O距离地铁口,160,18084元/m²,3室2厅,88m²,中层(共18层),品质小区次新小区近地铁
杭州碧桂园 边套三房 清爽装修 房东急售 低于市场价13万,199,22337元/m²,3室2厅,89m²,中层(共33层),南北通透
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,208,23337元/m²,3室2厅,89m²,中层(共32层),品质小区繁华地段安全性高
"精欧新出好房，三天必买,精装30万，送车位",260,29749元/m²,3室2厅,87m²,中层(共32层),南北通透
81平 精装修 208万 中国铁建保利像素 南北通透 诚心出,208,25550元/m²,3室2厅,81m²,高层(共32层),配套成熟安全性高素质住户
新上房源 多蓝*江景房 学正对面 三房两卫 精装修,270,21733元/m²,3室2厅,124m²,高层(共27层),近地铁景观房小区中心
钱塘新区CBD，三房两卫南北通，换房诚心出售,395,35835元/m²,3室2厅,110m²,中层(共23层),南北通透
金沙家园新上纯毛坯大三房户型 视野宽广 低于市场价 房东急卖,300,26617元/m²,3室2厅,112m²,高层(共21层),南北通透
观澜时代 边套户型 送车位 双阳台，精装自住，电器都是品牌。,255,28672元/m²,3室2厅,88m²,中层(共31层),品质小区繁华地段配套成熟
滨江华成大江之星 3室2厅 89平 纯边套 有钥匙看房方便,210,23596元/m²,3室2厅,89m²,高层(共23层),品质小区安全性高近地铁
保利玫瑰湾，超赞的三房两卫户型，全线江景房，精装修全,240,26985元/m²,3室2厅,88m²,高层(共33层),南北通透
保利东湾MAX90方三房两厅南北通透满五年有钥匙随时看房,218,24782元/m²,3室2厅,87m²,中层(共32层),
专做文海好房  边套三房精装修  可直接入住  一线江景好,315,36791元/m²,3室2厅,85m²,高层(共34层),素质住户近地铁交通便利
急~售！像之素公寓 精装修89方200万 纯边套 次新房！！,210,23514元/m²,3室2厅,89m²,中层(共33层),品质小区环境优美配套成熟
"保利像素东边套,视野开阔 南北通透 大客厅 采光好 读书方便",213.5,23839元/m²,3室2厅,89m²,中层(共28层),南北通透拎包入住
伊萨卡 精装修 电梯房  南北通透 楼层好 视野无遮挡,330,24824元/m²,3室2厅,132m²,高层(共34层),
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,217,24219元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利南北通透
观澜时代精装大三房超大入户花园 户型正气南北通透 降价急售,258,27424元/m²,3室2厅,94m²,中层(共34层),品质小区交通便利配套成熟
满五住房 3室2厅 236万 朝南 房东急置换 诚意买房,236,25112元/m²,3室2厅,93m²,高层(共33层),繁华地段安全性高素质住户
新出精欧荣寓 文海读书 南北通通透精装三房 带车位税少,260,29749元/m²,3室2厅,87m²,中层(共32层),南北通透
多蓝水岸 精装大三房 业主自住装修 一线江景房 诚心出售可看,270,21733元/m²,3室2厅,124m²,高层(共27层),品质小区配套成熟近地铁
城市果岭 保利央企  纯东边套 中间楼层 一线江景 看房找我,212,24229元/m²,3室2厅,87m²,中层(共31层),品质小区配套成熟素质住户
海天城近地铁！精装修送家里家电！周边物美超市！学正学 区!,310,25214元/m²,3室2厅,122m²,中层(共31层),南北通透
店长疯狂推荐 晨光国际 动静分离 可做婚房 构造大气 有钥匙,300,35162元/m²,3室2厅,85m²,高层(共33层),品质小区近地铁双阳台
电梯房 3室2厅 精装修带车位 南北通透 满二唯一住房,250,28109元/m²,3室2厅,88m²,中层(共33层),品质小区环境优美低密度
"精欧新出好房，三天必买,精装30万，送车位",260,29752元/m²,3室2厅,87m²,中层(共32层),繁华地段品质小区环境优美
海天城近地铁！精装修送家里家电！周边物美超市！学正学 区!,310,25214元/m²,3室2厅,122m²,中层(共31层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
急售！豪装50万，一线江景房！送家具家电！送车位，景观三居,255,28454元/m²,3室2厅,89m²,中层(共29层),品质小区近地铁景观房
满二唯一住房 精装修 3室2厅 南北通透 89平 228万,228,25550元/m²,3室2厅,89m²,中层(共34层),品质小区素质住户近地铁
碧桂园，清爽装修三房，房主诚售，无户籍，可拎包即住,210,23689元/m²,3室2厅,88m²,高层(共33层),品质小区环境优美交通便利
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,38107元/m²,3室2厅,86m²,低层(共30层),南北通透
大江之星89方 满两年无税 170万 诚心出售 随时看房,175,19663元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
低于市场价，保利像素精装3房，采光好，价格可谈，看房方便急售,198,24322元/m²,3室2厅,81m²,高层(共26层),
200万钱塘新区7号线地铁口琅琴湾89方带装修价格真实可看房,205,23219元/m²,3室2厅,88m²,高层(共32层),品质小区配套成熟近地铁
世茂江滨峻景湾，希缺三方户型，整小区紧此一套在售，不信来看看,298,23715元/m²,3室2厅,125m²,高层(共33层),拎包入住
保利像素 3房2厅2卫 全新装修 无人住过 刚需好房,210,23554元/m²,3室2厅,89m²,中层(共33层),品质小区素质住户次新小区
急卖！！ 自住豪装 拎包入住 中间楼层 看房方便 三房一卫,250,28109元/m²,3室2厅,88m²,中层(共31层),安全性高素质住户繁华地段
金色和庄 178万 边套 送热水器 89送37方 南北通透,178,20125元/m²,3室2厅,88m²,高层(共26层),品质小区繁华地段安全性高
宋都丽郡国际，双南双阳台，采光好超宽楼距，大江东品质住宅,190,21206元/m²,3室2厅,89m²,高层(共18层),环境优美素质住户低密度
房东急售柠檬郡新上三房 精装修自住保养好 满五唯一 随时看房,262,29353元/m²,3室2厅,89m²,中层(共32层),环境优美配套成熟安全性高
江语海纯毛胚户型方正一线江景好楼层急售南北通透,295,35573元/m²,3室1厅,82m²,高层(共32层),南北通透
3室2厅 金色和庄 175万 南北通透 看房方便 有钥匙,175,19597元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟繁华地段
保利东湾 跃层 三室 精装自住 诚心出售,320,28603元/m²,3室2厅,111m²,中层(共34层),
新湾综合体旁 临近8号线 新宸悦府89方157万保真！,157,17745元/m²,3室2厅,88m²,中层(共18层),品质小区交通便利
（急售）90方3房2卫边套，带40万婚房装修，不容错过必看,198,22005元/m²,3室2厅,89m²,中层(共28层),
景冉佳园 纯西边套标准3房 文海双优直升！户口无学籍无！,255,30661元/m²,3室2厅,83m²,高层(共27层),近地铁两房朝南房型正
保有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
专做文海 双优教育 江语海精装3房 一线江景 税少看房找我,305,35623元/m²,3室2厅,85m²,高层(共33层),品质小区配套成熟近地铁
高楼层采光好，江景视野好卧室带阳，安静宜居。,230,25328元/m²,3室2厅,90m²,中层(共34层),
保利115方纯边套大三房 自住精装 三阳台 随时看房,305,26458元/m²,3室2厅,115m²,低层(共34层),品质小区繁华地段安全性高
宋都晨光国际 精装修三房  跃层 南北通透 采光好 周边商,313,36686元/m²,3室2厅,85m²,高层(共33层),近地铁品质小区配套成熟
3室2厅 杭州碧桂园 216万 满五 89平 看房方便 有钥,216,24235元/m²,3室2厅,89m²,高层(共32层),繁华地段安全性高素质住户
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,75.2,9642元/m²,3室2厅,78m²,中层(共19层),配套成熟南北通透送车位
楼层好，采光足，配套成熟，业主诚心卖,236,21995元/m²,3室2厅,107m²,中层(共32层),南北通透
龙湖滟澜山茗轩刚出新三房，纯毛坯 东边套 可看金沙湖湖景,460,34535元/m²,3室2厅,133m²,高层(共23层),品质小区配套成熟近地铁
碧桂园精装修三房，户型方正，楼层好，房东诚心出售,210,23965元/m²,3室2厅,87m²,高层(共32层),
海天城，纯边套三房两卫，小区花园位置，可上学可，房东,299,23293元/m²,3室2厅,128m²,中层(共24层),南北通透
"保利城市果岭,大三房,三个大阳台,主要房东诚心卖",210,23813元/m²,3室2厅,88m²,低层(共34层),南北通透
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,301,22411元/m²,3室2厅,134m²,中层(共34层),品质小区环境优美配套成熟
绿城物业  世茂江滨花园三房精装修好房  一线江景,220,24502元/m²,3室1厅,89m²,高层(共34层),环境优美配套成熟近地铁
宋都晨光国际 地铁口总价的三房！双阳台！户型正气！,245,27625元/m²,3室2厅,88m²,高层(共33层),品质小区环境优美配套成熟
世茂三期 135方中间楼层 纯边套 南北通透 看房有钥匙,305,22669元/m²,3室2厅,134m²,高层(共33层),品质小区繁华地段近地铁
本人主营该小区，170万，价格可谈， 有钥匙，可看房,185,20792元/m²,3室2厅,88m²,高层(共18层),
精欧荣寓 ，新上房源，精装，文海教育，户型方正视野开阔,265,30324元/m²,3室2厅,87m²,高层(共29层),南北通透
海天城近地铁！精装修送家里家电！周边物美超市！学正学 区!,310,25214元/m²,3室2厅,122m²,中层(共31层),南北通透
东裕华庭 105万 南北通透 户型设计我来讲 你来听 必须好,105,11954元/m²,3室2厅,87m²,中层(共33层),品质小区繁华地段安全性高
A5户型 毛坯 高层 临江东裕华庭 南北通透 落户可上学,115,13001元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段安全性高
世茂江滨花园 碧景湾 全房朝南 一线江景 店长力荐,320,26594元/m²,3室2厅,120m²,高层(共33层),繁华地段一梯三户靠近花园
82平 保利江语海 3室1厅 满二唯一住房 南北通透 居家自,290,34970元/m²,3室1厅,82m²,高层(共33层),低密度品质小区近地铁
保利央企 精装修好房子 位置安静 诚心卖价格可以谈,210,23438元/m²,3室2厅,89m²,高层(共33层),两房朝南南北通透房型正
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23410元/m²,3室2厅,93m²,高层(共32层),南北通透
保利东湾 沿江2卫户型 93方无税 厅带阳台 诚心可谈,228,24378元/m²,3室2厅,93m²,高层(共33层),品质小区安全性高客厅朝南
世茂江滨花园地铁口  四开间朝南 精装修 拎包入住 江景房,310,25642元/m²,3室2厅,120m²,中层(共33层),品质小区客厅朝南配套成熟
世茂江滨花园 精装修三房 近地铁 交通方便 诚心卖,220,24502元/m²,3室1厅,89m²,高层(共33层),景观房拎包入住视野好
下沙大学城北 精装现房住宅 三房两卫 中间楼层视野好纯边套,205,22880元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透
8号线地铁口 大江源著89方满两年   190万 保真保看！,190,21794元/m²,3室2厅,87m²,中层(共22层),繁华地段近地铁环境优美
梦琴湾佳苑 好房出售 南北通透户型方正  精装修 可拎包入住,320,21784元/m²,3室2厅,146m²,高层(共22层),繁华地段安全性高交通便利
金沙湖商圈，D铁，印象城500m，边套南北通，,340,28594元/m²,3室2厅,118m²,高层(共18层),南北通透
下沙! 钱塘新区！精装修大户型 一线江景房 价格优美,300,24025元/m²,3室2厅,124m²,高层(共33层),近地铁客厅朝南两房朝南
（保真）保利像素新上房源 精装大三房 南北通透 全明户型急售,212,23759元/m²,3室2厅,89m²,中层(共33层),
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
大江源著89方大三房 采光足 视野好 200万诚心出售,200,22889元/m²,3室2厅,87m²,高层(共20层),近地铁配套成熟繁华地段
保利像素 新交付未住人 3开间朝南 满二 公司产权 合适就卖,205,25182元/m²,3室2厅,81m²,高层(共33层),品质小区配套成熟三房朝南
梦琴湾江景房楼层好，客厅带阳台采光足，配套成熟，业主诚心卖,238,22181元/m²,3室2厅,107m²,中层(共32层),南北通透
急卖保利像素新上三房 纯边套精装修没有住过 可做婚房视野开阔,206,23105元/m²,3室2厅,89m²,中层(共32层),环境优美交通便利低密度
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,305,35623元/m²,3室2厅,85m²,高层(共33层),品质小区繁华地段安全性高
德信大江源著钱塘新区和庄中心，楼层好 满二大江之星对面,190,21745元/m²,3室2厅,87m²,中层(共22层),配套成熟近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园一期，地铁口，一线江景，自住精装修全新没住过三房,265,29488元/m²,3室2厅,89m²,高层(共34层),品质小区田园风视野好
房东急售！琅琴湾89方送28房 大三房毛坯满两年178万！,178,19983元/m²,3室2厅,89m²,中层(共32层),
下沙保利像素精装修纯边套小3房，满两年 配套成熟中间楼层,220,24675元/m²,3室2厅,89m²,高层(共33层),品质小区环境优美配套成熟
琅琴湾 地铁口 满两年 房东诚心出售 随时签可看房,215,20118元/m²,3室2厅,106m²,高层(共23层),
金沙家园 新上纯毛坯大三房户型 高沙地铁口 印象城300米,285,25287元/m²,3室2厅,112m²,高层(共24层),南北通透
大学城北，启源新上，超宽阳台，精装三房，送车位,230,26238元/m²,3室2厅,87m²,高层(共34层),繁华地段配套成熟品质小区
伊萨卡地铁口！豪装！车位！学正教育！置换诚售！看房方便！,315,24979元/m²,3室2厅,126m²,高层(共34层),
龙湖127平实用三房 南北通透 带车位 诚心卖价格可谈,450,35239元/m²,3室2厅,127m²,中层(共28层),南北通透
3室2厅 精装修 196万 中国铁建保利像素 诚心出售 价格,196,24076元/m²,3室2厅,81m²,高层(共36层),繁华地段配套成熟环境优美
景冉佳园 文海双优教育 豪华装修三房 南北通透 急卖 急！！,225,27151元/m²,3室2厅,82m²,低层(共30层),品质小区配套成熟近地铁
房东急售 三开间朝南 全明户型 170万随时签合同 可看房,155,17519元/m²,3室2厅,88m²,中层(共18层),品质小区配套成熟近地铁
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,320,24915元/m²,3室2厅,128m²,中层(共31层),南北通透
晨光国际 宋都开发，精装修 大三房 地铁口 出行便利,260,29129元/m²,3室2厅,89m²,中层(共33层),繁华地段配套成熟近地铁
（文海新上）豪华装修 温馨三房 无户口无学籍 随时可看 诚售,280,33290元/m²,3室2厅,84m²,低层(共33层),繁华地段近地铁品质小区
保利豪装花费45万 三房 一线江景 送面积22方 必看好房,248,26423元/m²,3室2厅,93m²,中层(共34层),品质小区配套成熟安全性高
宋都晨光国际 小区门口地铁口 改善三房 看房钥匙 边套户型好,248,27673元/m²,3室2厅,89m²,高层(共29层),南北通透
两房朝南，南北通，精装修拎包入住，诚心出售,240,26985元/m²,3室2厅,88m²,中层(共32层),环境优美配套成熟品质小区
下沙大学城北 精装现房住宅 三房两卫 中间楼层视野好纯边套,205,22880元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透
德信大江源著(公寓住宅) 87平3室2厅2卫  房东诚心出售,190,21745元/m²,3室2厅,87m²,中层(共22层),近地铁环境优美繁华地段
保利东湾 高楼层采光好，江景视野好卧室带阳，安静宜居。,215,23676元/m²,3室2厅,90m²,中层(共34层),品质小区环境优美配套成熟
精准装修不到两年，房东房子大套己经看好，急需换，可随时看房,250,26693元/m²,3室2厅,93m²,高层(共34层),南北通透
（下沙江滨A）一线江景房 豪华装修 无税 价格可议 随时看房,320,24072元/m²,3室2厅,132m²,中层(共34层),繁华地段近地铁品质小区
急售！湖左岸，精装40万，经典跃层，景观大三房，送家具家电！,355,39586元/m²,3室2厅,89m²,中层(共20层),配套成熟近地铁跃层式
新房源！保利央企！精装交付！三房二厅二卫！随时看房！,205,22993元/m²,3室2厅,89m²,中层(共33层),客厅朝南厅带阳台小户型
"梦琴湾 江景房此房满五年,没有税,好楼层边套采光好,诚售",315,21444元/m²,3室2厅,146m²,中层(共32层),南北通透
晨光国际 地毯面积120方 动静分离 纯毛坯 看房钥匙 急卖,288,32469元/m²,3室2厅,88m²,中层(共33层),繁华地段跃层式两房朝南
宋都晨光国际 店长力荐 看房随时 温馨三房 可做婚房 急卖.,270,30444元/m²,3室2厅,88m²,低层(共33层),品质小区近地铁南北通透
晨光国际  自住精装修 南北通透 采光好 ！！,255,28569元/m²,3室2厅,89m²,中层(共33层),近地铁
东裕华庭 刚需置业89方105万保真保看！买就赚！,105,11954元/m²,3室2厅,87m²,低层(共33层),品质小区交通便利
和庄8号线地铁口 大江之星87方 满二年 户型好 价格真实,190,21840元/m²,3室2厅,87m²,高层(共23层),品质小区近地铁配套成熟
88平 满五住房 精装修 朝南 236万 诚心出售 价格,256,28790元/m²,3室2厅,88m²,中层(共32层),品质小区繁华地段安全性高
急售！碧桂园，精装35万，89方大三房！送车位，全新装修！,207,23235元/m²,3室2厅,89m²,中层(共33层),配套成熟交通便利南北通透
世茂碧景湾 精装修大三房拎包入住 近地铁出行方便 房东急售,350,29087元/m²,3室2厅,120m²,高层(共33层),品质小区繁华地段近地铁
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,288,23064元/m²,3室2厅,124m²,低层(共33层),品质小区繁华地段交通便利
3室2厅 226万 保利东湾(西区) 88平 采光好 周边商,226,25422元/m²,3室2厅,88m²,高层(共33层),品质小区交通便利配套成熟
江滨地铁A出口学正读书三房朝南双阳台满五年有钥匙,300,23789元/m²,3室2厅,126m²,中层(共34层),
保利像素 82平3室精装 3房2厅改善户型 仅需首付54万！,190,23339元/m²,3室2厅,81m²,高层(共34层),配套成熟交通便利南北通透
世茂江滨碧景湾，小区，紧凑三房两卫，尽显精致紧凑,250,27818元/m²,3室2厅,89m²,高层(共33层),南北通透
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
世茂江滨花园精装修三房，领包入住，户型方正，房东诚心出售,200,22528元/m²,3室2厅,88m²,低层(共33层),
非诚勿扰 地铁口可做三房 高楼层 满两年165万随时签,165,20625元/m²,3室2厅,80m²,中层(共23层),
海天城 学正就读 云水地铁口 精装家具家电全 价格还可谈,286,25741元/m²,3室2厅,111m²,中层(共29层),南北通透
金色和庄88平送33平 3室2厅 190万 看房方便 有钥匙,170,19251元/m²,3室2厅,88m²,中层(共26层),近地铁配套成熟繁华地段
（CBD）滟澜山精装三房 中央空调 地暖 欧式装修 无税,345,39366元/m²,3室2厅,87m²,中层(共23层),繁华地段品质小区近地铁
保利玫瑰湾89方，使用面积103方，户型方正，纯毛坯,220,24742元/m²,3室2厅,88m²,高层(共34层),
像素三房 精装修 三房 楼层好 采光佳 房东诚心出售,195,23953元/m²,3室2厅,81m²,中层(共25层),
地铁口  新出精装三房 房东置换诚心出售 看房提前预约,250,28009元/m²,3室2厅,89m²,中层(共33层),品质小区素质住户交通便利
世茂江滨花园碧景湾 三房一号线江滨地铁口  精装修30万全送,245,27556元/m²,3室2厅,88m²,低层(共33层),南北通透
宋都晨光国际 精装修大三房 交通便利 南北通透 ！急售！,350,25690元/m²,3室2厅,136m²,高层(共42层),近地铁
保利东区大四房， 精装全送，三阳台，置换优选，店长热推。,300,26024元/m²,3室2厅,115m²,中层(共32层),繁华地段近地铁交通便利
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,298,23865元/m²,3室2厅,124m²,低层(共33层),品质小区繁华地段交通便利
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,312,21239元/m²,3室2厅,146m²,中层(共32层),
龙湖127方大三房  南北通透 采光好 临近天街购物方便,450,35239元/m²,3室2厅,127m²,中层(共31层),南北通透
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,318,24759元/m²,3室2厅,128m²,中层(共31层),南北通透
世茂一期，三房两厅两卫，东边套，全新装修，一线江景,250,27818元/m²,3室2厅,89m²,高层(共34层),南北通透
保利东湾 跃层户型 精装修 江景房 正对小区园林景观,300,26815元/m²,3室2厅,111m²,中层(共34层),环境优美配套成熟
景冉佳园新上三房  精装修边套户型 装修基本没住过 未占学籍,262,31616元/m²,3室2厅,82m²,中层(共32层),交通便利小区中心南北通透
世茂江滨花园 三房东边套一线江景 双阳台 全新精装修,255,28375元/m²,3室2厅,89m²,高层(共34层),南北通透
