急 急 急 外地人可买 70年产权 可落户可上学 赠送15平,136,13942元/m²,3室2厅,97m²,中层(共15层),配套成熟近地铁南北通透
优选房源，满五唯一住房88平 精装3房外地人可买，送储藏室,37,4205元/m²,3室2厅,88m²,中层(共12层),繁华地段近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
特价甩卖丨支持O首付丨商业配套成熟丨可落户上学丨送车位,60,15000元/m²,3室2厅,40m²,高层(共8层),繁华地段配套成熟近地铁
业主直爽，移民出国，地段好，可落户，精装修送车位送家电!,65.8,12416元/m²,3室2厅,53m²,高层(共8层),配套成熟近地铁交通便利
儿子哈佛毕业，定居国外。急售住宅，精装修。不限购，满五唯一,65,16250元/m²,3室2厅,40m²,中层(共11层),交通便利近地铁南北通透
赠送18平方！70年产权住宅，外地人可买可落户，精装修送车位,85,14913元/m²,3室2厅,57m²,低层(共9层),南北通透环境优美
杭州碧桂园边套三房清爽装修房东低于市场价20万,196,22367元/m²,3室2厅,87m²,低层(共33层),南北通透
245万 保利玫瑰湾 南北通透 精装修 看房方便 有钥匙,240,26727元/m²,3室2厅,89m²,低层(共34层),交通便利环境优美配套成熟
"精致的小户型,房东急出,外地人可买,价格可谈 价格可谈",55,10000元/m²,1室1厅,55m²,中层(共16层),南北通透
过户落户 来电享优惠40w复式房 70年住宅 随时看房 包税,49.3,10724元/m²,4室4厅,46m²,中层(共16层),南北通透环境优美繁华地段
精装修 宋都新宸悦府 南北通透 116万 2室2厅 看房方便,117,13325元/m²,2室2厅,87m²,中层(共15层),南北通透环境优美
首付3成 丨70年产权，地铁口业主急售，2独立产家具家电全送,52,5778元/m²,2室2厅,90m²,中层(共17层),配套成熟交通便利次新小区
胡 彦斌！ 想要 产证齐全 精装入户 拎包入住！ 交通便利！,40,8000元/m²,3室2厅,50m²,低层(共17层),繁华地段安全性高素质住户
文海读书 看房方便有钥匙 业主急售 南北通透 价格可议 ！！,180,28773元/m²,2室2厅,62m²,低层(共30层),
金沙湖品质小区 精装修刚需两房 婚房装修 温馨舒适 过渡好房,189,29181元/m²,2室2厅,64m²,低层(共29层),主卧朝南全南户型小区中心
"柠檬郡业主自住精装修,高层一线江景房,东边套,可拎包入住",194,28409元/m²,2室2厅,68m²,低层(共26层),南北通透
金隅金座 全新装修 未住人！朝南一线江景 随时看房,83,16310元/m²,1室1厅,50m²,中层(共21层),
验真，满五无税，家电家具全送，带车位，近地铁，可落户上学,80,8989元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美
新上!清爽三房 精装全送送送!直接入住 看房方便 诚心出售,168,19375元/m²,2室2厅,86m²,中层(共11层),南北通透
急售 包税  精装修两房 带车位 外地人可买 可落户可上学,39,4383元/m²,2室2厅,89m²,中层(共11层),繁华地段环境优美安全性高
新上！ 伊萨卡国际 小高层全新装修 急售15天！ 提前联系,219,24432元/m²,2室2厅,89m²,中层(共9层),品质小区繁华地段安全性高
铭和苑（便宜好房）精装大两房，诚心出售 价格可谈 随时看,198,23813元/m²,2室2厅,83m²,高层(共11层),南北通透近地铁配套成熟
像之素公寓新上三房两卫随时看房诚心出售,195,21967元/m²,3室2厅,88m²,低层(共33层),南北通透
房东出国丨可议价20万丨首付三成丨外地人可买丨送花园丨可上学,99.5,9387元/m²,4室2厅,106m²,低层(共8层),南北通透环境优美
业主急售，特惠抛售，精装三房，送家具家电，租金4千，新上好房,40.5,4918元/m²,2室2厅,82m²,低层(共15层),南北通透环境优美
铭和苑新出好房子双开间朝南精装修地段好校园边成熟配套,210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透
产证78平 外地人可买 精装修可落户上学，房主急售，送车位,86.2,16902元/m²,3室1厅,51m²,高层(共16层),南北通透环境优美
清雅苑 大三房 南北通透 精装修 房东诚心出售,250,19057元/m²,3室2厅,131m²,低层(共17层),南北通透
大都文苑风情 （大露台） 地铁50米 上文海 房东急售可谈,235,24605元/m²,2室2厅,95m²,低层(共11层),
铭和苑新上精装两房，近地铁，医疗 学校近，南北通透,200,24966元/m²,2室2厅,80m²,低层(共11层),南北通透近地铁安全性高
首付18万，外地人可买，钥匙再手随时可看房，拎包入住！送车位,71,7718元/m²,3室2厅,92m²,中层(共15层),交通便利配套成熟南北通透
星悦湾 84加45方 自住精装修带车位 225万 楼层好,225,26656元/m²,3室2厅,84m²,中层(共15层),品质小区环境优美近地铁
外地人可买，可落户。下沙大学城，地铁口，品质社区，送车位！！,76,9424元/m²,3室2厅,80m²,中层(共12层),近地铁繁华地段配套成熟
（急售！）验真安选丨采光极好实房实拍（房东包税）外地人可落户,39,4240元/m²,3室2厅,92m²,中层(共15层),繁华地段近地铁送车位
房东诚售 精装修 外地人可买 满五唯一住房 诚心出售价格可议,72,8000元/m²,3室2厅,90m²,中层(共17层),配套成熟繁华地段近地铁
什么叫真正特价房 看看这套你会明白！急售！外地可落户可上学,71,7718元/m²,3室2厅,92m²,中层(共15层),繁华地段品质小区环境优美
首付可1成 70年产权 精装配套成熟 外地人可购 以租养贷.,70,7135元/m²,3室2厅,98m²,中层(共15层),安全性高近地铁低密度
必看！实惠的价格！外地人可买！无需社保！可落户可上学！,72,8889元/m²,3室2厅,81m²,中层(共12层),环境优美繁华地段交通便利
业主急售~支持O首付~精致三房无需社保~70年产权可落户杭州,35,4375元/m²,3室2厅,80m²,中层(共15层),繁华地段品质小区配套成熟
低至首付8w！外地人可买！精装修入手附赠车位！价格可仪！保真,78,8765元/m²,3室2厅,89m²,中层(共12层),品质小区繁华地段安全性高
总价80万大三房，杭海轻轨口300米 周边配套成熟 送产权车,72.2,8800元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美近地铁
急急急 首付3层 产权清晰 外地人可落户上学 精装送车位,73,8589元/m²,3室2厅,85m²,中层(共12层),繁华地段交通便利配套成熟
70年产权住宅丨可落户上学丨外地人可买丨品质小区配套成熟丨诚,36.9,4144元/m²,3室2厅,89m²,中层(共15层),环境优美配套成熟交通便利
房东喜得龙凤胎，置换大三房，外地人可买，随时看房，精装带车位,35,4143元/m²,3室2厅,84m²,中层(共15层),拎包入住送车位一梯两户
房东急售，赠送20平，精装送车位，可落户上学，拎包入住，无税,72,8000元/m²,3室2厅,90m²,中层(共17层),配套成熟交通便利近地铁
精装修 80平 满五唯一住房 南北通透 3室2厅 34万 看,34,4250元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
"稀.缺总价低，非诚勿扰！70年落户上学，可拎包入住,三证齐全",38,4319元/m²,3室2厅,88m²,中层(共12层),品质小区低密度送家电
精装三房，无需社保可落户上学，产证齐全，地铁口，送车位，无税,76,9357元/m²,3室2厅,81m²,中层(共15层),品质小区南北通透送家电
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,77,8556元/m²,3室2厅,90m²,中层(共13层),素质住户交通便利近地铁
急售，房东包税，不用社保，70年产权住宅，近地铁，豪华精装修,39.5,4294元/m²,3室2厅,92m²,中层(共12层),繁华地段配套成熟交通便利
急 急 急 外地人可买 70年产权 可落户可上学 赠送15平,136,13942元/m²,3室2厅,97m²,中层(共15层),配套成熟近地铁南北通透
优选房源，满五唯一住房88平 精装3房外地人可买，送储藏室,37,4205元/m²,3室2厅,88m²,中层(共12层),繁华地段近地铁交通便利
急售房，业主生意上遇到了困难，价格优惠，小区配套齐全，精装修,77.5,9012元/m²,3室2厅,86m²,中层(共15层),品质小区繁华地段近地铁
无税不限购不限贷 精装两房 首付6万 外地人可买 可落户上学,62,7655元/m²,3室2厅,81m²,中层(共15层),品质小区交通便利环境优美
首付12万电梯花园洋房，无需社保可落户，南北通透全明户型，赞,64,7273元/m²,3室2厅,88m²,中层(共12层),繁华地段近地铁交通便利
优选急抛，优选房源首付8万。产证齐全可落户，外地人可买无税！,36,4187元/m²,3室2厅,86m²,中层(共12层),繁华地段近地铁交通便利
超低总价 带装修 周边配套齐全 近地铁口 外地人可购 还包税,36.9,4147元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟环境优美
"江东一号，全明户型,一梯二户,固定车位,钥匙房,可落户上学",72,9000元/m²,3室2厅,80m²,中层(共16层),品质小区环境优美南北通透
70年产权 可落户可上学 精装 送软装 满五唯一 产证齐全,145,16337元/m²,3室2厅,88m²,中层(共14层),品质小区繁华地段配套成熟
惊呆价！赠送双阳台 对口學区 社保没要求 价格可谈 满五无税,68,8500元/m²,3室2厅,80m²,中层(共12层),近地铁繁华地段品质小区
房东年初去云南玩石头，开出价值不菲的翡翠，卖出后欲置换新房,33.8,4225元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟一梯两户
钱塘新区，星悦湾86十45方，精装修，交通方便，南北通透，，,212,24606元/m²,3室2厅,86m²,中层(共15层),
急售！首付10W无需社保3天过户近地铁500米精装修,65,7304元/m²,3室2厅,89m²,中层(共12层),交通便利配套成熟品质小区
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,79,8877元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
刚刚挂牌！首付六万！！外地人可购！！无需社保！景观房家电齐全,38,4223元/m²,3室2厅,90m²,中层(共17层),环境优美交通便利南北通透
近地铁精装修复式公寓，环境好,180,25218元/m²,2室2厅,71m²,低层(共11层),南北通透
希缺房源，电梯房，皇金地段，性价比高，满五唯一，价可谈,89.9,10192元/m²,3室2厅,88m²,低层(共15层),品质小区繁华地段环境优美
位置安静 次新小区 两房朝南 怜包入住 安全性高 房东急售,90.5,10208元/m²,3室2厅,88m²,中层(共12层),繁华地段配套成熟送车位
标题,价格,均价,房子大小,总面积,楼层,优点
文海读书 看房方便有钥匙 业主急售 南北通透 价格可议 ！！,180,28773元/m²,2室2厅,62m²,低层(共30层),
东海柠檬郡 温馨两室 婚房装修 拎包入住 价格可谈,185,28550元/m²,2室2厅,64m²,低层(共29层),南北通透
金沙湖品质小区 精装修刚需两房 婚房装修 温馨舒适 过渡好房,189,29181元/m²,2室2厅,64m²,低层(共29层),主卧朝南全南户型小区中心
"柠檬郡业主自住精装修,高层一线江景房,东边套,可拎包入住",194,28409元/m²,2室2厅,68m²,低层(共26层),南北通透
金隅金座 全新装修 未住人！朝南一线江景 随时看房,83,16310元/m²,1室1厅,50m²,中层(共21层),
验真，满五无税，家电家具全送，带车位，近地铁，可落户上学,80,8989元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美
新上!清爽三房 精装全送送送!直接入住 看房方便 诚心出售,168,19375元/m²,2室2厅,86m²,中层(共11层),南北通透
急售 包税  精装修两房 带车位 外地人可买 可落户可上学,39,4383元/m²,2室2厅,89m²,中层(共11层),繁华地段环境优美安全性高
新上！ 伊萨卡国际 小高层全新装修 急售15天！ 提前联系,219,24432元/m²,2室2厅,89m²,中层(共9层),品质小区繁华地段安全性高
观望一次涨一次，朋友，是不是还要重复作天的故事 赶快行动起来,50,8929元/m²,3室2厅,56m²,低层(共7层),配套成熟低密度交通便利
铭和苑（便宜好房）精装大两房，诚心出售 价格可谈 随时看,198,23813元/m²,2室2厅,83m²,高层(共11层),南北通透近地铁配套成熟
像之素公寓新上三房两卫随时看房诚心出售,195,21967元/m²,3室2厅,88m²,低层(共33层),南北通透
房东出国丨可议价20万丨首付三成丨外地人可买丨送花园丨可上学,99.5,9387元/m²,4室2厅,106m²,低层(共8层),南北通透环境优美
业主急售，特惠抛售，精装三房，送家具家电，租金4千，新上好房,40.5,4918元/m²,2室2厅,82m²,低层(共15层),南北通透环境优美
2实地勘察，金沙湖铭和苑柳翠坊精装2室，可做婚房直接入住,210,26214元/m²,2室2厅,80m²,低层(共12层),近地铁配套成熟交通便利
铭和苑新出好房子双开间朝南精装修地段好校园边成熟配套,210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透
新出房源 宋都丽郡国际 大三房 采光无遮挡 160万 保真,91,16190元/m²,3室2厅,56m²,高层(共16层),南北通透环境优美
