满五唯一住房 首付10万 外地人可买 无需社保 赠10平储,49,10653元/m²,2室2厅,46m²,低层(共12层),近地铁安全性高素质住户
（房东包税）首付1成起|特价好房45万打包带走|赠家电，家具,39.1,8355元/m²,2室2厅,46m²,低层(共14层),繁华地段安全性高近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买，不限购，落户上学，70产权，购物方便,39.8,9950元/m²,2室2厅,40m²,中层(共13层),繁华地段交通便利配套成熟
房东换新房  赠送家电 外地人可买 精装修 无需社保 可落户,49.3,8650元/m²,2室2厅,57m²,中层(共16层),品质小区近地铁交通便利
首付17万丨配套齐全丨业主急售丨近地铁学校丨产权清晰可以过户,75,14424元/m²,2室2厅,52m²,中层(共16层),品质小区繁华地段交通便利
外地人可买2室2厅 满五唯一住房 精装修 房东急置换，送车位,45,10661元/m²,2室2厅,42m²,中层(共16层),繁华地段近地铁南北通透
诚售 首付10万 独立产证 赠15平 可落户可上学 送家具,48,10667元/m²,2室2厅,45m²,中层(共12层),低密度近地铁繁华地段
钱塘新区 房东新挂牌急售 随时可看房 不限购 赠送15平,59,10612元/m²,2室2厅,55m²,中层(共15层),品质小区繁华地段南北通透
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
（附赠10平 有钥匙 可上学 首付13万）送精装 价格可谈,44,9778元/m²,2室1厅,45m²,中层(共12层),南北通透环境优美
附赠18平 首付6万 精装两房 地铁口700米 可落户上学,22.9,4164元/m²,2室2厅,55m²,中层(共12层),品质小区配套成熟近地铁
捡漏房源，刚需小两房，满五唯一好房源，70年产权 无需社保,35,7292元/m²,2室2厅,48m²,中层(共13层),素质住户配套成熟近地铁
70年产权 外地人可买 可过户 首付18万 精装住宅 送车位,18.7,4156元/m²,2室2厅,45m²,中层(共12层),
房主移居国外 价可谈 70年住宅 可落户上学送车位,35,8750元/m²,2室2厅,40m²,中层(共15层),繁华地段安全性高近地铁
低于市场价30万急售 精装两房 首付6万 外地人可买 送车位,34.7,6940元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
包租4500，复式精装公寓，5.3米挑高，无需社保，送精装修,46,11500元/m²,2室1厅,40m²,中层(共12层),南北通透环境优美
投姿手选 包租4千下沙地铁口 5米精装两房 易租易售 送阳台,46,9200元/m²,2室1厅,50m²,中层(共15层),繁华地段配套成熟南北通透
不限购，首付10万，挑高5.8米，精装送复式，繁华地段，急售,34.4,6880元/m²,2室2厅,50m²,中层(共16层),品质小区交通便利配套成熟
真）不限购急售 租金4800 精装复式loft 民用水电费,76,16171元/m²,2室2厅,47m²,中层(共17层),
卖房为父还债丨首付10万丨无需社保丨不限购限贷丨精装修送车位,49,11565元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟拎包入住
急售！地铁口 租金四期 首付低 精装双钥匙loft公寓,65,15477元/m²,2室2厅,42m²,中层(共17层),配套成熟近地铁繁华地段
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
首付15.6万 曾送13平 满五住房 南北通透 精装修,38,9500元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美繁华地段
业主降价急售 精装修 南北通透 无需社保 送车位 外地人可买,40,7533元/m²,2室1厅,53m²,低层(共16层),品质小区繁华地段安全性高
外地人可买可落户上学 首付三成，全新装修 采光很好 南北通透,50,10000元/m²,2室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
独此一套！错过了就没有了，还在犹豫吗首付12万，包办落户！,40,8889元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟素质住户
金沙湖近地铁！外地人可买！70年精装修！送车位！落户上学,60,12000元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
江南明珠 满五唯一住房 电梯房 45平 精装修 采光好 周边,32.5,7223元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段安全性高
新上好房，精装俩房，可落户，可上学，租金5千，无税送家具家电,62,12400元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
房东急售直降3万 外地人可买 近地铁 可落户可上学 房东包税,46,10649元/m²,2室2厅,43m²,中层(共12层),繁华地段配套成熟南北通透
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),近地铁配套成熟交通便利
诚售！ 首付两成 七十年产权住宅 精装从车位 可落户上学 外,54.1,12881元/m²,2室2厅,42m²,低层(共15层),送车位拎包入住繁华地段
南北通透  满五唯一住房 外地人可买 采光好 周边商圈成熟,56.2,12489元/m²,2室2厅,45m²,低层(共17层),配套成熟繁华地段近地铁
新挂牌急售，70年独立产权，可上学，首付20万之内，总价可谈,69,16429元/m²,2室2厅,42m²,低层(共12层),品质小区繁华地段安全性高
精装2房，降价10万，送16万装修，免 税，首付14万，急售,68,11930元/m²,2室2厅,57m²,低层(共15层),品质小区配套成熟小户型
一号线三百米距离，首付17万可落户，外地人不限购，精装带车位,58.1,10564元/m²,2室2厅,55m²,低层(共17层),品质小区配套成熟近地铁
房东急置换48万 50平 送车位 精装修 包税可过户 可面议,48,9600元/m²,2室2厅,50m²,低层(共15层),近地铁拎包入住配套成熟
户型南北通透 产权清晰 首付5万 家具家电全送 精装全齐,32,7620元/m²,2室2厅,42m²,低层(共15层),品质小区繁华地段安全性高
房东新消息 急售可面谈 地铁口现房 精装拎包入住 可落户 包,45,9000元/m²,2室2厅,50m²,低层(共12层),品质小区繁华地段环境优美
70年产权 精装修 送车位 首付15万 外地人可买落户上学,64,12308元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美
疫情后捡漏70年品质产权近地铁商圈精装送车位落户上学,41,8200元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美近地铁
地铁口好房源首付12万总价低于市场价20万楼层好无浪费面积,39.6,8800元/m²,2室2厅,45m²,低层(共17层),品质小区配套成熟交通便利
满五唯一住房 首付10万 外地人可买 无需社保 赠10平储,49,10653元/m²,2室2厅,46m²,低层(共12层),近地铁安全性高素质住户
（房东包税）首付1成起|特价好房45万打包带走|赠家电，家具,39.1,8355元/m²,2室2厅,46m²,低层(共14层),繁华地段安全性高近地铁
有房才有家，没房谈什么爱她！70年产权，精装修！来攻下！,48,10667元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟繁华地段
电梯房 2室2厅 45平 精装修 南北通透 诚心出售 价格可,75,16667元/m²,2室2厅,45m²,低层(共15层),品质小区配套成熟交通便利
急售 赠送15平方 精装两房 送车位 产证齐全 可落户上学！,107,18664元/m²,2室2厅,57m²,低层(共16层),南北通透环境优美品质小区
房东急售 70年产权  无需社保  外地人可买  可落户,68,14469元/m²,2室2厅,47m²,低层(共15层),南北通透环境优美
70年产权！地铁口！外地人可买！满五无税!上学便利！精装修,50,11112元/m²,2室1厅,45m²,中层(共12层),南北通透环境优美
70年产权可落户上学 产齐全 外地人可买 精装无税 随时看,72.7,12530元/m²,2室2厅,58m²,低层(共12层),南北通透环境优美小户型
首付低至9万！学校轻轨房！急售！房东包付税！现有装修电器可送,32.9,7215元/m²,2室2厅,45m²,低层(共14层),近地铁环境优美配套成熟
低首付  精装修 拎包入住 满五唯一住房 楼层好 视野无遮挡,48,9600元/m²,2室2厅,50m²,低层(共17层),品质小区配套成熟交通便利
70年产权住宅房 可落户上学 精装修 送车位 超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),
东岸嘉园 自住精装修 全明户型  南北通透 房东置换 诚售,170,28741元/m²,2室1厅,59m²,低层(共17层),近地铁
赠40平 首付8万 无社保落户上学 投姿包租 租金43500,54,12000元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟近地铁
和新南苑 育才不占两房 精装修带电梯 家具家电全送采光好,52,8935元/m²,2室1厅,58m²,低层(共12层),南北通透环境优美带车库
首付15万 地铁1号线下沙西500米 精装送车位 外地人可买,68,11725元/m²,2室2厅,58m²,中层(共12层),品质小区繁华地段近地铁
70年独产权 精装拎包入住 产证齐全 可上学 生活配套齐全！,69.5,13900元/m²,2室2厅,50m²,低层(共16层),品质小区交通便利近地铁
70年住宅外地人可买精装送车位 来电立减5万 首付10万急售,48.5,10243元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美品质小区
七十年住宅房 外地人可买 可落户上学 精装有车位 首付低总价,50,8621元/m²,2室2厅,58m²,中层(共12层),环境优美配套成熟近地铁
45平 精装修 满二唯一住房 电梯房 居家自住 保养好可议价,40,8889元/m²,2室2厅,45m²,低层(共17层),小户型配套成熟繁华地段
地铁口，精装loft公寓，租金4千零月供，产证齐全，投姿手选,62,15500元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
新挂牌房源 下沙1号线地铁口 包租3500 投姿必选 送车位,45,8824元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟南北通透
满五唯一住房 电梯房 73万 南北通透 楼层好 视野无遮挡,73,14600元/m²,2室2厅,50m²,共5层,繁华地段环境优美交通便利
外地人可买，首付8万，地铁口300米，无需社保，可落户上学！,42,9334元/m²,2室2厅,45m²,共5层,近地铁品质小区交通便利
房东急售，外地人可买，精装修，包租3000，产证清晰,42,9334元/m²,2室2厅,45m²,共5层,品质小区环境优美配套成熟
疫情期间，房东急需资金周转，降价10，送车位，精装修，不限够,84,10500元/m²,2室2厅,80m²,中层(共11层),品质小区繁华地段南北通透
金沙湖，金沙湖地铁口，精装25万，铭和苑，满两年送软装,188,20836元/m²,2室2厅,90m²,高层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
无限购 无需社保 首付8万 周边配套齐全 来电立减5万,50,9091元/m²,2室2厅,55m²,低层(共17层),繁华地段配套成熟近地铁
实拍房源 满五唯一住房 70年产权外地人可买可过户 送车位,50,10870元/m²,2室2厅,46m²,低层(共16层),近地铁配套成熟繁华地段
56平 满五唯一住房 电梯房 2室2厅 55万 底价急抛！！,55,9822元/m²,2室2厅,56m²,低层(共13层),品质小区交通便利配套成熟
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,67,13400元/m²,2室2厅,50m²,低层(共15层),南北通透环境优美
惊爆价，精装复式，总价46万，仅售两天，无需社保，月租金4k,46,9788元/m²,2室2厅,47m²,高层(共7层),交通便利品质小区近地铁
可落户12w 急抛！赠26平 老板要发工资急需资金小户型精装,36,7198元/m²,2室1厅,50m²,中层(共11层),南北通透环境优美独立电梯
外地可买 无需社保！首付6w！赠18平！精装无税送车位家电,48.2,9640元/m²,2室2厅,50m²,中层(共9层),繁华地段配套成熟近地铁
来电立减8w！首付6w！无需社保 三天过户 外地人可落户上学,49.8,12450元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
套内赠送16平！外地人可过户 一口价450000 产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),
价格可谈！精装小2房，送家具家电，拎包入住，楼层适中！可落户,48,9600元/m²,2室2厅,50m²,中层(共6层),品质小区一梯两户送车位
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,24,4211元/m²,2室2厅,57m²,中层(共6层),繁华地段配套成熟近地铁
南北通透精装***首付三成外地人可买,76,14616元/m²,2室2厅,52m²,低层(共11层),南北通透环境优美小户型
婚房出售，精装修，居家自住 保养好 采光好  周边商圈成熟,35,7000元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟交通便利
板式2房30万精装，带产权车位，俯瞰前后美景，地铁口交通便利,66,15715元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
急售 价格可以谈 总价低 精装两房 送车位 配套齐全 可上学,40,8000元/m²,2室2厅,50m²,中层(共10层),品质小区繁华地段南北通透
降价30万急售 70年产权 精装小两房 赠送8平 可落户上学,76,12727元/m²,2室2厅,59m²,中层(共8层),繁华地段配套成熟南北通透
首付15万 无社保买70年产权住宅 可落户上学 精装拎包入住,67,13344元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
震撼一口价！价可谈！外地人可买！送20平！家电全送！南北通透,75,14151元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美交通便利
