70万过户！江东未来城！拎包入住！独立产证！ 支持按揭！！！,71.8,8140元/m²,3室2厅,88m²,低层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情 新出精装大两房 自住保养好 确实名额诚心出售,198,26667元/m²,2室2厅,74m²,中层(共11层),近地铁近学校
红本满五唯一 随时可以过户 即购即入住 全明户型 随时可以看,65.2,15524元/m²,2室2厅,42m²,中层(共20层),近地铁繁华地段品质小区
真实在售，可随时看房，地铁一号线500米，产证齐全，可落户。,69,8263元/m²,3室2厅,83m²,中层(共13层),近地铁配套成熟品质小区
70年产权，首付15万起，送30万精装，外地人社保未满可购买,61,13864元/m²,2室2厅,44m²,中层(共23层),交通便利繁华地段品质小区
诚售！龙湖滟澜山！地铁口天街 精装二房 高性价比！随时可看,172,28681元/m²,2室2厅,59m²,高层(共22层),南北通透
保利新出爆 品 房源 近  地铁口 精装修 低于市场30万,198,22197元/m²,3室2厅,89m²,低层(共33层),南北通透
下沙西地铁300米！新上精装两房无需社保！可落户上学拎包入住,53.9,9293元/m²,2室2厅,58m²,中层(共18层),近地铁配套成熟繁华地段
首付三成|全屋地暖|送30万真皮家具|可落户上学|随时看房,78,8764元/m²,3室2厅,89m²,低层(共12层),南北通透送车位环境优美
"金沙居 下沙精装公寓 租金高 居住舒适 图的是省心,好房子",55,11509元/m²,1室1厅,47m²,中层(共18层),近地铁素质住户繁华地段
钱塘新区 福建业主皮包厂倒闭 出售名下空置房产 给工人发工资,77,9059元/m²,3室2厅,85m²,低层(共17层),近地铁配套成熟繁华地段
江景房！房东急售！直降10万！地铁口！独立产权！外地人可买！,49,9800元/m²,2室2厅,50m²,中层(共25层),客厅朝南近地铁繁华地段
70年产权 景观房 精装修带车位 租金4000 南北通透 急,50,9804元/m²,2室2厅,51m²,高层(共20层),近地铁配套成熟交通便利
精致两房 时尚的装修风格 干净整洁 即买即住 可立即过户,65.5,15595元/m²,2室2厅,42m²,中层(共20层),近地铁配套成熟繁华地段
不可错过 立马过户 结合所有优点 躲避所有缺点 就是经典,71.5,8075元/m²,3室2厅,88m²,低层(共15层),交通便利繁华地段品质小区
江东一号公寓，45方52万，带阳台，楼层佳，看房方便！！,52,11556元/m²,1室1厅,45m²,高层(共14层),南北通透
急售独立产证带租约 可过户 通燃气精装修送产权车位 赠送家电,37.9,9470元/m²,2室1厅,40m²,中层(共18层),近地铁繁华地段品质小区
70万过户！江东未来城！拎包入住！独立产证！ 支持按揭！！！,71.8,8140元/m²,3室2厅,88m²,低层(共15层),近地铁繁华地段品质小区
首付仅需15万！外地人可购七天过户不限购不限贷可上学，送车位,51,10200元/m²,2室2厅,50m²,中层(共18层),近地铁送家电送车位
下沙 江滨首付16万 精装南北通透 对口学 区 带家具家电,53,11042元/m²,3室2厅,48m²,中层(共20层),主卧朝南近地铁品质小区
民用水电 包租5千 送车位 总价可议 来电减6万 独立产证,42.9,10725元/m²,2室2厅,40m²,中层(共20层),送车位拎包入住近地铁
杜绝虚假 可落户 上学 来电立减3万 首付12万 层高6米！,41.4,10102元/m²,2室2厅,41m²,中层(共18层),南北通透环境优美
龙湖滟澜山 60方精装两房 边套客厅带窗 采光通风好 可看房,176,29348元/m²,2室1厅,59m²,中层(共22层),南北通透
福雷德广场(楼)，5.1跃层，文泽路地铁口旁，租金两千起,54,12000元/m²,2室1厅,45m²,高层(共21层),南北通透交通便利繁华地段
水岚佳苑|精装修自住|现代风格装修|高楼层采光好|2房朝南,121,20564元/m²,2室1厅,58m²,中层(共25层),近地铁安全性高繁华地段
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透环境优美
下沙精装修江景房，15万方湿地公园，配套成熟，自住度假都合适,60,12500元/m²,1室1厅,48m²,中层(共28层),景观房配套成熟环境优美
江滨1号线300米 精装loft 挑高5.8米 不限购包租！,48,11707元/m²,2室2厅,41m²,中层(共26层),近地铁配套成熟繁华地段
德信早城 两房一厅  58方户型 客厅阳台 带入户花园,165,31774元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
外地人可买|首付只需三城|无需社保|精装修|南北通透|送,56,14000元/m²,2室2厅,40m²,中层(共22层),
金沙国际 公寓 月租金3000左右 看房有钥匙 价可谈,66,14043元/m²,1室1厅,47m²,中层(共26层),近地铁繁华地段品质小区
急售！铭都雅苑 刚需必看 近印象城 高沙地铁 随时可看房,170,29230元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟繁华地段
外地人可买 精致3房 首付20W 房东包税 送车位,73,8202元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
帅哥靓女必点！小年轻天堂，爱他（她）就给她一个家，拎包入住！,42,9957元/m²,2室2厅,42m²,中层(共22层),近地铁繁华地段品质小区
新上金沙湖板块边套两房 精装全新 业主急需资金 诚卖看中可谈,160,27586元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
下沙新开一手公寓！总价60万，一线江景！租金2800,60,12500元/m²,1室1厅,48m²,高层(共23层),南北通透
下沙一线江景公寓！只要60万！房源真实，随时可看！,65,13542元/m²,1室1厅,48m²,高层(共28层),南北通透
龙湖滟澜山 精装修20万60方185万 拎包入住 诚心出售,185,30833元/m²,2室1厅,60m²,低层(共22层),近地铁配套成熟品质小区
江滨1号线300米 精装loft 挑高5.8米 不限购包租！,48,11707元/m²,2室2厅,41m²,中层(共26层),近地铁配套成熟繁华地段
诚售直降5万，无社保可买，赠送精装修，70年产权可落户，包税,70,7936元/m²,3室2厅,88m²,低层(共17层),配套成熟繁华地段品质小区
五证齐全，地铁口，精修装复试，拎包入住，外地可买，月租4千。,46,9583元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟繁华地段
东海未名园 文泽D口|采光好|视野佳|文海教育|,120,23184元/m²,1室1厅,51m²,高层(共18层),近地铁近学校南北通透
"福雷德广场精装婚房,全新装修,纯边套,可读文海,70年住宅",180,24344元/m²,2室2厅,73m²,低层(共20层),南北通透
盛泰名都中心，实际使用面积大，精装两房，无需社保，不限购,54,12000元/m²,2室1厅,45m²,中层(共18层),配套成熟交通便利繁华地段
地铁口附近 业主诚售 精致装修 家电齐全 出行方便 无需双税,70,10606元/m²,2室2厅,66m²,低层(共15层),近地铁交通便利品质小区
大都文苑风情！1室1厅！边套户型！文海读书！房东诚售,123,23902元/m²,1室1厅,51m²,高层(共24层),近地铁近学校繁华地段
房东置换|刚需必看|可落户上学|无需社保|精装修|低于市场价,70,7936元/m²,3室2厅,88m²,低层(共17层),近地铁配套成熟环境优美
70年产权，精装送车位，近地铁，外地人可买，可落户上学，包税,49,8167元/m²,2室2厅,60m²,低层(共15层),独立电梯送车位近地铁
（捡漏）低于市场价十五万，不限购，送十二平大阳台，可落户上学,28,4516元/m²,2室2厅,62m²,低层(共13层),近地铁交通便利品质小区
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
专做文海 新出阳光华城 高性价比三房,248,31480元/m²,3室2厅,78m²,低层(共9层),近地铁南北通透配套成熟
精装跃层公寓  看房有钥匙 诚心出售 中上楼层 租金可观,65,15723元/m²,3室1厅,41m²,高层(共23层),配套成熟繁华地段品质小区
"开发商直售 首付15万 近地铁（精装LOFT）水电气三通,",58.5,13929元/m²,2室1厅,42m²,中层(共24层),近地铁交通便利繁华地段
高沙圈 精装修低总价 租金可观 楼下物美大卖场 急卖！！,75,17564元/m²,1室1厅,42m²,中层(共27层),南北通透
房东想回家创业 降价十万 低于市场价 赠送13平 无税 精装,49.8,8300元/m²,2室2厅,60m²,低层(共17层),安全性高繁华地段品质小区
自住精装修 保养很好 家装家具全送 房东已看好看房有钥匙急卖,198,25977元/m²,3室2厅,76m²,低层(共23层),拎包入住
东海未名园 文泽D口|采光好|视野佳|文海教育|,120,23166元/m²,1室1厅,51m²,高层(共18层),近地铁近学校南北通透
龙湖滟澜星座精装公寓，家具齐全，对面天街，密码入户看房方便,118,22264元/m²,1室1厅,53m²,中层(共42层),南北通透
低首付|不限购||刚需|送家电车位|随时看房|价格可谈,78,8764元/m²,3室2厅,89m²,中层(共6层),南北通透环境优美
宝龙新上精装LOFT！精心设计装修！朝南户型，采光舒适！,77,17111元/m²,2室2厅,45m²,高层(共23层),近地铁繁华地段品质小区
位置安静 采光好 环境优美 品质小区 南北通透 配套成熟,37,4501元/m²,3室1厅,82m²,中层(共7层),南北通透环境优美品质小区
龙湖89方 精装修 大两房，双阳台，拎包入住，有钥匙随时可看,310,34742元/m²,2室2厅,89m²,低层(共25层),
金隅观澜商业中心 48方精装修公寓 一线江景 一手房,65,13542元/m²,1室1厅,48m²,中层(共23层),南北通透环境优美
义蓬初中旁 近地铁 南北通透 业主诚心出售 可落户 随时看房,63,8873元/m²,2室2厅,71m²,低层(共15层),近地铁交通便利品质小区
首付12万，精装俩房 产证过户 租金5千零月供 带车位,58,8657元/m²,2室2厅,67m²,中层(共12层),送车位近地铁繁华地段
产证齐全，房东急售，70年产权，精装住宅，随时看房！价格可谈,69,8519元/m²,3室2厅,81m²,中层(共8层),主卧朝南三房朝南一梯三户
外地人可买 单价9226元 70年产权 精装修无税产权带车位,70,7865元/m²,3室2厅,89m²,中层(共8层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
精装修70年产权住宅|赠送10平米|可落户上学|产证齐全,106,12326元/m²,3室2厅,86m²,高层(共6层),南北通透厅带阳台品质小区
降价急售70年小户型！精装俩房 产证过户 租金5千 投姿手选,47,7833元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
精装小三房  首付18万 包落户 送家电车位  本公司包租,71.6,8118元/m²,3室2厅,88m²,中层(共8层),南北通透送车位拎包入住
大都文苑风情！1室1厅！边套户型！文海读书！房东诚售,123,23902元/m²,1室1厅,51m²,高层(共24层),近地铁近学校繁华地段
龙湖89方 精装修 大两房，双阳台，拎包入住，有钥匙随时可看,310,34742元/m²,2室2厅,89m²,低层(共25层),
金隅观澜商业中心 48方精装修公寓 一线江景 一手房,65,13542元/m²,1室1厅,48m²,中层(共23层),南北通透环境优美
（杜绝虚假）首付15万包税过户，精装三房送地下车位，周围名校,70,9999元/m²,3室2厅,70m²,低层(共15层),独立电梯送家电近地铁
真实价格 懂得看过来！！ 印象城旁 高品质公寓 高沙地铁站上,78,18409元/m²,1室1厅,42m²,中层(共27层),近地铁繁华地段品质小区
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,75,17007元/m²,1室1厅,44m²,低层(共30层),拎包入住近地铁配套成熟
东海未名园 文泽D口|采光好|视野佳|文海教育|,120,23166元/m²,1室1厅,51m²,高层(共18层),近地铁近学校南北通透
（新上）金沙阳光！边套！精装两房！看房方便！,240,27155元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
下沙新开一手公寓！总价60万，一线江景！租金2800,60,12500元/m²,1室1厅,48m²,高层(共23层),南北通透
钱江新城 业主工作调动 堤架急售 首付24万 近地铁 可上学,79.8,10380元/m²,3室2厅,76m²,低层(共12层),近地铁配套成熟繁华地段
低首付|不限购||刚需|送家电车位|随时看房|价格可谈,78,8764元/m²,3室2厅,89m²,中层(共6层),南北通透环境优美
王冠户型！ 精欧荣寓 次新小区 精装夹边套  看过就说好,208,23799元/m²,2室2厅,87m²,低层(共28层),近地铁配套成熟繁华地段
急售捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨,62,7750元/m²,3室2厅,80m²,高层(共6层),南北通透交通便利品质小区
空学位！可落户 ！业主到上海定居！ 诚意出售 看房随时,96,11163元/m²,2室2厅,86m²,中层(共16层),送车位配套成熟交通便利
（捡漏）低于市场价十五万，不限购，送十二平大阳台，可落户上学,28,4516元/m²,2室2厅,62m²,低层(共13层),近地铁交通便利品质小区
钱塘新区 一线江景房 总价仅需60万 月租金可达3000,65,13542元/m²,1室1厅,48m²,高层(共30层),新房房源环境优美繁华地段
龙湖滟澜星座精装公寓，家具齐全，对面天街，密码入户看房方便,118,22264元/m²,1室1厅,53m²,中层(共42层),南北通透
下沙地铁口交通便捷外地人可买70年住宅首付低急售房,46,13143元/m²,2室2厅,35m²,低层(共12层),近地铁配套成熟品质小区
