金沙湖CBD 龙湖天街120万精装一线湖景房 全景落地窗,120,17045元/m²,2室2厅,70m²,中层(共10层),南北通透
景冉家园装修醉好的一套，中间楼层，满五，家具全送价格可谈,170,27174元/m²,3室2厅,62m²,中层(共6层),近地铁南北通透
大都文苑风情 地铁口边套三房  送露台  价格可谈,300,22590元/m²,3室2厅,132m²,低层(共11层),近地铁近学校南北通透
新上地铁旁龙湖3房 自住20w精装全送 拎包可住 诚心出售,298,34708元/m²,3室2厅,85m²,低层(共19层),近地铁
世茂江滨花园峻景湾 毛坯两房可做三房 采光好 纯边套南北通,195,21846元/m²,2室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
70年不限购，无税，可落户，无需社保，对口重点学校，近地铁等,60.9,10150元/m²,3室2厅,60m²,低层(共16层),指纹入户配套成熟品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,65,8553元/m²,2室2厅,76m²,低层(共9层),近地铁配套成熟环境优美
铭和苑精装修住宅 四房两厅两卫 主卧带卫生间 全明户型,340,27006元/m²,4室2厅,125m²,中层(共11层),近地铁南北通透安全性高
新出好房推荐  近地铁 精装修公寓 繁华地段 易出租租金高！,80,21053元/m²,1室1厅,38m²,中层(共9层),拎包入住近地铁繁华地段
真实！出售  在建地铁口 产证齐全  拎包入住 无税费,58,9603元/m²,2室2厅,60m²,中层(共6层),带车库近地铁素质住户
地铁口700米！包租5000，带精装修，可落户按揭急急急出!,76.8,10548元/m²,2室2厅,72m²,中层(共7层),近地铁配套成熟繁华地段
保利像素 精装修 东边套 满两年 税点低 价格真实 急售可谈,194,21759元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟交通便利
金沙学府！新出精装三房！纯东边套！本人专做文海！性价比高的！,340,29308元/m²,3室2厅,116m²,中层(共6层),近地铁两房朝南拎包入住
首付十万，无需社保，近地铁，精装修拎包入住，外地人可落户上学,46,7667元/m²,2室2厅,60m²,中层(共10层),近地铁交通便利品质小区
保利像素81方  三室   房东置换   只卖181万,181,22233元/m²,3室2厅,81m²,高层(共28层),南北通透
地铁492米 两房 温馨幸福家  看中可谈 看房方便女主人在,186,22096元/m²,2室2厅,84m²,中层(共18层),南北通透
金沙学府，精装修，近地铁，无学籍占用，房东诚售,385,30008元/m²,3室2厅,128m²,高层(共6层),近地铁南北通透
一手观澜时代天街商铺！包租重餐饮！ ！ 一铺养三代！！,150,30000元/m²,1室1厅,50m²,共5层,南北通透
保利东区！精装大两房！采光视野无敌好！户型很正！随时看房急卖,196,22147元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁交通便利
挂牌急售，无需社保，不限购，赠送13平，低于市场价15万无税,48.3,8048元/m²,2室2厅,60m²,中层(共7层),近地铁配套成熟品质小区
保利东湾 精装修自住 边套大两房 客厅带阳台 看房方便,219,24445元/m²,2室2厅,89m²,低层(共32层),近地铁配套成熟交通便利
捡漏！大学城北，精装三房！满两年税费低，两房朝南，拎包入住,195,21999元/m²,3室2厅,88m²,中层(共31层),景观房配套成熟繁华地段
不限购产证齐全可过户 精装修送车位 租金4千 拎包入住通燃气,14.5,9667元/m²,2室2厅,15m²,中层(共15层),近地铁繁华地段品质小区
龙湖茗轩，地铁口，诚心出售，楼层高，中间套，金沙湖全景,320,37270元/m²,3室2厅,85m²,低层(共33层),近地铁南北通透
（外地人无需社保可买）可落户，产齐全，一周可过户，送家电,77.7,24284元/m²,2室2厅,32m²,中层(共6层),南北通透环境优美
地铁八号线，轻轨1号线，提升区域价值，户型方正送大平观景阳台,58,7945元/m²,3室2厅,73m²,中层(共9层),送家电送车位品质小区
外地无需社保丨精装修送车位丨首付10万丨近地铁口丨房东急售丨,35.5,10143元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
外地人可买，近地铁，无税，产证齐全，精装送车位，可落户上学！,39,10263元/m²,2室2厅,38m²,低层(共11层),近地铁配套成熟品质小区
临安地铁口！首付24万起！小面积住宅！机会就在眼前,90,19149元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟繁华地段
江干核心 首付10万 精装修 产证清晰 可落户 带车位,72,9863元/m²,2室2厅,73m²,中层(共13层),近地铁配套成熟品质小区
保利像素 满两年 有车位  东边套  价格醉低 楼层好,195.6,21938元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟交通便利
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,198,22061元/m²,3室2厅,89m²,中层(共20层),
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,310,25922元/m²,3室2厅,119m²,中层(共11层),近地铁近学校南北通透
70年产权，附赠15平，精装修家电全送，外地人可以买急售,48,13714元/m²,2室2厅,35m²,中层(共17层),近地铁繁华地段品质小区
观澜瀚庭精装三房  一线江景  南北通透视野开阔 采光很巴适,185,20831元/m²,3室2厅,88m²,低层(共31层),安全性高繁华地段品质小区
宋都丽郡 地铁口 175万 诚心出售 保真保看 随时签约 低,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,80,18605元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
急！新 上 高沙地铁口精装两房！印象城双综合体环绕！中高楼层,159.3,27381元/m²,2室1厅,58m²,中层(共29层),近地铁南北通透带车库
捡漏房，业主因婚姻破裂卖房，回上海！陪你吃苦，不代表我只配苦,76,11691元/m²,2室1厅,65m²,低层(共11层),配套成熟繁华地段品质小区
70年产权住宅，无需社保，超新房源，超低总价！本周必买！可议,43,12286元/m²,3室2厅,35m²,中层(共12层),近地铁配套成熟次新小区
西子阳光星城，地铁口，首付15万落户杭州，学區围绕，賣到赚到,54,8838元/m²,3室2厅,61m²,中层(共16层),近地铁近学校配套成熟
精装两房  送车位 产证清晰 无纠纷  外地人可买  可落户,52,7879元/m²,2室2厅,66m²,中层(共15层),全南户型南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新出好房推荐  近地铁 精装修公寓 繁华地段 易出租租金高！,80,21053元/m²,1室1厅,38m²,中层(共9层),拎包入住近地铁繁华地段
宋都东郡国际，房东自住40精装修，拎包入住，纯边套，双阳台。,199,22116元/m²,3室2厅,89m²,中层(共26层),配套成熟次新小区交通便利
急！新 上 高沙地铁口精装两房！印象城双综合体环绕！中高楼层,159.3,27381元/m²,2室1厅,58m²,中层(共29层),近地铁南北通透带车库
阳光华城新出大三房 楼层适中 诚心出售 价格时候 看房随时,395,30823元/m²,3室2厅,128m²,中层(共9层),南北通透拎包入住
低于市价急售|产权清晰|实地拍摄|外地人可买|产齐全|无税,69,9606元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟品质小区
经典跃层 精装修 可拎包入住 小区中心位置 物业好,85,18889元/m²,1室1厅,45m²,高层(共23层),配套成熟繁华地段品质小区
保利东湾 精装两房 自住装修 全明户型 拎包入住 房东诚心卖,199,22385元/m²,2室2厅,88m²,中层(共35层),近地铁配套成熟品质小区
新上89户型跃层 两层空间一层价格 实用面积可达110方,335,37384元/m²,3室2厅,89m²,低层(共22层),近地铁近学校
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,197,23480元/m²,2室2厅,83m²,高层(共32层),南北通透环境优美繁华地段
宋都丽郡 地铁口 175万 诚心出售 保真保看 随时签约 低,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
送车位 配套成熟 精装修 交通便利 近地铁 繁华地段,71.8,10243元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
德信花园洋房 80万精装修自带地暖 全新装修 业主诚心置换,500,37759元/m²,3室2厅,132m²,中层(共7层),近地铁两房朝南独立电梯
新上好房，东郡国际，精装80万，现代3房，一线江景，送车位,190,21194元/m²,3室2厅,89m²,高层(共33层),南北通透
急售 至高钱塘一品 首付一成 品质小区 南北通透 送车位无税,141,15839元/m²,3室2厅,89m²,中层(共18层),全南户型送车位近地铁
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,198,22061元/m²,3室2厅,89m²,中层(共20层),
捡漏！大学城北，精装三房！满两年税费低，两房朝南，拎包入住,195,21999元/m²,3室2厅,88m²,中层(共31层),景观房配套成熟繁华地段
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,30,15000元/m²,2室1厅,20m²,中层(共12层),素质住户安全性高繁华地段
近地铁！来电立减5万！首付10万！无需社保！独立产权房东保税,37.9,10243元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟繁华地段
中外公寓洋房 软装40万硬装35万 赠送30万车位 诚心急卖,428,33701元/m²,3室2厅,127m²,共5层,近地铁南北通透配套成熟
出售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,70,9859元/m²,3室2厅,71m²,中层(共12层),近地铁配套成熟交通便利
外地无需社保丨精装修送车位丨首付10万丨近地铁口丨房东急售丨,35.5,10143元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
真实价格，两室两厅一卫，南北通透，户型正气，周边配套齐全!,48,7385元/m²,2室2厅,65m²,中层(共15层),近地铁交通便利繁华地段
价格低到吐血！精装修！70年产权！送车位！南北通透！家电齐全,52,4727元/m²,3室2厅,110m²,中层(共12层),近地铁配套成熟交通便利
三证齐全，赠送15平可拓展面积，租金4千起，送车位，通燃气,16,10667元/m²,2室1厅,15m²,中层(共12层),近地铁素质住户安全性高
月雅苑 文泽路  多层得房率高  带一个地下储物室,380,30571元/m²,3室2厅,124m²,中层(共6层),近地铁近学校配套成熟
急售 ！外地人可买！（投！资！首！选！）对口学校！70年产权,78,7723元/m²,3室2厅,101m²,中层(共17层),南北通透配套成熟环境优美
保利东区！精装大两房！采光视野无敌好！户型很正！随时看房急卖,196,22147元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁交通便利
纯毛坯次新房 三开间朝南 低于市场价20万 急卖！急卖！,180,20254元/m²,3室2厅,88m²,中层(共32层),素质住户安全性高品质小区
看过来！蓝湖国际loft公寓 房东急售总价36万！带车位！,40,10811元/m²,2室2厅,37m²,中层(共16层),复式房送车位拎包入住
文海新上 阳光华城小高层电梯房 双阳台 无税无户口学籍 急卖,300,28974元/m²,3室2厅,103m²,低层(共9层),近地铁南北通透品质小区
学正 多蓝好房 三开间朝南 正宗南北通 小高层 利用率高,275,20363元/m²,3室2厅,135m²,高层(共6层),近地铁配套成熟环境优美
房东接受成交价95万！70年住宅房！可落户口可上学！送精装修,110.8,18245元/m²,3室2厅,60m²,中层(共15层),南北通透近地铁配套成熟
龙湖丽轩 龙湖天街金沙湖站300米 两室两厅  诚售啊,259,33523元/m²,2室2厅,77m²,中层(共13层),南北通透
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售,193,21502元/m²,3室2厅,89m²,中层(共30层),南北通透
江干核心 首付10万 精装修 产证清晰 可落户 带车位,72,9863元/m²,2室2厅,73m²,中层(共13层),近地铁配套成熟品质小区
世茂江滨花园瑞景湾 方正三房 房东急需用钱 采光好 户型方正,195,22074元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
高沙地铁口  楼下物美超市 周边配套齐全  租金可观,80,18718元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
70年产权，附赠15平，精装修家电全送，外地人可以买急售,48,13714元/m²,2室2厅,35m²,中层(共17层),近地铁繁华地段品质小区
城市果岭  新上毛坯边套 三个阳台已经全部浇筑 空置未住过,198,22252元/m²,3室2厅,88m²,中层(共32层),南北通透
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,310,25922元/m²,3室2厅,119m²,中层(共11层),近地铁近学校南北通透
印象城旁 loft公寓 挑高6米 精装修交付 月租金4000,60,15789元/m²,2室2厅,38m²,中层(共16层),近地铁繁华地段品质小区
不限购产证齐全可过户 精装修送车位 租金4千 拎包入住通燃气,14.5,9667元/m²,2室2厅,15m²,中层(共15层),近地铁繁华地段品质小区
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,72,9502元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,19,12667元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,120,22396元/m²,1室1厅,53m²,低层(共18层),近地铁近学校南北通透
保利像素 全新精装3房2卫 全明户型 中间楼层 房东诚卖,183,20516元/m²,3室2厅,89m²,中层(共18层),南北通透
精装两房  送车位 产证清晰 无纠纷  外地人可买  可落户,52,7879元/m²,2室2厅,66m²,中层(共15层),全南户型南北通透品质小区
