盛泰，南北对通，经典户型，繁华商圈，两房格局，好，楼层佳,180,22785元/m²,2室2厅,79m²,低层(共32层),近地铁南北通透
琅琴湾 满两年 带精装修 采光极 佳三湖环绕202万,202,22879元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
海天城 精装修 三房两卫 豪华装修 高楼层 视野好,305,23746元/m²,3室2厅,128m²,高层(共24层),近地铁
跃层86送45 精装修满两年送车位 价格保真 225万,225,26114元/m²,3室2厅,86m²,高层(共15层),近地铁配套成熟品质小区
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,245,26835元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区,南北通透",145,16160元/m²,3室2厅,89m²,中层(共32层),南北通透
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218,24846元/m²,3室2厅,87m²,中层(共17层),南北通透
天街对面，新出精装修loft公寓，拎包入住，低于市场价30万,151,20713元/m²,3室2厅,72m²,高层(共19层),近地铁南北通透
自住精装 满五唯一 南北通透 户型方正,285,21193元/m²,3室2厅,134m²,高层(共11层),近地铁近学校安全性高
完完全全真实价格！！保利东湾！置换三房不错选择，得房率超高!,265,28185元/m²,3室2厅,94m²,低层(共34层),地中海风拎包入住品质小区
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,84,12537元/m²,3室2厅,67m²,中层(共14层),南北通透
碧桂园 精装大三房 房东自住精装修  有车位 诚心出售,235,26363元/m²,3室2厅,89m²,高层(共30层),
和达城 1房1厅 精装经典跃层 拎包入住 环境优美 文泽地口,86,19545元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
宋都丽郡  200万带车位  满2年 中间位置  楼层中上,200,22472元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟繁华地段
东郡国际 三期，新上三房，高得房率，20万精装修,238,26763元/m²,3室2厅,88m²,中层(共18层),
商业核心区域 门口就是地铁 送车位 198万,198,22759元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
文海景冉佳园，中间套，全新精装两房，有钥匙诚心出售价格能谈。,180,28772元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利繁华地段
宋都东郡之星 全新小区刚交付  随时交易 自由装修,220,24636元/m²,3室2厅,89m²,高层(共31层),南北通透
东郡之星 全新小区 南北通透 精装修30万 诚心出售,193,21695元/m²,3室2厅,88m²,中层(共33层),南北通透
30万精装 紧邻金沙湖地铁 天街 房东 照片拍的不是很好,280,32879元/m²,3室2厅,85m²,中层(共33层),近地铁配套成熟交通便利
龙湖丽轩刚出跃层精装修看房有钥匙,280,36736元/m²,3室2厅,76m²,低层(共22层),拎包入住配套成熟品质小区
保利东湾 三房两卫 南北通透 户型方正,249,27420元/m²,3室2厅,90m²,低层(共33层),南北通透
满五且一，铭和苑大两房细致装修，房东诚心有钥匙随时看,200,24390元/m²,2室1厅,82m²,高层(共18层),近地铁繁华地段品质小区
湖景居 房东急卖 底价！,266,29674元/m²,3室2厅,89m²,高层(共15层),近地铁配套成熟繁华地段
伊萨卡国际城 自住精装大两房 朝南双阳台 干净整洁诚心出售,205,22879元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
铭和苑自住精装 全明两房 周边配套齐全 生活便利 看房方便,170,19545元/m²,2室1厅,86m²,高层(共11层),配套成熟环境优美素质住户
保利东湾 ，三房户型 全新装修全送，拎包入住，随时看房！,260,27701元/m²,3室2厅,93m²,中层(共34层),小户型拎包入住
宝龙城市广场精装公寓！跃层loft！交通便利！诚心出售！,75,17442元/m²,3室1厅,43m²,低层(共22层),跃层式拎包入住品质小区
保利东湾 刚需大两房 满五 婚房装修 楼层佳,215,23998元/m²,2室2厅,89m²,低层(共34层),南北通透
双地铁 核心区域 送车位价格保真 200万 楼层好采光无遮挡,200,22472元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
大都文苑风情 南北通透精装修3室2厅1卫楼层位置好全明户型,215,21281元/m²,3室2厅,101m²,中层(共6层),近地铁近学校南北通透
盛泰名都 两房带阳台 家具家电全送拎包住 房东诚心售,181,22911元/m²,2室2厅,79m²,中层(共30层),近地铁南北通透
近地铁 银泰旁 独立产证 精装复式公寓 邵逸夫医院斜对面,88,17309元/m²,3室2厅,50m²,低层(共23层),近地铁配套成熟繁华地段
首付18万！急售 精装修3室！送！送！送！家具家电！可上学！,47.5,10795元/m²,3室2厅,44m²,高层(共18层),南北通透
天街楼上新出好房 首付只要90w 房东诚售 赠全新装修70w,320,36546元/m²,3室2厅,87m²,高层(共21层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
首付18万！急售 精装修3室！送！送！送！家具家电！可上学！,47.5,10795元/m²,3室2厅,44m²,高层(共18层),南北通透
天街楼上新出好房 首付只要90w 房东诚售 赠全新装修70w,320,36546元/m²,3室2厅,87m²,高层(共21层),近地铁配套成熟环境优美
碧景湾精装三房全明户型三房两厅一卫诚心出售随时看房,198,22118元/m²,3室2厅,89m²,中层(共20层),南北通透
急！房主急售，外地人可买，可上学，送精装，交通便捷，南北通透,60,7481元/m²,3室2厅,80m²,中层(共11层),南北通透配套成熟环境优美
金沙湖铭和苑探梅坊新出精装修两房，南北通透采光好，近地铁,206,23684元/m²,2室1厅,86m²,高层(共11层),近地铁配套成熟繁华地段
景冉佳园 高楼层 边套2室 户型好 文海教育 诚心出售！,180,28772元/m²,2室1厅,62m²,高层(共28层),近地铁安全性高繁华地段
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,210,23761元/m²,2室2厅,88m²,中层(共28层),近地铁
盛磊房产十多年的经验，以诚信为本，诚心办事，办理商业贷款,220,17682元/m²,3室2厅,124m²,共5层,
东郡国际大三房 西边套 南北通透 景观房 带车位 全明户型,195,23077元/m²,3室2厅,84m²,中层(共33层),南北通透景观房房型正
满五年没有双税  中间楼层 看房方便有钥匙,230,26024元/m²,2室2厅,88m²,中层(共28层),近地铁交通便利安全性高
东郡国际 中间套好户型，得房率高，精装3房，业主诚心出售,265,30203元/m²,3室2厅,87m²,低层(共33层),
铭和苑 新出自住精装大两房 全明户型 中间楼层 免双税 底价,186,20593元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟繁华地段
（每天更换捡漏房源）海天城 大三房 低于市场价30万 急售,280,22742元/m²,3室2厅,123m²,中层(共31层),近地铁配套成熟品质小区
比邻邵逸夫医院首付仅需78万买大三房，房子可拎包入住,237,26540元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透
折价送家具，好砍价，法式装修，东岸嘉园刚需小两房，主卧带阳台,180,31502元/m²,2室1厅,57m²,中层(共17层),近地铁繁华地段品质小区
杭州高教园区  西子阳光星城  无需社保即可购房  精装修！,48.6,10800元/m²,3室2厅,45m²,中层(共19层),近地铁近学校配套成熟
朗诗国际好房  业主新房看好了 急需首付 议价空间比较大,210,23956元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
文海房源四季风景苑 大两室户型方正 ，地铁500米，家具全送,200,22630元/m²,2室2厅,88m²,中层(共33层),近地铁近学校
大都文苑 物美板块成熟小区 带露台 南北通透 多房朝南,300,22455元/m²,3室2厅,133m²,低层(共11层),近地铁近学校三房朝南
降价20万！带车位！纯东边套三房两卫 好楼层 可看江景,198,22066元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟环境优美
精装好房 业主急用钱低于市价急卖 看中可议价,180,20293元/m²,2室2厅,88m²,中层(共11层),南北通透
精装2房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,80,9069元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
保利湾天地 精装修跃层 景观房 东边套 多房朝南 全明户型,140,11111元/m²,3室1厅,126m²,中层(共33层),南北通透跃层式品质小区
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,260,31711元/m²,2室2厅,81m²,中层(共33层),近地铁配套成熟品质小区
房东生意年赚过百跃层急卖降价15万腾名额无要求精装50万地铁,301,33935元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
新上好房 景冉佳园 南北通透 采光无遮挡自住精装房东诚心出售,200,24492元/m²,2室2厅,81m²,低层(共32层),近地铁交通便利素质住户
A1户型 门口就是学校医院 3房朝南 110万,110,12324元/m²,3室2厅,89m²,高层(共31层),房型正配套成熟品质小区
精装3房，低于市场价，房东诚心出售，公积金贷款，上重点學区,219.7,19183元/m²,3室2厅,114m²,高层(共11层),近地铁安全性高繁华地段
江干区下沙高沙路金沙湖双地铁口，精装loft可做三房 朝南,57,15000元/m²,3室2厅,38m²,中层(共22层),
满五唯一，无社保可买，低于市场价十万，赠送精装修，送车位，急,55,9167元/m²,3室2厅,60m²,中层(共16层),近地铁近学校配套成熟
下沙大学城一手现房 奥特莱斯旁 一线江景 首付40万起！,160,18004元/m²,3室2厅,88m²,中层(共32层),南北通透
杭州主城区 一手新房 单价27000 赠送精装修3500平,317.8,35648元/m²,3室2厅,89m²,中层(共20层),近地铁近学校环境优美
野风海天城 东边套 30万自住精装修 诚心出售 看中可谈,310,22943元/m²,3室2厅,135m²,低层(共25层),近地铁小区中心拎包入住
房东包税急售！诚心买房价格可谈！送精装修，家电具！送产权车位,83.5,10183元/m²,3室2厅,82m²,低层(共18层),配套成熟繁华地段品质小区
好！ 好！ 好 ！好房分享 一线江景 时尚跃层 动静分离,180,21454元/m²,2室2厅,83m²,高层(共32层),配套成熟繁华地段品质小区
大学城北 东郡国际 精装修三房 刚需必看 南北通透 房东诚售,225,25859元/m²,3室2厅,87m²,高层(共33层),南北通透
首付20万，精装住宅，无税，房东送家电，车位，外地人可买,76,12063元/m²,3室2厅,63m²,中层(共15层),近地铁繁华地段品质小区
急售首付三成 70年产权住宅  外地人可买 无需社保 不限购,40,10000元/m²,3室2厅,40m²,中层(共11层),主卧朝南配套成熟品质小区
保利东湾标准大三房可做四房一线江景视野税,305,23129元/m²,3室2厅,131m²,高层(共34层),南北通透
朗诗国际，三恒小区，南北通透，自主装修，业主诚心,390,28145元/m²,3室2厅,138m²,中层(共31层),近地铁新房房源
纯边套三房，免18万税费，可拎包入住，房东低市场价20万急卖,305,23361元/m²,3室2厅,130m²,高层(共22层),近地铁房型正拎包入住
江语海  阳台已浇筑 学位没占用 房东和我单线联系 价格好谈,300,35154元/m²,2室2厅,85m²,中层(共34层),近地铁配套成熟品质小区
观澜时代 精装修大三房 带车位 房东诚心出售 一线江景楼层好,298,22858元/m²,3室2厅,130m²,高层(共38层),配套成熟交通便利繁华地段
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,199,22481元/m²,2室2厅,88m²,低层(共33层),南北通透
火爆。保利城市果岭。精装修大三房。双阳台。视野开阔。采光全明,203.5,23178元/m²,3室2厅,87m²,中层(共36层),安全性高繁华地段品质小区
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,220,27890元/m²,3室2厅,78m²,中层(共33层),南北通透
多蓝水岸丨豪装三房，采光好，没有双税，诚心出售，即住即享受。,305,21697元/m²,3室2厅,140m²,高层(共11层),近地铁房型正拎包入住
真实在售！外地人可买！可落户上学！低于市场价20万！莱电优惠,76,10093元/m²,3室2厅,75m²,高层(共18层),近地铁配套成熟繁华地段
急！急！急！地铁口精装两房！房东置换急售！,180,30743元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
6月初刚出新房，刚刚装修好从未入住过，周边配套齐全出行方便。,238,21124元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟品质小区
专做保利东湾！93方！全新精装！总价低！房东急售！户型好！！,245,26158元/m²,3室2厅,93m²,中层(共32层),交通便利素质住户安全性高
江语海 30万全新精装 双阳台 一线江景 诚心出售 看房方便,320,37515元/m²,2室2厅,85m²,中层(共34层),近地铁南北通透
成交价格低于市场价格的3房户型，双阳台，圣湖圈成熟，有钥匙,213,24243元/m²,3室2厅,87m²,低层(共33层),位置安静景观房繁华地段
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,174,19811元/m²,2室1厅,87m²,中层(共14层),近地铁主卧朝南配套成熟
下沙大学城 地铁口 产权清晰 之江铭楼 精装修三房 送面积,64,10207元/m²,3室2厅,62m²,高层(共12层),近地铁配套成熟环境优美
"金沙阳光三房,现在急 卖中,房东诚心出售看中价格可小刀",199,22871元/m²,2室2厅,87m²,高层(共30层),近地铁南北通透
6.14新上 直降20万 精装 单价仅要2.1万 无 税,198,21247元/m²,2室2厅,93m²,高层(共35层),小户型拎包入住
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
