（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,59,9833元/m²,2室1厅,60m²,中层(共18层),南北通透近地铁环境优美
江湾绿苑 万诚凰庭 镇政府旁 可做四房 看房随时 税可商量,185,12933元/m²,3室2厅,143m²,低层(共16层),配套成熟繁华地段品质小区
保利东湾豪装大三房，带大露台，小区环境好，适宜居住,350,30448元/m²,3室2厅,114m²,低层(共33层),南北通透拎包入住
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,92,18385元/m²,1室1厅,50m²,高层(共33层),交通便利品质小区
（，杜绝虚假。有独立产证）外地人可买落户，拎包入住！,56.6,8324元/m²,2室2厅,68m²,中层(共13层),近地铁配套成熟环境优美
保利东湾 品质小区 精装修三房两卫 户型好采光好 随时看房！,250,26635元/m²,3室2厅,93m²,中层(共34层),视野好配套成熟品质小区
急售捡漏房源！精装修纯边套四房 靠正大门 采光视野极好,290,21114元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透品质小区
（重推！）满2唯一包双税！精装现房采光好，无需社保，包租易售,79,8876元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟繁华地段
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,180,28409元/m²,2室2厅,63m²,高层(共25层),近地铁配套成熟品质小区
金隅空港 一线江景精装公寓平层 繁华地段 楼下商业体,65,12643元/m²,1室1厅,51m²,低层(共21层),采光好视野好交通便利
绿城物业一线江景 交通便利，双阳台增送面积多，有钥匙看房你定,320,23614元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
绿城财通 全明户型 小区中 心位置  近地铁 交通便利,80,18735元/m²,1室,42m²,低层(共27层),南北通透
杭州碧桂园。精装三房。纯边套。带车位。房东诚心出售,235,26366元/m²,3室2厅,89m²,低层(共34层),视野好配套成熟
地铁口 星悦湾 110送15方  全新45万精装修  满二,235,21175元/m²,3室2厅,110m²,高层(共15层),近地铁配套成熟品质小区
四季风景苑 2房2厅 精装自住 楼层好 价格可谈 环境优美,268,26474元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
新上印象城旁，地铁口精装两房边套户型 ，业主置换非常诚心可谈,153,26280元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
新出景冉佳园 文海教育优选 自住精装修 南北通透 房东诚售,195,31170元/m²,2室2厅,62m²,中层(共25层),近地铁
东郡国际 刚需置业 户型方正 视野开阔 南北通透,172,24748元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟品质小区
保利东湾 一线江景房 赠送二个超大阳台  可做四房 南北通透,225,25838元/m²,2室2厅,87m²,高层(共34层),采光好视野好近地铁
观澜天筑 空中别墅 蝴蝶户型 改善五房 四代同堂 一生一宅。,750,25685元/m²,5室2厅,292m²,低层(共42层),南北通透景观房品质小区
生意周转急用钱，首付15万，近地铁，附赠12个平方，可落户！,70,12044元/m²,2室2厅,58m²,中层(共12层),近地铁繁华地段品质小区
多蓝水岸，大三房豪华装修。大花园，学正学校，南北通透，急卖,295,20956元/m²,3室2厅,140m²,低层(共11层),近地铁欧式风带花园
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,200,35644元/m²,2室2厅,56m²,中层(共33层),近地铁两房朝南拎包入住
河庄8号线次新小区89方双阳台中间套带车位楼层好,195,21910元/m²,3室2厅,89m²,高层(共23层),小区中心远离马路非顶楼
金隅观澜时代70年产权 精装楼梯两房 房东诚心出售,198,23600元/m²,2室2厅,83m²,高层(共43层),配套成熟繁华地段品质小区
世茂瑞景湾 景观房 南北通透 双阳台 给您温暖的家,295,22301元/m²,3室2厅,132m²,低层(共33层),近地铁环境优美品质小区
铭和苑精装修三房一卫，南北对通，高楼层，随时可看房 精装修,217,23846元/m²,2室2厅,91m²,高层(共10层),近地铁南北通透
高沙地铁口 东方铭楼 首付60万 地铁300米 租金3500,119,20877元/m²,1室1厅,57m²,中层(共23层),近地铁安全性高繁华地段
地铁口 精装大三房 LOFT 房东诚心 看房方便 价格可谈,280,32051元/m²,3室2厅,87m²,低层(共33层),近地铁跃层式拎包入住
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,
晨光国际 全新精装修30万 loft户型 动静分离,250,28185元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
保利湾天地 精装LOFT 家电齐全 江景房 交通方便 诚售,65,14057元/m²,2室2厅,46m²,中层(共17层),
"大学城北,东郡之星边套三房两卫,满两年,低市场价20万急卖!",194,21725元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟交通便利
元成新上房源，总价低，随时看房，纯毛坯，可做三房,63,17185元/m²,2室1厅,36m²,高层(共22层),安全性高繁华地段品质小区
玫瑰湾 东部湾基地，通风性好，精装修45万一线江景，诚心出售,270,25222元/m²,3室2厅,107m²,高层(共34层),近地铁配套成熟环境优美
价格真实！地铁口！精装品质好房！,308,37717元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
89方  东边套  楼层好 全新毛坯现房 200万 诚售,200,22472元/m²,3室2厅,89m²,中层(共23层),
保利湾天地精装LOFT大二房 采光好 视野好 房东急用钱,110,11340元/m²,2室2厅,97m²,低层(共31层),配套成熟交通便利品质小区
海天城 精装修 大四房 南北通透 拎包入住 看房方便,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透品质小区
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
保利东湾! 主力一线江景！视野好 采光好 客厅带阳台！！！,230,24596元/m²,3室2厅,93m²,高层(共33层),南北通透
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,550,27638元/m²,6室2厅,199m²,共4层,南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
保利东湾! 主力一线江景！视野好 采光好 客厅带阳台！！！,230,24596元/m²,3室2厅,93m²,高层(共33层),南北通透
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,550,27638元/m²,6室2厅,199m²,共4层,南北通透
江东壹号丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通,59,8429元/m²,3室2厅,70m²,中层(共18层),南北通透配套成熟品质小区
低于市场价10万 宝龙广场好房 小区环境好  视野好,75,17442元/m²,2室2厅,43m²,中层(共23层),田园风交通便利繁华地段
四季风景苑 2房1厅 精装急卖 楼层好 价格可谈 环境优美,200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校配套成熟
世茂江滨花园峻景湾  精装修70万  车位  好楼层 急售,300,18834元/m²,3室2厅,159m²,中层(共34层),近地铁客厅朝南两房朝南
野风海天城，精装修大三房，采光特别好，坐北朝南。,290,22373元/m²,3室2厅,129m²,低层(共27层),近地铁
70年住宅！房主置换大别墅！房主包税！可落户！详情咨询！来电,69,9885元/m²,3室2厅,69m²,中层(共16层),近地铁配套成熟繁华地段
衙前次新房 边套大三房 纯毛坯 真真图片 看房随时 车位可选,138,15352元/m²,3室2厅,89m²,低层(共16层),近地铁配套成熟品质小区
银泰边上 小3房住宅 纯毛坯 楼层好客厅带阳台 小区环境优美,260,29566元/m²,3室2厅,87m²,中层(共33层),近地铁配套成熟环境优美
柠檬郡 刚需两房 全明户型 户型方正 精装修 拎包入住,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
观澜时代国际花园 房东精装拎包入住 一下江景,480,26391元/m²,4室2厅,181m²,高层(共38层),近地铁配套成熟品质小区
高沙路站百米距离。无需社保，70年产权房东包税。精装修送车位,80,10390元/m²,3室2厅,77m²,高层(共6层),近地铁配套成熟繁华地段
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",230,26190元/m²,2室2厅,87m²,低层(共34层),南北通透
价格真实！伊萨卡精装四房 地铁口 装修40万 满五唯一 急卖,320,23825元/m²,4室2厅,134m²,低层(共34层),近地铁拎包入住环境优美
保利经典跃层 送开发商精装修 一线江景房 可拎包入住诚心出售,110,11702元/m²,2室2厅,94m²,高层(共33层),近地铁配套成熟环境优美
观澜朗轩 好楼层 大三房 房东诚心出售 看房有钥匙！！,210,23834元/m²,3室2厅,88m²,高层(共29层),南北通透视野好环境优美
精装修，拎包入住，配套齐全，交通便捷，繁华商圈，随时看房,235,26500元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
"钥匙房 景冉佳园,精装 南北通透,诚心出售,价格可谈",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
出售 大江东宝龙广场小俩房 楼层 采光好 首付仅需38万,75,15957元/m²,2室1厅,47m²,高层(共7层),南北通透环境优美
双地铁宋都丽郡，89方中间套 户型方正175万随时签约,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
伊萨卡国际城 精装修大两房 220万急售 交通便利,220,25117元/m²,2室2厅,87m²,中层(共34层),近地铁交通便利品质小区
海天城 精装大三房，紧邻云水站D出口，物美边上，学正上学,320,23045元/m²,3室2厅,138m²,高层(共29层),近地铁南北通透
新上架房源，不限购 满五年，无税 地铁口1公里 學 区房,55,11957元/m²,2室2厅,46m²,中层(共17层),南北通透近地铁品质小区
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,180,13636元/m²,4室1厅,132m²,中层(共28层),三房朝南景观房次新小区
地铁口边套 精装修可做小三房 中高楼层 房东急售 价格可谈！,200,22299元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透环境优美
DT为邻，学校就在家门口，在家阳台看一经江景，双阳台，高层，,225,25287元/m²,2室2厅,88m²,高层(共30层),近地铁南北通透
世茂江滨花园 大两房 可看江 有钥匙随时看房 看中面谈,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
总房价低，学正学习，出行方便，佳楼层，看房子方便，拎包入住,170,25938元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
"万诚凰庭洋房,正规三房 采光号 楼层好 南北通透",140,15868元/m²,3室2厅,88m²,高层(共14层),
世茂江滨花园毛坯大五房 房东急需资金周转 现急卖,520,20064元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
首付67万.大学城北精装自住两房，启源学X 适合三口之家！,215,27246元/m²,2室2厅,78m²,低层(共33层),南北通透
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,89,20227元/m²,3室1厅,44m²,中层(共23层),素质住户繁华地段品质小区
真 房 海天城 精装修 大四房  南北通透 拎包入住,450,27950元/m²,4室2厅,161m²,高层(共17层),近地铁环境优美品质小区
一室一厅  精装修  地铁口  诚心出售  价格可谈,72,12414元/m²,1室1厅,58m²,高层(共28层),南北通透交通便利繁华地段
观澜时代朗轩 纯毛坯 三开间朝南 装修随意 房东钥匙在我这,220,25040元/m²,3室2厅,87m²,低层(共32层),
包租4千出售！首付11万！地铁口300米通燃气豪华装LOFT,45,11250元/m²,2室2厅,40m²,高层(共19层),近地铁繁华地段品质小区
"急售，降10万，不限够，下沙地铁口,包租5000，投姿手选",73,10626元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟品质小区
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,110,11261元/m²,2室2厅,97m²,共3层,南北通透环境优美
朗诗国际街区东园 三恒科技住宅，带你体验不一样的居住感！,380,27606元/m²,3室2厅,137m²,高层(共31层),近地铁交通便利品质小区
实景实拍，不是样板间|！房主急售，72万送装修，可落户上学,67,10308元/m²,2室2厅,65m²,低层(共13层),近地铁繁华地段品质小区
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
宝龙城市广场 精装修自住 朝南户型 繁华地段,80,18149元/m²,2室2厅,44m²,中层(共22层),近地铁交通便利品质小区
德信早城89方 三房东边套 南北通透 采光无敌好,335,37577元/m²,3室2厅,89m²,中层(共32层),近地铁近学校素质住户
江景家园 全明户型 纯毛坯方便装修 总价低 房东诚心出售,148,25517元/m²,1室1厅,58m²,低层(共22层),主卧朝南近地铁交通便利
江语海文海教育！户口学 区没占用！送45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),近地铁素质住户繁华地段
新出柠檬郡精装修三室！中高层！带车位带阳台！急售总价低！,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透繁华地段
下沙泰美国际 首付73万 精装LOFT公寓 旁边地铁400米,142,21515元/m²,2室1厅,66m²,低层(共22层),安全性高繁华地段品质小区
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,200,35644元/m²,2室1厅,56m²,中层(共33层),近地铁交通便利品质小区
实房实景实拍|首付3成|满五唯一无税|送车位家具家电|可以落,62,8857元/m²,3室2厅,70m²,中层(共21层),配套成熟繁华地段品质小区
首付15万，地铁口精装复式，挑高5.6米，送产权车位,42.7,11541元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
柠檬郡新出好房，精装修，南北通透，一线江景。,225,32933元/m²,2室2厅,68m²,中层(共26层),近地铁
世茂瑞景湾 近地铁出行方便 一线江景采光好 绿城物业贴心服务,390,20842元/m²,4室2厅,187m²,高层(共33层),近地铁安全性高品质小区
江语海跃层 实用面积多 文海教育 豪华大气 一线江景四个阳台,420,37320元/m²,4室2厅,112m²,高层(共34层),近地铁跃层式景观房
东裕华庭 89方  两房带装修105万 看房随时,105,11812元/m²,2室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
满五少 税低于市场25万|产证清晰无抵押|品质小区 交通便利,45,12857元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
金色和庄 89送34方 带车位 毛坯房 商业配套齐全 地铁口,220,24719元/m²,3室2厅,89m²,中层(共26层),独立电梯繁华地段品质小区
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,165,28831元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
精欧荣寓 精装 车位 两房南 双阳台 拎包入住 采光好,240,26891元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透大两房
地铁1号线旁交通方便 送车位随时好看房 70年产权 可落户,58,8923元/m²,3室2厅,65m²,低层(共16层),近地铁配套成熟环境优美
高档次新.汇宇和庭.采光足.纯毛胚，有赠送，随时看.杜假！,310,34792元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟繁华地段
世茂三期 新上房源 老客户委托 房东人在杭州 看中即可谈,190,21243元/m²,2室2厅,89m²,低层(共29层),近地铁房型正视野好
云滨湾 刚需住宅 采光好 可上文海 送20万车位一个,155,30440元/m²,2室1厅,50m²,高层(共18层),配套成熟繁华地段品质小区
保利经典跃层 霸气5阳台 大四房 赠100方大露台 急卖捡漏,330,28566元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
保利玫瑰湾东部湾！一线江景！朝南!客厅卧室阳台已浇筑，户型好,200,22681元/m²,3室2厅,88m²,中层(共34层),近地铁配套成熟环境优美
保利经典2房 温馨小跃层 送开发商精装修 可拎包入住诚心出售,75,16220元/m²,2室2厅,46m²,高层(共17层),采光好拎包入住品质小区
唯有钱江 天筑独秀 品质小区 户型方正 一线江景  随时能看,190,22475元/m²,3室1厅,84m²,低层(共33层),安全性高繁华地段品质小区
保利东湾毛坯两房可做四个房间看房联系我使用面积大关键房东诚心,205,23542元/m²,2室2厅,87m²,高层(共34层),南北通透近地铁品质小区
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,81,9020元/m²,2室2厅,89m²,中层(共6层),南北通透配套成熟环境优美
中兴景冉佳园 文海教育 简单装修 总价低 诚心出售 随时看房,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南视野好
空港国际对面玉龙湾，精装修，80方仅售150万，诚心出售,150,19123元/m²,3室1厅,78m²,中层(共16层),近地铁繁华地段品质小区
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,150,26964元/m²,2室1厅,55m²,低层(共16层),小户型采光好拎包入住
江景家园 纯毛坯 中等装修 南北通透户型 中间套  全明户型,155,26724元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
世茂绿城物业 精致装修 房东直降20万 近地铁家具家电全送。,205,23301元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透品质小区
龙湖滟澜山 新出精装两房 高端物业 品质小区 业主诚售,350,39141元/m²,2室2厅,89m²,低层(共24层),
复式朝南户型 大圆弧窗户  采光视野好  自住居家装修,103,20766元/m²,1室1厅,49m²,中层(共22层),
钱塘新区不超房源 70方只要95万送车位储藏室可按揭,95,13226元/m²,2室2厅,71m²,共1层,
龙湖洋房，户型，利用空间大，买洋房就找小田，随时看房,680,37116元/m²,4室2厅,183m²,低层(共7层),南北通透
晨光国际 新上聚焦 温馨大五房 动静分离 四代同堂 价比贼高,480,31511元/m²,5室2厅,152m²,低层(共47层),近地铁南北通透素质住户
保利东湾 三房两卫 客厅带大阳台 可观江景 高性价比,240,26324元/m²,3室2厅,91m²,高层(共34层),厅带阳台房型正品质小区
瀚庭正气大四房 低总价 好户型 中间楼层 一线江景,201,22592元/m²,4室1厅,88m²,高层(共31层),配套成熟交通便利繁华地段
房东比手快！外地可买 首付13万包租4千 落户学校旁 地铁口,60.6,9665元/m²,2室1厅,62m²,中层(共18层),南北通透环境优美素质住户
包税！房主生意周转，首付10万，外地无需社保，可落户，,66,10313元/m²,2室2厅,64m²,中层(共17层),近地铁拎包入住配套成熟
伊萨卡新出精装大三房，126方320万，一线江景房，诚心出售,320,25397元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透拎包入住
朗诗舒适跃层住宅！高楼层视野佳！采光好！南北通！,195,23985元/m²,2室1厅,81m²,高层(共32层),近地铁南北通透
海天城 精装修拎包入住随时看房 纯边套 近地铁出行方便,390,24095元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
伊萨卡 江滨地铁 学正教育 大两房，一线江景，中高楼层,205,23388元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟环境优美
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22539元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
世茂二期纯边套小三房，业主急售，有钥匙随时看,200,22247元/m²,2室2厅,89m²,中层(共33层),近地铁环境优美次新小区
首付10万落户杭州！ 房东生意失败 低于市场价 精装修送车位,36,8975元/m²,2室2厅,40m²,中层(共12层),近地铁近学校
河庄地铁口 帝景园电梯房112方 豪装 中上楼层 大三房,230,20539元/m²,3室2厅,111m²,高层(共11层),送家电近地铁配套成熟
"首付19万精装修看中了拎包入住赠送平方车位,无需社保",65,11607元/m²,2室2厅,56m²,中层(共23层),南北通透配套成熟环境优美
房东因急于置换 低于市场价出售 来电立减3万 交通便利！,39.8,9045元/m²,2室2厅,44m²,中层(共9层),主卧朝南配套成熟品质小区
金沙湖畔柠檬郡  纯毛坯 中间楼层 可做三房 房东诚售,250,28393元/m²,2室2厅,88m²,低层(共29层),近地铁素质住户繁华地段
观澜时代朗轩，毛坯三房，采光特别好。,231,26292元/m²,3室2厅,87m²,中层(共29层),
豪华装修，你看这房间，看这厨房，看看这厕所，太棒了还没税,250,26590元/m²,3室2厅,94m²,低层(共34层),素质住户安全性高品质小区
观澜时代天筑精装2房，一线江景房，视野特别好。南北通透！,225,26276元/m²,2室2厅,85m²,中层(共33层),南北通透配套成熟环境优美
东裕华庭 A5户型 带车位 三房两厅 高楼层采光充足,115,12851元/m²,3室2厅,89m²,高层(共29层),
观澜全线江景房！89方跃层！楼层佳！精装40万！40平！,226,25571元/m²,2室2厅,88m²,高层(共42层),客厅朝南南北通透卫浴全明
宋都晨光国际 地铁0距离 精装3房 中间楼层 东边套,270,30443元/m²,3室2厅,88m²,中层(共33层),近地铁次新小区品质小区
梦琴湾  南北通透大两房  可设计三房  小区地处繁华商圈,242,22551元/m²,2室2厅,107m²,中层(共33层),近地铁南北通透
南北通透精装三房 70年产权住宅房 可落户上学 周边配套齐全,93,11435元/m²,3室2厅,81m²,中层(共12层),
新上印象城旁 精装20万 自住保养新 业主置换大套非常诚心,170,28639元/m²,2室1厅,59m²,低层(共18层),近地铁配套成熟品质小区
店长力荐 新上 观澜时代朗轩 温馨四房 楼层中上 房东急卖.,340,24554元/m²,4室2厅,138m²,高层(共33层),景观房近地铁品质小区
急售急售世茂三期 精装大跃层三房可变四房 送车位只要430万,410,19814元/m²,3室2厅,206m²,中层(共33层),近地铁景观房复式房
来电办O首付 房主车祸买房救命 只限4天展示 急急急 诚心售,81,10125元/m²,3室2厅,80m²,中层(共18层),近地铁配套成熟繁华地段
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,270,22449元/m²,3室2厅,120m²,高层(共20层),近地铁配套成熟环境优美
"精欧荣寓精装三房,东边套南北通透,家具家电齐全，文海读书",298,34096元/m²,3室2厅,87m²,中层(共28层),近地铁南北通透拎包入住
首付13万 精装修复式公寓 无需社保，外地人可买，可随时看房,26,9630元/m²,2室2厅,27m²,中层(共12层),南北通透配套成熟环境优美
保利城市果岭，大三房，精装修，带阳台，采光好,399,28970元/m²,5室2厅,137m²,高层(共36层),
刚需户型！装修20万！周边地铁商场都很齐全！买来就读学正！,248,26448元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
大江东成熟板块 地铁口 公寓  带装修 硬装 房东诚售,55,12222元/m²,1室1厅,45m²,高层(共15层),近地铁配套成熟繁华地段
文海南路口 精装大两房 双层面积80平 业主诚心卖 拎包入住,68,16190元/m²,2室1厅,42m²,中层(共22层),近地铁交通便利素质住户
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
环境优美  进地铁  通江隧道   素质户,238,26667元/m²,2室2厅,89m²,低层(共33层),近地铁主卧朝南南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
文海南路口 精装大两房 双层面积80平 业主诚心卖 拎包入住,68,16190元/m²,2室1厅,42m²,中层(共22层),近地铁交通便利素质住户
店长力推 楼层好 南北通透 带装修 家具家电全送,72,13846元/m²,1室1厅,52m²,高层(共34层),房型正拎包入住近地铁
地铁口 宋都丽郡国际 带10万左右简单装修 南北通透户型好,175,19625元/m²,3室2厅,89m²,低层(共18层),一梯三户繁华地段品质小区
世茂三房西边套。自住精装修，户型好，南北通透，露台。急卖,206,22914元/m²,3室2厅,89m²,高层(共34层),近地铁景观房赠露台
世茂新出边套三房 视野好 绿城物业贴心服务 地铁口住宅,215,23915元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
琅琴湾地铁口 带车位 满两年 三湖环绕 楼层好 可以看到三湖,215,23931元/m²,3室2厅,89m²,高层(共24层),两房朝南独立电梯远离马路
金沙居 一室一厅 格局好 房东诚心出售 朝南采光好,59,11603元/m²,1室1厅,50m²,中层(共18层),近入口中国风繁华地段
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
保利东湾 全新精装修40万好房 纯东边套 采光良好 房东急卖,278,26509元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
好户型！好户型！好房分享，总价低，采光好，看中可直接签,251,23234元/m²,3室2厅,108m²,低层(共33层),南北通透房型正拎包入住
急售！头格江景一期 精装修  九成新  价格面谈,200,23256元/m²,2室2厅,86m²,中层(共18层),配套成熟
好消息 世茂一期 地铁口 精装大三房 中间楼层 看中价格可谈,230,25869元/m²,3室2厅,88m²,低层(共33层),南北通透
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,195,31910元/m²,2室1厅,61m²,中层(共32层),近地铁
伊萨卡国际城 小两房 精装修自住 诚心卖 两房朝南,199,30363元/m²,2室2厅,65m²,中层(共33层),近地铁
保利东湾改善型大四房，附送面积40方，一线江景房东急售,280,26856元/m²,3室2厅,104m²,中层(共35层),配套成熟交通便利品质小区
真 房 观澜云邸 一线江景房 楼层好视野佳 拎包入住送车位,255,28862元/m²,3室2厅,88m²,低层(共42层),近地铁环境优美品质小区
绿城物业下沙江景房，毛坯三房，满5年没有税，可随时看房。,230,25907元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
世茂瑞景湾 纯边套采光好 楼层好可看江 绿城物业  诚心出售,205,22604元/m²,3室2厅,90m²,高层(共33层),近地铁安全性高繁华地段
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,220,23412元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
东海柠檬郡新出三房！纯东边套！客厅带阳台 房东急售，总价低,310,27930元/m²,2室2厅,110m²,低层(共29层),近地铁安全性高繁华地段
宋都丽郡 品质小区 89方 200万 带车位 诚心出售,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美品质小区
世茂江滨花园，近地铁，交通方便 ，采光无敌，南北通透,205,23301元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透配套成熟
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,240,29268元/m²,2室2厅,82m²,中层(共30层),近地铁配套成熟品质小区
环境优美  进地铁  通江隧道   素质户,238,26667元/m²,2室2厅,89m²,低层(共33层),近地铁主卧朝南南北通透
保利神户型 3房2卫2阳台，户型正气，南北通透 ，拎包入住,235,25037元/m²,3室2厅,93m²,中层(共34层),安全性高繁华地段品质小区
城市果岭 新上精心装修三房 楼层好采光好 拎包入住 房东诚心,220,25057元/m²,3室2厅,87m²,高层(共34层),交通便利繁华地段品质小区
东岸嘉园  两房朝南户型  采光好 位置好 总价低 急售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
清雅苑总价不高 多层住宅 卫生间带窗户 南北通透 随时可看房,270,24157元/m²,3室2厅,111m²,中层(共6层),近地铁近学校配套成熟
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
保利东湾 纯毛坯边套大四房 楼层心旷神怡 一线江景 价格好谈,285,22096元/m²,4室2厅,128m²,高层(共33层),南北通透视野好近地铁
首付180000，地铁口500米，总价比市场低110000！,78.5,9766元/m²,3室2厅,80m²,低层(共17层),近地铁配套成熟品质小区
豪华装修送车位 月租5千 高沙地铁口 投姿必看 拎包入住不限,48,12000元/m²,2室2厅,40m²,中层(共21层),近地铁南北通透环境优美
宝龙城市广场，新小区，文海学校。两房户型好，纯毛坯装修方便,242,27268元/m²,2室2厅,88m²,高层(共18层),带车库繁华地段品质小区
江滨地铁口100米，小区纯边套4阳台独此在售，低市场价20万,350,26005元/m²,4室2厅,134m²,中层(共33层),双阳台景观房近地铁
业主二次降价丨性价比高丨赠送20万精装丨送车位丨外地人可买丨,65.8,10613元/m²,2室2厅,62m²,中层(共15层),南北通透配套成熟繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,225,37745元/m²,2室2厅,59m²,中层(共22层),
买此房 读文海 学籍不占用 精装修 两房 客厅连阳台 有钥匙,190,30264元/m²,2室2厅,62m²,中层(共33层),近地铁南北通透
朗诗国际街区 精装大三房 满五  送地下车库 随时入住,420,30512元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透
