房东四川小姑娘回成都发展出售这套房，有钥匙随时看房拎包入住,71,7474元/m²,3室2厅,95m²,共5层,一梯两户送车位品质小区
即买即售，赠送18平，无需社保，南北通透，可议价 送家具家电,96,15238元/m²,2室2厅,63m²,高层(共7层),送车位近地铁品质小区
"新出好房 景冉佳园刚需两室 文海 纯边套全明户型,看房有钥匙",180,31746元/m²,2室1厅,56m²,高层(共30层),近地铁南北通透
铭都雅苑 1号线高沙地铁口 温馨小两房 景苑上学 中间楼层,180,30912元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
送15平 精装修住宅 产齐全 可议价 首付低 送产权车位,95,15323元/m²,2室1厅,62m²,中层(共16层),近地铁配套成熟繁华地段
金沙湖360度湖景公寓 希尔顿配套 地铁口现房,188,25405元/m²,2室1厅,74m²,中层(共16层),新房房源南北通透近地铁
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
独立产权无需社保就可落户 手里房源不多 请直接拨打电话了解,82,13226元/m²,2室2厅,62m²,低层(共18层),南北通透配套成熟品质小区
小区品质高 位置优越 配套齐全 .学校.汽车站环绕！,94.7,9430元/m²,3室2厅,100m²,低层(共18层),南北通透环境优美
跃层 南北通透 全明户型 金沙湖位置好 性价比高,140,19409元/m²,4室2厅,72m²,低层(共19层),近地铁配套成熟繁华地段
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,159,27142元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
裕园公寓 新上房源 自住装修 刚需小两房 文海教育,105,25000元/m²,2室1厅,42m²,高层(共6层),近地铁近学校两房朝南
火爆楼盘！万人摇号！精装学 区房！在建8号线地铁旁！价格可议,92.6,12347元/m²,3室2厅,75m²,低层(共18层),送车位近地铁品质小区
急，急，急，金沙湖，财通中心品质公寓，精装修 捡漏房源,80,18718元/m²,1室,42m²,高层(共27层),
海天城 2室正气户型 客厅带阳台 房东急卖 价格可谈 诚心！,198,23614元/m²,2室2厅,83m²,低层(共24层),近地铁安全性高繁华地段
景冉佳园简装小两房！夹边套！低总价！交通便利！房东诚心卖！,190,32373元/m²,2室1厅,58m²,高层(共30层),近地铁南北通透拎包入住
金色和庄 品质小区 南北通透 可落户上学 精装送车位 无税,84,12353元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟繁华地段
正规成熟小区！房东急售 南北通透 包税总价低外地无社保可买！,87.6,12286元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟交通便利
轻轨旁一手公寓 30到80万 三证齐全 楼下沿街金铺 双钥匙,80,16000元/m²,2室2厅,50m²,中层(共18层),新房房源近地铁配套成熟
东方铭楼 地铁口边 天街印象城汇聚之地 价格美丽 随时看房,98,20057元/m²,1室1厅,48m²,中层(共23层),近地铁
无税丨外地人可买丨豪华装送产权车位丨70年产权住宅丨可落户丨,119.5,20772元/m²,2室2厅,57m²,中层(共11层),近地铁南北通透配套成熟
临安地铁口！首付24万起！小面积住宅！机会就在眼前,90,19149元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟繁华地段
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,158,27627元/m²,2室1厅,57m²,高层(共18层),南北通透近地铁配套成熟
高沙地铁口 精装单身公寓 周边配套齐全 出行方便 租金可观,85,17130元/m²,1室,49m²,高层(共27层),近地铁繁华地段品质小区
豪华装修拎包入住 送车位 七十年产权无需社保 房东诚心急售,82,16078元/m²,2室2厅,51m²,中层(共23层),近地铁配套成熟繁华地段
金沙家园 新上两房，低总价，户型方正 房东诚售,161,27390元/m²,2室1厅,58m²,低层(共16层),拎包入住交通便利繁华地段
盛泰时代山！两室带阳台！新上房源！诚心出售！交通便利,80,14139元/m²,2室1厅,56m²,高层(共21层),近地铁配套成熟环境优美
江干区 地铁口 精装修大三房 中国铁建保利像素 产权清晰,183,22479元/m²,3室2厅,81m²,低层(共28层),南北通透
新上房源 金沙家园 温馨小两房 低总价刚需必选 房东诚心出售,168,28581元/m²,2室1厅,58m²,低层(共16层),交通便利繁华地段品质小区
房东直降5万 家装家电全送 户口学籍不占用 房东信任留有钥匙,108,19331元/m²,2室1厅,55m²,低层(共28层),主卧朝南近地铁交通便利
印象城旁边 高沙地铁口 财通中心精装公寓82万出售 繁华地段,82,19070元/m²,1室1厅,43m²,高层(共24层),配套成熟繁华地段品质小区
赠送20平！首付十五万 外地人可买！价格可议！可落户上学！,62,11071元/m²,2室2厅,56m²,中层(共14层),近地铁南北通透小户型
柳翠坊 新上精装修三房户型 20万精装 户型正气 房东急卖,185,21323元/m²,3室1厅,86m²,高层(共16层),远离马路近地铁配套成熟
急卖了  宝龙东湖城  降价15万 产权清晰 楼层好 眞实,64.7,13766元/m²,1室1厅,47m²,低层(共32层),近地铁次新小区品质小区
（优选）火热！性价比很高的两居室 来电看房力减十万 快找我约,188,21395元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住品质小区
泰美国际大厦 精装修高端品质公寓 景观房 楼层好 采光好,75,18414元/m²,1室1厅,40m²,低层(共22层),
无需社保，房东急售，70年产权，精装住宅，随时看房！价格可谈,69,8519元/m²,3室2厅,81m²,中层(共8层),主卧朝南三房朝南一梯三户
东郡国际 南北通透 全明户型 楼层好 采光佳 房东诚心出售,185,20654元/m²,3室2厅,89m²,高层(共33层),近地铁交通便利品质小区
新房源！保利央企！精装交付！三房二厅二卫！随时看房！,189,21198元/m²,3室2厅,89m²,中层(共33层),客厅朝南小户型厅带阳台
外地人可买，南北通透，产证清晰，全明户型，精装修，送产权车位,75,12712元/m²,3室2厅,59m²,中层(共12层),带车库交通便利素质住户
铭和苑 精装修两房两厅，三开间朝南 中间楼层 拎包入住,192,21279元/m²,2室2厅,90m²,高层(共14层),近地铁
此房低于市场价15万 自住精装修视野好 户型方正房东急卖,190,21360元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟素质住户
（精）保利像素 东边套 低于市场价20万 楼层采光视野好！,185,20647元/m²,3室2厅,89m²,中层(共33层),拎包入住近地铁交通便利
像之素公寓 精装交付 纯边套 采光无遮挡 房东诚心卖,198,22207元/m²,3室2厅,89m²,中层(共33层),
铭和苑新荷坊 新出好房 全明户型 南北双阳台纯东边套 精装修,190,22744元/m²,2室2厅,83m²,高层(共16层),配套成熟环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
（新）保利像素 东边套 三室二卫 满2年 低于市场价 楼层好,180,20069元/m²,3室2厅,89m²,高层(共31层),拎包入住近地铁交通便利
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,190,19034元/m²,2室2厅,99m²,低层(共28层),近学校主卧朝南客厅朝南
70年产权！无需社保！产齐全无税！可落户上学！送车位豪华装修,62,11071元/m²,2室2厅,56m²,中层(共12层),近地铁南北通透小户型
"纯边套,三房两卫,全新精装修没住过人,中间楼层,商场",193,21586元/m²,3室2厅,89m²,中层(共34层),南北通透
房东直降5万 家装家电全送 户口学籍不占用 房东信任留有钥匙,108,19331元/m²,2室1厅,55m²,低层(共28层),主卧朝南近地铁交通便利
新上观澜整个杭州江景醉好的公寓，65万诚售，全新精装修 新房,65,13000元/m²,1室1厅,50m²,中层(共21层),南北通透
急售 优惠12万 无需社保 外地人可购 70年住宅产权送精装,88.5,10075元/m²,3室2厅,87m²,中层(共33层),南北通透近地铁配套成熟
东郡国际 南北通透 全明户型 楼层好 采光佳 房东诚心出售,185,20654元/m²,3室2厅,89m²,高层(共33层),近地铁交通便利品质小区
此房低于市场价15万 自住精装修视野好 户型方正房东急卖,190,21360元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟素质住户
新房源！保利央企！精装交付！三房二厅二卫！随时看房！,189,21198元/m²,3室2厅,89m²,中层(共33层),客厅朝南小户型厅带阳台
铭和苑新荷坊 新出好房 全明户型 南北双阳台纯东边套 精装修,190,22744元/m²,2室2厅,83m²,高层(共16层),配套成熟环境优美交通便利
赠送20平！首付十五万 外地人可买！价格可议！可落户上学！,62,11071元/m²,2室2厅,56m²,中层(共14层),近地铁南北通透小户型
保利像素 精装修 东边套 满两年 税点低 价格真实 急售可谈,194,21759元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟交通便利
金隅金座空港精装酒店式公寓，视野好，一线 江景，自住包租优选,65,12866元/m²,1室1厅,50m²,低层(共21层),配套成熟环境优美品质小区
保利东区！精装大两房！采光视野无敌好！户型很正！随时看房急卖,196,22147元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁交通便利
（精）保利像素 东边套 低于市场价20万 楼层采光视野好！,185,20647元/m²,3室2厅,89m²,中层(共33层),拎包入住近地铁交通便利
高尔夫球场对面，碧桂园精装修大三房，三阳台，三开间朝南,185,21111元/m²,3室2厅,87m²,高层(共31层),南北通透
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
首付20万，送一层精装复式两房！租金4000起，速购！,57.2,12170元/m²,2室1厅,47m²,低层(共18层),带车库送家电近地铁
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电,50,10638元/m²,1室1厅,47m²,低层(共20层),繁华地段品质小区
急卖了  宝龙东湖城  降价15万 产权清晰 楼层好 眞实,64.7,13766元/m²,1室1厅,47m²,低层(共32层),近地铁次新小区品质小区
铭和苑 精装修两房两厅，三开间朝南 中间楼层 拎包入住,192,21279元/m²,2室2厅,90m²,高层(共14层),近地铁
金沙居，50年产权，民电公寓，精装修，租金2300，看房方便,52,10881元/m²,1室1厅,47m²,中层(共18层),近地铁素质住户繁华地段
像之素公寓 纯东边套 满两年 无遮挡视野好！房东诚售！,195,21810元/m²,3室2厅,89m²,高层(共33层),主卧朝南近地铁品质小区
龙湖天街旁 铭和苑新出大2房 近地铁低于市场价15万 诚售,185,20798元/m²,2室2厅,88m²,高层(共13层),近地铁配套成熟环境优美
（优选）火热！性价比很高的两居室 来电看房力减十万 快找我约,188,21395元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住品质小区
五星物业，近地铁，精装带车位，70年产权，南北通透，交通便利,187,22680元/m²,2室2厅,82m²,高层(共34层),近地铁配套成熟环境优美
白菜价低！外地人可买，可落户上学，豪华装修带车 靠近地铁近学,133.2,26632元/m²,2室1厅,50m²,中层(共12层),南北通透环境优美
铭和苑 自住精装修 南北双阳台 采光好户型正 价格可谈,198,22497元/m²,2室2厅,88m²,中层(共18层),南北通透
大都文苑风情 精装修 多层 2室2厅1卫 房东自住保养好,210,22436元/m²,2室2厅,93m²,中层(共6层),近地铁近学校交通便利
下沙新出 开发商精装修三房户型 次新房从未入住过 直降十万！,180,20098元/m²,3室2厅,89m²,高层(共33层),素质住户安全性高品质小区
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
空港公馆 精装修好房 一线钱塘江景 出租自住都合适,65,12037元/m²,1室1厅,54m²,低层(共21层),南北通透近地铁繁华地段
诚售！保利像素！新房装修 家具家电全送！拎包入住！随时可以看,183,20490元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
金隅金座  精装酒店式公寓，视野好，一线 江景，自住包租优选,75,14738元/m²,1室1厅,50m²,低层(共21层),次新小区品质小区低密度
急售！保利东湾！精装80万 家具家电全送！一线江景！可看房！,186,21017元/m²,2室2厅,88m²,中层(共34层),配套成熟繁华地段品质小区
东海未名园 文泽D口|采光好|视野佳|文海教育|诚心卖,120,23224元/m²,1室2厅,51m²,中层(共18层),近地铁近学校南北通透
外地人可买 首付20W 70年产权精装送车位 产齐全 无税,116.5,13089元/m²,3室2厅,89m²,低层(共16层),南北通透环境优美
新出房源 房东急售  盛泰时代山 厅室分离 精装修 楼层好,63.5,14024元/m²,1室1厅,45m²,低层(共24层),
一号线站点边上 小户型 中等装修 方便看房视野采光相当的棒,199,22753元/m²,2室2厅,87m²,中层(共33层),近地铁安全性高繁华地段
精装自住。户型方正。洋房品质。带花园。可拎包入住。急 卖房。,186,21320元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟环境优美
铭和苑新出两房 全明户型有钥匙随时看房 楼层采光好房东诚心卖,187,21023元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟环境优美
出售智格豪城全南户型 三面采光 交通便利，生活配套齐全送车位,84,10244元/m²,3室2厅,82m²,中层(共26层),近地铁南北通透配套成熟
