（刚需两房）保利东湾 满五独一 税少 不来看卖掉可惜装修20,195,20896元/m²,2室2厅,93m²,高层(共35层),近地铁配套成熟品质小区
急售70年住宅 精装2房 南北通透性价比高 临地铁 外地可买,70,10606元/m²,2室2厅,66m²,中层(共12层),送车位拎包入住近地铁
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,75,8353元/m²,3室2厅,89m²,中层(共19层),送家电繁华地段品质小区
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,207,23251元/m²,3室2厅,89m²,中层(共33层),南北通透
首付10万！地铁口500米！低与市场价出售！精装修送车位！,34.5,9857元/m²,2室2厅,35m²,中层(共13层),全南户型一梯两户繁华地段
保利毛坯两房 全明户型两房朝南 可看江景 南北通透,190,21819元/m²,2室2厅,87m²,高层(共34层),配套成熟环境优美品质小区
急售。宋都东郡国际。纯边套。温馨精装修。拎包入住。低于市场价,218.6,24821元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利品质小区
急~售 金沙湖地铁口 70年产权 可落~户上学 精装2房,155,17416元/m²,3室2厅,89m²,高层(共11层),南北通透
首付65万，温馨小窝，地铁口200米，龙湖天街100米,190,32084元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
新出好房东郡国际全新精装 89方三房一线江景带车位,200,22490元/m²,3室2厅,88m²,低层(共33层),南北通透
精装家电全送，楼层好，拎包入住。,196,22035元/m²,2室2厅,88m²,中层(共18层),两房朝南靠近花园拎包入住
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
柠檬郡 刚需三房 美式精装35万 一线江景 视野好 随时看房,280,31243元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟交通便利
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
御观邸 三室两厅两卫 loft住宅 纯毛坯 房东真实价格,440,34164元/m²,3室2厅,128m²,中层(共13层),近地铁繁华地段品质小区
和达御观邸精装修3房 LOFT，近地铁，金沙湖板块，天街商圈,385,43220元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
东岸嘉园 全明户型视野开阔 刚需两房 精装修自住 诚心出售,188,32044元/m²,2室1厅,58m²,中层(共16层),主卧朝南两房朝南近地铁
海宁轻轨边，首付25万，大品牌房企，海宁无竞品！没用之一！,250,29172元/m²,2室1厅,85m²,中层(共25层),近地铁繁华地段品质小区
首付14万，精装修，地铁1号线900米，可落户入学！可拎包入,42,8936元/m²,2室2厅,47m²,中层(共12层),配套成熟交通便利品质小区
保利东湾东区，温馨精装两房，不管你喜不喜欢，反正我是喜欢的,210,23777元/m²,2室2厅,88m²,低层(共35层),拎包入住配套成熟品质小区
新上房源！纯毛坯！房东急卖！急卖！急卖！,195,23337元/m²,2室2厅,83m²,中层(共33层),近地铁环境优美交通便利
真实新上房御观邸 超大阳台 全新精装修 全屋地暖 价格可谈,351,39403元/m²,3室2厅,89m²,中层(共30层),近地铁南北通透配套成熟
东海柠檬郡纯毛坯，从未使用过。与新房无异，大三房，高楼层,246,27425元/m²,3室2厅,89m²,中层(共28层),近地铁南北通透
锦湖家园 地 铁口精装两房 天街旁不沿马路 看房方便诚心出售,189,32586元/m²,2室1厅,58m²,低层(共18层),近地铁主卧朝南远离马路
送车位！！！中间楼层 大面积两房 自住精装 看房方便 有钥匙,220,22495元/m²,2室2厅,97m²,中层(共9层),近地铁近学校
阳光华城 铁文海 精装小两房 学籍未用过 拎包入住 诚心卖！,190,36588元/m²,1室1厅,51m²,高层(共9层),独立电梯中国风近地铁
低于市场价20万丨房东包税丨南北通透丨采光超好丨房东诚意出售,69,9452元/m²,2室2厅,73m²,中层(共15层),配套成熟交通便利品质小区
东郡之星 刚需三房 纯毛坯 三房两厅两卫 诚心出售,205,22956元/m²,3室2厅,89m²,中层(共25层),环境优美素质住户品质小区
无需社保，可落户上学，刚需必看！精装修地铁口学校旁，首付6万,20,8000元/m²,2室2厅,25m²,高层(共12层),送车位近地铁配套成熟
外地人必看 首付8万 不限购可落户 精装修送产权车位,55,13750元/m²,2室2厅,40m²,中层(共14层),配套成熟繁华地段品质小区
70年产权丨产权清晰丨临近地铁丨房东包税丨不限购的丨带车位丨,62,10333元/m²,3室2厅,60m²,中层(共16层),近地铁配套成熟品质小区
东盛家园！金沙湖板块！四室两卫！双阳台！全明通透！总价低！,275,22919元/m²,4室2厅,119m²,高层(共16层),南北通透繁华地段品质小区
房屋朝南，精装修，客厅带阳台，全户透明，交通便利,186,20310元/m²,2室2厅,91m²,高层(共11层),近地铁主卧朝南全南户型
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,330,37079元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
火爆。保利城市果岭。全新精装修。即买即住。房东诚售。江景房。,228.5,26025元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
70年产权，独立产证，精装修，地 铁房，房，,38,11875元/m²,2室2厅,32m²,中层(共12层),南北通透环境优美
70年产权，免社保，可落户，精装4房上下2层，免2年物业，,41.5,8300元/m²,4室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
新出房源 元成东盛家园小两房 自住精装修 刚需 房东置换诚售,138,24820元/m²,2室1厅,55m²,低层(共16层),南北通透
70年产权住宅 精装送家电 南北通透 配套成熟 房东急售 急,75,10563元/m²,3室2厅,71m²,中层(共17层),送车位拎包入住近地铁
新上房源 全新精装修40万 带车位 业主诚心 价格可谈,310,34949元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅 精装送家电 南北通透 配套成熟 房东急售 急,75,10563元/m²,3室2厅,71m²,中层(共17层),送车位拎包入住近地铁
德信早城，纯东边套，小区环境好，毗邻龙湖天街，地铁口，有钥匙,360,41489元/m²,2室2厅,86m²,中层(共18层),近地铁近学校
钱塘新区 大江之星  江东府  万泰华庭好房急售,170,15625元/m²,3室2厅,108m²,低层(共6层),
首付40万入住大杭州！两房可改三房刚需户型 中上楼层 诚售,136,15414元/m²,3室2厅,88m²,高层(共16层),配套成熟繁华地段品质小区
新上房源 全新精装修40万 带车位 业主诚心 价格可谈,310,34949元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,208,23181元/m²,3室2厅,89m²,中层(共32层),南北通透
之江铭楼 新出房源 首付20W低首付 家电 装修诚意电联,53,11277元/m²,1室2厅,47m²,中层(共13层),南北通透
保利纯东边套三房 南北通透 婚房 楼层好 采光足,253,27004元/m²,3室2厅,93m²,低层(共34层),南北通透
房源真实，首付10万，送车位，不限购，外地人可买，70年产权,64,12549元/m²,2室2厅,51m²,中层(共17层),
房东急降22万）配套成熟，可落户上学丨置换市区急卖（随时看房,77,10405元/m²,2室2厅,74m²,中层(共15层),近地铁繁华地段品质小区
30万精装2居室，低于市场价20万，全明户型东边套，捡漏好房,185,20817元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
宝龙城市广场 单身青年 白领公寓 交通便利 配套成熟,68,15350元/m²,1室2厅,44m²,高层(共15层),近地铁配套成熟交通便利
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,170,28629元/m²,2室1厅,59m²,低层(共15层),近地铁
朗诗国际两房  全线江景  小区环境优美,195,24012元/m²,2室2厅,81m²,高层(共33层),近地铁交通便利素质住户
产证齐全，送车位，赠送16万精装修，无社保可买，包税，价可谈,42,11667元/m²,2室2厅,36m²,中层(共16层),近地铁繁华地段品质小区
保利东湾精装自住两房 装修30万 小区中心位置 采光无影响,198,22113元/m²,2室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
大江东 首付15万 赠10万精装 带车位 包租3500 急售,36,12000元/m²,2室2厅,30m²,高层(共17层),南北通透环境优美
大江东南阳地铁一号线口 首付30万 农贸市场学校300米,125,12797元/m²,2室2厅,97m²,共4层,近地铁配套成熟低密度
产权清晰 买房过户复试挑高5米，精装2房租金4千随时可看房.,35,9722元/m²,2室2厅,36m²,高层(共16层),配套成熟繁华地段品质小区
地铁口高品质现房 送装修 送车位205万,205,23034元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
保利东湾 精装修大两房 户型正气  价格美丽 中间楼层,205,23253元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
刚需必看首付20万起 外地人可买 无需社保 购房即可过户上学,69,13800元/m²,2室2厅,50m²,高层(共15层),近地铁配套成熟品质小区
1号线9号线地铁口，全龄段学校，公园住区，边上2大综合体,240,24742元/m²,3室2厅,97m²,高层(共18层),新房房源主卧朝南两房朝南
首付16万，地铁口，精装修，产权清晰，送家具房东包税，可看房,49,12564元/m²,3室2厅,39m²,中层(共16层),近地铁繁华地段品质小区
大江东 七十年产权住宅房 首付只需9万 可落户可上学产证齐全,68,8000元/m²,3室2厅,85m²,中层(共16层),近地铁配套成熟环境优美
德信早城 精装修三房两卫，三阳台，楼层好，户型正,330,35792元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,240,29304元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透
（包租十年）（租金5千）（单价1万）（好房只卖三天）诚意来电,47,10000元/m²,2室2厅,47m²,中层(共12层),南北通透
哇塞！房东让利30万任性急售，转可落户无需社保，精装修学區房,76,9157元/m²,3室2厅,83m²,中层(共13层),配套成熟繁华地段品质小区
"35万精装,3房,空调,有地暖,置换新房诚心出售",265,30079元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
法式装修，东岸嘉园刚需小两房，主卧朝南带阳台，价格好谈,180,31502元/m²,2室1厅,57m²,中层(共17层),近地铁繁华地段品质小区
"铭和苑,88方精装20万 只要192万, 满五唯一 繁华地段",192,20847元/m²,2室2厅,92m²,中层(共11层),近地铁次新小区交通便利
中兴景冉佳园 坐享文海 让学生赢在起跑线 价格可谈,195,31749元/m²,2室1厅,61m²,中层(共26层),近地铁南北通透交通便利
房主包税急售，无需社保可公积金，首付10万即可地铁口精装靓房,86.2,13262元/m²,3室2厅,65m²,中层(共17层),南北通透近地铁品质小区
文海清雅苑 清爽装修总价低 可自住可出租 4房大家庭优选,240,18293元/m²,4室1厅,131m²,低层(共17层),近地铁近学校配套成熟
世茂广场 新上聚焦房源 豪华自住 诚心客户来 拎包入住 诚心,63,11887元/m²,1室1厅,53m²,高层(共16层),南北通透近地铁品质小区
70年产权住宅，稀有底价小户型，无需社保，仅此一套包落户上学,66,13200元/m²,2室2厅,50m²,高层(共15层),南北通透拎包入住环境优美
和达城！文泽地铁口！精装修送车位！拎包入住！房东诚心出售！,249,27781元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
宋都东郡国际大三房底价出售！,200,22422元/m²,3室2厅,89m²,中层(共25层),南北通透
保利东湾！小面积精装25万！边套！！装修很新可直接拎包入住！,205,23211元/m²,2室2厅,88m²,高层(共35层),南北通透繁华地段品质小区
物美板块 （文泽地铁） 周边配套齐全 房东诚心卖 看中价可谈,97,21995元/m²,2室2厅,44m²,高层(共16层),近地铁配套成熟交通便利
铭和苑 新出自住精装修全南 全明通透 诚售价格可谈,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,125,22470元/m²,2室1厅,55m²,低层(共16层),南北通透近地铁配套成熟
新上好房金沙湖站 天街3百米 精装9成新业主置换市区急卖,180,30848元/m²,2室1厅,58m²,低层(共17层),南北通透
不限购不限贷，近地铁口學区房，精装修loft，送车位可按揭。,48,11707元/m²,3室2厅,41m²,高层(共13层),近地铁配套成熟环境优美
海天城 地铁口大三房 143方  总价340万  可随时看房,340,23693元/m²,3室2厅,143m²,低层(共18层),近地铁配套成熟交通便利
金沙湖版块 地铁口8百米精装东边套 拎包可住 业主诚心卖急,185,20717元/m²,2室2厅,89m²,中层(共11层),近地铁南北通透
精欧荣寓 精装大2房送车位 两房朝南带双阳台 拎包入住,225,25210元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透配套成熟
大学城北 82方 大两房 190万 低于市场价 机不可失,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
宝龙云滨湾精装两房，看房有钥匙，业主置换诚心出售,280,31461元/m²,2室2厅,89m²,低层(共28层),南北通透拎包入住
大学城北 精装自住景观房 南北通透 南北通透 户型方正采光好,185,27190元/m²,2室2厅,68m²,低层(共33层),安全性高繁华地段品质小区
