标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 南北通透 全明户型   全新装修直接拎包入住！！,193,21547元/m²,3室2厅,89m²,高层(共33层),南北通透
地铁口 宋都丽郡 89方 D户型195万带车位 满二,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
龙湖滟澜山新上精装三房，南北通透，房东诚心出售，随时看房,320,36998元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
出售 新雁公寓小洋房 中间楼层 南北通透 沐浴阳光一整天,49.6,9912元/m²,2室1厅,50m²,中层(共9层),南北通透配套成熟繁华地段
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,191,21473元/m²,2室2厅,88m²,中层(共18层),安全性高繁华地段品质小区
琅琴湾 前排位置！89方带装修195万高层 满2年 实图拍摄,195,21679元/m²,3室2厅,89m²,高层(共24层),三房朝南独立电梯近地铁
新上东郡国际，精装自住3房，纯边套，入住率高拎包住，房东诚售,195,22588元/m²,3室2厅,86m²,低层(共33层),南北通透
宋都丽郡 195万 带车位  房东诚心卖 义蓬地铁口,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美繁华地段
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
中豪七格新出必卖 三房，带车位价格可谈 银泰旁，朝南好采光,88,16923元/m²,3室1厅,52m²,中层(共30层),两房朝南卫浴全明跃层式
江东府 185万 带车位 毛坯  义蓬政府旁 地铁口  急卖,185,22594元/m²,3室2厅,81m²,低层(共18层),近地铁繁华地段品质小区
龙湖新上房东急卖大三房 中间楼层可直接入住 家电家具全送,290,33530元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟安全性高
大学城北 碧桂园 江景房 精装精装  家具全送,190,23044元/m²,2室2厅,82m²,中层(共33层),近地铁配套成熟繁华地段
宋都丽郡国际 89方双阳台带装修送车位195万 满2年 实拍,195,21910元/m²,3室2厅,89m²,高层(共18层),双阳台送车位品质小区
保利东湾2房 刚需置业  精装30万 家具家电全送 必看好房,180,23740元/m²,2室2厅,75m²,低层(共34层),次新小区交通便利素质住户
宋都丽郡 195万 带车位 满二年  房东诚心卖 义蓬地铁口,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
本小区仅一套满两年包车位包装修只要195万房东急售10楼上,195,21910元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟繁华地段
地铁8号线 金色和庄 高楼层边套四房 全明户型包车位195万,195,21910元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟繁华地段
金沙湖地铁口，交通方便，首付8万，包租！产证齐全，房东包税！,48,10213元/m²,3室2厅,47m²,低层(共12层),近地铁
金色和庄 首付18万 可落户上学 简装两房 紧凑房型  宜居,60,12629元/m²,2室1厅,47m²,中层(共7层),南北通透配套成熟品质小区
拒绝虚假！宋都丽郡 3房 195万 带车位 满二年,195,21910元/m²,3室2厅,89m²,高层(共18层),
新铭和苑 2室2厅1卫 精装婚房自住 全明户型,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
精装三房 可落户上学 价格可谈 诚意出售 随时可看房 就等你,70,7936元/m²,3室2厅,88m²,中层(共6层),南北通透配套成熟品质小区
0年产权，外地人可购，地铁一号线300米，可落户上学,44,10732元/m²,2室2厅,41m²,中层(共14层),近地铁交通便利繁华地段
世茂江滨花园碧景湾，中间楼层小三房，家具家电全送，价格还能谈,210,23543元/m²,3室2厅,89m²,低层(共15层),南北通透
震惊！首付8万，无需社保，外地可落户读书，送车位，送家电！,48,10213元/m²,3室2厅,47m²,低层(共15层),近地铁
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,48,8571元/m²,3室2厅,56m²,中层(共16层),近地铁配套成熟安全性高
降价急售！精装俩房 产证齐全 对口学校 租金4千起 投姿手选,44,8800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
保利东湾 全明户型  多房朝南 中装修可拎包入住,183,20379元/m²,2室2厅,89m²,低层(共35层),近地铁配套成熟环境优美
宋都丽郡国际 89方双阳台带装修送车位195万 满二 实拍！,195,21910元/m²,3室2厅,89m²,高层(共18层),
郎轩精装修 双阳台 全明户型 南北通透 可拎包入住,220,24915元/m²,3室2厅,88m²,低层(共29层),双阳台拎包入住品质小区
房东降价出售丨外地人可买丨70年产权住宅丨无税豪华装修送车位,50,10225元/m²,2室2厅,48m²,中层(共8层),南北通透
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,72,8162元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
龙湖精装修高端品质房 房东诚心出售 有钥匙看房方便,345,39889元/m²,3室2厅,86m²,低层(共26层),近地铁素质住户安全性高
琅琴湾 前排高层 送车位三房两卫 还送28方 只要205万！,205,22818元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
外地人可买，无需社保，可落户上学，产权清晰有钥匙随时可以看房,77.5,8801元/m²,3室2厅,88m²,中层(共6层),配套成熟交通便利繁华地段
世茂纯毛坯两房，看中了价格可谈  放心大胆的过来看！！,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁大开间赠露台
急售 无需社保 首付18万 70年产权 来电立减3万 送精装,71.8,8140元/m²,3室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
特价房180万 地铁口德信 大江源著 高楼层 品质小区 三房,180,20225元/m²,3室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
惊爆价！外地人可买精装送家具近学校配套齐全 交通便利,25,5208元/m²,3室2厅,48m²,中层(共17层),近地铁配套成熟品质小区
茗轩刚出新三房，刚装修未住过人，可拎包入住,340,39311元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
捡漏啦！急降15万！铭和苑2房2厅1卫，精装修30万全送！,192,21816元/m²,2室2厅,88m²,中层(共18层),安全性高繁华地段品质小区
租房不如买房！独立产权安家杭州，近學区送车位，精装全配70年,43,8269元/m²,3室2厅,52m²,高层(共12层),送车位近地铁配套成熟
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21154元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
保利东湾 送车位 景观房 全明户型 采光通透,187,21173元/m²,2室2厅,88m²,中层(共35层),景观房带花园送车位
海天城 刚需两房房东诚心出售,210,22348元/m²,2室2厅,93m²,低层(共31层),近地铁交通便利素质住户
钱塘新区 宋都丽郡国际 3房2卫 采光无遮挡 房东诚售 保真,165,18539元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
中豪七格   环境好 户型正  价格美丽 配套齐全,98,19414元/m²,2室1厅,50m²,中层(共22层),
70年产权 房东看破红尘 以遁入空门 朝南小2房 南北通透,59,12553元/m²,2室2厅,47m²,中层(共12层),新房房源近地铁配套成熟
首付10万，外地人可购，不限购，进地铁300米，可落户上学！,57.8,11560元/m²,2室1厅,50m²,低层(共12层),近地铁配套成熟低密度
金隅金座  精装酒店式公寓，视野好，一线 江景，自住包租优选,110,21615元/m²,1室1厅,50m²,低层(共21层),
金沙湖板块 天街附近 地铁沿线 东岸嘉园近金沙湖公园二期,160,27600元/m²,2室1厅,57m²,低层(共17层),安全性高繁华地段品质小区
大学城北碧桂园，全新豪华装修，楼层好采光佳，房东急售，有车位,215,24535元/m²,3室2厅,87m²,低层(共32层),客厅朝南配套成熟交通便利
新开一手房  无需摇号  在建地铁口大 比二手房还便宜超值,61,12979元/m²,3室1厅,47m²,中层(共16层),新房房源南北通透
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟繁华地段
钱塘新区 大江之星 3房2卫 房东急售 价格保真 随时可看房,168,18876元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
东岸家园 金沙湖旁 满两年 东边套 直接拎包入住 房东诚心卖,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型交通便利
包租4000 大江东 不限购 70年产权 产业园区 投姿必选,70,7906元/m²,2室2厅,88m²,中层(共19层),南北通透配套成熟品质小区
降价30W 龙湖滟澜山 精装两房 到价可谈 诚心出售 速联系,292,32724元/m²,2室2厅,89m²,低层(共24层),
大都文苑风情 新出精装大两房 自住保养好 确实名额诚心出售,198,26667元/m²,2室2厅,74m²,中层(共11层),近地铁近学校
离婚财产分割，地铁200米，无需社保，可落户上学，赠家具家电,43,10750元/m²,2室2厅,40m²,低层(共15层),配套成熟繁华地段品质小区
房东出国 诚心出售 全明户型  南北通透 豪华装修 租金高,98,11529元/m²,2室2厅,85m²,高层(共31层),南北通透交通便利繁华地段
德信中外公寓 40万精装大三房 全明户型 天街旁近地铁,308,34394元/m²,3室2厅,89m²,低层(共11层),近地铁交通便利繁华地段
70年产权通燃气无社保可买首付八万即可首精装家电配齐！,60.6,11521元/m²,2室2厅,52m²,高层(共11层),卫浴全明繁华地段品质小区
（首付11万 安家杭州不是梦！）外地人可买无需社保！70年！,34.3,7298元/m²,2室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
金沙阳光 全明户型 2房两厅 中间楼层 采光好,230,26024元/m²,2室2厅,88m²,低层(共21层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,72,8162元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
东岸家园 金沙湖旁 满两年 东边套 直接拎包入住 房东诚心卖,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型交通便利
包租4000 大江东 不限购 70年产权 产业园区 投姿必选,70,7906元/m²,2室2厅,88m²,中层(共19层),南北通透配套成熟品质小区
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
租房不如买房！独立产权安家杭州，近學区送车位，精装全配70年,43,8269元/m²,3室2厅,52m²,高层(共12层),送车位近地铁配套成熟
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
70年产权通燃气无社保可买首付八万即可首精装家电配齐！,60.6,11521元/m²,2室2厅,52m²,高层(共11层),卫浴全明繁华地段品质小区
急售|外地人可买|对口学校！70年产权|满五唯一|送车位|,35.8,7892元/m²,2室2厅,45m²,高层(共12层),一梯三户送车位近地铁
世茂江滨花园碧景湾 大两房 简单装修 随时看房 房东诚心卖,199.9,23096元/m²,2室2厅,86m²,低层(共33层),
琅琴湾 前排高层 送车位三房两卫 还送28方 只要205万！,205,22818元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
0年产权，外地人可购，地铁一号线300米，可落户上学,44,10732元/m²,2室2厅,41m²,中层(共14层),近地铁交通便利繁华地段
诚心出售！！铭和苑新出精装三房  楼层好 采光足 天街附近,200,23305元/m²,3室2厅,85m²,高层(共11层),近地铁繁华地段品质小区
新世界琅琴湾 89加28方 3室2厅 200带车位 满二急售,200,22262元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
（首付11万 安家杭州不是梦！）外地人可买无需社保！70年！,34.3,7298元/m²,2室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
钱塘新区，义蓬商圈，学校环绕，70年住宅外地人可买无税,43,7818元/m²,2室2厅,55m²,中层(共15层),南北通透拎包入住视野好
龙湖丽轩 地铁口300米 龙湖天街旁 低于市场价20万 诚售,259,33523元/m²,2室2厅,77m²,中层(共13层),交通便利素质住户安全性高
房东出国 诚心出售 全明户型  南北通透 豪华装修 租金高,98,11529元/m²,2室2厅,85m²,高层(共31层),南北通透交通便利繁华地段
无需社保 来电立减5万 可落户 可上学 有钥匙 首付10万！,88,12571元/m²,3室2厅,70m²,中层(共18层),主卧朝南南北通透环境优美
保利东湾 送车位 景观房 全明户型 采光通透,187,21173元/m²,2室2厅,88m²,中层(共35层),景观房带花园送车位
钱塘新区 琅琴湾89方204万包车位 前排位置，可看到湖实价,204,22707元/m²,3室2厅,89m²,低层(共24层),三房朝南送车位近地铁
大学城北碧桂园，全新豪华装修，楼层好采光佳，房东急售，有车位,215,24535元/m²,3室2厅,87m²,低层(共32层),客厅朝南配套成熟交通便利
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,178,20741元/m²,3室2厅,85m²,高层(共11层),南北通透近地铁品质小区
外地人可买，无需社保，可落户上学，产权清晰有钥匙随时可以看房,77.5,8801元/m²,3室2厅,88m²,中层(共6层),配套成熟交通便利繁华地段
