世茂江滨花园精装 跃层 全新未入住过 一线江景 看中可谈,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁素质住户安全性高
龙湖滟澜山 精装跃层 动静分离 毗邻天街地铁口 看房方便诚售,262,34374元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
东郡之星 现房出售 精装2房，看房方便 有意者私聊,150,21614元/m²,2室2厅,69m²,中层(共30层),南北通透
东海柠檬郡 一线江景房 精装修自住三房 房东置换急售,310,30214元/m²,3室2厅,102m²,中层(共26层),近地铁安全性高繁华地段
精装送车位，七十年产权，产齐全，外地人，随时看房,65,9286元/m²,2室2厅,70m²,高层(共23层),送车位近地铁环境优美
降价处理 地铁口 首付12万 不限购 产齐全 拎包入住,40,12121元/m²,2室2厅,33m²,高层(共18层),繁华地段
急！急！急！学正门口 户型方正 中间楼层 采光好 看房方便,300,21342元/m²,3室2厅,140m²,中层(共11层),近地铁安全性高繁华地段
地铁沿线30豪华装全明小2居  您居家的理想选择.卖家急售，,40,5263元/m²,2室1厅,76m²,中层(共8层),小户型近地铁配套成熟
铭都雅苑 1号线高沙地铁口 温馨小两房 景苑上学 中间楼层,165,28336元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
1号线家门口！景冉佳园文海护航！房东搬家去上海！给钱就卖！,169,27515元/m²,2室2厅,61m²,高层(共26层),近地铁
文汇苑 |文海教育|南北通透|三室两厅两卫|全明采光|诚心,356,23878元/m²,3室2厅,149m²,中层(共19层),近地铁次新小区交通便利
金沙阳光||景苑中小学对面||全明户型||南北通透||近地铁,350,25030元/m²,3室2厅,139m²,高层(共28层),近地铁配套成熟繁华地段
降价急售！松合幸福里 精装两室  家电全留 采光刺眼随时看房,63.7,10622元/m²,2室2厅,60m²,中层(共22层),南北通透小户型环境优美
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),南北通透环境优美
多蓝水岸 新出多蓝水岸 ，中间楼层，一线江景，采光特好,280,22537元/m²,3室2厅,124m²,高层(共27层),近地铁安全性高繁华地段
降价20万 送20平不计产证 外加产权车位 精装修！,48.8,8133元/m²,3室2厅,60m²,中层(共18层),赠露台近地铁品质小区
金沙国际 首付15万 5.3米精装loft 通燃气送车位,48,14118元/m²,2室2厅,34m²,中层(共18层),近地铁南北通透送车位
东郡之星 户型正气 小区环境好 精装修两房客厅带阳台!,150,21614元/m²,2室2厅,69m²,低层(共31层),南北通透
下沙LOFT公寓！包租4千！来电减5万！不需社保！精装送车位,25.2,14824元/m²,2室2厅,17m²,中层(共22层),复式房送车位环境优美
LOFT公寓！投姿房！租金5千！送车位！5.8米层高！通燃气,25.1,9296元/m²,2室2厅,27m²,中层(共21层),景观房复式房送车位
房东急售置换 东裕华庭 好楼层大两房94万随时签约 采光好,94,12406元/m²,2室2厅,75m²,中层(共25层),近地铁繁华地段
外地人必看！降价急卖！落户杭州！无需社保！保税！价格可谈！,32.8,4556元/m²,3室2厅,72m²,高层(共18层),近地铁配套成熟品质小区
产权清晰，精装修，近地铁，包租4千，送家具家电，拎包入住。,37.6,10444元/m²,2室2厅,36m²,中层(共22层),近地铁配套成熟繁华地段
稳定租客 送车位 不限购不限贷 精装修 挑高5米5,39.3,10288元/m²,2室1厅,38m²,中层(共22层),近地铁交通便利繁华地段
保利江语海 文海上学 跃层户型 大四房 出行方便 看房方便,358,31800元/m²,4室2厅,112m²,低层(共34层),近地铁环境优美交通便利
投姿房！租金5千！产齐全！过户快！送车位！精装送家具家电！,43.7,12486元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,35.1,4500元/m²,2室2厅,78m²,低层(共11层),南北通透环境优美品质小区
产证清晰 首付9万 送车位 包租5千 精装入住 总价可议无税,28,9333元/m²,2室2厅,30m²,中层(共19层),拎包入住近地铁交通便利
下沙西地铁口 西边套一线湖景 绿城物业欢迎品鉴,149,16501元/m²,1室2厅,90m²,中层(共22层),南北通透
金沙湖壹号 精装修 南北通透 商圈 采光明亮 看房方便,100,20121元/m²,2室2厅,49m²,中层(共18层),近地铁繁华地段品质小区
LOFT精装（月供1200，包租）跳高4.9米，,47,13398元/m²,2室1厅,35m²,中层(共22层),近地铁南北通透繁华地段
（担保真实）文海南路地鉄口 清雅苑 大4房 上文海 精装修,284,18071元/m²,3室2厅,157m²,高层(共6层),近地铁近学校南北通透
！对口精装房！近地铁口！家具家电全送！外地人可买,65,12500元/m²,3室2厅,52m²,高层(共18层),近地铁配套成熟交通便利
宝龙城市广场！不限购！临地铁！精装修loft公寓！,110,18333元/m²,2室2厅,60m²,中层(共22层),拎包入住近地铁繁华地段
德信早城 小面积方正户型 南北通透 满五 低于市场价15万,164,31581元/m²,2室1厅,51m²,高层(共18层),近地铁近学校次新小区
双地铁口急售丨首付仅10万丨无需社保丨不限购限贷丨外地人可买,42.5,10897元/m²,2室2厅,39m²,中层(共18层),近地铁配套成熟次新小区
首付13万 租金5千！精装复式公寓 配套齐全 可落户 送车位,43,11622元/m²,2室2厅,37m²,高层(共18层),近地铁小户型交通便利
首付12万 送车位 来电减9万 包租5千 精装入住 总价可议,40,12500元/m²,2室2厅,32m²,中层(共20层),送车位拎包入住近地铁
地铁口 首付9万 送车位 来电减8万 包租5千 精装入住,26,10400元/m²,2室2厅,25m²,中层(共20层),送车位拎包入住近地铁
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,47,9038元/m²,2室2厅,52m²,中层(共22层),近地铁近学校南北通透
时代倾城地铁口 就读名校 船之舟奥莱 湘江新城 政府发展板块,105,22340元/m²,2室2厅,47m²,中层(共34层),近地铁南北通透环境优美
送20平 包落户 外地人可买 产齐全 送产权车位 不限购,13,13000元/m²,2室2厅,10m²,中层(共20层),南北通透配套成熟环境优美
下沙文泽文海双地铁口，月租5千！可包租全杭地铁口低单价，现房,73,13774元/m²,3室2厅,53m²,中层(共25层),近地铁配套成熟繁华地段
11.5日新上 世茂碧景湾 改善四房 业主置换 红木家具全送,480,27718元/m²,4室2厅,173m²,低层(共33层),南北通透近地铁品质小区
龙湖丽轩 品质小区 新出两房  地铁口 2室2厅2卫,260,33653元/m²,2室2厅,77m²,高层(共13层),环境优美交通便利素质住户
（旺宅急售）！！地铁口200米，送17万精装，外地人可买,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁
急售！首付10万，外地人可买，产证齐全，无需社保，随时看房！,26.6,11565元/m²,2室2厅,23m²,中层(共21层),近地铁配套成熟繁华地段
香榭里花园 新上房源  拎包入住  中间楼层 看房方便,260,21794元/m²,3室2厅,119m²,中层(共14层),近地铁近学校南北通透
急售！直降30万出售！产证齐全 不限购 精装LOFT 送车位,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁带车库配套成熟
华彩名府 20万落户杭州 地铁口 看房随时 双钥匙 无税费,68.8,10193元/m²,2室2厅,67m²,中层(共14层),南北通透拎包入住近地铁
东方铭楼东方印 印象城旁 高沙地铁旁 出租自住都方便的,130,21382元/m²,2室1厅,60m²,中层(共23层),近地铁繁华地段品质小区
新誉公寓 新出较好房 临浦新小区 刚满5  房东诚售价格可谈,165,12302元/m²,3室2厅,134m²,高层(共6层),配套成熟环境优美次新小区
首付10万 不限购 复式挑高6米 精装家电全送 旅居投姿必选,27,10385元/m²,2室2厅,26m²,中层(共21层),送车位近地铁繁华地段
清雅苑 大三房 大家庭置换优选安静位置居住舒适近小区大花园,285,21337元/m²,3室2厅,133m²,中层(共6层),近地铁近学校
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,139,23420元/m²,2室1厅,59m²,高层(共26层),南北通透繁华地段品质小区
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
低于市场价！包租4千！送10万精装LOFT公寓！不要社保！,27.5,9167元/m²,2室2厅,30m²,高层(共21层),复式房送车位环境优美
业主急售！租金5千！有产！送车位！5.8米挑高！精装全送,20.3,8826元/m²,2室2厅,23m²,中层(共21层),南北通透配套成熟环境优美
担保有效丨外地人可买丨豪华装送家电丨南北通透丨送产权车位|免,76.7,10092元/m²,3室2厅,76m²,中层(共12层),近地铁配套成熟繁华地段
清雅苑看房方便 配套齐全 出行方便 户型方正,260,22306元/m²,3室1厅,116m²,中层(共17层),近地铁近学校三房朝南
首付9万 送车位 来电减6万 包租5千 精装入住 产证齐全,31.4,14273元/m²,2室2厅,22m²,中层(共20层),送车位拎包入住近地铁
精装修复式 挑高5.8米 近地铁 不限购 送车位 包租4千五,30.8,8800元/m²,2室2厅,35m²,中层(共18层),南北通透环境优美
首付低3租金高6000 70年产权 可过户 精装修 近地铁,48,13333元/m²,2室2厅,36m²,高层(共18层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
精装修复式 挑高5.8米 近地铁 不限购 送车位 包租4千五,30.8,8800元/m²,2室2厅,35m²,中层(共18层),南北通透环境优美
急售！首付10万，外地人可买，产证齐全，无需社保，随时看房！,26.6,11565元/m²,2室2厅,23m²,中层(共21层),近地铁配套成熟繁华地段
华彩名府 20万落户杭州 地铁口 看房随时 双钥匙 无税费,68.8,10193元/m²,2室2厅,67m²,中层(共14层),南北通透拎包入住近地铁
地铁沿线30豪华装全明小2居  您居家的理想选择.卖家急售，,40,5263元/m²,2室1厅,76m²,中层(共8层),小户型近地铁配套成熟
1号线金沙湖站200米 月供两千以租养贷 不限购 精装复式！,43,11622元/m²,2室2厅,37m²,中层(共26层),近地铁小区中心送车位
急抛 产齐全无抵押 可落户上学|低总价|配套成熟送家具家电,30,5000元/m²,2室1厅,60m²,高层(共15层),南北通透配套成熟环境优美
15超大赠送送车位加储藏室 产齐全 立马过户 市中心好地段,77,11000元/m²,3室2厅,70m²,中层(共17层),素质住户安全性高繁华地段
义蓬地铁口 宋都丽郡品质小区好楼层170万三房两厅两卫,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
保利东湾畅销户型 边套三房两卫 房东置换急卖 价格可谈,235,24984元/m²,3室2厅,94m²,低层(共33层),南北通透带飘窗赠露台
金沙湖壹号 精装修 南北通透 商圈 采光明亮 看房方便,100,20121元/m²,2室2厅,49m²,中层(共18层),近地铁繁华地段品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,47,9038元/m²,2室2厅,52m²,中层(共22层),近地铁近学校南北通透
清雅苑 大三房 大家庭置换优选安静位置居住舒适近小区大花园,285,21337元/m²,3室2厅,133m²,中层(共6层),近地铁近学校
高品质小区 宋都丽郡国际！89方三开间朝南170万 中层实价,170,19101元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁品质小区
宝龙城市广场！不限购！临地铁！精装修loft公寓！,110,18333元/m²,2室2厅,60m²,中层(共22层),拎包入住近地铁繁华地段
龙湖丽轩 品质小区 新出两房  地铁口 2室2厅2卫,260,33653元/m²,2室2厅,77m²,高层(共13层),环境优美交通便利素质住户
宝龙地铁口拎包入住 低总价 房东置换急售 欢迎你来电,70,16667元/m²,2室2厅,42m²,中层(共30层),
丨外地人可买丨豪华装送家电丨产証齐全丨南北通透丨实地实景拍摄,59,9833元/m²,2室2厅,60m²,中层(共15层),南北通透送家电送车位
170万钱塘新区 宋都丽郡国际89送28方简单装修随时可看房,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
产权住宅房！外地人可购买！可贷款不限购！精装修，能过户送车位,66,9429元/m²,3室2厅,70m²,高层(共12层),配套成熟交通便利品质小区
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
宋都新宸悦府 136方花园洋房245万包车位 可做5房 中层,245,18015元/m²,5室2厅,136m²,中层(共11层),三房朝南送车位近地铁
业主急售！租金5千！有产！送车位！5.8米挑高！精装全送,20.3,8826元/m²,2室2厅,23m²,中层(共21层),南北通透配套成熟环境优美
清雅苑看房方便 配套齐全 出行方便 户型方正,260,22306元/m²,3室1厅,116m²,中层(共17层),近地铁近学校三房朝南
保利一线江景房！全线无遮挡）离梦想很近！实现理想奢 侈生活！,405,18827元/m²,5室2厅,215m²,高层(共33层),景观房一梯两户环境优美
担保有效丨外地人可买丨豪华装送家电丨南北通透丨送产权车位|免,76.7,10092元/m²,3室2厅,76m²,中层(共12层),近地铁配套成熟繁华地段
投姿优选，包租4000送装修，首付三成，无需购房条件，近地铁,49.3,7913元/m²,2室2厅,62m²,中层(共12层),
(新)铭和苑 2室2厅1卫 精装婚房自住 全明户型 带车位,168,22511元/m²,2室2厅,74m²,高层(共13层),南北通透近地铁配套成熟
