金沙湖 地铁口 独立产权 无需社保 家电全送 好地段 送车位,54,11250元/m²,2室2厅,48m²,中层(共20层),次新小区安全性高品质小区
火爆！（刚登记）大三房 精装修 环境优美  住户素质高,299,25042元/m²,3室2厅,119m²,高层(共18层),拎包入住
外地人不限购不限贷赠送15平可拓展面积租金3000起,42,12000元/m²,2室2厅,35m²,中层(共15层),南北通透近地铁繁华地段
下沙二手房 文泽路地铁口 东海未名园小户型 文海诚心出售,105,20548元/m²,1室1厅,51m²,低层(共18层),近地铁近学校南北通透
loft精装两房4.8米民用水电通燃气月租金4500,29,9063元/m²,2室2厅,32m²,中层(共15层),南北通透近地铁繁华地段
捡漏精装 近地铁 首付15万 50年产权 产证齐全 房东急售,20.5,10250元/m²,1室1厅,20m²,中层(共8层),带车库繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
业主新委托，产证核实过，外地人可买，可落户上学，有钥匙随时看,87,13385元/m²,2室2厅,65m²,中层(共6层),南北通透送车位品质小区
急售 萧山产业园 70年产权住宅 豪华装修 易租易售 送阳台,74,12333元/m²,2室2厅,60m²,中层(共15层),南北通透
"百翘香江新出89方精装,房东诚心出售,家电家具全",198,22260元/m²,3室2厅,88m²,低层(共30层),南北通透
（新交付）保利像素 硬装交付 品质之选 价格美丽 主城区下沙,196,21907元/m²,3室2厅,89m²,中层(共28层),南北通透
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,210,23601元/m²,3室2厅,88m²,低层(共27层),南北通透
东郡国际 中间套好户型，得房率高，精装3房，业主诚心出售,265,30203元/m²,3室2厅,87m²,低层(共33层),
东郡国际 三房两厅一卫 金典户型 精装修 诚心出售,250,28532元/m²,3室2厅,87m²,高层(共17层),
江语海丨下沙文海教育，保利品质，精装三房两卫，江景房，VR错,280,32501元/m²,3室2厅,86m²,高层(共33层),近地铁主卧朝南交通便利
保利湾天地大两房 南北通透 精装送家电 三证齐全 朝南采光好,123,13127元/m²,2室2厅,93m²,中层(共17层),南北通透
伊萨卡新上，无敌江景，精装30万中映空调加地暖，诚心卖价可谈,220,24725元/m²,2室1厅,88m²,中层(共34层),近地铁
保利东湾 主营小区 77方 赠送15方以上 实用堪比89方！,182,23969元/m²,2室2厅,75m²,低层(共32层),南北通透
北银公寓 东边套 双阳台 双明卫 文海读书  看房方便有钥匙,298,21632元/m²,3室2厅,137m²,高层(共18层),近地铁南北通透
"东海未名园精装三房,文海读书,诚心出售",270,22823元/m²,3室2厅,118m²,中层(共6层),近地铁近学校交通便利
急售，免 税，精装，租金4500，拎包入住，地铁口，不限购！,31.8,9938元/m²,2室1厅,32m²,中层(共15层),南北通透近地铁配套成熟
急降10万 满五 北小施教 随时看房 两室两厅 入户花园,40,8333元/m²,2室2厅,48m²,中层(共31层),南北通透配套成熟环境优美
金沙湖  新出刚需好房  精装修  拎包入住 价格可谈 诚售,140,23777元/m²,2室1厅,58m²,高层(共26层),南北通透
江景家园 精装修 南北通透户型  一线江景房 价格可谈,145,25000元/m²,2室1厅,58m²,中层(共18层),南北通透
宝龙城市广场丨精装loft，自带综合体，商业街，价格可谈。,80,18566元/m²,2室2厅,43m²,中层(共22层),主卧朝南客厅朝南拎包入住
（刚登记）新上4房 3个大阳台   品质小区,289,20921元/m²,4室2厅,138m²,高层(共34层),安全性高
晨光国际 大面积 大四房 装修好 家具家电全送 带车位,370,22461元/m²,4室2厅,164m²,低层(共45层),近地铁配套成熟品质小区
德信早城大四房三开间朝南带一圈阳台整个小区就一套业主诚心置换,430,31980元/m²,4室2厅,134m²,高层(共18层),近地铁近学校南北通透
"新上瞬秒房，大都文苑风情 一室一厅,户型方正,文海,可燃气",100,21097元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
保利湾天地，南北通透精装家电全送，租住皆怡！73樶便宜一套！,103,14110元/m²,2室2厅,73m²,中层(共33层),南北通透
地铁口，租金5000，精装LOFT，送家具家电送车位，通燃气,57,17273元/m²,2室1厅,33m²,中层(共24层),南北通透近地铁交通便利
"龙湖天街 东部国际商务莎玛公寓,业主自住保养很好",92,15333元/m²,1室1厅,60m²,中层(共21层),
4米2层高，两室1卫，总价70万，无税费，银泰百货旁，可贷款,70,18919元/m²,2室2厅,37m²,中层(共15层),近地铁繁华地段品质小区
首付3成！无税！外地人可买，可落户上学，近地铁，精装修送车位,68,10272元/m²,2室2厅,66m²,中层(共28层),南北通透近地铁繁华地段
双地铁口   精装两房 龙湖天街  看房有钥匙  价格真实,185,31798元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
铭和苑，南北通透，精装修两房两厅，采光无遮挡，楼层好,235,25658元/m²,2室2厅,91m²,中层(共12层),近地铁交通便利繁华地段
保利东湾！精装两房！真实价格！随时验证！,185,29510元/m²,2室2厅,62m²,中层(共34层),主卧朝南景观房交通便利
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上学,90,10112元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
新上江景小区 精装拎包可住 业主置换全新 未入住 急卖可谈价,158,27241元/m²,2室1厅,58m²,中层(共15层),近地铁配套成熟繁华地段
首付18万。送车位！70年花园品质住宅！配套成熟，外地人可买,68,11604元/m²,2室2厅,58m²,中层(共6层),南北通透环境优美
配套齐全，首付6万中间楼层，带家具家电加车位，直接拎包入住！,12.5,10417元/m²,2室2厅,12m²,中层(共16层),近地铁南北通透环境优美
急售丨首付三成丨可落户丨靠近地铁丨精装修丨繁华地段丨高品质丨,74,14800元/m²,2室2厅,50m²,中层(共18层),南北通透配套成熟品质小区
房东急售 交通便利 通燃气 精装修loft公寓 家电家具全送,45,12857元/m²,2室2厅,35m²,中层(共16层),配套成熟环境优美品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,67,8272元/m²,3室2厅,81m²,中层(共18层),配套成熟繁华地段品质小区
金沙湖地铁口，龙湖精装3房急售，送婚房装修，金沙湖全景满2年,520,38899元/m²,3室2厅,133m²,中层(共33层),近地铁
真正的金沙湖地铁口，龙湖滟澜星座急售，金沙湖全景，拎包入住！,155,22464元/m²,1室2厅,69m²,中层(共42层),
大江东核心 产证齐全 可落户上学 精装住宅 拎包入住 带车位,75,8502元/m²,3室2厅,88m²,中层(共15层),南北通透近地铁环境优美
真正地铁造，龙湖精装2房2卫急售，满2年，带独立阳台，近地铁,345,38582元/m²,2室2厅,89m²,低层(共21层),
龙湖滟澜星座降价急售，金沙湖全景，拎包入住，梯控，密码入户！,134,21270元/m²,1室2厅,63m²,中层(共42层),
金沙湖商圈 豪华装5.5米LOFT 不限购不限贷 地铁商业体,28,10370元/m²,2室2厅,27m²,中层(共14层),南北通透环境优美素质住户
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
梦琴湾 大三房 南北通透 全明户型 中间楼层  可随时看房。,245,22831元/m²,3室2厅,107m²,高层(共31层),近地铁南北通透配套成熟
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,86,10118元/m²,3室2厅,85m²,中层(共18层),配套成熟繁华地段品质小区
下沙CBD核心地段，龙湖精装2房急售，产证满五唯一，近地铁！,290,35513元/m²,2室2厅,81m²,低层(共23层),
金沙湖地铁口，龙湖精装公寓急售，密码入户，拎包入住，金沙湖景,220,31429元/m²,1室2厅,70m²,中层(共42层),
，不限购70年产权，豪华装全送带车位  全款20万 买到赚到,20,13333元/m²,1室2厅,15m²,高层(共17层),南北通透环境优美素质住户
地铁旁 江景家园新出小两房 全新装修 金沙湖旁 楼层好采光佳,162,27931元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36685元/m²,2室2厅,59m²,中层(共22层),
小区经典三房两卫 ，低市场价15万，精装修25万，满2年急卖,215,24146元/m²,3室2厅,89m²,中层(共32层),
世茂罕见户型，大三房！！东厨西卫，好位置！！好前程！！,290,23224元/m²,3室2厅,124m²,中层(共33层),近地铁三房朝南近入口
萧山大江东 产证清晰 近地铁 交通方便 满五 无税带车位,63,7875元/m²,3室2厅,80m²,中层(共14层),南北通透近地铁环境优美
龙湖滟澜山2期*小两房 总价低 诚心卖，看房方便,220,36907元/m²,2室1厅,59m²,高层(共22层),
免 双 税!20万自住精装 业主置换市区 家具家电全送,192,23672元/m²,2室2厅,81m²,低层(共32层),近地铁配套成熟环境优美
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
铭和苑桂雨坊 精装修 拎包入住 配套齐全 家具家电全送,205,22702元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,100,22779元/m²,2室2厅,43m²,中层(共23层),南北通透
魔幻可变三房。对面。婚房精装修。家具家电全送。,185,27190元/m²,2室2厅,68m²,高层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,470,39219元/m²,3室2厅,119m²,中层(共10层),南北通透
滟澜星座 （地铁A口）30米 LOFT 月租金4500,124,18874元/m²,1室1厅,65m²,低层(共42层),南北通透
世茂江滨花园，自住精装修，保养好。江景房，边套南北通透，急,230,25770元/m²,2室2厅,89m²,低层(共34层),近地铁景观房拎包入住
首付50万地铁口住宅 好楼层 学正学 区,159,24260元/m²,2室2厅,65m²,中层(共34层),近地铁配套成熟环境优美
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,220,36685元/m²,1室,59m²,高层(共22层),小户型
急售！金沙阳光 房东置换 降价急卖 价格面谈,220,24551元/m²,2室2厅,89m²,中层(共18层),近地铁交通便利品质小区
挑高5.2米，近地铁，月租金5千，赠送12平，可过户，急售,40,8511元/m²,2室2厅,47m²,中层(共22层),南北通透送车位环境优美
中豪公寓精装修，两房跃层，房东诚售，朝向南，楼层正,105,20653元/m²,2室1厅,50m²,中层(共12层),跃层式交通便利繁华地段
学正  近地铁  小区环境好  楼层佳  刚需神房,190,28990元/m²,2室1厅,65m²,中层(共34层),近地铁交通便利繁华地段
急售！泰美国际  一线湖景 价格面谈,78,19146元/m²,1室1厅,40m²,高层(共22层),近地铁环境优美
龙湖滟澜山 二期精 选小两房 总价低 诚心卖，看房方便,230,38353元/m²,2室1厅,59m²,高层(共22层),交通便利安全性高品质小区
钱塘新区不超房源 70方只要95万送车位储藏室可按揭,95,13226元/m²,2室2厅,71m²,共1层,
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
宋都丽郡89方A户型200万带车位 实价在售 高楼层随时签约,200,22472元/m²,3室2厅,89m²,高层(共18层),送车位近地铁品质小区
金色和庄 170万 3室2厅2卫 毛坯，价格真实机会难得快快,170,19101元/m²,3室2厅,89m²,低层(共31层),新房房源
丽泽苑大学城北 精装三房可上学 70年产权 南北通透配套成熟,115,13068元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟环境优美
市场价一半买大学城三房 复式公寓 买 一层送一层 精装拎包住,72.4,16089元/m²,3室1厅,45m²,中层(共19层),近地铁全南户型复式房
萧山大江东地铁口 3房2卫 可落户 无需社保 双阳台 送车位,125,14206元/m²,3室2厅,87m²,低层(共16层),南北通透近地铁环境优美
金沙湖地铁口，龙湖精装2房1书房急售，民用水电 燃，带大阳台,320,41419元/m²,2室2厅,77m²,中层(共10层),
保利东湾！拎包入住，房东忍痛割爱把它卖了！希望啊找到好下家！,230,24552元/m²,3室2厅,93m²,低层(共34层),两房朝南地中海风品质小区
免 税急售 外地人可买 近地铁 可落户上学 精装修 南北通透,75,8333元/m²,3室2厅,90m²,中层(共16层),南北通透近地铁环境优美
新上房源！保利东湾！精装两房！真实价格！随时看房！拎包入住！,180,28713元/m²,2室2厅,62m²,中层(共34层),南北通透
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,83.6,11943元/m²,3室2厅,70m²,中层(共24层),南北通透近地铁环境优美
东郡国际，全新装修，!满两年!诚心出售!精装全送,200,22986元/m²,3室2厅,87m²,低层(共33层),主卧朝南客厅朝南两房朝南
看过不要错过！！保利东湾！边套三房，一线江景！！,200,21184元/m²,3室2厅,94m²,中层(共34层),景观房采光好品质小区
急|急|急|简装修小户型|低总价|产权清晰送车位|随时看房,86,9582元/m²,3室2厅,89m²,中层(共18层),南北通透拎包入住配套成熟
东裕华庭 89方包车位 115万  毛坯房 随时看房,115,12851元/m²,2室2厅,89m²,低层(共33层),
阳光名城 86方免 2房2厅1卫 随时看房,160,18668元/m²,2室2厅,85m²,低层(共11层),
房东急售 中上楼层 视野好 景观房 全明户型 西边套,350,32741元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
LOFT精装修公寓，双钥匙，层高4.5米，首付30万起,64,16410元/m²,2室2厅,39m²,中层(共10层),新房房源南北通透环境优美
萧山大江东 独立产证 送产权车位 精装修送家电 可落户上学,73.5,8167元/m²,3室2厅,90m²,中层(共18层),南北通透近地铁环境优美
金沙学府 地铁口小区 采光极好 商圈繁华,255,25223元/m²,3室2厅,101m²,中层(共6层),近地铁位置安静交通便利
急售！铭都雅苑 天街印象城 价格你来砍！！,190,32451元/m²,2室2厅,58m²,低层(共18层),近地铁
衙前万诚凰庭 新房 3房2厅2卫 带车位 双阳台 真实在售,163,18141元/m²,3室2厅,89m²,高层(共16层),
宝龙双地铁龙湖物业 品质小区  大三房户 纯边套送大阳台,270,19322元/m²,3室2厅,139m²,高层(共18层),南北通透
业主真实挂价 满五唯一 精装修拎包入住 产证齐全 看房方便,72,15319元/m²,3室2厅,47m²,中层(共12层),南北通透环境优美
晨光国际豪装装修复式三房，江滨站零，几十万装修全送，急卖,190,21421元/m²,3室2厅,88m²,中层(共36层),近地铁南北通透
还想租别人的房子帮别人还月供首付十五万精装三房！拎包入住！,74,9250元/m²,3室2厅,80m²,中层(共18层),近地铁配套成熟繁华地段
保利江语海价格贼便宜，江景房房东置换文海房重点教育,185,31356元/m²,2室1厅,59m²,低层(共34层),近地铁
保利东湾小户型，免双税，可拎包入住，装修15万，换房急卖,168,27759元/m²,2室2厅,60m²,低层(共32层),配套成熟环境优美交通便利
临江东裕华庭89方毛坯 三房 中上楼层 前排 102万！,102,11398元/m²,2室2厅,89m²,中层(共32层),
元成时代中心 清爽装修三房 房东置换降价15万 可议价,65,15854元/m²,3室2厅,41m²,低层(共23层),安全性高繁华地段品质小区
业主急售特房义蓬名苑经典小户型朝南好出租,72,8090元/m²,2室1厅,89m²,低层(共18层),新房房源南北通透环境优美
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,195.8,21821元/m²,3室2厅,89m²,高层(共32层),素质住户繁华地段品质小区
高沙商业街，繁华地段精装修公寓，印象城，五角广场相邻,82,19186元/m²,1室,42m²,中层(共27层),
房东急售，无需社保可落户上学，送精装修，送车位，看房随时,88,12941元/m²,2室2厅,68m²,中层(共14层),南北通透
碧桂园 精装小三房 诚心出售 随时看房 拎包入住,205,25000元/m²,3室2厅,82m²,中层(共32层),环境优美素质住户品质小区
钱塘新区 地铁口 宋都丽郡 89方 全新精装修车位 220,220,24719元/m²,3室2厅,89m²,高层(共18层),
江东府 87送34带车位 户型好 诚心出售,220,19745元/m²,3室2厅,111m²,中层(共18层),
地铁口旁，82方复式住宅，使用面积达110方，精装大三房两卫,275,36080元/m²,3室2厅,76m²,高层(共23层),
江干核心送车位，精装复式公寓，产证齐全，送装修，随时可交易！,31,9394元/m²,2室2厅,33m²,中层(共16层),近地铁近学校南北通透
真实新上房御观邸 超大阳台 全新精装修  全屋地暖 价格可谈,380,43152元/m²,1室1厅,88m²,高层(共23层),近地铁
产证齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,74,8222元/m²,3室2厅,90m²,中层(共18层),南北通透配套成熟品质小区
精欧荣寓纯毛坯 文海读书 近地铁 房东诚心出售,198,22743元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
又上了套好房子！金色和庄 175万 3室2厅2卫 毛坯,175,19663元/m²,3室2厅,89m²,中层(共22层),
急！房主急售，外地人可买，可上学，送豪华装，交通便捷，南北通,80,14235元/m²,2室1厅,56m²,中层(共16层),南北通透环境优美交通便利
保利跃层两房 南北通透 五米七层高 精装家电齐全 拎包入住,100,13699元/m²,2室2厅,73m²,低层(共33层),
急售！泰美国际 精装LOFT 租金4K,79,19268元/m²,1室1厅,41m²,中层(共22层),近地铁环境优美
外地人可买丨豪华装全配|户型正丨繁华地段丨交通方便丨拎包入住,61,8050元/m²,2室2厅,75m²,中层(共19层),南北通透配套成熟品质小区
景冉佳园纯边套户型，南北通透采光好，学籍户口未用看房有钥匙。,195,31041元/m²,2室1厅,62m²,中层(共32层),近地铁主卧朝南繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
东海未名园 清爽装修 房东置换上门急降价15万 可议价,320,21165元/m²,3室2厅,151m²,低层(共11层),近地铁近学校安全性高
龙湖二期 采光好 顶层 全明户型 南北通透 房东诚心出售.,450,35239元/m²,3室2厅,127m²,高层(共21层),南北通透
金沙国际 民用水电 通燃气的公寓 市明对面 位置好,115,14877元/m²,2室2厅,77m²,高层(共16层),近地铁南北通透繁华地段
精装修住宅！房东！首付10万！南北通透，送家具家电，近地铁！,98,11162元/m²,3室2厅,87m²,中层(共16层),近地铁配套成熟交通便利
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
只有看了，才能知道详情，喜欢与否，，拎包入住，随时看房,46,18400元/m²,2室1厅,25m²,中层(共9层),南北通透环境优美
首付三成，精装现房，无税不限购，产证齐全，可读书上学，送车位,71,8005元/m²,2室2厅,88m²,中层(共18层),配套成熟环境优美品质小区
龙湖滟澜星座精装公寓，景观房，全新从未入住，楼下直通地铁口，,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
地铁口600米 首付20万 外地人可买 带装修 包租4000,63.9,7863元/m²,3室2厅,81m²,中层(共7层),南北通透近地铁配套成熟
东海未名园 清爽装修 房东置换上门急降价15万 可议价,280,22880元/m²,3室2厅,122m²,中层(共11层),近地铁近学校安全性高
全明户型 精装修家电具全送  中间楼层采光好,200,22143元/m²,2室2厅,90m²,中层(共11层),近地铁
大江东 地铁口大江之星 89方 双阳台,185,20787元/m²,3室2厅,89m²,中层(共25层),近地铁安全性高品质小区
江语海一线江景标准大三房 客厅大阳台  满五年房东诚心卖,268,30018元/m²,3室2厅,89m²,高层(共34层),近地铁
实地拍摄 3房2厅2卫 送27方 南北通透 采光无遮挡,155,17600元/m²,3室2厅,88m²,高层(共18层),
钱塘地铁口 89方西边套带车位仅175万独 家房源保真有钥匙,175,19663元/m²,3室2厅,89m²,低层(共18层),双阳台近地铁配套成熟
70年产权精装住宅丨外地人可买丨赠17平改造丨无税担保有效丨,60.4,8162元/m²,2室2厅,74m²,中层(共18层),南北通透配套成熟品质小区
盛泰名都公寓 清爽装修 房东置换上门急降价15万 可议价,190,24951元/m²,1室2厅,76m²,高层(共32层),近地铁安全性高繁华地段
朗诗国际精装大两房 三恒系统 一线江景 LOFT户型本周必卖,202,24874元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟繁华地段
龙湖精装修，公寓出售，楼下直通地铁和天街，可看金沙湖景.,150,22821元/m²,1室1厅,65m²,低层(共42层),拎包入住
和达城 清爽精装修三房 房东上门急置换降20万 可议价,240,28011元/m²,3室1厅,85m²,中层(共33层),安全性高繁华地段品质小区
百盛苑 自住装修 小户型 拎包入住 刚需看过来,150,26422元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
杭州碧桂园。精装修三房。纯边套。有车位。五星物业。品质小区。,205.2,23023元/m²,3室2厅,89m²,低层(共34层),配套成熟繁华地段品质小区
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,198.5,25146元/m²,2室2厅,78m²,低层(共33层),安全性高繁华地段品质小区
保利城市果岭。新上好房。精装修300000。三阳台户型。诚售,208.5,23364元/m²,3室2厅,89m²,中层(共36层),安全性高繁华地段品质小区
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
海天城 房东急用钱 急售！ 装修全送 ！,230,20288元/m²,3室2厅,113m²,中层(共29层),近地铁配套成熟繁华地段
改善 跃层赠60方 大三房四个阳台 诚急售的有钥匙！,390,44288元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透
晨光国际 房东急售 送30万精装 ！！,240,27394元/m²,3室2厅,87m²,中层(共42层),近地铁
75平温馨三房 正常过户 70年产权住宅 送精装送车位,88.8,11840元/m²,3室1厅,75m²,中层(共11层),南北通透送车位配套成熟
宋都东郡国际。新上好房。大三房精装修30万。纯边套户型。诚售,217.5,24304元/m²,3室2厅,89m²,低层(共25层),主卧朝南安全性高品质小区
福雷德广场 清爽装修 房东置换上门急降价15万 可议价,80,12500元/m²,1室1厅,64m²,低层(共30层),安全性高繁华地段品质小区
钱塘新区义蓬万泰华庭106方3室2厅2卫简装满两年,170,15625元/m²,3室2厅,108m²,中层(共6层),
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
"文海读书,新房低于市价15万,房东北飞,诚心,房源实拍",290,33143元/m²,3室1厅,87m²,中层(共32层),近地铁素质住户安全性高
近地铁 挑高6米 精装修 月租4千2 以租养贷 带车位通燃气,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁配套成熟繁华地段
89方 中间套 中上楼层  195万带车位 看房随时,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
钱塘新区 地铁口 宋都丽郡 89方 全新精装修 220万,215,24157元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
宋都丽郡国际 89方三房两卫 全新精装修177万,173,19438元/m²,3室2厅,89m²,低层(共18层),主卧朝南近地铁品质小区
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),南北通透
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22394元/m²,3室2厅,82m²,中层(共18层),
业主缺钱急售，比行情价低十万，阳台正朝南，高绿化，读名校,53,11778元/m²,3室2厅,45m²,中层(共17层),近地铁近学校南北通透
金隅观澜时代装修大两房，一线江景户型方正满5年省税大阳台,195,21910元/m²,2室2厅,89m²,中层(共33层),
萧山地铁8号线400米，超低总价 无需社保外地户口也能买,100,11765元/m²,3室2厅,85m²,中层(共6层),南北通透繁华地段品质小区
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
"文海,大两房,购2居室优选,置换诚心卖 周边配套齐全足不出户",126,14503元/m²,2室2厅,86m²,中层(共18层),近地铁配套成熟环境优美
大江东核心 89方送37 实用面积大 双地铁 车位可选 保真,180,21900元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟交通便利
地铁口 滨江大江之星 毛坯带车位199万 3室2厅2卫 实价,199,22160元/m²,3室2厅,89m²,中层(共23层),
义蓬核心 地铁覆盖 89方白送37方 南北通透采光好 房东诚,180,20413元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
钱塘新区 高端住宅 宋都丽郡园89方中间套3开间朝南价真可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
（新上）宋都东郡之星。全新东边套毛坯房。双卫户型。月供4千,198.6,22240元/m²,3室2厅,89m²,中层(共31层),新房房源南北通透环境优美
琅琴湾 房子满2年 包车位 190万 送28个平方 3房2厅,190,21596元/m²,3室2厅,87m²,低层(共32层),
宋都东郡国际。精装大三房。三阳台户型,192,21590元/m²,3室2厅,88m²,中层(共33层),近地铁
义蓬高端住宅 宋都丽郡国际89方送18方 快满二了 随时可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
刚交付小区 环境好 空间大,185,20717元/m²,3室2厅,89m²,低层(共32层),环境优美次新小区低密度
房东自住装修 适合老人小孩居住 无需走高 出行方便 急卖！,188,21185元/m²,2室2厅,88m²,低层(共18层),远离马路靠近花园位置安静
全明户型 多房朝南 客厅带阳台 房东诚心出售,180,19978元/m²,2室2厅,90m²,低层(共11层),近地铁主卧朝南两房朝南
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,195,22114元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
江东新区 89方送27方 大户型三房 采光好 可按揭 双地铁,180,21900元/m²,3室2厅,82m²,低层(共18层),近地铁交通便利繁华地段
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
东郡之星 大三房南北通透 户型方正次新房 业主诚心出售随时看,198,22172元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 宋都丽郡 89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
东郡国际 精装修有装地暖 三开间朝南 户型方正 诚心出售,198,22265元/m²,3室2厅,88m²,中层(共18层),
世茂二期 边套三房 采光好 楼层好 地铁江景房 绿城物业,190,21368元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟环境优美
河庄地铁口钱塘新区 185万送装修 绿化率高 南北通透 急卖,185,21023元/m²,3室2厅,88m²,低层(共23层),南北通透环境优美
地铁7号线琅琴湾89送28方精装无车位可按揭195万,195,22086元/m²,3室2厅,88m²,低层(共32层),
碧桂园 精装修三房，户型方正楼层好，满两年 自住装修20多万,180,20305元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟环境优美
钱塘新区地铁口次新房 房东诚心出售看房方便，看中随时签约,190,21348元/m²,3室2厅,89m²,中层(共18层),
江东府 3室2厅2卫南北通透 格局漂亮 交通方便地铁口,180,21930元/m²,3室2厅,82m²,中层(共18层),主卧朝南近地铁配套成熟
东郡之星。城北的次新小区，现房纯毛坯，边套采光好。三房两卫,190,21277元/m²,3室2厅,89m²,低层(共30层),南北通透赠露台次新小区
铭和苑新荷坊新出精装两房，南北通透，采光好，房东诚心出售,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁繁华地段品质小区
钱塘新区旁，绿城桂语钱塘，高品质住宅，，99方三房2卫,160,16162元/m²,3室2厅,99m²,低层(共16层),南北通透
地铁口 江东府 82方3房2卫 195万 包车位 诚售,195,23757元/m²,3室2厅,82m²,高层(共18层),南北通透环境优美
大业江东府 地铁口次新房 花园式洋房 毛坯6楼 有图有真像,188,22960元/m²,3室2厅,81m²,低层(共18层),两房朝南厅带阳台次新小区
东郡之星边套三房两卫刚交付新房买来直接可以装修钥匙房,190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
未来钱塘中心 地铁口 车位可自选 可按揭樶抵价只此一套 诚心,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
保利城市果岭，纯边套大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
房东回国急卖 观澜时代纯边套 ，毛坯随意发挥，照片实拍随时看,188,21131元/m²,3室2厅,88m²,高层(共32层),南北通透
宋都丽郡国际 高层 189万随时签合同 89方 视野好 实价,189,21236元/m²,3室2厅,89m²,高层(共18层),三房朝南近地铁配套成熟
世茂江滨花园 大两房精装修 双阳台 楼层好一线江景 看房方便,192,22008元/m²,2室2厅,87m²,低层(共33层),近地铁全南户型南北通透
