杭州碧桂园 满五唯一 纯毛坯,190,22972元/m²,2室2厅,82m²,低层(共30层),全南户型安全性高品质小区
此房低于市场价格新出全毛坯单房 全明户型楼层视野好 房东急卖,140,25040元/m²,1室2厅,55m²,中层(共28层),配套成熟环境优美素质住户
急售包税 外地人可 首付15万 可落户上学 送精装修家具家电,60.8,13451元/m²,2室2厅,45m²,低层(共15层),近地铁繁华地段品质小区
首付15万可落户上学|外地人可买|近地铁|带车位无税送精装修,53.6,9745元/m²,3室2厅,55m²,中层(共16层),南北通透配套成熟繁华地段
锦湖家园，精装修两房，中间楼层，边套，南北通透，采光好,156,25532元/m²,2室1厅,61m²,中层(共28层),近地铁南北通透
保利玫瑰湾 央企巨擘 温馨三房 送50方露台 一线江景 诚售,250,30849元/m²,3室2厅,81m²,高层(共34层),南北通透近地铁品质小区
首付13万 无需社保 产证齐全 房源真实性已验证 来电立减！,43.2,9600元/m²,2室2厅,45m²,中层(共15层),送车位近地铁繁华地段
四季风景苑 满五年的 税费低 精装修 视野好 户型正 楼层佳,230,25678元/m²,2室2厅,89m²,低层(共29层),近地铁近学校南北通透
柠檬郡121方精装大四房 双阳台 东边套采光好 诚心出售,430,35537元/m²,4室2厅,121m²,低层(共32层),近地铁南北通透
保利江语海 刚需购买 送40万精装修 享一线江景视眼开阔！,280,32945元/m²,3室2厅,84m²,低层(共34层),近地铁素质住户安全性高
大江东核心区域，外地人可买，首付10万，无需税费，精装复试！,32,8000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
房东包税，急售，70年产权清晰，送精装修带家具 可落户上学,45,9783元/m²,3室2厅,46m²,中层(共17层),近地铁配套成熟品质小区
世茂二期 业主置换诚售 送30万自住精装 大四房 看中可谈,338,24974元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
精装修跃层公寓 没有怎么住过人 周边配套齐全 环境好,90,20000元/m²,2室1厅,45m²,低层(共23层),配套成熟繁华地段品质小区
新出好房！桂雨坊2房2厅1卫，精装修30万全送，房东诚售！,203,20193元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
刚需置业，大两房，采光全明，拎包入住,175,25720元/m²,2室2厅,68m²,中层(共32层),
梦琴湾 精装自住三房带车位 一线江景 现空置随时看房 速约,280,22483元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
急售钱塘新区繁华地段 近地铁 精装拎包入住送车位 南北通透,88,13750元/m²,2室2厅,64m²,低层(共15层),近地铁繁华地段品质小区
下沙银泰旁 金沙湖板块 低总价 独立产权跃层公寓 急卖,80,19802元/m²,2室2厅,40m²,高层(共23层),配套成熟交通便利繁华地段
保利湾天地96方大两房，住宅层高5.8米，置换急售，随时看房,128,13333元/m²,2室2厅,96m²,高层(共33层),配套成熟交通便利繁华地段
头资守选丨精装现房丨产证齐全丨采光级好丨房东包税丨送车位,68,10000元/m²,3室2厅,68m²,低层(共16层),配套成熟交通便利繁华地段
（刚需必看）首付15w 无需社保 外地人可买 房东包税产证全,68.7,7759元/m²,3室2厅,88m²,中层(共8层),南北通透繁华地段品质小区
东海柠檬郡刚需两房，精装修送，两开间朝南客厅大阳台，拎包入住,252,30438元/m²,2室2厅,82m²,低层(共30层),近地铁主卧朝南两房朝南
急售 景园小区北区 70年产权住宅 房东置换新房 可随时看房,78,12000元/m²,2室2厅,65m²,中层(共14层),南北通透小户型拎包入住
琅琴湾 满两年 184万 89方送28方 大三房 诚售,185,20954元/m²,3室2厅,88m²,高层(共32层),近地铁繁华地段品质小区
铭都雅苑 精装2室 满5年税费少 首付60万 有车位随时看房,169.5,28753元/m²,2室1厅,58m²,低层(共18层),近地铁
无需社保，首付10万落户上学。70年产权无税，精装修近地铁口,50,11905元/m²,3室2厅,42m²,中层(共15层),南北通透配套成熟品质小区
不限购不限贷，外地人可买，可落户上学，精装送阳台,58,8529元/m²,2室2厅,68m²,中层(共17层),南北通透繁华地段品质小区
水岚佳苑新出房源  南北通透 清爽装修 大阳台随时看房有钥匙,140,24471元/m²,1室1厅,57m²,低层(共27层),南北通透
16W精装投姿住宅急售，地铁口，租金3千8起，送装修，车位。,40,13333元/m²,1室1厅,30m²,低层(共15层),南北通透配套成熟交通便利
不限购，可贷款，外地人可买，送车位，送家电，送精装修，急售！,41,8542元/m²,2室2厅,48m²,中层(共9层),配套成熟交通便利品质小区
近地铁， 通燃气，精装修，5米复试，免社保，有产权，租金4千,32,9697元/m²,2室2厅,33m²,中层(共23层),近地铁配套成熟繁华地段
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,89,20269元/m²,3室1厅,43m²,中层(共23层),跃层式拎包入住配套成熟
房东急售 精装修 外地人可买 租金4200 送车位 有钥匙,40,10811元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟交通便利
首付15万，地铁口精装复式，挑高5.6米，送产权车位,46,12432元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
急售！大江东核心板块！地铁口500米！精装带家电！租约6年！,34,8500元/m²,2室2厅,40m²,中层(共15层),主卧朝南客厅朝南两房朝南
宝龙城市广场 新上 4.2米层高LOFT，自住清爽精装修,80,19048元/m²,3室1厅,42m²,高层(共22层),近地铁配套成熟繁华地段
房东急售，首付18万，可落杭州户口，无需社保不限购，产证齐全,62,9145元/m²,2室2厅,67m²,高层(共17层),近地铁近学校南北通透
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,128,20317元/m²,1室1厅,63m²,高层(共42层),南北通透
阳光名城二期 2室2厅1卫 采光无挡 153万 只等签约,153,17851元/m²,2室2厅,85m²,低层(共11层),近地铁次新小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山，金沙湖地铁站，自住装修，跃层三房两卫，可拎包入住,275,36080元/m²,3室1厅,76m²,中层(共23层),两房朝南南北通透拎包入住
江干区丨70年产权住宅可落户独立产证，精装家具全送业主急售2,71,9726元/m²,2室2厅,73m²,中层(共11层),近地铁交通便利品质小区
首付15万！无需社保！买房可落户！商业中心区域！精装住宅房！,56,16970元/m²,3室2厅,33m²,中层(共16层),近地铁配套成熟繁华地段
高沙地铁口旁，金沙印象城繁华地段，精装修2房，看房方便,180,30949元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,46,13068元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美
精修两房 首付23万 70年产权 外地人不限购 精装修送车位,73.5,14412元/m²,2室2厅,51m²,中层(共16层),南北通透近地铁品质小区
金沙湖D出口龙湖滟澜星座诚售电梯直通天街地铁，核心地段景观房,135,22500元/m²,1室1厅,60m²,高层(共42层),近地铁安全性高繁华地段
地铁口宜居好房，房东诚心重要，锦湖家园极低总价，装修全送,185,32118元/m²,2室1厅,57m²,低层(共18层),近地铁南北通透
价格保准真实 东郡国际大三房精装修 南北通透 采光好纯边套,250,30373元/m²,3室2厅,82m²,高层(共18层),
资不抵债，将被拍卖，精装修学區房急售，满五无税南北通透产证齐,73,9012元/m²,3室2厅,81m²,中层(共13层),近地铁近学校配套成熟
东裕华庭 89方 A1户型 三开间朝南 户型方正 楼层好,112,12600元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
龙湖澜轩新上精装大三房，送车位，全明户型，房东,400,31323元/m²,3室2厅,127m²,低层(共24层),南北通透
阳光名城二期 2室2厅1卫 采光无挡 153万 只等签约,153,17851元/m²,2室2厅,85m²,低层(共11层),近地铁次新小区繁华地段
地铁口400M，外地可买，精装修送阳台飘窗，保养很好八成新。,58,11154元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟交通便利
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,69,7793元/m²,2室2厅,88m²,低层(共15层),南北通透配套成熟繁华地段
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
自住精装三房 总价低  采光无遮挡  看房方便,107,18313元/m²,3室1厅,58m²,低层(共23层),
临江东裕华庭 30万精装修 家具家电全部赠送 126万 诚售,126,14034元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,59.6,9851元/m²,3室2厅,60m²,中层(共15层),南北通透配套成熟繁华地段
英冠天地  英冠天地洋房 中间楼层 南北通透 沐浴阳光一整天,78.8,10103元/m²,3室2厅,78m²,共5层,南北通透近地铁配套成熟
观澜时代 精装大跃层 满五无税 送车位 房东诚心急降出售,200,23838元/m²,2室2厅,83m²,高层(共43层),采光好房型正视野好
元成时代 精装LOFT  楼层不高，边套，传媒旁,95,17857元/m²,2室2厅,53m²,高层(共23层),南北通透环境优美
精装修 拎包入住 送20平储藏室！户型方正 南北通透 诚心卖,50,9259元/m²,2室2厅,54m²,高层(共15层),近地铁配套成熟品质小区
龙湖物业 精装跃层两室两卫    金沙湖畔,310,40672元/m²,2室2厅,76m²,中层(共23层),拎包入住
铭和苑桂雨坊新出自住精装两房，房东诚心出售，楼层采光好,182,20200元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
世茂新出精装大跃层 装修另类 一线江景 宛如空中别墅房东诚心,410,19814元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透复式房
产证齐全 挑高6米 豪华装修 月租4千 以租养贷 通燃气带车,30,16667元/m²,1室1厅,18m²,共3层,南北通透复式房环境优美
7.1号 ！新上好房 精装修两房 一线江景 价格美丽,180,28713元/m²,2室2厅,62m²,中层(共34层),配套成熟繁华地段品质小区
碧桂园 房东自住精装修 纯东边套 有车位 诚心出售,209,23446元/m²,3室2厅,89m²,低层(共30层),南北通透
城市果岭精装20万标准三房房东诚心卖满两年南北通,205,23590元/m²,3室2厅,86m²,低层(共34层),南北通透
智格新怡家园 下沙银泰旁 楼层好 小区位置好 周边配套齐全,145,23864元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透交通便利
送一个房间，89方就有三房两卫，南北对通，高楼层，有钥匙,330,36991元/m²,3室2厅,89m²,中层(共26层),近地铁近学校南北通透
（来电立减）可看可谈 首付16万 精装复式公寓挑高4.8米！,50.7,15844元/m²,2室2厅,32m²,中层(共18层),主卧朝南配套成熟品质小区
房东急卖8折地铁口 好房不限贷，精装产权房，挑高复式2房,52,10400元/m²,2室2厅,50m²,低层(共16层),指纹入户采光好近地铁
首付15万 房东降价急售 产证齐全 可落户可上学 可随时看房,48,9600元/m²,2室2厅,50m²,低层(共22层),送车位近地铁繁华地段
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,53.6,11261元/m²,2室2厅,47m²,高层(共13层),南北通透配套成熟繁华地段
保利湾天地loft精装两房可押0月付随时可看房拎包入住,78,16858元/m²,2室1厅,46m²,高层(共17层),跃层式中国风品质小区
滟澜山 精装跃层 送大露台 交通方便 配套成熟,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
地铁旁 龙湖物业 东边套 多房朝南 环境好 交通便利 物业好,195,21932元/m²,3室2厅,88m²,低层(共33层),主卧朝南南北通透带飘窗
70年产权住宅，精装修南北通透，可落户上学，品质小区配套成熟,61,11731元/m²,2室2厅,52m²,中层(共18层),近地铁南北通透拎包入住
首付17万 精装两房 可落户可上学 房东换置 无税 急售可谈,66,10611元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟繁华地段
朗诗国际街区东园 双阳台两房 性价比高小区环境好,185,22780元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟环境优美
特价好房琅琴湾 3房满两年带自住精装修包车位208万 随时看,208,24842元/m²,3室2厅,83m²,低层(共24层),配套成熟繁华地段品质小区
首付15万 精装全送||品质小区|临近地铁|可按揭|产证齐全,49,10889元/m²,2室2厅,45m²,高层(共13层),配套成熟素质住户品质小区
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,18.8,10417元/m²,2室2厅,18m²,中层(共21层),近地铁复式房送车位
龙湖精装小两房边套 满两年家电全送 看房方便价格可谈,205,34184元/m²,2室2厅,59m²,高层(共24层),小户型
重磅好消息！无需社保！70年的独立产权！探访周边學區！不限购,45,9000元/m²,2室2厅,50m²,高层(共17层),近地铁交通便利品质小区
天际湾，近地铁送车位首付20无需社保，可落户，产证齐全南北通,60,12000元/m²,2室2厅,50m²,中层(共13层),南北通透近地铁品质小区
独立产证，月租金5千，地铁300米，精装修loft，南北通透,40,9091元/m²,2室2厅,44m²,中层(共15层),南北通透配套成熟品质小区
伊萨卡好房 可以直接入住  双阳台，主卧朝南,205,22879元/m²,2室2厅,89m²,中层(共33层),近地铁两房朝南靠近花园
（真实）买房即可落户上学，无税好房源！再送价值24万的装修！,47.2,9712元/m²,2室2厅,48m²,中层(共9层),配套成熟繁华地段品质小区
