边套.新东名苑.新挂牌.有钥匙.7号地铁口.2房户型.价可议,132,25229元/m²,2室1厅,52m²,中层(共6层),近地铁配套成熟繁华地段
（金沙湖地铁口）近龙湖天街|2房|精装修|位置棒极了,173,29715元/m²,2室2厅,58m²,低层(共25层),近地铁安全性高繁华地段
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,39,9512元/m²,2室1厅,41m²,中层(共20层),南北通透配套成熟环境优美
海天城 云水地铁口 纯东边套 精装50万大四房 诚售随时看房,395,24718元/m²,4室2厅,159m²,中层(共11层),近地铁配套成熟品质小区
龙湖一期 复式跃层 楼下地铁口 龙湖天街隔壁 总价樶低,272,34641元/m²,2室2厅,78m²,高层(共25层),南北通透
三证在手！ 地铁口！50万精装修！东边套！房东置换急售！,305,22206元/m²,4室2厅,137m²,高层(共42层),近地铁配套成熟品质小区
观澜时代天筑 天字7号楼  楼层 空中豪宅 一线江景,550,18836元/m²,5室2厅,292m²,低层(共42层),南北通透
房东急出！！70年产权！不限购！不限贷！可落户！外地人可买！,54,10800元/m²,2室2厅,50m²,高层(共18层),配套成熟繁华地段品质小区
湾南德盛东苑 全明方正精装小两房 拎包入住 房东诚卖 刚需,118,21120元/m²,2室1厅,55m²,中层(共28层),近地铁配套成熟品质小区
盛泰名都公寓 产权70年 文海教育 毛坯边套  文泽口方便,200,25316元/m²,2室1厅,79m²,低层(共32层),近地铁南北通透
新街地铁边套.新东名苑.新挂牌.有钥匙.7号地铁口.2房户型,132,24719元/m²,2室1厅,53m²,高层(共6层),双阳台房型正近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
70年，精装住宅，近地铁口，小面积，低总价，免社保，刚需优选,46.5,9894元/m²,1室1厅,47m²,中层(共6层),近地铁配套成熟繁华地段
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
友人房子出售，带车位，精装修80万，业主入住6个月保养很好,345,25454元/m²,4室2厅,135m²,中层(共34层),景观房一梯两户环境优美
首付15万，刚需必买，地铁口，精装带车位，对口浙大学校，无税,75,18293元/m²,2室2厅,41m²,中层(共7层),近地铁近学校配套成熟
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
首付15万 精装送车位 南北通透 采光丰富 外地可落户上学,49,10889元/m²,2室2厅,45m²,中层(共11层),配套成熟繁华地段品质小区
龙湖精装修两房 直观金沙湖 地铁口 品质物业管理 看房有钥匙,200,33333元/m²,2室1厅,60m²,中层(共22层),南北通透
海天城，50万精装，4阳台大四房，小高中层，中间位置，诚心卖,380,23780元/m²,4室2厅,159m²,中层(共11层),近地铁繁华地段品质小区
小户型单价低总价低70年产权可落户可用公积金精装修送车库,42,12000元/m²,2室2厅,35m²,中层(共11层),南北通透近地铁繁华地段
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
一线江景  精装修 双阳台 总价低  看房提前约 房东诚心卖,190,22930元/m²,2室2厅,82m²,低层(共34层),
低总价2房 金沙湖DITIE口 天街旁 满5年房东只有这一套,180,30981元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟素质住户
下沙铭都雅苑 精装修两房 全明户型 价格美丽,190,32008元/m²,2室1厅,59m²,低层(共18层),近地铁环境优美品质小区
大江东实价|实拍|8号线地铁口|3房2厅|住宅毛坯|随时看房,185,21512元/m²,3室2厅,86m²,低层(共18层),
新湾蓝色港湾，电梯房，位置佳,198,15219元/m²,4室2厅,130m²,低层(共15层),
衙前镇政府 地铁延伸段 两房可改三房 中上楼层 送两阳台,123,13851元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
物美板块 文泽路站旁 5.8米层高  房东诚心卖 看中价可谈,85,19274元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
朗诗国际 精装两房 带阳台 一线江景 总价低 刚需必看 诚售,190,23385元/m²,2室2厅,81m²,中层(共32层),近地铁
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,195,33540元/m²,2室2厅,58m²,低层(共25层),近地铁全南户型厅带阳台
铭和苑 全明户型 双阳台 地段繁华  可拎包入住  我有钥匙,200,24480元/m²,2室2厅,81m²,高层(共16层),南北通透
钱塘新区 大江之星  江东府  万泰华庭好房急售,170,15625元/m²,3室2厅,108m²,低层(共6层),
海天城新出三房 中间楼层 不靠马路 有钥匙随时看房,280,24794元/m²,3室2厅,112m²,高层(共28层),近地铁交通便利繁华地段
世茂江滨花园 精装修 房东诚心出售 江景房 格局好 随时看房,220,24972元/m²,2室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
70年住宅丨来电可优惠丨随时看房丨全明户型丨送装修丨房东包税,50,8772元/m²,3室2厅,57m²,高层(共15层),南北通透带飘窗近地铁
下沙大学城北地铁口住宅 单价17000起 首付45万起,150,15789元/m²,3室2厅,95m²,中层(共20层),田园风
东郡国际，边套三房，精装修，拎包入住，两房朝南，带双阳台,220,25484元/m²,3室2厅,86m²,中层(共17层),两房朝南房型正拎包入住
急售，租金4500，不限购不限贷！地铁旁拎包入住精装公寓房。,50,10638元/m²,2室2厅,47m²,中层(共7层),南北通透一梯两户近地铁
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,60,9091元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
（新上）东郡之星 2房2厅1卫 诚心出售 户型方正 全明户型,142,20461元/m²,2室2厅,69m²,高层(共31层),南北通透
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 带露台,320,24105元/m²,3室2厅,132m²,低层(共11层),近地铁近学校繁华地段
地铁口LOFT公寓 买1层送1层 还送精装修 总价60万起,59,13111元/m²,2室2厅,45m²,中层(共20层),
云水站，边套好房，5年房产经验，看房联系我,309,23678元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透
文海教育，文海站100米，标准两房，诚心出售,180,33088元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,8226元/m²,2室2厅,62m²,中层(共18层),南北通透近地铁繁华地段
江景家园二区 景观房 全明户型 周边配套齐全 房东诚心出售,165,28696元/m²,2室1厅,57m²,低层(共22层),配套成熟环境优美安全性高
* 大五房 全线无敌江景 纯毛坯 房东诚心 随时看房,495,16943元/m²,6室2厅,292m²,低层(共42层),景观房独立电梯交通便利
70年产权，不限购，无社保可买，独立产证可过户，简装带家具,12,10000元/m²,2室2厅,12m²,中层(共15层),南北通透配套成熟环境优美
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,220,23658元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
价格可谈，首付3成，民用水电，送精装，房东包税！,96,14769元/m²,3室2厅,65m²,中层(共12层),一梯两户位置安静繁华地段
幸福雅苑 全明户型 南北通透 精装全送 房东诚心出售 有车位,380,27354元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透拎包入住
荣盛小区丨可用公积金贷款丨急售丨外地人可买丨精装修丨产证齐全,70,8974元/m²,2室2厅,78m²,低层(共18层),全南户型一梯两户送家电
首付19万丨精装修，送具电丨拎包入住丨近地铁，交通便利丨,45,8491元/m²,2室1厅,53m²,中层(共15层),南北通透配套成熟环境优美
下沙大学城北70年住宅 不限购不限贷 总价只要150万左右,149,15521元/m²,3室2厅,96m²,中层(共20层),一梯三户地中海风品质小区
地铁口300米，精装带车位，产权清晰，开发商保留房！,50,10638元/m²,2室2厅,47m²,低层(共20层),两房朝南景观房繁华地段
元成时代  传媒学院旁  精装修  可下手 诚心出售,82,15457元/m²,3室1厅,53m²,低层(共23层),
碧桂园 精装两房 装修25万 随时看 带车位 房东诚心 诚售,200,24266元/m²,2室2厅,82m²,中层(共33层),交通便利安全性高品质小区
东郡之星 赠送10个平方与车位 少数满两年89方刚需3房,210,23404元/m²,3室2厅,89m²,低层(共32层),南北通透
东郡国际三房少有精装修，纯边套,230,26116元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住品质小区
急售 降价20万 一线湖景房 70年产权 可落户上学 送阳台,70.2,14040元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美
下沙一号大街|一线江景房|首付1成起10万起|拎包入住可过户,88,10080元/m²,3室2厅,87m²,中层(共6层),近地铁配套成熟品质小区
央企精装经典的三房两卫，家具家电全送，一线江景，南北通透。,245,26153元/m²,3室2厅,93m²,低层(共34层),
下沙地铁口精装LOFT公寓 买1层送1层 总价60万起,59,13111元/m²,2室2厅,45m²,中层(共20层),客厅朝南靠近花园田园风
小面积LOFT户型 5米4层高 小面积两卫,11.4,11400元/m²,2室1厅,10m²,高层(共22层),南北通透配套成熟环境优美
高端公寓 精装修复式公寓 loft 外地人可买 不限贷 可看,38,9048元/m²,2室2厅,42m²,中层(共18层),南北通透环境优美安全性高
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,136,23772元/m²,2室1厅,57m²,高层(共27层),近地铁次新小区交通便利
海天城精装两房  户型方正  中间楼层 视野开阔 带阳台,280,27344元/m²,2室2厅,102m²,低层(共29层),近地铁素质住户繁华地段
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,305,36065元/m²,2室2厅,84m²,高层(共18层),南北通透
和达城 万豪国际 户型到位 边套 物美商圈 周边配套齐全,90,16493元/m²,1室1厅,54m²,中层(共30层),近地铁繁华地段品质小区
宋都晨光国际，两房朝南，纯西边套，出门地鉄一号线，出行便利,270,30259元/m²,3室2厅,89m²,低层(共33层),近地铁两房朝南双阳台
峻景湾新出好房 精准两房 30万 拎包入住 带阳台 楼层好,210,24233元/m²,2室2厅,86m²,高层(共33层),近地铁安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,305,36065元/m²,2室2厅,84m²,高层(共18层),南北通透
和达城 万豪国际 户型到位 边套 物美商圈 周边配套齐全,90,16493元/m²,1室1厅,54m²,中层(共30层),近地铁繁华地段品质小区
宋都晨光国际，两房朝南，纯西边套，出门地鉄一号线，出行便利,270,30259元/m²,3室2厅,89m²,低层(共33层),近地铁两房朝南双阳台
峻景湾新出好房 精准两房 30万 拎包入住 带阳台 楼层好,210,24233元/m²,2室2厅,86m²,高层(共33层),近地铁安全性高品质小区
景园小区北区小俩房 南北通透 采光好 交通便利 送车位 急售,58,10545元/m²,2室2厅,55m²,中层(共12层),南北通透配套成熟环境优美
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,59,13111元/m²,2室1厅,45m²,中层(共20层),一梯三户靠近花园
买一享二层（实际使用72平） 15万豪华装全送，买房即可上学,37.3,11372元/m²,2室2厅,32m²,低层(共24层),配套成熟繁华地段品质小区
地铁1号线！无税诚售！外地人可买，70年产权，精装修带车位。,60,9091元/m²,2室2厅,66m²,中层(共18层),配套成熟繁华地段品质小区
保利精装大四房急售，家具家电全送。南北通透，采光好。,320,24670元/m²,4室2厅,129m²,低层(共33层),
什么叫真正特价房，看看这套你会明白！急售！该出手时就出手！,81,9878元/m²,3室2厅,82m²,高层(共21层),
高品质龙湖打造 下沙首现花园洋房 春江天越直接下定 车接车,320,23022元/m²,4室2厅,139m²,中层(共8层),南北通透
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,178,13485元/m²,4室1厅,132m²,中层(共28层),三房朝南景观房次新小区
元成时代精装2房公寓，房东直降10万，诚心出售，随时看房,78,16106元/m²,2室1厅,48m²,高层(共23层),近地铁
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,158,22767元/m²,2室2厅,69m²,低层(共31层),南北通透
出售 七格小区 交通便利 生活配套齐全 送车位 可随时看房！,50,12500元/m²,2室2厅,40m²,中层(共11层),南北通透配套成熟环境优美
宋都晨光国际 纯东边套毛坯大四房 南北通透 次新小区,410,24262元/m²,4室2厅,168m²,高层(共47层),近地铁
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙D铁站,168,28693元/m²,2室2厅,58m²,低层(共18层),近地铁交通便利素质住户
金沙居好房 中间楼层 拎包入住 房东诚心 随时看房 价格可议,85,10897元/m²,1室2厅,78m²,中层(共18层),近地铁繁华地段品质小区
东海未名园 |文海教学|精装超大露台| 诚心出售,360,28510元/m²,3室2厅,126m²,中层(共6层),近地铁近学校繁华地段
新上金沙湖板块 医药小镇旁德胜东苑 精装两房朝南 总价低,145,24431元/m²,2室1厅,59m²,高层(共26层),配套成熟交通便利素质住户
临近7号线，首付20万左右，大江东核心地段，精装修，配套齐全,42,9767元/m²,2室2厅,43m²,中层(共21层),近地铁配套成熟繁华地段
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
湾天地好房急售 经典跃层 精装修 大两房 拎包入住 带车位,115,12234元/m²,2室2厅,94m²,低层(共31层),环境优美交通便利品质小区
新出好房！金沙家园2房1厅1卫，精装修15万全送，带车位,166,28241元/m²,2室1厅,58m²,高层(共18层),南北通透
费急售 智格豪城 挑高5.6 通燃气 包租五千 送电,39,11471元/m²,2室2厅,34m²,中层(共19层),近地铁南北通透环境优美
投姿必选 简装复式两房送车位通燃气 房东急售买到就是赚到！！,44,12571元/m²,2室1厅,35m²,低层(共19层),南北通透配套成熟环境优美
急售 建业银座 近地铁 精装修 月租5千 以租养贷 商业中心,32.9,7000元/m²,2室2厅,47m²,中层(共20层),复式房近地铁繁华地段
无需社保，买房即可上学，月租金5000，水电民用，独立产证，,38.5,12833元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
上沙永裕大厦高楼层，南北通透，房东急售，随时看房，无需社保,62,12400元/m²,2室2厅,50m²,中层(共11层),一梯两户景观房繁华地段
外地人可以买无需社保豪华装修大三房近地铁坐北朝南高端住宅免，,101.5,13355元/m²,3室2厅,76m²,高层(共16层),小户型素质住户安全性高
江西的老乡速度来抢！此房只售有缘人！首付低！可落户 學区房！,33.2,13833元/m²,4室2厅,24m²,中层(共13层),近地铁配套成熟交通便利
免 税钱塘新区 可落户上学 精装修 解决限购 近地铁 送车位,72,9000元/m²,3室2厅,80m²,中层(共12层),南北通透近地铁环境优美
萧山大江东 产证清晰 近地铁 交通方便 满五唯一 无税带车位,63,7875元/m²,3室2厅,80m²,中层(共14层),南北通透近地铁环境优美
急急急，萧山区，地铁口200米，低于市场价，可落户，南北通透,38.5,8191元/m²,2室1厅,47m²,高层(共12层),南北通透近地铁配套成熟
出售)  智格豪城，精装两房南北通透，全明户型，性价比高,45,11250元/m²,2室2厅,40m²,中层(共11层),近地铁南北通透环境优美
免 税南北通透 品质小区 豪华装修带车位 外地户可买 急 售,70,12069元/m²,2室2厅,58m²,中层(共17层),小户型素质住户安全性高
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,75,15625元/m²,2室2厅,48m²,高层(共6层),南北通透环境优美品质小区
火爆。保利城市果岭。精装修大三房。全明户型。采光全明。诚售。,235.8,27119元/m²,3室2厅,86m²,中层(共36层),素质住户安全性高品质小区
房东急售 可以议价  无税无产权纠纷 无需社保 可以落户上学,50,15625元/m²,2室2厅,32m²,中层(共13层),配套成熟繁华地段品质小区
刚需优选，精装5米，送软装，带车位，无中间费，朋友委托出售！,27.8,9267元/m²,2室2厅,30m²,中层(共24层),近地铁配套成熟繁华地段
铭和苑 桂雨坊 新出纯毛坯2房 全明户型 中高楼层 随时看房,193,21373元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
百盛苑稀有好房 刚需置业 低于市场价20万 诚心出售价格能谈,145,25569元/m²,2室1厅,56m²,高层(共16层),近地铁南北通透
投姿丨不限购丨独立产证丨无抵押丨精装5.8米送车位丨月租5千,50.5,9712元/m²,2室2厅,52m²,中层(共23层),近地铁配套成熟繁华地段
东海柠檬郡 精装3房 低总价免双税 南北通透 户型方正 诚心,237,26629元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
送产权车位首付20万 不限购精装修 价格可议 拎包入住 急售,47.5,15323元/m²,2室1厅,31m²,低层(共23层),近地铁交通便利繁华地段
外地人可买，可落户可上学，产证清晰，拎包入住，送阳台 送车库,24,8000元/m²,2室2厅,30m²,中层(共6层),配套成熟繁华地段品质小区
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",275,28087元/m²,2室2厅,97m²,高层(共33层),近地铁近学校拎包入住
首付63买保利东区新上好房，送20万婚房装修，满五年唯一住宅,208,23329元/m²,3室2厅,89m²,高层(共35层),主卧朝南南北通透双阳台
产证清晰 外地人可购 可落户上学 精装修loft公寓 通燃气,36,10286元/m²,2室2厅,35m²,低层(共15层),近地铁繁华地段品质小区
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",280,21186元/m²,4室2厅,132m²,低层(共20层),近地铁近学校
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,41,7455元/m²,2室2厅,55m²,中层(共16层),小户型近地铁配套成熟
观澜天筑  房东豪华装修100万  带车位 品牌家具家电全送,505,25000元/m²,4室2厅,202m²,低层(共38层),景观房配套成熟品质小区
租金5100，精装，不限购，小户型2套，有产权，无纠纷，急售,52.6,9069元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,55,12222元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟素质住户
70年住宅房 义蓬购物商圈旁 出门5号线地铁 对口学校可上学,54,8308元/m²,3室1厅,65m²,中层(共19层),近地铁繁华地段品质小区
火爆。碧桂园。精装修大二房。装修清爽采光全明。拎包入住。好房,183.5,22186元/m²,2室1厅,82m²,中层(共32层),安全性高繁华地段品质小区
下沙奥特莱斯旁 一线江景房 超高得房率 低总价 不限购 等您,308,21205元/m²,3室2厅,145m²,中层(共18层),近地铁主卧朝南品质小区
下沙核心位置 精装两房 民用水电 包租3500 以租养贷急售,38,10857元/m²,2室2厅,35m²,中层(共20层),近地铁近学校配套成熟
首付15万，精装修复式公寓，租金3900，以租养贷，拎包入住,43,11622元/m²,2室2厅,37m²,高层(共20层),近地铁繁华地段品质小区
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,59,8194元/m²,2室2厅,72m²,中层(共22层),配套成熟繁华地段品质小区
龙湖滟澜星座精装公寓，景观房，全新从未入住，楼下直通地铁口，,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
1福雷德公寓两室，纯边套，三面落地窗，地铁500米，视野开阔,75,12500元/m²,2室11厅,60m²,中层(共30层),南北通透
大都文苑风情 1室1厅  文泽口 文海上学 70产权 交通便,110,23221元/m²,1室1厅,47m²,高层(共24层),近地铁近学校主卧朝南
杭州下沙板块 高沙地铁口 绿城精装公寓房东置换诚卖看房有钥匙,68,16190元/m²,1室1厅,42m²,高层(共23层),近地铁配套成熟繁华地段
文苑风情 刚需置业 地铁350米 旁边和达城 交通便利 捡漏,160,23188元/m²,2室2厅,69m²,高层(共24层),近地铁近学校南北通透
首付12万，萧山区，70年产权住宅，不限购，可落户，可上学,35.8,7783元/m²,3室2厅,46m²,高层(共11层),近地铁配套成熟次新小区
新上头格江景家园，160万2房1阳台。户型方正。58方，,160,27586元/m²,2室2厅,58m²,低层(共19层),小户型拎包入住
一线江景房，5米挑高，近地铁口，繁华地段，租金4200起！,33.6,10500元/m²,2室2厅,32m²,中层(共22层),近地铁配套成熟繁华地段
保利东湾 精装修当毛坯价卖  标准两房 客厅带阳台,170,22389元/m²,2室2厅,75m²,低层(共34层),主卧朝南客厅朝南小户型
杭州双地铁下沙金沙居配套齐全房东自住精装诚心售宝龙旁委托,63.3,13188元/m²,1室1厅,48m²,中层(共18层),拎包入住
无税|精装修|满五|近地铁|无需社保|外地人可买|送车位,70,7865元/m²,2室2厅,89m²,高层(共11层),配套成熟繁华地段品质小区
标准两房 楼层   房东诚心卖,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
精装大三房 南北通透 全天采光 户型正气,318,24362元/m²,3室2厅,130m²,中层(共22层),近地铁
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,200,32728元/m²,2室1厅,61m²,中层(共32层),近地铁拎包入住
头格江景家园一期 精装3房 楼层好采光佳 一线江景房 格,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
"钱塘新区,龙湖天街旁,精装修跃层,南北通透,配套成熟,",140,21638元/m²,2室2厅,64m²,高层(共19层),近地铁配套成熟繁华地段
江景家园 小户型 可改两房 刚需LOOK 房东急卖 ！！！,160,27211元/m²,1室2厅,58m²,中层(共18层),近地铁配套成熟繁华地段
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,260,31711元/m²,2室2厅,81m²,中层(共33层),近地铁配套成熟品质小区
大都文苑风情 1室1厅 新跃层 文泽口 文海上学 70产权,110,29310元/m²,1室1厅,37m²,高层(共24层),近地铁近学校配套成熟
不限购不限贷！精装复式，租金3千，可自住可出租，产权清晰,29,9063元/m²,2室2厅,32m²,高层(共16层),近地铁配套成熟品质小区
边套全明户型 楼层好，视野开阔，诚心卖.,246,27428元/m²,2室2厅,89m²,高层(共33层),近地铁
"金沙湖地铁口,南北通透,房东诚心卖。看房方便",151,20943元/m²,2室1厅,72m²,高层(共19层),近地铁南北通透
丨景冉佳园，小户型，可读文还，精装修20万，随时看房,205,32355元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟素质住户
大都文苑 1室1厅 新上跃层 文泽口 文海上学 70产权,98,24735元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
位置好，全明户型，总价低，铭都雅苑小两房,195,32511元/m²,2室1厅,59m²,低层(共25层),近地铁配套成熟繁华地段
业主庭分裂|财产分割丨精装无税丨70年产权住宅丨可落户丨,128,15171元/m²,3室2厅,84m²,中层(共19层),南北通透近地铁繁华地段
无税|精装修|满五|近地铁|无需社保|外地人可买|送车位,88,11282元/m²,2室2厅,78m²,中层(共17层),近地铁南北通透环境优美
房源，酒店风格装修，大阳台，采光极好，房东诚心出售,49,12250元/m²,1室1厅,40m²,中层(共28层),南北通透
房东急售，家具家电全送，低于市场价20万，交通方便，学校旁边,60,13333元/m²,2室1厅,45m²,共5层,送家电送车位繁华地段
外地人可买，小户型好租好卖！首付低至3成，交通便利，配套齐全,44,9362元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟交通便利
产证齐全 可落户上学 精装修 带车位 交通便利 近地铁 无税,62,8289元/m²,2室2厅,74m²,中层(共18层),南北通透近地铁品质小区
保利东湾 稀有户型 送42万精装 房东出国 直降30万诚心来,226,24078元/m²,3室2厅,93m²,中层(共34层),客厅朝南南北通透拎包入住
（别墅专家）大露台花园，品质排屋，环境优美，保利央企巨资打造,760,29688元/m²,6室3厅,256m²,共4层,南北通透
保利东湾稀有户型 无 税 家具家电全送 价格可谈 刚需首 选,211,23235元/m²,3室2厅,90m²,低层(共33层),南北通透小户型拎包入住
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,337.8,24337元/m²,4室2厅,138m²,中层(共36层),素质住户繁华地段品质小区
急售|70年产权住宅房|不限购不限贷|可落户上学|外地人可买,62.2,9984元/m²,3室2厅,62m²,中层(共21层),配套成熟繁华地段品质小区
龙湖澜轩 精装修  地铁100米 龙湖天街旁 大两房 带阳台,320,35786元/m²,2室2厅,89m²,低层(共24层),南北通透近地铁繁华地段
大江东 宋都丽郡国际旁 江东府 3房2卫 包车位 采光不遮挡,195,23740元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
龙湖滟澜山丽轩 天街旁地铁口 花园洋房 豪装4房 房东诚心卖,610,36976元/m²,4室2厅,164m²,中层(共7层),南北通透
钱塘新区 精装修大三房，包税价格可谈，全明户型带飘窗，户型正,67,9328元/m²,3室2厅,71m²,中层(共7层),配套成熟交通便利安全性高
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,100,12821元/m²,3室2厅,78m²,中层(共20层),配套成熟繁华地段品质小区
急售义蓬名苑 首付11万 精装修送车位 租金5千起 产权清晰,35.8,7783元/m²,2室1厅,46m²,低层(共15层),南北通透近地铁配套成熟
萧山核心区 产证清晰 近地铁 交通方便 满五唯一 无税带车位,75,8381元/m²,3室2厅,89m²,低层(共17层),南北通透送车位近地铁
朝南采光足品质小区复式租金抵月供（森宇富通）近轻轨站配套成熟,46,13143元/m²,2室1厅,35m²,低层(共22层),全南户型复式房指纹入户
江东府 萧山主城区精装大三房 首付仅需2成 地铁旁 绿城物业,136,16569元/m²,3室2厅,82m²,高层(共22层),配套成熟素质住户繁华地段
急抛 精装70年产权 首付3成 产证齐全能落户上学 拎包入住,62,8182元/m²,2室2厅,75m²,中层(共18层),送车位拎包入住近地铁
70年产权 产证齐全 无纠纷 无抵押 精装全配 送产权 车位,40,7692元/m²,2室2厅,52m²,中层(共15层),南北通透送车位近地铁
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,199,18119元/m²,3室2厅,109m²,中层(共21层),近地铁配套成熟素质住户
投姿手选，小户型好租好卖，首付2成，总价可谈！配套齐全！急售,35,7447元/m²,3室2厅,47m²,高层(共16层),小户型近地铁配套成熟
首付三成|南北通透|满五唯一|精装修|送车位|外地人可买|急,66.3,10376元/m²,3室2厅,63m²,中层(共15层),配套成熟繁华地段品质小区
急售，全南户型，三面采光，交通便利，生活配套齐全，复式租金高,59,16823元/m²,2室1厅,35m²,中层(共23层),南北通透近地铁配套成熟
首付三成|配套成熟|近地铁|可落户上学|无需社保|无税精装修,62.6,11856元/m²,2室2厅,52m²,中层(共21层),配套成熟繁华地段品质小区
8号线河庄站 御东湾 独立产权 可落户 家具家电区全 可议价,125,15540元/m²,2室2厅,80m²,中层(共15层),配套成熟交通便利繁华地段
杭州下沙 高沙地铁口 印象城旁 户型方正 采光好房东置换急卖,155,26174元/m²,2室1厅,59m²,高层(共19层),近地铁配套成熟繁华地段
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),交通便利安全性高品质小区
金沙湖D出口龙湖滟澜星座诚售电梯直通天街地铁，核心地段景观房,165,25385元/m²,1室1厅,65m²,中层(共42层),近地铁安全性高繁华地段
首付三成丨丨70年产权豪华装修丨送产权车位丨外地人可买丨,129,14494元/m²,3室2厅,89m²,中层(共16层),拎包入住近地铁品质小区
龙湖物业精装修，租金4200起，一线湖景房，首付只要60万,116.8,18839元/m²,2室2厅,62m²,高层(共21层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
萧山江东壹号 70年产权住宅房 外地人不限购不限贷 可落户,57,9344元/m²,2室2厅,61m²,中层(共14层),南北通透送车位次新小区
捡漏！精装复式！产证齐全！民用水电！支持按揭！可以议价,66,15714元/m²,2室2厅,42m²,高层(共16层),近地铁配套成熟品质小区
东海柠檬郡 大阳台 江景房 下沙银泰边 中高楼层 视野开阔,237,26549元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透
A5户型 115万带车位 3室2厅 东裕华庭 毛坯房现房,115,12851元/m²,3室2厅,89m²,高层(共33层),南北通透环境优美
首付52万买保利湾天地朝南，精装修，公寓，楼层好，有钥匙！,104,11183元/m²,3室2厅,93m²,低层(共32层),主卧朝南靠近花园中国风
房东急甩！产证齐全，无需社保可落户，精装修送车位，满五唯一,115,10963元/m²,3室2厅,104m²,中层(共18层),近地铁繁华地段品质小区
