"下沙江滨 三开间朝南户型,自住精装三十万,刚需改善均可以考虑",195,22076元/m²,3室2厅,88m²,低层(共33层),近地铁南北通透配套成熟
铭和苑新荷坊新出精装两房，南北通透，采光好，房东诚心出售,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁繁华地段品质小区
宋都晨光国际，纯边套客厅有飘窗近下沙江滨地铁站，出行方便,180,20546元/m²,3室2厅,87m²,中层(共33层),近地铁配套成熟环境优美
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
衙前（万诚凰庭）  衙前镇政府旁  配套成熟  毛坯可做三房,125,13990元/m²,2室2厅,89m²,中层(共16层),交通便利繁华地段品质小区
衙前万诚凰庭，70年住宅，新小区，镇政府边上，交通方便,135,15452元/m²,2室2厅,87m²,低层(共15层),
杭州碧桂园。新上好房。五星物业。精装三房。房东诚售。南北通透,198.5,22271元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,210,23230元/m²,2室2厅,90m²,高层(共14层),近地铁交通便利繁华地段
房东直降50万丨南北通透丨配套成熟丨对口学校丨外地人可以买丨,83,9222元/m²,3室2厅,90m²,中层(共12层),近地铁近学校南北通透
出售) 东裕华庭丨首付三成丨外地人可买丨精装修丨送产权车位丨,75,8538元/m²,3室2厅,87m²,中层(共16层),南北通透配套成熟次新小区
（无忧交易首付20万）无需社保，房东诚售担税 ，赠送15平,88,9888元/m²,3室2厅,89m²,高层(共15层),近地铁配套成熟品质小区
大江东 琅琴湾89方送28方 精装修180万 诚心出售,180,20022元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
宋都丽郡国际89方双地铁口交通方便 ，全明户型,185,20787元/m²,3室2厅,89m²,低层(共18层),
得房率高 出行便利 地段美丽 给家人一个避风的港湾,143,15915元/m²,3室2厅,89m²,中层(共17层),安全性高繁华地段品质小区
朗诗国际三衡小区刚需置业 ，经典跃层，家里的城堡,198,24354元/m²,2室2厅,81m²,中层(共32层),近地铁南北通透
"铭和苑,高楼层,视野开阔 南北对通,诚心卖  有钥匙随时看",190,21421元/m²,2室2厅,88m²,高层(共11层),南北通透独立电梯一梯两户
东郡之星 全新小区 196万送车位 房东诚心卖 价格可谈,196,21843元/m²,3室2厅,89m²,中层(共32层),南北通透
盛泰名都 精装大两房 全明户型  楼层好 诚心出售,198,23583元/m²,2室1厅,83m²,中层(共30层),近地铁南北通透配套成熟
房东急售！自住装修！双阳台！方正户型！,190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
新上房源 豪华装修 带中间楼层 拎包入住 诚心卖 随时看房,190,20747元/m²,2室2厅,91m²,高层(共11层),近地铁
投姿手选 江东新城 在建7号线 精装住宅 浅力地段 价格可谈,67.7,7607元/m²,3室2厅,89m²,中层(共15层),南北通透繁华地段品质小区
保利东湾 业主自住精装两房 配套完善 弧形大阳台  诚心出售,195,22119元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
"万诚凰庭,市中心超高品质住宅 ,89方毛坯三房,业主置换急售",105,11734元/m²,3室2厅,89m²,中层(共16层),房型正近地铁配套成熟
下沙一手楼盘找我有优惠  全程陪同 金地品牌  值得信奈,190,21360元/m²,3室2厅,88m²,低层(共34层),新房房源南北通透中国风
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,78,9512元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美品质小区
保利东湾 中上楼层！ 近地铁！南北通透采光好！,190,21819元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟品质小区
急急急 一线江景 纯地铁口 精装修两房 拎包入住   有钥匙,182,20824元/m²,2室2厅,87m²,中层(共35层),近地铁主卧朝南客厅朝南
降价10万十年包租丨房东包税丨精装修丨有70年产权地下车位！,78,9750元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟品质小区
地铁1公里大江东中心醉底价 全明户型89方可做3房 真实在售,165,18665元/m²,3室2厅,88m²,高层(共12层),近地铁交通便利繁华地段
新沙家园刚出好房精装修，可拎包入住。,210,23910元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
自住精装修全送 中高楼层 采光佳 通风好 满两年 物业好,190,23168元/m²,2室2厅,82m²,中层(共33层),送家电配套成熟品质小区
智格新怡家园丨下沙银泰旁盒马生鲜丨购物天堂龙湖天街散步就到,180,29625元/m²,2室1厅,60m²,中层(共17层),近地铁繁华地段品质小区
房东诚心出售 看房有钥匙  价格可以谈,190,20950元/m²,3室2厅,90m²,高层(共33层),近地铁
宋都丽郡国际89方B户型3室2厅2卫好楼层185万保真保看！,185,20787元/m²,3室2厅,89m²,中层(共18层),配套成熟环境优美繁华地段
新出好房 89方 三房朝南 双阳台 价格212 另有车位,198,22375元/m²,3室2厅,88m²,高层(共33层),配套成熟环境优美次新小区
单价不到一万！老业主急售！近地铁！无税精装住宅房！独立产证,72.8,8025元/m²,3室2厅,90m²,中层(共15层),南北通透配套成熟品质小区
铭和苑新出精装两房，房东诚心出售 可以拎包入住 看中价格可谈,250,28736元/m²,2室2厅,87m²,中层(共16层),南北通透位置安静配套成熟
南北朝向，精装修，主卧客厅都有阳台,185,22658元/m²,2室2厅,81m²,高层(共16层),主卧朝南厅带阳台双阳台
衙前镇政府旁 万诚凰廷 送大阳台有地下车位 大两房 诚售,125,14168元/m²,2室2厅,88m²,低层(共16层),配套成熟次新小区品质小区
观澜时代江景跃层急售！靠近东部湾总部基地，景观房钥匙房,185,21803元/m²,2室2厅,84m²,中层(共42层),南北通透
星悦湾 跃层 包车位 86送45平 精装修 宋都丽郡国际旁,225,25898元/m²,3室2厅,86m²,高层(共15层),近地铁配套成熟品质小区
观澜时代瀚庭精装三房 一线江景 南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),南北通透景观房拎包入住
（急售）宋都东郡之星。3开间朝南户型。南北通透。随时可以看房,196.6,22100元/m²,3室2厅,88m²,低层(共25层),新房房源南北通透环境优美
观澜时代天筑 全线江景无遮挡 坐享钱塘江 南北通透 户型方正,180,21274元/m²,2室1厅,84m²,低层(共33层),南北通透配套成熟品质小区
新上铭和苑精装南北户型拎包可住 楼层好业主置换急卖,199,23657元/m²,2室2厅,84m²,中层(共15层),南北通透拎包入住
下沙二手房 文海新出 四季风景苑 朝南大两房 业主诚心出售,185,18916元/m²,2室2厅,97m²,低层(共9层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
衙前镇政府旁 万诚凰廷 送大阳台有地下车位 大两房 诚售,125,14168元/m²,2室2厅,88m²,低层(共16层),配套成熟次新小区品质小区
观澜时代江景跃层急售！靠近东部湾总部基地，景观房钥匙房,185,21803元/m²,2室2厅,84m²,中层(共42层),南北通透
星悦湾 跃层 包车位 86送45平 精装修 宋都丽郡国际旁,225,25898元/m²,3室2厅,86m²,高层(共15层),近地铁配套成熟品质小区
观澜时代瀚庭精装三房 一线江景 南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),南北通透景观房拎包入住
（急售）宋都东郡之星。3开间朝南户型。南北通透。随时可以看房,196.6,22100元/m²,3室2厅,88m²,低层(共25层),新房房源南北通透环境优美
衙前（万诚凰庭） 边套大三房 周边配套成熟 看房随时,135,15109元/m²,3室2厅,89m²,高层(共16层),配套成熟素质住户品质小区
文海读书 全明户型适合刚需客户 都挺好的,192,22054元/m²,2室2厅,87m²,中层(共28层),近地铁安全性高繁华地段
观澜时代天筑 全线江景无遮挡 坐享钱塘江 南北通透 户型方正,180,21274元/m²,2室1厅,84m²,低层(共33层),南北通透配套成熟品质小区
火爆。宋都东郡国际。纯边套。纯毛坯大三房。南北通透。采光全明,198.5,22746元/m²,3室2厅,87m²,低层(共34层),次新小区安全性高品质小区
观澜边套两房 少有的一线江景房  纯毛坯 圆你设计梦,180,21006元/m²,2室2厅,85m²,中层(共33层),南北通透交通便利品质小区
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,189,22468元/m²,2室2厅,84m²,低层(共18层),环境优美次新小区交通便利
房东回国急卖 观澜时代简装修 ，纯东边套两房，照片实拍随时看,180,20553元/m²,2室2厅,87m²,低层(共18层),配套成熟环境优美次新小区
地铁口 南北通透 户型好 有阳台带飘窗 房源多 看房方便。,185,20787元/m²,3室2厅,89m²,低层(共26层),配套成熟环境优美品质小区
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
火爆。宋都东郡之星。边套纯毛坯。大三房户型方正。房东诚售。,195.8,21821元/m²,3室2厅,89m²,低层(共32层),素质住户繁华地段品质小区
下沙大学城北，杭州户口，三房，采光佳绿化好，诚心急售，送车位,188,21133元/m²,3室2厅,88m²,高层(共32层),靠近花园房型正环境优美
东郡之星 诚心出售，户型方正，小区新,180,20053元/m²,3室2厅,89m²,低层(共25层),
（真实在售）(小投房)外地人 可上学可落户 看中价可谈 包税,76,8493元/m²,3室2厅,89m²,低层(共16层),近地铁配套成熟品质小区
世茂江滨花园瑞景湾精装修拎包入住好楼层底价出售带车库,199,22619元/m²,2室2厅,87m²,高层(共33层),近地铁安全性高繁华地段
保利东湾 精装修 主卧带阳台 房东诚售 欢迎看房和来电！,180,20415元/m²,2室2厅,88m²,中层(共34层),配套成熟环境优美品质小区
万诚凰庭大三房有车位 5号线附近 镇政府旁 20min到市区,190,13282元/m²,3室2厅,143m²,中层(共16层),配套成熟繁华地段品质小区
铭和苑 自住精装 南北双阳台 采光好 户型正 诚心出售,255,28607元/m²,2室2厅,89m²,高层(共14层),环境优美繁华地段品质小区
世茂江滨花园 大两房 可看江 有钥匙随时看房 看中面谈,187,21226元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
下沙二手房 文海新出 四季风景苑 朝南大两房 业主诚心出售,185,18916元/m²,2室2厅,97m²,低层(共9层),近地铁近学校南北通透
金沙湖板块  天街商圈  精装两室   刚需好房子 房东诚售,195,21837元/m²,2室1厅,89m²,中层(共11层),近地铁南北通透
看房随时！钱塘新区地铁旁 星悦湾全新三房毛坯房出售！价格真实,164,18758元/m²,3室2厅,87m²,低层(共15层),南北通透近地铁环境优美
南北双阳台 居家自住装修 全明户型可拎包入住,237,29026元/m²,2室2厅,81m²,高层(共16层),主卧朝南远离马路
世茂精装修 两房 双阳台 拎包入住 置换急卖,195,22134元/m²,2室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
金沙湖核心区！首付3成！清爽大两房！房价干净宜人！拎包入住！,192,21491元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
东郡之星，三室二厅，采光通透，欢迎看房,185,20640元/m²,3室2厅,89m²,低层(共32层),南北通透
宋都刚需 钱塘规划中心 车位可选 采光好，随时可签 保真,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
来电直降五万！！！大两房 房东自住上门找我们店急卖的哦,190,21220元/m²,2室2厅,89m²,低层(共35层),拎包入住交通便利品质小区
东岸嘉园刚需小两房朝南，楼层采光户型好，价格美丽有空间，诚售,195,33621元/m²,2室1厅,58m²,中层(共16层),近地铁配套成熟繁华地段
大江之星 带车位 毛坯房 三房两厅两卫 南北通透 采光好,195,21715元/m²,3室2厅,89m²,低层(共22层),小区中心繁华地段品质小区
兔税首付16万精装房，无需社保，来电减五万，房主送车位送家电,74,8241元/m²,3室2厅,89m²,低层(共17层),主卧朝南配套成熟品质小区
钱塘新区（江东府）82送23平3房2卫房东急售！,180,21900元/m²,3室2厅,82m²,中层(共18层),
地铁口 星悦湾 86方 两房简装修 170万 满两年,170,19671元/m²,2室2厅,86m²,中层(共15层),南北通透环境优美
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,198,22764元/m²,2室1厅,86m²,高层(共11层),双阳台近地铁品质小区
江东核心 毛胚 89送22方 双地铁 客厅带大阳卫 有车位,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
琅琴湾 89送28方，精装修，地铁口3室2厅 2卫，178万,195,22086元/m²,3室2厅,88m²,高层(共32层),
钱塘新城 地铁口 户型方正 总价实惠 买到就是赚到,145,16120元/m²,3室2厅,89m²,低层(共16层),新房房源近地铁配套成熟
双地铁 钱塘核心 配套齐全 双阳卫 花园楼 王小区 真实价格,187,21011元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
衙前新房，万诚凰庭西边套，3房户型，近地铁口，只卖142万,142,15969元/m²,3室2厅,88m²,中层(共14层),新房房源近地铁配套成熟
文海房源四季风景苑 地铁800米，大两室户型方正 ，家具全送,180,20911元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
龙湖品质地铁0南北通透精装自住新房看好急于出手,187,20850元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透配套成熟交通便利
观澜两房 主卧朝南带阳台 一线江景房 低总价 房东诚售,190,22103元/m²,2室2厅,85m²,中层(共33层),南北通透
琅琴湾  前排位置  无遮挡  满2年  欢迎咨询！,180,20036元/m²,3室2厅,89m²,高层(共32层),近地铁繁华地段品质小区
峻景湾精装修大两房 主卧次卧都带阳台！房东诚心卖！,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁
东郡之星 赠送10个平方与车位 少数满两年89方刚需3房,196,21843元/m²,3室2厅,89m²,低层(共32层),南北通透
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",189,21165元/m²,3室2厅,89m²,中层(共30层),南北通透
89送27方夹边套，两房朝南，综合体配套，钱塘新区，本地开发,188,21347元/m²,3室2厅,88m²,高层(共18层),近地铁配套成熟品质小区
万诚凰庭经典户型 首付30多万 加30平送三阳台 三房两卫,135,15035元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
保利东湾热门户型 一线江景 低于市场20万 价格可谈,195,22393元/m²,2室2厅,87m²,高层(共34层),景观房视野好品质小区
宋都丽郡旁|82送23|刚需3房毛坯|中间楼层|随时看房,180,21789元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟交通便利
70年产权 以租养贷 包租4000 投姿手选 赠送车位 急售,88,10000元/m²,3室2厅,88m²,低层(共15层),配套成熟繁华地段品质小区
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,198,22587元/m²,2室2厅,87m²,中层(共31层),近地铁拎包入住环境优美
精装自住两 大客厅 房东降价15万 急用钱 白菜价处理 急卖,186,21158元/m²,2室2厅,87m²,低层(共16层),近地铁安全性高繁华地段
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
江东府  三开间朝南，户型非常好  奇迹户型！ 82送23方,185,22394元/m²,3室2厅,82m²,中层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡旁|82送23|刚需3房毛坯|中间楼层|随时看房,180,21789元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟交通便利
70年产权 以租养贷 包租4000 投姿手选 赠送车位 急售,88,10000元/m²,3室2厅,88m²,低层(共15层),配套成熟繁华地段品质小区
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,198,22587元/m²,2室2厅,87m²,中层(共31层),近地铁拎包入住环境优美
精装自住两 大客厅 房东降价15万 急用钱 白菜价处理 急卖,186,21158元/m²,2室2厅,87m²,低层(共16层),近地铁安全性高繁华地段
地铁口现房 毛坯 3房2厅 采光好 通透户型 有车位 可按揭,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
钱塘新区 刚需两房户型 首付56万拎包入住 月供7600元,193.6,22314元/m²,2室2厅,86m²,中层(共16层),近地铁配套成熟素质住户
7号线地铁口 素质住户 安全性高 户型方正 大阳台 中间楼层,190,21210元/m²,4室2厅,89m²,中层(共18层),配套成熟次新小区品质小区
宋都丽郡国际89送15方D户型  楼层佳 双地铁口 186,186,20899元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
地铁口 急售！星悦湾86方 毛坯 两房 中上楼层 160万,160,18613元/m²,2室2厅,85m²,高层(共15层),两房朝南一梯两户近地铁
江东府  三开间朝南，户型非常好  奇迹户型！ 82送23方,185,22394元/m²,3室2厅,82m²,中层(共18层),
南北双阳台，全明边套。,188,21614元/m²,2室1厅,86m²,中层(共16层),主卧朝南南北通透双阳台
首付20万，买房可落户，南北通透，近地铁，对口學区，送精装修,91.3,11134元/m²,3室2厅,82m²,中层(共16层),配套成熟繁华地段品质小区
朗诗国际 一线江景 四季恒温 跃层精装 先到先得 机不可失！,195,24024元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟安全性高
诚心出售，户型方正，纯毛坯，可随心装修,190,21291元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透环境优美
干净两大房 江景房 高层视野开阔 采光无敌 边套 房东诚售！,198,22373元/m²,2室2厅,88m²,高层(共34层),配套成熟环境优美品质小区
钱塘新区 东郡之星刚交付新房!看房有钥匙! 视野开阔！,194,21620元/m²,2室2厅,89m²,高层(共32层),中国风繁华地段品质小区
朗诗国际街区（学正）中间楼层，边套精装两房，楼下物美地铁口,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁
新出房源 仅此一套 前排无遮挡满两年 随时签约180万,180,20011元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
世茂江滨瑞景湾 精装两房朝南 出行方便 房东诚心出售,185,21028元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟繁华地段
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
89方 大三房！每个房间都很大 满足你的需要！可随时看房,192,22001元/m²,3室2厅,87m²,低层(共33层),景观房繁华地段品质小区
铭和苑新荷坊新出自住精装两房，楼层好全明户型，房东诚心出售,183,22413元/m²,2室2厅,81m²,高层(共16层),南北通透
地铁口 新世界琅琴湾89加28方 三房 毛坯包车位 满两年,180,20011元/m²,3室2厅,89m²,低层(共24层),
五年房产经验！房东着急出售！双阳台！方正户型！,180,20499元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
伊萨卡国际城 一线江景房  中间楼层 房东诚心卖,190,21375元/m²,2室2厅,88m²,中层(共33层),近地铁次新小区交通便利
急！无税，外地人可买，精装修，可上学，交通便捷，南北通透。,85,9677元/m²,3室2厅,87m²,中层(共15层),南北通透配套成熟环境优美
世茂江滨花园峻景湾 精装2房 满5且唯1 新上好房 看房方便,199,23000元/m²,2室2厅,86m²,低层(共33层),近地铁配套成熟环境优美
海天城精装修两房，户型正气，全明户型，拎包入住，省时省心,199,23733元/m²,2室2厅,83m²,低层(共33层),近地铁南北通透
房东急售 至高钱塘一品 70年产权精装住宅 可落户 南北通透,125,14816元/m²,2室2厅,84m²,中层(共15层),
义蓬购物中心旁 7号线地铁口 优 质小区环境优美 有车位,190,21348元/m²,3室2厅,89m²,中层(共26层),两房朝南厅带阳台繁华地段
钱塘新区中心 地铁1.6公里 89方3房双阳卫 165急售,165,18539元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁交通便利
满两年70年住宅精装修 随时看房 随时过户 楼层好 房东急卖,85,9512元/m²,2室1厅,89m²,共5层,近地铁配套成熟繁华地段
70年产权！精装修！业主资金断层！特减20万！手慢则无！,190,22049元/m²,2室2厅,86m²,中层(共22层),近地铁配套成熟品质小区
实地拍摄 3房2厅2卫 送27方 南北通透 采光无遮挡,180,20438元/m²,3室2厅,88m²,高层(共18层),近地铁配套成熟交通便利
朗诗跃层 恒湿恒温恒氧 小区中心位置 一线江景房,185,22792元/m²,2室1厅,81m²,高层(共33层),近地铁环境优美品质小区
天筑新上好房，两室两厅一卫，南北通透，诚心出售，随时看房,195,23047元/m²,2室2厅,84m²,低层(共33层),配套成熟交通便利品质小区
精装两室，客厅朝南带阳台。,195,21590元/m²,2室2厅,90m²,中层(共11层),近地铁客厅朝南两房朝南
小三居 刚需神房 环境好  商场齐全,195,21751元/m²,3室2厅,89m²,高层(共32层),环境优美次新小区品质小区
下沙一号大街 一号线高沙路地铁口500米 房主包税！包租8年,80,9639元/m²,3室2厅,83m²,中层(共16层),近地铁配套成熟繁华地段
自住装修，材料用的比较好。,192,21585元/m²,2室2厅,88m²,中层(共18层),小区中心房型正交通便利
世茂江滨瑞景湾  边套 视野好 房东诚心出售看房有钥匙,197,21722元/m²,3室2厅,90m²,高层(共33层),近地铁
地铁口 阳光名城 89方 2室2厅 180万 满二 毛坯现房,180,20013元/m²,2室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,86,9247元/m²,3室2厅,93m²,中层(共15层),双阳台送家电近地铁
铭和苑精装两房 三开间朝南 全明户型 配套齐全 生活便利,195,21922元/m²,2室2厅,88m²,中层(共18层),
铭和苑2房1厅1卫，全明户型，三开间朝南，房东诚心出售！,186,20644元/m²,2室1厅,90m²,低层(共11层),近地铁安全性高繁华地段
义蓬地铁旁次新房 带电梯赠送28平 诚心出售 配套成熟,185,22594元/m²,3室2厅,81m²,低层(共18层),两房朝南一梯两户环境优美
星悦湾  111方  大三房 小区中心位置 楼层好 诚售,195,17571元/m²,3室2厅,110m²,中层(共15层),近地铁配套成熟品质小区
VR保真.汇宇和庭.89平方送20平方.大3房.纯毛坯.诚售,311,34905元/m²,3室2厅,89m²,低层(共14层),近地铁
朗诗国际  自住两房  楼层位置  采光  房东诚售,186,22904元/m²,2室2厅,81m²,高层(共33层),近地铁
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,198,22240元/m²,3室2厅,89m²,低层(共33层),南北通透
碧桂园 房东自住精装修两房 全明户型 诚心出售 随时看房,198,24143元/m²,2室2厅,82m²,低层(共33层),配套成熟安全性高品质小区
一线江景房 纯毛坯 房东诚心急卖 看房有钥匙 满二年 总价低,180,21274元/m²,2室1厅,84m²,中层(共33层),客厅朝南南北通透景观房
保利东湾 央企保证品牌物业 纯东边套南北通透 户型好 随时看,195,22393元/m²,3室2厅,87m²,高层(共33层),南北通透
全杭一手代理。下沙一线江景大宅，侨福一品，大学城北自带综合体,182,20404元/m²,3室2厅,89m²,中层(共6层),南北通透近地铁配套成熟
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,196,22015元/m²,3室2厅,89m²,低层(共32层),南北通透
衙前学 区房，新房，89方只要135万，性价比高，近地铁口,135,15129元/m²,2室2厅,89m²,中层(共16层),新房房源近地铁次新小区
产证齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,89,9973元/m²,2室2厅,89m²,中层(共15层),南北通透配套成熟品质小区
急丨外地人可买（房东创业急抛）（精装修送产权车位）可落户上学,95.1,10684元/m²,3室2厅,89m²,高层(共16层),南北通透送家电送车位
瓜沥（万诚凰庭）次新小区，房东诚心售，看房方便,125,14307元/m²,2室2厅,87m²,低层(共14层),近地铁配套成熟次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
一线江景房 纯毛坯 房东诚心急卖 看房有钥匙 满二年 总价低,180,21274元/m²,2室1厅,84m²,中层(共33层),客厅朝南南北通透景观房
保利东湾 央企保证品牌物业 纯东边套南北通透 户型好 随时看,195,22393元/m²,3室2厅,87m²,高层(共33层),南北通透
全杭一手代理。下沙一线江景大宅，侨福一品，大学城北自带综合体,182,20404元/m²,3室2厅,89m²,中层(共6层),南北通透近地铁配套成熟
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,196,22015元/m²,3室2厅,89m²,低层(共32层),南北通透
衙前学 区房，新房，89方只要135万，性价比高，近地铁口,135,15129元/m²,2室2厅,89m²,中层(共16层),新房房源近地铁次新小区
产证齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,89,9973元/m²,2室2厅,89m²,中层(共15层),南北通透配套成熟品质小区
急丨外地人可买（房东创业急抛）（精装修送产权车位）可落户上学,95.1,10684元/m²,3室2厅,89m²,高层(共16层),南北通透送家电送车位
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,108,12162元/m²,3室2厅,88m²,高层(共17层),南北通透环境优美品质小区
梦琴湾 精装刚需大两房,190,21248元/m²,2室2厅,89m²,中层(共32层),近地铁主卧朝南客厅朝南
下沙大学城 地铁口 产权清晰 之江铭楼 精装修三房 送面积,79,9382元/m²,3室2厅,84m²,低层(共13层),拎包入住配套成熟交通便利
观澜时代 精装修两房 户型正气 诚心出售 采光好,199,23520元/m²,2室1厅,84m²,低层(共33层),配套成熟交通便利繁华地段
瓜沥（万诚凰庭）次新小区，房东诚心售，看房方便,125,14307元/m²,2室2厅,87m²,低层(共14层),近地铁配套成熟次新小区
世茂2期，精装两房南北通透 景观楼层 拎包入住 看房方便！,185,21382元/m²,2室2厅,86m²,低层(共34层),近地铁南北通透配套成熟
多蓝水岸  全新装修  房东急售   随时看房,215,23121元/m²,2室2厅,92m²,低层(共6层),近地铁
地铁口 86加45方跃层 30万全新精装带车位 星悦湾,230,26304元/m²,3室2厅,87m²,高层(共15层),近地铁配套成熟品质小区
龙湖二期  平层 新出精装 高品小区 随时看 价格好谈,290,32500元/m²,2室2厅,89m²,低层(共22层),近地铁素质住户安全性高
铭和苑 桂雨坊新出自住精装两房，全明户型，楼层好，免双税,186,20593元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
世茂瑞景湾 边套三房 房东诚售 南北通风 户型正气 敞亮！,180,19848元/m²,3室2厅,90m²,高层(共33层),近地铁配套成熟环境优美
铭和苑精装大两房，全明户型采光好，产证满二，低于市场价，诚售,230,26163元/m²,2室1厅,87m²,低层(共16层),拎包入住
大江东中心 下沙10分种 紧临地铁 双阳卫 89方送22方,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
一线江景 中装跃层 南北通透 房东我熟 随时拎包入住,180,21454元/m²,2室2厅,83m²,高层(共32层),小区中心靠近花园位置安静
新出好房！铭和苑全南户型，纯毛坯，房东诚心出售，带车位,187,20704元/m²,2室2厅,90m²,高层(共11层),近地铁安全性高繁华地段
"世茂江滨花园精装修,满五年,业主自住家具全送,适合三口之家",190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
江东府82送23户型  南北通透  看房方便 有钥匙,188,22758元/m²,3室2厅,82m²,中层(共18层),
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,71,8256元/m²,3室2厅,86m²,中层(共17层),南北通透配套成熟环境优美
边套  大三房  近地铁口   商业配套成熟  欢迎打扰,125,13990元/m²,3室2厅,89m²,中层(共16层),安全性高繁华地段品质小区
房东回国急卖 观澜时代纯边套 ，毛坯随意发挥，照片实拍随时看,188,21131元/m²,3室2厅,88m²,高层(共32层),南北通透
衙前（万诚凰庭）三开间朝南 全天采光无忧 交通便利 看房随时,130,14808元/m²,2室2厅,87m²,中层(共16层),配套成熟交通便利品质小区
业主换新房 朗诗国际 精装跃层  一线江景 四季恒温,195,24024元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
观澜时代，两室两厅两卫，纯毛坯，业主诚心出售,180,21214元/m²,2室2厅,84m²,高层(共46层),安全性高繁华地段品质小区
大江东 宋都丽郡国际 中间套 无车位 首付57万 随时签约,189,21236元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
多蓝水岸，小高层，精装修2房，房东置换，等你入住,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
