保利免 双 税4房！低市场价25万换房急卖 东边套江景房,302,23413元/m²,4室2厅,128m²,高层(共33层),南北通透
保利城市果岭，标准四房可以做五房，户型方正阳台多，精装修入住,295,21381元/m²,4室2厅,137m²,低层(共32层),主卧朝南两房朝南三房朝南
品质小区 满五唯一 来电包税42000 首付19万 拎包入住,62,10333元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
观澜天筑！精装江景房！房东诚心卖！随时看房！,210,24524元/m²,2室2厅,85m²,中层(共33层),南北通透厅带阳台景观房
宝龙广场 精装修两房 朝南阳光充足 配套齐全 地铁文海南路站,106,23556元/m²,2室1厅,45m²,中层(共22层),拎包入住近地铁配套成熟
义蓬名苑，70年产权住宅，不限购，可落户，可上学！房东急售,90,10112元/m²,3室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
湖左岸刚出跃层，房东急卖，买到就是   到,360,40143元/m²,3室2厅,89m²,高层(共20层),近地铁配套成熟繁华地段
保利湾天地 楼层ok 采光无敌 可做婚房 温馨两房 房东诚心,88,19031元/m²,2室2厅,46m²,低层(共17层),南北通透跃层式品质小区
梦琴湾小区，近地铁，学正学，靠江景，生活居住的佳选择,246,22924元/m²,3室2厅,107m²,高层(共28层),近地铁三房朝南田园风
观澜时代国际花园 纯边套  精装修30万 南北通透 价格面谈,295,31551元/m²,3室2厅,93m²,低层(共29层),近地铁配套成熟品质小区
多蓝水岸大三房，精准修，看房提前预约，看房方便，房东在杭州,259,20587元/m²,3室2厅,125m²,低层(共25层),近地铁繁华地段品质小区
担保真实衙前地铁口万诚凰庭 次新房  周边配套齐全  诚售！,126,14352元/m²,2室2厅,87m²,中层(共14层),采光好房型正视野好
两房朝南带阳台 厨卫全明  低总价两房 精装可拎包入住,182,30660元/m²,2室1厅,59m²,低层(共18层),近地铁小户型
精装修送家私，南北通透拎包入住，可落户上学，70年产权两房，,79,8821元/m²,3室2厅,89m²,中层(共15层),南北通透送家电拎包入住
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,165,28370元/m²,2室2厅,58m²,高层(共20层),近地铁小户型
伊萨卡国际城 小区位置好 精装修 江景房 业主诚心卖,165,25175元/m²,2室2厅,65m²,中层(共33层),近地铁环境优美交通便利
湖景居 房东出国急卖  好楼层！秒杀！,260,29005元/m²,3室2厅,89m²,低层(共20层),近地铁配套成熟繁华地段
三恒系统 朗诗新上开发商装修全送 中间楼层 双阳台 一线江景,225,25667元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透拎包入住
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
首付8万，比市场价低168200。满屋唯一，总税费房东承包！,82.3,10288元/m²,3室2厅,80m²,低层(共15层),近地铁配套成熟品质小区
干净！清爽！舒适！三口之家温馨两房两厅一卫 看过了。。。,200,23638元/m²,2室2厅,84m²,低层(共33层),安全性高繁华地段品质小区
世茂江滨花园峻景湾，江景豪宅，大跃层豪宅150万，尽享人生,450,21748元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校南北通透
新出梦琴湾好房 180度环视江景 看房有钥匙,258,20716元/m²,3室2厅,124m²,高层(共31层),近地铁配套成熟环境优美
江景家园一区 丨精装修住宅丨房东诚心出售丨刚需两房,175,30440元/m²,2室1厅,57m²,低层(共22层),近地铁
万诚凰庭 全明西边套 交通便利 绿城物业 诚售,150,16706元/m²,3室2厅,89m²,中层(共14层),
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,260,27168元/m²,2室2厅,95m²,高层(共6层),近地铁近学校繁华地段
柠檬郡刚需两房 精装拎包入住 景观房 全明户型 周边配套齐全,220,32216元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟繁华地段
真实在售，安检专员上门考察，首付12万，精装送车位，产证清晰,51.7,11000元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
世茂江滨花园 精装两房 双阳台 地铁口 房东置换诚心出售,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美品质小区
景冉佳园62方！自住精装！因回老家发展诚售！文海教育！看房方,206,32513元/m²,2室2厅,63m²,高层(共26层),近地铁
好房分享，总价优，采光好，主要房东诚心价格可谈 随时看房,260,25121元/m²,3室2厅,103m²,高层(共34层),南北通透环境优美安全性高
东裕华庭A1户型 毛坯20多楼 110万 价格真实 随时能看,110,12324元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美交通便利
世茂江滨瑞景湾，绿城物业，精装大三房，一线江景房，拎包入住,300,22679元/m²,3室2厅,132m²,低层(共33层),近地铁
江东府 3室2厅2卫地铁口楼层 好带车位 采光好格局漂亮,195,23815元/m²,3室2厅,81m²,中层(共18层),主卧朝南近地铁配套成熟
边套 南北通透 精装修 拎包入住 保养的比较好 急卖的,220,25009元/m²,2室2厅,87m²,中层(共34层),视野好配套成熟品质小区
精装地铁小两房|70年可落户上学|南北通透 配套成熟 满五,22,7857元/m²,2室2厅,28m²,中层(共18层),南北通透配套成熟环境优美
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,300,22385元/m²,3室2厅,134m²,低层(共30层),近地铁南北通透
保利东湾 出行方便纯毛胚出售 配套齐全 小区中心花园 楼层好,230,25328元/m²,3室2厅,90m²,高层(共34层),安全性高品质小区
野风海天城 好房急售 好楼层 采光无遮挡 户型方正 急售,299,22901元/m²,3室2厅,130m²,高层(共22层),近地铁安全性高繁华地段
晨光国际4房两卫！置换急售！30万装修！买来就读听涛学 区,358,26065元/m²,4室2厅,137m²,中层(共42层),近地铁安全性高繁华地段
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,74,8352元/m²,2室2厅,88m²,低层(共13层),南北通透配套成熟环境优美
滟澜山二期小户型小两室低总价龙湖物业,210,35018元/m²,2室2厅,59m²,高层(共22层),南北通透
江景房 银泰旁 顶跃 房东诚心出售,450,28515元/m²,5室2厅,157m²,高层(共29层),近地铁南北通透繁华地段
此房急售！精装四房 全明户型东边套 满五年 税费少 中间楼层,330,30131元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
多蓝水岸 舒适三房 拎包入住,270,20030元/m²,3室2厅,134m²,高层(共11层),近地铁中国风配套成熟
地铁边上！世茂江滨花园 大三房！ 纯毛坯！房东急售!价格可谈,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
江东府 170万 3室2厅2卫 毛坯，好位置！好房子！,170,20684元/m²,3室2厅,82m²,低层(共18层),
天筑跃层，金隅观澜时代。满5年省税，时 尚精装修，诚心卖,399,21960元/m²,4室2厅,181m²,中层(共32层),南北通透
铭都雅苑 地 铁口新出边套 精装自住  南北通透全明户型,178,30994元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
跃层 精装修 房东诚心出售 随时看房,300,39360元/m²,3室2厅,76m²,低层(共23层),安全性高繁华地段品质小区
"总价低大三房精装修,双阳台 江景房,楼层好 户型好",285,22025元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透
湾天地！精装修两房  自住装修 主卧带衣帽间 全送全送！,90,19149元/m²,2室2厅,47m²,低层(共17层),素质住户繁华地段品质小区
改善两不误  边套 客厅朝南 南北通透 一线江景房有钥匙,319.9,24394元/m²,3室2厅,131m²,低层(共34层),近地铁远离马路采光好
大学城中心区域。地铁口500米，精装修送车位，可过户落户上学,76,11875元/m²,3室2厅,64m²,中层(共6层),近地铁配套成熟繁华地段
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20423元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
保利东湾! 主力一线江景！视野好 采光好 客厅带阳台！！！,230,24596元/m²,3室2厅,93m²,高层(共33层),南北通透
惊爆价，来电减3万，低于市场价十万，房东包税，送车位，地铁口,45.7,13057元/m²,2室2厅,35m²,中层(共9层),南北通透环境优美
文海 商圈配套齐全 地铁口小区 小区环境优美,235,26479元/m²,2室2厅,88m²,高层(共18层),房型正素质住户品质小区
真！价格房源！下沙地铁口精装修小两房，业主看中房子急卖,178,27159元/m²,2室2厅,65m²,中层(共32层),近地铁配套成熟交通便利
观澜时代，两室两厅两卫，纯毛坯，业主诚心出售,180,21214元/m²,2室2厅,84m²,高层(共46层),安全性高繁华地段品质小区
景冉佳园 精装修 拎包入住 边套小两房 隶属文海上学 急卖,205,33546元/m²,2室2厅,61m²,中层(共32层),近地铁拎包入住配套成熟
多蓝水岸好楼层大三房采光好无遮挡满五低总价,255,21697元/m²,3室2厅,117m²,中层(共11层),近地铁素质住户安全性高
01房东升职调动 送35万精装 带车位 沿江景观房 诚心出售,205,23054元/m²,3室2厅,88m²,高层(共34层),南北通透景观房位置安静
绿城财通，精装修交通便利，近龙湖天街，印象城，诚心卖。,93,21759元/m²,1室1厅,42m²,中层(共27层),
保利湾天地精装两室两卫 跃层户型 可改三房 随时看房入住,96,16134元/m²,2室2厅,59m²,高层(共17层),跃层式拎包入住品质小区
观澜时代国际花园 中间楼层 南北通透 看房有钥匙 诚心出售,235,26747元/m²,3室2厅,87m²,中层(共29层),近地铁配套成熟品质小区
钱塘新区阳光名城124方仅售190万 地铁口,190,15334元/m²,3室2厅,123m²,低层(共10层),
义蓬盛都苑138方精装送阁楼储藏室满五205万,205,14805元/m²,4室2厅,138m²,高层(共6层),一梯两户拎包入住配套成熟
世茂江滨瑞景湾 一线江景 绿城物业 温馨三房 精装修40万。,338,24943元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透品质小区
炮楼洋房 炮楼洋房 8个阳台，6个房间，小区中间，看房有钥匙,730,48344元/m²,4室2厅,151m²,高层(共7层),南北通透
保利东湾经典热门成交户型 东边套 精装修 高视距 沿江,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟环境优美安全性高
海天城两房200万，云水地铁旁，对面物美大卖场。,200,28349元/m²,2室1厅,70m²,高层(共22层),近地铁小户型
保利东湾！精装修40万！纯边套大三房！带双弧形大阳台！,300,28607元/m²,3室2厅,104m²,低层(共34层),两房朝南南北通透交通便利
下沙银泰旁品质小区，跃层大四房，装修全 送，房东自住,522,31870元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟交通便利
福雷德 3房2厅 出国急卖 自住精装 文海上学 四通八达,293,21856元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
宋都东郡之星，简装三房，采光好，坐北朝南。,234,26204元/m²,3室2厅,89m²,高层(共31层),新房房源
必看新出好房 纯毛坯全明大三房 南北通透,319,21186元/m²,4室2厅,150m²,中层(共33层),近地铁配套成熟环境优美
观澜时代天筑精装2房，一线江景房，视野特别好。南北通透！,225,26276元/m²,2室2厅,85m²,中层(共33层),南北通透配套成熟环境优美
云水地铁口 野风海天城 精装大四房 好楼层 拎包入住 急售,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
必看新出好房 纯毛坯全明大三房 南北通透,319,21186元/m²,4室2厅,150m²,中层(共33层),近地铁配套成熟环境优美
观澜时代天筑精装2房，一线江景房，视野特别好。南北通透！,225,26276元/m²,2室2厅,85m²,中层(共33层),南北通透配套成熟环境优美
伊萨卡精装修大三房，拎包入住，户型正气，居住舒适！,285,23165元/m²,3室2厅,123m²,中层(共9层),近地铁繁华地段品质小区
降价急售 金沙湖地铁口 70年产权 易租易售 精装修 送阳台,66,11000元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
地铁口 琅琴湾 89送28方185 高层采光,185,21025元/m²,3室2厅,87m²,高层(共32层),南北通透环境优美
城市果岭 60万豪装大四房 一线江景 四个阳台 送玻璃阳光房,355,25576元/m²,4室2厅,138m²,高层(共34层),南北通透配套成熟交通便利
来电首付100000大3房 赠送6平方阳台 东边套南北通透。,62,8857元/m²,3室2厅,70m²,中层(共19层),近地铁近学校配套成熟
首付10万起，无需社保，精装修带车位，外地人可买，产证齐全！,41.5,10127元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
真 房 世茂江滨花园 自住精装东边套 南北通透 房东诚心卖,275,30809元/m²,3室2厅,89m²,低层(共29层),近地铁环境优美品质小区
地铁口  星悦湾 86送45方 215万 带车位满二 高层,205,23746元/m²,3室2厅,86m²,高层(共15层),
品质小区|产证齐全|低于市场价18万| 可以公积金贷款|急售,52.8,7543元/m²,3室2厅,70m²,中层(共17层),配套成熟环境优美安全性高
地铁口1梦琴湾!房东自住装修!东东城 物美 菜市场,205,22029元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
忍痛急售业主急用钱，满五唯.一，家具家电全送，送车位，价可谈,85,10625元/m²,2室2厅,80m²,中层(共11层),近地铁南北通透环境优美
学林旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21724元/m²,2室1厅,87m²,高层(共11层),南北通透
云水地铁口 野风海天城 精装大四房 好楼层 拎包入住 急售,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁安全性高繁华地段
保利东湾小区，国企大品牌。环境好，户型好。一线江景，大5房,420,20041元/m²,5室2厅,209m²,高层(共34层),景观房位置安静品质小区
钱塘新区世茂江滨花园。边套三房！绿城物业诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
世茂二期大4房3卫，边套南北通透满5年没有税，随时可看房，,420,22457元/m²,4室2厅,187m²,低层(共32层),近地铁素质住户安全性高
海天城 大三房 南北通透 客厅主卧双阳台 拎包入住,313,27780元/m²,3室2厅,112m²,低层(共24层),近地铁
观澜时代，大跃层，可用面积300方，全新装修，大五房，好房,395,18422元/m²,5室3厅,214m²,高层(共42层),南北通透
急售捡漏房源！精装修纯边套四房 靠正大门 采光视野极好,290,21114元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透品质小区
河庄地铁口 帝景园电梯房112方 豪装 中上楼层 大三房,230,20539元/m²,3室2厅,111m²,高层(共11层),送家电近地铁配套成熟
宋都东郡国际锦湾交通便利，采光好，公摊面积小。,258.8,28949元/m²,3室2厅,89m²,中层(共18层),
世茂广场 精装小面积，朝南户型采光无遮挡，进来看啊,62,13191元/m²,1室1厅,47m²,低层(共28层),南北通透繁华地段品质小区
钱塘新区星悦湾86送45跃层精装满两年215万,215,24954元/m²,3室2厅,86m²,高层(共14层),客厅朝南环境优美品质小区
世茂二期！7月新出好房！精装大两房 ！南北通透 ！双阳台！,200,22732元/m²,2室2厅,87m²,中层(共32层),近地铁南北通透双阳台
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,240,34110元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
双地铁环绕 精装家电家具全送 朝南边套 采光好 随时拎包入住,52,11556元/m²,2室2厅,45m²,中层(共20层),近地铁配套成熟繁华地段
宋都晨光国际精装大三房，户型正气双阳台，出门地铁口，拎包入住,305,35375元/m²,3室2厅,86m²,中层(共29层),近地铁配套成熟品质小区
此心安处是吾乡！给你一个机会！来电减50000！错过就等十年,81,11096元/m²,3室2厅,73m²,中层(共15层),近地铁配套成熟繁华地段
首付10万 投姿必选 以租养贷 送车位，民用水电煤，南北通透,21,8077元/m²,2室2厅,26m²,中层(共16层),南北通透配套成熟环境优美
观澜时代 边套精装修大三房 双阳台，房东急售看房方便！,220,24915元/m²,3室2厅,88m²,低层(共29层),南北通透拎包入住配套成熟
下沙东方铭楼 首付60万 家具家电全配 单价2.1万绿城物业,119,20877元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
小两房，地铁口800米，房东急卖，金沙湖CBD,170,30515元/m²,2室1厅,55m²,低层(共20层),近地铁
柠檬郡新出好房，精装修，南北通透，一线江景。,225,32933元/m²,2室2厅,68m²,中层(共26层),近地铁
火爆。丰隆百翘香江。简装修大三房。户型方正。双阳台采光全明。,305.2,23808元/m²,3室2厅,128m²,中层(共18层),素质住户繁华地段品质小区
萧山万诚凰庭，房东承担一半税，户型楼层都OK，全景实拍保真。,120,13669元/m²,2室2厅,87m²,中层(共20层),主卧朝南带飘窗小区中心
大江东 江东府82方送23方 3室2厅2卫楼层好 视野广,186,22716元/m²,3室2厅,81m²,低层(共18层),配套成熟繁华地段品质小区
保利东湾一线江景房，送一圈大阳台，税可做三房，房源实拍,210,23673元/m²,2室2厅,88m²,高层(共32层),南北通透
热门户型！精装大三房 单价2万不到 东边套 看房有钥匙,380,21775元/m²,3室2厅,174m²,中层(共38层),南北通透环境优美繁华地段
琅琴湾 带车位 毛坯 满两年 阳台卧室直观看湖 无遮挡视野好,215,24133元/m²,3室2厅,89m²,中层(共33层),远离马路安全性高繁华地段
金沙湖旁！泰美国际 精装修 跃层 直接拎包入住 周边交通便捷,80,19512元/m²,1室1厅,41m²,中层(共22层),近地铁交通便利繁华地段
世茂江滨花园135方！30万装修！全线江景房！赠30平！,338,24943元/m²,3室2厅,135m²,高层(共34层),近地铁安全性高繁华地段
大都文苑风情 3房2厅 精装 三间朝南  地铁 口 环境优美,265,19828元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
萧山核心区，可落户上学，近地铁口，交通便利，精装修 房东急售,85,12043元/m²,2室2厅,70m²,中层(共8层),南北通透近地铁交通便利
世茂江滨花园毛坯大五房 房东急需资金周转 现急卖,520,20064元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,310,37962元/m²,2室2厅,81m²,高层(共24层),
让您的子女赢在启跑线上！！！业主诚心！！！价格可谈！！！,175,27964元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透环境优美
江干地铁口100米 银泰城300米 精装修70年产权 送车位,42,10244元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
不限购，首付10万精装修，产证齐全，家具齐全，月租4000！,51,12750元/m²,3室2厅,40m²,高层(共20层),南北通透近地铁配套成熟
金隅金座 精装修 拎包入住 房东诚售 欢迎看房和来电,72,12793元/m²,1室1厅,56m²,中层(共21层),近地铁配套成熟品质小区
东郡边套三房两卫！刚需首 选！车位！学 区好！25平！,199,22178元/m²,3室2厅,89m²,高层(共34层),繁华地段品质小区低密度
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住,197,32850元/m²,2室1厅,59m²,高层(共23层),配套成熟环境优美繁华地段
首付10万，年轻人过度首 选loft公寓，租金五千，民用水电,39,8864元/m²,2室2厅,44m²,低层(共12层),
"多蓝水岸,超好的地段,全明户型,得房率高,抓紧时间抢",273,20251元/m²,3室2厅,134m²,高层(共11层),近地铁配套成熟繁华地段
急售!河庄地铁口 宏河嘉园122方 三房精装 满二 好楼层,188,15361元/m²,3室2厅,122m²,共5层,送家电近地铁
钱塘新区盛都苑137方简装带自行车库满5年195万,195,14219元/m²,3室2厅,137m²,低层(共6层),一梯两户拎包入住配套成熟
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
宝龙城市广场 新上精装修2房，朝北户型，自住装修,80,19061元/m²,2室2厅,41m²,中层(共22层),配套成熟素质住户繁华地段
低总价 温馨俩房 拎包入住 月租4千 投姿首 选 不要错过。,46,9787元/m²,2室2厅,47m²,高层(共12层),次新小区繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
观澜朗轩！精装三房！纯边套南北通！房子装修看起来特别舒适急卖,223,25381元/m²,3室2厅,87m²,高层(共29层),南北通透交通便利素质住户
"开发商内部房源 地鉄口精装公寓,自带综合体,单价只18000",78,26000元/m²,1室1厅,30m²,中层(共20层),南北通透
海天城  精装修三房两厅两卫 南北通透 新降价房源,280,24851元/m²,3室2厅,112m²,低层(共24层),近地铁次新小区交通便利
地铁口 首付10万 精装修复式公寓 产证齐全可过户 随时看房,22,7857元/m²,2室2厅,28m²,中层(共15层),配套成熟交通便利品质小区
新出，清雅苑重装大3房，户型方正大气，中间楼层，谈价空间很大,265,19217元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
多蓝水岸 大三房 户型方正楼层好 房东诚卖 有钥匙 价格好谈,300,22254元/m²,3室2厅,134m²,高层(共11层),近地铁
金沙湖 龙湖滟澜山 大四房户型 精装修60万 客厅朝西落地窗,473.6,35838元/m²,3室2厅,132m²,低层(共21层),近地铁配套成熟交通便利
湾天地！精装修两房  自住装修 主卧带衣帽间 全送全送！,84,17872元/m²,2室2厅,47m²,低层(共17层),南北通透环境优美繁华地段
梦琴湾佳苑 一线江景  小区环境 户型方正,200,20642元/m²,2室2厅,96m²,中层(共28层),近地铁素质住户品质小区
宝龙云滨湾精装2房！拎包入住！户型方正！视野开阔！诚心出售！,140,27494元/m²,2室1厅,50m²,高层(共18层),近地铁繁华地段品质小区
"德信开发商 盛全物业小区自带游泳池,三房两卫两厅.客厅带飘窗",335,37552元/m²,3室2厅,89m²,低层(共22层),近地铁近学校南北通透
后珠辰秀嘉园，两房两厅，豪华装修，南北通透，诚心出售,230,24771元/m²,2室2厅,92m²,低层(共16层),环境优美素质住户品质小区
观澜时代花园简装大二房 中间楼层 采光好 一线江景 随时看房,200,23588元/m²,2室2厅,84m²,低层(共33层),交通便利繁华地段品质小区
出售荣盛小区全南户型 三面采光 交通便利，生活配套齐全,49,8033元/m²,2室1厅,61m²,中层(共6层),近地铁繁华地段品质小区
下沙惊现首付9万loft公寓 50年独立产权 无需税费送车位,30,10000元/m²,2室1厅,30m²,低层(共15层),南北通透配套成熟繁华地段
单价低 入手好时机 金沙阳光 四室三厅两卫精装修,310,22170元/m²,4室3厅,139m²,高层(共28层),近地铁安全性高繁华地段
"无需社保,外地人可买,房东资金断链,急需用钱,随时看房,精装",60,8571元/m²,3室2厅,70m²,中层(共12层),配套成熟繁华地段品质小区
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
急售 外地人可买 无需社保 送精装修送车位,51,9444元/m²,2室2厅,54m²,中层(共17层),配套成熟交通便利繁华地段
宝龙云滨湾，领毗宝龙商圈，品牌龙湖物业，文海一战式教育,250,28109元/m²,2室2厅,88m²,低层(共28层),南北通透拎包入住
世茂1期！送豪华装修！大气跃层！全线江景！,550,20542元/m²,6室3厅,267m²,低层(共32层),南北通透
新出江景家园89方 可看江景 周边配套好 金沙湖板块 房东急,200,24225元/m²,2室2厅,82m²,中层(共18层),安全性高繁华地段品质小区
急售 地铁口100米 首付12万起 70年产权 可落户无税,68,11333元/m²,2室2厅,60m²,高层(共11层),近地铁繁华地段品质小区
江滨瑞景湾 自住精装40万 客厅带阳台 中心花园位置 秒杀房,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁地中海风拎包入住
龙湖花样洋房南北通透，业主诚心出售随时看房，品质小区,700,40491元/m²,4室2厅,172m²,高层(共7层),
8号地铁河庄站 87方送12方 带车位 底价出售,190,21839元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
市中心 地铁口400米均价 首付50万 万达配套 随时看房！,135,15182元/m²,3室2厅,88m²,高层(共27层),近地铁配套成熟安全性高
伊萨卡国际城 下沙江滨地铁口 学正 钱塘江边,218,24500元/m²,2室2厅,88m²,低层(共34层),近地铁配套成熟交通便利
宋都丽郡国际 176万 户型方正 毛坯房 可按自己风格设计,176,19775元/m²,3室2厅,89m²,低层(共18层),
宝龙广场4.75米双钥匙公寓，总价70万起，豪华装两房,70,14894元/m²,2室2厅,47m²,中层(共27层),南北通透近地铁环境优美
一线江景房，满五年，房东诚心出售，看房方便好房子,200,22883元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透繁华地段
70年住宅！首付只需20万！实得120平！拎包入住送产权车位,94.5,9175元/m²,2室2厅,103m²,共5层,配套成熟交通便利素质住户
铭和苑桂雨坊精装两房，南北通透，采光好，房东诚心出售,204,20292元/m²,2室2厅,100m²,高层(共14层),近地铁繁华地段品质小区
大都文苑风情 南北通透 精装修 中间楼层 采光好 近地铁站,310,22970元/m²,3室2厅,134m²,中层(共6层),近地铁近学校配套成熟
（担保真实） 大都文苑风情 三房 精装30万 文海地铁50米,199,23140元/m²,3室2厅,86m²,高层(共12层),近地铁近学校
保利东湾 四房纯毛坯 楼层好采光好 能看江景 低市场价20万,300,25824元/m²,4室2厅,116m²,中层(共33层),南北通透
"头格月雅城 ，朝南精装3房,户型正气,楼层好老少皆宜,价格可",78,16250元/m²,3室2厅,48m²,低层(共33层),
江景家园！！新上房源！！房东急卖！！！,170,28956元/m²,2室1厅,58m²,中层(共18层),配套成熟繁华地段品质小区
天街旁 四季广场 品质精装大两房 全明采光全通透LOFT诚售,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟繁华地段
世茂江滨花园！大跃层！房东精装未住过！还带一个车位！急卖的！,465,22472元/m²,3室2厅,206m²,中层(共33层),近地铁双阳台交通便利
钱塘一品 满屋唯一 带车位 楼层好 毛坯 南北通透 随时看房,200,22289元/m²,3室2厅,89m²,中层(共22层),主卧朝南两房朝南品质小区
！70年产权，精装修，外地人可买，可上学，临近地铁！,69,9079元/m²,3室2厅,76m²,中层(共12层),南北通透
伊萨卡国际城 江滨地铁口 中高楼层 一线江景房 装修设计百变,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透品质小区
晨光四房 纯东边套 生活交通方便 自住精装全送 诚心出售,435,26407元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透
保利湾天地！精装loft公寓！四房四阳台！,180,13647元/m²,4室2厅,131m²,中层(共28层),三房朝南厅带阳台配套成熟
7月13新上 江语海三室两厅 精装修 文海教育 格局好 可谈,305,36427元/m²,3室2厅,83m²,高层(共33层),近地铁安全性高繁华地段
金沙学府新出房源 有架空层 看房我有钥匙 不占学籍 文海读书,370,28279元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
保利东湾赠大露台  两房 业主诚心卖 一线江景房 有钥匙看房,210,24116元/m²,2室2厅,87m²,高层(共34层),
宝龙城市广场，自带澳门街商业街，双地铁口，精装loft,83,19852元/m²,3室1厅,41m²,低层(共22层),配套成熟繁华地段品质小区
朗诗国际街区东园 loft，双阳台，一线江景，满五年,198,24393元/m²,2室1厅,81m²,高层(共33层),近地铁交通便利繁华地段
金隅观澜时代天筑精装两房，离电影院近，环境优美，有需要联系我,205,24229元/m²,2室1厅,84m²,低层(共33层),南北通透配套成熟品质小区
金隅空港 朝南江景房 楼下大润发超市 比高电影院 配套齐全,72,13091元/m²,1室1厅,55m²,中层(共21层),近地铁配套成熟品质小区
保利东湾 百方跃层 空中别墅 动静分离 一线江景房 看房方便,300,26261元/m²,4室2厅,114m²,高层(共33层),
（上门验真）外地人可买近地铁口首付20万拿房，可公积金精装房,74,11045元/m²,2室2厅,67m²,低层(共17层),近地铁配套成熟品质小区
保利东湾！纯边套全明户型！精装修！房东置换诚心出售！,230,25880元/m²,2室2厅,88m²,高层(共34层),主卧朝南南北通透厅带阳台
急售，CBD商务圈，精装复式，首付18万，送车位，送部分家电,38,17273元/m²,2室2厅,22m²,中层(共16层),
朗诗国际丨科技园区，三恒系统，精装大三房一线江景，好房限购。,395,28696元/m²,3室2厅,137m²,高层(共31层),近地铁拎包入住繁华地段
宋都丽郡国际 89方 215万 带车位 边套户型  溪缺,215,24157元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美品质小区
