晨光国际 装修25万 双阳台 三房 急卖 看中面谈 随时看房,250,27933元/m²,3室2厅,89m²,高层(共31层),近地铁采光好拎包入住
世茂江滨花园 瑞景湾 位置好 地铁口,195,21964元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户安全性高
大江之星 87方 夹边套 带车位 带一半的装修,210,24138元/m²,3室2厅,87m²,中层(共22层),近地铁配套成熟品质小区
宋都打造 丽郡国际 前后双地铁 三房朝南 户型 楼层好 采光,185,20787元/m²,3室2厅,89m²,高层(共18层),新房房源近地铁繁华地段
钱塘新区衙前政府旁 全明户型 三室两厅标准 房东送车位,130,14862元/m²,3室2厅,87m²,低层(共18层),新房房源配套成熟繁华地段
保利湾天地！精装loft公寓！四房四阳台！,180,13647元/m²,4室2厅,131m²,中层(共28层),三房朝南厅带阳台配套成熟
保利城市果岭。双阳台。超大拓展面积。首付49万。可做3房。,189.3,23980元/m²,2室1厅,78m²,中层(共31层),南北通透次新小区交通便利
月雅苑 精装修 3房2厅1卫 南北通透 交通便利 配套齐全,305,31015元/m²,3室2厅,98m²,低层(共6层),近地铁近学校
宋都丽郡国际西边套89平送车位毛坯房东急售,175,19663元/m²,3室2厅,89m²,中层(共18层),新房房源
世茂江滨峻景湾精装两房 近地铁口 自带商业体 房东诚心出售,184,20885元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
城市果岭 大三房 精装好房 拎包入住   随时看房,240,27335元/m²,3室2厅,87m²,高层(共34层),南北通透拎包入住
新世界琅琴湾88方送车位！满两年 175万保真保看！急卖！,175,19821元/m²,3室2厅,88m²,低层(共33层),客厅朝南南北通透近地铁
铭和苑2房1厅1卫，全明户型，三开间朝南，房东诚心出售！,186,20644元/m²,2室1厅,90m²,低层(共11层),近地铁安全性高繁华地段
"下沙江滨 三开间朝南户型,自住精装三十万,刚需改善均可以考虑",203,22982元/m²,3室2厅,88m²,低层(共33层),近地铁南北通透配套成熟
下沙江滨附近 东边套三房 南北通透 ，江景房，双阳台,245,27454元/m²,3室2厅,89m²,低层(共33层),近地铁
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,250,29033元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟繁华地段
龙湖滟澜山 精装修三房  小高层朝南 采光好，视野开阔,300,34686元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
保利东湾 精装修 拎包入住 楼层好采光好 交通便利 配套齐全,210,23034元/m²,3室2厅,91m²,高层(共34层),安全性高繁华地段品质小区
世茂 边套三房 纯毛坯 可自由设计 随时看房 价格面谈,180,20168元/m²,3室1厅,89m²,中层(共33层),近地铁南北通透
尚雅府5号线地铁口 次新小区刚需三房 户型采光优 看房随时,135,15035元/m²,3室2厅,89m²,低层(共16层),配套成熟次新小区品质小区
一线江景 文海教育 江语海 高品质小区 精装自住 价格面谈,275,32754元/m²,3室2厅,83m²,中层(共33层),近地铁配套成熟品质小区
大江东 临江时代花苑127方 128万大三房 诚售 随时看房,128,10085元/m²,3室2厅,126m²,低层(共15层),配套成熟繁华地段品质小区
幸福雅苑 纯边套 全明户型 南北通透 精装全送 房东诚心,380,27354元/m²,3室2厅,138m²,高层(共17层),近地铁交通便利繁华地段
大江东 星悦湾 86送45方 中上楼层 有车位 诚心出售,170,19948元/m²,3室2厅,85m²,高层(共15层),近地铁配套成熟繁华地段
世茂精装修三房！很现代装修风格！大胆的人进来！,230,26036元/m²,3室2厅,88m²,中层(共33层),近地铁美式风拎包入住
买房送车位，无社保可买，一路之隔是名校，可落户上学，价格可谈,124,15122元/m²,3室2厅,82m²,中层(共15层),南北通透环境优美
和达城89方精装三房 文海教育 楼下就是D铁出行方便,320,35702元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
地铁线上盖 钱塘中心 品质小区全明户型 真 价实房 随时看,178,21975元/m²,3室2厅,81m²,低层(共18层),近地铁交通便利繁华地段
宋都东郡国际 锦湾 精装修拎包入住 三房两卫 看房方便,230,25791元/m²,3室2厅,89m²,高层(共25层),
次新房可上学，首付10万，无需社保，送价值20万装修，好过户,108,15560元/m²,3室2厅,69m²,低层(共12层),南北通透近地铁繁华地段
出售大江东义蓬江东府82方送23方车位毛坯,180,22024元/m²,3室2厅,81m²,中层(共18层),
地铁50米 钱塘核心 中高楼层 品质小区 车位可挑86送13,200,23256元/m²,3室2厅,86m²,高层(共20层),近地铁交通便利繁华地段
小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
观澜云邸 钱塘新区一线江景住宅 房东诚心卖 低于市场30万卖,180,20374元/m²,3室2厅,88m²,低层(共42层),近地铁配套成熟品质小区
房东着急置换，降价20万出售，30万精装全赠送，三阳台采光好,235,26410元/m²,3室2厅,88m²,中层(共29层),
简陋 江语海 文海教育 户型方正 扩展面积20方 机不可失,328,36871元/m²,3室2厅,88m²,低层(共33层),近地铁南北通透
东郡国际 精装三房 纯边套 景观楼层 教育配套好 随时看房,235,26683元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
双阳台 纯东边套 全明户型 清爽装修 地铁口3房 一线江景,270,30239元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
南北朝向，精装修，主卧客厅都有阳台,185,22658元/m²,2室2厅,81m²,高层(共16层),主卧朝南厅带阳台双阳台
晨光地铁口 精装跃层三房 送30方 送车位 看房有钥匙,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁跃层式拎包入住
新出 晨光国际 精装LOFT 三房两卫 中间楼层 看房有钥匙,295,33672元/m²,3室2厅,87m²,中层(共32层),近地铁三房朝南次新小区
湖左岸 精装修  大三房 两卫,400,44514元/m²,3室2厅,89m²,高层(共30层),近地铁繁华地段品质小区
星悦湾 平层 简单装修 满二 两房一卫 随时看房随时签约实价,170,20038元/m²,2室2厅,84m²,中层(共15层),近地铁配套成熟品质小区
89送27方，两房朝南，双地铁，义蓬购物中心配套，大阳台,185,20980元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
简陋 大学城北 城市果岭 边套 89方三房两卫 首付60万,202,23401元/m²,3室2厅,86m²,低层(共33层),配套成熟环境优美次新小区
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,300,30519元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
江语海 文海教育 一线江景房 高端物业 高品质小区 看房方便,330,38542元/m²,3室2厅,85m²,低层(共33层),近地铁配套成熟素质住户
90方以内精装修三房双阳台！房东急着拿钱付首付！看房方便！,205,23749元/m²,3室2厅,86m²,高层(共43层),南北通透双阳台景观房
A5户型 高品质现房 对面就是学校 可按揭贷款 110万,110,12375元/m²,3室2厅,88m²,高层(共31层),安全性高繁华地段品质小区
钱塘新区 东郡之星 全新小区 价可谈 随时看房 自由装修,198.8,22262元/m²,3室2厅,89m²,低层(共32层),南北通透
业主急售 金沙湖板块三房两卫精装修 近地铁 随时看房,137,15393元/m²,3室2厅,89m²,低层(共18层),新房房源一梯两户近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
衙前（万诚凰庭）  衙前镇政府旁  配套成熟  毛坯可做三房,125,13990元/m²,2室2厅,89m²,中层(共16层),交通便利繁华地段品质小区
龙湖江与城旁 琅琴湾 3房2卫得房率高 满两年 地铁口 保真,175,19821元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
楼层好的边套户型，保养很好价格242可谈空间很大，电话联系吧,242,26544元/m²,3室2厅,91m²,高层(共34层),配套成熟繁华地段品质小区
龙湖商圈金沙湖地铁口 德信早城大三房 户型方正 看房随时,345,38913元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
世茂三期，房东自住精装修，一线江景，南北通透，送露台，诚心售,201,22524元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
地铁口 宋都丽郡  89方夹边套185万出售 看房方便,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
宋都晨光国际 江滨始发站 豪装跃层 动静隔离 有车位 价可议,314,35400元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南跃层式
衙前万诚凰庭，70年住宅，新小区，镇政府边上，交通方便,135,15452元/m²,2室2厅,87m²,低层(共15层),
地铁口 星悦湾 86方加45跃层 210万带车位 满二,210,24645元/m²,3室2厅,85m²,低层(共15层),
恒温小区，朗诗国际街区，跃层，景观房，南北通透，采光好。,190,23408元/m²,2室1厅,81m²,高层(共32层),近地铁配套成熟繁华地段
金沙学府，三房精装修，地铁0，学正学校，多层得房率超高,260,26730元/m²,3室2厅,97m²,中层(共6层),近地铁中国风拎包入住
宋都晨光国际 20万精装修 一线江景 诚心出售 看中可谈,270,30168元/m²,3室2厅,89m²,高层(共31层),近地铁景观房拎包入住
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,210,23230元/m²,2室2厅,90m²,高层(共14层),近地铁交通便利繁华地段
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
新世纪浪琴湾 大江东首付38万豪华装修三房 面朝南地铁口,125,14020元/m²,3室2厅,89m²,低层(共30层),配套成熟环境优美品质小区
店长力荐 景冉佳园 新出中等装修10万 两房钥匙在我这随时看,190,29987元/m²,2室2厅,63m²,中层(共25层),近地铁配套成熟繁华地段
新出好房 海天城 82方精装30万正气大两房客厅阳台诚心出售,183,22377元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,78,16957元/m²,3室2厅,46m²,中层(共17层),南北通透环境优美品质小区
（老板力荐）首付20万 ！捡漏价！无需社保，包租3k易租易售,85,9444元/m²,3室2厅,90m²,高层(共16层),近地铁繁华地段品质小区
东边套 纯毛坯 三房两卫,215,24076元/m²,3室2厅,89m²,中层(共31层),
地铁7号线500米，江东府82送23，楼层中上,180,21900元/m²,3室2厅,82m²,中层(共18层),南北通透安全性高品质小区
东郡国际  自住装修   诚心出售，户型方正,200,23253元/m²,3室2厅,86m²,中层(共33层),
城市果岭 89方 精装修 三房 两卫 东边套 采光敞亮,238.5,27430元/m²,3室2厅,86m²,高层(共33层),配套成熟环境优美次新小区
近下沙 江东新区 89送37 包车位190万 客厅面南 诚心,190,21210元/m²,4室2厅,89m²,中层(共18层),次新小区交通便利繁华地段
无税，70年产权住宅，南北通透品质小区，精装修送车位配套成熟,128,15795元/m²,3室2厅,81m²,低层(共15层),南北通透送车位品质小区
满两年70年住宅精装修 随时看房 随时过户 楼层好 房东急卖,85,9512元/m²,2室1厅,89m²,共5层,近地铁配套成熟繁华地段
房东杭州新房已定好了 急需流转资金 2房刚需 可看房,108,18000元/m²,3室2厅,60m²,中层(共16层),近地铁配套成熟交通便利
新出好房！铭和苑2房1厅1卫，精装修35万全送，带车位！,186,20840元/m²,2室1厅,89m²,中层(共11层),近地铁安全性高繁华地段
湖景居新出，东边套，户型好，秒杀！,242,27118元/m²,3室2厅,89m²,中层(共10层),近地铁配套成熟繁华地段
地铁口大江之星110方 大三房 三阳台 全明户型 205万,205,18468元/m²,3室2厅,111m²,中层(共15层),两房朝南一梯两户近地铁
朗诗 恒温恒湿 地铁没多远 跃层面积多 诚心出售有钥匙,189,23276元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
新上铭和苑精装南北户型拎包可住 楼层好业主置换急卖,199,23657元/m²,2室2厅,84m²,中层(共15层),南北通透拎包入住
"碧桂园新出89方精装修3房,家电家具全部送,刚需置业",232,26161元/m²,3室2厅,88m²,中层(共35层),南北通透
观澜边套大3房！精装30万！无敌江景视野！阳光充足！急卖！,208,24102元/m²,3室2厅,86m²,高层(共43层),南北通透
观澜时代 精装两房 送20万精装 边套采光好 房满两年 诚售,195,23047元/m²,2室2厅,84m²,低层(共33层),
下沙大学城 地铁口 产权清晰 之江铭楼 精装修三房 送面积,79,9382元/m²,3室2厅,84m²,低层(共13层),拎包入住配套成熟交通便利
金隅观澜时代装修大两房，一线江景户型方正满5年省税大阳台,190,22456元/m²,2室2厅,84m²,低层(共33层),南北通透
70年产权|首付3成|附带车位|外地人可买|豪华装全送|急售,76,9314元/m²,3室2厅,81m²,中层(共18层),南北通透繁华地段品质小区
天街旁！精装自住，刚需置换，拎包入住，配套齐全，看房方便。,198,21922元/m²,2室2厅,90m²,低层(共11层),近地铁两房朝南配套成熟
七号线地铁口琅琴湾，楼层高，无遮挡，价格美丽，带车位，急卖,200,22449元/m²,3室2厅,89m²,高层(共32层),新房房源
店长力推 伊萨卡降价好房 房东诚心 价可议,201.2,22645元/m²,3室1厅,88m²,中层(共33层),近地铁
下沙大学城北一手住在 单价只要17000起 总价150万起,150,15152元/m²,3室2厅,99m²,中层(共20层),主卧朝南两房朝南田园风
景冉佳园 文海教育 精装15万 客厅带阳台 标准两房,195,31061元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
实惠价 新上晨光大跃层 套内面积120方 精装40万送车位,280,31567元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透品质小区
保利玫瑰湾，东部湾基地边 沿江中心地段！直接拎包入住 诚卖！,235,26925元/m²,3室2厅,87m²,低层(共34层),两房朝南景观房次新小区
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
一线江景房 户型方正  南北通透 三房 低于市价15万,210,24481元/m²,3室2厅,85m²,中层(共43层),南北通透
首付20万 精装修现房 月租4500 以租养贷 月供无压力！,78,12000元/m²,3室2厅,65m²,中层(共16层),配套成熟次新小区交通便利
高层采光 琅琴湾89方 带车位205万 毛坯  视野好,205,23298元/m²,3室2厅,87m²,高层(共25层),南北通透环境优美
房东置换大套 30万精装修 毛坯价出售 家电家具全送 诚心售,230,25336元/m²,3室2厅,90m²,低层(共35层),
下沙云水站新出loft南北通透户型，学正小学，采光好，可看江,190,23408元/m²,2室1厅,81m²,高层(共32层),近地铁靠近花园安全性高
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,290,32475元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,200,22479元/m²,3室2厅,88m²,中层(共34层),南北通透
百盛苑 自住装修 小户型 拎包入住 刚需看过来,185,32588元/m²,2室1厅,56m²,高层(共15层),近地铁两房朝南配套成熟
点点点，豪华精致三房，观望是没有结果的，该出手时就要出手,78,8880元/m²,3室2厅,87m²,低层(共18层),小区中心繁华地段品质小区
新沙家园刚出好房精装修，可拎包入住。,210,23910元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
大学城北 82方 大两房 190万 低于市场价 机不可失,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
火爆！！东郡之星刚交付新房 房东人在杭州 有意向可同房东面谈,218,24412元/m²,3室2厅,89m²,中层(共25层),新房房源交通便利安全性高
火爆。保利城市果岭。全新精装修。即买即住。房东诚售。江景房。,228.5,26025元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
碧桂园 环境优雅 89方 三房 精装修 205万 价格可谈,205,23125元/m²,3室2厅,88m²,高层(共33层),次新小区交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 刚需户型 正气大两房 随时看房 天街500米,195,21291元/m²,2室2厅,91m²,高层(共14层),近地铁配套成熟素质住户
萧山大江之星，精装修三房，楼层好，交通便利，房东诚心出售,210,23596元/m²,3室2厅,89m²,低层(共23层),主卧朝南配套成熟交通便利
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,180,20344元/m²,3室2厅,88m²,低层(共34层),配套成熟交通便利繁华地段
房东急需资金流转，急卖,215,25000元/m²,3室2厅,86m²,中层(共14层),
琅琴湾地口大三房核心区,185,20747元/m²,3室2厅,89m²,中层(共30层),
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,195.8,21821元/m²,3室2厅,89m²,高层(共32层),素质住户繁华地段品质小区
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,185,20787元/m²,3室2厅,89m²,中层(共21层),近地铁南北通透
新上 裕园公寓 文海房 79方190万，满五年  两房朝南,190,23827元/m²,3室2厅,79m²,高层(共7层),近地铁近学校南北通透
"大学城北碧桂园,82方纯毛坯两房,房东诚心出售,位优价廉",195,23659元/m²,2室2厅,82m²,中层(共33层),南北通透
东郡之星。城北的次新小区，现房纯毛坯，边套采光好。三房两卫,190,21277元/m²,3室2厅,89m²,低层(共30层),南北通透赠露台次新小区
新上房源 世茂江滨花园自主装修三十万 三方户型 刚需可以考虑,186,21057元/m²,3室2厅,88m²,低层(共33层),近地铁环境优美交通便利
大江东 江东府 中间套 中层 3房2卫 房东急售 实价,185,22539元/m²,3室2厅,82m²,高层(共18层),南北通透环境优美
接阳观澜时代精装修三房 采光好 小区中心位置 大开间,186,21548元/m²,3室2厅,86m²,高层(共43层),配套成熟繁华地段品质小区
190万！滨江大江之星！河庄地铁口！诚售！,190,21348元/m²,3室2厅,89m²,低层(共23层),新房房源
星悦湾30万精装修，86送45方三房 满两年,189,21870元/m²,3室2厅,86m²,中层(共14层),
星悦湾， 225万 带精装包车位 房源价格真实。诚心卖。,225,26267元/m²,3室2厅,85m²,低层(共15层),低密度
保利央企同户型醉低！夜景一级棒！不远处商业综合体  快来找我,195,21230元/m²,3室2厅,91m²,低层(共34层),景观房房型正品质小区
星悦湾 86方双地铁口满两年精装修，爆款户型.房东置换急售中,150,17604元/m²,3室2厅,85m²,中层(共12层),安全性高繁华地段品质小区
星悦湾  111方  大三房 小区中心位置 楼层好 诚售,195,17571元/m²,3室2厅,110m²,中层(共15层),近地铁配套成熟品质小区
保利物业，纯东边套，纯毛坯，L型大阳台，全明户型，南北通透,185,21432元/m²,3室2厅,86m²,低层(共31层),三房朝南南北通透景观房
铭和苑边套两房 诚心出售 全明户型 配套齐全 生活舒适,189,21499元/m²,2室2厅,87m²,低层(共16层),配套成熟环境优美安全性高
下沙大学城北，一手精装修住宅，不限购，不摇号，总价低交通方便,145,16292元/m²,3室2厅,89m²,中层(共12层),客厅朝南两房朝南大两房
朗诗国际三衡小区刚需置业 ，经典跃层，家里的城堡,198,24354元/m²,2室2厅,81m²,中层(共32层),近地铁南北通透
刚需必看 精装两房 送车位 可议价 房东置换急售 看房随时,182,22192元/m²,2室2厅,82m²,低层(共33层),
房东急降21万）配套成熟，南北通透，丨置换市区急卖（随时看房,85,9551元/m²,3室2厅,89m²,中层(共15层),南北通透送车位近地铁
"铭和苑,高楼层,视野开阔 南北对通,诚心卖  有钥匙随时看",190,21421元/m²,2室2厅,88m²,高层(共11层),南北通透独立电梯一梯两户
7号线 地铁口 琅琴湾88送28方 190万包车位 假一赔三,190,21596元/m²,3室2厅,87m²,低层(共32层),近地铁配套成熟品质小区
金隅观澜时代正气两房 采光好 户型正,190,22085元/m²,2室2厅,86m²,中层(共33层),南北通透环境优美繁华地段
宝龙云滨湾 3房出售 地铁口 大学城 生活便利,228,25690元/m²,3室2厅,88m²,中层(共17层),南北通透环境优美
无需社保 降价急售 配套成熟 直降30W 有意直接联系 速联,93,11205元/m²,3室2厅,83m²,中层(共12层),配套成熟交通便利繁华地段
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,199,22481元/m²,2室2厅,88m²,低层(共33层),南北通透
盛泰名都 精装大两房 全明户型  楼层好 诚心出售,198,23583元/m²,2室1厅,83m²,中层(共30层),近地铁南北通透配套成熟
世茂江滨花园一期碧景湾，全新豪装三房，家具家电，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透近地铁交通便利
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,180,20225元/m²,3室2厅,89m²,中层(共18层),交通便利素质住户品质小区
龙湖滟澜山精装三房业主自住装修，满2带超大露台，楼下直通天街,340,39261元/m²,3室2厅,86m²,中层(共13层),近地铁繁华地段品质小区
房东诚心出售 看房有钥匙 价格可以谈,195,21962元/m²,2室2厅,88m²,低层(共33层),
河庄地铁口 帝景园89方精装 3室2厅1卫满两年180万！,180,20033元/m²,3室2厅,89m²,高层(共11层),近地铁安全性高繁华地段
钱塘新区大江东医院地铁口附近70年住宅,185,20694元/m²,3室1厅,89m²,中层(共11层),新房房源
大江之星 刚需房 三房两厅一卫 地铁口50米 毛坯房可自由设,175,21605元/m²,3室2厅,81m²,中层(共15层),安全性高繁华地段品质小区
首付20万，外地人可买，70年产权住宅，送精装修，可落户上学,97,10899元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
首付15万，地铁口300米，一路之隔是名校，赠送精装修，包税,82,9136元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟交通便利
宋都丽郡 地铁旁 185万 ！房东诚心出售 保真保看 采光充,185,20787元/m²,3室2厅,89m²,低层(共20层),南北通透环境优美
（新上）大学城北 东郡国际 刚需三房 精装出售 户型方正,195,22225元/m²,3室2厅,87m²,中层(共33层),南北通透
盛泰名都 紧缺三房 主卧带大飘窗 多方朝南 南北通透 房东急,180,22556元/m²,3室2厅,79m²,高层(共32层),近地铁南北通透
仅此一套 产证齐全 送车位 满两年 看房方便 190万,190,22689元/m²,3室2厅,83m²,高层(共32层),
房东置换急售，首付仅需23万，产证齐全，外地人可买，拎包即住,142,15901元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
钱江新城 近地铁 南北通透 拎包入住 买房子送车位 房东急售,104,11607元/m²,3室2厅,89m²,共1层,新房房源
大江东 宋都丽郡国际89方中层 大三房 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
新上房源 豪华装修 带中间楼层 拎包入住 诚心卖 随时看房,190,20747元/m²,2室2厅,91m²,高层(共11层),近地铁
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,180,30313元/m²,2室1厅,59m²,低层(共15层),近地铁繁华地段品质小区
东郡之星 现房住宅 89方3房 房东诚心出售 7月份可以过户,187,20941元/m²,3室2厅,89m²,中层(共33层),南北通透
东郡之星  三室两厅 高 房东诚售 看房随时 欢迎来电,190,21380元/m²,3室2厅,88m²,高层(共32层),南北通透
铭和苑低总价实惠大两房，南北对通，高楼层，有钥匙随时看房,190,21591元/m²,2室2厅,88m²,中层(共11层),
免 税房|70年产权住宅|精装送家具家电|可落户上学|急售.,71,8256元/m²,3室2厅,86m²,中层(共17层),近地铁配套成熟环境优美
精装修还没有住过人 送车位 满两年 225万,225,26114元/m²,3室2厅,86m²,高层(共15层),近地铁配套成熟品质小区
河庄地铁口，185万送装修，仅此一套失不再来,185,21023元/m²,3室2厅,88m²,低层(共23层),
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
世茂江滨花园 江景房精装修，客厅主卧朝南带双阳台，中间楼层,182,20658元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
万诚凰庭，校区近，配套设施齐全，采光一整天，刚需三房，随时看,145,16149元/m²,3室2厅,89m²,高层(共15层),安全性高繁华地段品质小区
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,185,20985元/m²,2室2厅,88m²,中层(共35层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
急售 首付40万 地铁口全新住宅 精装三房南北通透厅出阳台,118,13133元/m²,3室2厅,89m²,中层(共22层),新房房源近地铁配套成熟
一线江景精装三房，金隅观澜高品质住宅，房东诚售,245,28488元/m²,3室2厅,86m²,高层(共43层),拎包入住
衙前镇政府旁 万诚凰廷 送大阳台有地下车位 大两房 诚售,125,14168元/m²,2室2厅,88m²,低层(共16层),配套成熟次新小区品质小区
观澜时代天筑边套刚需两房 清爽装修 房东急卖 看房随时有钥匙,190,22475元/m²,2室2厅,84m²,低层(共33层),南北通透小户型
标准三房 户型端正 一线江景  独门独户 客厅带阳台全明户型,230,25228元/m²,3室2厅,91m²,高层(共34层),南北通透
火爆。城市果岭。精装修大三房。两房朝南。客厅朝南。房源实拍,246,28292元/m²,3室2厅,86m²,中层(共34层),南北通透
（带车位）晨光国际 装修25万 双阳台 三房 急卖 降价啦,256,28603元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟品质小区
南北通透丨配套成熟丨外地人可买丨对口学校丨产权车位丨近地铁口,79,8876元/m²,3室2厅,89m²,中层(共18层),近地铁近学校南北通透
地铁口200米，龙湖3期中高楼层，精装30万，南北通透满二年,365,41667元/m²,3室2厅,87m²,中层(共35层),近地铁南北通透
新上房源 全新精装修40万 带车位 业主诚心 价格可谈,310,34949元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,208,23181元/m²,3室2厅,89m²,中层(共32层),南北通透
新出房源 精装修 保养好 双阳台 全线江景房 诚心卖的,199,22588元/m²,2室2厅,88m²,中层(共33层),近地铁三房朝南景观房
宋都东郡国际。自住清爽精装修。月供5000元。拎包入住。急售,216.3,25148元/m²,3室2厅,86m²,中层(共31层),新房房源南北通透交通便利
东郡国际朗湾新出三房，边套客厅带窗，南北通透豪装40万,200,22709元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟安全性高
三证在手! 地铁口！纯边套！40万精装自住！,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁主卧朝南
绿城物业，新街已破3万单价，衙前前景可观，2房朝南，政府旁边,140,15575元/m²,3室2厅,89m²,中层(共18层),两房朝南次新小区素质住户
买房送辆车，外地人可买，赠送精装修，对口学校，房东包税价可谈,65.6,9358元/m²,3室2厅,70m²,中层(共16层),南北通透近地铁品质小区
两房朝南，小区中心位置，楼间距宽,198,21508元/m²,2室2厅,92m²,中层(共11层),近地铁两房朝南带飘窗
房东急售 景冉佳园 精装修三房,190,30264元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟繁华地段
龙湖二期  平层 新出精装 高品小区 随时看 价格好谈,290,32500元/m²,2室2厅,89m²,低层(共22层),近地铁素质住户安全性高
保利央企品牌 边套三房两卫 客厅带阳台 视野采光好 随时看房,235,25768元/m²,3室2厅,91m²,高层(共34层),南北通透
全新清爽精装修。基本未入住。3开间朝南。双阳台。,220,25057元/m²,3室2厅,87m²,中层(共36层),
小区专家推介无税，看房方便，首付三成，在卖全有，万诚凰庭,129,14351元/m²,3室2厅,89m²,高层(共14层),近地铁配套成熟交通便利
房东着急置换，低于市场20万，离地铁500米，赠送一个储藏间,213,23487元/m²,3室2厅,90m²,高层(共33层),近地铁
出售华彩名府全南户型 三面采光 交通便利，生活配套齐全,70,11667元/m²,3室2厅,60m²,中层(共12层),近地铁配套成熟交通便利
店长力荐！保利央企 精装大两房 一线江景 产证齐全看中可交易,199,22486元/m²,2室2厅,88m²,高层(共34层),景观房拎包入住近地铁
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,245,26835元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
江东府 萧山主城区精装大三房 首付仅需2成 地铁旁 绿城物业,130,16041元/m²,3室2厅,81m²,高层(共22层),近地铁配套成熟品质小区
宋都东郡国际。全新毛坯3房。3开间朝南。3阳台。超大拓展面积,216.3,24652元/m²,3室2厅,87m²,高层(共31层),新房房源南北通透次新小区
宋都东郡国际。品质小区。南北通透。房东诚售。带车位。月供伍仟,206.3,23133元/m²,3室2厅,89m²,高层(共25层),安全性高繁华地段品质小区
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,320,37162元/m²,3室2厅,86m²,中层(共31层),近地铁
