世茂广场 新上聚焦房源 楼层中上 采光无敌温馨大居室 带阳台,109,16269元/m²,1室2厅,67m²,高层(共28层),南北通透近地铁品质小区
湖左岸刚出跃层，房东急卖，买到就是   到,360,40143元/m²,3室2厅,89m²,高层(共20层),近地铁配套成熟繁华地段
宋都东郡国际简装房送车位一线江景有钥匙随时看房,197.8,28737元/m²,2室2厅,68m²,高层(共25层),
锦湖家园||刚需两房||急卖！！！,200,34483元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
汇宇和庭，价格真实，河景房，满二年，有钥匙，视野好,760,34464元/m²,4室2厅,220m²,高层(共11层),近地铁位置安静景观房
海天城东边套3室2厅2卫 配套齐全 纯毛坯 随时看房 急卖,328,23614元/m²,3室2厅,138m²,高层(共28层),近地铁南北通透
东裕华庭边套地铁口A5户型,105,11694元/m²,3室2厅,89m²,高层(共19层),
标题,价格,均价,房子大小,总面积,楼层,优点
下沙西地铁口 精装LOFT层高5米 产证齐全 领包入住 急售,53,11042元/m²,2室1厅,48m²,中层(共16层),近地铁配套成熟繁华地段
次新神挂牌.汇宇和庭.送20方.真 房可看可议价.！,310,34792元/m²,3室2厅,89m²,低层(共12层),近地铁南北通透
海天城 2室毛坯 双阳台 高楼层 小区中间位置 好房诚心出售,220,22151元/m²,2室2厅,99m²,高层(共29层),近地铁大平层品质小区
宝龙城市广场 新上大户型纯边套，4..2米层高，装修清爽干净,115,17687元/m²,5室1厅,65m²,高层(共22层),近地铁配套成熟繁华地段
观澜时代 东边套两房 江景房 楼层好 领包入住 房东诚出售,220,26002元/m²,2室2厅,84m²,低层(共35层),配套成熟繁华地段品质小区
梦琴湾 大三房 南北通透 全明户型 中间楼层  可随时看房。,245,22831元/m²,3室2厅,107m²,高层(共31层),近地铁南北通透配套成熟
观澜时代标准三房，业主炒股降价二十万，客厅主卧双阳台自住舒适,222,25227元/m²,3室2厅,88m²,中层(共29层),
保利东湾 精装修两房 一线江景 业主诚心出售 免双税！,210,22503元/m²,2室2厅,93m²,高层(共35层),景观房环境优美次新小区
有学籍资格！三证齐全！房东诚心出售！去年刚装修的！真 实房源,53,10144元/m²,3室2厅,52m²,中层(共14层),
泰美国际，下沙西站，邻金沙湖龙湖天街，租金3800，我有钥匙,84,20639元/m²,1室1厅,40m²,高层(共22层),南北通透
钱塘新区星悦湾 85平 满2年 南北通透 楼层好 诚心出售,180,21216元/m²,3室2厅,84m²,中层(共15层),近地铁配套成熟品质小区
景悦家苑 帝景园 河庄地铁口 精装修 实发图片真实 随时签约,220,14971元/m²,4室2厅,146m²,高层(共6层),近地铁繁华地段品质小区
纯毛坯 客厅主卧带弧形阳台 很通透 采光也好 全线江景房,349,21860元/m²,4室2厅,159m²,高层(共34层),近地铁配套成熟品质小区
星悦湾 大三房 顶优价 速进 抄底超低 跳楼价 免营业税,170,19742元/m²,3室2厅,86m²,高层(共15层),配套成熟交通便利安全性高
观澜时代三房精装修，房东急降价二十万着急出售，首付六十万起,208,23295元/m²,3室2厅,89m²,中层(共32层),主卧朝南繁华地段品质小区
龙湖滟澜山 自住精装三房，南北通透采光好，房东诚心出售,455,35706元/m²,3室2厅,127m²,低层(共22层),近地铁繁华地段品质小区
天街边，御观邸 内层高6米跃层，3房2厅2卫4阳台，随时看房,380,43152元/m²,3室2厅,88m²,中层(共30层),近地铁南北通透
地铁口 金沙湖 龙湖天街 锦湖家园 地段好,156,26897元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透配套成熟
大江东一线江景叠墅 4层 分上下叠 实用面积大,368,23000元/m²,1室1厅,160m²,共4层,交通便利安全性高品质小区
钱塘新区 东裕华庭70年产权住宅 豪华装修 *房,168,14306元/m²,4室2厅,117m²,中层(共33层),
保利刚需大两房  自住精装 保养好 楼层好 视野开阔,215,24385元/m²,2室2厅,88m²,中层(共34层),南北通透大两房拎包入住
免社保，首付1成，可过户，精装软装，财经大学对面，宜出租,24,24000元/m²,2室2厅,10m²,中层(共12层),近地铁配套成熟繁华地段
新出好房奢华的房源，朴实的价位，精装修家具家电全送，拎包入住,75,15957元/m²,2室1厅,47m²,高层(共22层),近地铁配套成熟环境优美
朗诗国际街区东园 双阳台精装修 一线江景，跃层,188,23161元/m²,2室2厅,81m²,高层(共33层),近地铁
梦琴湾！房东自住装修！东东城  物美  菜市场  应有尽有,230,23246元/m²,2室2厅,98m²,低层(共32层),近地铁
滟澜山地铁口 精装30万跃层2室2厅2卫家具家电全送随时看房,272.5,33370元/m²,2室2厅,81m²,高层(共23层),
帝景园 房子满2年 包车位 精装修40万 楼层好,260,23218元/m²,3室2厅,111m²,中层(共16层),
送落地窗送精装家具家电 繁华地段 拎包入住 南北通透 白菜价,82,14386元/m²,2室2厅,57m²,中层(共20层),拎包入住繁华地段品质小区
钱塘新区伊萨卡浩泽园  户型方正 楼层好 交通便利一线江景房,198,22275元/m²,2室2厅,88m²,中层(共33层),近地铁客厅朝南靠近花园
地铁口小户型住宅 读书落户首.选 总价低 交通便利 配套齐全,105,27978元/m²,1室1厅,37m²,低层(共24层),近地铁近学校配套成熟
地铁口，精装修loft公寓，附送面积大，高区楼层，拎包入住,64,16842元/m²,3室2厅,38m²,中层(共17层),拎包入住近地铁环境优美
龙湖稀 缺顶跃急售，带50平大阳光露台，学 区房，改善必看！,680,38698元/m²,5室3厅,175m²,高层(共13层),近地铁配套成熟品质小区
地铁口 碧景湾 大四房60万精装修 业主诚心出售家具家电全送,398,29571元/m²,4室2厅,134m²,低层(共33层),
宝龙精装LOFT公寓，周边大学城，配套齐全，南户采光足,100,23245元/m²,2室2厅,43m²,中层(共30层),新房房源近地铁配套成熟
下沙朗诗国际跃层好房  精装修30万  房东急售 低于市场价,189,23262元/m²,2室2厅,81m²,中层(共32层),近地铁客厅朝南南北通透
三开间朝南，客厅朝南带阳台，205万带车位，小区诚心卖的一套,185,20787元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟环境优美
大江东宋都丽郡国际132方4室，楼层佳采光好,280,21212元/m²,4室2厅,132m²,低层(共18层),安全性高繁华地段品质小区
伊萨卡绮风园！精装自住大两房！好楼层，一线江景，视野无遮挡，,230,23424元/m²,2室2厅,98m²,高层(共34层),近地铁客厅朝南靠近花园
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖！",89,22821元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透
东盛家园精装两房 东边套 拎包入住,152,27323元/m²,2室1厅,55m²,低层(共18层),南北通透小户型拎包入住
琅琴湾 3房2卫  送车位 带装修 满2年 地铁口 房东诚售,215,24352元/m²,3室2厅,88m²,低层(共32层),
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
钱塘新区 东南亚风情小区 刚需三房边套户型 全新装修 诚心看,292.8,28555元/m²,3室2厅,102m²,低层(共26层),近地铁配套成熟交通便利
首付12万，园您杭州梦，产证齐全，赠送十万精装修，低于市场价,37,11212元/m²,2室2厅,33m²,中层(共16层),南北通透配套成熟品质小区
纯边套豪华自住装修 未用学籍 价格可谈 南北通透自住舒适两房,175,27964元/m²,2室1厅,62m²,中层(共32层),近地铁交通便利素质住户
龙湖滟澜山茗轩 高档小区 配套成熟 交通便利 安全性高 诚租,350,39973元/m²,3室2厅,87m²,高层(共23层),近地铁安全性高繁华地段
保利东湾 25万精装修 房东自住保养特别好 房东诚售看房方便,237.2,26903元/m²,2室2厅,88m²,中层(共34层),
临江佳苑 71方西边套 带简装 户型方正 买到就是赚到,96,13712元/m²,2室2厅,70m²,共5层,
华顺别墅 江干排屋 户型正气 采光通透 大花园 房东诚意急售,400,24845元/m²,4室2厅,161m²,共3层,南北通透
伊房东刚生了2胎，需要3房，伊萨卡，刚需两房，精装修20万,220,24764元/m²,2室2厅,88m²,低层(共34层),近地铁配套成熟交通便利
文海教育，地口，送车位，和房东很熟，看房找我,260,29923元/m²,3室2厅,86m²,中层(共6层),南北通透
房东急售急售，家电齐全，地铁口住宅，买了就赚到了，就这一套,70,10000元/m²,3室2厅,70m²,中层(共35层),中国风拎包入住配套成熟
房东急售 价格真实 三房两卫 东边套 一线江景,250,20799元/m²,3室2厅,120m²,低层(共34层),
金沙居 好房诚心卖 性价比高 楼层好 视野开阔 近地铁,55,11851元/m²,1室1厅,46m²,高层(共18层),近地铁配套成熟繁华地段
地铁口400米 直通杭州 全精装修出售 4.8米开间 双阳台,65,12500元/m²,2室1厅,52m²,高层(共17层),近地铁配套成熟交通便利
金沙居，采光好，可自住可出租，租金高，总价低。,63,13774元/m²,1室1厅,45m²,低层(共18层),
全屋中央空调，精装47万大两房 ，一线江景，置换市区,250,27905元/m²,2室2厅,89m²,高层(共32层),南北通透
保利湾天地类住宅LOFT公寓6米层高130方四房170万,165,12500元/m²,4室2厅,132m²,中层(共28层),南北通透拎包入住
云水苑，3楼精装自住，70年，文海教育，房东诚心卖，随时看房,280,27805元/m²,2室2厅,100m²,中层(共6层),近地铁南北通透
急售！头格江景一期 精装修  九成新  价格面谈,200,23256元/m²,2室2厅,86m²,中层(共18层),配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
中豪七格 80万精装loft公寓  下沙银泰旁,80,18265元/m²,1室1厅,43m²,低层(共23层),南北通透
琅琴湾前排位置好地铁口,190,21329元/m²,3室2厅,89m²,中层(共25层),
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
多蓝水岸 南北通透房东诚心出售,320,20988元/m²,4室2厅,152m²,低层(共11层),近地铁安全性高繁华地段
东郡国际 精装360000 全明边套 三面向阳 采光,260,29488元/m²,3室2厅,88m²,中层(共33层),南北通透
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
新上保利玫瑰湾 三房三阳台 纯毛坯 房东诚心出售 价格好谈,215,24382元/m²,3室2厅,88m²,中层(共34层),南北通透景观房品质小区
观澜时代 急售好房！大三房 双阳台，装修好才半年 诚心来看！,243,27520元/m²,3室2厅,88m²,低层(共29层),
下沙泰美国际大厦 地铁下沙西站 精装平层公寓 直视金沙湖绿城,150,31915元/m²,1室1厅,47m²,中层(共21层),安全性高繁华地段品质小区
首付13万 精装修复式公寓 无需社保，外地人可买，可随时看房,26,9630元/m²,2室2厅,27m²,中层(共12层),南北通透配套成熟环境优美
精装修 有车位 家具家电全送,250,28090元/m²,3室2厅,89m²,高层(共34层),
伊萨卡 地铁首站 一线江景 温馨小两房,230,26241元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟品质小区
湖左岸 精装修  大三房 两卫一线湖景房,410,45627元/m²,3室2厅,89m²,高层(共30层),近地铁南北通透
世茂峻景湾 纯毛坯 两室两厅一卫  一线江景 房东诚售 ！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
保利东湾 93方经典3房户型 南北通透 满两年无抵押235万,235,25091元/m²,3室2厅,93m²,中层(共34层),主卧朝南南北通透卫浴全明
万诚凰庭 次新小区 配套成熟交通方便 西边套  诚售,138,15352元/m²,3室2厅,89m²,中层(共15层),两房朝南靠近花园品质小区
东方铭楼 高沙地铁口 精装全配 楼层好 地段好 诚心出售绿城,120,21053元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
财通中心 南北通透 小区中 心位置 近地铁 楼下物美大卖场,80,18718元/m²,1室,42m²,高层(共27层),配套成熟繁华地段品质小区
观澜天筑 空中别墅 蝴蝶户型 改善五房 四代同堂 一生一宅。,750,25685元/m²,5室2厅,292m²,低层(共42层),南北通透景观房品质小区
豪华精装修，拎包入住，配套齐全，交通便捷，房东诚售，随时看房,400,21993元/m²,5室2厅,181m²,高层(共38层),配套成熟环境优美品质小区
梦琴湾小区，自住豪华装修，全新4房两卫，诚心卖，东边套环境好,390,24188元/m²,4室2厅,161m²,中层(共29层),近地铁靠近花园中国风
晨光国际 纯边套 25万精装修 全明户型 诚心出售 看中可谈,365,26574元/m²,4室2厅,137m²,中层(共42层),近地铁近入口拎包入住
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
房子目前出租的，租客配合看房，拿起您的手机立即预约看房,320,35826元/m²,3室2厅,89m²,低层(共34层),近地铁客厅朝南视野好
衙前万诚皇庭政府旁 次新小区 配套成熟 随时看房,146,16242元/m²,3室2厅,89m²,中层(共14层),配套成熟次新小区繁华地段
保利东湾！！！4房3阳台！！315万诚心出售！！！价格可谈！,315,23278元/m²,4室2厅,135m²,低层(共31层),南北通透环境优美繁华地段
钱塘新区星悦湾 110大三房 40万装修 满两年 中上楼层,240,21626元/m²,3室2厅,110m²,高层(共15层),配套成熟繁华地段品质小区
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,296,21355元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
业主深夜挂牌，70万包括全部费用|精装3房|~租金4千,70,10000元/m²,3室2厅,70m²,中层(共21层),近地铁繁华地段品质小区
绿城品质.首付64万.双地铁口交汇处，享有天街商圈.一线湖景,128,27004元/m²,1室1厅,47m²,中层(共22层),南北通透
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
地铁口新出好房！露台以浇筑!三房四阳台!房东诚心售！价格可谈,215,24299元/m²,3室2厅,88m²,中层(共33层),交通便利繁华地段低密度
世茂瑞景湾89方边套毛胚绿城物管诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,299,24540元/m²,3室2厅,121m²,高层(共20层),近地铁客厅朝南两房朝南
天街旁金沙湖 精装三房朝南 保养9成新 业主置换 带车位,335,38733元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透繁华地段
安居客专员已验证|照片真实|租金3000|外地人可买|精装修,71.8,9447元/m²,3室2厅,76m²,低层(共18层),配套成熟繁华地段品质小区
保利东湾！全新精装修55万跃层！四阳台！家具家电全送！,360,32177元/m²,3室2厅,111m²,低层(共34层),全南户型双阳台景观房
宝龙城市广场 精装修跃层两房 配套成熟 房东急售 看房方便,75,16930元/m²,2室1厅,44m²,中层(共15层),近入口近地铁配套成熟
一线江景 品质小区 文海 地铁口 环境优美,620,27413元/m²,5室2厅,226m²,中层(共34层),近地铁次新小区安全性高
龙湖品质好房！地铁口精装跃层！价格真实！诚售,323,39608元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
多蓝水岸精装修户型方正电梯房采光无遮挡随时看,255,20298元/m²,3室2厅,125m²,低层(共22层),近地铁南北通透
梦琴湾 精装修 三房两厅两卫 双阳台 配套成熟 房东诚心出售,269,21520元/m²,3室2厅,125m²,高层(共28层),近地铁南北通透
朗诗国际 品质高 住户素质好 环境好,220,25389元/m²,2室2厅,86m²,中层(共29层),近地铁素质住户繁华地段
衙前镇政府旁  三开间朝南 刚需两房户型 楼层好 看房有钥匙,130,14808元/m²,2室2厅,87m²,中层(共16层),配套成熟素质住户品质小区
新沙家园新出简装两房，楼层采光好，全明户型，诚心出售随时看房,171,19469元/m²,2室1厅,87m²,中层(共14层),近地铁繁华地段品质小区
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.5,25559元/m²,3室2厅,89m²,中层(共18层),素质住户繁华地段品质小区
民用水 民用电  精装修loft上下两层 家具家电全送,105,10938元/m²,2室2厅,96m²,低层(共27层),
紧邻地铁口小三房房!朝南双阳台!房东诚心卖 价格可谈,248,27586元/m²,3室2厅,89m²,中层(共33层),近地铁
保利湾精装两房未入住 采光好视野开阔 房东诚心出售 看房方便,70,14731元/m²,2室2厅,47m²,中层(共17层),跃层式位置安静品质小区
保利东湾！纯边套全明户型！精装修！房东置换诚心出售！,230,25880元/m²,2室2厅,88m²,高层(共34层),主卧朝南南北通透厅带阳台
下沙泰美国际大厦 精装平层公寓 好配置 离地铁近 绿城物业,110,22917元/m²,1室1厅,48m²,中层(共21层),安全性高繁华地段品质小区
保利东湾纯边套四房，精装100万，有地暖满两年，房东置换急卖,560,27803元/m²,5室2厅,201m²,中层(共31层),
保利东湾 大面积可做四房 一线江景 业主诚心出售,310,23664元/m²,4室2厅,131m²,中层(共33层),南北通透素质住户品质小区
衙前万诚凰庭，9楼视野好，大二房 纯毛坯 真真图片，房东包税,134,15264元/m²,2室2厅,87m²,中层(共16层),小区中心靠近花园位置安静
70年产权住宅丨可落户上学丨首付仅需30万丨南北通透交通便利,98,11807元/m²,3室2厅,83m²,中层(共12层),送家电送车位品质小区
新上保利江语海 文海房 毛坯 业主急卖置换北京 诚心出售,300,33595元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
西子阳光丨外地人可买丨送车位家具丨保证真实丨精装未住丨可贷款,105,8898元/m²,4室2厅,118m²,高层(共16层),近地铁近学校双阳台
金沙湖全景，地铁口，学 区房，龙湖精装房急售，送35万装修！,375,42789元/m²,2室2厅,87m²,高层(共22层),近地铁配套成熟品质小区
钱塘新区 大江之星 双阳台地铁口 零 距离  学 区房,180,20455元/m²,3室2厅,88m²,低层(共23层),
配套齐全 近地铁  人流量大  内部设施全 环境好,225,24178元/m²,2室2厅,93m²,低层(共29层),近地铁客厅朝南大两房
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区，河庄站地铁口，大江之星边套，3房，中上楼层,218,19464元/m²,3室2厅,112m²,高层(共11层),近地铁环境优美品质小区
学正  近地铁  交通方便  生活方便  人气旺,245,26128元/m²,2室2厅,93m²,低层(共29层),近地铁繁华地段品质小区
新上好房 世茂江滨花园 地铁口 纯毛坯双阳台两房 设计因您美,210,23915元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台采光好
百翘香江自住精装大3房，毗邻启源学qu 靠近和达城 房东诚售,290,32442元/m²,3室2厅,89m²,低层(共30层),送车位配套成熟品质小区
紧邻地铁口新上好房！南北通透！一线江景一览无余！房东急售！,280,21408元/m²,3室2厅,130m²,低层(共34层),近地铁景观房视野好
价格真实！世茂一期 精装80万 四房两卫 房东诚心卖 产权清,400,29720元/m²,4室2厅,134m²,低层(共34层),近地铁配套成熟品质小区
柠檬郡家园 20万自住精装修，三房两厅一卫，客厅朝南,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利繁华地段
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,210,22566元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,175,20120元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
保利东湾！全明户型纯东边套！两个弧形大阳！一线江景！,300,23204元/m²,4室2厅,129m²,高层(共33层),
急降25万，百翘香江 89房住宅 大三房精装修50万，,215,24363元/m²,3室2厅,88m²,高层(共22层),南北通透
大江东稀有小户型公寓，挑高5.6米，精装两房，产证清晰，可看,24,8276元/m²,2室2厅,29m²,中层(共18层),送车位配套成熟繁华地段
首付12万，产证齐全，外地人可买，可落户，精装送车位，送家电,49.9,11048元/m²,2室2厅,45m²,高层(共10层),南北通透近地铁品质小区
中豪七格 80万精装loft公寓  下沙银泰旁,80,18265元/m²,1室1厅,43m²,低层(共23层),南北通透
琅琴湾前排位置好地铁口,190,21329元/m²,3室2厅,89m²,中层(共25层),
文海保利江语海三房两卫户型，纵览一线江景地铁口看房方便有钥匙,355,39749元/m²,3室2厅,89m²,低层(共35层),近地铁主卧朝南繁华地段
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
多蓝水岸 南北通透房东诚心出售,320,20988元/m²,4室2厅,152m²,低层(共11层),近地铁安全性高繁华地段
东郡国际 精装360000 全明边套 三面向阳 采光,260,29488元/m²,3室2厅,88m²,中层(共33层),南北通透
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
火爆。宋都东郡国际。边套带车位。100方地下室。带花园。急售,283.5,21230元/m²,3室2厅,133m²,低层(共18层),南北通透配套成熟次新小区
新上保利玫瑰湾 三房三阳台 纯毛坯 房东诚心出售 价格好谈,215,24382元/m²,3室2厅,88m²,中层(共34层),南北通透景观房品质小区
观澜时代 急售好房！大三房 双阳台，装修好才半年 诚心来看！,243,27520元/m²,3室2厅,88m²,低层(共29层),
下沙泰美国际大厦 地铁下沙西站 精装平层公寓 直视金沙湖绿城,150,31915元/m²,1室1厅,47m²,中层(共21层),安全性高繁华地段品质小区
首付13万 精装修复式公寓 无需社保，外地人可买，可随时看房,26,9630元/m²,2室2厅,27m²,中层(共12层),南北通透配套成熟环境优美
精装修 有车位 家具家电全送,250,28090元/m²,3室2厅,89m²,高层(共34层),
伊萨卡 地铁首站 一线江景 温馨小两房,230,26241元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟品质小区
湖左岸 精装修  大三房 两卫一线湖景房,410,45627元/m²,3室2厅,89m²,高层(共30层),近地铁南北通透
保利东湾 93方经典3房户型 南北通透 满两年无抵押235万,235,25091元/m²,3室2厅,93m²,中层(共34层),主卧朝南南北通透卫浴全明
万诚凰庭 次新小区 配套成熟交通方便 西边套  诚售,138,15352元/m²,3室2厅,89m²,中层(共15层),两房朝南靠近花园品质小区
东方铭楼 高沙地铁口 精装全配 楼层好 地段好 诚心出售绿城,120,21053元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
财通中心 南北通透 小区中 心位置 近地铁 楼下物美大卖场,80,18718元/m²,1室,42m²,高层(共27层),配套成熟繁华地段品质小区
观澜天筑 空中别墅 蝴蝶户型 改善五房 四代同堂 一生一宅。,750,25685元/m²,5室2厅,292m²,低层(共42层),南北通透景观房品质小区
江干首付8万 地铁口200米 精装修 挑高6米 带阳台 无税,28,9032元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
豪华精装修，拎包入住，配套齐全，交通便捷，房东诚售，随时看房,400,21993元/m²,5室2厅,181m²,高层(共38层),配套成熟环境优美品质小区
梦琴湾小区，自住豪华装修，全新4房两卫，诚心卖，东边套环境好,390,24188元/m²,4室2厅,161m²,中层(共29层),近地铁靠近花园中国风
晨光国际 纯边套 25万精装修 全明户型 诚心出售 看中可谈,365,26574元/m²,4室2厅,137m²,中层(共42层),近地铁近入口拎包入住
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
房子目前出租的，租客配合看房，拿起您的手机立即预约看房,320,35826元/m²,3室2厅,89m²,低层(共34层),近地铁客厅朝南视野好
衙前万诚皇庭政府旁 次新小区 配套成熟 随时看房,146,16242元/m²,3室2厅,89m²,中层(共14层),配套成熟次新小区繁华地段
保利东湾！！！4房3阳台！！315万诚心出售！！！价格可谈！,315,23278元/m²,4室2厅,135m²,低层(共31层),南北通透环境优美繁华地段
钱塘新区星悦湾 110大三房 40万装修 满两年 中上楼层,240,21626元/m²,3室2厅,110m²,高层(共15层),配套成熟繁华地段品质小区
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,296,21355元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
业主深夜挂牌，70万包括全部费用|精装3房|~租金4千,70,10000元/m²,3室2厅,70m²,中层(共21层),近地铁繁华地段品质小区
绿城品质.首付64万.双地铁口交汇处，享有天街商圈.一线湖景,128,27004元/m²,1室1厅,47m²,中层(共22层),南北通透
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
地铁口新出好房！露台以浇筑!三房四阳台!房东诚心售！价格可谈,215,24299元/m²,3室2厅,88m²,中层(共33层),交通便利繁华地段低密度
世茂瑞景湾89方边套毛胚绿城物管诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,299,24540元/m²,3室2厅,121m²,高层(共20层),近地铁客厅朝南两房朝南
天街旁金沙湖 精装三房朝南 保养9成新 业主置换 带车位,335,38733元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透繁华地段
安居客专员已验证|照片真实|租金3000|外地人可买|精装修,71.8,9447元/m²,3室2厅,76m²,低层(共18层),配套成熟繁华地段品质小区
保利东湾！全新精装修55万跃层！四阳台！家具家电全送！,360,32177元/m²,3室2厅,111m²,低层(共34层),全南户型双阳台景观房
宝龙城市广场 精装修跃层两房 配套成熟 房东急售 看房方便,75,16930元/m²,2室1厅,44m²,中层(共15层),近入口近地铁配套成熟
保利东湾 精装修 户型好采光充足 看房方便,172,30969元/m²,3室1厅,55m²,高层(共34层),
新出湾天地精装跃层两房！满满的阳光和绿色 房东人我见过很不错,120,12371元/m²,2室2厅,97m²,低层(共27层),南北通透采光好拎包入住
一线江景 品质小区 文海 地铁口 环境优美,620,27413元/m²,5室2厅,226m²,中层(共34层),近地铁次新小区安全性高
龙湖品质好房！地铁口精装跃层！价格真实！诚售,323,39608元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
多蓝水岸精装修户型方正电梯房采光无遮挡随时看,255,20298元/m²,3室2厅,125m²,低层(共22层),近地铁南北通透
梦琴湾 精装修 三房两厅两卫 双阳台 配套成熟 房东诚心出售,269,21520元/m²,3室2厅,125m²,高层(共28层),近地铁南北通透
朗诗国际 品质高 住户素质好 环境好,220,25389元/m²,2室2厅,86m²,中层(共29层),近地铁素质住户繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
文泽路地铁口  和达城广场公寓 客厅朝南 户型正气 急急急！,90,15126元/m²,1室1厅,59m²,高层(共30层),配套成熟环境优美繁华地段
钱塘新区琅琴湾 89方送28方210万精装， 随时签,210,23553元/m²,3室2厅,89m²,低层(共23层),环境优美繁华地段品质小区
火爆。保利城市果岭。精装修大三房。自住精装修。楼层优，采光好,228.4,25727元/m²,3室2厅,88m²,高层(共31层),素质住户繁华地段品质小区
钱塘新区 南北通大两房 首付3成 可直接过户 可落户可上学,56,8615元/m²,2室2厅,65m²,中层(共12层),南北通透环境优美
双地铁环绕 繁华地段 送精装家电家具 交通便利 随时拎包入住,35.5,7553元/m²,2室2厅,47m²,中层(共15层),配套成熟环境优美品质小区
清雅苑 房东置换急降20万 清爽装修 视野开阔 可议价,300,17974元/m²,5室2厅,166m²,高层(共6层),近地铁近学校安全性高
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,90,9934元/m²,3室2厅,90m²,高层(共17层),近地铁近学校送车位
盛泰名都 文泽路地铁口 文海教育 满两年 随时看房 配套齐,180,23622元/m²,2室2厅,76m²,高层(共25层),近地铁南北通透
房东急售 精装loft 挑高5米 通燃气 拎包即住 带车位,13,13000元/m²,2室2厅,10m²,中层(共15层),南北通透配套成熟品质小区
面积大，总价低，配套齐全，离地铁300米，精装修送车位,88,14455元/m²,3室2厅,60m²,中层(共11层),一梯两户采光好配套成熟
金沙湖板块低总价住宅 精装修拎包入住 南北通透 房东,176,20046元/m²,2室2厅,87m²,中层(共14层),近地铁南北通透拎包入住
世茂江滨瑞景湾259方电梯入户满五年送车位江景视野开阔,495,19091元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
70年产证 地铁口 赠送12平 带车位，无需社保，外地人可买,98,11136元/m²,2室2厅,88m²,中层(共12层),
朗诗国际 三恒系统  西边套 一线江景房 价可谈！！！,310,22371元/m²,3室2厅,138m²,低层(共31层),近地铁安全性高品质小区
