真 实  城市果岭 精装大三房大阳台！户型挺好  诚心出售,285,32211元/m²,3室2厅,88m²,高层(共34层),近地铁环境优美品质小区
7.26！新上好房！双阳台 精装修 大三房 诚心出售 ！！！,200,22650元/m²,3室2厅,88m²,中层(共29层),南北通透
宋都丽郡 品质小区 D户型夹边套 楼层佳 双地铁口 南北通透,195,21910元/m²,3室2厅,89m²,中层(共18层),主卧朝南南北通透品质小区
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,145,24485元/m²,2室1厅,59m²,高层(共24层),南北通透
保利湾天地  精装修 两房朝南 复式结构 朝南一线江景,85,17932元/m²,2室2厅,47m²,中层(共17层),景观房跃层式品质小区
龙湖二期 房东自住装修 家装全送 双阳台 低总价看房有钥匙！,259,29026元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
急售好房，下沙银泰旁精装修三房，双阳台三开间朝南，一线江景,266,29871元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟交通便利
江滨地铁口 伊萨卡国际城 精装大两房 好楼层 一线江景 急售,230,25756元/m²,2室2厅,89m²,高层(共34层),近地铁安全性高繁华地段
伊萨卡江滨站地铁口50米 南北通透四房 纯毛坯  满五年,280,20102元/m²,4室2厅,139m²,中层(共34层),近地铁配套成熟环境优美
伊萨卡国际城 龙湖物业 聚焦房源 低于市场价20万 房东急售,310,22165元/m²,3室2厅,139m²,高层(共9层),近地铁
急售 无需社保 可落户 送装修 送车位 诚意直接电联 手慢无,93,11205元/m²,3室2厅,83m²,中层(共11层),近地铁南北通透配套成熟
景冉佳园 总价低的文海教育房 精装修拎包入住,210,33450元/m²,2室1厅,62m²,高层(共26层),近地铁主卧朝南拎包入住
复式 赠面积40方 精装修40万 可拎包入住 诚心出售,210,25030元/m²,2室2厅,83m²,中层(共43层),跃层式靠近花园品质小区
观澜朗轩！精装三房！纯边套南北通！房子装修看起来特别舒适急卖,223,25381元/m²,3室2厅,87m²,高层(共29层),南北通透交通便利素质住户
景冉佳园 新上自住精装修30万 大两房 看房找我 价格我谈,207,25442元/m²,2室2厅,81m²,中层(共30层),近地铁交通便利品质小区
琅琴湾  89加28方 大三房 一梯一户   售价190万,190,21149元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟繁华地段
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",397,21289元/m²,4室2厅,186m²,高层(共42层),近地铁南北通透
碧桂园 温馨自住装修景观房 南北通透 全明户型 可拎包入住,200,22449元/m²,3室2厅,89m²,中层(共30层),南北通透配套成熟交通便利
请不要烦恼。首付200000。产证齐全。你有一个温馨的住所。,46.3,10203元/m²,2室2厅,45m²,中层(共25层),近地铁配套成熟品质小区
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,325,23447元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,188,21860元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟环境优美
景冉佳园 置换优选 文海教育大三房 自住精装修 可拎包入住,290,34995元/m²,3室2厅,82m²,高层(共26层),近地铁两房朝南位置安静
临江商贸大厦，江干地铁口，落户无忧，房东送精装修，急售,50,10000元/m²,2室2厅,50m²,高层(共11层),主卧朝南位置安静配套成熟
城市果岭 精装两房 南北通透 全明户型 诚心出售,220,27880元/m²,2室2厅,78m²,高层(共33层),南北通透
万诚凰庭  尚雅府 西边套 楼层中上 采光无遮挡 看房有钥匙,145,16228元/m²,3室2厅,89m²,中层(共16层),配套成熟素质住户品质小区
柠檬郡 135方大户型 可做4房 景观房 视野好 置换,405,29980元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟交通便利
真 房 多蓝水岸听涛苑 C2户型南北通透 学正教育 配套完善,315,23152元/m²,3室2厅,136m²,中层(共11层),近地铁环境优美品质小区
保利湾天地！类住宅公寓！loft公寓！4.8米层高！,88,18723元/m²,2室2厅,47m²,中层(共17层),近地铁交通便利繁华地段
东郡之星 诚心出售，户型方正，南北通透,183,20571元/m²,3室2厅,88m²,低层(共32层),次新小区素质住户品质小区
急售！ 江东府82送23方 毛坯三房朝南全明户型,185,22394元/m²,3室2厅,82m²,高层(共18层),
新上保利湾天地 标准两房复式朝南 精装修两房拎包入住,98,13447元/m²,2室2厅,72m²,低层(共33层),拎包入住
保利央企！简装大两房！客厅带阳台！一线江景！价格可谈！,205,23164元/m²,2室2厅,88m²,高层(共34层),厅带阳台视野好配套成熟
高沙地铁口 东方铭楼 首付60万 地铁300米 租金3500,119,20877元/m²,1室1厅,57m²,中层(共23层),近地铁安全性高繁华地段
宝龙城市广场|豪华装修自住|繁华地段|交通方便随时看房,86,20525元/m²,1室1厅,41m²,高层(共23层),近地铁繁华地段品质小区
首付3成！无税急售！外地人可买，70年产权精装修住宅，近地铁,72.7,10097元/m²,2室2厅,72m²,中层(共12层),南北通透近地铁配套成熟
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
柠檬郡家园 原始户型 精装修两房  诚心出售 信息真实,235,34407元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透
靖江玉龙湾，总价低，真实价满2年，赠送30方，诚心出售,150,19123元/m²,3室1厅,78m²,中层(共14层),南北通透配套成熟交通便利
金沙湖周边纯边套小户型，拎包入住，南北对通，190万，有钥匙,188,32414元/m²,2室1厅,58m²,低层(共22层),近地铁南北通透小户型
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,188,26264元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,190,32680元/m²,2室2厅,58m²,低层(共25层),近地铁南北通透
"文海!景冉佳园标准精装大两房 房东,低于市场价20万诚心",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
房东急售，赠送25平，外地人可买，房东包税，可落户，拎包入住,45.2,11686元/m²,3室2厅,38m²,中层(共26层),近地铁配套成熟交通便利
观澜时代精装修70万 一线江景房！豪华自住装修！开启奢华人生,430,23642元/m²,5室2厅,181m²,高层(共38层),南北通透
下沙小户型 精装30万 低市场价28万 三阳台价格可谈,220,24611元/m²,3室2厅,89m²,低层(共18层),拎包入住
海天城精装大三房    带大阳台   多房朝南   视野开阔,321,23833元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
7.11号！！观澜 新上好房源！房东精装修50万！带地暖 ！,230,24591元/m²,3室2厅,93m²,低层(共29层),南北通透地暖素质住户
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
临江东裕华庭 89方 大三房 南北通透  105万诚心卖,105,11733元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
地铁边上！世茂江滨花园 大 三房！房东急卖！周边配套也都齐全,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁环境优美品质小区
临江东裕华庭 89方 大三房 南北通透  105万诚心卖,105,11733元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
温州老板置 换套现，现房子空置，可随时看房，满5年没有税,223,25118元/m²,3室2厅,88m²,低层(共33层),近地铁环境优美安全性高
钱塘新区义蓬万泰华庭139方边套简装带车位满两年,210,15105元/m²,3室2厅,139m²,高层(共6层),配套成熟环境优美交通便利
70年产权，交通便利，内送家电，送车位，可落户上学！,68,8500元/m²,3室2厅,80m²,中层(共17层),配套成熟素质住户品质小区
新上 真实价格 地铁口 阳光 阳台 龙湖滟澜山. 天街 好房,375,43308元/m²,3室2厅,86m²,低层(共29层),
近地铁，首付仅需12万，外地人可购，可落户上学，南北通透急售,54.7,8967元/m²,3室2厅,61m²,中层(共20层),南北通透近地铁品质小区
东郡国际锦湾 双阳台 精装 拎包入住 边套 视野开阔,195,21671元/m²,3室1厅,89m²,低层(共26层),南北通透拎包入住
梦琴湾佳苑 精装修大两房，可拎包入住，诚心出售，价格便宜,243,25236元/m²,2室2厅,96m²,高层(共30层),近地铁
梦琴湾佳苑 自住精装 南北直通大三房  送家具家电 看房随时,318,21302元/m²,3室2厅,149m²,低层(共32层),近地铁位置安静交通便利
后珠辰秀嘉园 精装修大三房，得房率高，中间楼层,206,22103元/m²,3室2厅,93m²,高层(共17层),南北通透
世茂峻景湾，200方大跃层，全线江景无遮挡  低于市场15,428,20684元/m²,4室2厅,206m²,中层(共33层),近地铁复式房拎包入住
特价房首付80000。比市场价低160000。产证齐全可过户,72.5,10081元/m²,3室2厅,71m²,中层(共17层),近地铁近学校配套成熟
海天城，精装修45万，地铁300米，纯边套户型，房东置换急售,340,28270元/m²,3室2厅,120m²,低层(共25层),近地铁
房东打架急需赔偿费！房子贱卖急售！首付仅需14万就能买到好房,55,11387元/m²,2室2厅,48m²,中层(共16层),近地铁近学校送车位
朗诗国际街区东园 开发商精装修 三恒系统  品质小区,280,31873元/m²,2室2厅,87m²,高层(共18层),近地铁
保利东湾 热门户型 三室两厅 利用率大 房东诚售 欢迎看房！,210,22453元/m²,3室2厅,93m²,高层(共33层),
盛泰时代山 大两房，客厅带阳台朝南，精装修，采光没有遮挡,118,20855元/m²,2室1厅,56m²,中层(共21层),
金沙湖板块89方一个房间，三房两卫，空间大，高楼层，大视野,345,38673元/m²,3室2厅,89m²,高层(共33层),近地铁近学校南北通透
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,165,25103元/m²,1室1厅,65m²,低层(共42层),
铭和苑柳翠坊精装修大三房 中间楼层 采光好 带车位 有钥匙,210,23596元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透
世茂江滨花园二期，三房 纯边套 能看钱塘江景色,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
万诚凰庭，政府附近，南北通透，看房方便，交通便利,125,14168元/m²,2室2厅,88m²,中层(共14层),
世茂江滨花园瑞景湾 三房纯西边套 地铁五十米 江景房,210,23617元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
周边30万人流量!15所高校!双地铁口!出地铁就是商铺!,300,30000元/m²,1室1厅,100m²,共1层,南北通透
龙湖春江天越 loft精装两房 5米 民用水电 租金4500,36,24000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟品质小区
急！70年产权住宅房，可上学，精装修，南北通透，产证齐全,72,15319元/m²,2室2厅,47m²,中层(共15层),一梯两户靠近花园带车库
保利经典跃层 霸气5阳台 大四房 赠100方大露台 急卖捡漏,330,28566元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
观澜朗轩 精装修  边套大三房 送入户花园 房东诚心出售,220,24915元/m²,3室2厅,88m²,高层(共29层),近地铁繁华地段品质小区
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,119.2,12969元/m²,3室2厅,91m²,中层(共22层),南北通透配套成熟环境优美
朗诗国际两房  全线江景  小区环境优美,195,24012元/m²,2室2厅,81m²,高层(共33层),近地铁交通便利素质住户
绍兴南，70年住宅 毛坯 首付9万，电梯三房 户型好 随时看,58,11554元/m²,3室2厅,50m²,中层(共11层),
铭和苑柳翠坊精装修大三房 中间楼层 采光好  有钥匙,300,23828元/m²,3室2厅,125m²,中层(共18层),近地铁素质住户繁华地段
滟澜山 精装跃层 送大露台 交通方便 配套成熟,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
江滨站家门口的小区 精装修 双阳台 能看钱塘江景色 诚售,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
钱塘新区临江街道次新小区80房楼层好带车位,105,11733元/m²,3室2厅,89m²,低层(共29层),客厅朝南两房朝南独立电梯
文海学 区豪宅！纯毛胚!360度全线景观房！赠50平面积！,600,29303元/m²,5室2厅,204m²,高层(共34层),近地铁安全性高繁华地段
湖左岸稀出好房房东自住，现在急卖,370,41373元/m²,4室2厅,89m²,高层(共20层),近地铁配套成熟繁华地段
刚需两房 高楼层 有车位,280,34180元/m²,2室2厅,81m²,高层(共30层),近地铁
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
交通便利，可落户可居住环境优美，周边娱乐设施齐全，诚心出售，,53,9636元/m²,2室1厅,55m²,中层(共11层),南北通透配套成熟环境优美
万诚凰庭 东边套底跃买 1 层送 1 层 实用面积260方,165,13561元/m²,3室2厅,121m²,低层(共18层),近地铁配套成熟低密度
琅琴湾 小区中间位置 毛坯房 楼层好 诚心卖 203万,203,22992元/m²,3室2厅,88m²,高层(共33层),
多蓝水岸小高层 区经理力推必看好房 房东因置换降 价出售,280,20066元/m²,3室2厅,139m²,中层(共17层),近地铁南北通透
世茂江滨6月13号新出大四房户型!一线江景低于市场价15万,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,360,26726元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
晨光国际 经典90方 温馨三房 可做婚房 采光无敌 南北通透,286,32052元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透品质小区
纯边套大三房，双阳台，两卫全明，小区中间位置，精装修拎包入住,330,25842元/m²,3室2厅,127m²,低层(共22层),近地铁南北通透
湖左岸 精装修  大三房 两卫，全屋地暖，家庭影院,400,35676元/m²,3室2厅,112m²,高层(共30层),近地铁繁华地段品质小区
衙前新房，万诚凰庭西边套，3房户型，近地铁口，只卖140万,148,16644元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟繁华地段
江东府满2年！送精装送一个车位 房东诚售,225,27236元/m²,3室2厅,82m²,低层(共18层),
急！急！急！70产权送车位，精装修，拎包入住，外地可买。,66,10476元/m²,2室2厅,63m²,中层(共11层),近地铁
50万地铁200米可落户可上学 精装2房拎包入住 楼层采光好,56,11200元/m²,2室1厅,50m²,高层(共20层),南北通透配套成熟环境优美
下沙城芯 双地铁口 单价1.72万 警察大学对面 做2层,116,21091元/m²,2室2厅,55m²,低层(共12层),新房房源
急急！50万 来电谈价格 下沙天街旁首付8万！租5千赠车位,52.9,11751元/m²,2室2厅,45m²,中层(共18层),近地铁南北通透配套成熟
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,74,12333元/m²,3室2厅,60m²,中层(共22层),送车位配套成熟繁华地段
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,79,18981元/m²,3室1厅,41m²,中层(共23层),跃层式拎包入住安全性高
高沙东方铭楼 首付60万 楼层好 地铁400米 租金3500,118,20702元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
钱塘新区义蓬地铁口次新房带车位送装修，房东诚心出售，买即赚,185,17453元/m²,3室2厅,106m²,低层(共6层),
价格保源，豪华装修50万！低于市场价！带车位！一线江景！,410,21911元/m²,4室2厅,187m²,中层(共31层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖畔 柠檬郡 刚需两房 采光好 低首付的房 业主诚售,220,32197元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透
急售！！地铁一号线， 一线小户型江景房，全景落地窗，品质生活,55,10185元/m²,3室2厅,54m²,高层(共21层),南北通透近地铁配套成熟
中豪七格！精装三室一厅一卫！全明朝南！中高层采光好！急售价低,90,20455元/m²,3室1厅,44m²,中层(共23层),南北通透繁华地段品质小区
铭和苑 新出好房朝南户型 精装修 采光好 诚心出售随时看房,196,21400元/m²,2室2厅,91m²,高层(共11层),近地铁繁华地段品质小区
萧山区，金色和庄，急售，房东很诚心，低于市场价，周边配套成熟,109,12386元/m²,2室2厅,88m²,中层(共34层),近地铁配套成熟环境优美
东沙铭城 | 50w欧式精装修 | 房东诚售| 价格好谈,155,10616元/m²,4室2厅,146m²,中层(共17层),近地铁南北通透
（新）景冉佳园 新上精装三房 自住已满5年 家具家电全送,250,30168元/m²,3室2厅,82m²,低层(共30层),近地铁
中外公寓 全名户型 多层 得房率高,500,39182元/m²,3室2厅,127m²,共5层,近地铁
"特推房源|东裕华庭,高层精装可改小2房,适宜自住,花园小区,",87.2,9744元/m²,2室2厅,89m²,高层(共18层),主卧朝南南北通透送车位
钱塘新区 大江之星  带车位 户型南北通透 售价 200,200,22472元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,81,17841元/m²,1室1厅,45m²,低层(共21层),配套成熟繁华地段品质小区
宋都丽郡国际89送15方D户型  楼层佳 双地铁口 190万,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美品质小区
新出毛坯四房 多个阳台 楼层采光好 房东诚心出售 方便看房,450,32479元/m²,4室2厅,138m²,低层(共13层),近地铁配套成熟交通便利
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,288,23638元/m²,3室2厅,121m²,高层(共20层),近地铁南北通透
房东离婚，分割产权，想早点出售，送家电家具，可直接落户！,35,8537元/m²,2室2厅,41m²,中层(共11层),近地铁繁华地段品质小区
无需社保 下沙江滨板块 金沙湖地铁口 精装修 拎包入住,63,10862元/m²,2室2厅,58m²,低层(共22层),南北通透
柠檬郡纯毛坯三房 双阳台！ 总价低！ 房东诚售！ 看房方便,260,29184元/m²,3室2厅,89m²,低层(共26层),近地铁交通便利繁华地段
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,350,18705元/m²,4室2厅,187m²,中层(共33层),近地铁房型正拎包入住
盛泰50年精装好房，楼层中上，房东置换诚心出售，随时看,70,13462元/m²,1室1厅,52m²,中层(共28层),近地铁配套成熟素质住户
伊萨卡全线景观房！房东因腾名额！先低 价急售！30万装修！,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
保利江湾 精装跃层两房两卫两阳台 层高5.7米 随时看房,100,13699元/m²,2室2厅,73m²,中层(共33层),
峻景湾，超值两房！次新房 装修维护好，可拎包入住！双阳台好房,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁景观房环境优美
真实房子 新出的爆品房源 金沙湖一号跃层 房东急卖!看房方便,165,22885元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透
世茂江滨花园 精装修两室 南北通透 采光好 房东诚心出售可谈,185,21054元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟交通便利
自住精装修不到1年，现换房诚售，两房朝南，全明采光，随时看房,335,30510元/m²,3室2厅,109m²,中层(共29层),近地铁南北通透
朗诗国际街区东园 两室两厅双阳台恒温小区，动静分离，中间楼层,215,26488元/m²,2室2厅,81m²,低层(共33层),近地铁
金沙阳光 全明户型 三房两厅两卫 中间楼层 采光好家,255,28434元/m²,3室2厅,89m²,高层(共28层),近地铁南北通透
伊萨卡 纯毛坯边套户型 四开间朝南 享受阳光生活,350,25285元/m²,4室2厅,138m²,中层(共11层),近地铁交通便利繁华地段
07沿江江景房 房东賺够了置换大套 纯毛坯带车位 客厅带阳台,189,21281元/m²,3室2厅,88m²,高层(共32层),位置安静送车位环境优美
世茂瑞景湾，全新精装修40万，拎包入住，一线江景，房东诚售,425,22713元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟安全性高
义蓬购物中心旁江东府 地铁口次新房毛坯送车位 买到就是赚到,205,24815元/m²,3室2厅,82m²,高层(共18层),
房东赠送24平!首付8万，送精装修，产权清晰，外地人可买七天,53.8,15371元/m²,2室2厅,35m²,中层(共13层),近地铁配套成熟安全性高
和达城两用温馨小户型，全新豪华装修，地铁零，价格可谈,120,20000元/m²,2室2厅,60m²,高层(共22层),南北通透
朗诗国际，科技小区，恒温恒湿恒氧，冬暖夏凉，精装自住，诚心卖,245,27936元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
东海未名园 文泽D口|采光好|视野佳|文海教育|诚心卖,136,26321元/m²,1室1厅,51m²,高层(共18层),近地铁近学校繁华地段
琅琴湾带车位双地铁口南北通透采光好配套齐全湖景房适合居住,205,23219元/m²,3室2厅,88m²,中层(共31层),
外地人可买  可落户上学 满五年，精装朝南全明户型 房东包税,68,10462元/m²,3室2厅,65m²,中层(共6层),近地铁拎包入住配套成熟
满五住房（28万） 东边套 4房 60万装修送两车位,450,38580元/m²,4室2厅,116m²,中层(共34层),近地铁环境优美次新小区
锦湖家园新上两房南北通透东边套全明户型采光好随时看房,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
盛泰名都80方两房，南北通透，文海读书老物美商圈,213,23933元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透
四季风景苑 满五年的 税费低 精装修 视野好 户型正 楼层佳,215,24510元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
送车位！家电！外地人可买！可落户可上学！采光无遮，看房随时。,60,12000元/m²,3室2厅,50m²,中层(共18层),近地铁南北通透环境优美
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装,68,12364元/m²,2室2厅,55m²,中层(共15层),配套成熟繁华地段品质小区
"观澜时代,边套大四房,罕见四开间朝南户型,可筑20平阳台",330,23832元/m²,4室2厅,138m²,高层(共33层),南北通透配套成熟繁华地段
首付三成，无需社保，上学，购物，健身，出行，一应俱全拎包入住,55,10000元/m²,2室2厅,55m²,中层(共6层),近地铁配套成熟交通便利
金沙湖板块 龙湖天街旁 刚需 看房随时 精装好房 价格美丽,205,23047元/m²,2室2厅,88m²,高层(共12层),
碧桂园 精装修 82方 舒适两房 有车位 诚心出售 可小刀,198,24146元/m²,2室2厅,82m²,高层(共33层),南北通透
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,52.3,11057元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟繁华地段
低总价毛坯两房，业主急需腾出名额买新房，看房方便，价格可谈。,178,22289元/m²,2室2厅,79m²,高层(共18层),南北通透
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",64,12800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
大江东钱塘新区河庄地铁口宏河嘉园诚心出售,155,18592元/m²,2室2厅,83m²,共5层,
70年纯住宅，保真，社保可解决可，送家电家具，含产权车位,72,10588元/m²,3室2厅,68m²,中层(共23层),
保利东湾，纯毛坯大四房，江景视野美丽，房东置换市区诚心出售,400,19859元/m²,4室2厅,201m²,中层(共33层),南北通透配套成熟品质小区
真 房 保利东湾 精装4房 一线江景东边套 全明户型。,520,27093元/m²,4室2厅,191m²,中层(共32层),近地铁环境优美品质小区
精装三房紧邻地铁口 下沙次新高端小区 看房方便主力,232,26156元/m²,1室1厅,88m²,中层(共29层),近地铁南北通透
"下沙简装跃层,舒适两房,低市场价10万,配套齐全银泰旁",73,16977元/m²,2室1厅,43m²,低层(共23层),三房朝南送车位交通便利
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,128,14508元/m²,2室2厅,88m²,高层(共15层),安全性高繁华地段品质小区
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
保利东湾鹭沙郡府送200万装修，送地下室，送花园，降价出售,768,33103元/m²,4室2厅,232m²,共4层,联排别墅位置安静美式风
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,170,28629元/m²,2室1厅,59m²,低层(共15层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,170,28629元/m²,2室1厅,59m²,低层(共15层),近地铁
清雅苑 4房2厅 精装 可上文海 房东诚售 价格美丽 户型好,320,23205元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
保利城市果岭，138方东边套，带车位，全新装修，一线江景,390,28329元/m²,5室2厅,137m²,高层(共34层),南北通透
送阁楼 送大露台送车位送储物间70年产权住宅3房2厅2卫,130,11365元/m²,3室2厅,114m²,高层(共6层),配套成熟交通便利低密度
华元十六街区 近地铁（文泽站）1室1厅1卫公寓，拎包入住,68,15420元/m²,1室1厅,44m²,中层(共16层),
改善户型 拎包入住有车位满五没有税,385,33008元/m²,4室2厅,116m²,中层(共34层),近地铁
出售)  和达东东城 精装3房南北通透全明户型 性价比高,86,11316元/m²,3室2厅,76m²,中层(共26层),
首付三十多万丨复式豪华装4.5MI跃层丨纯地铁口丨大江东火项,80,10667元/m²,3室2厅,75m²,高层(共22层),南北通透环境优美
朗诗国际街区东园  中装修跃层两房，精装修，户型好，楼层好,195,24012元/m²,2室1厅,81m²,高层(共30层),近地铁
世茂广场 精装修 一室一厅 拎包入住 交通便利 业主诚卖,60,12766元/m²,1室1厅,47m²,中层(共28层),
精装修70年住宅！文泽站100米！拎包入住！产权齐全！诚心急,110,21376元/m²,1室1厅,51m²,高层(共24层),近地铁近学校配套成熟
!柠檬郡!银泰旁!精装修3房!交通便利!随时可以看房!,270,30235元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
盛泰名都公寓 满五年房东自住精装修！看房随时方便！价格可谈！,210,24049元/m²,2室2厅,87m²,低层(共30层),近地铁拎包入住次新小区
柠檬郡家园  刚需三房  中上楼层 因工作调动诚售 价格可谈,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟交通便利
一线江景房，急卖，交通方便，成熟小区。校区房。,420,21869元/m²,4室2厅,192m²,中层(共32层),景观房环境优美品质小区
地鉄口，精装修公寓 可拎包入住！周边商业配套齐全 环境优美,85,12500元/m²,1室2厅,68m²,低层(共28层),近地铁环境优美品质小区
地铁口，朝南户型正 精装 和达城装修公寓,46,15333元/m²,2室2厅,30m²,低层(共19层),
急售 云水地铁口 包租5000 70年产权 随时看房 可议价,71,10100元/m²,3室2厅,70m²,中层(共18层),南北通透配套成熟品质小区
房东急买 此房低于市场价格精装两房 全明户型可直接入住,200,22485元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利低密度
房东急售，精装复式，近地铁口，赠送18平，民用水电，高租金,43,9149元/m²,2室2厅,47m²,中层(共12层),主卧朝南近地铁品质小区
铭都雅苑 精装修20万 地铁口300米 房东诚心出售,175,30089元/m²,2室2厅,58m²,高层(共25层),近地铁两房朝南品质小区
观澜经典三房一卫刚需 独门独户10方入户走廊 南北通透,220,23384元/m²,3室2厅,94m²,高层(共29层),全南户型南北通透景观房
急抛 地铁两房 产证齐全，可过户上学，品质小区，精装免 税,43.5,9667元/m²,2室2厅,45m²,中层(共13层),南北通透配套成熟交通便利
首付18万，精装3房，送储藏室，可带外地户口，直接拎包入住。,62,11091元/m²,3室2厅,55m²,中层(共19层),近地铁安全性高品质小区
龙湖二期精装房急售，满5唯一，温馨2房，学 区房，民用水电燃,225,37519元/m²,2室2厅,59m²,高层(共22层),近地铁配套成熟品质小区
湾南德盛东苑  58方经典2室1厅户型  免双税  中间楼层,140,23589元/m²,2室1厅,59m²,中层(共28层),近地铁配套成熟次新小区
钱塘新区，学府房，一万不到的杭州房子哪里找，速买！,90,10066元/m²,3室2厅,89m²,低层(共16层),近地铁配套成熟繁华地段
万诚凰庭 东边套南北通透全明四房 10min到杭州南站,175,13997元/m²,3室2厅,125m²,中层(共18层),近地铁配套成熟低密度
金沙湖板块 刚需两房 全南全明采光户型 中层 价格可谈,138,23252元/m²,2室1厅,59m²,高层(共26层),南北通透
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,215,24527元/m²,2室2厅,87m²,中层(共31层),近地铁拎包入住环境优美
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
"福雷德广场精装婚房，全新装修，纯边套，双阳台，可读文海,",199,18825元/m²,2室2厅,105m²,中层(共20层),南北通透拎包入住
