标题,价格,均价,房子大小,总面积,楼层,优点
实地拍摄 3房2厅2卫 送27方 南北通透 采光无遮挡,155,17600元/m²,3室2厅,88m²,高层(共18层),近地铁配套成熟交通便利
晨光国际 新上好房子 全新精装修25万 热推房源 房东诚心卖,265,29699元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透繁华地段
金沙湖壹号 跃层诚心出售，空间大，价格实惠,160,20688元/m²,3室2厅,77m²,高层(共19层),近地铁繁华地段品质小区
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,199,22879元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
万诚凰庭  尚雅府 西边套 楼层中上 采光无遮挡 看房有钥匙,140,15669元/m²,3室2厅,89m²,中层(共16层),配套成熟素质住户品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,115,15333元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美品质小区
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,190,21682元/m²,3室2厅,87m²,中层(共32层),南北通透
学正学曲 教育品质高 房东工作调动 低于是价30万,260,20646元/m²,3室2厅,125m²,低层(共33层),近地铁繁华地段品质小区
宋都东郡国际。新上房源。精装修。大三房两卫。纯边套户型。诚售,205.2,23273元/m²,3室2厅,88m²,中层(共32层),素质住户繁华地段品质小区
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,196,22015元/m²,3室2厅,89m²,低层(共32层),南北通透
梦琴湾 精装修 三房两厅两卫 双阳台 配套成熟 房东诚心出售,280,22483元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
东海柠檬郡！新出精装三室！带阳台一线江景！全明总价低！急售！,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透繁华地段
"北银公寓,文海读书,房东诚售,配套齐全,70年住宅可",290,20069元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透
满五年  中间楼层 ，无任何遮挡，采光足，简装可拆，看房方便,285,22824元/m²,3室2厅,124m²,中层(共33层),近地铁两房朝南南北通透
钱塘新区 金融小镇 包车位 满二年 前排 可看湖景 随时签约,218,24470元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
金沙湖德信早城新出三房，多房朝南南北通透采光好，价格诚心可议,320,36093元/m²,3室2厅,88m²,高层(共33层),近地铁近学校配套成熟
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
宋都打造 丽郡国际 前后双地铁 三房朝南 户型 楼层好 采光,185,20787元/m²,3室2厅,89m²,高层(共18层),新房房源近地铁繁华地段
（无忧交易首付20万）无需社保，房东诚售担税 ，赠送15平！,90,10714元/m²,3室2厅,84m²,高层(共18层),近地铁配套成熟繁华地段
钱塘新区 保利东湾 两室两厅 清爽舒适 江景房 诚心出售,235,26987元/m²,3室2厅,87m²,高层(共34层),南北通透景观房品质小区
梦琴湾佳苑 ，107大三房，南北通透，户型全明，一线江景。,245,22831元/m²,3室2厅,107m²,高层(共32层),近地铁安全性高繁华地段
海天城东边套3室2厅2卫 配套齐全 纯毛坯 随时看房 急卖,328,23614元/m²,3室2厅,138m²,高层(共28层),近地铁南北通透
保利玫瑰湾，毛坯三房，户型方正，南北通透，楼层好,215,24382元/m²,3室2厅,88m²,中层(共34层),南北通透配套成熟品质小区
晨光国际 毛坯跃层，房东装了一半，水电大金空调都装了送车位！,306,35011元/m²,3室2厅,87m²,中层(共33层),近地铁厅带阳台送车位
14锦鲤体质摇号一手腾房票 近地铁 江景房 直降15万 诚售,208,22935元/m²,3室2厅,90m²,高层(共33层),近地铁位置安静交通便利
世茂江滨花园！三房朝南！近地铁！绿城物业！看房方便！！,300,22250元/m²,3室2厅,134m²,低层(共33层),近地铁三房朝南采光好
星悦湾110方大平层 送精装修40多万 家电齐全 240万,240,21626元/m²,3室2厅,110m²,高层(共15层),
地铁口 海天城130方边套 自住装修 周边配套成熟 毗邻物美,300,22978元/m²,3室2厅,130m²,中层(共32层),近地铁南北通透
碧桂园全明户型两房 户型方正 房东急售,190,22972元/m²,2室2厅,82m²,低层(共30层),近地铁交通便利繁华地段
真实房子!全景落地窗边套大三房，地铁口50米，看房有钥匙,270,22823元/m²,3室2厅,118m²,中层(共6层),近地铁近学校配套成熟
保利东湾，东边套三房两厅两卫，中间楼层正对小区花园，诚心出售,275,26562元/m²,3室2厅,103m²,中层(共33层),南北通透近地铁配套成熟
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,197,22167元/m²,3室2厅,88m²,高层(共32层),南北通透
世茂江滨花园瑞景湾精装修拎包入住好楼层底价出售带车库,199,22619元/m²,2室2厅,87m²,高层(共33层),近地铁安全性高繁华地段
多蓝水岸C2户型！送40万装修！送小书房！出门近学校超市！,300,21626元/m²,3室2厅,138m²,低层(共11层),近地铁素质住户安全性高
朗诗国际街区东 西缺loft，双阳台，一线江景，满五年,180,22143元/m²,2室2厅,81m²,高层(共33层),近地铁
保利东湾经典边套三房 精装修 看房方便 房东出国需要卖方,205,21958元/m²,3室2厅,93m²,中层(共31层),客厅朝南小区中心品质小区
品质小区|无税急售|20万精装全送|外地人可买|可按揭可落户,70,7955元/m²,3室2厅,88m²,中层(共17层),南北通透繁华地段品质小区
宋都丽郡 89方 中间套 200万包税 楼层好 幢数好,200,22472元/m²,3室2厅,89m²,中层(共18层),
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218,24846元/m²,3室2厅,87m²,中层(共17层),南北通透
"东郡之星边套 三房两卫 全新毛坯未入住,看房有钥匙",185,20717元/m²,3室2厅,89m²,低层(共31层),拎包入住
多蓝水岸 豪装50万大三房 带50方私人露台 房东诚售随时看,320,22732元/m²,3室2厅,140m²,低层(共11层),近地铁配套成熟品质小区
东郡朗湾 纯西边套 20万自住精装修 诚心出售 看中可谈,215,24412元/m²,3室2厅,88m²,高层(共33层),拎包入住视野好环境优美
海天城 精装 大三房 配套齐全 小区环境好 学正学小,280,20966元/m²,3室2厅,133m²,中层(共16层),近地铁安全性高繁华地段
东裕华庭89方送16方 户型是3房2厅2卫,115,13011元/m²,3室2厅,88m²,中层(共33层),
"万诚凰庭洋房,正规三房 采光号 楼层好 南北通透",140,15868元/m²,3室2厅,88m²,高层(共16层),
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
双阳台 正对中心花园 采光无敌 精装修 拎包入住,200,22642元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,216,24281元/m²,3室2厅,88m²,低层(共32层),采光好房型正配套成熟
"东海未名园精装三房,文海读书,诚心出售",300,26001元/m²,3室2厅,115m²,低层(共6层),近地铁近学校南北通透
买房低于市场价100000，外地可买无税好房，地铁口500米,70,10000元/m²,3室2厅,70m²,中层(共15层),近地铁配套成熟品质小区
云水站口 精装大三房 三恒小区  口碑好,390,28261元/m²,3室2厅,138m²,低层(共31层),近地铁
改善 地铁 主力户型,307,23685元/m²,3室2厅,129m²,低层(共27层),近地铁
好房急售 精装修外地人可买 周边配套成熟 交通便利 随时看房,110,12249元/m²,2室2厅,89m²,低层(共11层),南北通透配套成熟环境优美
新出好房 海天城 82方精装30万正气大两房客厅阳台诚心出售,183,22377元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透
世茂江滨花园精装三房 主卧朝南 双阳台 一线江景 随时看房,230,25584元/m²,3室2厅,89m²,低层(共20层),近地铁配套成熟环境优美
保利东湾 刚需大两房 满五 婚房装修 楼层佳,215,23998元/m²,2室2厅,89m²,低层(共34层),南北通透
钱塘新区 一手精装花园洋房带院子 大三房 自带综合商业体,210,23543元/m²,3室2厅,89m²,高层(共6层),新房房源近地铁配套成熟
野风海天城，野风物业，滨临学正，一线江景，采光无敌，房东诚心,300,22273元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透拎包入住
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,195,22114元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 金融小镇 包车位 满二年 前排 可看湖景 随时签约,218,24470元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
金沙湖德信早城新出三房，多房朝南南北通透采光好，价格诚心可议,320,36093元/m²,3室2厅,88m²,高层(共33层),近地铁近学校配套成熟
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
宋都打造 丽郡国际 前后双地铁 三房朝南 户型 楼层好 采光,185,20787元/m²,3室2厅,89m²,高层(共18层),新房房源近地铁繁华地段
（无忧交易首付20万）无需社保，房东诚售担税 ，赠送15平！,90,10714元/m²,3室2厅,84m²,高层(共18层),近地铁配套成熟繁华地段
钱塘新区 保利东湾 两室两厅 清爽舒适 江景房 诚心出售,235,26987元/m²,3室2厅,87m²,高层(共34层),南北通透景观房品质小区
梦琴湾佳苑 ，107大三房，南北通透，户型全明，一线江景。,245,22831元/m²,3室2厅,107m²,高层(共32层),近地铁安全性高繁华地段
海天城东边套3室2厅2卫 配套齐全 纯毛坯 随时看房 急卖,328,23614元/m²,3室2厅,138m²,高层(共28层),近地铁南北通透
保利玫瑰湾，毛坯三房，户型方正，南北通透，楼层好,215,24382元/m²,3室2厅,88m²,中层(共34层),南北通透配套成熟品质小区
晨光国际 毛坯跃层，房东装了一半，水电大金空调都装了送车位！,306,35011元/m²,3室2厅,87m²,中层(共33层),近地铁厅带阳台送车位
景冉佳园 新上自住精装修 两房 看房方便,193,30461元/m²,2室2厅,63m²,低层(共28层),近地铁交通便利品质小区
14锦鲤体质摇号一手腾房票 近地铁 江景房 直降15万 诚售,208,22935元/m²,3室2厅,90m²,高层(共33层),近地铁位置安静交通便利
世茂江滨花园！三房朝南！近地铁！绿城物业！看房方便！！,300,22250元/m²,3室2厅,134m²,低层(共33层),近地铁三房朝南采光好
星悦湾110方大平层 送精装修40多万 家电齐全 240万,240,21626元/m²,3室2厅,110m²,高层(共15层),
地铁口 海天城130方边套 自住装修 周边配套成熟 毗邻物美,300,22978元/m²,3室2厅,130m²,中层(共32层),近地铁南北通透
碧桂园全明户型两房 户型方正 房东急售,190,22972元/m²,2室2厅,82m²,低层(共30层),近地铁交通便利繁华地段
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
真实房子!全景落地窗边套大三房，地铁口50米，看房有钥匙,270,22823元/m²,3室2厅,118m²,中层(共6层),近地铁近学校配套成熟
保利东湾，东边套三房两厅两卫，中间楼层正对小区花园，诚心出售,275,26562元/m²,3室2厅,103m²,中层(共33层),南北通透近地铁配套成熟
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,197,22167元/m²,3室2厅,88m²,高层(共32层),南北通透
世茂江滨花园瑞景湾精装修拎包入住好楼层底价出售带车库,199,22619元/m²,2室2厅,87m²,高层(共33层),近地铁安全性高繁华地段
多蓝水岸C2户型！送40万装修！送小书房！出门近学校超市！,300,21626元/m²,3室2厅,138m²,低层(共11层),近地铁素质住户安全性高
朗诗国际街区东 西缺loft，双阳台，一线江景，满五年,180,22143元/m²,2室2厅,81m²,高层(共33层),近地铁
保利东湾经典边套三房 精装修 看房方便 房东出国需要卖方,205,21958元/m²,3室2厅,93m²,中层(共31层),客厅朝南小区中心品质小区
品质小区|无税急售|20万精装全送|外地人可买|可按揭可落户,70,7955元/m²,3室2厅,88m²,中层(共17层),南北通透繁华地段品质小区
宋都丽郡 89方 中间套 200万包税 楼层好 幢数好,200,22472元/m²,3室2厅,89m²,中层(共18层),
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218,24846元/m²,3室2厅,87m²,中层(共17层),南北通透
"东郡之星边套 三房两卫 全新毛坯未入住,看房有钥匙",185,20717元/m²,3室2厅,89m²,低层(共31层),拎包入住
多蓝水岸 豪装50万大三房 带50方私人露台 房东诚售随时看,320,22732元/m²,3室2厅,140m²,低层(共11层),近地铁配套成熟品质小区
东郡朗湾 纯西边套 20万自住精装修 诚心出售 看中可谈,215,24412元/m²,3室2厅,88m²,高层(共33层),拎包入住视野好环境优美
东裕华庭89方送16方 户型是3房2厅2卫,115,13011元/m²,3室2厅,88m²,中层(共33层),
"万诚凰庭洋房,正规三房 采光号 楼层好 南北通透",140,15868元/m²,3室2厅,88m²,高层(共16层),
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
双阳台 正对中心花园 采光无敌 精装修 拎包入住,200,22642元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,216,24281元/m²,3室2厅,88m²,低层(共32层),采光好房型正配套成熟
"东海未名园精装三房,文海读书,诚心出售",300,26001元/m²,3室2厅,115m²,低层(共6层),近地铁近学校南北通透
买房低于市场价100000，外地可买无税好房，地铁口500米,70,10000元/m²,3室2厅,70m²,中层(共15层),近地铁配套成熟品质小区
云水站口 精装大三房 三恒小区  口碑好,390,28261元/m²,3室2厅,138m²,低层(共31层),近地铁
改善 地铁 主力户型,307,23685元/m²,3室2厅,129m²,低层(共27层),近地铁
好房急售 精装修外地人可买 周边配套成熟 交通便利 随时看房,110,12249元/m²,2室2厅,89m²,低层(共11层),南北通透配套成熟环境优美
新出好房 海天城 82方精装30万正气大两房客厅阳台诚心出售,183,22377元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透
世茂江滨花园精装三房 主卧朝南 双阳台 一线江景 随时看房,230,25584元/m²,3室2厅,89m²,低层(共20层),近地铁配套成熟环境优美
保利东湾 刚需大两房 满五 婚房装修 楼层佳,215,23998元/m²,2室2厅,89m²,低层(共34层),南北通透
钱塘新区 一手精装花园洋房带院子 大三房 自带综合商业体,210,23543元/m²,3室2厅,89m²,高层(共6层),新房房源近地铁配套成熟
野风海天城，野风物业，滨临学正，一线江景，采光无敌，房东诚心,300,22273元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透拎包入住
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,195,22114元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),
东裕华庭 A5户型 楼层高 89房 3房2厅2卫 110万,110,12249元/m²,3室2厅,89m²,高层(共33层),
文泽地铁，可上文海，三开间朝南带阳台，视野开阔，拎包入住,310,23846元/m²,3室2厅,130m²,中层(共15层),近地铁近学校南北通透
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
自住精装修 南北通透 大阳台 地 铁旁边 房东降价10万急卖,180,20694元/m²,2室2厅,86m²,高层(共11层),近地铁素质住户品质小区
"保利东湾纯边套,三房稀有户型,中间楼层,带弧形阳台 价格好谈",270,22746元/m²,3室2厅,118m²,中层(共34层),南北通透
伊萨卡国际城，鹭江园小高层，自住装修大三房，放心签约,290,23071元/m²,3室2厅,125m²,中层(共11层),近地铁南北通透
品质小区|配套成熟|外地人可买|可落户上学|月租3000|,58,8004元/m²,3室2厅,72m²,中层(共16层),配套成熟繁华地段品质小区
世茂峻景湾 四房豪装80万自住  江景房 诚心出售 随时看房,380,23856元/m²,3室2厅,159m²,中层(共33层),近地铁南北通透
劲爆！杭州新区新开楼盘！总价八十万，班車接送！精装修，可看房,82,11233元/m²,3室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
7号线0距离 琅琴湾无营业税 精装修送25方 南北通透三房,190,21329元/m²,3室2厅,89m²,高层(共25层),
央企3房，精装修40万，东边套，采光敞亮，诚心出售,215,24727元/m²,3室2厅,86m²,高层(共33层),南北通透
海天城 精装修房东急售 近地铁出行方便 配套齐全商业街综合体,320,23961元/m²,3室2厅,133m²,中层(共16层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,370,41258元/m²,3室2厅,89m²,高层(共20层),近地铁
东海未名园 |文海教学|东边套阳台|文泽D口|得房率高|诚售,365,27460元/m²,3室2厅,132m²,低层(共6层),近地铁近学校
河庄核心区 边套大户型 楼层佳 南北通透,230,20000元/m²,3室2厅,115m²,低层(共23层),
标准三房 户型端正 一线江景  独门独户 客厅带阳台全明户型,250,26531元/m²,3室2厅,94m²,高层(共33层),南北通透
德信早城 地铁旁 急售 龙湖天街附近 金沙湖中心地带,330,37221元/m²,3室2厅,88m²,高层(共33层),近地铁近学校小户型
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,86,10118元/m²,3室2厅,85m²,中层(共18层),配套成熟繁华地段品质小区
新上东海柠檬郡 景观小区 精装三房 拎包入住 急卖可谈价,237,26549元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
房东自住精装修三房 东边套,238,26703元/m²,3室2厅,89m²,低层(共32层),南北通透
江东府 中间套 超高得房率 三开间朝南 随时签约 随时看房,170,20579元/m²,3室2厅,82m²,低层(共18层),配套成熟繁华地段品质小区
多蓝水岸精装两房 南北通透中间楼层客厅朝南带阳台看房随时,198.6,21824元/m²,3室2厅,91m²,中层(共7层),近地铁南北通透
保利新出低于市场20万三房户型  南北通透 主卧带阳台急售,220,23459元/m²,3室2厅,93m²,低层(共34层),主卧朝南南北通透房型正
手慢无 前排 89平送28平 送车位 满两年 高楼层看三湖,155,17253元/m²,3室2厅,89m²,低层(共33层),
龙湖丽轩跃层  享三房 近地铁 金沙湖畔 有钥匙！,249,30809元/m²,3室1厅,80m²,中层(共23层),近地铁配套成熟环境优美
钱塘新区 星悦湾86送45方跃层 三房 双阳台 175万！,175,20537元/m²,3室2厅,85m²,高层(共15层),双阳台一梯两户跃层式
杭州主城区 一手新房 单价27000 赠送精装修3500平,321.6,36074元/m²,3室2厅,89m²,中层(共20层),近地铁近学校环境优美
铭和苑纯边套原始三房，低总价，原始三房，精装修，拎包入住,210,25000元/m²,3室2厅,84m²,中层(共11层),近地铁南北通透拎包入住
一线江景房 户型方正  南北通透 三房 低于市价15万,210,24481元/m²,3室2厅,85m²,中层(共43层),南北通透
南北通透  客厅带阳台  交通便利  地段繁华,320,35702元/m²,3室2厅,89m²,中层(共11层),近地铁主卧朝南南北通透
梦琴湾，学正，精装大两房，周边东东城，吃喝玩乐安排，随时看房,215,24125元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟次新小区
首付可做16万！學区房！精装好楼层！三房无税好房！只次一套！,73,8202元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
世茂江滨花园 瑞景湾 精装自住三房 近地铁 中间楼层 视野好,200,22641元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
89方跃层住宅，35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
蓝色港湾精装修拎包入住,195,15063元/m²,3室2厅,129m²,中层(共17层),
"无需社保,外地人可买,低总价,精装三房,带车位,家电家具全送",66.5,8012元/m²,3室2厅,83m²,中层(共6层),
义蓬政府边上 宋都品质 夹边套 看房方便  采光无挡,210,23596元/m²,3室2厅,89m²,低层(共18层),南北通透
出售) 东裕华庭丨首付三成丨外地人可买丨精装修丨送产权车位丨,89,10132元/m²,3室2厅,87m²,中层(共16层),南北通透近地铁环境优美
"万诚凰庭,市中心超高品质住宅 ,89方毛坯三房,业主置换急售",105,11734元/m²,3室2厅,89m²,中层(共16层),房型正近地铁配套成熟
世茂三期 花园式住宅 精装3房 有钥匙随时看房 好房不要错过,200,22463元/m²,3室2厅,89m²,低层(共33层),近地铁全南户型带飘窗
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,270,30337元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
"金沙阳光,南北通透 ,免双税,装修全送景苑学,诚售 看房方便",330,25842元/m²,3室2厅,127m²,低层(共22层),近地铁南北通透
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,196,22015元/m²,3室2厅,89m²,高层(共33层),南北通透
真实价格 早城大面积三房精装修 40万全,350,39260元/m²,3室2厅,89m²,中层(共15层),近地铁近学校南北通透
保利江语海 精装自住好房 温馨舒适干净清爽 读文海 诚心出售,310,36922元/m²,3室2厅,83m²,中层(共34层),近地铁拎包入住
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,220,24817元/m²,3室2厅,88m²,高层(共32层),小户型拎包入住
兔税首付16万精装房，无需社保，来电减五万，房主车位家电,74,8241元/m²,3室2厅,89m²,低层(共17层),南北通透
东郡边套三房 两房朝南 双阳台 南北通透 中间楼层 采光好,209.9,23568元/m²,3室2厅,89m²,中层(共31层),拎包入住
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,108,13012元/m²,3室2厅,83m²,中层(共9层),近地铁繁华地段品质小区
保利城市果岭。新上好房子。精装修大三房。装修清爽。采光全明。,212.8,23846元/m²,3室2厅,89m²,中层(共36层),南北通透环境优美
杭州底价房源 地铁5号线延伸段 大三房东边套 首付40万入杭,140.5,16081元/m²,3室2厅,87m²,高层(共16层),近地铁配套成熟繁华地段
大江东地铁口桂花城，采光好，楼层佳,160,17809元/m²,3室2厅,89m²,低层(共11层),安全性高繁华地段品质小区
"保利玫瑰湾88.92方边套三房三阳台,江景湿地公园一览无余",210,23617元/m²,3室2厅,88m²,中层(共34层),环境优美次新小区交通便利
大学城北东郡之星刚交付新房诚心出售看房有钥匙,213,23925元/m²,3室2厅,89m²,低层(共34层),南北通透
宋都东郡之星 全新毛坯产证两年税收少 捡漏时机不可错过 急,205,22956元/m²,3室2厅,89m²,中层(共30层),南北通透
大都文苑风情 (带露台）新出精装三房 三开间朝南带阳台 文海,260,19586元/m²,3室1厅,132m²,低层(共11层),近地铁近学校南北通透
地铁口 宋都丽郡国际89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
世茂瑞景湾地铁 双阳台 视野很好 低于市场价20万 随时看房,250,28115元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
在建地铁口，不限购，豪华装修，配套完善，带阳台送车位可落户!,81,9025元/m²,3室2厅,89m²,高层(共15层),近地铁配套成熟繁华地段
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,95,10674元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
临近地铁 总价150W起 精装交付 周围配套齐全,155,17416元/m²,3室2厅,89m²,低层(共20层),安全性高繁华地段品质小区
东郡三期豪装边套全明三房两卫 带车位 满两年 景观楼层诚心售,190,21116元/m²,3室2厅,89m²,中层(共26层),南北通透
保利东湾 精装40万 大3房 房东诚心卖,275,29249元/m²,3室2厅,94m²,低层(共34层),
无.税70年产权外地人可买，对口可落户豪华装满5唯1送车位,186,21074元/m²,3室2厅,88m²,低层(共10层),近地铁近学校南北通透
衙前万诚凰庭，绿城物业，西边套，双阳台，已开始成交，先买先省,140,15592元/m²,3室2厅,89m²,高层(共16层),两房朝南双阳台近地铁
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",210,25135元/m²,3室2厅,83m²,高层(共18层),南北通透
小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
新世纪浪琴湾 大江东首付38万豪华装修三房 面朝南地铁口,125,14020元/m²,3室2厅,89m²,低层(共30层),配套成熟环境优美品质小区
保利像素，精装修住宅，即将交付，未入住过，赠送露台，随时联系,180,22075元/m²,3室2厅,81m²,中层(共22层),房型正配套成熟交通便利
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,95,10585元/m²,3室2厅,89m²,中层(共16层),南北通透近地铁配套成熟
"无需社保,外地人可买.房东包税,临近地铁,精装三房,送家电",73,8202元/m²,3室2厅,89m²,中层(共12层),送家电配套成熟品质小区
柠檬郡家园 品牌家电全送，带车位，自住精装修，高层无遮挡,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
诚售，萧山市场难寻，全小区性价比超 高一套精装三房 首付低,130,14603元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟安全性高
丰隆百翘香江。简单装修。三房双阳台户型。采光全明。房东诚售。,197.5,22141元/m²,2室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
湖景居 | 房东急卖3天 | 价格你说了算！,330,37029元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
总价低位置好丨外地人可买丨品质小区丨随时看房丨无税精装送家具,72.5,8033元/m²,3室2厅,90m²,中层(共11层),配套成熟繁华地段品质小区
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
保利东湾 送弧形大阳台 带入户花园 装修30万 一线江景,190,21552元/m²,2室2厅,88m²,中层(共35层),采光好拎包入住交通便利
新上东海柠檬郡 景观小区 低总价，中间楼层，采光全天无遮挡,245,27322元/m²,3室1厅,89m²,中层(共29层),近地铁南北通透
宋都晨光国际 婚房精装修大三房 交通便利 南北通透 车位,370,27156元/m²,3室2厅,136m²,高层(共42层),近地铁繁华地段品质小区
多蓝水岸 经典C2户型 单价低 总价低 房子满五年税费少,340,24187元/m²,3室2厅,140m²,高层(共11层),近地铁
看过不要错过！！保利东湾！边套三房，一线江景！！,200,21184元/m²,3室2厅,94m²,中层(共34层),景观房采光好品质小区
下沙云水站旁 海天城精装三房 学正教育 交通方便 随时可看,245,18190元/m²,3室2厅,134m²,低层(共29层),近地铁环境优美繁华地段
朗诗国际 南北通透 拎包入住 恒温恒湿 有钥匙 随时可看房,425,27310元/m²,3室2厅,155m²,高层(共33层),近地铁素质住户繁华地段
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,235,26231元/m²,2室2厅,89m²,低层(共34层),南北通透
碧桂园 精装30万 西边套 房东诚心卖 满二 看房方便,220,24694元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟交通便利
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
房东急售!无税精装修|可上学落户 近地铁|外地可买南北通透|,96,11852元/m²,3室2厅,81m²,中层(共7层),南北通透
龙湖丽轩刚出跃层精装修看房有钥匙,280,36736元/m²,3室2厅,76m²,低层(共22层),拎包入住配套成熟品质小区
梦琴湾大三房户型，南北通透，户型好，房东诚心出售,459,28467元/m²,3室2厅,161m²,高层(共28层),近地铁
新出四季风景苑~大露台~ 南北通透~户型方正~视野好~可议价,210,23435元/m²,3室2厅,89m²,中层(共33层),近地铁近学校南北通透
万诚凰庭，政府附近，南北通透，看房方便，交通便利,140,15592元/m²,3室2厅,89m²,高层(共16层),
宋都品牌 自住精装修 拎包入住 南北通透  两房朝南 双阳台,240,27061元/m²,3室2厅,88m²,中层(共33层),近地铁
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,90,10976元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美品质小区
文汇苑|西边套|3房可做4房|全明落地窗|3房朝南|随时看房,170,18910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟环境优美
