龙湖一期 124方 大三房客厅带阳台里面清爽装修看房有钥匙,460,37404元/m²,3室2厅,122m²,高层(共14层),南北通透
世茂江滨花园峻景湾，热 销户型，135房偶数层四阳台,315,23406元/m²,4室2厅,134m²,中层(共33层),近地铁
衙前凰庭边套，一个即将起飞的地方，近萧山，三房两卫，全明户型,150,16687元/m²,3室2厅,89m²,低层(共15层),两房朝南环境优美品质小区
保利东湾 精装舒适大两房，拎包入住，随时看房，采光无阻挡,180,29566元/m²,2室2厅,60m²,低层(共32层),中国风近地铁品质小区
保利东湾 毛坯4房2卫 高楼层江景视野好 看房有钥匙,282,21864元/m²,4室2厅,128m²,高层(共33层),南北通透
地铁边上！世茂江滨花园 大三房！ 纯毛坯！房东急售!价格可谈,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
多蓝水岸蓝波苑 东边套 小区中间 不吵 大三房 户型通透,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
多蓝水岸 南北通透双阳台 精装修自住 诚心卖,375,27819元/m²,3室2厅,134m²,中层(共11层),近地铁
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,130,14879元/m²,2室2厅,87m²,低层(共18层),南北通透环境优美素质住户
急售投姿手选 包租4000 金沙湖地铁口 精装复式 挑高5米,48,10667元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟繁华地段
铭和苑 25万装修全送 住了两年 天街旁 金沙湖站 随时看房,188,20863元/m²,2室2厅,90m²,高层(共11层),近地铁小户型拎包入住
保利纯边套户型！带超大户型阳台！全新装修70万！低于市场急售,380,23195元/m²,4室2厅,163m²,中层(共34层),南北通透拎包入住近地铁
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,183,30500元/m²,2室1厅,60m²,高层(共22层),南北通透
晨光国际 温馨三房 全新精装50万 可做婚房 格局ok 急卖,288,33403元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透品质小区
杭州碧桂园 温馨两房 房东自住精装修 楼层好  有车位,195,23659元/m²,2室2厅,82m²,中层(共33层),南北通透配套成熟繁华地段
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室1厅,53m²,低层(共42层),近地铁繁华地段品质小区
金沙居，可自住可出租，租金高，精装，价格可谈。,86,11482元/m²,2室1厅,74m²,低层(共18层),近地铁交通便利繁华地段
全新装修 可拎包入住！优先享受文海教育，好房就此一套来电看房,225,27053元/m²,2室2厅,83m²,低层(共30层),近地铁一梯两户美式风
万诚凰庭 南北通透 交通便利 绿城物业 诚售,150,16892元/m²,3室2厅,88m²,高层(共14层),
交通便利 景观房 近地.铁.口  价格实惠 房东急卖,400,23670元/m²,4室2厅,168m²,高层(共45层),近地铁
宝龙城市广场 微loft得房率高 精装自住 家具家电全送,71,16027元/m²,2室1厅,44m²,高层(共15层),小区中心配套成熟繁华地段
地铁口不限购精装公寓 交通便利 地处于繁华地段 租金5千,61,16053元/m²,2室2厅,38m²,中层(共25层),南北通透拎包入住近地铁
杭州碧桂园。刚需三房。精装修。拎包入住。南北通透。好房急售，,210,23633元/m²,3室2厅,88m²,低层(共33层),次新小区交通便利素质住户
精装修，拎包入住，配套齐全，交通便捷，繁华商圈，随时看房,230,25936元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
诚心出售！挑高4.75米LOFT！送车位！产证齐全！精装全配,26.2,10460元/m²,2室2厅,25m²,高层(共19层),近地铁配套成熟交通便利
保利湾天地 精致大两房 楼层好 采光足 南北通透 看房有钥匙,88,18723元/m²,2室2厅,47m²,高层(共17层),南北通透采光好拎包入住
惊爆价！房东出国，投姿手选，租金3千5，精装复式，地铁近！！,52,13684元/m²,2室1厅,38m²,中层(共21层),复式房带车库近地铁
倾心世茂 钱江畔景 全明纯边套 低于市场 一见倾心随时看房,315,19678元/m²,4室2厅,160m²,高层(共33层),近地铁南北通透品质小区
房东降价20万，首付70万即可，免营业税，低市场价15万,228,27191元/m²,2室2厅,83m²,低层(共22层),近地铁小户型采光好
世茂2期 地铁口房 精装修50万四房 可看江景 房东置换急售,285,21117元/m²,4室2厅,134m²,中层(共32层),近地铁南北通透配套成熟
财通中心！精装修！一室一厅小户型！低总价急卖！金沙湖板块！,80,18605元/m²,1室,43m²,高层(共27层),南北通透繁华地段品质小区
首付80000，比市场价低160000。房东包税，产证齐全！,77.7,10986元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟品质小区
金沙湖公园旁 景观房 全明户型 品质小区 环境好 绿化高,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
实景实拍丨外地人可买丨精装全配丨70年产权丨交通便利丨可落户,120,13056元/m²,3室2厅,91m²,中层(共12层),近地铁配套成熟繁华地段
香榭里 新出好房 采光好 标准大三房 小区环境好 降价10W,275,21374元/m²,3室2厅,128m²,中层(共14层),近地铁近学校三房朝南
七月热售！！别致大两房 房东很热情 家具家电齐全 看房也方便,198,23600元/m²,2室2厅,83m²,高层(共43层),跃层式拎包入住品质小区
降价急售 不限购 不限贷款 租金高 投紫必选 诚意直 接来电,75,8502元/m²,3室2厅,88m²,低层(共15层),近地铁配套成熟交通便利
急售急售|婚房，几乎就住了几次|买到就是赚到的产证齐全|,114,12809元/m²,3室2厅,89m²,低层(共15层),南北通透拎包入住环境优美
文泽路地铁口 东边套大三房急售 送精装修 南北双阳台 户型好,330,26965元/m²,3室2厅,122m²,中层(共6层),近地铁近学校配套成熟
钱塘新区义蓬一小 86方精装住宅 70年产权 满2年 税少,165,19412元/m²,2室2厅,85m²,中层(共6层),
24万首付丨地铁口房丨包落户可上学丨送车位精装修,80,11429元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美
"妥妥上文海,地铁口出行便利,多层的中间楼层,精装诚心卖",345,26898元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透环境优美
梦琴湾 大两房 精装30万 配套齐 近东东城 一线江景诚售,220,24176元/m²,3室2厅,91m²,中层(共20层),近地铁南北通透交通便利
金沙湖地铁口！70年住宅！3房2厅！赠送15平！详情来电！,79,13413元/m²,3室2厅,58m²,低层(共15层),近地铁配套成熟繁华地段
保利东湾！89老客户的房子置换急卖215.8万！江景！边套！,215.8,24384元/m²,2室2厅,88m²,中层(共32层),环境优美次新小区安全性高
地铁精装两房，低调的奢华高调的幸福，温馨的家，买的就是舒心,48,11707元/m²,2室2厅,41m²,中层(共17层),近地铁南北通透配套成熟
下沙大学城繁华地段，云水地铁口，金沙居，金沙居，拎包入住,74,10882元/m²,3室2厅,68m²,中层(共11层),南北通透配套成熟环境优美
急售房，时尚装修风格带家电送车位，产证齐全对口学區，欢迎来电,68,9444元/m²,3室2厅,72m²,中层(共12层),送家电送车位繁华地段
保利东湾新出好房！一线江景大四房！视野开阔！价超实惠！,270,20932元/m²,4室2厅,128m²,高层(共34层),南北通透
精装两房 全明户型 客厅带阳台 一线江景房 中间楼层 视野好,210,32422元/m²,2室2厅,64m²,中层(共29层),近地铁交通便利繁华地段
景冉佳园 纯东边套 自住精装修15万 全明户型 采光无遮挡,205,32633元/m²,2室2厅,62m²,低层(共26层),近地铁繁华地段品质小区
观澜时代 边套大三房 全新精装修 房东急卖！双阳台！,225,25481元/m²,3室2厅,88m²,低层(共29层),南北通透繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保 70年产证 精装修无税 近地铁口 价可谈 附加车位,47,11750元/m²,2室2厅,40m²,中层(共17层),南北通透配套成熟
"保利东湾大四房,电梯入户一线江景,送的面积可达三十方!满5年",350,26983元/m²,4室2厅,129m²,低层(共32层),南北通透
钱隆学府 电梯洋房 南北通透 全明户型 动静分离 布局合理,50,10417元/m²,2室2厅,48m²,中层(共20层),近地铁近学校南北通透
金沙学府 三开间朝南 中间楼层  户型南北通透,330,24805元/m²,4室2厅,133m²,中层(共6层),近地铁南北通透
钱塘新区大江东河庄街道 宏河嘉园诚心出售,155,18592元/m²,2室2厅,83m²,中层(共6层),
裕园公寓 上文海 低总价 自住精装修20万 刚需两房 送露台,180,29032元/m²,2室2厅,62m²,中层(共7层),近地铁近学校送家电
70年产权住宅，外地人可买，对口学校可落户，精装修，南北通透,86,9577元/m²,3室2厅,89m²,中层(共32层),送车位近地铁配套成熟
价格真实 下沙邵逸夫 银泰旁 精装修三房 全明户型 采光好！,280,31963元/m²,3室2厅,87m²,低层(共29层),近地铁配套成熟环境优美
繁华地段  交通便利 包租 精装修 复试3房  送家具家电,57,10556元/m²,3室2厅,54m²,中层(共19层),近地铁近学校南北通透
朗诗国际，科技小区，恒温恒湿恒氧，冬暖夏凉，精装自住，诚心卖,245,27936元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
易售易租 包租4千 精装修 拎包入住 以租养贷 带阳台送车位,47,10000元/m²,3室2厅,47m²,高层(共6层),配套成熟繁华地段品质小区
房东职业高升高层调动发财户型北通透双阳台四房双卫精装看房随时,318,22926元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透安全性高
宋都纯边套 200方大露台 采光无遮挡,420,30623元/m²,4室2厅,137m²,低层(共42层),近地铁
观澜时代 总价巨低 简约精装 三房户型 户型方正 业主诚售,365,26553元/m²,4室2厅,137m²,高层(共11层),南北通透
精装修拎包入住 有钥匙随时看房 满5年房东没有其他房子,195,21984元/m²,2室2厅,88m²,中层(共18层),南北通透安全性高品质小区
丰隆百翘香江。新加坡开发商。品质小区。小区环境好。拎包入住。,358.6,30034元/m²,3室2厅,119m²,高层(共18层),南北通透
潮闻天下，一线江景别墅 230方边套，附带2个车位，看房随时,672,29345元/m²,5室2厅,229m²,共3层,近地铁环境优美品质小区
钱塘新区大江东河庄钱塘一品 精装修满两年诚心出售,190,21406元/m²,3室2厅,88m²,高层(共25层),
朗轩大四房  精装修 50万 三个阳台 南北通透 诚心出售,350,25562元/m²,4室2厅,136m²,高层(共33层),南北通透
海天城稀有四房，直降20万，精装50万全送，送入户花园急卖,420,26030元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
两房公寓豪华装修 租金高 拎包直住 痛心转让 随时看房 急售,77.8,12967元/m²,2室2厅,60m²,低层(共19层),近地铁配套成熟品质小区
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,330,24697元/m²,3室2厅,133m²,中层(共16层),近地铁南北通透
文海教育，学籍未用！房东置换大面积 忍痛割爱，可随时看房！,193,34039元/m²,2室1厅,56m²,高层(共32层),近地铁南北通透
保利城市果岭，138方东边套，可做五房，全新装修，一线江景,400,29042元/m²,4室2厅,137m²,高层(共34层),南北通透
下沙大学城北 杭州保利像素 启源旁 住宅 房东诚售,173,24924元/m²,2室2厅,69m²,中层(共22层),南北通透
东郡之星  纯毛坯  好户型 采光好 看房方便  房东诚心卖,195,21732元/m²,3室2厅,89m²,高层(共32层),南北通透
刚需置业  房东诚心出售,85,21055元/m²,2室2厅,40m²,高层(共23层),
保利东湾锦鲤房东一手摇号置换大套首付76万可做公积金贷款急售,270,28717元/m²,3室2厅,94m²,低层(共33层),南北通透拎包入住
真实在售杜绝虚假外地人无社保可买 繁华地段 红本无税 送豪华,60,12000元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
欢迎来电|微聊回复您不及时|精装大2房|家电全送|外地人可买,75,10714元/m²,2室2厅,70m²,高层(共20层),近地铁配套成熟交通便利
房东急售，降价20万，价可谈，外地人可买，精装送家电，送车位,49.6,12320元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁品质小区
出售 金沙居小洋房 中间楼层 南北通透 沐浴阳光一整天诚心卖,116,11612元/m²,2室2厅,99m²,中层(共16层),交通便利素质住户品质小区
江滨地铁口 世茂精装2房 满五唯一 *大 看房方便,240,27444元/m²,2室2厅,87m²,中层(共33层),
首付15万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,50,11905元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美繁华地段
朗诗国际精装修好房，三恒系统，朗诗物业，楼层好，明卫,245,27850元/m²,2室2厅,87m²,中层(共18层),近地铁交通便利繁华地段
金色和庄 地铁口 89送34 配套完善 看房随时 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共26层),配套成熟繁华地段品质小区
世茂江滨花园双阳台经典户型，送精装20万，无营业税，换房急卖,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透拎包入住
伊萨卡国际城   龙湖 学正 跨江大桥  精装修自住 急售,285,22682元/m²,3室2厅,125m²,中层(共11层),近地铁
东郡三房室内面积大！三开间朝南户型！毛坯！中间楼层南北通透！,200,22932元/m²,3室2厅,87m²,高层(共18层),
首付16万 精装修LOFT公寓层高5.6米 地铁口 低于市场,45,11250元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟繁华地段
宋都东郡国际。新上好房。纯毛坯。三开间朝南，采光全明。诚售。,192.3,22050元/m²,3室2厅,87m²,低层(共34层),素质住户繁华地段品质小区
景冉佳园  经典两房户型 中等装修可直接出租 看房随时,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
南北通透全明户型，首付10万，精装送车位，配套齐全近地铁！,49,7515元/m²,2室2厅,65m²,中层(共20层),
东郡国际 精装大三房 中间楼层 南北通透采光好 房东诚售可看,225,26930元/m²,3室2厅,83m²,低层(共18层),配套成熟交通便利品质小区
5年房产经验 新上房源 精装修两房 带阳台 看好价格可面谈！,205,22851元/m²,2室2厅,89m²,低层(共34层),配套成熟素质住户安全性高
钱塘新区 7号线地铁口 宋都丽郡国际 方正三房两卫 中层急卖,175,19663元/m²,3室2厅,89m²,高层(共18层),交通便利素质住户安全性高
宋都东郡国际锦湾，三房精装修，小区环境好，采光好。,220,24611元/m²,3室2厅,89m²,低层(共18层),
世茂江滨花园瑞景湾，地铁口4房，地域市场价40万卖,310,23095元/m²,3室2厅,134m²,中层(共33层),近地铁
刚需置业 采光好 满两年 低调奢华,210,25479元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟品质小区
急卖 萧山品质小区 精致三房 70年产权住宅 可落户 送车位,88,9888元/m²,3室2厅,89m²,低层(共30层),南北通透配套成熟环境优美
大学城业主急售 不限购 包租四千五 民用水电 精装修 带车位,36,9000元/m²,2室2厅,40m²,中层(共14层),近地铁配套成熟繁华地段
急售 铭都雅苑 || 地铁口旁 || 精装全送 ||价格可谈,195,33528元/m²,2室2厅,58m²,高层(共22层),近地铁繁华地段品质小区
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
四季风景苑 2房2厅1卫 文泽路地铁口 文海读书 南北通透,280,27660元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
朗诗国际街区 豪华精装修三房 观光电梯  恒温科技小区,360,26153元/m²,3室2厅,137m²,高层(共32层),近地铁配套成熟环境优美
近地铁，边套三房两厅一卫，客厅卧室朝南带阳台，中间楼层，诚售,235,26140元/m²,3室2厅,89m²,高层(共34层),近地铁南北通透拎包入住
碧景湾 纯边套一线江景房 龙湖物业,228,25370元/m²,2室2厅,89m²,中层(共33层),南北通透
观澜时代天筑 精装三房 加书房 一线江景房 拎包入住房东诚售,340,25930元/m²,4室2厅,131m²,高层(共38层),南北通透
无税急售|首付3成|送车位|外地人可买|可落户上学 |送车位,63,9000元/m²,3室1厅,70m²,中层(共16层),近地铁近学校南北通透
琅琴湾 7号线终点站 地铁口  带车位 带装修  售价205,205,23219元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
无税急售|首付3成|送车位|外地人可买|可落户上学 |送车位,63,9000元/m²,3室1厅,70m²,中层(共16层),近地铁近学校南北通透
小区环境优美 人车分流  地铁 通江隧道,255,28453元/m²,3室2厅,89m²,中层(共39层),近地铁南北通透
世茂瑞景湾 三开间朝南精装修大三房，中上楼层一线江景,292,21575元/m²,3室2厅,135m²,高层(共33层),近地铁配套成熟环境优美
（首付19万！精装！免稅！）近地铁！拎包入住！户型方正！急！,59,9833元/m²,2室2厅,60m²,中层(共22层),南北通透环境优美
云滨湾 新上降价房源 精装修30万全送 文海學區 澳门风情,255,28671元/m²,2室2厅,88m²,中层(共18层),近地铁交通便利素质住户
精装公寓，复式6米，无税不限购，产证齐全，可读书上学，送车位,37,11563元/m²,2室2厅,32m²,中层(共16层),送车位配套成熟繁华地段
江东府 边套89送37方 四房两卫 全明户型 采光好 视野好,215,24076元/m²,4室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
大都文苑风情 朝南一室，带阳台户型，阳光充足，中等装修,108,20987元/m²,1室1厅,51m²,高层(共24层),近地铁近学校
东郡国际（总价低）毛坯大3房 价格可议 随时看,188,21456元/m²,3室2厅,87m²,低层(共33层),南北通透
金沙湖畔||湖景居||邵逸夫医院旁||房东诚心卖||秒！！！,275,32517元/m²,2室2厅,84m²,高层(共18层),近地铁配套成熟
房东忍痛割爱资金链断裂急售|产证清晰|可过户|产权70年,70.8,10412元/m²,2室2厅,68m²,中层(共18层),近地铁全南户型送车位
世茂三期双阳台户型，纯毛坯，总价低看房方便,190,21581元/m²,2室2厅,88m²,低层(共32层),近地铁
世茂江滨花园 四室好房 采光好 视野好 一线江景房,270,20030元/m²,4室2厅,134m²,中层(共33层),南北通透
无需社保！送精装修送车位！地铁口！名校旁！真实出售来电看房,77,12833元/m²,2室2厅,60m²,中层(共23层),交通便利繁华地段品质小区
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,204,23046元/m²,3室2厅,88m²,中层(共17层),南北通透
琅琴湾 7号线终点站 地铁口  带车位 带装修  售价205,205,23219元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
"龙湖滟澜星座精装公寓,65方单价超低，密码入户楼下地铁口",158,24308元/m²,1室1厅,65m²,中层(共42层),
房东急卖！70年产权，送车位，精装修，拎包入住，外地可买！,79,10972元/m²,2室2厅,72m²,中层(共18层),
房东急售，无税，赠送10平米，挑高5.2米，精装修，包租4千,50,10417元/m²,2室2厅,48m²,中层(共15层),近地铁南北通透环境优美
四季广场 精装修 送阳台 业主诚心出售 南北通透 配套齐全,110,18644元/m²,3室1厅,59m²,中层(共23层),南北通透
中豪七格   精致loft   此房的价位你懂得  太实惠啦,90,17703元/m²,3室1厅,50m²,低层(共22层),近地铁繁华地段品质小区
钱塘新区！瑞景湾边套三房！业主钥匙在我这！看中价可议！江滨站,211,23266元/m²,2室2厅,90m²,中层(共33层),近地铁南北通透景观房
保利央企，两室两厅两卫，精装修，看房方便。,135,14321元/m²,2室2厅,94m²,中层(共33层),
朝南户型 南北通透 清爽简装 拎包入住 价格实在 有意者来,225,28503元/m²,2室2厅,78m²,低层(共33层),配套成熟交通便利
保利江湾 精装跃层两房两卫两阳台 层高5.7米 随时看房,100,13699元/m²,2室2厅,73m²,中层(共33层),
琅琴湾地铁口 185万随时签约 中高楼层 全天采光,185,22092元/m²,3室2厅,83m²,中层(共33层),
伊萨卡国际城，精装自住，大两房，东边套，总价低，一线江景房。,225,25098元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透位置安静
近地铁，首付15万即可落户上学，无社保，精装修送车位，可仪价,62.7,14581元/m²,2室2厅,43m²,低层(共14层),南北通透近地铁品质小区
世茂江滨花园三房，房东急售，89方边套，楼层好，南北通透,295,21778元/m²,4室2厅,135m²,高层(共33层),近地铁配套成熟交通便利
通江隧道 地铁 人车分流 环境优美 素质户,285,20750元/m²,4室2厅,137m²,高层(共37层),近地铁南北通透
河庄高端住宅89方 有一个车位 西边套 8号线就在楼下 可看,200,22472元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟品质小区
急售 景园小区北区 70年产权住宅 房东置换新房 可随时看房,78,12000元/m²,2室2厅,65m²,中层(共14层),南北通透小户型拎包入住
精装修，首付三成！交通便利，可落户上学！拎包入住，随时看房！,43,10238元/m²,2室2厅,42m²,中层(共22层),近地铁环境优美安全性高
杭州碧桂园，精装修大三房，带阳台，采光特别好。,210,23561元/m²,3室2厅,89m²,低层(共34层),
购物中心二期单身公寓43平55万,55,12791元/m²,1室1厅,43m²,高层(共13层),
（BUG）华元十六街区|文泽E口|边套采光好|户型方正|随看,82.5,11263元/m²,2室1厅,73m²,中层(共16层),近地铁安全性高繁华地段
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,210,23596元/m²,3室2厅,89m²,中层(共18层),南北通透
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
伊萨卡浩泽园 刚需置业  业主诚售 看房方便,156,24059元/m²,2室1厅,64m²,高层(共34层),近地铁南北通透
首付10万丨精装两房赠送15平丨70年产权住宅丨地铁1号线旁,35,10000元/m²,2室2厅,35m²,高层(共11层),近地铁近学校品质小区
海天城小区，成熟小区，交通发达，环境好，自住率高，南北通透,285,22862元/m²,3室2厅,124m²,高层(共16层),近地铁交通便利素质住户
房东急售，近地铁 精装修 配套齐全 南北通透 送家电家居。,78,13448元/m²,2室1厅,58m²,中层(共25层),配套成熟环境优美安全性高
急售，地铁口五百米，精装2房送车位，无需社保，可落户，价可谈,58,11600元/m²,2室2厅,50m²,中层(共15层),南北通透送车位近地铁
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,190,21839元/m²,3室2厅,87m²,中层(共23层),
新出 JI 卖 江滨站三房 三房 精装 精装  诚心出售,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
东裕华庭A1户型89方3房户型 带简单装修112万 价格真实,112,12600元/m²,3室2厅,88m²,高层(共32层),配套成熟环境优美交通便利
万亚金沙湖壹号 精装跃层4.78米层高 可做3房业主置换诚卖,150,20804元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透
柠檬郡家园 改善三房 边套户型 精装修拎包入住,285,29255元/m²,2室2厅,97m²,中层(共32层),近地铁独立电梯一梯两户
无需社保 急售 房东生意周转不开 破产  全款 送车位,77,13051元/m²,2室2厅,59m²,中层(共15层),南北通透环境优美
观澜精 装修大面积138方大四房  高楼层 纯东边套 送车位,326,23543元/m²,4室2厅,138m²,高层(共33层),景观房靠近花园品质小区
金沙湖板块 精装朝南两房 业主置换大套诚心卖 看中可谈急卖,185,20707元/m²,2室2厅,89m²,高层(共16层),南北通透
紧贴一号线地铁站！房东急售免稅！赠送家具家电和车位，性价比高,88.8,10091元/m²,3室2厅,88m²,低层(共20层),送车位近地铁品质小区
文泽地铁口，首付12万，精装包租3千，无需社保，可落户上学！,53,11778元/m²,2室2厅,45m²,中层(共12层),近地铁素质住户安全性高
琅琴湾 低总价好房 185万满二年 三房带装修,185,20747元/m²,3室2厅,89m²,中层(共32层),
"(老物美买房找小刘)南北通透,全明户型,新上房，可上文海",89,22821元/m²,1室1厅,39m²,中层(共7层),近地铁南北通透
钱民花苑 精装修3房客厅朝南 全明户型 性价比高 业主急售,47,9400元/m²,3室1厅,50m²,低层(共6层),近地铁繁华地段品质小区
地铁口，不限购，无需社保！精装全配，可拎包入住！急售！可落户,46,10698元/m²,2室2厅,43m²,中层(共17层),近地铁安全性高品质小区
海天城，必看新上房，精装大三房，有车位，学正教育，南北通透,325,26273元/m²,3室2厅,123m²,高层(共27层),近地铁南北通透
LOFT公寓！租金高5千！毛坯修！拎包入住！送阳台！送车位！,49.8,10596元/m²,1室1厅,47m²,低层(共22层),南北通透小户型环境优美
（店长力荐）安检人员上门勘测，真实在售，地铁口旁，包租4千！,39,12581元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
湖左岸 跃层 金沙湖旁 天街附近 看房方便 可自主装修,530,42171元/m²,4室2厅,125m²,高层(共30层),近地铁
地铁口，繁华地段，包租5千，首付12万，无需社保，精装送车位,52.7,11213元/m²,3室2厅,47m²,高层(共16层),南北通透环境优美
世茂三期 大三房 好楼层 诚心出售 看房随时 有钥匙,280,20805元/m²,3室2厅,134m²,中层(共33层),近地铁采光好房型正
柳翠坊 新上自住精装修2房温馨户型 有车位 家装家电全急卖,193,21399元/m²,2室2厅,90m²,中层(共14层),近地铁繁华地段品质小区
出售 天府华克公寓小俩房 楼层 采光好 首付仅需38万,105,14180元/m²,2室2厅,74m²,中层(共12层),南北通透环境优美
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,210,25811元/m²,2室2厅,81m²,中层(共34层),南北通透
财产分割，低.价出售，首付8万，外地人可买，产证齐全，精装修,48.5,12112元/m²,2室2厅,40m²,低层(共10层),南北通透近地铁品质小区
房东急售，金沙湖地铁口，外地人可买，租金5000，送家具家电,51,12077元/m²,3室2厅,42m²,中层(共12层),近地铁中国风送车位
御观邸新上好房 精装修 大跃层 地段繁华,400,30555元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
23沿江景观房 直降30万 没有双税 纯东边套 全明招财户型,428,20423元/m²,5室2厅,209m²,高层(共32层),南北通透景观房位置安静
保利东湾四房，改善型看看，房东真心想卖,300,22170元/m²,4室2厅,135m²,中层(共33层),
投姿必看 近地铁 70年产权 精装2房 以租养贷 包租4千5,63,9844元/m²,2室2厅,64m²,高层(共16层),南北通透繁华地段品质小区
景冉佳园 自住精装修 无户口 纯东边套 诚心卖 预约看房,210,33429元/m²,1室2厅,62m²,低层(共25层),近地铁
（保真 房源！无忧交易！）首付只要13万！可议价！外地人可买,64,12800元/m²,2室2厅,50m²,中层(共12层),南北通透拎包入住近地铁
朗轩边套三房，中上楼层 两房朝南双阳台！南北通 厨卫全明！,235,26614元/m²,3室2厅,88m²,高层(共29层),配套成熟素质住户品质小区
中外公寓 多层洋房 三分两厅两卫 全明户型 诚心出售,535,40402元/m²,3室2厅,132m²,共5层,近地铁
中外公寓 新出精装三房，采光好，南北通透，房东诚心出售,370,41318元/m²,3室2厅,89m²,低层(共11层),近地铁
龙湖89房精装大两房 刚需 真实价格户型方正,330,36983元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
诚售丨地铁口精装现房丨首付12万丨无需社保|产证清晰|可议价,51.7,11000元/m²,3室2厅,47m²,高层(共16层),南北通透环境优美
7.1号 ！新上好房 精装修两房 一线江景 价格美丽,180,28713元/m²,2室2厅,62m²,中层(共34层),配套成熟繁华地段品质小区
保真保看 阳光名城 自带商业综合体 大三房 155万随时签约,155,17253元/m²,3室2厅,89m²,中层(共11层),环境优美繁华地段品质小区
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,15,15000元/m²,2室1厅,10m²,中层(共17层),素质住户安全性高繁华地段
首付80000。比市场价低150000。70年产权住宅可过户,79.8,10887元/m²,3室2厅,73m²,中层(共22层),南北通透环境优美
中豪七格 精装Loft 房主很爱惜 配套齐全 品质小区,80,18302元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
知名品牌家具 低首付 南北通透 精装修大三房,238,26571元/m²,3室2厅,89m²,高层(共33层),
保利湾天地精装跃层大四房，层高5.8米双阳台南北通透一线江景,170,12879元/m²,4室2厅,132m²,中层(共30层),南北通透
保利东湾 精 装修60万 超便宜的一套 市场热度很高 随时看,330,28566元/m²,3室2厅,115m²,低层(共34层),景观房拎包入住视野好
幸福雅苑！新出两室一厅一卫！精装修！1号线下沙西站！急售价低,160,27416元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透繁华地段
商宇香榭里花园新房火售中，英伦漫舞经典户型，典雅,320,24872元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
首付低房主急售价格可谈可落户上学交通方便 环境优美 即买即住,86.6,10310元/m²,2室2厅,84m²,低层(共17层),素质住户安全性高繁华地段
闹中取静，多蓝水岸  客厅带阳台 南北通透 楼层好位置佳,265,18599元/m²,3室2厅,142m²,高层(共11层),近地铁南北通透
