世茂峻景湾 纯西边套 自住精装修 南北通透 带车位 诚心出售,440,27623元/m²,4室2厅,159m²,中层(共33层),近地铁景观房拎包入住
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,295,36125元/m²,2室2厅,81m²,低层(共24层),安全性高繁华地段品质小区
房东是画家 工作调动回老家 急卖 2016 9月装修好的,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁繁华地段品质小区
锦湖家园 南北通透两居室 近地铁 近公园 满五没双税,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
江语海 精装修30万 带阳台 着急卖 随时看房 好楼层,280,34014元/m²,3室2厅,82m²,中层(共33层),近地铁位置安静拎包入住
龙湖集团新项目 精装修70年住宅 花园洋房一手新房 直接下定,380,27338元/m²,4室2厅,139m²,低层(共6层),南北通透繁华地段品质小区
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,60,10000元/m²,2室2厅,60m²,中层(共20层),南北通透配套成熟品质小区
杭州碧桂园。精装修大两房。婚房装修。有车位。新上好房。诚售。,195.8,23748元/m²,2室2厅,82m²,中层(共34层),安全性高繁华地段品质小区
百翘香江89方！精装30万！房东因另有发展！急售！纯住宅区,230,26062元/m²,3室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,220,32216元/m²,2室2厅,68m²,低层(共26层),近地铁素质住户安全性高
保利东湾 全新精装80万大四房 没住过全阳台 一线江景无遮挡,420,22115元/m²,4室2厅,189m²,中层(共32层),南北通透繁华地段品质小区
宋都东郡国际 精装修大三房 好楼层 户型方正 采光无遮挡急售,240,27391元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南两房朝南
保利城市果岭，标准四房可以做五房，户型方正阳台多，精装修入住,295,21381元/m²,4室2厅,137m²,低层(共32层),主卧朝南两房朝南三房朝南
景冉佳园 精装修大两房 看房方便 价格可以谈 诚心出售,250,30615元/m²,2室2厅,81m²,高层(共27层),近地铁交通便利素质住户
盛泰名都新鲜房源，138方边套大三房，四房双阳台带车位,365,26445元/m²,4室2厅,138m²,低层(共32层),近地铁南北通透
峙山西苑 繁华街道，娱乐齐全,150,17196元/m²,2室2厅,87m²,中层(共6层),
地铁旁 江景房 精装2房 采光好 通透性好 诚心卖的,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁两房朝南景观房
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,105,16935元/m²,2室2厅,62m²,中层(共23层),近地铁南北通透环境优美
保利东湾 景观房 全明户型 南北通透 小区位置 多房朝南,280,22047元/m²,4室2厅,127m²,低层(共33层),近地铁配套成熟环境优美
买此房 读文海 学籍不占用 精装修 两房 客厅连阳台 有钥匙,190,30264元/m²,2室2厅,62m²,中层(共33层),近地铁南北通透
朗诗国际 三恒科技 四季如春 品质物业 素质住户,200,24628元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
辰秀嘉苑 业主置换大房子 省税10万 诚心出售 价格可谈,212,23243元/m²,3室2厅,91m²,中层(共16层),两房朝南近地铁次新小区
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,315,23725元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
晨光国际 地铁口精装三房 纯边套 南北通透 房东诚售 随时看,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
铭和苑精装两房 全明户型 南北通透 配套齐全 生活便利,185,21020元/m²,2室2厅,88m²,中层(共18层),
保利东湾 全明户型 南北通透 高端别墅！价格真实！,665,28007元/m²,6室2厅,237m²,共1层,南北通透繁华地段品质小区
降价30万！海天城纯东边套全明大三房 南北通透 拎包入住,323,23905元/m²,3室2厅,135m²,低层(共25层),近地铁配套成熟环境优美
"海天城大三房,地铁站零一号线出口，可随时看房，房源实拍",335,21950元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透
大学城北精装30万纯边套，低市场价15万，可做婚房一步到位,230,26086元/m²,3室2厅,88m²,中层(共32层),送家电房型正拎包入住
观澜时代 5.31好新出精装修 大三房 楼层好 小区绿化高,325,24973元/m²,3室2厅,130m²,中层(共38层),房型正拎包入住配套成熟
海天城 成熟小区 自住率高 地铁口周边配套成熟 总价低急卖,255,22580元/m²,3室2厅,112m²,高层(共29层),近地铁南北通透品质小区
50年独立产权 精装loft 全款价格可谈 可落户上学送车位,38,10270元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透配套成熟
新出 景冉佳园稀有纯东边套 全明通透 文海教育 诚心急售,210,35377元/m²,2室2厅,59m²,高层(共32层),近地铁小户型美式风
一线江景 品质小区 文海 地铁口 环境优美,620,27413元/m²,5室2厅,226m²,中层(共34层),近地铁次新小区安全性高
和达城 1房1厅 精装经典跃层 拎包入住 环境优美 文泽地口,86,19545元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁
自由港青年广场 一手房源 均价1.3万 直接下定自住出租皆宜,80,16667元/m²,2室2厅,48m²,低层(共11层),
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,788,30805元/m²,6室3厅,255m²,共3层,近地铁配套成熟环境优美
梦琴湾 一线江景  4房两房朝南好房精装修南北通风 看房方便,380,20090元/m²,4室2厅,189m²,高层(共29层),近地铁南北通透拎包入住
首付16万买欧江大厦精装两房民用水电拎包入住外地可买包租3千,61,12979元/m²,2室2厅,47m²,中层(共20层),近地铁配套成熟繁华地段
送车位 3房格局 一线江景房 精装修 楼层好 采光通风无影响,212,23995元/m²,3室2厅,88m²,低层(共42层),景观房送家电送车位
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,87.5,8495元/m²,2室1厅,103m²,中层(共8层),南北通透环境优美品质小区
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
70年产权住宅，产权清晰，精装修，有车位，配套成熟，交通便利,83,11857元/m²,2室2厅,70m²,中层(共18层),南北通透送车位拎包入住
金沙阳光||免双税||诚心出售！！！,275,31917元/m²,2室2厅,86m²,低层(共28层),近地铁配套成熟安全性高
龙湖洋房 2楼 2楼 2楼 带超大露台可放太阳伞，随时可看,700,38889元/m²,4室2厅,180m²,低层(共7层),南北通透
房东置换，钱塘新区，精装复式，罕见小户型，包租3千，以租养贷,36,10286元/m²,2室2厅,35m²,中层(共20层),一梯两户房型正近地铁
保利玫瑰湾！一线江景！三室两卫！带一圈阳台！总价低！急售！,220,24949元/m²,3室2厅,88m²,中层(共32层),南北通透繁华地段品质小区
钱塘新区 宋都丽郡89方三房两卫带车位 楼层好实价200万,200,22422元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟繁华地段
文海房 一线江景 江语海三房两卫 诚售 看房我有钥匙,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
本区域重推房源 看房方便 房东诚心出售 价可议,289,21188元/m²,3室2厅,136m²,低层(共11层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
新出好房  诚心卖  文海教育  看房方便  380万急售,395,19318元/m²,5室3厅,204m²,高层(共6层),近地铁南北通透
新出房源   宋都稀有四房户型，装修用心，目前自住，诚意出,345,25118元/m²,4室2厅,137m²,高层(共33层),近地铁南北通透
新上御观邸 精装自住 楼层好 跃层6米层高赠送50方 诚心卖,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
东部湾基地旁！房东诚售可看江！价格可谈！采光良好的好房,240,26747元/m²,3室2厅,89m²,中层(共34层),南北通透繁华地段品质小区
豪华装修全带！房东已从国外回来 钥匙已放在我们公司 看房随时,450,23694元/m²,4室2厅,189m²,中层(共32层),景观房采光好繁华地段
外地人可买无需社保 房东降价急售 送产权车位 家具家电齐配,52.3,11611元/m²,2室2厅,45m²,中层(共33层),配套成熟安全性高品质小区
新出~景冉81方2室2厅！文海教育，全明户型采光好，值得拥有,230,28166元/m²,2室2厅,81m²,中层(共32层),近地铁两房朝南中国风
朗诗国际街区 精装大三房 楼层好 恒温恒湿恒氧 一线江景房,420,30512元/m²,3室2厅,137m²,高层(共31层),近地铁配套成熟品质小区
直降20万 刚需三房 纯毛坯 双阳台 房东出国 诚心出售,218.9,24912元/m²,3室2厅,87m²,中层(共29层),南北通透小户型近入口
保利神户型 3房2卫2阳台，户型正气，南北通透 ，拎包入住,205,21841元/m²,3室2厅,93m²,中层(共34层),安全性高繁华地段品质小区
多蓝水岸 ，C2户型，近一号地铁线，采光好，小区居住舒适,328,23645元/m²,4室2厅,138m²,低层(共11层),近地铁配套成熟素质住户
景观房 全明户型 东边套 楼层好 视野开阔 南北通透,364,19018元/m²,4室2厅,191m²,高层(共32层),环境优美交通便利品质小区
大江东 星悦湾 毛坯 满两年 采光好 南北通透 楼层好,172,20009元/m²,3室2厅,85m²,高层(共18层),安全性高繁华地段品质小区
仲外公寓125房大四房 双阳台 楼层好 交通便利 价格实惠,415,33200元/m²,4室2厅,125m²,高层(共23层),近地铁环境优美素质住户
面朝一线江景，入户电梯独门独户，东边套，送两个车位照片实拍,480,18512元/m²,5室2厅,259m²,中层(共31层),近地铁南北通透
海天城房东自住精装修 好楼层 带空调 精装修 采光好 无遮挡,269,20197元/m²,3室2厅,133m²,中层(共15层),近地铁南北通透拎包入住
得房率高 出行便利 地段美丽 给家人一个避风的港湾,143,15915元/m²,3室2厅,89m²,中层(共17层),安全性高繁华地段品质小区
景冉佳园 纯西边套 文海教育 南北通透 诚心出售 看房方便,200,33585元/m²,2室2厅,59m²,低层(共26层),近地铁南北通透拎包入住
保利东湾纯边套三房  一梯两户 房东诚心出售 装修任您玩,270,26079元/m²,3室2厅,103m²,高层(共34层),南北通透景观房品质小区
四季风景 纯边套户型 户型好 采光 看房有有钥匙 诚心出售,185,20906元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
世茂江滨花园 精装40万 拎包即住 全线江景 随时可看,432,23087元/m²,5室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
急售！投姿自住必看！无需社保，包租4k以租养贷，来电享折扣！,82,9213元/m²,3室2厅,89m²,高层(共23层),
标准两房 客厅带阳台 两房都带飘窗 户型通透,218,25999元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟环境优美
国企品质 全新精装 大两房 一线江景 拎包入住 随时看房,195,23047元/m²,2室2厅,84m²,低层(共33层),大两房次新小区交通便利
世茂广场新上房源，房东新房看好，诚心置换，欢迎来电,70,13208元/m²,1室1厅,53m²,高层(共18层),
低于市场价30万 单价2万 一线江景视野四开间朝南 价格可谈,399,19809元/m²,4室2厅,201m²,中层(共31层),南北通透繁华地段品质小区
碧桂园 别致大两房 书香雅气 南北通透 客厅带阳台 随时看房,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透配套成熟交通便利
急售钱塘新区繁华地段 近地铁 精装拎包入住送车 产证清晰无税,80,9639元/m²,3室2厅,83m²,中层(共16层),南北通透环境优美品质小区
房东急售丨外地人可买丨精装全配丨小户型住宅丨首付三成丨可落户,58,8286元/m²,2室2厅,70m²,中层(共22层),送家电配套成熟品质小区
世茂峻景湾 纯西边套 自住精装修 南北通透 带车位 诚心出售,440,27623元/m²,4室2厅,159m²,中层(共33层),近地铁景观房拎包入住
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,295,36125元/m²,2室2厅,81m²,低层(共24层),安全性高繁华地段品质小区
房东是画家 工作调动回老家 急卖 2016 9月装修好的,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁繁华地段品质小区
锦湖家园 南北通透两居室 近地铁 近公园 满五没双税,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
江语海 精装修30万 带阳台 着急卖 随时看房 好楼层,280,34014元/m²,3室2厅,82m²,中层(共33层),近地铁位置安静拎包入住
龙湖集团新项目 精装修70年住宅 花园洋房一手新房 直接下定,380,27338元/m²,4室2厅,139m²,低层(共6层),南北通透繁华地段品质小区
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,60,10000元/m²,2室2厅,60m²,中层(共20层),南北通透配套成熟品质小区
杭州碧桂园。精装修大两房。婚房装修。有车位。新上好房。诚售。,195.8,23748元/m²,2室2厅,82m²,中层(共34层),安全性高繁华地段品质小区
百翘香江89方！精装30万！房东因另有发展！急售！纯住宅区,230,26062元/m²,3室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,220,32216元/m²,2室2厅,68m²,低层(共26层),近地铁素质住户安全性高
保利东湾 全新精装80万大四房 没住过全阳台 一线江景无遮挡,420,22115元/m²,4室2厅,189m²,中层(共32层),南北通透繁华地段品质小区
宋都东郡国际 精装修大三房 好楼层 户型方正 采光无遮挡急售,240,27391元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南两房朝南
保利城市果岭，标准四房可以做五房，户型方正阳台多，精装修入住,295,21381元/m²,4室2厅,137m²,低层(共32层),主卧朝南两房朝南三房朝南
景冉佳园 精装修大两房 看房方便 价格可以谈 诚心出售,250,30615元/m²,2室2厅,81m²,高层(共27层),近地铁交通便利素质住户
盛泰名都新鲜房源，138方边套大三房，四房双阳台带车位,365,26445元/m²,4室2厅,138m²,低层(共32层),近地铁南北通透
峙山西苑 繁华街道，娱乐齐全,150,17196元/m²,2室2厅,87m²,中层(共6层),
地铁旁 江景房 精装2房 采光好 通透性好 诚心卖的,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁两房朝南景观房
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,105,16935元/m²,2室2厅,62m²,中层(共23层),近地铁南北通透环境优美
保利东湾 景观房 全明户型 南北通透 小区位置 多房朝南,280,22047元/m²,4室2厅,127m²,低层(共33层),近地铁配套成熟环境优美
买此房 读文海 学籍不占用 精装修 两房 客厅连阳台 有钥匙,190,30264元/m²,2室2厅,62m²,中层(共33层),近地铁南北通透
二期澜轩！！精装大两房！！诚售！！,340,38104元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
朗诗国际 三恒科技 四季如春 品质物业 素质住户,200,24628元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
辰秀嘉苑 业主置换大房子 省税10万 诚心出售 价格可谈,212,23243元/m²,3室2厅,91m²,中层(共16层),两房朝南近地铁次新小区
70年产权住宅，可落户上学，近地铁，學区赠送25平！送精装修,18,12000元/m²,3室2厅,15m²,中层(共16层),小户型近地铁配套成熟
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,315,23725元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
晨光国际 地铁口精装三房 纯边套 南北通透 房东诚售 随时看,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
铭和苑精装两房 全明户型 南北通透 配套齐全 生活便利,185,21020元/m²,2室2厅,88m²,中层(共18层),
保利东湾 全明户型 南北通透 高端别墅！价格真实！,665,28007元/m²,6室2厅,237m²,共1层,南北通透繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
层高6米 包租5年 月租4千1 产证齐全 通燃气 外地人可买,32,10256元/m²,2室2厅,31m²,中层(共16层),近地铁配套成熟繁华地段
火爆。宋都东郡之星。纯毛坯。户型方正，采光全明。小区环境优美,148.5,21395元/m²,2室2厅,69m²,低层(共31层),安全性高繁华地段品质小区
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,85,10897元/m²,2室2厅,78m²,低层(共11层),配套成熟交通便利品质小区
保利东湾 精装修 三房 一线江景 高楼层,280,29895元/m²,3室2厅,93m²,中层(共33层),
首付3成可按揭|外地人可买|可立马过户|南北通透|70年产权,60,9202元/m²,2室2厅,65m²,高层(共17层),南北通透繁华地段品质小区
东海未名园新出大三房，118方300万，西边套，文海 学 区,300,25364元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
保利小区，采光无遮挡，全明户型，精装三房两卫，好房限时，抢！,220,23605元/m²,3室2厅,93m²,低层(共33层),南北通透
保利东湾 带弧形阳台 精装修80万 一线江景 自住保养好,415,24581元/m²,4室2厅,168m²,低层(共34层),
首付10万 层高5米8 产证齐全 通燃气 包租4千 以租养贷,31.5,9545元/m²,2室2厅,33m²,中层(共19层),配套成熟繁华地段品质小区
朗诗国际精装修恒温恒湿恒氧小区东边套大4房南北通透诚心卖,425,23948元/m²,4室2厅,177m²,低层(共31层),近地铁南北通透
世茂三期！双阳台！纯毛坯！89方189万急卖！专做世茂小区！,189,21524元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
东郡国际嘉湾 双阳台 采光好 精装修 房东诚心 一线江景,210,23614元/m²,3室2厅,88m²,高层(共23层),配套成熟环境优美安全性高
精装两房 诚意出售 带公立,80,12308元/m²,2室2厅,65m²,中层(共18层),近地铁近学校南北通透
东郡新上89方刚需户型 精装修20万 三房 满二年 采光通透,220,24739元/m²,3室2厅,88m²,高层(共27层),南北通透大开间配套成熟
保利东湾豪装100万，一线江景房纯东边套。多房朝南!拎包入住,430,27998元/m²,4室2厅,153m²,中层(共34层),景观房配套成熟品质小区
房东诚售保利东湾 复式毛坯 四房两卫双阳台 装修风格任您挑选,320,28602元/m²,4室2厅,111m²,高层(共34层),跃层式景观房品质小区
世茂瑞景湾小三房，婚房装修，家具家电全送拎包入住,230,26036元/m²,3室2厅,88m²,中层(共33层),近地铁三房朝南位置安静
文海学校精装大两房，中间楼层，满五唯一，房东一天降10万急售,190,31091元/m²,2室1厅,61m²,中层(共33层),近地铁
地铁口，朗诗国际精装2房 恒温恒湿 关键看价格,211,24351元/m²,2室2厅,86m²,中层(共32层),近地铁南北通透
2日必卖房 文海 近地铁 精装修三房 拎包入住，带车位,295,24498元/m²,3室2厅,120m²,低层(共18层),近地铁近学校南北通透
临江实验小学对面，A1带双阳台，有钥匙,105,11812元/m²,3室2厅,88m²,中层(共32层),配套成熟环境优美次新小区
房东新登记 诚心卖 有钥匙 景观房,312,23586元/m²,3室2厅,132m²,低层(共33层),近地铁环境优美交通便利
新沙家园  房东急卖3天  价可谈！,200,22771元/m²,2室1厅,87m²,中层(共20层),近地铁拎包入住
保利东湾东区 纯东边套一线江景房，双阳台的4房很好,270,23242元/m²,3室2厅,116m²,低层(共33层),次新小区素质住户繁华地段
"金沙湖1号,龙湖天街旁,4.8米跃层,带家具,租金5000",105,25000元/m²,2室2厅,42m²,中层(共18层),近地铁素质住户繁华地段
梦琴湾佳苑 学正教育  临近地铁  诚心急卖,295,22798元/m²,3室2厅,129m²,低层(共32层),近地铁安全性高繁华地段
买房低于市场价100000，外地可买无税好房，地铁口500米,70,10000元/m²,3室2厅,70m²,中层(共15层),近地铁配套成熟品质小区
金沙学府，文海学校。小高层得房率超高，大四房。地铁口，急卖,300,22929元/m²,4室2厅,130m²,低层(共6层),近地铁一梯两户位置安静
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24602元/m²,3室2厅,104m²,低层(共34层),客厅朝南三房朝南开放厨房
宋都晨光国际 近地铁 刚需两房 总价低 稀有户型 诚心出售,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁繁华地段品质小区
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,439,36422元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
文泽C口|和达城新上|拎包入住|非常诚心|随时看|谈价空间大,68,15455元/m²,1室,44m²,低层(共30层),南北通透环境优美
下沙沿江住宅，顶层复试，紧邻大学城，可落户，低单价低总价！,56,12174元/m²,2室2厅,46m²,高层(共19层),近地铁配套成熟繁华地段
"急售，急售，惊爆价,希缺复式,个性十足,仅售两天，拎包入住",45,11768元/m²,2室2厅,38m²,高层(共15层),近地铁配套成熟交通便利
四房 五阳台 一线江景 一排大阳台 全朝南 好户型 视野无敌,390,20535元/m²,4室2厅,189m²,中层(共32层),安全性高繁华地段品质小区
靠近地铁，产证齐全，包租5千5，精装全配，拎包入住，附送车位,54.8,14421元/m²,2室2厅,38m²,中层(共13层),近地铁配套成熟品质小区
衙前 镇政府旁 万诚凰庭 两房敞亮户型 中间楼层  采光无敌,123,13851元/m²,2室2厅,88m²,中层(共16层),安全性高繁华地段品质小区
东盛家园 精装大三房，东边套业主诚心出售 彩光好,285,23752元/m²,4室2厅,119m²,高层(共16层),安全性高繁华地段品质小区
金沙湖地铁口五星酒店旁，紧靠天街高档公寓，朝南可看金沙湖急卖,105,17500元/m²,1室1厅,60m²,高层(共25层),南北通透
唯有钱江 世茂独秀 品质小区 户型方正 一线江景  随时看房,270,20025元/m²,3室2厅,134m²,低层(共33层),近地铁主卧朝南
晨光国际 纯边套 25万精装修 全明户型 诚心出售 看中可谈,365,26574元/m²,4室2厅,137m²,中层(共42层),近地铁近入口拎包入住
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,190,30371元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
30锦鲤房东为摇号一手腾房票 诚意出售 厅卧双阳台 南北通透,225,25609元/m²,3室2厅,87m²,中层(共29层),南北通透位置安静环境优美
69方2房1卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,143,20502元/m²,2室2厅,69m²,中层(共32层),南北通透
传媒学校旁  全明户型 低总价 刚需直选 房东急卖 价格可议,145,25646元/m²,2室1厅,56m²,高层(共15层),近地铁小户型近入口
东郡之星 69方 可做三房 扩展15方 价格不高 机不可失,152,21905元/m²,2室2厅,69m²,高层(共33层),配套成熟环境优美次新小区
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,650,32663元/m²,6室2厅,199m²,共4层,南北通透
精装修LOFT丨買一层送一层丨适合自租住丨繁华地段丨拎包入住,43,8958元/m²,2室2厅,48m²,低层(共18层),小区中心位置安静配套成熟
中兴景冉佳园 精装修 文海教育 多房朝南 看房方便 看中可谈,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁三房朝南拎包入住
多蓝水岸 C2户型 纯毛坯大三房 多房朝南,280,20256元/m²,3室2厅,138m²,中层(共11层),近地铁配套成熟繁华地段
天元公寓 品质小区 配套成熟 交通便利,85,15514元/m²,2室2厅,54m²,低层(共23层),近学校
目前保利2房边套很好的一套 真实价格在卖的 自住精装干净清爽,200,22324元/m²,2室2厅,89m²,高层(共32层),两房朝南景观房交通便利
朗诗国际街区东园 三恒科技住宅，带你体验不一样的居住感！,390,28145元/m²,3室2厅,138m²,高层(共31层),近地铁
宝龙城市广场  周边大学环绕  宝龙商圈  集吃喝玩乐于一体,105,15924元/m²,4室2厅,65m²,中层(共29层),拎包入住配套成熟交通便利
梦琴湾 新出好房急卖 小区环境好 配套成熟 现房东自住保养好,300,22288元/m²,3室2厅,134m²,高层(共32层),近地铁送家电拎包入住
万泰华庭 两房 精装修 中上层 少税 房东诚心置换，随时看房,160,19671元/m²,2室2厅,81m²,高层(共6层),
三恒系统 朗诗新上开发商装修全送 中间楼层 双阳台 一线江景,225,25667元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透拎包入住
城市果岭精装四房三卫南北通透中间楼层视野开阔急售,400,21535元/m²,4室2厅,185m²,中层(共33层),安全性高繁华地段品质小区
海天城精装修大三房 拎包入住 户型方正采光好 配套齐全,260,23076元/m²,3室2厅,112m²,低层(共24层),近地铁环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
三恒系统 朗诗新上开发商装修全送 中间楼层 双阳台 一线江景,225,25667元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透拎包入住
城市果岭精装四房三卫南北通透中间楼层视野开阔急售,400,21535元/m²,4室2厅,185m²,中层(共33层),安全性高繁华地段品质小区
德信早城 新上精装四房 中间楼层房东诚心出售,468,36755元/m²,4室2厅,127m²,中层(共22层),近地铁近学校安全性高
文海 小两居 地铁口 小区,195,31160元/m²,2室2厅,62m²,高层(共29层),近地铁客厅朝南全南户型
景冉佳园 30万精装修 温馨两房 可做三房 文海教育 诚心卖,250,30059元/m²,2室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
世茂瑞景湾   总监力推三房 楼层好 绿城物业，边套江景房,220,24472元/m²,3室2厅,89m²,中层(共33层),近地铁景观房房型正
急售丨近学校丨配套成熟丨近地铁丨安全性高丨三成首付丨可落户丨,82,11081元/m²,3室2厅,74m²,中层(共15层),配套成熟繁华地段品质小区
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,208,25227元/m²,3室2厅,82m²,低层(共16层),南北通透
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
2018年交付，江景房，近高架，，全明户型，急售,78,15918元/m²,1室1厅,49m²,低层(共20层),近地铁配套成熟环境优美
宝龙 精装修 跃层两房 房东诚心出售 户型方正 性价比高,69,15576元/m²,2室1厅,44m²,中层(共15层),南北通透环境优美
世茂广场 ！清爽自住装修 保养得好 房东诚卖！一号线地铁口！,65,13830元/m²,1室1厅,47m²,高层(共28层),送家电拎包入住近地铁
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),小区中心环境优美次新小区
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,200,22230元/m²,3室2厅,89m²,高层(共34层),南北通透
东裕华庭 a1户型  89方 110万 楼层好 户型好,110,12324元/m²,3室2厅,89m²,高层(共33层),
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,92.7,10415元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美品质小区
御观邸||纯边套||新上秒杀房源！！,750,57095元/m²,5室3厅,131m²,低层(共32层),近地铁配套成熟繁华地段
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,208,23137元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
江语海 30万全新精装 双阳台 一线江景 诚心出售 看房方便,310,36325元/m²,2室2厅,85m²,中层(共34层),近地铁拎包入住品质小区
四季风景苑 ，新上房源，中等装修,118,20133元/m²,2室1厅,58m²,高层(共6层),近地铁近学校南北通透
海天城精装修大三房 拎包入住 户型方正采光好 配套齐全,260,23076元/m²,3室2厅,112m²,低层(共24层),近地铁环境优美品质小区
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25802元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
跃层 精装修 配套成熟 好楼层 南北通透 采光好,62,13191元/m²,2室2厅,47m²,低层(共17层),跃层式采光好配套成熟
