外地可买 赠20平 拎包入住  设施齐全 学校,30,12000元/m²,2室1厅,25m²,低层(共27层),南北通透
一排江景，精装60万大四房，低市场价格20万急卖，有车位,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
急售！幸福里 改善优选必看 30W硬装全送送送 秒！,71,8875元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
震惊，买房就可以落户，包租4千 70年住宅。送车位，拎包入住,47,11750元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟繁华地段
房东急售，赠送20平，低首付住宅，可落户上学，精装修带车位。,50,7692元/m²,2室2厅,65m²,中层(共12层),近地铁配套成熟繁华地段
房东急售产证清晰 包税 外地人可买可落户上学，精装带车位,54,12857元/m²,2室2厅,42m²,中层(共16层),配套成熟繁华地段品质小区
琅琴湾 89加28方 3室2厅 205带车位 满二中上楼层,205,22790元/m²,3室2厅,89m²,高层(共24层),南北通透环境优美
此房低于市场价格 自住精装修采光好 可直接入住 房东急卖,180,21317元/m²,2室2厅,84m²,中层(共11层),近地铁配套成熟素质住户
爱TA就别犹豫！首付15万！无需社保可落户送精装 房型方正！,61.3,9839元/m²,2室2厅,62m²,中层(共15层),南北通透近地铁配套成熟
围观！房东急需用钱包税，外地人买房即可落户上学，精装现房诚售,68.2,7995元/m²,3室2厅,85m²,高层(共13层),南北通透近地铁配套成熟
繁华地段，品质住宅，产清晰，可落户上学，首付3成。拎包入住,80,10127元/m²,2室2厅,79m²,共5层,南北通透环境优美
龙湖滟澜山 地铁旁精装跃层两房 家具家电全送 得房率高 诚售,280,34289元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟品质小区
东海柠檬郡 新出精装3房 中间楼层 客厅带阳台 诚心价格可谈,330,28302元/m²,4室2厅,116m²,高层(共32层),近地铁南北通透
龙湖滟澜山 地铁旁 精装两房 拎包入住 刚需必买 诚售,215,35851元/m²,2室2厅,59m²,低层(共22层),近地铁配套成熟品质小区
首付10万，钱江新区，下一个滨江，这是不能错过的，精装修复式,60,12000元/m²,2室1厅,50m²,中层(共25层),南北通透近地铁繁华地段
首付17万起，70年产权，无需社保，可落户上学，送家具家电,56,7778元/m²,2室2厅,72m²,低层(共21层),南北通透配套成熟交通便利
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,70,7936元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟繁华地段
急售，首付3成，70年产权 ，精装两房，南北通透，产权清晰,58,12340元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
滟澜山新上自住精装两房高楼层采光好看房方便诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,150,21307元/m²,2室2厅,70m²,低层(共10层),南北通透
金沙家园 新出小两房 清爽装修拎包入住 户型方正,189,32176元/m²,2室1厅,58m²,低层(共18层),南北通透环境优美
萧山江东新城 潜立地段 在建7号线 豪华装住宅 浅力地段急售,60,8571元/m²,2室1厅,70m²,中层(共15层),南北通透配套成熟繁华地段
70年产权 产权清晰 精装两房  送车位 外地可落户 可上学,72,12414元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美品质小区
房源真实！世茂碧景湾 钱塘新区 大室所趋 改善四房 一生一宅,348,25856元/m²,4室2厅,134m²,低层(共33层),南北通透近地铁品质小区
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21730元/m²,3室2厅,91m²,中层(共11层),近地铁主卧朝南位置安静
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,160,27285元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
赠送23平丨地铁口精装现房丨助您落户杭州丨告别租房时代丨包税,18,4500元/m²,3室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
宋都丽郡国际 毛坯  带车位 满二年 楼层佳,210,23596元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟次新小区
赠送23平 首付19万 70年产证齐全 精装送家电 独立车位,58,12340元/m²,2室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
和达城 新上精装小三房，满五年可以多面通风采光 房东诚心置换,260,29926元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟繁华地段
50年独立产权 豪华精装修 全款价格可谈 可落户上学 送车位,26,8125元/m²,2室1厅,32m²,高层(共19层),全南户型配套成熟交通便利
大江东品质住宅70年产权 首付10 起 近学校 近地铁,43,8958元/m²,2室1厅,48m²,中层(共20层),素质住户安全性高繁华地段
70年产权住宅，精装送车位，可过户落户，产权清晰，赠送28平,13,8667元/m²,2室2厅,15m²,中层(共15层),南北通透近地铁配套成熟
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,47.5,11047元/m²,2室1厅,43m²,中层(共15层),南北通透
住投首付20|外地|有學区|特价房精装房小户型,51,25500元/m²,2室2厅,20m²,高层(共15层),近地铁南北通透
（自住请看）临近地铁 精装修公寓 产证清晰 送家电不限购,48,11163元/m²,2室2厅,43m²,中层(共14层),近地铁配套成熟繁华地段
金沙阳光 全明户型 2房两厅 中间楼层 采光好,200,22630元/m²,2室2厅,88m²,低层(共21层),近地铁交通便利繁华地段
东郡国际 刚需置业 经典大三房 精装 全新未入住,205,23834元/m²,3室2厅,86m²,高层(共33层),南北通透配套成熟品质小区
急售！金沙湖商圈，精装小户型！两房朝南，满两年税费低，近地铁,140,25058元/m²,2室1厅,55m²,低层(共28层),小户型拎包入住近地铁
外地手选 首付20万 无需社保 高租金3500 以租养贷！,63,13291元/m²,2室2厅,47m²,中层(共11层),
房东急售|70年产权|可落户|外地人也可购买|品质小区精装修,73,9605元/m²,2室2厅,76m²,中层(共19层),配套成熟繁华地段品质小区
精装修三房两厅两卫，精装修30万,180,12414元/m²,3室2厅,145m²,中层(共25层),近地铁主卧朝南客厅朝南
丨外地人可买丨豪华装送家电丨产齐全丨南北通透丨实地实景拍摄|,67,11167元/m²,2室2厅,60m²,中层(共15层),南北通透送家电送车位
标题,价格,均价,房子大小,总面积,楼层,优点
房东紧急底价出售 20万首付让您在杭州安家，心灵找到港湾,68,7680元/m²,3室2厅,88m²,低层(共11层),
龙湖滟澜星座 即将交付 对面天街 房源有限 湖景房 120万,128,23704元/m²,1室2厅,54m²,中层(共20层),近地铁配套成熟环境优美
元成时代中心 简装2房，带双阳台，独门独户，拎包入住。,75,15306元/m²,2室2厅,49m²,高层(共6层),南北通透环境优美
真 保利江语海 文海实验 三房两卫南北通，纵览江景 带车位,345,38423元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
首付16万 独立产证 精装修送车位 房东直降12万 急售！,46,9200元/m²,2室2厅,50m²,中层(共13层),南北通透采光好近地铁
滟澜山澜轩 全明大两房 自住装修 满五年 看房方便 带车位,290,32431元/m²,2室2厅,89m²,中层(共20层),近地铁配套成熟品质小区
云水地铁口，70年产权，两房户型格局大气，全天采光，！,43.9,10975元/m²,2室2厅,40m²,中层(共23层),送家电送车位房型正
房东移民大降价急售 大刀阔斧精装修 南北通透 峰水保地,59,8429元/m²,2室2厅,70m²,高层(共15层),配套成熟繁华地段品质小区
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,74,9766元/m²,2室2厅,75m²,中层(共16层),南北通透环境优美品质小区
急~售！金沙湖边标志性建 全景落地窗 正对金沙湖 龙湖天街旁,121,18417元/m²,1室1厅,65m²,低层(共42层),南北通透
赠送15平，房东急售，首付一成，月租金4500可还房贷，可谈,50,8333元/m²,2室2厅,60m²,中层(共18层),主卧朝南配套成熟繁华地段
外地人可买，可上学，送精装修和产权车位，周边配套设施齐全。,50,10000元/m²,2室2厅,50m²,中层(共12层),配套成熟交通便利繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,82,7961元/m²,2室2厅,103m²,中层(共17层),南北通透
外地人可买，70年住宅，可落户，可上学，地铁三百米，精装现房,58,12340元/m²,2室2厅,47m²,中层(共12层),配套成熟繁华地段品质小区
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,71,8256元/m²,3室2厅,86m²,中层(共22层),近地铁配套成熟环境优美
急售金沙湖神盘！甄房源！低总价！可落户上学！满五年！包稅费！,64,12800元/m²,2室2厅,50m²,中层(共18层),次新小区安全性高繁华地段
独立产证，可落户，首付1成，月租4000，以租养贷，配套齐全,35,10000元/m²,2室2厅,35m²,低层(共6层),近地铁配套成熟繁华地段
大都文苑风情 1室1厅 自住装修 交通便利 周边配套成熟,110,29310元/m²,1室,37m²,高层(共24层),近地铁近学校交通便利
金沙湖核心板块 得房率高 龙湖天街50米距离 大三房 随时看,497,39134元/m²,3室2厅,127m²,共5层,近地铁独立电梯
特价急售 江干地铁口 包租4000 投姿手选 产证齐全 可看,65,10833元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
70年产权 无需社保 包租3500 可落户上学 精装送车位,68,7680元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
70年产权，不限够，产权清晰，包租5000，投姿手选，豪装,72,14400元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟品质小区
无税 近地铁 对口名校 精装两房 配套齐全 交通便利 送车位,75,9868元/m²,2室2厅,76m²,中层(共11层),南北通透配套成熟品质小区
业主急卖，只售三天，首付11万|落户杭州 70年产权外地可买,36,10286元/m²,2室2厅,35m²,高层(共12层),近地铁繁华地段品质小区
临平地铁口！赠送20平！首付3成！来电9折！租金5千！送家电,21,8400元/m²,2室2厅,25m²,中层(共12层),近地铁繁华地段品质小区
急售，年底捡漏，70年产权，无需社保，5天落户，低于市价精装,65,10156元/m²,2室2厅,64m²,中层(共7层),南北通透近地铁配套成熟
福雷德广场 急售 首付10万 精装LOFT不限购 挑高5.3,51.3,12214元/m²,2室2厅,42m²,高层(共17层),南北通透近地铁配套成熟
急售，首付13万，产证齐全，可落户，外地人可买，精装，送车位,48.4,11524元/m²,2室2厅,42m²,中层(共21层),近地铁配套成熟交通便利
瓯江大厦 租金3600 全明2房 前后无遮挡 家电家具全送,55.2,11040元/m²,2室1厅,50m²,中层(共17层),南北通透配套成熟环境优美
铭都雅苑 自住精装修 全明户型 大客厅 中间楼层 采光好,170,29200元/m²,2室1厅,58m²,中层(共25层),近地铁配套成熟环境优美
首付8万无税 精装小两房 70年产权不限购商业配套完善可落户,39,8667元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟交通便利
首付20万，总价可谈，近地铁口，精装带车位，外地人可落户，,51,10200元/m²,2室2厅,50m²,低层(共17层),南北通透环境优美
东海未名园 东南边套 户型通透 文泽D口 文海读书 看房方便,120,21153元/m²,1室1厅,56m²,低层(共18层),近地铁近学校主卧朝南
（刚需！）精装两房，拎包入住，送车库，业主诚心出售,34.8,7733元/m²,2室2厅,45m²,高层(共10层),南北通透安全性高品质小区
70年产权，无社保可买，可落户上学，对口学校，包税，价格可谈,42,8383元/m²,3室2厅,50m²,中层(共16层),南北通透近地铁品质小区
急售！地铁口 首付15万 外地人 房东急售 交通便利,68,7709元/m²,3室2厅,88m²,中层(共16层),配套成熟环境优美素质住户
茗轩 新出三房 高楼层 俯瞰金沙湖 带车位 价可谈 有钥匙,290,33135元/m²,3室2厅,87m²,中层(共20层),近地铁配套成熟低密度
急售 ！首付3成 精装修  南北通透 送软装  采光好 无税,39,7800元/m²,2室2厅,50m²,中层(共16层),配套成熟环境优美素质住户
"(新上)现房!杭州的陆家嘴,希尔顿酒店50米 一线金沙湖景房",150,30000元/m²,2室2厅,50m²,高层(共11层),新房房源南北通透
来电立减3万！看房还可获得66现金红包！首付21万！无需社保,68,9444元/m²,3室2厅,72m²,中层(共12层),南北通透地中海风品质小区
无需社保丨外地可落户上学。首付18万可公积金，赠18平改三房,71,9861元/m²,3室2厅,72m²,中层(共17层),客厅朝南近地铁品质小区
独，家代理，非诚勿扰！不限购不限贷！首付15W，月供2000,45.2,7930元/m²,2室2厅,57m²,中层(共18层),近地铁配套成熟品质小区
江东壹号 70年产权首付12万 无需社保 外地人可买 近地铁,40,8696元/m²,2室2厅,46m²,低层(共6层),拎包入住近地铁配套成熟
劲爆！首付一成！下沙地铁口！送家电车位！无需社保！外地人可买,45,10227元/m²,2室2厅,44m²,中层(共7层),近地铁繁华地段品质小区
劲爆！国庆一口价！送40平！无需社保！产证齐全！送家电车位!,7.8,7800元/m²,2室2厅,10m²,共5层,近地铁繁华地段品质小区
