宝龙城市广场 微loft得房率高 精装自住 家具家电全送,77,17381元/m²,2室1厅,44m²,高层(共15层),跃层式中国风繁华地段
铭和苑桂雨坊 新出大四房户型 自住精装修 家具家电全送有钥匙,249,19778元/m²,4室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
世茂江滨 近地铁  纯边套 世茂少有好户型 大三房 楼层好,230,25584元/m²,3室2厅,89m²,中层(共33层),近地铁房型正视野好
金沙湖壹号 龙湖天街对面，loft公寓，配套齐全，交通方便,153,21002元/m²,2室2厅,72m²,高层(共19层),近地铁繁华地段品质小区
特价房首付80000。比市场价低160000。产证齐全可过户,72.5,10081元/m²,3室2厅,71m²,中层(共17层),近地铁近学校配套成熟
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
首付150000。产证齐全可过户。比市场价低78000。精装,50.1,10150元/m²,2室2厅,49m²,低层(共18层),近地铁配套成熟品质小区
朗诗国际新上房源 三恒甲天下 大2房 精装修跃层 边套户型,220,27060元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
世茂大五房，一线江景房！！看房方便，没有任何税费负担,340,21239元/m²,5室2厅,160m²,高层(共33层),近地铁三房朝南双阳台
朗诗国际 87方精装修，三恒系统，采光充足，房东诚心出售,230,25843元/m²,2室2厅,89m²,中层(共30层),近地铁
多蓝水岸 大三房 学正教育核心位置 双地铁口 您值得拥有,340,24108元/m²,3室2厅,141m²,高层(共29层),近地铁
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,275,22865元/m²,3室2厅,120m²,高层(共20层),近地铁配套成熟环境优美
精装修50万 带80方大露台  一线江景 视野无敌 带院子,230,28381元/m²,3室2厅,81m²,高层(共34层),景观房带阁楼房型正
柠檬郡精装修设计舒适 面积充分利用了 小区带游泳池健身房急售,255,28568元/m²,3室2厅,89m²,低层(共32层),近地铁
美丽东部湾  享受东方润园的质感  江景 湿地 有车位诚心卖,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透配套成熟品质小区
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,128,14508元/m²,2室2厅,88m²,高层(共15层),安全性高繁华地段品质小区
金沙湖公园旁 景观房 全明户型 品质小区 环境好 绿化高,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
保利东区  纯毛坯  一线江景  电梯入户   看房有钥匙,420,19623元/m²,5室2厅,214m²,高层(共33层),南北通透
海天城新出大四房，楼层好，采光佳,360,24945元/m²,4室2厅,144m²,低层(共17层),近地铁
降价75000卖了，离婚了房子不要了。离开这伤心地。重新开始,64.4,8185元/m²,3室2厅,78m²,中层(共15层),配套成熟繁华地段品质小区
急售精装修大两房！租金5k！ 可落户上学双轨交地铁口！,66,11786元/m²,2室2厅,56m²,中层(共19层),近地铁配套成熟次新小区
地铁口小两室！三口之家！学正教育！景观房！送20万精装！,158,24107元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
东裕华庭 136方 148万 4房2厅2卫 随 时 看 房,148,10860元/m²,4室2厅,136m²,中层(共33层),
保利东湾经典热门成交户型 东边套 精装修 高视距 沿江,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟环境优美安全性高
首付63万. 月供7515.铭和苑 东边套，学林学*U近地铁,212,25481元/m²,2室1厅,83m²,高层(共11层),近地铁南北通透
看房力减50000，诚意买房再减100000，产证齐全无纠纷,79.6,12968元/m²,3室2厅,61m²,中层(共9层),配套成熟繁华地段品质小区
保利东湾一线江景房，送一圈大阳台，税可做三房，房源实拍,210,23673元/m²,2室2厅,88m²,高层(共32层),南北通透
桂雨坊新上简装两房，南北通透全明户型高楼层采光好诚心出售,180,20415元/m²,2室2厅,88m²,高层(共10层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
看房力减50000，诚意买房再减100000，产证齐全无纠纷,79.6,12968元/m²,3室2厅,61m²,中层(共9层),配套成熟繁华地段品质小区
保利东湾一线江景房，送一圈大阳台，税可做三房，房源实拍,210,23673元/m²,2室2厅,88m²,高层(共32层),南北通透
朗诗国际精装修，客厅带阳台，恒温恒湿恒氧！5年房产经验！,255,28810元/m²,2室2厅,88m²,中层(共32层),近地铁送车位拎包入住
急售！！地铁一号线， 一线小户型江景房，全景落地窗，品质生活,55,10185元/m²,3室2厅,54m²,高层(共21层),南北通透近地铁配套成熟
桂雨坊新上简装两房，南北通透全明户型高楼层采光好诚心出售,180,20415元/m²,2室2厅,88m²,高层(共10层),近地铁繁华地段品质小区
观澜郎轩！精装30万！送20方超大入户！采光视野无敌！拎包住,225,25481元/m²,3室2厅,88m²,高层(共29层),南北通透近地铁繁华地段
保利东湾 精装修 拎包入住 房东诚心出售 价格可谈,200,22294元/m²,2室2厅,89m²,低层(共34层),近地铁繁华地段品质小区
和达城纯边套公寓，民用水电，楼下文泽路站，全新装修，价格能谈,120,20000元/m²,2室1厅,60m²,中层(共22层),南北通透
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,160,27586元/m²,1室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
世茂江滨花园精装大三房 双阳台朝南户型，房东直降20万急售,205,23429元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
急售|景园小区北区精装两房家具家电全送，南北通透，全明，无税,80,10811元/m²,2室1厅,74m²,低层(共6层),南北通透配套成熟品质小区
宝龙loft精装修 文海南路站双地铁口 可以公司办公 全明卫,105,15924元/m²,3室2厅,65m²,中层(共22层),跃层式拎包入住近地铁
河庄 地铁口 精装修 3房 满五唯一,185,20558元/m²,3室2厅,89m²,中层(共11层),
急售 景冉佳园 房东我很熟 好谈价文海教育 两房朝南全明户型,195,31061元/m²,2室2厅,62m²,高层(共26层),近地铁小户型美式风
（我有钥匙）满两年税少，精装修全送，中间好楼层（性价比超高）,51,9623元/m²,3室2厅,53m²,中层(共18层),近地铁配套成熟交通便利
保利湾天地  精装修 两房朝南 复式结构 朝南一线江景,85,17932元/m²,2室2厅,47m²,中层(共17层),景观房跃层式品质小区
全新精装修 从未入住 一线江景带弧形大阳台 价格可谈 纯边套,225,25470元/m²,2室2厅,88m²,低层(共34层),南北通透
保利东湾 精装舒适大两房，拎包入住，随时看房，采光无阻挡,180,29566元/m²,2室2厅,60m²,低层(共32层),中国风近地铁品质小区
想暴富吗，金主在等你，房源真实存在，大面积住宅首付只需18万,106,10495元/m²,3室2厅,101m²,低层(共34层),近地铁配套成熟繁华地段
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,88.8,9940元/m²,3室2厅,89m²,低层(共33层),南北通透环境优美品质小区
多蓝水岸 东边套 全明户型 精装修 拎包入住,350,25656元/m²,3室2厅,136m²,低层(共11层),近地铁配套成熟交通便利
房东降价处理丨无需社保丨包税费丨送车位家电丨采光好南北通透,52,11064元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
房子装修好了 诚心出售 南北通透 看房有钥匙,440,49966元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
"杭州下沙碧桂园,精装修三房,房东置换新房,急于出售速速来电",210,23689元/m²,3室2厅,88m²,高层(共33层),南北通透配套成熟交通便利
钱塘新区宋都丽郡89方  172万 带车位边套户型独 家房源,172,19326元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
七号地铁江东二路站 琅琴湾 89方 带简单装修 满2年 诚心,185,21028元/m²,3室2厅,87m²,低层(共32层),
温馨跃层，房东精装自住。亏本甩卖。,290,35513元/m²,2室2厅,81m²,高层(共24层),拎包入住繁华地段品质小区
宋都丽郡国际89方A户型中间套 3室2厅2卫175万随时签约,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
保利东湾精装两房 交通便利 南北通透 精装修拎包入住 江景房,165,26320元/m²,2室2厅,62m²,中层(共34层),采光好房型正配套成熟
龙湖89房精装大两房 刚需 真实价格户型方正,330,36983元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
梦琴湾 精装修 三房两厅两卫 双阳台 配套成熟 房东诚心出售,269,21520元/m²,3室2厅,125m²,高层(共28层),近地铁南北通透
业主置换上海，降价35万，现急于出手，看房子有钥匙，房源实拍,200,22294元/m²,2室2厅,89m²,中层(共32层),南北通透
保利东湾 25万精装 三双阳台 看房便利 诚心出售 价格可谈,250,27539元/m²,3室2厅,90m²,低层(共35层),配套成熟繁华地段品质小区
龙湖二期 自住精装修全明户型 房东已看好房子 急卖家具家电送,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
景观楼层西边套两房  家电家具不带走 可拎包入住,199.8,33317元/m²,2室1厅,59m²,高层(共22层),
宋都晨光国际 地铁江滨始发站 豪装 大三房 可拎包直接入住,355.5,26447元/m²,3室2厅,134m²,高层(共41层),近地铁拎包入住
"保利城市果岭纯边套,三房两卫,全新,满2年省税,南北通透",210,23458元/m²,3室2厅,89m²,中层(共27层),
观澜精装修30万   四开间朝南 接送小孩上学方便 看好可谈,250,28150元/m²,3室2厅,88m²,低层(共31层),南北通透
（近地铁口）房首付15万，房东送毛坯修！！送车位！！！,50,10638元/m²,2室2厅,47m²,高层(共22层),
全新80万装修 纯一线江景 四大阳台三卫生间 有钥匙随时看房,460,24297元/m²,4室2厅,189m²,中层(共33层),
观澜时代独栋别墅！身份的象征！独立花园可钓鱼！安静舒适近自然,1100,36789元/m²,5室2厅,299m²,共1层,南北通透繁华地段品质小区
中沙新区18W首付可入户上学交通便利豪华装修南北通透产证齐全,70,11111元/m²,2室2厅,63m²,高层(共13层),南北通透近地铁品质小区
金沙湖畔 东海柠檬郡 婚房装修大三房 双阳台 家具家电齐全,258,28972元/m²,3室2厅,89m²,中层(共26层),近地铁
红本在手，中高楼层，首付15万 买即过户 可落户 可上学,94.9,18980元/m²,2室2厅,50m²,中层(共11层),近地铁近学校带车库
环境好 户型正  价格美丽 配套齐全  环境好,235,34392元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
金沙湖旁 近地铁 刚需二房 周边配套齐全 交通便利有钥匙可看,170,29130元/m²,1室1厅,58m²,低层(共22层),近地铁配套成熟交通便利
一号线高沙地铁口，首付170000！租金5仟，外地可购买！！,66,13200元/m²,2室2厅,50m²,中层(共20层),近地铁近学校位置安静
世茂江滨急售好房 精装自住 南北通透 双阳台 一线江景房,335,24721元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透拎包入住
百盛苑 自住装修 小户型 刚需看过来，价格能谈,131,23023元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透
保利湾天地 新7.14号新出纯边套的湾天地loft 南北通透,100,16949元/m²,2室2厅,59m²,高层(共17层),南北通透采光好配套成熟
柠檬郡新出小户型！两室一厅！精装修带阳台！全明采光好！急售!,210,30751元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透繁华地段
四房两卫两超大阳台，一线江景，安家享受生活佳户型，房源实拍,300,23259元/m²,4室2厅,128m²,高层(共31层),南北通透
观澜全线江景房！89方跃层！楼层佳！精装40万！40平！,226,25571元/m²,2室2厅,88m²,高层(共42层),客厅朝南南北通透卫浴全明
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,330,24710元/m²,3室2厅,133m²,中层(共16层),近地铁交通便利繁华地段
钱塘新区 琅琴湾89方送28方 包车位 满二 带简单装修,212,24012元/m²,3室2厅,88m²,中层(共32层),近地铁繁华地段品质小区
下沙物美旁 不 包租4千起 投姿手选 豪华装修 租客稳定,39,9750元/m²,2室2厅,40m²,高层(共21层),复式房带车库近地铁
元成东盛家园 真实价格 大户型 低总价 金沙板块 50万精装,270,22502元/m²,4室2厅,119m²,高层(共16层),配套成熟环境优美交通便利
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁南北通透
地铁口新上房源 精装修30万 一线江景 中心花园位置 急售！,215,24571元/m²,2室2厅,87m²,高层(共33层),近地铁靠近花园拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
元成东盛家园 真实价格 大户型 低总价 金沙板块 50万精装,270,22502元/m²,4室2厅,119m²,高层(共16层),配套成熟环境优美交通便利
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁南北通透
地铁口新上房源 精装修30万 一线江景 中心花园位置 急售！,215,24571元/m²,2室2厅,87m²,高层(共33层),近地铁靠近花园拎包入住
观澜江景房！赠~送面积30方，精装30万，有车位，看房随时,198,23600元/m²,2室2厅,83m²,高层(共43层),近地铁环境优美繁华地段
龙湖滟澜星座  !地铁口30米 !精装!房源真实!急~售!,113,24043元/m²,1室1厅,47m²,高层(共42层),近地铁配套成熟繁华地段
世茂瑞景湾 精装修 双阳台 近观园林 采光没什么影响楼间距大,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
铭和苑 南北通透，全明户型，金沙湖畔，业主诚心出售,358,28435元/m²,4室2厅,125m²,中层(共11层),近地铁
金沙湖总价50万的小两房，银泰城200米，地铁口300米,52,11064元/m²,2室2厅,47m²,中层(共20层),配套成熟繁华地段品质小区
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),跃层式近地铁配套成熟
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透拎包入住配套成熟
义蓬购物中心旁江东府 地铁口次新房毛坯送车位 买到就是赚到,205,24815元/m²,3室2厅,82m²,高层(共18层),
观澜时代瀚庭 大四房户型方正 江景房 楼层好 小区环境优美,280,20300元/m²,4室2厅,137m²,高层(共12层),近地铁配套成熟环境优美
首付180000即可购买。赠送15平小花园。赠8800税费。,65,9286元/m²,3室2厅,70m²,中层(共14层),近地铁近学校配套成熟
保利东湾豪装100万，一线江景房纯东边套。多房朝南!拎包入住,430,27998元/m²,4室2厅,153m²,中层(共34层),景观房配套成熟品质小区
柠檬郡！新出三室两厅两卫！精装修！全明通透！总价低急售！,330,29818元/m²,3室2厅,110m²,低层(共29层),近地铁南北通透繁华地段
伊萨卡排屋 总价468万！17号刚出急卖的房子！超便宜！,520,26000元/m²,5室2厅,200m²,共1层,南北通透繁华地段品质小区
东郡之星 户型方正，南北通透低总价，价格保准真实 不虚低,210,23572元/m²,3室2厅,89m²,低层(共32层),
保利湾天地 精装修挑高跃层5.8米 带品牌家电 可拎包入住,110,11579元/m²,2室2厅,95m²,中层(共33层),近地铁配套成熟环境优美
财通中心！精装修！一室一厅小户型！低总价急卖！金沙湖板块！,80,18605元/m²,1室,43m²,高层(共27层),南北通透繁华地段品质小区
近地铁，首付仅需12万，外地人可购，可落户上学，南北通透急售,54.7,8967元/m²,3室2厅,61m²,中层(共20层),南北通透近地铁品质小区
新上印象城旁，地铁口精装两房边套户型 ，业主置换非常诚心可谈,153,26280元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
湖左岸 精装修  大三房 两卫，全屋地暖，家庭影院,400,35676元/m²,3室2厅,112m²,高层(共30层),近地铁繁华地段品质小区
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,788,30805元/m²,6室3厅,255m²,共3层,近地铁配套成熟环境优美
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,35.8,8887元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁品质小区
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,119.2,12969元/m²,3室2厅,91m²,中层(共11层),南北通透环境优美品质小区
首付13万起，无需社保，刚需必买，近地铁，精装带车位，无税！,48.6,11307元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟繁华地段
保利东区 纯毛坯大两房 中上楼层 全线江景 采光 随时看,210,23918元/m²,2室2厅,87m²,中层(共34层),南北通透
文海學區！急降20万！温馨三房！精装30万！南北通透！随时看,250,30059元/m²,3室2厅,83m²,低层(共30层),近地铁南北通透环境优美
"宋都晨光国际,精装修带地暖中央空调，房东置换市区，房东诚心售",410,29851元/m²,4室2厅,137m²,高层(共42层),近地铁
景冉佳园 纯西边套 全明户型 小两房 隶属文海上学 靠近云水,200,35398元/m²,2室2厅,56m²,高层(共34层),近地铁房型正配套成熟
下沙城芯 双地铁口 单价1.72万 警察大学对面 做2层,116,21091元/m²,2室2厅,55m²,低层(共12层),新房房源
龙湖新出小户型，总价低，诚心卖，位置好，出行方便，急售！,200,33350元/m²,2室1厅,59m²,高层(共22层),近地铁
峻景湾 五房 房东诚心卖 看房方便 非常诚心 随时看房,390,20671元/m²,4室2厅,188m²,高层(共33层),近地铁采光好视野好
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
龙湖春江天越 loft精装两房 5米 民用水电 租金4500,36,24000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟品质小区
真实在售已查看~首付低~总价低~无需社保~外地人可以落户杭州,92.5,16664元/m²,2室1厅,55m²,低层(共13层),近学校南北通透近地铁
龙湖滟澜山丽轩新出精装三房，采光好，房东诚心出售随时看房,210,27552元/m²,3室2厅,76m²,低层(共23层),近地铁繁华地段品质小区
文海教育 精装修自住大三房.户型好 采光明亮.,330,24691元/m²,3室2厅,133m²,中层(共11层),近地铁近学校
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21705元/m²,3室2厅,89m²,中层(共33层),
宋都晨光国际，精装修40万，地铁100米，房东置换，诚心出售,365,26791元/m²,3室2厅,136m²,低层(共42层),近地铁
标准三房， 满二年没双税，景观安静，照片实拍,200,22492元/m²,3室1厅,88m²,中层(共31层),近地铁南北通透
湖左岸|品牌开发商|知名物业|经典5.6LOFT户型 带装修,376,42068元/m²,3室2厅,89m²,低层(共23层),近地铁安全性高品质小区
世茂峻景湾，精装修，拎包入住，一线江景房，随时看房，诚心出售,400,19331元/m²,3室2厅,206m²,中层(共33层),近地铁采光好房型正
中外公寓新上自住精装花园洋房，南北通透中间楼层，房东诚心出售,368,28838元/m²,3室2厅,127m²,共5层,近地铁繁华地段品质小区
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,150,26455元/m²,2室1厅,56m²,高层(共32层),近地铁南北通透
东裕华庭  89方带简装修 105万 中等楼层 诚心出售,105,11733元/m²,3室2厅,89m²,低层(共29层),配套成熟繁华地段品质小区
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,165,28831元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
世茂滨江花园 业主诚心售 西边套 全明户型 南北通透 低总价,253,28497元/m²,2室2厅,88m²,高层(共33层),近地铁
观澜时代 边套大三房 全新精装修 房东急卖！双阳台！,225,25481元/m²,3室2厅,88m²,低层(共29层),南北通透繁华地段品质小区
保利玫瑰湾 精装25万 南北通大两房 双阳台 家具家电全送,185,22738元/m²,2室2厅,81m²,中层(共34层),环境优美次新小区素质住户
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
观澜时代独栋别墅！身份的象征！独立花园可钓鱼！安静舒适近自然,1050,35117元/m²,5室2厅,299m²,共1层,南北通透繁华地段品质小区
业主儿子酒驾出事！低市场20万出售！看房随时！免费班！,63,16579元/m²,2室2厅,38m²,高层(共22层),送车位近地铁配套成熟
海天城 精装修 大四房 南北通透 拎包入住 看房方便,345,21315元/m²,4室2厅,161m²,高层(共17层),近地铁采光好拎包入住
保利央企 四房四阳台 大气LOFT 赠送50方中间楼层纯毛坯,290,25921元/m²,2室2厅,111m²,中层(共33层),景观房小区中心次新小区
新上！首付3成，边套户型，南北通风，自住装修，业主诚心出售。,77,10405元/m²,2室2厅,74m²,中层(共11层),南北通透配套成熟繁华地段
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁配套成熟繁华地段
朗诗国际街区东园 平层户型，中间套，房东诚心出售,220,25097元/m²,2室2厅,87m²,中层(共31层),近地铁
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,350,20469元/m²,4室2厅,170m²,中层(共33层),南北通透
世茂二期 边套四房 全明户型 楼层好 近地铁 看房方便,300,22229元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透双阳台
标题,价格,均价,房子大小,总面积,楼层,优点
世茂二期 边套四房 全明户型 楼层好 近地铁 看房方便,300,22229元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透双阳台
有钱的想投姿的！来看这里，你满意的家！商业街地铁口，月租4千,70,7906元/m²,2室1厅,88m²,高层(共15层),近地铁配套成熟交通便利
宋都晨光国际 自住精装50W 跃层6米层高！实用面积130方,230,26676元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透品质小区
"钥匙房 景冉佳园,精装 南北通透,诚心出售,价格可谈",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
经典跃层 4.2层高 自住装修 品质小区 成熟配套,100,19837元/m²,4室1厅,50m²,低层(共23层),配套成熟繁华地段品质小区
江语海 精装修小三房 带储物间 诚心出售 看中可谈,284,33170元/m²,3室2厅,85m²,低层(共33层),近地铁中国风配套成熟
7.1号 保利东湾新上好房 纯毛坯小三房 一线江景 价格美丽,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透配套成熟品质小区
"伊萨卡！新出大四房！30万装修边套诚心让价急出手！,随时看房",327,23665元/m²,4室2厅,138m²,高层(共34层),近地铁南北通透
海天城 精装大三房 家电家具全赠送 靠近地铁云水站D出口,330,24710元/m²,3室2厅,133m²,中层(共16层),近地铁两房朝南拎包入住
50万价格谈 特价房赠18平 首付可两成15万房银泰百货对面,59,16857元/m²,2室2厅,35m²,高层(共33层),南北通透配套成熟环境优美
近地铁，首付18万，精装修送车位，外地人可购，70年产权急售,73,12167元/m²,2室2厅,60m²,高层(共20层),南北通透近地铁品质小区
标准三房 户型端正 一线江景  独门独户 客厅带阳台全明户型,230,25228元/m²,3室2厅,91m²,高层(共34层),南北通透
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,125,14077元/m²,2室2厅,88m²,高层(共15层),安全性高繁华地段品质小区
高沙东方铭楼 首付60万 楼层好 地铁400米 租金3500,118,20702元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
20锦鲤房东摇号一手腾房票 低于市场20万 毛坯带车位江景房,252,24341元/m²,3室2厅,103m²,高层(共34层),南北通透位置安静送车位
龙湖二期 房东自住装修 家装全送 双阳台 低总价看房有钥匙！,259,29026元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
降价12万！无需社保！外地人首付仅需18万！不限购的住宅！！,60,10000元/m²,3室2厅,60m²,中层(共15层),安全性高繁华地段品质小区
必看！外地人可买，70年产权住宅，临近地铁，首付15万送车位,68,7640元/m²,3室2厅,89m²,中层(共15层),南北通透送家电拎包入住
世茂江滨花园 瑞景湾 精装自住装修,375,20041元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
梦琴湾  精装三房 超格超高价值  小区位置  诚售,278,22322元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透拎包入住
伊萨卡精装修大三房，拎包入住，户型正气，居住舒适！,330,26823元/m²,3室2厅,123m²,中层(共9层),近地铁配套成熟交通便利
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁拎包入住繁华地段
龙湖高楼层洋房 洋房 小区中间位置，南北对通，6个阳台，有钥,675,39683元/m²,6室1厅,170m²,高层(共7层),南北通透
多蓝水岸 精装两房 户型方正 全明户型 采光好 客厅带阳台,215,23121元/m²,2室2厅,92m²,低层(共6层),近地铁主卧朝南配套成熟
世茂江滨花园峻景湾 毛坯 可做五房 诚心出售 价格可谈,280,17578元/m²,5室2厅,159m²,低层(共33层),近地铁采光好房型正
梦琴湾 经典三房 双阳台 全明户型 中间楼层 采光好,305,24459元/m²,3室2厅,124m²,高层(共31层),近地铁
"精欧荣寓精装三房,东边套南北通透,家具家电齐全，文海读书",298,34096元/m²,3室2厅,87m²,中层(共28层),近地铁南北通透拎包入住
地铁7号线琅琴湾89送28方精装无车位可按揭195万,195,22086元/m²,3室2厅,88m²,低层(共32层),客厅朝南小区中心近地铁
置换急抛！！首付16万！！70产权包税 不限购 来电送车位！,55,11227元/m²,2室2厅,48m²,高层(共32层),配套成熟交通便利繁华地段
世茂江滨花园 大五房急! 房东滕名额换房 特别急卖 贱卖了,330,20717元/m²,5室2厅,159m²,低层(共33层),近地铁南北通透繁华地段
东郡国际  刚需三房 精装修 南北通透采光好 价格保准真实,250,28959元/m²,3室2厅,86m²,中层(共17层),
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,450,21748元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
德信早城 50万精装修 地铁旁 复式 南北通透,335,37577元/m²,3室2厅,89m²,低层(共22层),近地铁近学校配套成熟
地铁口 132方 边套  245万 带车位 宋都品质 新小区,245,18561元/m²,4室2厅,132m²,低层(共18层),
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,195,33528元/m²,2室2厅,58m²,高层(共20层),近地铁小户型
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20423元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
龙湖滟澜山.龙湖滟澜山,368,42480元/m²,3室2厅,86m²,中层(共29层),
首付15万！近地铁口带學区，精装修送车位，不限贷不限购可按揭,68.7,10409元/m²,3室2厅,66m²,中层(共21层),近地铁环境优美交通便利
近地铁口，交通便利，精装修挑高6米，产证齐全，可交易不限购,44.5,15893元/m²,2室2厅,28m²,中层(共20层),新房房源
下沙大学城板块！文海南路地铁口！奥特莱斯商圈！精装带租约！！,72,12392元/m²,3室2厅,58m²,高层(共11层),安全性高繁华地段品质小区
柠檬郡家园 精装30万 景观房 随时看房价格可谈,315,28455元/m²,3室2厅,110m²,低层(共29层),近地铁配套成熟环境优美
杜家房源，仅CI一套，错过了就没有了，还在忧郁吗房主出税了,79,9405元/m²,3室2厅,84m²,中层(共17层),近地铁配套成熟品质小区
澜轩二期自住精装两房跃层户型楼层采光好房东诚心出售,220,26941元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
保利东湾！！大三房，一线江景！！采光特别的好！,260,25113元/m²,3室2厅,103m²,高层(共34层),大开间一梯两户品质小区
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,256,18988元/m²,3室2厅,134m²,中层(共11层),近地铁安全性高繁华地段
新荷坊新上毛坯两房中间楼层全明户型双阳台随时看房,170,20691元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
买1层送1层，实得80平，三证齐全，舒适安逸,53,8833元/m²,2室2厅,60m²,中层(共15层),送家电送车位近地铁
地铁口 精装修学 区房 免 税 品质小区 急出售 手慢无！！,76.5,9659元/m²,2室2厅,79m²,中层(共13层),南北通透繁华地段品质小区
真 房 观澜云邸东边套精装三房 一线江景 惟一性价比高的三房,245,27439元/m²,3室2厅,89m²,中层(共43层),近地铁环境优美品质小区
70年住宅丨外地可买丨一户一证丨无税豪华装丨全明户型丨拎包入,90,10588元/m²,3室2厅,85m²,中层(共11层),南北通透繁华地段品质小区
房东降价出售丨外地人可买丨70年产权住宅丨无税豪华装修送车位,91,10581元/m²,3室2厅,86m²,中层(共28层),近地铁配套成熟环境优美
首付12万，买房可落户，南北通透，近地铁，对口學区，送精装修,51.6,11391元/m²,3室2厅,45m²,高层(共13层),南北通透配套成熟繁华地段
