新出柠檬郡三室！精装修诚售！未住过人！全明带阳台！急售总价低,260,29128元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透繁华地段
东方铭楼 高沙地铁口 印象城 物美 天街 商业汇聚之地,125,21552元/m²,1室1厅,58m²,高层(共23层),近地铁
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
东裕华庭89方A5户型三房两厅高楼层采光充足115万,115,12806元/m²,3室2厅,89m²,中层(共30层),环境优美次新小区交通便利
无需社保 70年产证 精装修无税 近地铁口 价可谈 附加车位,47,11750元/m²,2室2厅,40m²,中层(共17层),南北通透配套成熟
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,450,21748元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
电梯顶楼跃层  带露台  全新装修  拎包入住 看房方便,500,28348元/m²,4室2厅,176m²,高层(共17层),近地铁配套成熟繁华地段
柠檬郡景观房 刚需两房  全明户型 精装修拎包入住 诚心出售,220,32216元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟繁华地段
急售 全明户型 首付低 外地人可买可落户 70年产权不限购,60,12500元/m²,2室2厅,48m²,中层(共9层),配套成熟交通便利繁华地段
业主女儿出国，产证清晰，外地人可买，首付三成，可落户上学急售,95,12838元/m²,2室2厅,74m²,中层(共26层),南北通透配套成熟交通便利
东裕华庭 3房2卫 A5户型 房东急售 采光充足 楼层好,108,12027元/m²,3室2厅,89m²,低层(共32层),配套成熟繁华地段品质小区
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,310,34742元/m²,2室2厅,89m²,低层(共22层),配套成熟繁华地段品质小区
衙前新房，万诚凰庭西边套，3房户型，近地铁口，只卖140万,148,16644元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟繁华地段
新出全毛坯大三房 南北双阳台送车位 楼层视野好 房东诚心出售,450,33662元/m²,3室2厅,133m²,高层(共26层),近地铁配套成熟安全性高
保利东湾！！赠送10个平方！！刚需优选！,230,25192元/m²,3室2厅,91m²,中层(共34层),一梯两户位置安静品质小区
多蓝水岸 精装空置 房东定期请阿姨打扫  户型通透,318,23310元/m²,3室2厅,136m²,低层(共11层),近地铁配套成熟交通便利
钱塘繁华地段 精装修 近地铁 南北通透 品质小区 免，税,138,15502元/m²,3室2厅,89m²,高层(共16层),南北通透近地铁环境优美
世茂大五房，一线江景房！！看房方便，没有任何税费负担,340,21239元/m²,5室2厅,160m²,高层(共33层),近地铁三房朝南双阳台
锦湖家园边套两房 总价底带装修 房间都有窗户 随时看房,170,29310元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利繁华地段
景冉佳园 全区底价 主卧带阳台 房东诚心 价格可谈 诚心出售,170,30088元/m²,2室1厅,56m²,高层(共30层),近地铁采光好拎包入住
百翘香江 紧邻商业综合体。可变三房。3开间朝南。户型方正。,198.9,22296元/m²,2室2厅,89m²,高层(共31层),
泰美国际 朝南直视金沙湖  楼层高 采光好 跃层 精装修,84,17722元/m²,1室1厅,47m²,中层(共22层),南北通透
朗诗国际街区东园 开发商精装修 三恒系统  品质小区,280,31873元/m²,2室2厅,87m²,高层(共18层),近地铁
观澜精 装修大面积138方大四房  高楼层 纯东边套 送车位,326,23543元/m²,4室2厅,138m²,高层(共33层),景观房靠近花园品质小区
梦琴湾小区，近地铁，学正学，靠江景，生活居住的佳选择,246,22924元/m²,3室2厅,107m²,高层(共28层),近地铁三房朝南田园风
"首付3成，近地铁口，业主急售M丨无税，独立产证,家具家电全送",92,11795元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
钱塘新区住宅房~安选保真~可以落户杭州~首付27万附带精装修,86.8,10212元/m²,3室1厅,85m²,中层(共11层),南北通透近地铁配套成熟
龙湖滟澜山 天街边上，地铁口 高档楼盘,450,37591元/m²,3室2厅,119m²,低层(共13层),
大都文苑风情 精装修一室一厅一厨一卫 近文泽站 文海教育,137,28903元/m²,1室1厅,47m²,高层(共24层),近地铁近学校
世茂江滨花园 一线江景 独门独户 豪华装修170万,580,22352元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟繁华地段
精装LOFT公寓 保利湾天地 家具家电全送 看房有钥匙,88,12055元/m²,2室2厅,73m²,中层(共33层),
龙湖 新上！地铁口小两房！急卖！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,72,12000元/m²,2室2厅,60m²,高层(共11层),近地铁南北通透
世茂江滨花园 一线江景房 纯毛坯 视野开阔 诚心出售,440,21333元/m²,4室2厅,206m²,中层(共33层),近地铁采光好房型正
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,200,22485元/m²,2室2厅,88m²,中层(共18层),
丽泽苑  送软装 带出成为 临地铁 满五年 低总价 无税,61,12200元/m²,2室2厅,50m²,中层(共15层),南北通透法式送家电
钱塘新区美郡苑义蓬商圈中心位置152方毛坯东边套280万,280,18421元/m²,5室2厅,152m²,中层(共18层),近地铁配套成熟繁华地段
龙湖滟澜山 跃层边套 开发商统一装修的 天街边上 拎包入住,300,36738元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
朗轩新出急售房源  楼层好 南北通透 厅带阳台 随时看房,228,25690元/m²,3室2厅,88m²,低层(共34层),主卧朝南拎包入住品质小区
精装修！70年产权！低于市场价20万急售！文泽地铁口500米,285,24095元/m²,3室2厅,118m²,低层(共18层),近地铁近学校客厅朝南
不限购！外地可买！首付10万！可立马过户！可上学！赠产权车位,58.7,12489元/m²,2室2厅,47m²,中层(共26层),拎包入住配套成熟交通便利
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,165,25175元/m²,1室1厅,65m²,中层(共34层),近地铁
保利东区纯东边套 双弧形阳台 坐拥钱塘美景 房东我很熟有钥匙,290,22428元/m²,4室2厅,129m²,中层(共32层),南北通透
世茂峻景湾 双阳台 一线江景房 房东着急卖 看房随时,170,19360元/m²,2室2厅,87m²,低层(共33层),近地铁采光好房型正
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,280,23281元/m²,3室2厅,120m²,中层(共18层),近地铁南北通透拎包入住
世茂边套3房，阳台很多！！四个阳台！！看房还方便,210,23527元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透双阳台
下沙大学城商圈！文海南路地铁口！精装带家电！可租4000！！,77,12031元/m²,3室2厅,64m²,高层(共11层),安全性高繁华地段品质小区
铭和苑柳翠坊 新出精装修西边套大三房 家装全送看房有钥匙急卖,252,19743元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透拎包入住
地铁精装两房，低调的奢华高调的幸福，温馨的家，买的就是舒心,48,11707元/m²,2室2厅,41m²,中层(共17层),近地铁南北通透配套成熟
小区环境优美 人车分流  地铁 通江隧道,203,22682元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
和达城 3房2厅 新上精装 满五年多面通风采光 房东诚心置换,320,36832元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
朗诗国际 品质高 住户素质好 环境好,214,24697元/m²,2室2厅,86m²,中层(共29层),近地铁素质住户繁华地段
世茂江滨花园峻景湾  精装修70万  车位  好楼层 急售,300,18834元/m²,3室2厅,159m²,中层(共34层),近地铁客厅朝南两房朝南
海天城 大两房  地铁口 房东诚心出售 双阳台  看房方便.,210,21703元/m²,2室2厅,96m²,低层(共31层),近地铁
和达城 3房2厅 新上精装修 户型方正得房率好 房东考虑置换,320,37132元/m²,3室2厅,86m²,低层(共31层),近地铁配套成熟品质小区
房东，急需，出手 70年产权 精装全配 抢到就是赚到。,49,15313元/m²,3室2厅,32m²,高层(共15层),次新小区安全性高品质小区
新出观澜时代84方跃层 纯毛坯 一线江景 房东置换,195,22982元/m²,1室2厅,84m²,高层(共43层),交通便利素质住户安全性高
下沙城芯 双地铁口 单价1.72万 警察大学对面 做2层,116,21091元/m²,2室2厅,55m²,低层(共12层),新房房源
标题,价格,均价,房子大小,总面积,楼层,优点
惊爆价！房东上门挂牌 花园洋房 房东诚心出售 看房有钥匙！！,210,23834元/m²,3室2厅,88m²,高层(共29层),客厅朝南带飘窗小区中心
"经理推荐,外地人可买,地铁口,附赠15平,精装无税费.可议价",68,12987元/m²,2室2厅,52m²,高层(共12层),近地铁配套成熟繁华地段
世茂广场  地铁口的品质公寓  家电家具免费 可拎包入住哦,75,13053元/m²,1室2厅,57m²,高层(共32层),拎包入住环境优美
急售丨外地人可买丨房东移民丨精装修送车位丨赠送18平丨近地铁,52,10196元/m²,2室2厅,51m²,中层(共15层),
宋都丽郡国际89送15方D户型  楼层佳 带车位 208万,208,23371元/m²,3室2厅,89m²,中层(共18层),
大江东南阳地铁一号线口 首付30万 农贸市场学校300米,110,11261元/m²,2室2厅,97m²,共4层,近地铁配套成熟低密度
70年产权住宅，直降28万出售，家具电器全套配送，来电减8万,83,11317元/m²,2室2厅,73m²,低层(共11层),环境优美安全性高繁华地段
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,199,22370元/m²,2室2厅,88m²,低层(共32层),
保利东湾 93方经典3房户型 南北通透 满两年无抵押235万,235,25091元/m²,3室2厅,93m²,中层(共34层),主卧朝南南北通透卫浴全明
城市果岭 新上必看好房 边套精装修三房 全明户型 采光效果好,230,25849元/m²,3室2厅,88m²,中层(共33层),南北通透
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",240,27180元/m²,3室2厅,88m²,高层(共32层),南北通透小户型拎包入住
首付三成|外地人可买|可落户上学|精装修 南北通透 送 车位,70,7778元/m²,3室2厅,90m²,中层(共11层),配套成熟交通便利品质小区
保利东湾 标准3房2卫 主卧带阳台 房东急售 看房方便,250,23979元/m²,3室2厅,104m²,高层(共34层),景观房采光好视野好
首付19万起！！大学城门对门！无需社保！产证清晰急售无税,66,9706元/m²,3室2厅,68m²,高层(共12层),安全性高繁华地段品质小区
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁南北通透
新上 头格江景家园 东边套 精装3房 阳光 阳台 地铁口,250,29138元/m²,3室2厅,85m²,高层(共17层),南北通透
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁次新小区交通便利
朗诗国际 简单装修正气两房 房东置换诚售 高品质小区,225,25667元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
江干区高沙文渊大厦 租金4500 精装修朝南两房 房东急售,27,9000元/m²,2室2厅,30m²,中层(共13层),近地铁配套成熟繁华地段
铭都雅苑 精装修 两房朝南 全明户型 2室2厅1卫 房东诚心,220,37320元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
金沙湖 铭和苑 新出精装两房 小区中心  户型好 诚售,260,27598元/m²,2室2厅,94m²,高层(共11层),近地铁配套成熟品质小区
衙前万诚凰庭 大三房两明卫 首付三成可贷款 看房随时 亏本卖,137,15258元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
福雷德广场 南北通透 交通便利 环境优美 房东诚售,150,23943元/m²,2室1厅,62m²,中层(共14层),配套成熟繁华地段品质小区
品质小区丨繁华地段丨产证齐全丨随时看房丨对口学校丨送家具家电,83,9651元/m²,3室2厅,86m²,共5层,近地铁繁华地段品质小区
急急急！在建地铁口，包租5000，降价18万，送车位，不限购,85,11308元/m²,3室2厅,75m²,高层(共10层),南北通透环境优美品质小区
伊萨卡国际城秒杀江景房！房东诚心出售！价格可谈！看房方便！,220,25100元/m²,2室2厅,87m²,高层(共34层),近地铁安全性高繁华地段
铭和苑新荷坊 全明户型 西边套 南北通透 精装,200,23778元/m²,2室2厅,84m²,高层(共11层),南北通透
海天城少有小面积住宅！地铁口！随时看房！房东诚心！,229,27311元/m²,2室2厅,83m²,低层(共24层),近地铁南北通透
下沙 四季广场 品质朝南3房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),南北通透环境优美
多蓝水岸 大三房 学正教育核心位置 双地铁口 您值得拥有,340,24108元/m²,3室2厅,141m²,高层(共29层),近地铁
"大学城北碧桂园,82方纯毛坯两房,诚心出售,位优价廉",160,19512元/m²,2室2厅,82m²,中层(共33层),南北通透
好！好！好！好房分享，总价优，采光好，主要房东诚心价格可谈,220,24096元/m²,3室2厅,91m²,中层(共34层),客厅朝南采光好环境优美
和达城 2房2厅 精装20多万 楼层好 地铁口,230,27062元/m²,2室2厅,84m²,中层(共26层),南北通透
店长力荐 东郡国际 三室两厅双阳台 纯边套 户型方正 采光好,238,27163元/m²,3室2厅,87m²,中层(共30层),南北通透
首付15万，紧邻地铁口，送10平方，无需社保，包落户，可贷款,80,11429元/m²,2室2厅,70m²,中层(共18层),近地铁配套成熟繁华地段
晨光经典精装跃层 拎包入住 满两年 房东诚心卖,260,30155元/m²,3室2厅,86m²,中层(共29层),近地铁配套成熟繁华地段
新降价房源 云滨湾住宅 房东置换市区 诚心卖坐下谈,260,29233元/m²,2室2厅,88m²,中层(共18层),次新小区交通便利素质住户
义蓬德意*苑花园洋房 125平 大三房 满两年,200,15968元/m²,3室2厅,125m²,共5层,
老房新装 近地铁 大型商城环绕 智格小区 精装两房 南北通透,66,14043元/m²,2室1厅,47m²,共4层,南北通透近地铁配套成熟
跳楼价 近地铁 挑高5米 首付120000 配套成熟 送精装,41.9,11971元/m²,2室2厅,35m²,中层(共19层),配套成熟繁华地段品质小区
汇宇和庭毛坯次新房 采光无遮挡 3房 學区未占 诚售方便看房,320,35915元/m²,3室2厅,89m²,低层(共11层),近地铁环境优美次新小区
（担保真实） 清雅苑 大五室 跃层 文海上学 房东诚心出售,330,19298元/m²,5室2厅,171m²,高层(共6层),近地铁近学校安全性高
火爆。保利城市果岭。精装修大四房。有车位。一线江景。诚售。,365.2,26516元/m²,5室2厅,137m²,高层(共36层),素质住户繁华地段品质小区
地铁口旁，首付8万，美食广场旁，包租4千，精装送车位，通燃气,32,8205元/m²,2室2厅,39m²,高层(共16层),南北通透环境优美
热推！四季风景苑 大两室 价格美丽看房方便 可供读书！,205,22974元/m²,2室2厅,89m²,中层(共21层),近地铁近学校南北通透
景冉佳园 精装修两房 文海教育 南北通透 满五年 有钥匙,193,31582元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透拎包入住
全明户型西边套 精装三房两厅一厨两卫  采光无遮挡 看房方便,400,29873元/m²,3室2厅,133m²,低层(共29层),近地铁交通便利繁华地段
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
浙江工商大学对面 层高4.2米 66方精装修跃层3房 纯边套,100,15165元/m²,3室2厅,65m²,中层(共22层),拎包入住
保利东湾！！赠送10个平方！！刚需优选！,230,25192元/m²,3室2厅,91m²,中层(共34层),一梯两户位置安静品质小区
宋都晨光国际精装大三房，户型正气双阳台，出门地铁口，拎包入住,305,35375元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透
梦琴湾三房两卫精装修 真正意义的居家好房 拎包可住 一线江景,280,22454元/m²,3室2厅,124m²,高层(共31层),近地铁安全性高繁华地段
两房朝南带阳台 厨卫全明  低总价两房 精装可拎包入住,182,30660元/m²,2室1厅,59m²,低层(共18层),近地铁小户型
房主急售  在建地铁口 70年住宅  无需社保  可落户上学,94.7,10910元/m²,3室2厅,86m²,高层(共11层),南北通透近地铁次新小区
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,285,21177元/m²,3室2厅,134m²,中层(共33层),近地铁安全性高繁华地段
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,160,19692元/m²,3室2厅,81m²,中层(共23层),近地铁客厅朝南厨卫朝北
出售 小洋房 中间楼层 南北通透 沐浴阳光 精装无税 首付低,69,7822元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟繁华地段
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,18.8,10417元/m²,2室2厅,18m²,中层(共21层),近地铁复式房送车位
159平方大四房，圆弧大露台，霸气江景，毛坯随意发挥，实拍房,365,22863元/m²,4室2厅,159m²,高层(共34层),南北通透
景冉佳园 文海教育 孟母三迁之理想选择 现房东降价 看房方便,168,26854元/m²,2室2厅,62m²,中层(共25层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
中豪七格  朝南 一线江景 低于市场价20万 随时看房,98,22273元/m²,3室1厅,44m²,中层(共23层),配套成熟素质住户品质小区
清雅苑，隶属文海，精装30万大4房，诚心急售，谈价空间非常大,345,21625元/m²,4室2厅,159m²,低层(共12层),近地铁近学校配套成熟
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,310,34742元/m²,2室2厅,89m²,低层(共22层),配套成熟繁华地段品质小区
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,53.6,15184元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟繁华地段
真 房 观澜时代国际花园 一线江景跃层3房 视野佳 得房率高,255,28862元/m²,3室2厅,88m²,低层(共42层),近地铁环境优美品质小区
龙湖滟澜星座  !地铁口30米 !精装!房源真实!急~售!,113,24043元/m²,1室1厅,47m²,高层(共42层),近地铁配套成熟繁华地段
衙前凰庭边套，一个即将起飞的地方，近萧山，三房两卫，全明户型,150,16687元/m²,3室2厅,89m²,低层(共15层),两房朝南环境优美品质小区
湖景居，日式风格，房东花35W装修，便宜卖！,269,30143元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
70年住宅丨外地可买丨一户一证丨无税豪华装丨全明户型丨拎包入,90,10588元/m²,3室2厅,85m²,中层(共11层),南北通透繁华地段品质小区
保利东湾，新出四房，得房率高达94，保利花巨资打造值得信赖,320,25512元/m²,4室2厅,125m²,中层(共34层),拎包入住
急售！ 江东府82送23方 毛坯三房朝南全明户型,185,22523元/m²,3室2厅,82m²,高层(共18层),
金沙国际 一周必卖 民用水电，价格可谈，房东诚售,160,20696元/m²,2室2厅,77m²,高层(共16层),近地铁
世茂江滨花园碧景湾全新豪装大三房 家具家电全部送，诚心急卖！,270,20030元/m²,4室2厅,134m²,中层(共33层),南北通透
投姿选房来这里地铁口房租5千 手付只要八万！！你真的没有看错,31.5,15291元/m²,1室1厅,20m²,中层(共23层),近地铁配套成熟交通便利
保利东湾精装大三房，家具家电全送，好楼层，房东爽快人，诚心卖,269,23848元/m²,2室2厅,112m²,中层(共6层),南北通透
婚房温馨装修  没怎么住过人  保养的很好  家电家具可,185,20798元/m²,2室2厅,88m²,中层(共18层),南北通透
衙前新房，地铁口，离市区近，89方边套3房，诚心出售142万,145,16250元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
新上 跃层中豪七格 阳光 阳台 精装修 房东诚心卖的 商场,83,18907元/m²,8室1厅,43m²,中层(共23层),南北通透
保利央企！玫瑰湾 户型方正，精装修大三房 三阳台 采光好,230,25811元/m²,2室2厅,89m²,高层(共34层),两房朝南配套成熟品质小区
房东包税急售 金沙湖地铁口精装 外地人可买落户 包产证送车位,53,11778元/m²,2室2厅,45m²,中层(共12层),近地铁
多蓝水岸 南北通透双阳台 精装修自住 诚心卖,375,27819元/m²,3室2厅,134m²,中层(共11层),近地铁
宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,290,32694元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
37地铁口 东边套 送50万精装家具电器 低调奢华 户型正气,300,22202元/m²,3室2厅,135m²,低层(共25层),近地铁位置安静配套成熟
钱塘新区7号线地铁口 高端住宅89方送16方 价格真实 可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
送产权车位 首付8万 产证清晰 送家具 随时看房 拎包入住,45.5,9100元/m²,3室2厅,50m²,低层(共15层),近地铁繁华地段品质小区
大学城北 大四房 全新精装修 东边套 一线江景 客厅带大阳台,350,25423元/m²,5室2厅,137m²,高层(共34层),南北通透
新出龙湖好房 看房方便 到价可谈 诚心出售,300,35228元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
跃层  精装修 多房朝南 双阳台 房东诚心出售,350,39159元/m²,3室2厅,89m²,低层(共23层),近地铁主卧朝南厅带阳台
铭和苑柳翠坊 新出精装修西边套大三房 家装全送看房有钥匙急卖,252,19743元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透拎包入住
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25802元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价置换,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁配套成熟交通便利
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,550,33902元/m²,4室2厅,162m²,高层(共7层),南北通透
保利大两房 一线江景 精装修 满二年 诚心出售 看房方便,190,21179元/m²,2室2厅,89m²,低层(共34层),采光好视野好交通便利
满五无 税！首付3成！再降20万！诚心出售！产权齐全无抵押！,300,18164元/m²,3室2厅,165m²,中层(共14层),近地铁配套成熟品质小区
世茂二期，精装大四房，一线江景 纯边套，南北通透，看房有钥匙,410,21911元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
临江佳苑 71方 93万 证 件齐全 户型方正 房东急售,93,13115元/m²,2室2厅,70m²,共5层,配套成熟繁华地段品质小区
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,200,22411元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透小户型
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",215,24577元/m²,3室2厅,87m²,低层(共29层),房型正拎包入住视野好
朗诗国际 品质高 住户素质好 环境好,214,24697元/m²,2室2厅,86m²,中层(共29层),近地铁素质住户繁华地段
高沙东方铭楼 首付60万 楼层好 地铁400米 租金3500,118,20702元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
金沙湖壹号新上精装两房南北通透采光好诚心出售随时看房,140,19409元/m²,2室2厅,72m²,低层(共22层),近地铁繁华地段品质小区
文海教育，学籍未用！房东置换大面积 忍痛割爱，可随时看房！,170,30088元/m²,2室1厅,56m²,高层(共32层),近地铁景观房房型正
世茂广场地铁口精装修公寓，客厅带阳台南北通透家具家电送,75,13158元/m²,1室1厅,57m²,中层(共28层),近地铁配套成熟环境优美
新出观澜时代84方跃层 纯毛坯 一线江景 房东置换,195,22982元/m²,1室2厅,84m²,高层(共43层),交通便利素质住户安全性高
12沿江景观公寓 有产权证 Loft上下两层 开发商统一精装,95,13354元/m²,2室2厅,71m²,中层(共33层),跃层式位置安静送车位
保利新上刚需2房， 装修清新， 自住，看房方便，置换,163,26765元/m²,2室2厅,60m²,中层(共32层),南北通透安全性高品质小区
"来电立送50元话费,地铁口6百米！首付15万拿产证！速来捡漏",66,11000元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
世茂江滨瑞景湾精装2房，双阳台，交通方便近地铁。绿城物业!,225,25574元/m²,2室2厅,87m²,中层(共33层),近地铁环境优美品质小区
海天城 学正教育 房东自住精装修 房东诚心出售  看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁大两房位置安静
保利东湾四房格局4阳台 实际面积有150多方 业主诚心急卖,298,26085元/m²,4室2厅,114m²,高层(共34层),南北通透
钱塘新区东裕华庭 A5户型 3房2厅2卫 高楼层,115,12806元/m²,3室2厅,89m²,中层(共33层),厅带阳台配套成熟次新小区
衙前镇学校边上  东边套三房两卫 万诚凰庭 绿城物业,150,16869元/m²,3室2厅,88m²,中层(共14层),配套成熟交通便利繁华地段
地铁口小两室！三口之家！学正教育！景观房！送20万精装！,158,24107元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
首付20万 地铁口300米 70年产区清晰独立 赠送精装软装,90.8,10089元/m²,2室2厅,90m²,中层(共18层),南北通透环境优美繁华地段
晨光国际东边套大四房 南北通透 多房朝南 中间楼层 交通方便,355,21550元/m²,4室2厅,164m²,中层(共45层),近地铁南北通透配套成熟
下沙泰美国际 地铁旁边 南面金沙湖 看房方便 绿城物业,90,21951元/m²,1室1厅,41m²,高层(共21层),安全性高繁华地段品质小区
杭州碧桂园刚需置业，直接入住，精装修三房，错过 不再有,218.9,24557元/m²,3室2厅,89m²,低层(共34层),
世茂江滨花园！204方跃层！送50平面积！送80万豪装！,438,21168元/m²,4室3厅,206m²,中层(共33层),近地铁安全性高繁华地段
海天城 精装修四房地 铁 口三房朝南三阳台诚心卖,302,20015元/m²,3室2厅,150m²,低层(共29层),近地铁拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
首付只要130000。看完我都震惊了！竟然对房子做出这种事情,42.5,10052元/m²,2室2厅,42m²,中层(共22层),近地铁配套成熟品质小区
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,188,26264元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
世茂双阳台 装修房东自住 保养好 楼层好 南北通透 诚心卖,220,25006元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透拎包入住
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",240,27180元/m²,3室2厅,88m²,高层(共32层),南北通透小户型拎包入住
保利东湾没有税的精装两房  房东诚心出售  拎包入住,235,26653元/m²,2室2厅,88m²,中层(共34层),两房朝南景观房安全性高
世茂江滨花园 一线江景房 纯毛坯 视野开阔 诚心出售,440,21333元/m²,4室2厅,206m²,中层(共33层),近地铁采光好房型正
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,218,24824元/m²,2室2厅,87m²,低层(共34层),配套成熟环境优美交通便利
全新装修21万，房东定好房子，急售，随时看房！送家具送车库,87,10235元/m²,2室2厅,85m²,低层(共9层),近地铁环境优美素质住户
金隅金座 精装修 拎包入住 房东诚售 欢迎看房,79,15186元/m²,1室1厅,52m²,中层(共21层),主卧朝南中国风拎包入住
钱塘新区 江东府 87方赠送26方 送母子车位 可做4房,200,22910元/m²,3室2厅,87m²,高层(共18层),配套成熟素质住户品质小区
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,48,10667元/m²,2室2厅,45m²,高层(共15层),配套成熟交通便利品质小区
一线江景房，满五年，房东诚心出售，看房方便好房子,200,22883元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透繁华地段
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,200,22776元/m²,2室2厅,87m²,低层(共31层),近地铁南北通透小户型
下沙大转盘，金沙阳光精装修刚需三房，读书方便，交通便捷,230,26406元/m²,3室1厅,87m²,中层(共28层),近地铁
江语海 文海教育 小面积 总价低 看房方便 看中可谈,184,32981元/m²,2室1厅,55m²,高层(共33层),近地铁小区中心环境优美
衙前目前的价格洼 地  万诚凰庭  等业主觉醒过来就晚了,148,16644元/m²,3室2厅,88m²,中层(共14层),配套成熟交通便利繁华地段
海天城 大两房  地铁口 房东诚心出售 双阳台  看房方便.,210,21703元/m²,2室2厅,96m²,低层(共31层),近地铁
50万地铁200米可落户可上学 精装2房拎包入住 楼层采光好,56,11200元/m²,2室1厅,50m²,高层(共20层),南北通透配套成熟环境优美
保利东湾！全新精装100万！大四房！南北通透！一线江景房,500,23326元/m²,4室2厅,214m²,高层(共34层),南北通透景观房拎包入住
新沙家园 新出中装五房，东边套采光好，南北通透，房东诚心出售,430,28219元/m²,5室1厅,152m²,中层(共14层),近地铁
18房东锦鲤体质 摇号一手已中签 送40万精装修 含家具电器,220,23439元/m²,3室2厅,93m²,中层(共34层),南北通透景观房位置安静
