包税！70年产权，可过户，三证齐全，送车位，近地铁，房东诚售,62,8378元/m²,3室2厅,74m²,中层(共11层),南北通透繁华地段品质小区
老客户委托，免拥包税急出，无需社保，可公积金，中间套转可落户,73,12807元/m²,2室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
景冉佳园 文海教育 业主置换急售 价格可议 有钥匙随时可看房,190,30361元/m²,2室2厅,62m²,中层(共32层),近地铁客厅朝南地中海风
地铁边上！世茂江滨花园 大 三房！房东急卖！周边配套也都齐全,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁环境优美品质小区
朗诗国际  一线江景三恒高端小区 采光好 配套齐全 拎包入住,215,24527元/m²,2室2厅,87m²,中层(共31层),近地铁
捡漏笋盘 铭和苑 精装 3房  三开间朝南 少税 总价低,190,21067元/m²,3室2厅,90m²,高层(共14层),近地铁
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
保利东湾改善大四房，纯毛坯随意装修，看房方便有钥匙，一线江景,255,19723元/m²,4室2厅,129m²,中层(共32层),主卧朝南繁华地段品质小区
世茂江滨花园精装修两房双阳台 房东置换 保养新 诚心出售,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透配套成熟
河庄地铁口 帝景园电梯房112方 豪装 中上楼层 大三房,230,20539元/m²,3室2厅,111m²,高层(共11层),送家电近地铁配套成熟
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,85,19722元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
保利东湾 标准3房2卫 客厅带阳台 神户型，房东急售，急售,230,24362元/m²,3室2厅,94m²,中层(共35层),配套成熟交通便利品质小区
（高端大气上档次）首付15万！近地铁！炫耀必备品！房东急售！,49.3,14086元/m²,2室2厅,35m²,中层(共21层),南北通透拎包入住近地铁
多蓝水岸六月新价格！拎包入住！精装修！房东诚心卖！,295,21624元/m²,3室2厅,136m²,低层(共11层),近地铁配套成熟环境优美
首付10万 租金4000 房源属实 买即过户 实得面积62平,61.8,10083元/m²,2室2厅,61m²,中层(共13层),南北通透带车库配套成熟
急售 包租6000起 租客稳定 精装两房 易租易售不限购,46,13939元/m²,2室2厅,33m²,中层(共14层),拎包入住近地铁配套成熟
玫瑰湾自住精装三房两卫 诚心卖 家电齐全 随时看房 拎包入住,245,27553元/m²,3室2厅,88m²,高层(共34层),南北通透
世茂三期 纯毛胚一线江景 出行方便 楼层好采光好 房东诚心,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
保利东湾89方！自住精装！两房一卫！置换急售 ！秒杀价228,228,25809元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
景冉佳园，边套三房，简单装修，自住出租租金高，文海教育。,190,31091元/m²,3室1厅,61m²,低层(共32层),近地铁交通便利品质小区
钱塘新区地铁口星悦湾 86送45方 毛坯 楼层佳 195万,195,22564元/m²,3室2厅,86m²,中层(共15层),配套成熟交通便利品质小区
伊萨卡国际城  龙湖物业 送车位 采光无遮挡  业主诚心出售,298,23651元/m²,3室2厅,126m²,高层(共34层),近地铁配套成熟环境优美
买1层 得2层 商 住皆宜 以租还贷 投 姿利器 可改三房！,76,16030元/m²,2室2厅,47m²,高层(共17层),小户型拎包入住品质小区
世茂广场两室精装，干净清爽南北通透，紧邻地铁口，设施齐全急卖,130,12871元/m²,2室2厅,101m²,高层(共28层),
学正 周边配套成熟 小区环境优美,335,23798元/m²,3室2厅,140m²,低层(共11层),近地铁一梯两户配套成熟
保利东湾 房东送精装修，主卧带阳台  次卧带阳  拎包入住,350,31295元/m²,3室2厅,111m²,低层(共34层),交通便利素质住户品质小区
东郡之星 ，三房两卫  ，户型方正 ，好楼层，采光好,213,23943元/m²,3室2厅,88m²,高层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
请看。首付8Wan起。比市场价低160000。产证齐全可过户,76.3,8901元/m²,3室2厅,85m²,低层(共18层),近地铁近学校配套成熟
海天城小区，大四房精装修，送入户花园，物美超市，地铁口，学正,380,23477元/m²,4室2厅,161m²,中层(共18层),近地铁三房朝南带花园
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),
保利东湾 精装两房未住过人 看房有钥匙房东很诚心 看房联系我,215,24387元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
"南阳地铁口,采光号 楼层好 南北通透 交通便利",120,12285元/m²,2室2厅,97m²,共3层,
东郡国际 低于市场价20w！ 简单装修，好楼层，视线好！,215,24204元/m²,3室2厅,88m²,高层(共34层),南北通透配套成熟品质小区
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23214元/m²,2室1厅,56m²,低层(共16层),南北通透
"万诚凰庭洋房,正规三房 采光号 楼层好 南北通透",140,15868元/m²,3室2厅,88m²,高层(共14层),
捡漏房源，来电减3万，地铁口500米，产证齐全，包税，价可谈,42,12000元/m²,2室2厅,35m²,中层(共16层),近地铁繁华地段品质小区
保利东湾三房两厅两卫 环境好 采光好 江景房无遮挡 随时看房,200,21225元/m²,3室2厅,94m²,高层(共34层),近地铁配套成熟环境优美
衙前新房，万诚凰庭西边套，3房户型，近地铁出行方便，居住宁静,147,16452元/m²,3室2厅,89m²,中层(共16层),主卧朝南客厅朝南卫浴全明
急抛配套成熟|可落户上学|外地人可买|免 税精装近地铁送车位,71,11973元/m²,2室2厅,59m²,低层(共21层),全南户型南北通透配套成熟
万诚凰庭 次新小区 配套成熟交通方便 西边套  诚售,138,15352元/m²,3室2厅,89m²,中层(共15层),两房朝南靠近花园品质小区
头格江景家园 58方可做两房 可看江景 周边配套成熟,150,25862元/m²,1室1厅,58m²,中层(共18层),南北通透
世茂瑞景湾 景观房 南北通透 双阳台 给您温暖的家,295,22301元/m²,3室2厅,132m²,低层(共33层),近地铁环境优美品质小区
无税|精装修|外地人可买|无需社保|可落户上学|送车位|急售,98,12250元/m²,3室2厅,80m²,高层(共13层),南北通透配套成熟品质小区
保利东湾新上稀有四房户型，南北通透江景好，赠送可达50方！,228,26183元/m²,4室2厅,87m²,高层(共34层),两房朝南繁华地段品质小区
房东急抛 豪华精装修软装 家居家电全配 外地人可买 交通便利,56,9273元/m²,2室2厅,60m²,低层(共6层),南北通透环境优美素质住户
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
伊萨卡 龙湖物业 江滨站地铁口 精装两室 朝南中间套 价格好,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
钱塘新区盛都苑135方简装送20方露台加储藏室免190万,190,14044元/m²,3室2厅,135m²,中层(共6层),两房朝南南北通透赠露台
下沙东方铭楼 地铁口 精装LOFT 拎包入住 地段好无需社保,120,21053元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
宋都晨光国际 南北通透 四房 精装修中间楼层 小区品质高,320,37114元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透
汇宇和庭，价格真实，河景房，满二年，有钥匙，视野好,760,34464元/m²,4室2厅,220m²,高层(共11层),近地铁位置安静景观房
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",199,22637元/m²,2室2厅,87m²,低层(共16层),南北通透
下沙沿江 金隅空港公馆 精装新交付 52方一线江景 看房方便,75,14706元/m²,1室1厅,51m²,高层(共21层),拎包入住
劲爆！杭州新区新开楼盘！总价八十万，班車接送！精装修，可看房,82,11233元/m²,3室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
（新上精装）碧桂园|钱塘新区|满两年|精装修|抓紧时间去看,180,20195元/m²,3室2厅,89m²,低层(共32层),南北通透
宝龙云滨湾 文海房 新上降价房源 看房有钥匙 精装拎包入住,252,28334元/m²,2室2厅,88m²,中层(共33层),近地铁素质住户安全性高
保利城市果岭。精装25万。拎包入住。三阳台。房东诚售。,238,26670元/m²,3室2厅,89m²,中层(共36层),
萧山江东新城住宅急售精装3房 首付3成 可包社保 无税送装修,64.9,8321元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁品质小区
观澜天筑一线江景房 环境优美 面朝钱塘江 关键价格美丽带车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透视野好品质小区
保利江语海 文海教育 置换诚售 自住精装 全线江景 随时可看,300,35154元/m²,2室2厅,85m²,中层(共34层),近地铁两房朝南远离马路
义蓬盛都苑138方精装送阁楼储藏室满五205万,205,14948元/m²,4室2厅,137m²,高层(共6层),
梦琴湾  东边套精装修  全明户型 享受阳光欣赏江景,350,23206元/m²,3室2厅,150m²,高层(共32层),近地铁繁华地段品质小区
萧山核心赠送20平70年产权住宅低首付低总价产权清晰随时过户,79,12344元/m²,3室2厅,64m²,中层(共13层),南北通透送车位品质小区
世茂江滨花园 全明户型 南北通透 多房朝南 南北通透,275,20428元/m²,4室2厅,134m²,高层(共33层),近地铁繁华地段品质小区
金沙湖 龙湖新上性价比精装修大三房 改善必选 错过后悔一生,430,33673元/m²,3室2厅,127m²,低层(共24层),南北通透近地铁繁华地段
贱卖！保利东湾！南北通透 精装修三房两卫！同户型醉便宜一套。,285,24722元/m²,3室2厅,115m²,低层(共34层),两房朝南配套成熟品质小区
火爆。景冉佳园。新上好房，小户型。标准两房。楼层优，房东诚售,178.2,28476元/m²,2室1厅,62m²,高层(共32层),近地铁素质住户繁华地段
金沙阳光！！秒杀房源！！刚需看过来！！1,239,26638元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟繁华地段
好！好！好！好房分享，总价优，采光好，主要房东诚心价格可谈,210,23001元/m²,3室2厅,91m²,中层(共34层),客厅朝南采光好环境优美
钱塘新区，河庄站地铁口，大江之星边套，3房，中上楼层,218,19464元/m²,3室2厅,112m²,高层(共11层),近地铁环境优美品质小区
海天城 学正教育 房东自住精装修 房东诚心出售  看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁大两房位置安静
世茂江滨花园，三房精装修拎包入住，江景房，很温馨的一个家。,200,22528元/m²,3室2厅,88m²,高层(共34层),近地铁全南户型环境优美
保利江语海刚需小三房，精装修拎包入住，享一线江景，上文海名校,335,38290元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南繁华地段
保利东湾 边套三房  毛坯房 没住过 视野开阔 江景房,215,23678元/m²,3室2厅,90m²,高层(共33层),南北通透配套成熟环境优美
东裕华庭边套地铁口A5户型,105,11694元/m²,3室2厅,89m²,高层(共19层),
宋都东郡国际。刚需必看。精装三房。诚心出售。优,266,29868元/m²,3室2厅,89m²,中层(共30层),南北通透
户型方正 朝东带阳台 彩光好 业主诚心 看房方便,50,9615元/m²,1室1厅,52m²,中层(共21层),南北通透
钱塘新区政府旁边地铁口次新房琅琴湾新出好房 满两年急售,186,21139元/m²,3室2厅,87m²,低层(共22层),南北通透环境优美
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,332,37128元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
朗诗国际精装修，客厅带阳台，恒温恒湿恒氧！5年房产经验！,255,28810元/m²,2室2厅,88m²,中层(共32层),近地铁送车位拎包入住
新出景冉佳园 简装两房 文海教育优选 沿江可观江景 随时可看,182,29092元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南位置安静
义蓬政府边上 宋都丽郡D户 中间套带车位 看房方便 随时签约,200,22472元/m²,3室2厅,89m²,中层(共18层),
新上房源，观澜时代精装三房，满两年，自住精装修，户型正气,220,24915元/m²,3室2厅,88m²,中层(共32层),南北通透
投姿好房 近地铁 精装loft 5米挑高 以租养贷 配套成熟,35,11667元/m²,2室2厅,30m²,低层(共22层),配套成熟繁华地段品质小区
保利湾天地精装2房，跃层，使用面积多。周边配套齐全，交通便捷,70,14765元/m²,2室2厅,47m²,高层(共17层),跃层式配套成熟交通便利
多蓝水岸  楼梯房 精装修两房 南北通透东边套  诚售可议价,235,25272元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透
业主换新房 议价空间很大 海天城三房 中间楼层 不靠马路,280,24794元/m²,3室2厅,112m²,高层(共28层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
诚售！出售地铁口  挑高5.4米 包租6千带车位 随时看房,44,11579元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透环境优美
大江东南阳地铁一号线口 首付30万 农贸市场学校300米,110,11261元/m²,2室2厅,97m²,共4层,近地铁配套成熟低密度
保利东湾 四房纯毛坯 楼层好采光好 能看江景 低市场价20万,300,25824元/m²,4室2厅,116m²,中层(共33层),南北通透
送家具家电精  精装修25万  双阳台  南北通透,290,25578元/m²,3室2厅,113m²,低层(共31层),近地铁
7月10号 新上好房 大室所趋 全明户型东边套一线江景,310,18046元/m²,4室2厅,171m²,中层(共17层),近地铁环境优美繁华地段
挥泪价，月租5千可包租，地铁口，精装修，地段繁华，可拎包入住,58.1,13132元/m²,2室2厅,44m²,高层(共11层),近地铁配套成熟品质小区
晨光国际东边套大四房，业主自住装修40万，中上楼层,345,25118元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透环境优美
观澜时代国际花园温馨大三房，交通便利，房东诚心，户型好。,245,27746元/m²,3室2厅,88m²,低层(共29层),三房朝南南北通透交通便利
万诚凰庭次新小区 配套成熟 户型方正 随时看房,150,17168元/m²,3室2厅,87m²,高层(共14层),
刚需两房 户型方正 景观房 精装30万 拎包入住 看房方便,250,30197元/m²,2室2厅,82m²,低层(共29层),近地铁配套成熟繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,58,11006元/m²,2室2厅,52m²,中层(共21层),南北通透环境优美
房东急售 首付12万 精装loft 独立产权 无稅 随时看房,63,16579元/m²,2室2厅,38m²,中层(共21层),配套成熟交通便利繁华地段
海天城刚需小二房 房东置换大面积住宅 目前急用钱急卖,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁环境优美交通便利
简装双阳台，三房2卫一线江景房，满2年，业主诚心出售方便看房,300,26132元/m²,3室2厅,114m²,低层(共33层),近地铁配套成熟繁华地段
宋都东郡国际。改善户型。双钥匙。带车位。带小花园。底跃。,295,23424元/m²,3室2厅,125m²,低层(共19层),
铭都雅苑||两房朝南||全明户型||急卖！！！,250,42116元/m²,2室1厅,59m²,中层(共18层),近地铁主卧朝南品质小区
保利城市果岭，138方东边套，带车位，全新装修，一线江景,400,29042元/m²,4室2厅,137m²,高层(共34层),南北通透
宋都东郡之星。纯边套。三房两卫户型。带车位一个。送25多平方,220,24642元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
西边套 精装修 干净清爽 大3房 视野好 双阳台,290,25156元/m²,3室2厅,115m²,低层(共34层),配套成熟交通便利品质小区
海天城 近地铁 大三房 南北通透 繁华商圈配套成熟 环境好,320,20967元/m²,4室2厅,152m²,低层(共25层),近地铁南北通透配套成熟
朗诗国际 精装修 一线江景 总价低  跃层 大两房 看房方便,215,26475元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
"海天城 地铁口.物美市隔壁,采光无遮挡,户型方正 看房方便",210,25045元/m²,2室2厅,83m²,低层(共24层),近地铁南北通透安全性高
东郡国际纯边套大三房 双卫 ，精装修 客厅带阳台 诚心出售,189,21460元/m²,3室2厅,88m²,中层(共33层),安全性高繁华地段品质小区
一线江景 客厅大朝南 毫无遮挡,390,20387元/m²,4室2厅,191m²,高层(共34层),三房朝南独立电梯环境优美
杭州碧桂园精装修2方房东急售,215,26076元/m²,2室2厅,82m²,中层(共31层),拎包入住配套成熟品质小区
江语海 3室2厅1卫 精装修 看房方便 文海教育,285,32631元/m²,3室2厅,87m²,中层(共33层),近地铁交通便利品质小区
急售置换 梦琴湾 学正教育 精装大2房可做3房 随时可看,210,23485元/m²,2室2厅,89m²,中层(共32层),近地铁
世茂江滨花园 东边套 大平层 南北通透 一线江景 视野好,450,26253元/m²,5室1厅,171m²,高层(共33层),
忍痛急售业主急用钱 首付19万 满五唯一 送家具家电 送车位,62,10354元/m²,2室2厅,59m²,中层(共12层),近地铁繁华地段品质小区
宋都晨光国际 刚需温馨小三房 自住精装修 小区品质高,202,23123元/m²,3室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
江景家园 全明户型 纯毛坯方便装修 总价低 房东诚心出售,148,25517元/m²,1室1厅,58m²,低层(共22层),主卧朝南近地铁交通便利
晨光国际 纯边套 精装修小三房 全明户型  带车位,300,33826元/m²,3室2厅,88m²,高层(共33层),近地铁繁华地段品质小区
景冉佳园精装修刚需两房，房东长期在国外，多与房产套现，诚心售,188,30764元/m²,2室1厅,61m²,中层(共32层),近地铁
河庄 地 铁口  学 区房  3房 精装修 拎包入住,185,20782元/m²,3室2厅,89m²,中层(共25层),
金沙阳光原始三房精装修拎包入住，小区门口就有全套学校，高楼层,260,29250元/m²,3室2厅,88m²,低层(共27层),近地铁南北通透
临江实验小学对面，A1带双阳台，有钥匙,105,11812元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟次新小区
保利东湾！!标准四房，双阳台！一线江景房,300,23258元/m²,4室2厅,128m²,中层(共33层),景观房视野好品质小区
70年产权.文海學区房，精装修，首付低,200,28110元/m²,2室1厅,71m²,中层(共15层),南北通透拎包入住
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,168,26760元/m²,2室2厅,62m²,高层(共32层),近地铁
柠檬郡中上楼层精装修四房，户型方正，装修古朴大方，拎包入住,482,41324元/m²,3室2厅,116m²,中层(共32层),近地铁环境优美素质住户
玫瑰湾！！！ 全明户型 干净清爽户型也好 中上楼层 设施齐全,210,23566元/m²,2室2厅,89m²,高层(共34层),采光好环境优美品质小区
万诚凰庭 全明东边套 正气3房 交通便利 阳光充足,125,14168元/m²,3室2厅,88m²,高层(共14层),
宋都东郡国际纯边套诚心出售看房方便精装自住温馨大家,200,22227元/m²,3室2厅,89m²,中层(共26层),南北通透
钱塘新区大学城旁 双地铁口 精装修loft现房 三证齐全,98,16897元/m²,2室2厅,58m²,中层(共25层),新房房源近地铁配套成熟
世茂二期 一线江景房 地铁口 房东精装自住 看中可谈,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁双阳台交通便利
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,208,23292元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
送阁楼 送大露台送车位送储物间70年产权住宅3房2厅2卫,130,11365元/m²,3室2厅,114m²,高层(共6层),配套成熟交通便利低密度
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,68,15111元/m²,1室2厅,45m²,高层(共21层),近地铁配套成熟环境优美
真实价格 欢迎咨询 20,230,39016元/m²,2室2厅,58m²,低层(共18层),近地铁
全景看房，新上全明大三房，南北通透纯边套，满五年急降30万！,258,24746元/m²,3室2厅,104m²,高层(共34层),
精装自住两房双阳台三恒系统,190,23448元/m²,2室2厅,81m²,低层(共33层),近地铁繁华地段品质小区
世茂广场 近地铁80米 房东诚心低于市场20万在卖,138,13663元/m²,2室1厅,101m²,低层(共28层),近地铁安全性高品质小区
保利东湾纯边套三房  一梯两户 房东诚心出售 装修任您玩,270,26079元/m²,3室2厅,103m²,高层(共34层),南北通透景观房品质小区
伊萨卡 一线江景房 江滨站步行60秒  诚售 满五,220,24578元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
新出房源！世茂地铁口！精装大两房！双阳台！价格可谈！,199,22619元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透拎包入住
大江东盛都苑137方简装带自行车库满两年195万,195,14219元/m²,3室2厅,137m²,共5层,
"伊萨卡精装三房,四个阳台,高楼层江景房",245,21143元/m²,3室2厅,115m²,高层(共34层),近地铁南北通透交通便利
世茂瑞景湾 送60万精装 家具家电全送  地铁口绿城物业,350,25934元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
景冉佳园  新出两房  高楼层 高性价比 房东诚心 随时看房,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园  新出两房  高楼层 高性价比 房东诚心 随时看房,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁南北通透
精装修80万 视野开阔 一线江景 纯边套 户型很好 采光不错,550,28960元/m²,4室2厅,189m²,中层(共32层),南北通透近地铁品质小区
世茂江滨花园！精装100万！房子无税！跃层居住舒服！动静分离,400,19331元/m²,5室2厅,206m²,低层(共33层),近地铁南北通透繁华地段
近地铁 绿城打造 租金5千南北通透 景观好 精装修 拎包入住,94.5,23625元/m²,2室2厅,40m²,中层(共26层),南北通透近地铁环境优美
江东府89送37方 毛坯 四房 楼层中上 稀有户型 边套!,215,24001元/m²,4室2厅,89m²,中层(共18层),大开间近入口采光好
首付20多万 70年产权 江干地铁口 可落户上学精装大三房,85,9551元/m²,3室2厅,89m²,中层(共6层),南北通透送家电配套成熟
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21705元/m²,3室2厅,89m²,中层(共33层),
保利东湾精装4房，180江景房，赠送超大露台，南北通透！,415,25331元/m²,4室2厅,163m²,低层(共34层),景观房配套成熟品质小区
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景  急售,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁主卧朝南客厅朝南
临江佳苑 71方 带自行车卫 满两年 85万 房东诚心在 售,85,12021元/m²,2室2厅,70m²,低层(共6层),安全性高繁华地段品质小区
龙湖滟澜山 二期温馨小两房 总价低 诚心卖，看房方便,186,31000元/m²,2室1厅,60m²,高层(共22层),南北通透
地铁口边套 精装修可做小三房 中高楼层 房东急售 价格可谈！,200,22299元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透环境优美
世茂广场，精装一室一厅，户型全明 客厅餐厅采光无影响 诚售,75,13158元/m²,1室1厅,57m²,中层(共28层),南北通透
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,180,20690元/m²,3室2厅,87m²,中层(共23层),
观澜时代天筑 自住精装 一线江景无遮挡 中间楼层,190,22085元/m²,2室2厅,86m²,高层(共33层),南北通透
保利东湾！！房东着急置换甩卖 高楼层一线江景 东边套小三房,235,25126元/m²,3室2厅,93m²,高层(共33层),南北通透景观房近地铁
杭州碧桂园 五星物业 刚需置业 采光好 满两年 低调奢华,200,24266元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟品质小区
衙前万诚凰庭，楼层好，可落户可读书，看房方便,130,14569元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
精装两房 全明户型 客厅带阳台 一线江景房 中间楼层 视野好,210,32422元/m²,2室2厅,64m²,中层(共29层),近地铁交通便利繁华地段
无税 不限购简装修带家具家电 拎包入住 临地铁 配套成熟！,73,9733元/m²,2室2厅,75m²,中层(共16层),南北通透环境优美素质住户
东郡之星 全新毛坯大两房 可随意装修,160,23058元/m²,2室2厅,69m²,低层(共31层),主卧朝南南北通透品质小区
捡漏（真实在售）(小投房) 首付无要求 无需社保不限购,62.6,10433元/m²,2室2厅,60m²,共4层,近地铁配套成熟繁华地段
保景东湾 东边套 全明户型 南北通透 一线江景房 多房朝南,345,27505元/m²,4室2厅,125m²,中层(共34层),景观房安全性高品质小区
钱塘新区义蓬万泰华庭106方3室2厅2卫简装满两年,170,15625元/m²,3室2厅,108m²,中层(共6层),配套成熟环境优美交通便利
央企保利精装大两房底价出售，双阳台，动静分离.南北通透，,112,11546元/m²,2室2厅,97m²,低层(共27层),
下沙泰美国际 地铁旁边 南面金沙湖 看房方便 绿城物业,90,21951元/m²,1室1厅,41m²,高层(共21层),安全性高繁华地段品质小区
保利东湾  纯边套三房两卫 客厅主卧双露台 一线江景 送车位,250,24148元/m²,3室2厅,103m²,高层(共34层),南北通透
泰美国际 精装朝南高层一线金沙湖景 全明采光通透大平层诚售,85,17708元/m²,1室1厅,48m²,中层(共22层),
景冉佳园急售房业主出国降价20万，看房方便有钥匙学籍户口未用,168,27397元/m²,2室1厅,61m²,中层(共29层),近地铁主卧朝南繁华地段
首付8万，月租4千，近地铁，挑高5米，以租养贷，可上学可落户,38.7,12484元/m²,2室2厅,31m²,中层(共16层),近地铁配套成熟繁华地段
首付3成 70年产权 可落户上学 送精装拎包入住 外地可买,101,14853元/m²,2室2厅,68m²,中层(共12层),南北通透近地铁配套成熟
下沙泰美国际大厦 精装LOFT公寓 直视金沙湖 绿城物业,110,22917元/m²,1室1厅,48m²,低层(共21层),
首付50万地铁口住宅 好楼层 学正学 区,159,24260元/m²,2室2厅,65m²,中层(共34层),近地铁配套成熟环境优美
碧桂园 三房 自住精装修 拎包入住 三口之家好房源,205,25000元/m²,3室2厅,82m²,中层(共31层),南北通透
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,225,25162元/m²,2室2厅,89m²,中层(共32层),近地铁中国风品质小区
世茂江滨花园毛坯大五房 房东急需资金周转 现急卖,520,20064元/m²,5室2厅,259m²,低层(共33层),近地铁环境优美繁华地段
急售!河庄地铁口 宏河嘉园122方 三房精装 满二 好楼层,188,15361元/m²,3室2厅,122m²,共5层,送家电近地铁
"杭州大江东宝龙髙品质,双地铁口,双钥匙精装loft 宜租宜住",71.8,15277元/m²,2室2厅,47m²,中层(共27层),拎包入住
急抛|70年产权住宅|产权齐全可落户上学|配套成熟 交通便利,102.5,12654元/m²,3室2厅,81m²,中层(共19层),南北通透近地铁配套成熟
保利东湾（西区），毛坯大三房，采光好，坐北朝南。,309,29637元/m²,3室2厅,104m²,中层(共35层),
伊萨卡国际 出口20米 一线江景,320,27190元/m²,3室2厅,117m²,中层(共34层),近地铁
东海柠檬郡南门可以看到小区游泳池健身房 一线江景房 房东诚售,240,26765元/m²,3室2厅,89m²,中层(共32层),近地铁安全性高繁华地段
多蓝水岸经典C2  难得送大露台，装修 车位  全送 ，诚意,295,20956元/m²,3室2厅,140m²,低层(共11层),近地铁南北通透
下沙云滨湾，几乎没怎么住，两房朝南，宝龙配套，随时看房,249,27996元/m²,2室2厅,88m²,中层(共19层),南北通透
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,送车位环境优美次新小区
文海学校 不会被划走 学籍未占用 两房朝南 房东诚心卖,195,31160元/m²,2室1厅,62m²,高层(共32层),近地铁南北通透
宋都丽郡89方双阳台带车位 只要200万 房东诚心出售可看房,200,22472元/m²,3室2厅,89m²,中层(共18层),
观澜时代 精装修30万好房！满五唯一！装修保养好宛如全新！,210,23902元/m²,3室2厅,87m²,高层(共29层),南北通透繁华地段品质小区
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,343.2,24726元/m²,4室2厅,138m²,高层(共32层),安全性高繁华地段品质小区
萧山万诚凰庭，房东承担一半税，户型楼层都OK，全景实拍保真。,120,13669元/m²,2室2厅,87m²,中层(共20层),主卧朝南带飘窗小区中心
御观邸，天然大理石，送三阳台！懂的来秒杀！,360,40881元/m²,4室2厅,88m²,中层(共20层),近地铁配套成熟繁华地段
临江新城，东裕华庭，生活便利,105,11733元/m²,3室2厅,89m²,低层(共33层),
东盛家园 房东装修好 空置半年无甲醛 拎包入住 性价比高,120,21571元/m²,2室1厅,55m²,低层(共16层),田园风素质住户品质小区
保利湾天地 精装LOFT 舒适 拎包入住 随时看房,95,16102元/m²,2室2厅,59m²,中层(共17层),近地铁配套成熟环境优美
保利东湾改善型大四房，附送面积40方，一线江景房东急售,280,26856元/m²,3室2厅,104m²,中层(共35层),配套成熟交通便利品质小区
