大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,230,25992元/m²,3室2厅,88m²,中层(共34层),主卧朝南客厅朝南两房朝南
铭和苑柳翠坊 新出自住精装修三房中间套户型 家具家电全送急卖,196,21732元/m²,3室1厅,90m²,高层(共14层),近地铁繁华地段品质小区
保利简装大三房 房东置换新房急用钱 现诚心出售此房 随时看房,215,23710元/m²,3室2厅,90m²,高层(共34层),南北通透
保利城市果岭。稀有户型。可做四房。全新毛坯。装修随意。随时看,212.5,24096元/m²,3室2厅,88m²,高层(共31层),南北通透配套成熟交通便利
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",190,21719元/m²,3室2厅,87m²,低层(共29层),房型正拎包入住视野好
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,270,23909元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
朗诗国际街区89方，温馨两房，恒温 恒湿  恒氧，随时看！,195,22245元/m²,2室2厅,87m²,中层(共30层),近地铁
急，萧山区，70年产权住宅，房东保底抛售，不限购，外地人可买,112,12562元/m²,2室2厅,89m²,中层(共12层),南北通透近地铁配套成熟
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,188,31333元/m²,2室1厅,60m²,低层(共22层),南北通透
（新上房源） 盛泰名都公寓 70年产权 标准两居室 急卖可谈,216,27359元/m²,2室2厅,78m²,低层(共32层),近地铁南北通透
双地铁环绕 带租出售 包租4000 精装修家电家具全送！,62.4,16421元/m²,2室2厅,38m²,中层(共23层),主卧朝南配套成熟品质小区
精装修自住 全线江景房 带弧形阳台 中间楼层,330,25522元/m²,4室2厅,129m²,中层(共33层),南北通透景观房视野好
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24602元/m²,3室2厅,104m²,低层(共34层),客厅朝南三房朝南开放厨房
下沙东方铭楼 400地铁 首付只需60万 租金可达3500,118,20702元/m²,1室1厅,57m²,中层(共23层),近地铁安全性高繁华地段
7.1号 保利东湾新上好房 纯毛坯小三房 一线江景 价格美丽,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透配套成熟品质小区
景冉佳园 总价低的文海教育房 精装修拎包入住,210,33450元/m²,2室1厅,62m²,高层(共26层),近地铁主卧朝南拎包入住
帝景园70年住宅63方可变128方 三室两厅两卫 仅售130,130,20612元/m²,3室2厅,63m²,高层(共6层),带阁楼近地铁配套成熟
火爆。丰隆百翘香江。简装修大三房。户型方正。双阳台采光全明。,322.8,25181元/m²,3室2厅,128m²,中层(共18层),素质住户繁华地段品质小区
宋都晨光国际 全新精装修38万 温馨三房 可做婚房 采光无敌,268,29944元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透素质住户
景冉佳园新上急售房低于市场价20万，纯边套有钥匙学籍户口未用,185,29449元/m²,2室1厅,62m²,中层(共26层),近地铁主卧朝南繁华地段
海天城小区，小户型，一房两房随意装修，总价低，学正学校地铁口,175,24448元/m²,1室2厅,71m²,高层(共28层),近地铁远离马路房型正
江景家园||好户型||新上||看过来！！！,160,27586元/m²,2室1厅,58m²,中层(共18层),配套成熟繁华地段品质小区
保利东湾 跃层户型 赠面积60方 江景视野 看房有钥匙 诚心,270,24133元/m²,2室2厅,111m²,中层(共34层),近地铁配套成熟环境优美
70年产权住宅|可落户上学|无税精装修|产证齐全|送车位|急,77.5,11557元/m²,2室2厅,67m²,中层(共18层),南北通透配套成熟品质小区
保利东湾 赠送两个大露台 可做四房 115方的户型 有钥匙,205,23542元/m²,2室2厅,87m²,高层(共33层),南北通透配套成熟品质小区
下沙泰美国际大厦 精装平层公寓 好配置 离地铁近 绿城物业,110,22917元/m²,1室1厅,48m²,中层(共21层),安全性高繁华地段品质小区
景冉新出纯边套 全明户型  业主诚心出售 价格谈好 业主诚售,198,35044元/m²,2室2厅,56m²,高层(共31层),近地铁次新小区素质住户
(新)全新小区东郡之星 213万房东包双税 诚心出售看房方便,213,23852元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
特价急售 爆品房源 包租4500  挑高5米6 产证齐全可过,42,11351元/m²,2室2厅,37m²,中层(共12层),送车位配套成熟繁华地段
新出房源 四房四阳台 中间楼层 露台已浇筑 房东诚心,315,23406元/m²,4室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
"御观邸 大跃层精装修,4个阳台,全明户型,真实在售 好户型",395,44856元/m²,3室2厅,88m²,中层(共32层),近地铁环境优美繁华地段
70年住宅！首付3成！外地户口可买！不限购！来电减50000,70,11667元/m²,3室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
（首付10万，有独立产权，近地铁）外地人可买，可落户，送装修,52,11064元/m²,2室1厅,47m²,中层(共13层),近地铁配套成熟环境优美
全线江景三房  出行方便 小区环境好,285,22884元/m²,3室2厅,124m²,中层(共33层),近地铁素质住户繁华地段
好消息！（业主急售包双税）无需社保，精装修送车位，易租易售,79,10972元/m²,3室2厅,72m²,高层(共18层),
央企保利，大户型4房，全线江景满足你的视野需求，随时看房诚心,280,24103元/m²,3室2厅,116m²,中层(共34层),双阳台景观房视野好
中豪七格  朝南 一线江景 低于市场价20万 随时看房,98,22273元/m²,3室1厅,44m²,中层(共23层),配套成熟素质住户品质小区
VR看房，打折出售。来电看房力减78000.满五唯一送装修！,74.6,9056元/m²,3室2厅,82m²,中层(共9层),近地铁近学校配套成熟
新出学 区房  南北通透 楼层好 采光通风好 精装修4房,299,23749元/m²,4室2厅,125m²,中层(共11层),近地铁三房朝南南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
大学城北 东郡国际 精装修三房 双阳台 拎包入住 价格可谈,230,26373元/m²,3室2厅,87m²,中层(共34层),南北通透
钱塘新区星悦湾 110大三房 40万装修 满两年 中上楼层,240,21626元/m²,3室2厅,110m²,高层(共15层),配套成熟繁华地段品质小区
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,85,12143元/m²,3室2厅,70m²,中层(共22层),送车位配套成熟繁华地段
金沙湖中豪七格 精装跃层两室 价格真实 周边配套齐全随时看房,95,21689元/m²,2室1厅,43m²,低层(共23层),南北通透
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,124,13964元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
龙湖物业！！！地铁口0！！！诚心出售！价格可谈！！！,195,21785元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透环境优美
下沙金沙湖高沙路地铁口，龙湖艳澜星座，朝南急卖，,110,20755元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
高沙新出简装两房 低于市场价格 送储物室全明户型 房东诚心卖,150,26530元/m²,2室1厅,56m²,高层(共15层),近地铁素质住户品质小区
泰美国际 地铁旁 精装loft户型  交通方便 低总价,110,23187元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟环境优美
地铁口  星悦湾 86送45方 215万 带车位满二 高层,205,23746元/m²,3室2厅,86m²,高层(共15层),
保利湾天地！类住宅公寓！loft公寓！4.8米层高！,88,18723元/m²,2室2厅,47m²,中层(共17层),近地铁交通便利繁华地段
VR看房，打折出售。来电看房力减78000.满五唯一送装修！,74.6,9056元/m²,3室2厅,82m²,中层(共9层),近地铁近学校配套成熟
海天城 大三房 南北通透 客厅主卧双阳台 拎包入住,273,24230元/m²,3室2厅,112m²,低层(共24层),近地铁交通便利品质小区
20万首付落户杭州，多15平，业主说税费平摊，硬装可用公积金,71,7978元/m²,3室2厅,89m²,中层(共17层),配套成熟繁华地段品质小区
保利东湾！大平层1年内新装修！有你想要的江景！,520,27093元/m²,4室2厅,191m²,中层(共32层),南北通透配套成熟繁华地段
世茂瑞景湾 精装修 房东诚售 四室可改五室 利用率大 诚售！,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
学 区 龙湖滟澜山 中等楼层 全新装修没住过人 小区中心位置,278,32142元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
世茂峻景湾 精装修 大两房 拎包入住 诚心出售,200,22707元/m²,2室2厅,88m²,中层(共33层),近地铁独立电梯一梯两户
无需社保 70年产证 精装修无税 近地铁口 价可谈 附加车位,52,11556元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁品质小区
江景房 豪华装修 房东诚心出售,470,29783元/m²,5室2厅,157m²,高层(共29层),近地铁
首付3成 包租3000 高沙地铁口 通燃气民用水电 拎包入住,45,12857元/m²,2室2厅,35m²,低层(共41层),南北通透近地铁配套成熟
世茂瑞景湾 三开间朝南精装修大三房，中上楼层一线江景,275,20319元/m²,3室2厅,135m²,高层(共33层),近地铁配套成熟环境优美
钱塘新区阳光名城124方仅售190万 地铁口,190,15334元/m²,3室2厅,123m²,低层(共10层),
真 房 ！世茂广场 大两房带阳台，南北通透，精致装修 地段佳,150,14881元/m²,2室2厅,100m²,低层(共28层),近地铁环境优美品质小区
全新装修 双阳台 大倆房 采光好 环境好 绿化好 家电全送,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
惊！首付16万买套房，年纪轻轻人人夸，产权清晰无抵押，可小刀,53,10192元/m²,3室2厅,52m²,中层(共11层),南北通透繁华地段品质小区
保利东湾！跃层！浇筑楼板可做4房！江景房！房东急售！,290,25921元/m²,4室2厅,111m²,中层(共34层),三房朝南配套成熟交通便利
下沙银泰旁  邵逸夫斜对面  精装跃层公寓  中间楼层 诚售,80,18223元/m²,2室1厅,43m²,高层(共13层),南北通透
"无需社保,70年产权,房源真实,精装无税,送车位家电家具,",38,7600元/m²,2室2厅,50m²,中层(共22层),
玫瑰湾精装修 风格简约干净 全新家具 没怎么住过人 房东诚售,220,27040元/m²,2室2厅,81m²,中层(共34层),配套成熟环境优美品质小区
精装修LOFT丨買一层送一层丨适合自租住丨繁华地段丨拎包入住,43,8958元/m²,2室2厅,48m²,低层(共18层),小区中心位置安静配套成熟
刚需大两房  南北通透 采光好,212,26660元/m²,2室2厅,79m²,低层(共17层),
出售江南明珠全南户型 三面采光 交通便利，生活配套齐全,48,7366元/m²,3室2厅,65m²,中层(共31层),配套成熟交通便利品质小区
世茂江滨花园 经典复试，大四房，带车位，精装，随时看房，速约,460,22231元/m²,4室3厅,206m²,中层(共33层),近地铁
玫瑰湾 精装修 三阳台 三室两厅 装修风格温馨舒适 看房方便,234,26387元/m²,3室2厅,88m²,高层(共33层),配套成熟环境优美品质小区
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15833元/m²,1室1厅,60m²,高层(共19层),小户型拎包入住
急抛 首付15W即可落户 产证齐全无抵押|不限购|可落户上学,63,9000元/m²,2室2厅,70m²,高层(共19层),近地铁近学校南北通透
观澜时代边套 精装自住大三房 低总价 房东置换市区 急!,230,26048元/m²,3室2厅,88m²,高层(共29层),南北通透
海天城 大三房 南北通透 物美隔壁 配套齐全,220,19405元/m²,3室2厅,113m²,中层(共22层),近地铁中国风品质小区
柠檬郡 中上楼层 视野好 景观房 精装拎包入住 户型好,298,27877元/m²,3室2厅,106m²,中层(共30层),近地铁主卧朝南繁华地段
买房送杭州户口，赠送毛坯修，低于市场价，可落户上学，价格可谈,87,10235元/m²,3室2厅,85m²,中层(共18层),近地铁配套成熟繁华地段
高沙路站百米距离。无需社保，70年产权房东包税。精装修送车位,75,10714元/m²,3室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
东郡之星纯毛坯大两房 有地下车位！南北通透 全明户型 诚售！,150,21614元/m²,2室2厅,69m²,低层(共31层),南北通透环境优美交通便利
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
海天城 新上2室 自住全新精装修 中楼层 位置佳 看房方便,195,27242元/m²,2室2厅,71m²,中层(共29层),近地铁两房朝南靠近花园
近地铁 配套好 好楼层 房东诚心出售,180,30843元/m²,2室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
保利东湾 纯毛坯 三室两厅 一线江景 利用率大 房东诚售！,210,23125元/m²,3室2厅,90m²,高层(共34层),配套成熟环境优美品质小区
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
世茂二期后排紧邻地铁口，大四房，钥匙在手随时看,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁环境优美次新小区
大学城北 新加坡开发商 精装修大三房 纯边套 诚急售,230,25729元/m²,3室2厅,89m²,低层(共30层),
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,205,23364元/m²,3室2厅,87m²,中层(共34层),
捡漏丨赠家具丨外地人可买|豪华装修送车位丨南北通透）价可小刀,92,9684元/m²,2室2厅,95m²,中层(共15层),南北通透配套成熟品质小区
绿城物业一线江景 交通便利，双阳台增送面积多，有钥匙看房你定,320,23614元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
金沙学府小三房！文海教育！近地铁！近学校！周边购物方便！,288,29608元/m²,3室2厅,97m²,中层(共6层),近地铁安全性高繁华地段
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,325,23447元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
不限购 不限贷 租金5000 可包租 以租养贷 可上学 电联,83,11067元/m²,3室2厅,75m²,中层(共19层),配套成熟交通便利繁华地段
丽泽苑 精装小户型 近地铁 可落户 送车位 房东诚售 价可谈,46,13143元/m²,2室2厅,35m²,高层(共22层),南北通透环境优美
房东置换，低市场价，近地铁口，包租3千，以租养贷，高品质小区,37.8,10800元/m²,2室1厅,35m²,高层(共17层),配套成熟环境优美交通便利
河庄地铁口买 一层送 一层 带装修 3房2卫,130,20612元/m²,3室2厅,63m²,高层(共6层),
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘江0距离  双拼别墅 地上三层地下两层，精装未住过诚售,768,41967元/m²,4室2厅,183m²,共1层,安全性高繁华地段品质小区
景冉佳园 新出房源 全新装修15万 满五唯一 房东诚卖随时看,200,31566元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟繁华地段
伊萨卡地铁口 法式排屋 双车位 带花园 南北通透 看房有钥匙,580,28019元/m²,5室2厅,207m²,共1层,南北通透近地铁品质小区
50万精装修！房东！多房朝南！近30方露台！,310,22480元/m²,4室2厅,137m²,低层(共11层),南北通透环境优美素质住户
观澜边套三房精装修  带入户花园 拎包入住 满5年 看好面谈,265,30011元/m²,3室2厅,88m²,高层(共29层),
地铁口 幸福之家高价包租  户型朝南 价可商量  非诚勿扰,69.9,9708元/m²,2室2厅,72m²,中层(共13层),客厅朝南近地铁繁华地段
海天城小区，小户型，一房两房随意装修，总价低，学正学校地铁口,175,24448元/m²,1室2厅,71m²,高层(共28层),近地铁远离马路房型正
急售！江语海急售三房 降价急售  看房方便 文海教育不容错过,280,35358元/m²,3室2厅,79m²,中层(共33层),近地铁
星悦湾平层86方 精装20万 包车位 临近地铁 价格真实可看,190,22065元/m²,3室2厅,86m²,中层(共16层),近地铁配套成熟品质小区
保利湾天地 一线江景房 精装现房 全明户型 南北通透 诚意售,170,13386元/m²,5室2厅,127m²,中层(共33层),南北通透
景冉佳园新出急卖房源无学籍占用家电全,190,30371元/m²,2室1厅,62m²,高层(共22层),近地铁南北通透
铭和苑柳翠坊新上好房 房东自住精装修 中间楼层 小区环境优美,200,21839元/m²,2室2厅,91m²,中层(共11层),近地铁安全性高繁华地段
独立产证，无抵押，送车位精装，近地铁，学 区房，免 税，急售,12,12000元/m²,2室2厅,10m²,中层(共22层),南北通透配套成熟品质小区
阳光名城 诚信出售 看房随时 小三房 地铁口,156,18076元/m²,3室2厅,86m²,低层(共11层),配套成熟繁华地段品质小区
东裕华庭 A5户型 毛坯房 89方送15方 3房2厅2卫,115,13000元/m²,3室2厅,88m²,低层(共33层),
70年产权住宅，精装，，外地人可买，可用公积金，产权车位,65,13830元/m²,2室2厅,47m²,中层(共15层),南北通透一梯两户带车库
晨光国际精装修三房，纯边套  南北通透，主要出门地铁交通方便,235,26336元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透配套成熟
金沙学府，精装修，近地铁，无学籍户口占用，房东诚售,385,30017元/m²,3室2厅,128m²,高层(共6层),近地铁繁华地段品质小区
观澜时代大跃层186平方大四房，精装修  全线江景诚心出售。,404,21720元/m²,4室2厅,186m²,中层(共42层),南北通透
观澜时代天筑苑！精装两房，客厅带阳台 无遮挡江景！真实价格！,198,23352元/m²,2室2厅,84m²,低层(共33层),厅带阳台景观房品质小区
首付13万，地铁口精装，挑高5米，送阳车带租约，租金4500,31.6,12640元/m²,2室1厅,25m²,中层(共21层),近地铁配套成熟繁华地段
钱塘新区  临江东裕华庭89方三房户型 边套 中楼层 诚售,120,13432元/m²,3室2厅,89m²,中层(共33层),
！可落 户上学！核 心板块首付三成，南北通透，首付28万,89,9674元/m²,3室2厅,92m²,高层(共12层),南北通透
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,235,26366元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高繁华地段
景冉佳园  经典两房户型 中等装修可直接出租 看房随时,205,32769元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
景冉佳园 欧式精装大二房 家具家电全送 看房有钥匙 随时看房,230,27654元/m²,2室2厅,83m²,低层(共27层),近地铁交通便利繁华地段
海天城 精装修 三室两厅两卫 拎包入住 房东诚售 欢迎看房！,280,24851元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟环境优美
铭都雅苑 地铁口 全明户型 诚心出售 交通便利,185,31245元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
急售，包租5000降价15万，投姿必看，，即买即租，5米挑高,50,10870元/m²,2室1厅,46m²,中层(共15层),南北通透配套成熟繁华地段
玫瑰之湾 一线江景房 纯毛坯 南北通透 房东诚心出售,215,26530元/m²,2室2厅,81m²,中层(共34层),近地铁配套成熟品质小区
保利东湾，精装2房，户型方正，70年，总价低，房东置换急售,150,24639元/m²,2室2厅,60m²,低层(共32层),两房朝南环境优美品质小区
精装刚需两房，业主新房已定急需首付，装修全送，附送车位。,130,21952元/m²,2室1厅,59m²,高层(共18层),
义蓬街道江东府有房出售，三房两卫，毛坯房，看中即可以交易哦,178,21657元/m²,3室2厅,82m²,中层(共18层),近地铁交通便利品质小区
外地可买，无需社保，首付1成，民用水电中间楼层，送装修，急售,34,8500元/m²,2室2厅,40m²,中层(共25层),近地铁配套成熟繁华地段
首付120000，低于市价200000，精装送车位，总价可谈,35.1,8723元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁品质小区
奢华空中别墅 可以三代同堂 150万豪华装修 一线江景急售!,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
实|70年产权住宅|可落户上学|门口就是地铁站精装房拎包入住,62.3,10383元/m²,2室2厅,60m²,中层(共18层),近地铁近学校配套成熟
江语海 一线江景房 户型正气 电梯入户 观潮好位置,715,34919元/m²,5室2厅,204m²,高层(共29层),近地铁
江东区 宝龙广场4.75米双钥匙公寓总价70万起豪华装两房,70,14894元/m²,2室2厅,47m²,中层(共27层),远离马路繁华地段品质小区
大都文苑风情 1室1厅 自由装修 文泽口 文海上 70产权,119,25105元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
配套成熟 南北用头 品质小区 对口 精装送车位 不限购,63,8400元/m²,3室2厅,75m²,中层(共18层),近地铁配套成熟繁华地段
保利东湾 中间楼层 南北通透 自住保养好 诚心出售 剩岁,190,24701元/m²,2室2厅,76m²,中层(共34层),南北通透厅带阳台拎包入住
世茂二期自住精装两房，中间楼层，嫩北通透，满五唯  一,260,28921元/m²,2室2厅,89m²,低层(共33层),近地铁拎包入住
急急急，租金5000起，地铁口，精装修送家具家电，低于市场价,41,13667元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
钱塘繁华地段 精装修 近地铁 可落户 南北通透 品质小区,74,8409元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
琅琴湾 地铁口 195万带车位 纯毛坯 采光充足 随时签约,195,21705元/m²,3室2厅,89m²,高层(共26层),
南北通透精装三房 近地铁 房东去外地做生意急售看中就谈,68,8000元/m²,3室2厅,85m²,中层(共11层),近地铁繁华地段品质小区
丨保利东湾丨全家不拥挤，77方刚刚好，业主换工作，随时看,245,32450元/m²,2室2厅,75m²,高层(共35层),近地铁配套成熟环境优美
金沙湖壹号||4.8LOFT||天街旁||诚售！！！,120,19990元/m²,2室2厅,60m²,低层(共19层),近地铁繁华地段品质小区
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,110,20561元/m²,1室1厅,53m²,低层(共42层),
纯毛坯没有税全明户型 南北通透 一线江景房多房朝南价格还能谈,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
东盛家园50万精装修，四房两厅装修全，性价比高，满两年,280,23384元/m²,4室2厅,119m²,中层(共18层),南北通透
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,36,15652元/m²,2室2厅,23m²,中层(共17层),复式房配套成熟品质小区
世茂二期纯毛坯三房，高层西边套户型，诚心出售，户型方正,248,27586元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
豪华装修，送产权车位，板式南北户型，看房随时，外地人可,90,10000元/m²,2室2厅,90m²,共4层,南北通透
精装修三房 带车位 装修清爽 房东非常诚心卖 拎包入住,115,22549元/m²,3室1厅,51m²,低层(共22层),配套成熟繁华地段品质小区
观澜三房 中间楼层 一线江景 精装修30万 房东诚心出售,230,25898元/m²,3室2厅,88m²,中层(共31层),南北通透
急！地铁口200米 首付12万 70年产权 可落户上学 无税,55,9167元/m²,2室2厅,60m²,中层(共16层),
观澜边套三房！！送chao大的入户花园 全新精装 可看江景哦,210,23783元/m²,3室2厅,88m²,低层(共29层),南北通透带花园品质小区
高沙地铁站 精装修复式公寓 无需社保，外地人可买，可随时看房,28,9333元/m²,2室2厅,30m²,中层(共8层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡国际城，地铁口，学正。江景小户型，精装修2房，总价低,190,28990元/m²,2室1厅,65m²,中层(共34层),近地铁景观房田园风
宋都东郡国际。全新毛坯，可做四房。双阳台。纯边套。南北通透。,269,22571元/m²,3室2厅,119m²,低层(共34层),主卧朝南南北通透品质小区
精装复式住宅 挑高LOFT公寓6米，租金3千 买1层送1层,50,10000元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟环境优美
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
新上房源！景冉佳园 送小孩上文海 全新装修两房 房东诚心卖！,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透拎包入住
"铭和苑2房2厅1卫,精装修30万全送,带车位,房东诚心出售",179,20180元/m²,2室2厅,88m²,高层(共16层),南北通透
柠檬郡家园 精装修三房，客厅朝南带阳台，看房方便，,260,29037元/m²,3室2厅,89m²,中层(共32层),近地铁
大三房 纯毛坯 可随心所欲的凭自己所想发挥装修,305,20762元/m²,3室2厅,146m²,中层(共29层),近地铁配套成熟交通便利
急售！钱塘新区金沙居，1号线地铁口70年独立产权精装修带车库,60,11396元/m²,3室2厅,52m²,高层(共12层),南北通透近地铁配套成熟
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",397,21289元/m²,4室2厅,186m²,高层(共42层),近地铁南北通透
宝龙广场 精装修两房 朝南阳光充足 配套齐全 地铁文海南路站,100,22222元/m²,2室1厅,45m²,中层(共22层),拎包入住近地铁配套成熟
"西子阳光星城, 精装复式，近地铁，投姿手选，租金3千，送车位",40,10526元/m²,2室2厅,38m²,高层(共20层),近地铁近学校小户型
保利东湾，大三房毛坯，采光特别好。,288,27818元/m²,3室2厅,103m²,高层(共34层),
租金4000民用水电|精装复式挑高5.8米|产证齐全|通燃气,29,9667元/m²,2室2厅,30m²,高层(共21层),南北通透繁华地段品质小区
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,64,12800元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
保利毛坯大三房 中间楼层 视野开阔 采光好 房东急用钱急卖,240,25625元/m²,2室2厅,93m²,中层(共33层),环境优美繁华地段品质小区
海天城 精装修自住大四房   房东诚心出售  看房方便,439,27470元/m²,4室2厅,159m²,中层(共11层),近地铁素质住户繁华地段
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,123.9,13481元/m²,3室2厅,91m²,中层(共11层),南北通透环境优美品质小区
70年产权，临近地铁，精装修 南北通透，购房送车位，急售包税,79,9634元/m²,3室2厅,82m²,中层(共16层),
宋都物业 刚需置业 房东改善户型,195,28331元/m²,2室2厅,68m²,高层(共25层),
海天城精装大三房    带大阳台   多房朝南   视野开阔,321,23833元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21729元/m²,2室1厅,86m²,高层(共11层),南北通透拎包入住近地铁
低市场价15万双阳台两房，地铁口50米，房东急换市区，有钥匙,226,25858元/m²,2室2厅,87m²,中层(共35层),近地铁房型正拎包入住
世茂广场精装修 两室 客厅带阳台 全新装修 未住过人 诚售！,130,12897元/m²,2室2厅,100m²,中层(共28层),配套成熟环境优美品质小区
观澜天筑！全线180江景！精装30万！诚心急卖！中楼层！,198,23123元/m²,2室2厅,85m²,中层(共33层),近地铁环境优美交通便利
东郡之星 两梯四户，诚心出售，纯东边，大三房,220,24567元/m²,3室2厅,89m²,低层(共32层),
23沿江景观房 直降30万 没有双税 纯东边套 全明招财户型,428,20423元/m²,5室2厅,209m²,高层(共32层),南北通透景观房位置安静
7月15新出房源 梦琴湾一室 带阳台 能看钱塘江 周边配套好,170,27135元/m²,1室1厅,62m²,中层(共30层),近地铁南北通透
钱塘新区 观澜时代精装两房 边套 一线江景房东诚售 价格可谈,238,28129元/m²,2室2厅,84m²,低层(共33层),南北通透景观房品质小区
江语海 40万自住精装修 一线江景 带车位 看中可谈,285,32350元/m²,2室2厅,88m²,高层(共29层),近地铁景观房中国风
龙湖一期 124方 大三房客厅带阳台里面清爽装修看房有钥匙,460,37404元/m²,3室2厅,122m²,高层(共14层),南北通透
精装四房两卫！此房急！售！中间楼层!客厅带阳台！看房方便,330,30131元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,79,8987元/m²,2室2厅,87m²,低层(共29层),南北通透配套成熟品质小区
世茂瑞景湾 精装35万 可看江景 绿城物业 江滨站 钱塘新区,166,18892元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
万诚凰庭 东边套南北通透全明四房 10min到杭州南站,175,13997元/m²,3室2厅,125m²,中层(共18层),近地铁配套成熟低密度
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,299,24540元/m²,3室2厅,121m²,高层(共20层),近地铁客厅朝南两房朝南
保利城市果岭精装修大三房 房东诚心出售,230,25693元/m²,3室2厅,89m²,中层(共29层),拎包入住配套成熟
城市果岭 精装两房 南北通透 全明户型 诚心出售,220,27880元/m²,2室2厅,78m²,高层(共33层),南北通透
观澜朗轩 纯毛坯大四房 双阳台 户型正气 房东诚售 欢迎看房,320,23110元/m²,4室2厅,138m²,中层(共33层),配套成熟环境优美品质小区
地铁口 晨光国际 房东诚心出售 为了卖房 租客已经搬出,300,21976元/m²,3室2厅,136m²,低层(共42层),近地铁南北通透近入口
梦琴湾 自住精装 三房一卫 好楼层 视野开阔 户型方正无遮挡,240,22365元/m²,3室2厅,107m²,高层(共32层),近地铁安全性高繁华地段
