火爆 碧桂园 292方8房3卫 五星物业 品质小区 全新毛坯,540,18477元/m²,8室2厅,292m²,高层(共31层),南北通透安全性高品质小区
如果您是想买装修好的别墅，且装修要求时尚风格且温馨，欢迎您看,960,41739元/m²,5室2厅,230m²,共4层,联排别墅送家电送车位
龙湖新出小户型，总价低，诚心卖，位置好，出行方便，急售！,200,33350元/m²,2室1厅,59m²,高层(共22层),近地铁
柳翠坊新出两房楼层视野好，随时看房，诚心出售全明户型,198,20999元/m²,2室2厅,94m²,高层(共14层),近地铁配套成熟繁华地段
景冉佳园 大两室 户型方正 文海读书  房东诚售 随时看,240,29499元/m²,2室2厅,81m²,高层(共30层),近地铁全南户型采光好
房东置换城西住宅，价格可谈诚心出售保证房源可自己随意装修,315,22336元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟繁华地段
钱塘新区 河庄地铁8号线0距离 大江之星,190,21348元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
大江东 大江之星 河庄形象城地铁8号线 房东诚心出售西边套,200,22472元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
大江东 大江之星 河庄形象城地铁8号线 房东诚心出售西边套,200,22472元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
首付18万地铁口近  急售 外地人可买可买可落户 无需社保,59,9833元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
百翘香江 简装两室 温馨舒适 家电齐全 有钥匙随时看房,200,22422元/m²,2室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
觉得贵说明你不懂！纯毛坯三房南北通透，视野看视频，看房有钥匙,225,24018元/m²,3室2厅,93m²,中层(共34层),环境优美交通便利
（房源真实）名都公寓，精装两房，家电家具全送，房东置换，急售,185,24294元/m²,2室2厅,76m²,高层(共33层),近地铁主卧朝南客厅朝南
大江东万泰华庭139方简装195万 西边套 满2年,195,14029元/m²,3室2厅,139m²,高层(共6层),
柠檬郡原始三房，总价低，高楼层，轻松满足三代需求，有钥匙,260,29213元/m²,2室2厅,89m²,中层(共22层),近地铁
观澜朗轩2号新上纯边套精装40万！带宽敞入户花园 满五税少,215,24349元/m²,3室2厅,88m²,高层(共29层),采光好近地铁配套成熟
金沙湖畔 邵逸夫医院 近地铁 精装修3房 看房方便 房东诚心,260,29037元/m²,3室2厅,89m²,高层(共31层),近地铁厅带阳台配套成熟
清雅苑  带电梯跃层  空中别墅  免双税  房东诚售,420,22810元/m²,4室2厅,184m²,高层(共12层),近地铁近学校配套成熟
柠檬郡精装小户型，自住装修，客厅带阳台，看房方便，诚心出售,230,33660元/m²,2室2厅,68m²,中层(共26层),近地铁南北通透小区中心
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,370,26707元/m²,4室2厅,138m²,高层(共11层),配套成熟交通便利素质住户
37佰店華邦，实见好房！直降10万标准两房送精装 厅卧双阳台,180,26151元/m²,2室2厅,68m²,高层(共25层),双阳台位置安静近地铁
火爆！东郡国际大三房。刚需户型。月供低。价格实惠房东诚售,200,22515元/m²,3室2厅,88m²,高层(共34层),南北通透配套成熟品质小区
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
保利东湾 全明户型 世茂口旁 江湾房子 看房方便诚心卖价可谈,270,25897元/m²,3室2厅,104m²,中层(共34层),南北通透
世茂江滨花园峻景湾 主力135方双阳台 即买即住,305,22668元/m²,3室2厅,134m²,高层(共34层),近地铁配套成熟繁华地段
"东海柠檬郡 边套精装好房 业主诚心出售,小区品质好。",245,27497元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
层高5.9米LOFT开发商统一精装96方只要110万,110,11458元/m²,2室2厅,96m²,低层(共33层),配套成熟环境优美交通便利
（50年产权）盛泰开元名都|开发商精装修|配套齐全|租金高,67,12767元/m²,1室1厅,52m²,高层(共28层),近地铁繁华地段品质小区
笃 家限时 晨光国际 自住精装修 拎包入住 南北通透 双阳台,310,34953元/m²,3室2厅,88m²,中层(共33层),近地铁环境优美品质小区
32佰店華邦，实见好房！朗诗打造 高品质跃层住宅 厅卧双阳台,210,25846元/m²,2室2厅,81m²,低层(共32层),近地铁跃层式位置安静
房东是我朋友  换房急卖！ 精致大俩房 双阳台 家电家具全送,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
宋都东郡国际。全新精装修。3开间朝南。小区环境好。好楼层。急,220,25284元/m²,3室2厅,87m²,高层(共33层),
精欧荣寓 精装三房 全新装修 拎包入住省事省心诚心出售可议价,260,29933元/m²,3室2厅,86m²,低层(共30层),近地铁南北通透
房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,70,8140元/m²,3室2厅,86m²,中层(共24层),配套成熟繁华地段品质小区
保利东湾精装修两房，满五年无个税，有钥匙,170,27924元/m²,2室2厅,60m²,低层(共32层),配套成熟环境优美交通便利
东郡国际精装三房，35万豪华装修 家具家电全送，全明户型急售,210,23543元/m²,3室2厅,89m²,低层(共18层),南北通透厅带阳台双阳台
世茂大平层! 一线江景!一个卧室! 低于市场50万!,315,19678元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
标准三房 户型端正 一线江景  独门独户 客厅带阳台全明户型,200,21225元/m²,3室2厅,94m²,高层(共33层),南北通透
金沙阳光||景苑教育||急卖！！看房方便！！！,230,25635元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟繁华地段
东郡之星 诚心出售，户型方正，南北通透，送车位，送车位,180,20254元/m²,3室2厅,88m²,中层(共32层),配套成熟素质住户品质小区
保利东湾 标准大两房 得房率非常高 利用空间大 一线江景视,199,26246元/m²,2室2厅,75m²,中层(共32层),客厅朝南景观房品质小区
杭州碧桂园，大品牌开发商，毛坯大两房，小区环境好，采光好。,175,21225元/m²,2室2厅,82m²,低层(共34层),
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,255,22580元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
降价 降价啦 阳光名城 一手现房 89方户型 只要160万,160,18557元/m²,2室2厅,86m²,高层(共11层),新房房源配套成熟繁华地段
多蓝水岸 地铁口 精装修 南北通透 房东急卖送车位，随时看房,250,27473元/m²,2室2厅,91m²,高层(共6层),近地铁环境优美品质小区
湖左岸  品牌开发商知名物业 经典LOFT户型 自带装修,399,44641元/m²,3室2厅,89m²,低层(共23层),近地铁
专做文海 景冉佳园新出好房 无户口 无贷款 业主置换急卖,190,29987元/m²,2室2厅,63m²,低层(共30层),近地铁交通便利安全性高
地铁口 世茂江滨精装 大四房 东边套 双阳台 看房方便急售！,348,25785元/m²,4室2厅,134m²,中层(共32层),近地铁主卧朝南厅带阳台
刚需两房 全明户型 精装拎包入住 户型方正 周边配套齐全,248,30273元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
保利东湾豪装80万，送车位，拎包入住，一线江景房纯东边套！,415,25331元/m²,4室2厅,163m²,低层(共34层),大开间配套成熟品质小区
品质小区碧桂园 欧式装修大两房 拎包入住 现低于市场价急售,220,26826元/m²,2室2厅,82m²,高层(共35层),配套成熟交通便利品质小区
观澜时代天筑精装4房，全线江景房，豪装120万全送，拎包入住,500,24805元/m²,4室2厅,201m²,低层(共38层),景观房配套成熟品质小区
精装修35万 次新房 宋都东郡之星 标准大两房 双阳台,172,24906元/m²,2室2厅,69m²,高层(共32层),客厅朝南中国风次新小区
一线江景 品质小区 文海 地铁口 环境优美,625,27634元/m²,5室2厅,226m²,中层(共34层),近地铁次新小区安全性高
保利湾天地跃层精装大四房，双阳台南北通透，朝南一线江景有钥匙,170,12879元/m²,4室2厅,132m²,中层(共28层),南北通透
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
世茂江滨花园 碧景湾 一线江景 南北透通 温馨三房 诚售,285,32055元/m²,3室2厅,88m²,低层(共33层),近地铁环境优美品质小区
大江东河庄地铁口 精装修3房 房东置换诚心出售,184,20670元/m²,3室2厅,89m²,中层(共25层),
龙湖新出毛坯大户型 南北通透多个阳台 采光好 房东诚心卖,520,29255元/m²,4室2厅,177m²,中层(共7层),近地铁配套成熟安全性高
德信早城 东边套两房朝南 全明户型 送书房 看房有钥匙！,282,32500元/m²,2室2厅,86m²,中层(共18层),近地铁近学校南北通透
世茂二期 新出精装自住三房 楼层好  南北通透 江景房 诚心,235,26331元/m²,3室2厅,89m²,低层(共33层),近地铁送家电配套成熟
店长力荐！热门户型 一线江景 品质小区 有钥匙随时看房！！！,220,24096元/m²,3室2厅,91m²,中层(共33层),小区中心繁华地段品质小区
"世茂江滨花园,交通方便 价格可谈 急用钱 亏本卖清爽装修",306,22742元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
世茂江滨花园 江滨地铁口 大四房两卫 诚心急售 随时看房,430,25086元/m²,4室2厅,171m²,高层(共34层),
文海教育 下沙制霸 毛坯 可随意装修 江景房,480,42972元/m²,4室2厅,111m²,高层(共34层),
金沙国际 温馨小面积公寓 自住出租皆宜 出行方便 房东急卖,85,18085元/m²,1室1厅,47m²,中层(共26层),近地铁小户型拎包入住
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡新出三房户型得房率高，小区自带游泳池健身房 业主诚心置,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
地铁口！龙湖精装3房！全新装修,300,34686元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
宋都物业 刚需置业 房东改善户型,180,26151元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,650,38430元/m²,4室2厅,169m²,中层(共7层),近地铁素质住户繁华地段
宋都丽郡国际89方218万带双车腾名额诚心出售,218,24494元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
保利湾天地跃层 大四房 四阳台  南北通透 看房方便有钥匙,170,12977元/m²,4室2厅,131m²,中层(共28层),近地铁繁华地段品质小区
纯东边套跃层豪宅，可做5房，送80方灵动空间，小区中间位置,550,39677元/m²,5室2厅,138m²,中层(共22层),近地铁南北通透
观澜时代天筑，刚需跃层可做3房，总价 低，诚心卖,180,21201元/m²,1室2厅,84m²,低层(共34层),
龙湖二期 房东自住装修 家装全送 双阳台 低总价看房有钥匙！,259,29026元/m²,2室2厅,89m²,中层(共22层),南北通透
世茂二期！地铁口 一线江景 精装修50万全部赠送 大四房！,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟品质小区
金沙阳光 南北通透 近地铁 看房方便 价格可谈 诚心卖,225,25109元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
江景家园！！新上！！房东急卖！！！,160,27586元/m²,2室1厅,58m²,中层(共18层),主卧朝南繁华地段品质小区
保利央企！新出房源！房东上门挂牌！诚心出售！随时看房！,190,21179元/m²,2室2厅,89m²,低层(共34层),
免 税费。首付12万。湖畔景观，绿树人家。团购立减2万。看看,53,15143元/m²,2室2厅,35m²,中层(共16层),送车位近地铁配套成熟
20万精装70年住宅，送阳台飘窗，实得面积92，可随时看房,82,9277元/m²,3室2厅,88m²,中层(共13层),近地铁配套成熟交通便利
急售！投姿手选 精装复式 产证齐全 易租易售 家电齐全 带车,44,11000元/m²,2室2厅,40m²,低层(共18层),复式房近地铁配套成熟
文泽D口!房东降价20万! 无抵押随时看！简装修家具家电全送,320,25369元/m²,3室2厅,126m²,中层(共6层),近地铁近学校南北通透
近期脱手！一线江景！精装大三房！硬装25万！软装15万全送！,255,20144元/m²,3室2厅,126m²,高层(共33层),近地铁配套成熟品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,110,13415元/m²,2室2厅,82m²,中层(共21层),配套成熟繁华地段品质小区
产权清晰随时可过户|精装修|家具配套齐全|随时看房|送车位|,99,12375元/m²,3室2厅,80m²,中层(共15层),配套成熟繁华地段品质小区
钱塘新区 观澜时代 精装修 loft住宅 一线江景 随时看房,200,23386元/m²,2室2厅,85m²,高层(共44层),主卧朝南配套成熟品质小区
东海柠檬郡  简装三房  全明户型 这边配套齐全 诚心出售,237,26451元/m²,3室2厅,89m²,低层(共31层),近地铁环境优美繁华地段
龙湖89房精装大两房 刚需 真实价格户型方正,310,34742元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
急售近地铁 满五年，带露台，精装修大三房，拎包入住，业主置换,86.8,12056元/m²,3室2厅,72m²,高层(共11层),南北通透送车位环境优美
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
梦琴湾，三室两厅两卫，一线江景，全明户型，自住,285,22884元/m²,3室2厅,124m²,中层(共34层),近地铁
铭和苑柳翠坊 低于市场价20万 天街旁 地铁口 诚售,235,25661元/m²,3室2厅,91m²,中层(共11层),近地铁小户型
房源真实！世茂江滨峻景湾 紫气东来 空中别墅 纯毛坯 有钥匙,580,22379元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
房源真实！保利玫瑰湾 央企巨擘 温馨三房 送50方露台 诚售,250,30849元/m²,3室2厅,81m²,高层(共34层),南北通透近地铁品质小区
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,345,20177元/m²,4室2厅,170m²,低层(共31层),南北通透拎包入住
房源真实！晨光国际 温馨大四房 楼层中上 采光无敌 纯毛坯.,390,20913元/m²,4室2厅,186m²,中层(共42层),近地铁南北通透素质住户
(房源真实)江滨瑞景湾 紫气东来 绿城物业 采光无敌 急卖.,470,25118元/m²,5室2厅,187m²,中层(共33层),近地铁南北通透品质小区
房源真实！（亚运之村）保利东湾 新上聚焦 温馨两房 看房钥匙,158,26107元/m²,2室2厅,60m²,高层(共32层),南北通透繁华地段品质小区
龙湖滟澜山 绿城风格装修大四房带楼台 户型楼层好，采光通风好,850,47444元/m²,4室2厅,179m²,低层(共7层),
急售|豪华装修送家电|品质小区|南北通透|拎包入住|产证齐全,81,10658元/m²,3室2厅,76m²,高层(共15层),配套成熟繁华地段品质小区
（急售急售）房东痛心甩卖|只售三天丨立马涨价|外地人可买|,103,11494元/m²,3室2厅,89m²,高层(共15层),南北通透配套成熟品质小区
朗轩大四房 简单装修  南北通透 诚心出售 有钥匙随时看房,306,22099元/m²,4室2厅,138m²,中层(共33层),采光好房型正视野好
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,90,10588元/m²,3室2厅,85m²,低层(共22层),送车位配套成熟繁华地段
新出好房！铭和苑3房2厅1卫，全明户型南北通透，房东诚心出售,189,22455元/m²,3室2厅,84m²,高层(共11层),全南户型近地铁配套成熟
临江实验小学对面，89方可以落户杭州的小三房，有钥匙,105,11812元/m²,3室2厅,88m²,中层(共34层),南北通透配套成熟次新小区
湖景居 刚需两房 精装30万 自住保养好 随时看房 业主诚售,330,38966元/m²,2室2厅,84m²,中层(共18层),近地铁繁华地段品质小区
捡漏！！捡漏！！捡漏！！精装修，首付只要50万，主卧还带阳台,190,32669元/m²,2室1厅,58m²,中层(共25层),近地铁交通便利素质住户
四季风景苑|精装两室一厅|户型方正|高楼层|视野好|好看,236,26348元/m²,2室2厅,89m²,中层(共29层),近地铁近学校交通便利
海天城， 新上两房，周边配套齐全，诚心出售 ，随时看房,168,23470元/m²,2室1厅,71m²,中层(共29层),近地铁拎包入住视野好
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
视野宽阔  环境优美  三房两卫  赠 面积大  央企开发,209,24037元/m²,3室2厅,86m²,中层(共33层),三房朝南南北通透景观房
江语海跃层 空中别墅 得房率高 文海房 业主诚心出售 带车位,380,33766元/m²,4室2厅,112m²,高层(共33层),近地铁素质住户品质小区
江语海大三房 业主诚心出售 两卫改善优选 随时可以看房,320,35826元/m²,3室2厅,89m²,低层(共33层),近地铁交通便利品质小区
好户型 精装100万 全明户型 东边套 南北通透 一线江景房,390,20320元/m²,4室2厅,191m²,中层(共32层),三房朝南景观房安全性高
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
香榭里花园新出亲子套！简装修四房！可读文海！近地铁！房东诚心,360,21075元/m²,4室2厅,170m²,高层(共18层),近地铁近学校南北通透
多蓝水岸，A2户型，南北通透精装大两房  学正对面,195,21429元/m²,2室2厅,91m²,低层(共11层),近地铁南北通透
多蓝水岸 纯边套 大三房  格局方正 三面采光 视野好,310,21981元/m²,3室2厅,141m²,中层(共11层),近地铁南北通透
伊萨卡国际城 江滨地铁口 拎包入住 低于市场价100万 急售,580,29146元/m²,6室2厅,199m²,共4层,
诚售，外地人 可落户上学 精装修送产权车位 ，全明户型,68,11333元/m²,2室2厅,60m²,中层(共12层),近地铁素质住户品质小区
保利东湾小户型，卧室带阳台，精装修20万，诚心急卖，可看江景,145,23959元/m²,2室2厅,60m²,低层(共32层),南北通透
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,310,37962元/m²,2室2厅,81m²,中层(共24层),
头条！！惊喜房源   世茂江滨花园 正气大二房 双阳台视野好,215,24410元/m²,2室2厅,88m²,中层(共33层),近地铁房型正配套成熟
"海天城大三房,地铁站零一号线出口，可随时看房，房源实拍",335,21950元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透
观澜时代大五室  一线江景  送双车位  490万诚售,509,19241元/m²,5室2厅,264m²,高层(共33层),南北通透独立电梯视野好
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,310,37962元/m²,2室2厅,81m²,中层(共24层),
头条！！惊喜房源   世茂江滨花园 正气大二房 双阳台视野好,215,24410元/m²,2室2厅,88m²,中层(共33层),近地铁房型正配套成熟
"海天城大三房,地铁站零一号线出口，可随时看房，房源实拍",335,21950元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透
观澜时代大五室  一线江景  送双车位  490万诚售,509,19241元/m²,5室2厅,264m²,高层(共33层),南北通透独立电梯视野好
钱江新区豪装大两房 厅带阳台户型周正 温馨舒适  中高楼层！,85,13281元/m²,2室2厅,64m²,高层(共19层),小户型交通便利素质住户
无税丨赠送13平丨精装送产权车位丨70年产权住宅丨可落户丨急,58,9355元/m²,2室2厅,62m²,中层(共18层),南北通透配套成熟品质小区
世茂江滨峻景湾 钱塘新区 品质奢装 豪华三房 方显英雄本色.,485,23439元/m²,3室2厅,206m²,中层(共33层),近地铁景观房品质小区
急抛!外地人不限购可买!低于市场30万!产证齐全可交易过户!,66,13750元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美品质小区
大学城精装！投姿必看！下沙地铁口！家电全送！无需社保可落户！,51,11333元/m²,2室2厅,45m²,中层(共18层),交通便利繁华地段品质小区
宋都晨光国际 边套大四房 地铁口 诚心卖 随时准备签字,295,21762元/m²,4室2厅,135m²,高层(共29层),近地铁南北通透
急急热门商圈 保真实景 通燃气 家具齐全 品质小区 配套成熟,68,9467元/m²,2室2厅,71m²,中层(共21层),采光好配套成熟次新小区
龙湖新出温馨小户型 自住精装楼层视野好 可直接入住房东诚心卖,180,30060元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟安全性高
文泽路地铁口精装两房，大学城旁边周边配套应有尽有挥泪甩！18,45.6,10133元/m²,2室2厅,45m²,高层(共22层),近地铁近学校配套成熟
满五唯一 一线江景 精装修 采光好 诚心出售,248,28359元/m²,2室2厅,87m²,中层(共34层),主卧朝南靠近花园房型正
投姿和人生一样就怕走弯路，而我让你一投必中！下沙地铁口必看房,54,13740元/m²,2室2厅,39m²,低层(共18层),配套成熟交通便利品质小区
下沙文泽路地铁口 精装3房 好楼层 好地段 产证清晰 可落户,49.3,9130元/m²,2室2厅,54m²,中层(共19层),近地铁近学校南北通透
房子通风非常好 采光好 户型方正 全明户型 中间楼层,230,25828元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟繁华地段
金沙学府，就读文海，书香门第，户型方正，业主诚售,300,23388元/m²,4室2厅,128m²,低层(共6层),近地铁
景观房 全明户型 一线江景房 多房朝南 周边配套齐全,220,24644元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
学校就在门口 菜场 地铁附近 小区环境好,252,18660元/m²,3室2厅,135m²,高层(共6层),近地铁配套成熟环境优美
无需社保！外地人可买！包租70年租金达3800！南北通透诚售,60.7,8068元/m²,3室2厅,75m²,高层(共8层),独立电梯近地铁品质小区
东郡国际锦湾 68方 精装大两房 启源附近 房东精装自住过的,190,27925元/m²,2室2厅,68m²,低层(共33层),小区中心近入口远离马路
急售|南北通透|拎包入住|精装修|送车位|外地人可买|无税,86,11467元/m²,3室2厅,75m²,中层(共21层),南北通透一梯两户近地铁
(郡原蓝湖国际)首付9万可落户杭州，外地人可买，精装送车位！,39.3,9771元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁品质小区
房东急售70年产权住宅 可落户上学 外地人可买 不限购送车位,69.1,7834元/m²,3室2厅,88m²,高层(共17层),近地铁繁华地段品质小区
单价1.3万！！入住大杭州！！生活工作两不误，拎包就可住！！,120,12717元/m²,2室2厅,94m²,低层(共34层),跃层式近地铁品质小区
低总价，赠送阳台！外地人可买，不限购，租金4200，精装修！,40.1,8717元/m²,3室2厅,46m²,中层(共9层),近地铁配套成熟繁华地段
钱塘新区 世茂江滨花园峻景湾 江景大三房 家具家电齐全！,202,22934元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
保利城市果岭 价格实惠 中装大三房  可直接入住 随时看房,245,28177元/m²,3室2厅,86m²,中层(共33层),
挥泪大甩卖，精装带软装，南北通透，采光好，赠品牌家电，可议价,79,13167元/m²,2室2厅,60m²,中层(共12层),配套成熟繁华地段品质小区
急丨无税精装修|送车位|外地人可买|低于市场价三成 |可落户,97,12436元/m²,3室2厅,78m²,中层(共18层),南北通透一梯两户近地铁
下沙金沙湖D铁口，湖景房，精装交付，梯控，密码锁，带大飘窗！,92,19574元/m²,2室2厅,47m²,低层(共23层),新房房源近地铁配套成熟
宝龙云滨湾两房朝南，文海读书，看房有钥匙,265,29795元/m²,2室2厅,88m²,中层(共18层),
观澜时代，边套大四房，罕见四开间朝南户型，可筑20平超大阳台,308,22243元/m²,4室2厅,138m²,中层(共40层),环境优美
东岸嘉园三期 新出刚需两房 看房方便 家电全送,160,27501元/m²,2室1厅,58m²,中层(共17层),近地铁繁华地段品质小区
东海柠檬郡  精装三房 满五唯一 南北通透  拎包入住 诚售,285,31829元/m²,3室2厅,89m²,高层(共31层),近地铁两房朝南拎包入住
全新装修未入住！好房易出租 钥匙在手随时看 户型端正 拎包入,72,9502元/m²,2室2厅,75m²,低层(共19层),配套成熟交通便利品质小区
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,169,28849元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
伊萨卡排屋豪华装修6房3卫，江景房源，看房有钥匙,650,32663元/m²,6室2厅,199m²,共4层,
精装2居室 中层新小区 8成新 全带出售 位置按揭采光好,105,16935元/m²,2室2厅,62m²,中层(共16层),配套成熟交通便利品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,73.9,11369元/m²,3室2厅,65m²,中层(共24层),南北通透近地铁繁华地段
急售|房主自住精装全送|房主急降低于市场30万诚售|随时看房,59,9516元/m²,2室2厅,62m²,中层(共12层),南北通透拎包入住近地铁
首付18万！近地铁！70年产权精装住宅！配套成熟！可落户，,73,9733元/m²,2室2厅,75m²,中层(共17层),南北通透交通便利繁华地段
大甩卖！！！70年产权，临近地铁口，可落户上学，外地人可买,75.2,11059元/m²,2室2厅,68m²,中层(共16层),南北通透近地铁配套成熟
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装！,42.1,9356元/m²,2室2厅,45m²,低层(共12层),南北通透近地铁繁华地段
宝龙城市广场 双地铁口 精装现房loft 租金高,115,17424元/m²,3室2厅,66m²,中层(共22层),南北通透
文汇苑 南北通透 三室两厅两卫 全明户型,360,25438元/m²,3室2厅,141m²,高层(共20层),近地铁配套成熟繁华地段
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,74.5,10643元/m²,3室2厅,70m²,中层(共20层),近地铁配套成熟繁华地段
首付20万送产权车位 精装修 花园式电梯洋房 南北通透,74.6,13555元/m²,2室2厅,55m²,中层(共14层),近地铁繁华地段品质小区
急售！可议价，包税，70年产权，赠送17平 产证齐全 可落户,112,14933元/m²,2室2厅,75m²,中层(共16层),拎包入住配套成熟繁华地段
火 急售！房东降价处理丨验真安选丨对口学校丨外地人可买可落|,50.6,7441元/m²,3室2厅,68m²,中层(共14层),配套成熟交通便利品质小区
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,325,23447元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
经典loft 户型正气 开发商统一精装 事业开阔 无遮挡,165,11702元/m²,4室2厅,141m²,低层(共33层),小区中心景观房赠露台
保利城市果岭，精装修三房，小区环境好，公摊面积小，采光好。,235,26808元/m²,3室2厅,87m²,低层(共36层),南北通透
买房必看|无需社保|豪华装修|图片本人实拍|无税产证齐83方,110,17623元/m²,3室2厅,62m²,中层(共22层),近地铁交通便利安全性高
保利东湾 纯毛坯大三房 双阳台 户型很正 能看江 房东诚心卖,269.5,26031元/m²,3室2厅,103m²,高层(共34层),南北通透
外地人可买！品质小区！可上学！配套成熟！南北通透！可议价！！,60,8571元/m²,3室2厅,70m²,中层(共16层),
外地人可购！地铁口500米！无需社保！精装两房！南北通透！,65.5,15304元/m²,2室2厅,42m²,中层(共16层),送车位近地铁繁华地段
梦琴湾大三房卫，图片如图，随时可以看房，采光充足房源多多,320,21784元/m²,3室2厅,146m²,中层(共33层),近地铁主卧朝南客厅朝南
多蓝水岸 精装修 户型方正 电梯房 急售 采光无遮挡 随时看,255,20298元/m²,3室2厅,125m²,低层(共22层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买！品质小区！可上学！配套成熟！南北通透！可议价！！,60,8571元/m²,3室2厅,70m²,中层(共16层),
外地人可购！地铁口500米！无需社保！精装两房！南北通透！,65.5,15304元/m²,2室2厅,42m²,中层(共16层),送车位近地铁繁华地段
梦琴湾大三房卫，图片如图，随时可以看房，采光充足房源多多,320,21784元/m²,3室2厅,146m²,中层(共33层),近地铁主卧朝南客厅朝南
多蓝水岸 精装修 户型方正 电梯房 急售 采光无遮挡 随时看,255,20298元/m²,3室2厅,125m²,低层(共22层),近地铁安全性高繁华地段
租金3500！地铁0！大学城环绕！首付20万！本人实拍！,44.8,8924元/m²,2室2厅,50m²,中层(共15层),送车位拎包入住近地铁
丨晨光国际，此房物超所值，大3房，8面采光，随时看房,340,24954元/m²,3室2厅,136m²,低层(共42层),近地铁配套成熟素质住户
江滨地铁口 大三房出租 精装修 舒适清爽 随时看房,298,21830元/m²,3室2厅,136m²,低层(共32层),近地铁
专做文海 景冉佳园，全明户型，有拓展空间，中间楼层！近地铁！,185,29198元/m²,2室2厅,63m²,中层(共29层),近地铁
文海就读  景冉佳园  南北通透  采光无遮挡  自主精装,215,26329元/m²,2室2厅,81m²,低层(共32层),近地铁安全性高繁华地段
东海未名园 文泽D口|采光好|视野佳|文海教育|诚心卖,126,24386元/m²,1室1厅,51m²,高层(共18层),近地铁近学校繁华地段
