保利城市果岭毛坯纯东边套 一线江景产证在手随时看房,330,26263元/m²,4室2厅,125m²,高层(共36层),小区中心配套成熟品质小区
东郡国际锦湾 35万精装修 带车位 好户型,225,25224元/m²,3室2厅,89m²,高层(共25层),南北通透
在建地铁口 产权清晰 送12平 投姿手选 包租4000带车位,42,7500元/m²,2室2厅,56m²,中层(共16层),南北通透近地铁品质小区
世茂一期 门口就是地铁 龙湖物业 180度全线江景 随时看房,214,24726元/m²,2室2厅,86m²,低层(共33层),环境优美素质住户品质小区
保利东区！精装65万~品牌家具家电~拎包入住！纯西边套好房,305,26402元/m²,3室2厅,115m²,低层(共34层),南北通透近地铁品质小区
东郡国际 店长力推畅销户型 点进来看看 您会喜欢 房东诚卖,180.4,26251元/m²,2室2厅,68m²,低层(共26层),
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
大江东 临江东裕华庭 118方A6户型 125万 急售 急售,125,10636元/m²,3室2厅,117m²,低层(共33层),配套成熟繁华地段品质小区
江东府 82加23方 户型方正 前排位置  售价186万,186,22630元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
龙湖二期精装小两房 精装可拎包入住 总价低 诚心卖,208,34684元/m²,2室1厅,59m²,高层(共22层),客厅朝南
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,315,23813元/m²,3室2厅,132m²,低层(共30层),近地铁南北通透
琅琴湾 地铁口20万精装修 送车位 临近西湖226万 保真！,226,26261元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
"真实价格。湖景居新出好房,装修,金沙湖公园0,城售",330,39021元/m²,2室2厅,84m²,中层(共30层),南北通透拎包入住
大都文苑风情 精装大三房 文海教育 近地铁 南北通透 带阳台,340,25440元/m²,3室2厅,133m²,低层(共19层),近地铁近学校南北通透
下沙物美！大学旁！租金4千！5.8米挑高！可过户！送车位,46.8,12649元/m²,2室2厅,37m²,中层(共21层),复式房送车位近地铁
杭州碧桂园 精装修两室 房子格局好 楼 王位置 品质小区急售,195,23659元/m²,2室2厅,82m²,中层(共32层),拎包入住配套成熟品质小区
伊萨卡国际城  大两房，  一线江景  首付63万即可。学正,215,24020元/m²,2室2厅,89m²,中层(共35层),近地铁小户型拎包入住
新上房源！观澜简装三房！户型明朗! 房东诚心 价格可谈!,215,24401元/m²,3室2厅,88m²,高层(共29层),环境优美品质小区低密度
首付15万丨外地人可买丨可落户可上学丨以低于市场价20万出售,72.6,10269元/m²,3室2厅,70m²,低层(共18层),南北通透近地铁配套成熟
急售，复式挑高5.6米，不限购，近地铁，租金3500，送车位,44,12571元/m²,2室2厅,35m²,中层(共16层),南北通透配套成熟品质小区
和达城 精装修 酒店式公寓 采光好 大开间 房东诚心出售,115,19328元/m²,1室1厅,59m²,中层(共30层),
四季风景苑 满五年的 税费低 精装修 视野好 户型正 楼层佳,200,22800元/m²,2室2厅,87m²,低层(共29层),近地铁近学校拎包入住
很急售房源，老板推荐！低于市场价15万，首付12万可落户上学,42,8898元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
观澜时代，边套大四房，罕见四开间朝南户型，可筑20平超大阳台,315,22749元/m²,4室2厅,138m²,中层(共40层),环境优美
龙湖一期高楼层大三房，南北对通，双阳台，位置，有钥匙,440,35778元/m²,3室2厅,122m²,中层(共22层),
急售银泰旁 产证齐全 可落户上学 精装两房 送车位 配套完善,85,12687元/m²,2室2厅,67m²,中层(共11层),南北通透送车位繁华地段
首付15万，70年产权，可落户可上学，豪华装修，送车位,56,11200元/m²,2室2厅,50m²,中层(共15层),南北通透送车位环境优美
东郡 景观房 多房朝南，送车位,201,22617元/m²,3室2厅,88m²,低层(共33层),
宋都东郡国际嘉湾，坐北朝南，采光好，大三房，舒适大气,235,28127元/m²,3室2厅,83m²,低层(共18层),南北通透景观房交通便利
海天城  云水站旁 學正學區 豪华精装修4房 价格好谈诚心卖,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁次新小区交通便利
杭州碧桂园 精装修 刚需置业,219,26562元/m²,2室2厅,82m²,中层(共34层),
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
保利玫瑰湾，毛坯三房，户型方正，南北通透，楼层好,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透配套成熟品质小区
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,185,29198元/m²,2室2厅,63m²,高层(共25层),近地铁交通便利品质小区
首付两成！拎包入住！来电看房有优惠！周边配套齐全！真实出售,76,12667元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
"诚售无税！近地铁,70年产权，精装送车位送45平方，可贷款！",42,12000元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟繁华地段
观澜263方大平层一线江景豪宅满五年单价17000,450,17095元/m²,5室2厅,263m²,中层(共42层),南北通透
婚房温馨装修  没怎么住过人  保养的很好  家电家具可,260,29230元/m²,2室2厅,88m²,中层(共18层),
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,175,27964元/m²,2室2厅,62m²,中层(共33层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口，70年，精装两房，赠送车，免社保，无抵押，无纠纷！,48.3,16100元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
柠檬郡家园 改善三房 精装30万  随时看房 业主置换诚售,300,28577元/m²,3室2厅,104m²,高层(共29层),近地铁配套成熟环境优美
保利湾天地 精装修LOFT户型 两室两厅 楼层好 随时看房,120,12390元/m²,2室2厅,96m²,低层(共27层),房型正配套成熟品质小区
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,61,11961元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风品质小区
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,175,27964元/m²,2室2厅,62m²,中层(共33层),近地铁安全性高繁华地段
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,270,30375元/m²,3室2厅,88m²,低层(共27层),近地铁小户型拎包入住
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限贷,83,12206元/m²,2室2厅,68m²,中层(共15层),南北通透送车位近地铁
大都文苑风情新出精装三房 三开间朝南带阳台 文海南北通透,290,21846元/m²,3室1厅,132m²,低层(共11层),近地铁近学校南北通透
"急!东海柠檬郡新出刚需大三房,厅带阳台,精装修40万,江景房",256,28764元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
保利央企~刚需两房~精装拎包入住~主卧阳台采光视野佳看房方便,155,26325元/m²,2室2厅,58m²,低层(共34层),近地铁交通便利繁华地段
杭州碧桂园刚需置业，启源學区，精装修三房，直接入住 不要错过,219,24571元/m²,3室2厅,89m²,低层(共34层),配套成熟环境优美品质小区
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修两房. 可谈,45,11250元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁配套成熟
金沙湖畔 泰美国际  loft  现代都市风格！房东忍痛出售,100,21079元/m²,1室1厅,47m²,高层(共22层),近地铁次新小区交通便利
观澜时代精装修三房 一线江景房 户型好 价格真实 房东急售,230,25921元/m²,3室2厅,88m²,低层(共43层),南北通透配套成熟品质小区
中豪七格 下沙银泰百货旁，周边配套齐全，房东诚售,130,25778元/m²,2室2厅,50m²,中层(共23层),
1号线地铁口丨首付20万丨精装修送家具家电丨带车位丨价格可谈,45.2,15067元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟交通便利
云滨湾 精装修两房 新出性价比很高 带车位！！看房随时,195,38295元/m²,1室1厅,50m²,高层(共19层),南北通透
世茂峻景湾，200方大跃层，全线江景无遮挡  低于市场15,448,21651元/m²,4室2厅,206m²,中层(共33层),近地铁复式房拎包入住
地铁口 大江之星 192万 三房带装修楼层 户型 采光都很好,192,22069元/m²,3室2厅,87m²,中层(共23层),
江语海 3室2厅1卫 精装修 看房方便 文海教育,285,32631元/m²,3室2厅,87m²,中层(共33层),近地铁交通便利品质小区
70年产权住宅房 送车位 交通便利 可落户上学 外地人可购买,88,11000元/m²,3室2厅,80m²,中层(共18层),配套成熟环境优美素质住户
下沙物美.急售. 精装带车位 无需社保 产证清晰  交通便利,55,11702元/m²,2室2厅,47m²,高层(共11层),配套成熟繁华地段品质小区
地铁口100米 首付20万 带装修 送家私家电 送车位 安排,67,9571元/m²,3室2厅,70m²,中层(共11层),送家电送车位近地铁
急！房主急售，外地人可买，可上学，送豪华装，交通便捷，南北通,68,12100元/m²,2室1厅,56m²,中层(共16层),南北通透配套成熟环境优美
"晨光国际,89方,可做4房, 业主诚心出售,价格可谈!",248,27959元/m²,3室2厅,88m²,中层(共31层),近地铁南北通透
新挂牌急售，送车位，可网签，配套成熟，交通便利，挑高复式两房,36,14400元/m²,2室2厅,25m²,中层(共22层),近地铁繁华地段品质小区
地铁口300米 精装复式楼 靠近银泰 首付12万 送车位,32,10256元/m²,2室2厅,31m²,中层(共15层),近地铁配套成熟环境优美
华元十六街区新出好房 业主自住精装修10W 房东诚心出售！,51.8,11511元/m²,1室1厅,45m²,低层(共16层),
柠檬郡家园 原始户型 精装修两房  诚心出售 信息真实,235,34407元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透
保利东湾，标准跃层 5.9米层高！可做4房双卫 多阳台！诚售,295,26368元/m²,4室2厅,111m²,低层(共33层),景观房跃层式品质小区
柠檬郡家园  刚需三房  中上楼层 因工作调动诚售 价格可谈,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟交通便利
总价12万 无需社保 外地人可买 赠送产权车位 精装复式公寓,12,12000元/m²,2室2厅,10m²,中层(共14层),南北通透环境优美交通便利
新出房源 自住装修 已看好房子 直降5万 看房有钥匙 诚心卖,191,20257元/m²,2室2厅,94m²,高层(共14层),近地铁繁华地段品质小区
御观邸 地铁口大跃层！送一层！送车位！随时可看房,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
真正的好别墅 独栋 送160方大花园 豪装400万 空中花园,1100,44178元/m²,6室3厅,248m²,共4层,下沉花园独栋别墅小区中心
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,255,19021元/m²,3室1厅,134m²,高层(共20层),近地铁配套成熟品质小区
精装两房 西子阳光新城 全户朝南 自住配套 拎包入住民用水电,53,13250元/m²,2室2厅,40m²,中层(共18层),近地铁近学校南北通透
保利江语海，纯边套精装修，文海学 区，主卧带阳台,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁拎包入住
因房东移民加拿大 出售精装修三房 有家具家电无税 外地人可买,76,12667元/m²,3室2厅,60m²,中层(共13层),南北通透环境优美素质住户
（急）东郡国际锦湾 精装两房 房东自住保养好 刚需优选,193,28366元/m²,2室2厅,68m²,低层(共32层),主卧朝南南北通透景观房
好房急售 70年产权住宅 精装修 周边配套齐全 靠近地铁口！,70,12727元/m²,2室2厅,55m²,中层(共18层),南北通透配套成熟环境优美
钱塘新区核心地段首付16万  地铁700米  70年产权急售,53,11069元/m²,2室2厅,47m²,中层(共13层),全南户型繁华地段品质小区
地铁口排屋，230方缺乏户型只有这套，人生从此一步到位寻伯乐,600,26087元/m²,6室2厅,230m²,共4层,环境优美
地铁100米，精装修独立产权，来电看房总价减5万，投知性价高,72,15000元/m²,2室2厅,48m²,中层(共10层),送车位繁华地段品质小区
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),
钱塘新区 精致小户型 可拎包入住 首付10万 独立产证不限购,39,10598元/m²,2室2厅,36m²,高层(共6层),南北通透环境优美品质小区
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,250,25562元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
之江铭楼，看房不买房，不穷你穷谁，拿起电话联系我，立减3万！,77.5,9012元/m²,3室2厅,86m²,低层(共16层),配套成熟繁华地段品质小区
海天城 地铁口出行便利 精装修拎包入住 低于市场价 房东诚心,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
刚需置业 大三房 精装修,218,24527元/m²,2室2厅,88m²,高层(共34层),
百翘香江新上房源 带地暖中央空调 三个阳台 家具家电全送,219,24621元/m²,3室2厅,88m²,低层(共32层),南北通透配套成熟交通便利
下沙地铁口300米 首付15万 复式6米 外地人可买 送阳台,30,8219元/m²,2室2厅,36m²,中层(共15层),近地铁配套成熟交通便利
首付16万精装修LOFT公寓层高5.8米通燃气民用水电不限购,28.9,8028元/m²,2室2厅,36m²,中层(共21层),南北通透近地铁环境优美
景冉佳园 现代风 租金三千五起 学位户口没占用  中国诚房东,190,30264元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟品质小区
