大都新出边套 文海读书 近地铁口 朝南带阳台 满2年有钥匙,225,26393元/m²,2室2厅,85m²,低层(共11层),近地铁近学校配套成熟
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,39,9750元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
急售！东岸家园  精装修 可直接拎包入住,246,29220元/m²,2室2厅,84m²,中层(共16层),南北通透拎包入住
清雅苑 大三房 户型方正 电梯房 看房方便,240,18294元/m²,3室2厅,131m²,低层(共17层),近地铁近学校交通便利
铭和苑精装修住宅 四房两厅两卫 主卧带卫生间 全明户型,260,20651元/m²,4室2厅,125m²,中层(共11层),近地铁南北通透
金沙湖板块 近地铁口 户型好 客厅分离 精装修公寓 朝南 ！,95,16667元/m²,1室1厅,57m²,高层(共23层),近地铁交通便利繁华地段
急售！龙湖滟澜星座！精装超高层视野开阔！全自动智能家居全送！,98,18491元/m²,1室1厅,53m²,高层(共42层),南北通透
超低总价 .首付42万买2房2厅！！拎包入住家具全,140,23629元/m²,2室1厅,59m²,高层(共22层),
首付53万买地铁站200米！龙湖地铁2室2厅精装修住宅,174,29015元/m²,2室2厅,59m²,高层(共23层),独立电梯一梯三户
下沙空港单身公寓，精装修江景房，房东诚心出售，自住度假都合适,65,12500元/m²,1室1厅,52m²,中层(共28层),南北通透
全明东边套户型  南北通透 带大露台 看房方便有钥匙,206,24164元/m²,2室2厅,85m²,低层(共11层),近地铁近学校南北通透
大都文苑风情 精装修 2室2厅1卫 房东自住保养好 价格美丽,210,24633元/m²,2室2厅,85m²,低层(共11层),近地铁近学校交通便利
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,82,18594元/m²,1室1厅,44m²,低层(共30层),近地铁繁华地段品质小区
景冉佳园  文海教育 中间套 精装自住房 没有占用学籍,178,28444元/m²,2室2厅,62m²,低层(共32层),近地铁位置安静房型正
世茂江滨碧景湾，钱塘江畔大四房，鸟语花香环境优雅，房东诚售,418,24138元/m²,4室2厅,173m²,低层(共33层),南北通透
世茂三期 毛坯双阳台 景观房 交通便利 看房方便,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁景观房小区中心
房东急降价！保利精装修大四房！南北通透！采光好,278,22055元/m²,4室2厅,126m²,低层(共34层),南北通透近地铁配套成熟
华元十六街区 理工对面，拎包入住公寓，近地铁口文泽站,50,11338元/m²,1室1厅,44m²,中层(共16层),交通便利繁华地段品质小区
梦琴湾佳苑 一室一厅精装修 视野好采光佳 价格美丽诚心出售,125,19952元/m²,2室1厅,62m²,低层(共30层),近地铁采光好房型正
铭和苑精装两房，主卧朝南带阳台，南北通透，中间楼层,235,27011元/m²,2室2厅,87m²,中层(共14层),近地铁交通便利安全性高
地 铁口精装修公寓 房东直降15万 家装家电全 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
一遇白画误终生，余生漫漫都是你。首付150000，外地人不限,47.4,10081元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,435,27309元/m²,4室2厅,159m²,低层(共33层),近地铁
仅一套 明意公寓 175万带车位 精装修 房东诚心售！,175,19483元/m²,2室2厅,89m²,共5层,近地铁配套成熟品质小区
房东急售！总价低！三面采关，独立产证，送车位,68,8500元/m²,3室2厅,80m²,中层(共9层),送车位配套成熟繁华地段
天福财智大厦  精装修 交通便利 视野开阔。诚心出售,79,13668元/m²,1室1厅,57m²,高层(共26层),近地铁配套成熟品质小区
福雷德广场 小户型 经典小两房 近地铁 周边配置成熟,145,19610元/m²,2室2厅,73m²,低层(共20层),南北通透近地铁品质小区
保利像素 边套大三房 看房方便 东边套 杭州1号线云水口旁,210,23543元/m²,3室2厅,89m²,低层(共33层),新房房源南北通透
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
繁华区，地铁口附近，无需社保，外地可落户读书，精装修，送车位,38,10270元/m²,3室2厅,37m²,低层(共13层),近地铁
首付三万 来电再减1万 房东挥泪急卖还网贷 70年独立产权抢,61,8971元/m²,2室2厅,68m²,低层(共18层),两房朝南一梯两户品质小区
保真！2号线杭发厂 双金山学府 精装 低楼层采光充足 有钥匙,210,32813元/m²,2室2厅,64m²,低层(共6层),近地铁
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,68,15420元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁品质小区
龙湖滟澜山  花园洋房 南北通透 带露台 诚心出售,870,48563元/m²,4室2厅,179m²,低层(共7层),近地铁配套成熟品质小区
下沙大学城 地铁口 精装复式LOFT 产齐全拎包入住送家电,37,12333元/m²,2室2厅,30m²,低层(共27层),配套成熟交通便利安全性高
房东回上海！急卖！捡漏！刚需必看好看！东郡国际精装修三房,208.9,23866元/m²,3室2厅,87m²,低层(共33层),南北通透环境优美
保利东湾，精装自住，刚需小两房，低总价，品牌小区，诚心急卖,145,22171元/m²,2室1厅,65m²,低层(共35层),卫浴全明带飘窗景观房
清雅苑文海读书 毛坯大三房 户型方正 南北通透,250,19589元/m²,3室2厅,127m²,中层(共11层),近地铁近学校繁华地段
甩卖！金沙湖壹号 loft公寓 4.8层高，看房方便民用水电,138,19032元/m²,2室2厅,72m²,低层(共22层),近地铁主卧朝南客厅朝南
专 金隅江平沿江公寓 全线江景，精装修交付总价56万,56,13333元/m²,1室1厅,42m²,中层(共23层),新房房源南北通透
多蓝水岸大四房 一线江景 得房率高  中间楼层 纯边套,335,21525元/m²,4室2厅,155m²,高层(共11层),近地铁配套成熟繁华地段
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10,10000元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
杭州地铁口法式联排 地上3层地下2层送车位滨江操刀 无需摇号,407,21421元/m²,5室2厅,190m²,共5层,新房房源南北通透配套成熟
裕园公寓 精装修 文海刚需 南北通透 采光充足 房东诚售,96,25257元/m²,1室1厅,38m²,低层(共7层),近地铁近学校繁华地段
高沙地铁口 楼下物美 南北通透 小区位置好 中上楼层 急卖!,70,16378元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
东海未名园 文海教育|文泽D口|带阳台|户型正|楼高视野好,120,21858元/m²,1室,54m²,高层(共18层),近地铁近学校南北通透
（新上）三开间朝南，精装修 客厅朝南带阳台 视野开阔诚心出售,245,27544元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
跃层式的单身公寓！！总价100万以内，还是精装修,99,16214元/m²,2室2厅,61m²,低层(共17层),跃层式拎包入住配套成熟
开元名都 精装酒店式公寓 白领上班族优选 拎包入住,63,13490元/m²,1室1厅,46m²,中层(共28层),近地铁繁华地段品质小区
江语海 东边套 文海房 能坐拥一线江景 文海教育 房东诚售,175,27516元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,178,20741元/m²,3室2厅,85m²,高层(共11层),南北通透近地铁品质小区
江东府 3房2卫 215万简装修 包车位 诚心卖,215,24412元/m²,3室2厅,88m²,低层(共18层),近地铁环境优美繁华地段
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,249,27420元/m²,3室2厅,90m²,低层(共33层),
真真真急售了~精美跃层三房！！三阳台 好楼层 看房随时方便的,275.5,23865元/m²,3室2厅,115m²,低层(共33层),双阳台采光好环境优美
精欧荣寓 （文泽站）文海教育 精装大两房 诚心出售 随时看,250,29012元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透品质小区
铭和苑 3开间朝南！中间楼层！采光充足！诚心出售,160,18034元/m²,2室2厅,88m²,中层(共16层),三房朝南配套成熟繁华地段
盛泰时代山 1室1厅1卫 视野开阔 采光无忧 环境好民用水电,62.5,13803元/m²,1室1厅,45m²,高层(共24层),中国风近地铁配套成熟
独缺房源，碧桂园东边套别墅，花园120方，3个车位，全明户型,1000,39063元/m²,5室2厅,256m²,共4层,南北通透环境优美
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,210,24470元/m²,3室2厅,85m²,高层(共11层),
东岸嘉园 金沙湖畔84平方大两房 南北通透20万精装,260,30883元/m²,2室2厅,84m²,中层(共16层),南北通透
多蓝水岸新上房源，精装修，近地铁，近中小学，刚需，学正,318,22622元/m²,3室2厅,140m²,高层(共11层),近地铁
海天城 刚需大两房 自住装修 可拎包入住 房东诚心出售,280,28938元/m²,2室2厅,96m²,低层(共31层),近地铁拎包入住配套成熟
云滨湾 龙湖物业 文海上学的区域 楼下是宝龙城市广场 精装修,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透
东岸嘉园， 精装修两房， 南北通透 ，诚心出售。,280,33258元/m²,2室2厅,84m²,中层(共15层),配套成熟交通便利品质小区
铭和苑 新上 两房格局 南北通透 有车位 看房方便,200,22124元/m²,2室2厅,90m²,高层(共14层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权 房东赠15平 外地人可购买 产证齐全 送产权车位,73,9733元/m²,3室2厅,75m²,低层(共18层),客厅朝南靠近花园配套成熟
云滨湾 龙湖物业 文海上学的区域 楼下是宝龙城市广场 精装修,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透
精装修家电|外地人可买|可落户上学|无抵押|可贷款|随时过户,101,13289元/m²,2室2厅,76m²,中层(共16层),近地铁繁华地段品质小区
独缺房源，碧桂园东边套别墅，花园120方，3个车位，全明户型,1000,39063元/m²,5室2厅,256m²,共4层,南北通透环境优美
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,249,27420元/m²,3室2厅,90m²,低层(共33层),
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,210,24470元/m²,3室2厅,85m²,高层(共11层),
急售，独缺，和达御官邸跃层，另外还有套纯东边套的也在出售，,380,43152元/m²,4室2厅,88m²,低层(共32层),近地铁
南阳近地铁口，100方带装修只要1万1，可做3房，带学 区,118,11772元/m²,2室2厅,100m²,共3层,近地铁配套成熟繁华地段
海天城 刚需大两房 自住装修 可拎包入住 房东诚心出售,280,28938元/m²,2室2厅,96m²,低层(共31层),近地铁拎包入住配套成熟
柠檬郡家园 原始户型 可做标准 诚心出售 看中价格可谈,256,29111元/m²,2室2厅,87m²,中层(共32层),近地铁
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,178,20741元/m²,3室2厅,85m²,高层(共11层),南北通透近地铁品质小区
清雅苑！自住精装！急卖！可议价！新上大三房！三房朝南！,238,21988元/m²,3室2厅,108m²,低层(共6层),近地铁近学校繁华地段
柠檬郡家园， 改善三房， 精装，景观房， 随时看房。,330,29818元/m²,3室2厅,110m²,低层(共29层),近地铁配套成熟环境优美
世茂碧景湾 一线江景 刚需之选 可做婚房 双阳台 好房急售。,200,22978元/m²,2室2厅,87m²,低层(共33层),双阳台近地铁品质小区
东岸嘉园， 精装修两房， 南北通透 ，诚心出售。,280,33258元/m²,2室2厅,84m²,中层(共15层),配套成熟交通便利品质小区
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,230,21249元/m²,3室2厅,108m²,低层(共6层),近地铁近学校交通便利
铭和苑 新出好房 三开间朝南 全明户型 精装修 置换诚心出售,206,23219元/m²,2室2厅,88m²,中层(共16层),近地铁繁华地段品质小区
铭和苑 新上 两房格局 南北通透 有车位 看房方便,200,22124元/m²,2室2厅,90m²,高层(共14层),近地铁交通便利繁华地段
多蓝水岸 新出精装大三房 经典C2户型 小区好位置 中间楼层,298,21848元/m²,3室2厅,136m²,中层(共11层),近地铁独立电梯一梯两户
朗诗国际街区东园 三恒系统  品质小区,200,24658元/m²,2室2厅,81m²,低层(共32层),近地铁配套成熟次新小区
江语海 三房户型  江景好房  小区环境好  业主诚心出售,255,29196元/m²,3室2厅,87m²,低层(共33层),近地铁房型正拎包入住
铭和苑精装大两房 近地铁税少 房东诚心出售 自住,200,23778元/m²,2室2厅,84m²,低层(共18层),南北通透
东岸嘉园 金沙湖畔84平方大两房 南北通透20万精装,260,30883元/m²,2室2厅,84m²,中层(共16层),南北通透
大都文苑风情!带露台！景观房！文海读书！精装修！多层！顶跃！,330,22604元/m²,6室3厅,145m²,高层(共6层),近地铁近学校繁华地段
独立产，小户型，通燃气，送阳台，精装复式，送车位，拎包入住,40.7,18509元/m²,2室1厅,22m²,中层(共17层),南北通透环境优美
龙湖丽轩刚出跃层精装修看房有钥匙,280,36736元/m²,3室2厅,76m²,低层(共22层),南北通透拎包入住
急售，不是广告！不止20平，没其他费用！外地人可买！包办户口,20,10000元/m²,2室2厅,20m²,中层(共16层),配套成熟交通便利品质小区
铭和苑柳翠坊 新出精装修西边套大三房 家装全送看房有钥匙急卖,285,22328元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透安全性高
产权住宅70方90方115方112万均有106方毛坯108万,108,10250元/m²,3室2厅,105m²,高层(共6层),配套成熟交通便利
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,320,25401元/m²,3室2厅,125m²,低层(共6层),近地铁近学校南北通透
海天城 新上好房精装两房,259,19168元/m²,2室2厅,135m²,中层(共29层),近地铁
