钱塘一品 满屋唯一 带车位 楼层好 毛坯 南北通透 随时看房,200,22289元/m²,3室2厅,89m²,中层(共22层),主卧朝南两房朝南品质小区
伊萨卡国际城 精装自住 江景楼层 200万诚售 边套户型,200,22366元/m²,2室2厅,89m²,高层(共33层),近地铁交通便利品质小区
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,360,40165元/m²,3室2厅,89m²,中层(共11层),近地铁安全性高繁华地段
柠檬郡！新出！精装修好房！房东诚心出售！小区中间位置 随时看,270,30154元/m²,3室2厅,89m²,高层(共29层),近地铁素质住户繁华地段
保利城市果岭，三房简装，采光好，朝南。,238,27385元/m²,3室2厅,86m²,低层(共36层),
义蓬街道阳光名城有房出售，三房一卫小户型，简单装修，拎包入住,175,19595元/m²,3室2厅,89m²,高层(共11层),配套成熟交通便利品质小区
杭州地铁口，不限购，包租五十年，租金小万万，送车位，送精装修,83,9517元/m²,3室2厅,87m²,中层(共6层),近地铁配套成熟繁华地段
金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,330,36983元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
跃层88送45方 满两年 送车位 价格真实 205万,205,23386元/m²,3室2厅,87m²,中层(共15层),近地铁配套成熟品质小区
宋都物业 刚需置业 房东改善户型,195,28331元/m²,2室2厅,68m²,高层(共25层),
近下沙 江东新区 89送37 包车位190万 客厅面南 诚心,190,21210元/m²,4室2厅,89m²,中层(共18层),次新小区交通便利繁华地段
好房出售！3室2厅2卫 满二年送车位！纯毛坯边套户型！,225,25103元/m²,3室2厅,89m²,低层(共32层),南北通透环境优美交通便利
江滨地铁口 伊萨卡国际城 精装大两房 好楼层 一线江景 急售,230,25756元/m²,2室2厅,89m²,高层(共34层),近地铁安全性高繁华地段
小区中间位置，89方东边套，对比绍兴杨汛桥，萧山衙前值得莅临,145,16131元/m²,3室2厅,89m²,高层(共16层),近地铁配套成熟品质小区
宋都东郡国际 自住精装修 刚需置业 双阳台 首付只需55万,198,28767元/m²,2室2厅,68m²,高层(共25层),
保利东湾 送入户花园，全明户型，一线江景， 纯毛坯 满二年,205,23109元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
东郡之星精装20万标准三房房东诚心卖南北通,205,23067元/m²,3室2厅,88m²,低层(共29层),
宋都丽郡 带装修 带车位 中上楼层 楼 王位置，诚心卖有钥匙,215,24157元/m²,3室2厅,89m²,中层(共18层),一梯两户配套成熟品质小区
保利东湾 精装修两室 南北通透 采光好 房东诚心出售可谈,210,23913元/m²,2室2厅,87m²,高层(共34层),全南户型南北通透品质小区
衙前学 区房，新房，89方只要135万，性价比高，近地铁口,135,15129元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
下沙地铁口 热门户型 精装大两房 低于市场20万 价格可谈,215,24841元/m²,2室2厅,86m²,低层(共33层),南北通透房型正近地铁
万诚凰庭，三房朝南，采光十足，小区中心位置，中间楼层，有车位,125,14239元/m²,2室2厅,87m²,中层(共20层),两房朝南独立电梯配套成熟
地铁口现房 阳光名城 简单装修 楼层好 满两年诚售175万,175,19595元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
宋都东郡国际。纯边套。客厅带飘窗。有钥匙。好房诚售。视野极好,218,24317元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
70年产权住宅房丨精装修无税丨送产权车位丨首付三成丨房东急售,59,7375元/m²,3室2厅,80m²,中层(共15层),配套成熟次新小区交通便利
地铁口  星悦湾 86送45方 215万 带车位满二 高层,205,23746元/m²,3室2厅,86m²,高层(共15层),
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,198.5,25146元/m²,2室2厅,78m²,低层(共33层),安全性高繁华地段品质小区
"急售,万诚凰洋房,正规三房 采光号 楼层好 南北通透",190,15616元/m²,3室2厅,121m²,低层(共14层),
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,352,39365元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟繁华地段
柠檬郡精三室客厅朝南带阳台，30万精装修诚心出售，全天无遮挡,275,30899元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透拎包入住
德信早城 三房两卫，双阳台，小区自带游泳池，精装修40万,415,45011元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
湖左岸稀出好房房东自住，现在急卖,430,48082元/m²,4室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
"大学城北,东郡之星边套三房两卫,满两年,低市场价20万急卖!",194,21725元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟交通便利
小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
新出房源 景冉佳园 全新精装 纯边套 超高性价比 急售,195,34513元/m²,2室1厅,56m²,高层(共33层),近地铁交通便利素质住户
央企保利物业 毗邻启源学qu精装3房 全明方正户型 一线江景,245,27454元/m²,3室2厅,89m²,中层(共36层),配套成熟环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新出房源 景冉佳园 全新精装 纯边套 超高性价比 急售,195,34513元/m²,2室1厅,56m²,高层(共33层),近地铁交通便利素质住户
央企保利物业 毗邻启源学qu精装3房 全明方正户型 一线江景,245,27454元/m²,3室2厅,89m²,中层(共36层),配套成熟环境优美品质小区
宋都丽郡国际绝.对真.实房源，房东诚心，随时可看,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁安全性高繁华地段
房东上门调底价格！！急卖！看房方便！！,369,41317元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
新出房源 自住装修 已看好房子 直降5万 看房有钥匙 诚心卖,191,20257元/m²,2室2厅,94m²,高层(共14层),近地铁配套成熟繁华地段
朗诗国际街区东园 精装修，双阳台，一线江景，满五年,185,22780元/m²,2室1厅,81m²,中层(共33层),近地铁跃层式中国风
保利东湾 刚需两房精装修 采光好楼层好 房东置换急售诚心卖,185,24183元/m²,2室2厅,76m²,中层(共34层),安全性高繁华地段品质小区
江语海 一线江景房 自住豪华装修60万 双阳台 看房联系我,270,31638元/m²,2室2厅,85m²,中层(共34层),近地铁配套成熟繁华地段
保利东湾 大四房一线江景 看房方便 诚心出售,235,26987元/m²,3室2厅,87m²,高层(共33层),景观房配套成熟品质小区
景冉佳园 新出两房 钥匙在我这 随时看房 只要您看中价格我谈,180,28772元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
双地铁 核心区域 送车位价格保真 200万 楼层好采光无遮挡,200,22472元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
金沙湖壹号！！新上房源！！精装LOFT！！！,180,24955元/m²,2室2厅,72m²,高层(共19层),近地铁繁华地段品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,80,8818元/m²,3室2厅,90m²,低层(共17层),配套成熟繁华地段品质小区
坎山衙前 万诚凰庭 边套可更名 大三房 送南北阳台 急卖！！,148,16483元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
东郡国际 纯毛坯纯边套大三房 满足您的装修想象 南北通透一线,185,21114元/m²,3室2厅,87m²,低层(共34层),房型正视野好品质小区
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",250,30518元/m²,2室2厅,81m²,高层(共29层),近地铁南北通透小户型
琅琴湾 房子满2年 包车位 楼层特别好  房子是前排的,220,24488元/m²,3室2厅,89m²,高层(共25层),
钱塘新区 近地铁 首付36万 周边配套齐全 可做3房 采光正,120,12285元/m²,2室1厅,97m²,共3层,近地铁配套成熟繁华地段
朗诗国际街区，loft精装两房，上下双阳台，厅室分离生活舒适,180,22165元/m²,2室1厅,81m²,高层(共34层),近地铁拎包入住
伊萨卡新出两房，自住精装修，一线江景，满五年杭州唯 一,225,25196元/m²,2室2厅,89m²,高层(共32层),近地铁南北通透
伊萨卡 地铁首站 一线江景 温馨小两房,230,26241元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟品质小区
钱塘新区星悦湾86送45跃层精装满两年215万,215,24954元/m²,3室2厅,86m²,高层(共14层),客厅朝南环境优美品质小区
刚挂牌急死了房东急售|无虚假房源精装修地铁旁|南北通透采光好,73,8110元/m²,3室2厅,90m²,高层(共7层),南北通透繁华地段品质小区
观澜瀚庭3房2厅，精装修35万双阳台，带40方的走廊,240,27024元/m²,3室2厅,88m²,中层(共33层),环境优美交通便利繁华地段
保利东湾！精装大两房！中楼层，视野佳，看房随时，拎包入住急卖,198,26077元/m²,2室2厅,75m²,低层(共34层),近地铁交通便利繁华地段
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,208,23308元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透小户型
验真|四季广场经典LOFT|实用面积80平|自带商业|近地铁,115,19828元/m²,3室1厅,58m²,低层(共23层),南北通透
世茂江滨花园 全新装修两房 客厅带阳台 房东诚心家具家电全送,238,27015元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透景观房
铭和苑边套户型，南北通透，简装方便装修，价格美丽，诚心急售,191,21663元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透配套成熟
萧山万诚凰庭，房东承担一半税，户型楼层都OK，全景实拍保真。,124,14125元/m²,2室2厅,87m²,中层(共20层),主卧朝南带飘窗小区中心
碧桂园 大三房，三阳台 户型好 采光佳 房东诚心卖,218,24591元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
观澜时代朗轩改善型精装跃层三房两卫 一线江景房降价20万急售,285,28517元/m²,3室2厅,99m²,高层(共33层),配套成熟交通便利品质小区
钱塘中心 地铁1公里  89方大3房 全明户型 真实 急售,190,21574元/m²,3室2厅,88m²,高层(共18层),三房朝南近地铁配套成熟
28地铁口 刚需2房 近期特蕙 整个小区醉便宜的一套 满2年,212,25283元/m²,2室2厅,83m²,低层(共22层),近地铁位置安静配套成熟
大江东临江东裕华庭90方毛坯带车位120万,120,13409元/m²,2室2厅,89m²,低层(共30层),主卧朝南远离马路次新小区
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
宋都品牌 自住精装修 拎包入住 南北通透  两房朝南 双阳台,280,31571元/m²,3室2厅,88m²,中层(共33层),近地铁
柠檬郡 温馨三房 中高楼层  视野好 家具家电全 价格可谈,275,30692元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
全新精装修，业主自住，大阳台，拎包入住，诚心出售,205,22785元/m²,2室2厅,89m²,中层(共14层),近地铁南北通透拎包入住
东裕华庭89方A1户型奇数层装修30多万 价格真实 装修另算,105,11812元/m²,3室2厅,88m²,高层(共32层),配套成熟交通便利品质小区
抵制假价！琅琴湾89方 前排带车位215万 毛坯 满二 可看,210,23551元/m²,3室2厅,89m²,高层(共25层),配套成熟交通便利品质小区
海天城， 新上两房，周边配套齐全，一占式学正教育安心求学。,188,26264元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟繁华地段
百翘香江自住精装大3房，毗邻启源学qu 靠近和达城 房东诚售,290,32442元/m²,3室2厅,89m²,低层(共30层),送车位配套成熟品质小区
晨光国际 毛坯跃层，房东装了一半，水电大金空调都装了送车位！,306,35011元/m²,3室2厅,87m²,中层(共33层),近地铁厅带阳台送车位
宋都丽郡 89方 中间套 200万包税 楼层好 幢数好,200,22472元/m²,3室2厅,89m²,中层(共18层),
杭州碧桂园 精装修 刚需置业房东房子已看好 急 急  急急,218.9,26547元/m²,2室2厅,82m²,中层(共34层),
世茂江滨花园二期 精装修高层 钱塘江景尽收眼底 业主置换诚售,205,23301元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透
东郡国际 精装大3房 客厅双开间朝南带阳台 全明方正户型！,245,28588元/m²,3室2厅,85m²,低层(共33层),主卧朝南客厅朝南双阳台
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,135,15203元/m²,2室2厅,88m²,高层(共16层),安全性高繁华地段品质小区
东郡国际，拓展面积15方，全新装修未入住过，业主诚心置换,230,26250元/m²,3室2厅,87m²,中层(共34层),
钱塘新区盛都苑135方简装送20方露台加储藏室免190万,190,14044元/m²,3室2厅,135m²,中层(共6层),两房朝南南北通透赠露台
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,216,24281元/m²,3室2厅,88m²,低层(共32层),采光好房型正配套成熟
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,340,38104元/m²,2室2厅,89m²,低层(共22层),独立电梯一梯两户一梯三户
观澜时代精装修大两房，一线江景户型方正满5年省税大阳台,180,21274元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟环境优美
保利东湾东区，稀有边套户型，送精装修50万急卖 速约,355,30731元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,230,26346元/m²,3室2厅,87m²,中层(共34层),南北通透小户型
真正地铁口 江东商业体中心 品质小区 南北通透 急售随时看房,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁交通便利繁华地段
景冉佳园 文海教育 62方 精装修两房 房东诚售 首付53万,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟环境优美
地铁口小区 出行方便 交通便利 商圈繁华,268,27552元/m²,3室2厅,97m²,中层(共6层),近地铁环境优美交通便利
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景  急售 急售,230,26544元/m²,2室2厅,86m²,中层(共32层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 文海教育 62方 精装修两房 房东诚售 首付53万,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟环境优美
价格保真！钱塘一品195万送结婚装修，满2年，随时看房,190,21406元/m²,3室2厅,88m²,中层(共18层),
钱塘新区，大学城北，德胜高架，三房两厅两卫，总价低，价格便宜,180,30960元/m²,3室2厅,58m²,中层(共15层),近地铁三房朝南素质住户
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景  急售 急售,230,26544元/m²,2室2厅,86m²,中层(共32层),近地铁安全性高繁华地段
多蓝新登记大两房 户型端正通透 采光好 店长力推！！！,197.5,21703元/m²,2室1厅,91m²,高层(共6层),近地铁配套成熟环境优美
89方 好房户型 200万带车位 实价在售 高楼层 预约看房,200,22472元/m²,3室2厅,89m²,高层(共18层),南北通透
御观邸 南北通透 房东置换 急卖！！ 随时看房！！,290,32932元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟繁华地段
多蓝水岸正气大两房 得房率高 采光无遮挡 低总价,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
真实价格！！世茂江滨花园！！边套，南北通透！近地铁！,220,24258元/m²,3室2厅,90m²,高层(共33层),近地铁两房朝南视野好
南阳赭山家园 精装可拎包做三房 带露台 近地铁,120,12094元/m²,2室1厅,99m²,共3层,安全性高繁华地段品质小区
新出湾天地精装跃层两房！满满的阳光和绿色 房东人我见过很不错,120,12371元/m²,2室2厅,97m²,低层(共27层),南北通透采光好拎包入住
景冉佳园 文海教育 精装15万 客厅带阳台 楼层好 价格可谈,199,31698元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
东裕华庭 A5户型 楼层高 89房 3房2厅2卫 110万,110,12249元/m²,3室2厅,89m²,高层(共33层),
大江东临江东裕华庭89方A5户型简装120万,120,13565元/m²,3室2厅,88m²,高层(共30层),
温馨跃层，房东精装自住。亏本甩卖。,260,31839元/m²,2室2厅,81m²,高层(共24层),拎包入住配套成熟繁华地段
宋都丽郡国际毛坯地铁口核心区,175,19663元/m²,3室2厅,89m²,中层(共17层),
房东降价了 诚心卖 文海教育 随时约谈,255,28732元/m²,2室2厅,88m²,高层(共18层),
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁素质住户繁华地段
琅琴湾89方送28方 精装修满二  价格真实 随时能看,195,22164元/m²,3室2厅,87m²,高层(共32层),近地铁配套成熟交通便利
义蓬江东府82方送23方 近地铁 周边配套齐全品质小区 可看,190,23000元/m²,3室2厅,82m²,中层(共22层),近地铁配套成熟品质小区
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,205,24848元/m²,3室2厅,82m²,低层(共16层),采光好拎包入住近地铁
百翘香江 好楼层 靠近水云和达城商业综合体 毗邻启源学qu,220,24661元/m²,2室2厅,89m²,高层(共31层),配套成熟环境优美品质小区
急售！ 南北双通透 近临地铁 外地人可买 精装修三房送家具,78,9070元/m²,3室2厅,86m²,中层(共6层),南北通透配套成熟品质小区
价格真实精装30万三房两卫，低市场价15万，纯边套，满两年急,235,26653元/m²,3室2厅,88m²,中层(共32层),
峻景湾精装三房 中间楼层 采光非常不错！房东底价诚心卖！,215,24076元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
多蓝水岸小区，两房边套户型，南北通透。户型正，多层得房率高,205,22193元/m²,2室2厅,92m²,中层(共6层),近地铁南北通透房型正
大江东 江东府 新出房源 地铁旁 3房2卫 真实价格 诚售,160,19541元/m²,3室2厅,81m²,低层(共18层),
地铁口，无需社保，精装三房，送车位，可读书，可公积金贷款,69,8313元/m²,3室2厅,83m²,中层(共15层),南北通透
保利东湾！！房东着急置换甩卖 高楼层一线江景 东边套小三房,235,25126元/m²,3室2厅,93m²,高层(共33层),南北通透景观房近地铁
买了能读文海 两室 中装 租金3500 看房我有钥匙,196,31320元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
"湖左岸,精装跃层,实际使用面积大，大三房两卫,随时看房,诚售",313,35019元/m²,3室2厅,89m²,低层(共23层),近地铁南北通透
品质小区 产证齐全 精装修 首付三层 南北通透 配套成熟诚售,72,8889元/m²,3室2厅,81m²,中层(共18层),南北通透近地铁繁华地段
和达城 金地 商圈  学校就在楼下  环境优美  住户素质高,195,22096元/m²,3室2厅,88m²,高层(共22层),环境优美素质住户品质小区
保利东湾精装两房，品质小区。良心物业，业主置换,218,24787元/m²,2室2厅,87m²,低层(共32层),南北通透拎包入住
世茂江滨花园 近地铁 精装30万 近地铁 温馨两房双阳台,215,24571元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
玫瑰湾自住精装三房两卫 诚心卖 家电齐全 随时看房 拎包入住,245,27553元/m²,3室2厅,88m²,高层(共34层),南北通透
宋都东郡国际     刚需置业  双阳台   30万精装修,198,28767元/m²,2室2厅,68m²,高层(共25层),
什么叫真正特价房，看看这套你会明白！急售！该出手时就出手！,42,9767元/m²,3室2厅,43m²,低层(共15层),近地铁繁华地段品质小区
钱塘新区 保利东湾 两室两厅 清爽舒适 江景房 诚心出售,205,23542元/m²,3室2厅,87m²,高层(共34层),南北通透景观房品质小区
景冉佳园 文海教育 自住精装修 稀有小户型 看房随时 诚心卖,195,32746元/m²,2室2厅,59m²,低层(共26层),近地铁主卧朝南景观房
衙前文体中心对面   万诚凰庭双阳台两房  现房出售 总价低,125,14239元/m²,2室2厅,87m²,中层(共14层),配套成熟交通便利繁华地段
下沙云滨湾，几乎没怎么住，两房朝南，宝龙配套，随时看房,255,28671元/m²,2室2厅,88m²,中层(共19层),南北通透
急！急！柠檬郡新出三室好房！！精装修  拎包入住  房东诚心,250,27871元/m²,3室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
观澜时代三房户型，诚心急卖，送精装20万，拎包入住，免营业税,250,26573元/m²,3室2厅,94m²,高层(共29层),两房朝南南北通透次新小区
万诚凰庭 毛坯三房 南北通透 花园式小区 带车位 看房方便,140,15592元/m²,3室2厅,89m²,高层(共14层),
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,120,13601元/m²,2室2厅,88m²,中层(共14层),
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
世茂江滨花园，近地铁，交通方便 ，采光无敌，南北通透,205,23301元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透配套成熟
世茂峻景湾 地铁，精装修，楼层好视野开阔，两房双阳台！,200,22857元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
地铁口 琅琴湾 带车位 满两年 89送28方 三湖环绕,212,23598元/m²,3室2厅,89m²,高层(共25层),安全性高繁华地段品质小区
保利央企品质 稀有的边套户型 这房子不用交双税了 很便宜！！,240,25526元/m²,3室2厅,94m²,低层(共34层),采光好配套成熟环境优美
朗诗国际刚需两室，精装修拎包入住，动静分离南北通透 居住舒适,200,24615元/m²,2室2厅,81m²,中层(共32层),近地铁主卧朝南繁华地段
房东着急置换降价二十万，梦琴湾大两房地铁口，精装修拎包入住。,230,23886元/m²,2室2厅,96m²,中层(共32层),近地铁主卧朝南繁华地段
火爆！！杭州碧桂园 清爽精装修30万 楼层好 房东诚心出售！,220,24819元/m²,3室2厅,88m²,中层(共33层),配套成熟品质小区
宋都丽郡国际，3房朝南，地铁口，采光佳,205,23034元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
东边套 南北通透 精装修35万 家具家电全送 房子跟新房一样,245,25953元/m²,3室2厅,94m²,低层(共34层),近地铁配套成熟品质小区
东裕华庭A1户型 毛坯20多楼 110万 价格真实 随时能看,110,12324元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美交通便利
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,215,24841元/m²,2室2厅,86m²,低层(共29层),景观房视野好近地铁
金沙学府小三房！文海教育！近地铁！近学校！周边购物方便！,288,29608元/m²,3室2厅,97m²,中层(共6层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡国际，3房朝南，地铁口，采光佳,205,23034元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
东边套 南北通透 精装修35万 家具家电全送 房子跟新房一样,245,25953元/m²,3室2厅,94m²,低层(共34层),近地铁配套成熟品质小区
东裕华庭A1户型 毛坯20多楼 110万 价格真实 随时能看,110,12324元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美交通便利
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,215,24841元/m²,2室2厅,86m²,低层(共29层),景观房视野好近地铁
伊萨卡国际城 精装修大两房 交通便利,270,30892元/m²,2室2厅,87m²,中层(共34层),近地铁
观澜时代 送全新精装修 三房 户型正气双阳台 房东诚心急卖,200,22637元/m²,3室2厅,88m²,高层(共43层),南北通透近地铁环境优美
下沙核心位置！海天城！配套成熟！地铁云水站！户型正气！,189,22540元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟交通便利
龙湖茗轩新出精装 户型正气 三开间朝南 南北通透 可观金沙湖,309,36285元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
盛泰名都公寓 房东置换降价30万 清爽装修三居室 可议价,198,22032元/m²,2室2厅,89m²,高层(共29层),近地铁南北通透
万诚凰廷 有车位 两房可三房 南北通透 采光无遮挡 急卖！,135,15301元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
保利东湾 22号新上房源 低于市场13万 一线江景房 房东急,225,24644元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
萧山核心板块丨精装修二房送车位丨再次降价首付低丨居家投咨必选,85,10474元/m²,2室2厅,81m²,中层(共12层),南北通透配套成熟交通便利
伊萨卡小区，地铁口。精装修户型正学正学校。龙湖物业。拎包入住,210,23635元/m²,2室2厅,88m²,低层(共34层),近地铁位置安静中国风
金沙学府小三房！文海教育！近地铁！近学校！周边购物方便！,288,29608元/m²,3室2厅,97m²,中层(共6层),近地铁安全性高繁华地段
东郡之星边套三房两卫下沙新和达商城毛坯有车位看房有钥匙,195,21920元/m²,3室2厅,88m²,高层(共32层),
钱塘新区 高端住宅 172万实卖房源 急售急售,172,19326元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
真！真!真! 观澜时代云邸 一线江景房 大两房 中间楼层!,180,21335元/m²,2室2厅,84m²,低层(共43层),交通便利素质住户品质小区
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
宋都晨光国际 南北通透 四房 精装修中间楼层 小区品质高,320,37114元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透
未来江东中心 总价130 首付39万 地铁口 南北通透采光好,130,13576元/m²,2室1厅,95m²,共3层,近地铁配套成熟交通便利
衙前镇政府旁，万诚凰庭纯西边套，大三房，中层采光佳，真实急售,142,15893元/m²,3室2厅,89m²,中层(共15层),双阳台小区中心位置安静
观澜时代朗轩送30万装修 刚需置业 三房精装修双阳台房东诚售,235,26857元/m²,3室2厅,87m²,低层(共29层),近地铁配套成熟繁华地段
临江钱塘新区 三房二厅二卫 小户型 低总价 房子非常好哦,110,12375元/m²,3室2厅,88m²,中层(共29层),配套成熟交通便利繁华地段
全明户型  精装修两房 业主诚心出售  价格美丽,335,37543元/m²,2室2厅,89m²,低层(共22层),配套成熟安全性高繁华地段
东郡国际锦湾 35万精装修 带车位 家具全送 双阳台,225,25230元/m²,3室2厅,89m²,高层(共25层),配套成熟环境优美次新小区
琅琴湾 前排的房子 带装修 包车位 满2年 220万,220,25564元/m²,3室2厅,86m²,低层(共32层),
大江东盛都苑137方简装带自行车库满两年195万,195,14219元/m²,3室2厅,137m²,共5层,
新出好房 89方 三房朝南 双阳台 价格212 另有车位,198,22375元/m²,3室2厅,88m²,高层(共33层),配套成熟环境优美次新小区
婚房温馨装修 没怎么住过人 保养的很好 家电家具可,220,24719元/m²,2室2厅,89m²,中层(共20层),近地铁南北通透
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,315,38575元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
东海柠檬郡 260万送储藏室！刚需两房 精装修 随时看房！,260,31738元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透交通便利
保利东湾东区！稀~缺纯西边套！视野采光无敌！客厅阳台！税少,198,22280元/m²,2室2厅,88m²,高层(共34层),近地铁交通便利繁华地段
70年产权，无需社保，精装修。可落户上学，房东包税。送车位。,79,9518元/m²,3室2厅,83m²,高层(共21层),近地铁配套成熟繁华地段
朗诗舒适跃层住宅！高楼层视野佳！采光好！南北通！,195,24015元/m²,2室1厅,81m²,高层(共32层),近地铁南北通透
下沙银泰旁，东海柠檬郡，刚需两房精装修，全明户型 户型方正,262,31982元/m²,2室2厅,81m²,高层(共30层),近地铁主卧朝南客厅朝南
保利江语海文海小学旁 一线江景 纯毛坯 两房一卫 随时预约看,255,29630元/m²,2室2厅,86m²,中层(共29层),近地铁环境优美品质小区
钱塘新区地铁7号线旁 江东府82送23 楼层中上 三房朝南,180,21900元/m²,3室2厅,82m²,中层(共18层),近地铁交通便利品质小区
宋都晨光国际，全新自住精装修三房，近地铁，价格可谈，纯边套,250,27896元/m²,3室2厅,89m²,高层(共33层),近地铁
后珠辰秀全明户型南北通透两房朝南南北通透房东自住装修诚心出售,230,25217元/m²,2室2厅,91m²,高层(共18层),配套成熟繁华地段品质小区
双地铁  钱塘中心 有车位可按揭 购物中心，学 区 送30方,195,21910元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟交通便利
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,69,7822元/m²,2室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
保利东湾 超便宜一套了！市场热度很高！很快会被成交！,245,26103元/m²,3室2厅,93m²,低层(共34层),南北通透繁华地段品质小区
