核心地段 商业CBD 地铁口 总价低 房东诚心出售,84,12923元/m²,3室2厅,65m²,中层(共9层),近地铁繁华地段品质小区
好房急售！纯毛坯，低市场价20万急卖，南北通透，送25方面积,188,21116元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟素质住户
铭和苑 全明户型 南北通透 交通便利 首付55万入住金沙湖,183,21008元/m²,2室2厅,87m²,高层(共11层),近地铁主卧朝南繁华地段
东郡国际纯边套 双明卫 多面采光  急降15万 送精装25万,235,26653元/m²,3室2厅,88m²,中层(共33层),南北通透
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,196,22015元/m²,3室2厅,89m²,低层(共32层),南北通透
杭城住宅 89方3房2卫纯毛坯!房东急卖!看中价格可谈,199,22284元/m²,3室2厅,89m²,低层(共34层),南北通透
"东郡国际丨精致好房,纯边套精装三房,视野好拎包住，诚售",210,25135元/m²,3室2厅,83m²,高层(共18层),南北通透
店长力荐！多蓝水岸新上房源！房东置换！急卖！急卖！急卖！,315,22377元/m²,3室2厅,140m²,低层(共11层),近地铁环境优美交通便利
江语海带阳台 诚心卖 急卖 装修30万不到 随时看 价格面谈,315,38265元/m²,3室2厅,82m²,中层(共33层),近地铁配套成熟品质小区
6月13号新出！10年房产经验！观澜精装修小三房！209万急,209,23788元/m²,3室2厅,87m²,高层(共32层),一梯三户靠近花园位置安静
一线江景 文海教育 江语海 高品质小区 精装自住 价格面谈,289,33754元/m²,3室2厅,85m²,低层(共33层),近地铁主卧朝南欧式风
清雅苑 房东置换急降20万 清爽装修 视野开阔 可议价,280,17816元/m²,3室2厅,157m²,高层(共6层),近地铁近学校
金沙学府 新出豪华装修三房 双阳台 南北通透 带车位,300,30813元/m²,3室1厅,97m²,高层(共6层),近地铁拎包入住品质小区
6月10号新增房源，考虑子女读书的家长看过来，就读文海,200,31090元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
"钥匙房 景冉佳园,精装 南北通透,诚心出售,价格可谈",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,225,25548元/m²,3室2厅,88m²,中层(共33层),南北通透拎包入住
海天城 精装小两房 刚需必看 总价低 楼层好 随时看房 诚售,198,27661元/m²,2室2厅,71m²,中层(共29层),近地铁配套成熟品质小区
保利东湾 简装大二房 房东置换房子诚心卖 看房有钥匙随时看房,205,23164元/m²,2室2厅,88m²,高层(共34层),配套成熟交通便利繁华地段
房东自住精装修三房 东边套 看房方便 带车位,213,23898元/m²,3室2厅,89m²,高层(共32层),
东郡国际 房东急卖 性价比高 买到就是赚到 诚心出售,220,24766元/m²,3室2厅,88m²,高层(共33层),南北通透
金沙湖地铁口.带车位.精装修..复式.拎包入住.婚房.,420,46870元/m²,3室2厅,89m²,中层(共19层),近地铁近学校南北通透
天元公寓 大三房 精装修30万 拎包入住 总价240万,205,14762元/m²,3室2厅,138m²,中层(共31层),近学校主卧朝南客厅朝南
多蓝水岸 两房精装修 南北通透 户型方正 总价低 诚卖,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
保利东湾 精装修20万 两大房 能看江景 双阳台,195,25682元/m²,2室2厅,75m²,高层(共35层),拎包入住
景冉佳园 简单装修，卖的是毛坯价，包双税，价格还能谈，找我,180,30323元/m²,2室2厅,59m²,高层(共32层),近地铁交通便利品质小区
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,315,26632元/m²,3室2厅,118m²,中层(共6层),近地铁近学校
文泽C口 精装3房 全明户型 业主诚心 再次降价 特减20万,325,25260元/m²,3室2厅,128m²,高层(共11层),近地铁近学校南北通透
楼层视野心旷神怡，采光没有问题，可见江景低于市场价15万在卖,195,22393元/m²,2室2厅,87m²,高层(共34层),配套成熟环境优美交通便利
铭和苑2房2厅1卫，精装修30万全送，带车位，房东诚心出售,185,21023元/m²,2室2厅,88m²,高层(共11层),南北通透
铭和苑 全明采光全通透户型 楼层棒 诚意稳定出售,330,26211元/m²,3室2厅,125m²,中层(共11层),近地铁
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,266,31453元/m²,2室2厅,84m²,高层(共18层),近地铁配套成熟繁华地段
铭和苑自住精装 全明两房 周边配套齐全 生活便利 看房方便,175,20120元/m²,2室1厅,86m²,高层(共11层),配套成熟交通便利繁华地段
首付71万刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,252,28283元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
"大学城北碧桂园,82方精装两房,诚心出售,位优价廉",210,25610元/m²,2室2厅,82m²,低层(共33层),
真实！云水苑急售 三开间朝南精装 可遇不可得 机会有限 速来,245,25188元/m²,3室2厅,97m²,中层(共6层),主卧朝南客厅朝南两房朝南
阳光名城 地铁旁160万超低 价 随时签约 保真保看 房源库,160,17809元/m²,3室2厅,89m²,低层(共11层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
宋都晨光国际 江滨站 边套精装全送 有车位 带储藏室 诚心卖,337,24734元/m²,4室2厅,136m²,高层(共44层),近地铁南北通透大平层
地铁口 阳光名城138方 大三房 252万 带车位 中上楼层,252,18223元/m²,3室2厅,138m²,高层(共11层),近地铁配套成熟品质小区
峻景湾纯毛坯一线江景房!双阳台 房东诚心出售 价格可谈!,180,20499元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁
好房急售！纯毛坯，低市场价20万急卖，南北通透，送25方面积,188,21116元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟素质住户
急售！精装两房，低总价，价格可当面谈，包租4千，以租养贷,38,15200元/m²,2室2厅,25m²,中层(共17层),南北通透送车位环境优美
大学城北 碧桂园 精装自住刚需两房 厅带阳台 楼层好 采光佳,196,23902元/m²,2室2厅,82m²,高层(共31层),全南户型南北通透交通便利
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
东郡国际 三房两厅一卫 好户型 精装修 诚心出售,242,27619元/m²,3室2厅,87m²,高层(共17层),南北通透
景冉佳园 20万精装，南北通透，拎包入住！文海教育集团房源,230,28269元/m²,3室2厅,81m²,低层(共30层),近地铁全南户型品质小区
梦琴湾大两房 房东是我的好朋友 价格好谈 楼层好 小区品质高,210,22566元/m²,2室2厅,93m²,低层(共30层),近地铁主卧朝南配套成熟
伊萨卡 精装大三房 纯边套 中间楼层 地铁口 三阳台 带车位,330,26263元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟繁华地段
急售，首付15万，地铁口，精装三房，送车位，无需社保，包落户,75,8427元/m²,3室2厅,89m²,中层(共15层),南北通透送车位近地铁
铭和苑2房2厅1卫，精装修30万全送，带车位，房东诚心出售,185,21023元/m²,2室2厅,88m²,高层(共11层),南北通透
景观房 全明户型 诚心出售 家具全送 拎包入住,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁环境优美安全性高
产证齐全！首付10万！地铁口！挑高5.8米！通燃气！送车位！,23,10000元/m²,2室2厅,23m²,高层(共21层),
急杭州东部国际商务豪华装复式，产权清晰，随时看房，送产权车位,40,18182元/m²,2室2厅,22m²,中层(共17层),南北通透送车位近地铁
中兴景冉佳园 文海教育 简单装修 总价低 诚心出售 随时看房,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南视野好
价格真实世茂江滨二期 自住精装修 双阳台朝南  采光视野极好,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
保利城市果岭四房纯东边套 全线江景房总价,308,24452元/m²,3室2厅,125m²,中层(共34层),南北通透
金沙学府文海教育，3房豪华装修，双阳台拎包住，随时看房东急售,280,28759元/m²,3室2厅,97m²,高层(共6层),近地铁素质住户繁华地段
铭和苑自住精装 全明两房 周边配套齐全 生活便利 看房方便,175,20120元/m²,2室1厅,86m²,高层(共11层),配套成熟交通便利繁华地段
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,495,24557元/m²,4室2厅,201m²,低层(共38层),安全性高繁华地段品质小区
大都文苑风情 精装修LOFT 2房户型 近文泽口 可文海读书,135,35971元/m²,2室1厅,37m²,高层(共24层),近地铁近学校南北通透
铭都雅苑  真实在售，急卖，秒杀房源！,163,27524元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟繁华地段
保利东湾精装2房，满五唯一，边套，客厅带阳台。房东急售！,215,24346元/m²,2室2厅,88m²,低层(共35层),厅带阳台环境优美品质小区
真实房!金沙湖刚需房源 头格江景家园两室一厅 价格可谈,150,25862元/m²,2室,58m²,低层(共22层),南北通透
天元公寓 大三房 精装修30万 拎包入住 总价240万,205,14762元/m²,3室2厅,138m²,中层(共31层),近学校主卧朝南客厅朝南
近地铁，纯毛坯，视野开阔采光好，南北通透总价低！诚售诚售！,450,24130元/m²,4室2厅,186m²,低层(共42层),近地铁
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,252,30299元/m²,2室2厅,83m²,低层(共27层),近地铁主卧朝南景观房
和达城 采光好 无遮挡  地铁口 交通方便,82,15027元/m²,2室1厅,54m²,中层(共30层),主卧朝南近地铁品质小区
江语海 东边套 小房子也能坐拥一线江景 文海教育 房东急售,200,31646元/m²,2室2厅,63m²,低层(共34层),近地铁配套成熟品质小区
保利品质 地铁口 精装修 正三房 中国铁建保利像素 产权清晰,158,17753元/m²,3室2厅,89m²,中层(共30层),南北通透
适合没购房资格的客户自住或投姿此小区我成交过很多套 欢迎咨询,30,10000元/m²,2室2厅,30m²,高层(共11层),南北通透近地铁配套成熟
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38844元/m²,3室2厅,119m²,低层(共21层),南北通透
金沙湖地铁口.带车位.精装修..复式.拎包入住.婚房.,420,46870元/m²,3室2厅,89m²,中层(共19层),近地铁近学校南北通透
龙湖温馨两房 自住精装修 临近天街 金沙湖站 拎包入住！,198,33017元/m²,2室2厅,59m²,低层(共22层),交通便利繁华地段品质小区
世茂广场 精装公寓地段好交通方便房东诚心户型好的采光不影响,85,12654元/m²,1室2厅,67m²,低层(共28层),新房房源近地铁配套成熟
保利湾天地  精装修 四房带两阳台和一个储物间 朝南一线江景,155,11751元/m²,4室2厅,131m²,中层(共17层),三房朝南南北通透跃层式
真实！云水苑急售 三开间朝南精装 可遇不可得 机会有限 速来,245,25188元/m²,3室2厅,97m²,中层(共6层),主卧朝南客厅朝南两房朝南
高教园区 精装复式公寓 近地铁 独立产证 通燃气送车位价可谈,39.5,13167元/m²,2室2厅,30m²,中层(共30层),近地铁配套成熟品质小区
阳光华城 小两房精装修 紧靠林地铁 蒲公英广场 房东诚心出售,159,30994元/m²,1室1厅,51m²,中层(共9层),近地铁交通便利素质住户
城市果岭 新上精心装修三房 楼层好采光好 拎包入住 房东诚心,220,25057元/m²,3室2厅,87m²,高层(共34层),交通便利繁华地段品质小区
保利东湾 区经理亲自为你找房 精装三房  南北通透  江景房,260,27760元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住视野好
"文海,大两房,购2居室优选,置换诚心卖 周边配套齐全足不出户",126,14503元/m²,2室2厅,86m²,中层(共18层),近地铁配套成熟环境优美
江景家园||刚需必选||房东急卖！！！,175,30440元/m²,2室1厅,57m²,低层(共22层),配套成熟交通便利繁华地段
"(可用公积金)首付8万,近地铁,精装送车位,满二无税,好过户",39,12581元/m²,2室2厅,31m²,中层(共15层),近地铁配套成熟繁华地段
东郡之星满两年，全新精装大两房，房东场面人，诚心买的随时来谈,180,25937元/m²,2室1厅,69m²,低层(共11层),南北通透
外地人不限购可落户 首付15万 精装修送家电房东急售可上门看,55,12222元/m²,2室2厅,45m²,低层(共12层),拎包入住配套成熟繁华地段
天元公寓50 年loft公寓，东边套，精装修好房 采光佳,89,16173元/m²,2室2厅,55m²,中层(共16层),近学校配套成熟环境优美
急售！多蓝水岸豪装大平层 送大露台 后现代风格，欧式家具随看,318,20253元/m²,5室2厅,157m²,低层(共11层),近地铁安全性高繁华地段
金沙学府 新出豪华装修三房 双阳台 南北通透 带车位,300,30813元/m²,3室1厅,97m²,高层(共6层),近地铁拎包入住品质小区
（新交付）保利像素 硬装交付 品质之选 价格美丽 主城区下沙,198,22130元/m²,3室2厅,89m²,中层(共28层),南北通透
观澜 大跃层 精装修 大五房 三代同堂 视野开阔 房东置换,380,20915元/m²,5室2厅,181m²,中层(共32层),近地铁繁华地段品质小区
东郡之星 全新毛坯 刚需置业 南北通透 客厅朝南带阳台,143,20605元/m²,2室2厅,69m²,低层(共31层),南北通透
四季风景苑（入文海）（近地铁）精装自住 两房，高端品牌电器，,258,29412元/m²,2室2厅,87m²,低层(共29层),近地铁近学校主卧朝南
龙湖精装修两房 空置 地下联通天街 金沙湖站 看房方便！,302,34475元/m²,2室2厅,87m²,中层(共24层),近地铁南北通透
