月租三千，精装公寓，一线江景，自住投姿都不二选择，诚心出售。,70,12500元/m²,1室1厅,56m²,高层(共28层),近地铁配套成熟繁华地段
大都文苑风情下沙小户型精装修1室1厅1卫户型舒适度价低,104,21941元/m²,1室,47m²,高层(共24层),近地铁近学校南北通透
总价便宜卖急用钱310接受按揭楼层中间彩光好看房有钥匙,316,21511元/m²,4室1厅,146m²,中层(共31层),近地铁环境优美交通便利
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层 四阳台,165,12595元/m²,4室2厅,131m²,中层(共28层),近地铁配套成熟环境优美
世茂江滨花园 精装50万带车位 采光好 视野好 一线江景房,270,20146元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
"晨光四房186方433万,可再谈边套南北通透,,总价低近地铁",433,23220元/m²,4室2厅,186m²,高层(共42层),近地铁主卧朝南三房朝南
新上金沙湖壹号 天街旁 精装使用面积120方 拎包可住置换急,109,18167元/m²,4室2厅,60m²,中层(共19层),近地铁南北通透
房东出国急售 低于市场价太多 大三房地铁口 低总价 一线江景,290,22594元/m²,4室1厅,128m²,高层(共33层),近地铁配套成熟繁华地段
保利开发！稀 缺景观！近40平面积！全新装修80万全！,328,23825元/m²,4室2厅,137m²,高层(共34层),景观房繁华地段品质小区
沿江樶好别墅 大理石外立面 沿江头排 电梯井 前后花园,950,37898元/m²,5室2厅,250m²,共3层,赠露台环境优美次新小区
下沙公寓！精装修！有阳台！复式！层高5.6米！四房！,170,12879元/m²,4室2厅,132m²,中层(共28层),配套成熟交通便利繁华地段
观澜时代天筑！7房！精装修！户型方正得房率高！南北通透江景房,429,21283元/m²,7室2厅,201m²,低层(共38层),南北通透欧式风品质小区
湾南德胜东苑 全南两房 毛坯 高楼层 采光充足 看房有钥匙,135,24146元/m²,1室2厅,55m²,高层(共20层),近地铁配套成熟低密度
保利东湾急卖房！全新精装修100万！从未入住！装修风格清新！,480,22393元/m²,5室2厅,214m²,高层(共32层),南北通透繁华地段品质小区
保利央企！一线江景!中国风精装！还有保姆房！房东急售！！！,430,20061元/m²,5室2厅,214m²,高层(共32层),景观房小区中心位置安静
地铁口300米，福雷德广场，精装公寓，和大学城做邻居，可看房,51,12143元/m²,1室1厅,42m²,高层(共30层),南北通透交通便利繁华地段
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,126,22105元/m²,1室1厅,57m²,高层(共23层),近地铁
高沙地铁口 楼下物美 南北通透 小区位置好 中上楼层 急卖!,70,16378元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
空港公馆 精装公寓 一线江景 自住投姿都不二选择 诚心出售,70,13755元/m²,1室1厅,50m²,高层(共21层),南北通透拎包入住配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
房东置换 可议价 精装修 不限购  拎包入住 近地铁 送车位,44,8800元/m²,1室2厅,50m²,中层(共18层),近地铁近学校送车位
外地人可买！直降8万！包租3千！可上学！无需社保！送家电车位,36.3,8643元/m²,1室1厅,42m²,中层(共18层),近地铁配套成熟繁华地段
龙湖星座精装公寓出售，房朝正南景观房，楼下地铁，楼层好景观好,125,23585元/m²,1室1厅,53m²,中层(共40层),近地铁安全性高繁华地段
福雷德广场艾肯金座 精装婚房  楼下自带综合体 地铁500米,55,13095元/m²,1室1厅,42m²,高层(共30层),近地铁配套成熟交通便利
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
豪装100万 全新装修没住过 东边套 全线江景无遮挡,485,22627元/m²,5室2厅,214m²,高层(共32层),配套成熟环境优美次新小区
世茂峻景湾 豪装佰万 大室所趋 人生进阶 改善四房 一生一宅,490,23681元/m²,5室2厅,206m²,高层(共18层),近地铁景观房繁华地段
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,166,25328元/m²,1室1厅,65m²,中层(共34层),近地铁
临近地铁口 租金4000 首付15万 以租养贷 无税 产证齐,27,10000元/m²,1室2厅,27m²,中层(共18层),南北通透配套成熟环境优美
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,130,19118元/m²,1室1厅,68m²,高层(共22层),
龙湖滟澜星座 精装公寓诚心出售  西边套密码入户 朝西湖景房,170,24638元/m²,1室1厅,69m²,高层(共42层),景观房近地铁品质小区
盛泰名都中心 文泽地铁口 精装酒店式公寓 满五年 工薪族优选,50,11712元/m²,1室1厅,42m²,高层(共28层),近地铁繁华地段品质小区
保利东湾刚需大两房 精装20万 厅带阳台 高质量环境急售,198,26114元/m²,2室2厅,75m²,低层(共34层),全南户型南北通透厅带阳台
房源真实！江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
（婚房精装）一口价55万急售！复式公寓，精装修，送车位,68,16190元/m²,2室2厅,42m²,低层(共26层),
保利湾天地精装修南北通透公寓，双阳台，急卖,100,13699元/m²,2室2厅,73m²,高层(共33层),主卧朝南南北通透大两房
四季风景苑 精装四房 送十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校
铭和苑 精装修 两室两厅 南北通透 全明户型 采光好 无遮挡,190,21088元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
东岸嘉园  两房朝南户型  采光好 位置好 总价低 急售,185,31218元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
超便宜神房首付30万 地铁口200米 房东直降20万 满两年,149,19965元/m²,2室2厅,74m²,中层(共11层),南北通透近地铁繁华地段
和达湖畔中心 一线湖景房 自带商业配套 希尔顿旁 下沙地铁口,145,24167元/m²,2室1厅,60m²,中层(共16层),新房房源南北通透
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,82,11714元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美
梦琴湾满两年，全新精装大两房，房东场面人，诚心买的随时来谈,145,20714元/m²,2室1厅,70m²,低层(共11层),近地铁配套成熟环境优美
"(新上)现房!杭州的陆家嘴,希尔顿酒店50米 一线金沙湖景房",150,30000元/m²,2室2厅,50m²,高层(共11层),新房房源南北通透
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,82,9213元/m²,5室1厅,89m²,中层(共11层),近地铁交通便利繁华地段
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,95,16379元/m²,2室2厅,58m²,中层(共14层),新房房源近地铁配套成熟
如果你先在这里安家 你首付不多 而且想要房子大一点 找我我有,68,7706元/m²,3室2厅,88m²,高层(共8层),近地铁配套成熟繁华地段
地铁口150米 首付10万 赠送28平 无需社保 外地人可买,72,14400元/m²,2室2厅,50m²,中层(共6层),南北通透配套成熟环境优美
"东岸家园 三区 刚需小两房, 自住精装修 中间楼层  近高沙",180,31524元/m²,2室1厅,57m²,高层(共17层),南北通透近地铁品质小区
钱塘新区地铁口 星悦湾 86送45方 跃层 毛坯  楼层佳,198,22801元/m²,3室2厅,86m²,高层(共14层),
真真喜欢你的人 他不会愿意你和其他人太过亲密 愿你有人喜欢！,61,11731元/m²,2室2厅,52m²,中层(共8层),近地铁安全性高繁华地段
世茂江滨 精装修 一线江景 江滨站 房东价格可谈,195,21893元/m²,3室2厅,89m²,中层(共17层),南北通透
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,80,8164元/m²,3室2厅,97m²,高层(共12层),南北通透环境优美
限时特价房！产齐全，无税，外地人可买，送车位来电立减5万,67,12885元/m²,2室2厅,52m²,中层(共16层),南北通透环境优美交通便利
金沙湖 70年产权精装住宅  可落户可上学！,58.8,11529元/m²,2室2厅,51m²,中层(共15层),送车位近地铁繁华地段
1号线地铁口 首付10万 精装修两房出售不限购 无需社保无税,44,9778元/m²,2室2厅,45m²,中层(共15层),
对面的看过来！首付15万！不真实不要千了啊就这吧！联系我,66,13200元/m²,2室2厅,50m²,中层(共15层),中国风带车库送车位
性价比超高三房 总价低 大平方 *包租两年 投只自住手选,68,7709元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
房东急~甩直降40万丨赠21平丨投姿守选丨繁华地段丨交通便利,126,22032元/m²,2室2厅,57m²,中层(共15层),南北通透
急售！可落户杭州，无需社保，配套成熟，房东有意，买家还等什么,41,10250元/m²,2室2厅,40m²,低层(共17层),近地铁素质住户繁华地段
下沙CBD 金沙湖一线湖景公寓 天街旁 120万起拎包入住,120,19868元/m²,2室2厅,60m²,中层(共10层),近地铁配套成熟次新小区
地铁口 宋都开发 换大套 诚降20万 房东楼下开店随时看,153.5,21969元/m²,2室2厅,69m²,高层(共13层),南北通透
阳光名城二期，小三房，自住装修,173,20046元/m²,3室1厅,86m²,中层(共11层),新房房源
首付19万 地铁口200米 精装修70年产权 对口学 区,63,8400元/m²,2室2厅,75m²,中层(共17层),南北通透一梯两户品质小区
总价26万，房东换房急售，产证齐全，可上学，带车位，速来电吧,26,13000元/m²,2室2厅,20m²,中层(共16层),次新小区素质住户品质小区
急售无税，豪华装两房，南北通透，品质小区，产证齐全，送车位。,15,15000元/m²,2室1厅,10m²,中层(共12层),素质住户安全性高品质小区
急急急 外地可购 来电优惠2万 可上学落户 装修家电车位全送,55,13415元/m²,2室2厅,41m²,低层(共15层),送车位近地铁配套成熟
江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,28,10370元/m²,2室2厅,27m²,中层(共14层),南北通透独立电梯环境优美
西子阳光星城 精装修2房户型 近文泽路地铁口 周边配套齐全,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校南北通透
可落户，可读书，70年产权，独立产证过户，可用公积金，可按揭,21,14000元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
外地人可买！品质小区！可上学！配套成熟！南北通透！可议价！！,59,8429元/m²,2室2厅,70m²,中层(共16层),配套成熟环境优美交通便利
急~售捡漏！三成首付可议价，精装送车位，低总价高租金，可,60,10000元/m²,2室2厅,60m²,低层(共10层),南北通透
房东急售 下沙地铁口 西子阳光 精装修 挑高4.8米 通燃气,41,10250元/m²,2室2厅,40m²,中层(共13层),近地铁近学校南北通透
柠檬郡  一线江景房 精装两房 房东急~售 随时看房,185,22561元/m²,2室2厅,82m²,高层(共26层),近地铁南北通透
一号线站点边上 小户型 中等装修 方便看房视野采光相当的棒,199,22753元/m²,2室2厅,87m²,中层(共33层),近地铁安全性高繁华地段
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,180,22124元/m²,2室2厅,81m²,中层(共34层),配套成熟环境优美品质小区
铭和苑桂雨坊 126方 精装3房 只要285万 房东急卖,285,22637元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟交通便利
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),近地铁交通便利繁华地段
无需社保，首付9万落户杭州，赠送精装，家电家具齐送，送车位！,47.7,11836元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透环境优美
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,45.2,11237元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
（首付12万）看到这儿就停了吧 丨 我这儿有您想要的房子！,40,10254元/m²,2室2厅,39m²,中层(共15层),近地铁采光好配套成熟
蓝湖国际小户型，投姿手选，租金3千5，租客稳定，精装修家具,42,11351元/m²,2室2厅,37m²,中层(共12层),南北通透近地铁品质小区
70年产权  精装修 送车位 无需社保 不限购  外地人可买,42,9767元/m²,2室2厅,43m²,高层(共16层),近地铁配套成熟繁华地段
地铁口600米 精装自住  采光无遮挡  随时看,52,10400元/m²,2室2厅,50m²,高层(共12层),南北通透
遇见好房一生吼，该出手时就出手！首付7万，无需社保，送精装！,49.8,10598元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
挑高6米，精装复式，通燃气，送车位，独立产证，包租5千带阳台,22,11000元/m²,2室1厅,20m²,中层(共12层),近地铁素质住户安全性高
精装复式，可包租5千，独立产证，无需社保，通燃气，送车位阳台,13,13000元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
鹭江园 新出四开间朝南 精装修 诚心置换 看房也方便 好房,335,24051元/m²,3室2厅,139m²,中层(共11层),近地铁一梯两户安全性高
6月初新出下沙江滨站小户型 简单装修 看房有钥匙 业主诚心置,198,22120元/m²,2室2厅,89m²,中层(共32层),近地铁安全性高繁华地段
房东诚售！70年产权 精装送车位 首付三成 外地户可买 上学,63,8400元/m²,3室2厅,75m²,中层(共15层),送车位拎包入住近地铁
业主急售 降价20万 送28万豪装 近地铁口500米 南北通,85.1,10012元/m²,3室2厅,85m²,低层(共23层),主卧朝南小区中心品质小区
地铁口  透资失败 降30万甩了  随时看 女主人在家,187,20901元/m²,3室2厅,89m²,中层(共28层),南北通透
