地铁口，精装修，全景落地窗，租金4千，以租养贷，总价低采光好,50,17857元/m²,2室2厅,28m²,中层(共21层),南北通透近地铁配套成熟
热爱卖排屋的我，又出现了下沙买排屋找我找专业,585,27725元/m²,5室2厅,211m²,共4层,
新出好房！龙湖滟澜园2房1厅1卫，精装修20万全送，带车位,181,30182元/m²,2室1厅,59m²,高层(共22层),素质住户繁华地段品质小区
金沙学府 精装修三房 文海學区方 南北通透 房东诚心出售,275,28246元/m²,3室2厅,97m²,高层(共6层),近地铁南北通透配套成熟
高楼层景观，带双卫，送产权车位，免个税，看房随时接受置换,64,13333元/m²,3室2厅,48m²,中层(共26层),南北通透配套成熟环境优美
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,47.6,16414元/m²,2室2厅,29m²,中层(共17层),配套成熟繁华地段品质小区
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,49,9800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
地铁口500米，无需社保不限购，租金五千，现房送装修，急售价,41.6,11886元/m²,2室2厅,35m²,中层(共17层),南北通透近地铁配套成熟
大江东 琅琴湾89送28方 装修6万 中上楼层 183万诚售,183,20727元/m²,3室2厅,88m²,高层(共32层),
近地铁，首付18万，精装修送车位，外地人可购，70年产权急售,73,12167元/m²,2室2厅,60m²,高层(共20层),南北通透近地铁品质小区
钱塘新区首站 琅琴湾 满两年 包车位 带自住精装修 208万,208,24842元/m²,3室2厅,83m²,中层(共33层),南北通透
爱她给她一个家 温情浪漫送精装修 等你来约 首付15万可入住,51.2,9624元/m²,3室2厅,53m²,中层(共16层),南北通透配套成熟繁华地段
（新上）老师自住精装房屋出售，楼层采光好,198,22282元/m²,3室2厅,88m²,中层(共33层),南北通透大开间品质小区
（新）东郡之星 新小区 从未入住过 楼间距广 诚心出售 东边,197,22127元/m²,3室2厅,89m²,低层(共32层),南北通透
下沙商贸城旁，地铁口200米，首付8万，精装送车位，包租4千,43.3,11703元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
水岚佳苑 小两房 中间楼层 中等装修 全明户型 随时看房诚售,158,26889元/m²,2室1厅,58m²,中层(共25层),近地铁繁华地段品质小区
"幸福雅苑,下沙西,(一年精装修小两房),户型全南,",155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
杭城住宅 89方3房2卫纯毛坯!房东急卖!看中价格可谈,201,22508元/m²,3室2厅,89m²,低层(共31层),南北通透
首付13万 江干核心板块 无社保可买 产证齐全 送精装带车位,47.2,15080元/m²,2室2厅,31m²,中层(共16层),南北通透配套成熟繁华地段
您想要的大户型江景房出来了！160方大五房！诚售价格可谈！！,310,19365元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透繁华地段
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,213,23968元/m²,3室2厅,88m²,中层(共33层),南北通透
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),
"东海未名园东边套,大三房空置, 看房有钥匙",285,23284元/m²,3室2厅,122m²,中层(共11层),近地铁近学校南北通透
"外地人可买产权清晰,可过户,精装,地 铁房,学 区房,免 税",42,13548元/m²,2室2厅,31m²,中层(共20层),素质住户安全性高品质小区
70年产权，首付8万，赠送精装修，可落户上学，包税，价格可谈,46,10222元/m²,2室2厅,45m²,低层(共6层),全南户型近地铁品质小区
新出房源  东盛家园 精装修 风格独特 小两房  东边套,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,220,24694元/m²,3室2厅,89m²,低层(共33层),南北通透
（带露台）大都文苑风情|精装修2室|得房率高|地铁C口|文海,305,31934元/m²,2室2厅,95m²,低层(共11层),近地铁近学校安全性高
新荷坊新上自住精装两房高楼层采光好全明户型房东诚心出售,198,22260元/m²,2室2厅,88m²,中层(共18层),
低市场价15万的跃层公寓，层高5.6米，双阳台，可拎包入住,100,13721元/m²,2室2厅,72m²,低层(共33层),南北通透双阳台采光好
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22727元/m²,2室1厅,57m²,高层(共27层),南北通透
花园洋房低调的奢华欧式田园风精装地铁盘房免双税,61,11091元/m²,2室1厅,55m²,中层(共26层),南北通透近地铁环境优美
新上江景好房  两房自住装修保养非常新 业主置换大套诚卖可谈,150,26087元/m²,2室1厅,57m²,低层(共22层),南北通透
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,100,21079元/m²,1室1厅,47m²,中层(共22层),
售房，时尚装修风格带送车位，产证齐全对口学區，欢迎来电可入户,49,10426元/m²,3室2厅,47m²,低层(共18层),主卧朝南客厅朝南两房朝南
急售！东海柠檬郡 自带泳池健身房的东南亚小区 品质生活,260,23740元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,170,12879元/m²,4室1厅,132m²,中层(共28层),三房朝南景观房次新小区
晨光国际新出房源 精装大四房 南北通透 房东诚心卖房东急用钱,399,23611元/m²,4室2厅,168m²,高层(共47层),近地铁南北通透品质小区
桂雨坊新上自住精装两房高楼层采光好东边套全明户型诚心出售,198,19696元/m²,2室2厅,100m²,高层(共14层),近地铁繁华地段品质小区
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23214元/m²,2室1厅,56m²,低层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23214元/m²,2室1厅,56m²,低层(共16层),南北通透
3开间朝南户型，南北通透。全新毛坯。装修随意，房东出。,212,23812元/m²,3室2厅,89m²,低层(共32层),近地铁环境优美次新小区
丁桥内 正气两房 全明户型 近轨交 配套成熟 房东降价出售,179,22510元/m²,2室2厅,79m²,高层(共18层),南北通透
急售房源，产证齐全包税，近地铁送车位家电。时尚装修风格。,77,12833元/m²,2室2厅,60m²,中层(共12层),送家电送车位繁华地段
房东急售 精装修loft 挑高4.75米 送车位 来电立减！,33.6,9600元/m²,2室2厅,35m²,中层(共13层),拎包入住配套成熟环境优美
多蓝水岸钱塘新区YS，中间楼层，采光充足，南北通透，价可谈！,278,20622元/m²,3室2厅,134m²,高层(共11层),近地铁南北通透配套成熟
无需社保，房东包税！近地铁，独立产证包租已租养贷，精装送车位,37,9737元/m²,2室2厅,38m²,中层(共16层),小户型近地铁繁华地段
新出精装两房低于市场价格 全明户型楼层采光好 房东诚心出售,200,22175元/m²,2室2厅,90m²,中层(共14层),近地铁素质住户品质小区
"铭和苑桂雨坊新出精装两房,采光好,房东诚心出售,看房方便",180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
双地铁口 印象城和物美旁 精装修酒店式公寓 租金达3000,69,16144元/m²,1室,42m²,高层(共27层),
宋都晨光国际！急卖房源！房东跟我店长是朋友！价格真实还能谈！,249,27896元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透品质小区
精装修住宅  首付十万起  送家电四件套  南北通透 采光好,36,9000元/m²,2室2厅,40m²,低层(共16层),近地铁近学校交通便利
龙湖一期精装大3房急售，满2年，送60万装修，南北通透近地铁,535,44691元/m²,3室2厅,119m²,中层(共10层),近地铁配套成熟品质小区
置换急抛！首付12万，无需社保，产证齐全，精装现房，交通便利,44,9778元/m²,2室2厅,45m²,低层(共15层),配套成熟环境优美繁华地段
地铁口新出好房！！瑞景湾温馨三房 居住舒适 你还在等什么 秒,335,24721元/m²,3室2厅,135m²,高层(共33层),近地铁赠露台拎包入住
四季风景苑|精装修2方|新上自住房源|文海教育|高视野好,236,26904元/m²,2室2厅,87m²,中层(共29层),近地铁近学校繁华地段
东郡国际 刚需三房 自住精装 南北通透 视野开阔 价格真实,250,28959元/m²,3室2厅,86m²,中层(共17层),配套成熟素质住户品质小区
房东急售，首付可15万，外地人可买，对口名校，中间楼层，无税,68.9,9569元/m²,3室2厅,72m²,中层(共15层),送车位近地铁繁华地段
中沙金座 近地铁，外地可够可落户，距天街150米，商业中心.,58,10545元/m²,2室1厅,55m²,低层(共7层),近地铁配套成熟交通便利
四季广场，传媒學院旁，精装家具全送，跃层，租金6000，,90,15403元/m²,3室1厅,58m²,低层(共23层),交通便利繁华地段
急售 首付15万 红本无税 五证齐全 七天过户 送26平面积,59.6,9613元/m²,3室2厅,62m²,中层(共12层),南北通透配套成熟繁华地段
和达城 3室2厅 精装 多房朝南带阳台 南北通透 拎包入住,253,29114元/m²,3室2厅,86m²,低层(共33层),南北通透
底价限时！铭都雅苑清爽好房，楼层高，采光好，房东诚心下手快,200,34400元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
滟澜山 精装跃层 送大露台 交通方便 配套成熟,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
金沙湖 精装2房 独特设计欧式风格 户型正气 南北通透有钥匙,170,30576元/m²,2室1厅,55m²,低层(共15层),近地铁南北通透
金沙湖壹号诚售到价可走!,85,20238元/m²,2室2厅,42m²,高层(共22层),近地铁南北通透
不限购！70年产权 无抵押无贷款 送装修 可落户上学,69,9583元/m²,2室2厅,72m²,中层(共12层),南北通透配套成熟交通便利
周边30万人流量!15所高校!双地铁口!出地铁就是商铺!,300,30000元/m²,1室1厅,100m²,共1层,南北通透
新!新！急售！白菜价 房东诚心出售丨送精装丨包,72,12000元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
房东降价急卖，首付49万小户型两房，满2年，纯毛坯只此一套,158,24107元/m²,2室1厅,65m²,中层(共34层),近地铁主卧朝南小户型
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",198,23698元/m²,3室2厅,83m²,高层(共18层),
首付15万外地可买送精装修带车位 买房可落户上学 产证齐全.,52.6,9529元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟繁华地段
精装跃层  租金5K，地~铁口  急~售！,120,23077元/m²,3室2厅,52m²,中层(共20层),南北通透
惊！房东破产  回老家 好心人来一口价8万 地铁口 拎包入住,72,15319元/m²,2室1厅,47m²,中层(共23层),配套成熟繁华地段品质小区
金沙湖畔湖景刚需三房 三开间朝南 南北通透精装自住 随时看房,349,39165元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
世茂广场 江滨站楼下 配套齐全 一室一厅 客厅主卧分离,75,14151元/m²,1室1厅,53m²,中层(共28层),南北通透
159平方大四房，圆弧大露台，霸气江景，毛坯随意发挥，实拍房,365,22863元/m²,4室2厅,159m²,高层(共34层),南北通透
铭和苑柳翠坊 新出自住精装修三房中间套户型 家具家电全送急卖,196,21732元/m²,3室1厅,90m²,高层(共14层),近地铁繁华地段品质小区
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,285,36012元/m²,2室2厅,79m²,高层(共22层),安全性高繁华地段品质小区
五证齐全 精装复式 送12平 双地铁线 送大车位 精装可包租,45,10976元/m²,2室2厅,41m²,低层(共12层),交通便利素质住户品质小区
东郡国际89方边套 30万精装修 230万 楼层好,211,23743元/m²,3室2厅,88m²,中层(共33层),南北通透
首付18万真实老客户委托急售精装两房 景观楼层 房东急需用钱,45,8654元/m²,3室2厅,52m²,低层(共18层),配套成熟繁华地段品质小区
龙湖精装修三房业主诚心出售，可看金沙湖楼下直通地铁,355,41012元/m²,3室2厅,86m²,中层(共23层),近地铁
龙湖滟澜星座急售，送全部家电，密码入户，梯控管理，金沙湖全景,138,21905元/m²,1室2厅,63m²,高层(共42层),近地铁配套成熟品质小区
精装修，拎包入住，配套齐全，交通便捷，繁华商圈，随时看房,230,25936元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
龙湖滟澜星座  !地铁口30米 !精装!房源真实!急~售!,113,24043元/m²,1室1厅,47m²,高层(共42层),近地铁配套成熟繁华地段
"保利东湾东区精装修大两房,送家具家电,换新房急卖,无营业税",170,27118元/m²,2室2厅,62m²,中层(共34层),南北通透
70年产权，采光好，安全性高，可落户上学，送车位。,77,12833元/m²,2室2厅,60m²,中层(共17层),配套成熟交通便利品质小区
世茂广场地铁口公寓  周边配套好 交通方便 房东诚心出售,125,12401元/m²,2室2厅,100m²,低层(共28层),南北通透配套成熟品质小区
实|70年产权住宅|可落户上学|具电全送配套成熟|可议价,68.2,11759元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟品质小区
房东急售 文泽路地铁口 包租4000 70年产权 豪华精装修,68,11333元/m²,2室2厅,60m²,中层(共16层),南北通透配套成熟品质小区
地贴200米 次新房 4.9米高 上下两层，月租金5000元,60,11765元/m²,2室1厅,51m²,高层(共13层),南北通透环境优美
来电详情 70年产证 精装修带车位 外地人可买 落户上学,53.3,10882元/m²,2室1厅,48m²,中层(共18层),近地铁配套成熟繁华地段
大都文苑风情 1房1厅 精装跃层 拎包入住 文泽口 置换急卖,85,21454元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
