钱塘新区星悦湾86送45跃层精装满两年215万,215,24954元/m²,3室2厅,86m²,高层(共14层),客厅朝南环境优美品质小区
梦琴湾佳苑 一线江景房，客厅朝南带阳台，价格实惠,210,22331元/m²,2室2厅,94m²,高层(共29层),近地铁客厅朝南靠近花园
金沙家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,158,27627元/m²,2室2厅,57m²,中层(共16层),南北通透
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,290,21549元/m²,3室2厅,134m²,中层(共33层),近地铁安全性高繁华地段
真 房 观澜云邸东边套精装三房 一线江景 惟一性价比高的三房,245,27439元/m²,3室2厅,89m²,中层(共43层),近地铁环境优美品质小区
保利东3房，纯西边套，一线江景房，视野超好，房东急售看房方便,258,24920元/m²,3室2厅,103m²,高层(共34层),两房朝南配套成熟交通便利
江景家园！！急卖急卖！！刚需必选！！,150,25862元/m²,3室,58m²,中层(共18层),配套成熟繁华地段品质小区
伊萨卡排屋，内带天井，采光佳，位置安静入户朝南，诚心卖的！,550,26316元/m²,5室2厅,209m²,共3层,南北通透
梦琴湾大三房精装3房 房东诚心出售  小区环境好 物业好,285,22302元/m²,3室2厅,127m²,低层(共28层),近地铁位置安静田园风
汇宇和庭电梯洋房，送阁楼，精装修三房，一个车位，价格另算！,500,39305元/m²,3室2厅,127m²,高层(共17层),近地铁
保利东湾 大面积可做四房 一线江景 业主诚心出售,325,24809元/m²,4室2厅,131m²,中层(共33层),南北通透素质住户品质小区
衙前镇政府旁  毛坯大三房 绿城物业  真实担保  看房方便,150,16732元/m²,3室2厅,89m²,低层(共16层),两房朝南南北通透品质小区
精装修带车位住宅  拎包入住 楼层好  采光佳 房东诚心卖,480,41152元/m²,3室2厅,116m²,中层(共32层),近地铁配套成熟繁华地段
景冉佳园 刚需小二房 房东置换新房 新房已看好 急需资金,160,28319元/m²,2室1厅,56m²,高层(共30层),近地铁交通便利繁华地段
义蓬街道江东府有房出售，三房两卫，毛坯房，看中即可以交易哦,178,21657元/m²,3室2厅,82m²,中层(共18层),近地铁交通便利品质小区
产证齐全可落户，學区房，近地铁，送车位，无需税费，价格可谈。,62,26957元/m²,2室2厅,23m²,中层(共6层),近地铁配套成熟繁华地段
急~售！！杭州金沙湖 景园小区精装 无需社保 房东包税,69,12105元/m²,2室2厅,57m²,低层(共9层),南北通透
观澜时代云邸跃层loft，全新精装修 家具家电全送，采光充足,190,22353元/m²,2室2厅,85m²,中层(共43层),近地铁配套成熟环境优美
钱塘新区 观澜纯边套 大四房 精装修 大跃层  房东贱卖,420,22631元/m²,4室2厅,185m²,低层(共42层),南北通透复式房品质小区
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透拎包入住配套成熟
保利东湾 精装修小两房 房东诚心 整个小区只限这套 错过绝无,170,27924元/m²,2室2厅,60m²,低层(共32层),南北通透拎包入住繁华地段
景园小区新出笋盘低于市场价50000出售 近高沙路地铁口,67.4,10865元/m²,2室2厅,62m²,共4层,近地铁配套成熟繁华地段
钱塘新区世茂江滨花园。边套三房！绿城物业诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
捡漏东边套，低市场价15万，纯毛坯，送35方面积，免双税急卖,220,25264元/m²,3室2厅,87m²,高层(共33层),南北通透房型正配套成熟
世茂二期 绿城物业 一线江景 精装大三房 靠近地铁下沙江滨站,340,25090元/m²,4室2厅,135m²,高层(共33层),近地铁三房朝南安全性高
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
观澜时代独栋别墅！身份的象征！独立花园可钓鱼！安静舒适近自然,990,33110元/m²,6室3厅,299m²,低层(共38层),南北通透繁华地段品质小区
观澜时代天筑 7房 精装修 户型正 得房率高 南北通透江景房,435,21581元/m²,7室2厅,201m²,低层(共38层),南北通透欧式风品质小区
保利东湾 毛坯大三房 中间楼层 采光好 视野开阔 房东急卖,210,23125元/m²,3室2厅,90m²,高层(共34层),配套成熟环境优美品质小区
江南明珠 近地铁 首付15万即可落户 外地人可购 无需社保,64.8,7281元/m²,3室2厅,89m²,中层(共16层),南北通透近地铁品质小区
观澜时代天筑精装2房，一线江景房，视野特别好。南北通透！,225,26276元/m²,2室2厅,85m²,中层(共33层),南北通透配套成熟环境优美
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,315,35298元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
铭和苑 新荷坊 全明户型 采光好 总价低 诚心出售,215,25559元/m²,2室1厅,84m²,低层(共18层),
央企物业 开发商精装！ 拎包即可入住！房东诚心价格可谈！,125,13298元/m²,2室2厅,94m²,低层(共31层),环境优美次新小区品质小区
保利东湾 精装两房未住过人 看房有钥匙房东很诚心 看房联系我,215,24387元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
龙湖澜轩 低总价两房户型 低于市场价10万 房东急卖有钥匙,256,28690元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
龙湖花园顶跃洋房 带炮楼可做六房户型 出门就是天街D铁口,615,37183元/m²,4室2厅,165m²,高层(共7层),近地铁素质住户繁华地段
保利湾天地精装4房，4阳台，一线 江景视野特好！房东急售,156,11827元/m²,4室2厅,131m²,中层(共28层),双阳台跃层式配套成熟
杭州碧桂园 刚需两室两厅 纯毛坯 满足您的装修想象 随时看房,185,22438元/m²,2室2厅,82m²,低层(共32层),采光好配套成熟品质小区
景冉佳园 新出房源 全新装修15万 满五唯一 房东诚卖随时看,200,31566元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22539元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
来了！豪华装修|自住保养带车位|临地铁|双|红本无税|急售,40,8889元/m²,2室2厅,45m²,低层(共18层),近地铁配套成熟环境优美
海天城 精装修拎包入住随时看房 纯边套 近地铁出行方便,390,24095元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
江东板块买一得两，地铁口次新房60万豪华装修 送花园送车位,255,22669元/m²,2室2厅,112m²,低层(共15层),两房朝南复式房品质小区
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,296,21355元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
保利湾天地！精装跃层边套四房两卫！家电齐全！江景房！,155,12205元/m²,5室2厅,127m²,高层(共33层),
下沙金沙湖地铁口，龙湖毛坯4房急售，另算车位，学 区房有钥匙,698,41265元/m²,4室2厅,169m²,中层(共7层),近地铁配套成熟品质小区
宝龙   公寓 双钥匙 临近机场 地铁口 包租,70,16667元/m²,2室1厅,42m²,高层(共6层),小区中心中国风繁华地段
钱塘新区星悦湾86送45跃层精装满两年215万,215,24954元/m²,3室2厅,86m²,高层(共14层),客厅朝南环境优美品质小区
梦琴湾佳苑 一线江景房，客厅朝南带阳台，价格实惠,210,22331元/m²,2室2厅,94m²,高层(共29层),近地铁客厅朝南靠近花园
金沙家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,158,27627元/m²,2室2厅,57m²,中层(共16层),南北通透
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,290,21549元/m²,3室2厅,134m²,中层(共33层),近地铁安全性高繁华地段
真 房 观澜云邸东边套精装三房 一线江景 惟一性价比高的三房,245,27439元/m²,3室2厅,89m²,中层(共43层),近地铁环境优美品质小区
保利东3房，纯西边套，一线江景房，视野超好，房东急售看房方便,258,24920元/m²,3室2厅,103m²,高层(共34层),两房朝南配套成熟交通便利
江景家园！！急卖急卖！！刚需必选！！,150,25862元/m²,3室,58m²,中层(共18层),配套成熟繁华地段品质小区
伊萨卡排屋，内带天井，采光佳，位置安静入户朝南，诚心卖的！,550,26316元/m²,5室2厅,209m²,共3层,南北通透
梦琴湾大三房精装3房 房东诚心出售  小区环境好 物业好,285,22302元/m²,3室2厅,127m²,低层(共28层),近地铁位置安静田园风
汇宇和庭电梯洋房，送阁楼，精装修三房，一个车位，价格另算！,500,39305元/m²,3室2厅,127m²,高层(共17层),近地铁
保利东湾 大面积可做四房 一线江景 业主诚心出售,325,24809元/m²,4室2厅,131m²,中层(共33层),南北通透素质住户品质小区
精装修带车位住宅  拎包入住 楼层好  采光佳 房东诚心卖,480,41152元/m²,3室2厅,116m²,中层(共32层),近地铁配套成熟繁华地段
景冉佳园 刚需小二房 房东置换新房 新房已看好 急需资金,160,28319元/m²,2室1厅,56m²,高层(共30层),近地铁交通便利繁华地段
义蓬街道江东府有房出售，三房两卫，毛坯房，看中即可以交易哦,178,21657元/m²,3室2厅,82m²,中层(共18层),近地铁交通便利品质小区
产证齐全可落户，學区房，近地铁，送车位，无需税费，价格可谈。,62,26957元/m²,2室2厅,23m²,中层(共6层),近地铁配套成熟繁华地段
急~售！！杭州金沙湖 景园小区精装 无需社保 房东包税,69,12105元/m²,2室2厅,57m²,低层(共9层),南北通透
观澜时代云邸跃层loft，全新精装修 家具家电全送，采光充足,190,22353元/m²,2室2厅,85m²,中层(共43层),近地铁配套成熟环境优美
钱塘新区 观澜纯边套 大四房 精装修 大跃层  房东贱卖,420,22631元/m²,4室2厅,185m²,低层(共42层),南北通透复式房品质小区
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透拎包入住配套成熟
保利东湾 精装修小两房 房东诚心 整个小区只限这套 错过绝无,170,27924元/m²,2室2厅,60m²,低层(共32层),南北通透拎包入住繁华地段
景园小区新出笋盘低于市场价50000出售 近高沙路地铁口,67.4,10865元/m²,2室2厅,62m²,共4层,近地铁配套成熟繁华地段
钱塘新区世茂江滨花园。边套三房！绿城物业诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
城市果岭 简单装修 夹东边套 两房朝南客厅朝东 得房率高,260,29286元/m²,3室2厅,88m²,中层(共29层),
捡漏东边套，低市场价15万，纯毛坯，送35方面积，免双税急卖,220,25264元/m²,3室2厅,87m²,高层(共33层),南北通透房型正配套成熟
世茂二期 绿城物业 一线江景 精装大三房 靠近地铁下沙江滨站,340,25090元/m²,4室2厅,135m²,高层(共33层),近地铁三房朝南安全性高
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
观澜时代独栋别墅！身份的象征！独立花园可钓鱼！安静舒适近自然,990,33110元/m²,6室3厅,299m²,低层(共38层),南北通透繁华地段品质小区
观澜时代天筑 7房 精装修 户型正 得房率高 南北通透江景房,435,21581元/m²,7室2厅,201m²,低层(共38层),南北通透欧式风品质小区
保利东湾 毛坯大三房 中间楼层 采光好 视野开阔 房东急卖,210,23125元/m²,3室2厅,90m²,高层(共34层),配套成熟环境优美品质小区
江南明珠 近地铁 首付15万即可落户 外地人可购 无需社保,64.8,7281元/m²,3室2厅,89m²,中层(共16层),南北通透近地铁品质小区
观澜时代天筑精装2房，一线江景房，视野特别好。南北通透！,225,26276元/m²,2室2厅,85m²,中层(共33层),南北通透配套成熟环境优美
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,315,35298元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
铭和苑 新荷坊 全明户型 采光好 总价低 诚心出售,215,25559元/m²,2室1厅,84m²,低层(共18层),
央企物业 开发商精装！ 拎包即可入住！房东诚心价格可谈！,125,13298元/m²,2室2厅,94m²,低层(共31层),环境优美次新小区品质小区
保利东湾 精装两房未住过人 看房有钥匙房东很诚心 看房联系我,215,24387元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
龙湖澜轩 低总价两房户型 低于市场价10万 房东急卖有钥匙,256,28690元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
龙湖花园顶跃洋房 带炮楼可做六房户型 出门就是天街D铁口,615,37183元/m²,4室2厅,165m²,高层(共7层),近地铁素质住户繁华地段
保利湾天地精装4房，4阳台，一线 江景视野特好！房东急售,156,11827元/m²,4室2厅,131m²,中层(共28层),双阳台跃层式配套成熟
杭州碧桂园 刚需两室两厅 纯毛坯 满足您的装修想象 随时看房,185,22438元/m²,2室2厅,82m²,低层(共32层),采光好配套成熟品质小区
景冉佳园 新出房源 全新装修15万 满五唯一 房东诚卖随时看,200,31566元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟繁华地段
真实在售衙前镇府旁（万诚凰庭）边套* 楼层好 房东急卖！,145,16228元/m²,3室2厅,89m²,高层(共14层),近地铁配套成熟次新小区
义蓬宋都丽郡 边套采光好 南北通透  精装修带车位,290,21970元/m²,4室2厅,132m²,低层(共18层),近地铁配套成熟品质小区
04房东升职加薪 置换大套送25万精装 厅卧双阳台 南北通透,200,22540元/m²,3室2厅,88m²,低层(共43层),南北通透位置安静环境优美
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 享高端物业品质,670,36570元/m²,6室1厅,183m²,低层(共7层),南北通透
一号线地铁口，房东急售房，送精装，价格可谈，拎包入住,87,12429元/m²,2室2厅,70m²,中层(共21层),配套成熟繁华地段品质小区
滟澜山一期 小两房户型 近金沙湖 随时看房,295,38183元/m²,2室2厅,77m²,高层(共13层),小户型
"宋都东郡国际,精装大3房,精豪华装修,南北通透,",225,26003元/m²,3室2厅,86m²,高层(共34层),南北通透
地铁口上盖（精装2室，有独立产权，可落户）配套齐全！诚心出售,58,10741元/m²,2室1厅,54m²,中层(共13层),近地铁
保利玫瑰湾精装修40万 大4房 一线江景房 东部湾基地0,336,24105元/m²,4室2厅,139m²,高层(共32层),配套成熟次新小区交通便利
帝景园70年住宅63方可变128方 三室两厅两卫 仅售130,130,20612元/m²,3室2厅,63m²,高层(共6层),带阁楼近地铁配套成熟
景冉佳园 文海，边套，精装20万左右两房，随时看房,185,31166元/m²,2室2厅,59m²,高层(共32层),近地铁全南户型中国风
世茂江滨峻景湾精装3房，跃层大三房，一线江景房，精装100万,400,19331元/m²,3室2厅,206m²,中层(共33层),近地铁三房朝南跃层式
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨峻景湾精装3房，跃层大三房，一线江景房，精装100万,400,19331元/m²,3室2厅,206m²,中层(共33层),近地铁三房朝南跃层式
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
保利湾天地 精装修跃层 景观房 东边套 多房朝南 全明户型,140,11111元/m²,3室1厅,126m²,中层(共33层),南北通透跃层式品质小区
老板力荐 精装两房 首付18万 无需社保不限购 外地人可买,47,7344元/m²,2室2厅,64m²,低层(共12层),近地铁繁华地段品质小区
我和房东很熟！很信任我！江语海纯东边套 自住精装修20万预约,290,34540元/m²,3室2厅,83m²,中层(共33层),近地铁配套成熟繁华地段
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
保利东湾，标准3房，房东置换 房子定金一下，现急售 中间楼层,232,25411元/m²,3室2厅,91m²,中层(共34层),主卧朝南景观房位置安静
急降20万 海天城 精装修 三房 全明 看中可以再议价,260,23076元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
宋都东郡国际。3开间朝南。超大拓展面积。别致精装修。拎包入住,218.6,24915元/m²,3室2厅,87m²,高层(共31层),南北通透配套成熟次新小区
首付180000，地铁口500米，总价比市场低110000！,78.5,9766元/m²,3室2厅,80m²,低层(共17层),近地铁配套成熟品质小区
房主移居了 来电此房减50000！送室内品牌家具！中楼层诚售,75,12500元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
梦琴湾三房两卫精装修 真正意义的居家好房 拎包可住 一线江景,280,22454元/m²,3室2厅,124m²,高层(共31层),近地铁安全性高繁华地段
保利东湾 标准四房户型 纯东边套 满五年 房东出国急售,282,21864元/m²,4室2厅,128m²,高层(共33层),南北通透配套成熟交通便利
河庄中心 帝景园精装修 诚心出售,220,15413元/m²,3室2厅,142m²,低层(共6层),近地铁配套成熟交通便利
宋都丽郡双地铁口89方 送精装修，带车位，首付仅需66万拎包,220,24719元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
柠檬郡家园  精装两房 中上楼层 采光好 可看江景 急售 ！,200,29287元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
东海柠檬郡刚需两房，精装修送，两开间朝南客厅大阳台，拎包入住,252,30438元/m²,2室2厅,82m²,低层(共30层),近地铁主卧朝南两房朝南
钱塘新区 金隅空港 商业综合体 酒店是公寓 想怎么玩都可以,70,13462元/m²,1室1厅,52m²,低层(共21层),景观房近地铁繁华地段
东郡国际，拓展面积15方，全新装修未入住过，业主诚心置换,230,26250元/m²,3室2厅,87m²,中层(共34层),
房东加急诚心出售 包租5年 近地铁口 无需社保 不限购不限贷,48.5,12763元/m²,2室2厅,38m²,中层(共23层),主卧朝南配套成熟品质小区
钱塘新区 星悦湾豪华装修满两年送花园,255,22669元/m²,3室3厅,112m²,低层(共16层),
金隅金座空港精装酒店式公寓，视野好，一线 江景，自住包租优选,65,12866元/m²,1室1厅,50m²,低层(共21层),大开间配套成熟品质小区
观澜天筑一线江景房 环境优美 面朝钱塘江 关键价格美丽带车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透视野好品质小区
萧山衙前价格绍兴，绿城物业，双阳台东边套，三房两卫，即将起飞,140,15575元/m²,3室2厅,89m²,低层(共15层),两房朝南双阳台次新小区
晨光国际 大四房 东边套 三开间朝南 小区花园位置 江景房,430,23059元/m²,4室2厅,186m²,高层(共42层),近地铁三房朝南大开间
急，萧山区，70年产权住宅，房东保底抛售，不限购，外地人可买,112,12562元/m²,2室2厅,89m²,中层(共12层),南北通透近地铁配套成熟
观澜时代花园 毛坯大四房 四开间朝南 主卧带户型大阳台,315,22749元/m²,4室2厅,138m²,中层(共33层),交通便利繁华地段品质小区
诚售 不限购住宅 包租5500 投姿佳选可落户上学 随时看房,68,7680元/m²,2室2厅,88m²,高层(共15层),近地铁配套成熟交通便利
柠檬郡精装修设计舒适 面积充分利用了 小区带游泳池健身房急售,255,28568元/m²,3室2厅,89m²,低层(共32层),近地铁
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
房东急售 无稅 首付15万 可落杭州户口  精装带车位,56.8,12622元/m²,2室2厅,45m²,中层(共11层),南北通透采光好近地铁
钱塘新区琅琴湾 89方送28方200万送车位， 随时签,200,22235元/m²,3室2厅,89m²,高层(共32层),
新出好房！！豪华装修，一线江景！！现代和中式融合的装修风格！,500,23326元/m²,5室2厅,214m²,高层(共32层),南北通透中国风品质小区
70年产权，临近地铁口，送车位，精装修，拎包入住，南北通透.,72.5,11508元/m²,2室2厅,63m²,中层(共12层),
义蓬名苑，70年产权住宅，不限购，可落户，可上学！房东急售,90,9890元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
06一羡江景 大3房可4房 厅卧朝江带阳台 满5惟1 带车位,300,23011元/m²,3室2厅,130m²,高层(共38层),南北通透位置安静送车位
梦琴湾小区，超大三房两卫，纯毛坯，户型好装修随意发挥，急卖,298,20286元/m²,3室2厅,146m²,中层(共28层),近地铁厅带阳台位置安静
下沙大学城.宋都东郡国际嘉湾 大三房,220,24719元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
宋都东郡之星。纯边套。三房两卫户型。带车位一个。送25多平方,220,24642元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
大户型复式  喜欢的人来围观  视野好   楼层好   纯线,415,20056元/m²,5室2厅,206m²,中层(共33层),近地铁素质住户安全性高
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,188,31333元/m²,2室1厅,60m²,低层(共22层),南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,220,26941元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
清雅苑大3房，隶属文海，精装30万，房东爽快人，谈价空间很大,245,18817元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21705元/m²,3室2厅,89m²,中层(共33层),
保利东湾精装2房，此房精装20万，房东急售，全明户型！,166,27429元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
东裕华庭A1户型 毛坯20多楼 110万 价格真实 随时能看,110,12324元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美交通便利
朗诗国际自住精装两房！恒温恒湿！中间楼层！江景房，看房方便！,220,25389元/m²,2室2厅,86m²,中层(共32层),近地铁景观房房型正
柠檬郡 大三房  边套户型  精装30万 视野好 江景房,344,32180元/m²,3室2厅,106m²,中层(共29层),近地铁配套成熟素质住户
万诚皇庭 次新小区 配套成熟 可做3房 诚心出售,148,16774元/m²,2室2厅,88m²,低层(共14层),配套成熟次新小区繁华地段
海天城 大三房 南北通透 客厅主卧双阳台 拎包入住,273,24230元/m²,3室2厅,112m²,低层(共24层),近地铁交通便利品质小区
精装修40万！家电家具全送！看中可直接拎包入住！江景房！,315,24420元/m²,4室2厅,128m²,中层(共33层),南北通透繁华地段品质小区
出售  河庄 天际湾51方跃层室，精装修领包入住一口价96万,90,18000元/m²,2室2厅,50m²,中层(共12层),
住宅房，邻地铁，有学校，精装送家具，免 税，拎包住，独立产证,34,7234元/m²,2室2厅,47m²,中层(共22层),南北通透配套成熟品质小区
景冉佳园62方！自住精装！因回老家发展诚售！文海教育！看房方,206,32513元/m²,2室2厅,63m²,高层(共26层),近地铁
铭和苑 南北通透，全明户型，金沙湖畔，业主诚心出售,370,29388元/m²,4室2厅,125m²,中层(共11层),近地铁
倾心世茂 钱江畔景 全明边套 低于市场 一见倾心 随时看房！,368,22989元/m²,5室2厅,160m²,高层(共33层),近地铁配套成熟环境优美
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
真 房 伊萨卡国际城 小区位置好 精装修 江景房 业主诚心卖,185,28227元/m²,2室2厅,65m²,中层(共33层),近地铁环境优美品质小区
河庄政府旁 天际湾公寓50送50跃层 两房两厅 精装79万,79,15800元/m²,2室2厅,50m²,高层(共10层),送家电近地铁配套成熟
杭州频道，业主嫌离朋友太远！诚意出售此房！欢迎来电看房！,76,12063元/m²,2室2厅,63m²,中层(共25层),送家电送车位近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
真 房 伊萨卡国际城 小区位置好 精装修 江景房 业主诚心卖,185,28227元/m²,2室2厅,65m²,中层(共33层),近地铁环境优美品质小区
河庄政府旁 天际湾公寓50送50跃层 两房两厅 精装79万,79,15800元/m²,2室2厅,50m²,高层(共10层),送家电近地铁配套成熟
杭州频道，业主嫌离朋友太远！诚意出售此房！欢迎来电看房！,76,12063元/m²,2室2厅,63m²,中层(共25层),送家电送车位近地铁
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
宝龙 繁华地段 朝南 精装修LOFT两室 近地铁口,93,21628元/m²,1室1厅,43m²,中层(共22层),新房房源拎包入住
龙湖滟澜山 双地铁环绕 天街 印象城环绕周边  全新装修诚售,314,36292元/m²,3室2厅,86m²,低层(共29层),近地铁配套成熟环境优美
世茂江滨花园。精装修大四房。纯边套。欧式装修。楼层优拎包入住,334.8,38054元/m²,4室2厅,87m²,中层(共32层),近地铁素质住户繁华地段
金沙湖地铁口200米 首付11万 产证齐全 精装修送家电,36,12000元/m²,2室2厅,30m²,高层(共20层),
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,中层(共31层),南北通透配套成熟交通便利
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,195,31910元/m²,2室1厅,61m²,中层(共32层),近地铁
纯毛坯房 南北通透厨卫全明  景观楼层视野好,202,22512元/m²,3室2厅,89m²,高层(共33层),南北通透
7.1号 保利东湾新上好房 纯毛坯小三房 一线江景 价格美丽,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透配套成熟品质小区
首付10万起，无需社保，精装修带车位，外地人可买，产证齐全！,41.5,10127元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
真实房价 精装修 1室2厅1厨1卫  房东诚心出售 繁华商圈,265,45400元/m²,1室2厅,58m²,中层(共18层),近地铁近学校拎包入住
世茂三期，房东自住精装修，一线江景，南北通透，送露台，诚心售,201,22524元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
新出！急售！江语海精奢2室2厅 可改3房 文海教育 全线江景,300,34694元/m²,2室2厅,86m²,中层(共31层),近地铁客厅朝南景观房
婚房精装修，拎包入住，三房朝南，满2年,270,30303元/m²,3室2厅,89m²,中层(共27层),近地铁南北通透
金沙阳光！！全新装修！！甩卖！！！,220,25258元/m²,2室2厅,87m²,中层(共28层),近地铁大开间繁华地段
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
东盛家园新出边套 全明户型 全新精装修两室 拎包入住！,160,28761元/m²,2室1厅,55m²,低层(共18层),配套成熟素质住户安全性高
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,270,30100元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透独立电梯
保利东湾 精装大四房！ 一线江景！ 小区中心位置！,300,22170元/m²,4室2厅,135m²,中层(共31层),安全性高繁华地段品质小区
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
保利湾天地精装两室两卫 跃层户型 可改三房 随时看房入住,96,16134元/m²,2室2厅,59m²,高层(共17层),跃层式拎包入住品质小区
海天城！因置换低 价！周边物美超市！学正教育!,330,21622元/m²,3室2厅,152m²,低层(共33层),近地铁南北通透拎包入住
急售 临江佳苑 70年产权 带车位税少,95,13569元/m²,2室2厅,70m²,共5层,配套成熟环境优美繁华地段
急售！杭州碧桂园   精装刚需刚需LOOK  价格可谈,190,21682元/m²,3室2厅,87m²,高层(共32层),配套成熟品质小区
世茂广场精装一房，全明户型，交通方便，出门地铁口！房东急售！,68,14668元/m²,1室1厅,46m²,高层(共28层),南北通透近地铁交通便利
急！急!急！房东诚心急卖精装修四室 纯东边套 南北通透楼层好,350,31958元/m²,4室2厅,109m²,中层(共32层),近地铁环境优美素质住户
保利东湾7.13号总监力荐好房 高楼层 满五税很少的南北通透,215,24294元/m²,2室2厅,88m²,中层(共34层),南北通透房型正配套成熟
双地铁环绕 带租出售 包租4000 精装修家电家具全送！,62.4,16421元/m²,2室2厅,38m²,中层(共23层),主卧朝南配套成熟品质小区
梦琴湾  南北通透大两房  可设计三房  小区地处繁华商圈,242,22551元/m²,2室2厅,107m²,中层(共33层),近地铁南北通透
景冉佳园 精装小两房，190万落位文海教育，稀有小户型，超赞,190,30264元/m²,2室2厅,62m²,中层(共26层),近地铁
地铁口现房，次新小区，标准三室，纯毛坯，全明户型，110万。,110,12292元/m²,3室2厅,89m²,中层(共31层),卫浴全明近地铁配套成熟
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
