和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,56,14737元/m²,1室1厅,38m²,低层(共30层),配套成熟环境优美安全性高
贴砖框架两房 精装修 楼层好 阳光充足 无税 不用社保，學区,50,26316元/m²,2室2厅,19m²,中层(共7层),近地铁配套成熟素质住户
锦湖家园！金沙湖地铁口！天街旁！地段好！性价比高！诚心出售！,160,27525元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟繁华地段
房东置换市区 看房便利诚心出售 价格可谈,322,23985元/m²,4室2厅,134m²,高层(共42层),近地铁
（带阳台）东海未名园|1室1厅1卫|精装修干净整洁|看房方便,123,22437元/m²,1室1厅,54m²,中层(共18层),近地铁近学校繁华地段
下沙1号线地铁口，龙湖天街配套齐全 精装修，产证齐，温馨二房,98,15806元/m²,2室2厅,62m²,中层(共6层),近地铁繁华地段品质小区
七上八下节节高升 急售直降10万房东事业有成摇号一手腾名额,213,27691元/m²,2室2厅,76m²,低层(共33层),小户型拎包入住
金沙家园 两房朝南 楼层好采光佳 出门100米D铁口,169,28751元/m²,2室1厅,58m²,高层(共18层),配套成熟交通便利繁华地段
近地铁口~首付26万~价格好谈~月租6000抵月供~赠送,30,9677元/m²,2室2厅,31m²,中层(共20层),近地铁近学校南北通透
不限贷|外地人可买|无需社保|近地铁口|首付三成|无税急售|,38,13571元/m²,2室2厅,28m²,中层(共18层),配套成熟交通便利品质小区
（平台力荐）急售包税，首付20万起！无需社保，包租3k易租售,82,12615元/m²,2室2厅,65m²,高层(共21层),近地铁配套成熟品质小区
房东急降24万）置换急卖 可落户可上学 户型方正(随时看房,57,15405元/m²,2室2厅,37m²,高层(共18层),近地铁南北通透
盛泰名都 边套 新上房源，文海教育，4房，双阳台，送车位，,370,26808元/m²,4室2厅,138m²,中层(共30层),近地铁南北通透
碧桂园 独立别墅 带花园带泳池 地下室600方 带6个车位,2000,31250元/m²,7室4厅,640m²,共4层,南北通透
地铁口200米，买1层送1层，有产权，首付20万，租金4千起,58,15263元/m²,1室2厅,38m²,中层(共11层),新房房源
真实在售杜绝虚假外地人无社保可买 繁华地段 红本无税 送精装,53,13250元/m²,2室2厅,40m²,中层(共10层),近地铁配套成熟繁华地段
元成时代 精装修LOFT跃层 近地铁 交通方便 租金高,80,16327元/m²,2室2厅,49m²,低层(共23层),跃层式近地铁配套成熟
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,100,16556元/m²,1室1厅,60m²,中层(共19层),南北通透
"急售！精装修全配,拎包入住，喧嚣的城市中属于自己的那一片宁静",58,16571元/m²,2室1厅,35m²,低层(共18层),送车位近地铁品质小区
改善佳选 ，高 档精装，纯边套，文 海房，房东换市区，可谈！,301,19386元/m²,4室2厅,155m²,高层(共19层),近地铁配套成熟环境优美
世茂广场 单身公寓 好房出售 交通方便 周边生活设施完善 ！,121.3,12034元/m²,2室2厅,100m²,低层(共28层),南北通透配套成熟品质小区
景冉佳园精装住宅！刚需必看！地铁口！交通便利！房东诚心卖！,175,27875元/m²,2室2厅,62m²,高层(共26层),近地铁两房朝南拎包入住
北银公寓  一室一厅一卫  中间楼层 2楼 朝南,115,25431元/m²,1室1厅,45m²,低层(共7层),近地铁繁华地段品质小区
泰美国际新出边套跃层 精装修厅室分明 直视金沙湖绿城物业,130,27560元/m²,1室1厅,47m²,低层(共22层),
新出好房！铭都雅苑2房1厅1卫，精装修20万全送，房东诚售,153,25954元/m²,2室1厅,58m²,中层(共11层),近地铁南北通透
财通中心 近地铁 楼下物美大卖场 交通便利 采光充足 急卖,80,18718元/m²,1室,42m²,低层(共27层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"宝龙城市广场,下沙大学城旁,双地铁口,精装现房,豪华装修",83,16275元/m²,2室2厅,51m²,中层(共15层),近地铁配套成熟环境优美
"东部之星,下沙文泽路地铁口,精装修公寓,总价低,可按",92,15862元/m²,2室2厅,58m²,中层(共27层),南北通透
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,107,12022元/m²,3室2厅,89m²,中层(共25层),
急急急 品质小区送家具家电 临近地铁 配套设施完善 诚心出售,70,10769元/m²,3室2厅,65m²,低层(共19层),南北通透环境优美次新小区
看中随时签约 只要105万钱塘新区学 区房 三房两厅高楼层,105,11733元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
东岸嘉园新出好房！ 自住精装 全明户型！南北通透 多房朝南！,220,26222元/m²,2室2厅,83m²,低层(共16层),配套成熟繁华地段品质小区
朝南好房，东岸嘉园，极低总价，装修九成新刚需小两房,170,28629元/m²,2室1厅,59m²,中层(共15层),近地铁繁华地段品质小区
保利东湾新出89方边套送入户花园满五年送装修随时可看房,218,24627元/m²,2室2厅,88m²,低层(共32层),南北通透
刚需置业，大两房，采光全明，拎包入住,200,28960元/m²,2室2厅,69m²,低层(共32层),南北通透拎包入住
江景家园 中等装修 南北通透户型 东边套 出行方便,155,26724元/m²,2室1厅,58m²,低层(共18层),南北通透
金沙学府户型精装修标准4室2厅前面无遮挡家电,368,25118元/m²,4室1厅,146m²,中层(共6层),近地铁南北通透
金沙湖繁华地段，绿城财通中心精装修公寓，交通设施保利,81,18952元/m²,1室,42m²,中层(共27层),交通便利繁华地段品质小区
地铁300米 精装自住  客厅带窗  直降15万  随时看,150,25782元/m²,1室2厅,58m²,高层(共17层),南北通透
萧山新湾核心 近地铁 精装修 独立产证 无需社保 带车位,37,9250元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,200,22640元/m²,3室1厅,88m²,中层(共33层),近地铁南北通透
首付16万，买房可上学，南北通透，近地铁，对口學区，送精装修,88,14667元/m²,3室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
龙湖滟澜山  新出精装修小两房户型 楼层高，视野开阔,198,33017元/m²,2室1厅,59m²,低层(共22层),近地铁配套成熟低密度
龙湖精装30万自住三房 全南户型 地下联通天街 金沙湖站！,322,37749元/m²,2室2厅,85m²,高层(共19层),近地铁南北通透
保利东湾 保利东湾纯西边套大四房双卫双阳台诚心出售,285,21918元/m²,4室2厅,130m²,高层(共33层),南北通透
金沙湖板块 采光好，南北通透 精装两房 拎包入住,170,28629元/m²,2室1厅,59m²,低层(共15层),主卧朝南近地铁品质小区
免社保，首付1成，地铁口，精装修，重点學区环绕！详情如下！,42.2,12057元/m²,1室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
铭和苑边套2房 南北通透 全明户型 周边配套齐全 生活便利,180,20284元/m²,2室2厅,88m²,低层(共18层),配套成熟次新小区交通便利
"送家私家电,送车位,送精装LOFT,全景落地窗,民用水电",39,10541元/m²,2室1厅,37m²,中层(共21层),近地铁南北通透配套成熟
新出好房！金沙家园2房1厅1卫，精装修15万全送，带车位,166,28241元/m²,2室1厅,58m²,高层(共18层),主卧朝南客厅朝南两房朝南
外地可买 品质小区 次新房 全天采光 精装修 拎包入住！,41.8,16720元/m²,2室1厅,25m²,低层(共20层),南北通透配套成熟环境优美
包租十年，租金5千，近地铁，繁华地段，精装送车位，可过户上学,43,10750元/m²,2室2厅,40m²,高层(共16层),近地铁配套成熟繁华地段
东郡之星 刚需三房 纯毛坯 三房两厅两卫 诚心出售,205,22956元/m²,3室2厅,89m²,中层(共25层),环境优美素质住户品质小区
主卧朝南大阳台，东岸嘉园极低总价，细致装修拎包入住,180,30680元/m²,2室1厅,58m²,中层(共16层),近地铁繁华地段品质小区
东盛家园！金沙湖板块！四室两卫！双阳台！全明通透！总价低！,275,22919元/m²,4室2厅,119m²,高层(共16层),南北通透繁华地段品质小区
景冉佳园新出好房边套刚需大两房！纯西边套 文海！云水站,180,30323元/m²,2室2厅,59m²,中层(共32层),近地铁客厅朝南靠近花园
地铁口繁华地段，精装网红公寓！独立产权近地铁百米|价格可谈,56,11200元/m²,2室2厅,50m²,共1层,交通便利安全性高繁华地段
法院拍卖，产证齐全 无抵押 过户快 满五 房型正带车位,49,10889元/m²,2室2厅,45m²,中层(共6层),南北通透环境优美
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,80,18269元/m²,2室1厅,43m²,低层(共23层),小户型拎包入住
泰美国际，朝北，房东急售，41方一次性70万按揭72万,90,21951元/m²,1室1厅,41m²,中层(共24层),安全性高繁华地段品质小区
急售 首付12万起 不限购 外地人可买 送车位 独立产证,30,8571元/m²,2室2厅,35m²,中层(共19层),南北通透送车位次新小区
房东急售 精装修LOFT 配套成熟 双面采光 拎包入住有钥匙,40,8511元/m²,2室2厅,47m²,中层(共7层),南北通透环境优美
无需社保，超超低特价，仅此一套，速度看过来，请你把握住！,42.5,9043元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟交通便利
魔幻可变三房。对面。婚房精装修。家具家电全送。,185,27190元/m²,2室2厅,68m²,高层(共32层),
刚需三房 纯毛坯 首付85万 可自行装修设计看房方便 有钥匙,250,28062元/m²,1室1厅,89m²,低层(共33层),近地铁
江景家园 中等装修 南北通透户型 东边套 全明户型,155,26724元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
滟澜星座精装一室 金沙湖旁 楼下商业体 朝南 租金4000起,112,20982元/m²,1室1厅,53m²,低层(共42层),交通便利繁华地段品质小区
金沙湖，5.8米精装loft，水电民用，业主担税，有独立产证,50,11765元/m²,3室2厅,42m²,中层(共11层),近地铁配套成熟繁华地段
价格不过万 可带外地户口 东南户型 楼层 居家置业福地！,34,9714元/m²,1室1厅,35m²,低层(共32层),近地铁配套成熟素质住户
急售！！！首付10万丨挑高6.3米丨家电齐全丨随时看房子丨,30,8571元/m²,2室2厅,35m²,中层(共18层),南北通透环境优美
新上房源！纯毛坯！房东急卖！急卖！急卖！,195,23337元/m²,2室2厅,83m²,中层(共33层),近地铁环境优美交通便利
大江东 首付15万 赠10万精装 带车位 包租3500 急售,36,12000元/m²,2室2厅,30m²,高层(共17层),南北通透环境优美
精装舒适三房.位临大润发大型购物商城旁，周围配套应有尽有。,62,9538元/m²,3室2厅,65m²,低层(共28层),大开间靠近花园品质小区
"送家私家电,送车位,送精装LOFT,全景落地窗,民用水电",38,10270元/m²,2室1厅,37m²,高层(共9层),近地铁配套成熟繁华地段
龙湖地~铁口小户型  精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
急售 直降20万 繁华地段 包租5千 投姿手选 对口學区,67.5,11250元/m²,2室1厅,60m²,中层(共15层),南北通透配套成熟繁华地段
降价12万！包税！南北通透！无需社保！拎包入住！精装带家电！,40,11111元/m²,2室2厅,36m²,中层(共12层),南北通透近地铁配套成熟
和达御观邸 精装修奢华跃层 拎包入住 看房方便,440,49966元/m²,4室2厅,88m²,低层(共32层),近地铁
电梯花园洋房，送车位，首付20万左右 免费班车接丨送,75,12500元/m²,2室2厅,60m²,中层(共6层),远离马路配套成熟交通便利
锦湖家园 地 铁口精装两房 天街旁不沿马路 看房方便诚心出售,189,32586元/m²,2室1厅,58m²,低层(共18层),近地铁主卧朝南远离马路
城市果岭 精装三房 南北通透 全明户型 诚心出售 拎包入住,240,27335元/m²,3室2厅,87m²,高层(共34层),环境优美素质住户品质小区
房东出国丨外地人可买丨送车位送家具丨对口学校丨可落户上学|近,60,10526元/m²,2室2厅,57m²,中层(共19层),南北通透配套成熟品质小区
房东诚心卖湾南德盛东苑精装两房下沙醉的两室 精装 价可谈,130,22731元/m²,2室1厅,57m²,高层(共28层),配套成熟素质住户繁华地段
精欧荣寓 （文海教育）看房方便，得房率高 楼层好采光好,180,20675元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
碧桂园 精装修刚需三房 全明户型 南北通透 诚心出售,229,26133元/m²,3室2厅,87m²,高层(共32层),环境优美素质住户品质小区
保利湾天地 精装两室跃层 南北通透 设施齐全 还有俩卫生间哦,86,18298元/m²,2室2厅,47m²,中层(共17层),新房房源
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园 89方 精装三房，诚心卖，看房方便，只有个税，价可谈,190,21682元/m²,2室2厅,87m²,高层(共33层),南北通透
保利东湾 业主自住精装两房 配套完善 弧形大阳台  诚心出售,195,22119元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,210,23596元/m²,2室2厅,89m²,中层(共16层),南北通透
金沙湖区 新出好房 精装修 家具家电全送 随时看房!,198,21927元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
金沙湖地铁口 产权清晰 近地铁 繁华地段 精装loft ！,44.7,9313元/m²,2室2厅,48m²,高层(共16层),复式房近地铁繁华地段
幸福雅苑 全明户型 南北通透 精装全送 房东诚心出售 有车位,380,27354元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透拎包入住
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,200,22640元/m²,3室1厅,88m²,中层(共33层),近地铁南北通透
清雅苑 大三房 多阳台 南北通透 采光无遮挡,245,18352元/m²,3室2厅,133m²,高层(共6层),近地铁近学校配套成熟
"湖景居 金沙湖和邵逸夫边上 出门就是金沙湖 产证满二,诚售。",325,38430元/m²,2室2厅,84m²,高层(共18层),南北通透拎包入住
中沙新区|房东急售|近地铁|产证齐全|满五唯一|配套成熟！,60,10909元/m²,2室2厅,55m²,高层(共15层),南北通透环境优美
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,290,32694元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
观澜时代云邸 没有双税 送车位 三室二厅纯西边套一线江景,218,25533元/m²,3室2厅,85m²,中层(共43层),配套成熟环境优美素质住户
世茂江滨花园峻景湾，两房朝南，带双阳台，绿城物业，房东诚售,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁两房朝南房型正
文海教育，无学籍，文海站100米，自住装修，中间楼层,180,35088元/m²,1室1厅,51m²,低层(共9层),近地铁南北通透
独立产证  不限购，复式6米，可租5千，精装送车位，拎包入住,43,11622元/m²,2室1厅,37m²,中层(共12层),近地铁南北通透繁华地段
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,260,29008元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,305,36065元/m²,2室2厅,84m²,高层(共18层),南北通透
和达自由港，精装跃层4房，朝南诚心出售，随时看房，层高4.9,90,16100元/m²,4室2厅,55m²,低层(共16层),交通便利素质住户安全性高
盛泰时代山精装酒店式公寓 两房朝南 房东诚心出售,80,14179元/m²,2室1厅,56m²,高层(共24层),近地铁配套成熟繁华地段
云水苑 奇葩三房户型！总价低 朝南采光还不错 靠近地铁云水站,62,13449元/m²,3室1厅,46m²,低层(共11层),南北通透
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,270,22827元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
观澜时代朗轩 精装四房 南北通透 房东我熟 看房很方便哦,360,25998元/m²,4室2厅,138m²,高层(共33层),南北通透拎包入住配套成熟
江景家园二区 景观房 全明户型 周边配套齐全 房东诚心出售,165,28696元/m²,2室1厅,57m²,低层(共22层),配套成熟环境优美安全性高
下沙地铁口精装修住宅 单价只要17000起 还送精装修,140,15730元/m²,3室2厅,89m²,中层(共20层),一梯三户地中海风
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,260,29312元/m²,3室2厅,88m²,低层(共42层),近地铁配套成熟交通便利
首付10万 地铁口红本复式精装小公寓 可做两房 空调欲购从速,40,11765元/m²,2室1厅,34m²,高层(共19层),近地铁配套成熟交通便利
新上下沙西地铁口 精装两房 保养好 拎包入住 楼层好,160,26653元/m²,2室2厅,60m²,高层(共26层),近地铁素质住户安全性高
文海教育房，两房朝南，精装修，租金3300，近一号线地鉄,200,31857元/m²,2室1厅,62m²,高层(共26层),近地铁两房朝南拎包入住
宋都丽郡国际180万带车位 前后双地铁 三房朝南 懂的来,173,19438元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
下沙大学城精装修住宅 无缝对接地铁一号线 单价只要17000,145,16292元/m²,3室2厅,89m²,中层(共20层),客厅朝南靠近花园地中海风
急卖！伊萨卡国际城  精装修 全明户型 南北通透 可以看江的,245,21525元/m²,3室2厅,113m²,中层(共9层),近地铁南北通透繁华地段
必看！外地人首付15万！不限购的70年产权住宅！即刻落户！！,51,10851元/m²,2室2厅,47m²,高层(共11层),安全性高繁华地段品质小区
荣盛小区丨可用公积金贷款丨急售丨外地人可买丨精装修丨产证齐全,70,8974元/m²,2室2厅,78m²,低层(共18层),全南户型一梯两户送家电
世茂江滨花园峻景湾，绿城物业，南北直通，四阳台户型，房型正气,340,25264元/m²,4室2厅,134m²,高层(共33层),近地铁南北通透房型正
地铁口，天街旁，LOFT精装无需社保，精装公寓，配套完善,65.2,17622元/m²,2室1厅,37m²,高层(共22层),新房房源南北通透近地铁
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,51,10200元/m²,2室2厅,50m²,中层(共6层),近地铁南北通透拎包入住
金沙湖四房三房朝南 豪装50万 诚心置换 看房随时 价格可谈,230,19167元/m²,4室2厅,120m²,高层(共16层),近地铁配套成熟安全性高
元成时代  传媒学院旁  精装修  可下手 诚心出售,82,15457元/m²,3室1厅,53m²,低层(共23层),
一号线地铁口精装修LOFT公寓 4.79米层高 总价70万起,70,15556元/m²,2室2厅,45m²,中层(共20层),一梯三户地中海风品质小区
地铁三百米，精装带车位|外地人不限购|通燃气送车位水电民用,45.5,9681元/m²,2室2厅,47m²,共1层,近地铁繁华地段品质小区
地铁口300米，精装带车位，产权清晰，开发商保留房！,50,10638元/m²,2室2厅,47m²,低层(共20层),两房朝南景观房繁华地段
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您,180,30912元/m²,2室2厅,58m²,高层(共25层),近地铁
房东诚心卖湾南德盛东苑精装两房下沙醉的两室 精装 价可谈,130,22731元/m²,2室1厅,57m²,高层(共28层),配套成熟素质住户繁华地段
一号线地铁口 精装修LOFT公寓 4.79米层高 总价70万,71,14792元/m²,2室2厅,48m²,中层(共20层),靠近花园田园风品质小区
保利湾天地 精装修一线江景 看房方便 诚心卖价可谈 世茂口,150,13393元/m²,4室2厅,112m²,低层(共29层),近地铁配套成熟繁华地段
地铁口精装修现房，对面就是大商场，户型正气，小户型，诚意出售,59,14750元/m²,2室2厅,40m²,中层(共22层),近地铁繁华地段品质小区
钱塘新区 金隅空港 商业综合体 酒店是公寓 想怎么玩都可以,70,13462元/m²,1室1厅,52m²,低层(共21层),景观房近地铁繁华地段
低总价2房 金沙湖DITIE口 天街旁 满5年房东只有这一套,180,30981元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟素质住户
下沙金沙湖地铁口，大学城旁，产权清晰，投姿手选，高沙文渊大厦,36,9000元/m²,2室1厅,40m²,中层(共22层),南北通透配套成熟品质小区
和达御观邸 天街300米 跃层5.8米层高 诚心出售随时看房,365,32718元/m²,4室2厅,111m²,低层(共32层),近地铁
下沙银泰跃层公寓 租金3K起 拎包入住，看房方便，诚心出售。,80,19512元/m²,3室1厅,41m²,高层(共23层),交通便利素质住户安全性高
"景冉佳园小户型两房,低市场价20万,南北通透,免双税可读文海",195,30777元/m²,2室2厅,63m²,高层(共25层),近地铁次新小区交通便利
铭都雅苑 景苑教育 高沙地铁口300米 房东自住保养好采光好,195,33062元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,37,8222元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,145,25345元/m²,2室1厅,57m²,高层(共27层),近地铁次新小区交通便利
清雅苑 精装自住大三房 文海读书 多层得房率高 南北通透,269,20034元/m²,3室2厅,134m²,中层(共6层),近地铁近学校配套成熟
地铁口繁华地段，精装网红公寓！独立产权近地铁百米|价格可谈,56,11200元/m²,2室2厅,50m²,共1层,交通便利安全性高繁华地段
元成时代精装2房公寓，房东直降10万，诚心出售，随时看房,78,16106元/m²,2室1厅,48m²,高层(共23层),近地铁
德信早城 两房户型 南北通透 中间楼层 房东诚心出售,260,35926元/m²,2室2厅,72m²,中层(共18层),近地铁近学校配套成熟
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,72,14400元/m²,3室2厅,50m²,中层(共6层),南北通透拎包入住环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
精装两房 首付45万 赠8方 送装修 独立产权 即买即租,150,25248元/m²,2室2厅,59m²,中层(共33层),南北通透环境优美
沿江风景住宅！紧邻银泰城，三成首付，极适合自住！,73,12586元/m²,2室2厅,58m²,中层(共10层),近地铁配套成熟繁华地段
蒲公英天地，江干新区不限购，地铁口精装住宅，首付十万起，电优,42,15843元/m²,1室2厅,26m²,中层(共6层),近地铁繁华地段品质小区
无需社保！送精装修送车位！地铁口！名校旁！真实出售来电看房,75,12500元/m²,2室2厅,60m²,中层(共23层),交通便利繁华地段品质小区
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,146,21037元/m²,2室2厅,69m²,低层(共31层),南北通透
泰美国际下沙西地铁口紧邻天街 绿城物业租金3500起诚心出售,95,23319元/m²,1室1厅,40m²,中层(共22层),拎包入住次新小区繁华地段
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,110,20000元/m²,1室1厅,55m²,高层(共42层),
世茂江滨花园，大户型面积多，装修好居住舒适，自己的后花园,370,19773元/m²,4室2厅,187m²,中层(共34层),近地铁景观房中国风
城市果岭 精装两房 南北通透 全明户型 诚心出售,212,26866元/m²,2室2厅,78m²,高层(共34层),南北通透
东海柠檬郡！银泰旁！下沙主路！交通便利！豪华装修！拎包入住！,435,25385元/m²,5室2厅,171m²,高层(共32层),近地铁配套成熟繁华地段
新上江景家园 精装两房朝南 拎包可住 业主急用钱看中价格可谈,135,23276元/m²,2室1厅,58m²,中层(共18层),南北通透
首付15万！不限购！ 地铁口精装loft公寓 无税 送车位,36,12000元/m²,2室2厅,30m²,低层(共30层),南北通透环境优美
铭都雅苑 户型方正 南北通透 诚心出售  随时看房,200,34347元/m²,1室1厅,58m²,高层(共25层),近地铁南北通透小户型
4.5米层高，loft精装修公寓，双钥匙，买一得两，可贷款,55,16176元/m²,2室1厅,34m²,低层(共20层),配套成熟交通便利素质住户
龙湖丽轩跃层 首付70万 享三房 近地铁 金沙湖畔 有钥匙！,275,35023元/m²,2室2厅,78m²,高层(共23层),
奥特莱斯，4.5米loft，精装修，独立产权，租金3000,60,17143元/m²,2室2厅,35m²,中层(共10层),跃层式配套成熟繁华地段
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,80,17021元/m²,1室1厅,47m²,中层(共21层),近地铁配套成熟交通便利
湾南德盛东苑 全明方正精装小两房 拎包入住 房东诚卖 刚需,118,21120元/m²,2室1厅,55m²,中层(共28层),近地铁配套成熟品质小区
盛泰名都公寓 产权70年 文海教育 毛坯边套  文泽口方便,200,25316元/m²,2室1厅,79m²,低层(共32层),近地铁南北通透
新街地铁边套.新东名苑.新挂牌.有钥匙.7号地铁口.2房户型,132,24719元/m²,2室1厅,53m²,高层(共6层),双阳台房型正近地铁
70年，精装住宅，近地铁口，小面积，低总价，免社保，刚需优选,42.2,8979元/m²,1室1厅,47m²,中层(共6层),近地铁配套成熟繁华地段
景冉佳园 文海教育 小两房 中间楼层采光好 房东诚售 随时看,210,33557元/m²,2室1厅,62m²,低层(共32层),近地铁配套成熟品质小区
近地铁 包租4千3 以租养贷 精装修 挑高6米 带家具家电,40,10460元/m²,2室2厅,38m²,中层(共22层),
正常网签，首付13万，租金4500，复式挑高5.6米，带车位,35,11667元/m²,2室2厅,30m²,中层(共26层),
保利将江语海 房东诚心的价格可谈 南北通透,700,30950元/m²,5室2厅,226m²,中层(共29层),近地铁素质住户繁华地段
70年产权住宅，南北通透，产证齐全，无任何纠纷，诚心出售,65,10000元/m²,2室1厅,65m²,中层(共18层),带车库采光好拎包入住
保利东湾精装两房，拎包入住，本人实勘过此房，实打实的装修,213,27662元/m²,2室2厅,77m²,低层(共33层),拎包入住
铭和苑 全明户型 双阳台 地段繁华  可拎包入住  我有钥匙,200,24480元/m²,2室2厅,81m²,高层(共16层),南北通透
急售 名校 外地人可买 精装全配丨小户型住宅丨带车位丨可落户,88,9778元/m²,2室2厅,90m²,中层(共14层),南北通透近地铁环境优美
东郡国际，边套三房，精装修，拎包入住，两房朝南，带双阳台,220,25484元/m²,3室2厅,86m²,中层(共17层),两房朝南房型正拎包入住
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,212,23634元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,160,17839元/m²,3室2厅,89m²,低层(共22层),南北通透
宋都品质 刚需三房两卫户型 毛坯房 从未出租过 买到赚到,185,20717元/m²,3室2厅,89m²,低层(共31层),配套成熟素质住户品质小区
下沙大学城北一手精装住宅 总价145万起 首付只需45万,145,16292元/m²,3室2厅,89m²,中层(共20层),客厅朝南靠近花园田园风
铭和苑新荷坊 全明全通透户型 小区位置好 采光佳 价格可谈!,200,22472元/m²,2室2厅,89m²,高层(共16层),配套成熟交通便利素质住户
精装修 挑高6米 精装复式公寓 房东急售 可包租 可自住无税,24,8571元/m²,2室2厅,28m²,中层(共16层),靠近花园繁华地段低密度
东盛家园  精装温馨两房 独特设计 欧式风格 毗邻传媒学院,138,24807元/m²,2室1厅,55m²,低层(共15层),南北通透
金沙湖板块 金沙阳光 温馨婚房 诚心出售 价格好谈,210,24110元/m²,2室2厅,87m²,高层(共28层),近地铁
70年住宅丨来电可优惠丨随时看房丨全明户型丨送装修丨房东包税,50,8772元/m²,3室2厅,57m²,高层(共15层),南北通透带飘窗近地铁
四季风景新出好房 自住精装30W 南北通透价格美丽看中可谈！,190,21203元/m²,2室2厅,89m²,中层(共29层),近地铁近学校南北通透
碧桂园 89方 精装三房，诚心卖，看房方便，只有个税，价可谈,190,21682元/m²,2室2厅,87m²,高层(共33层),南北通透
保利东湾 业主自住精装两房 配套完善 弧形大阳台  诚心出售,195,22119元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,210,23596元/m²,2室2厅,89m²,中层(共16层),南北通透
金沙湖区 新出好房 精装修 家具家电全送 随时看房!,198,21927元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
金沙湖地铁口 产权清晰 近地铁 繁华地段 精装loft ！,44.7,9313元/m²,2室2厅,48m²,高层(共16层),复式房近地铁繁华地段
幸福雅苑 全明户型 南北通透 精装全送 房东诚心出售 有车位,380,27354元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透拎包入住
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,200,22640元/m²,3室1厅,88m²,中层(共33层),近地铁南北通透
清雅苑 大三房 多阳台 南北通透 采光无遮挡,245,18352元/m²,3室2厅,133m²,高层(共6层),近地铁近学校配套成熟
"湖景居 金沙湖和邵逸夫边上 出门就是金沙湖 产证满二,诚售。",325,38430元/m²,2室2厅,84m²,高层(共18层),南北通透拎包入住
中沙新区|房东急售|近地铁|产证齐全|满五唯一|配套成熟！,60,10909元/m²,2室2厅,55m²,高层(共15层),南北通透环境优美
朗诗国际社区，高端小区，三房朝南，送车位，精装修，拎包入住,400,29059元/m²,3室2厅,137m²,高层(共31层),近地铁三房朝南拎包入住
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,290,32694元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
