无需社保 可落户上学 房东包税 产证清晰 可公积金贷款,49,10426元/m²,2室2厅,47m²,中层(共21层),近地铁配套成熟交通便利
天降好房丨送5平方丨精装修丨地铁口丨上学方便丨配套成熟丨,59,11346元/m²,2室2厅,52m²,中层(共22层),两房朝南带车库拎包入住
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,91,12106元/m²,2室2厅,75m²,低层(共18层),南北通透繁华地段品质小区
急，首付10万，70年产权，有产证可贷款，可落户上学，送精装,48,11163元/m²,2室2厅,43m²,中层(共24层),配套成熟交通便利品质小区
外地人可买 精装小两房 南北通透 配套成熟 送车位,46,10455元/m²,2室2厅,44m²,中层(共22层),近地铁配套成熟环境优美
江景家园 性价比高的房子 精装修 直接拎包入住 楼层好采光好,137,23220元/m²,2室2厅,59m²,高层(共18层),南北通透
地铁口印象城旁 精装两房朝南 业主置换诚卖 看中可谈价楼层好,160,27346元/m²,2室1厅,58m²,高层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
首付三成，精装现房，无税房源，产证齐全，可投姿自住，即买即住,72,14400元/m²,2室2厅,50m²,中层(共23层),南北通透近地铁配套成熟
无税出售|70年住宅产权丨精装二房送车位丨可落户上学丨急售！,48,11163元/m²,2室2厅,43m²,中层(共26层),南北通透近地铁配套成熟
金沙路地铁口100米 送20万精装修 来电立减8万 拎包入住,47,10444元/m²,2室2厅,45m²,中层(共21层),近地铁配套成熟品质小区
诚售！产证齐全可过户！可议价！可贷款按揭！精装送家具家电！,41,10250元/m²,2室1厅,40m²,中层(共18层),近地铁南北通透小户型
铭都雅苑 新上小两房 两房朝南 主卧带阳台 楼层好 价格可谈,165,27976元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
房东急售！外地人可买！无需社保！无需税费！产证齐全可落户上学,44.5,7630元/m²,2室2厅,58m²,中层(共18层),拎包入住配套成熟品质小区
大江东核心（义蓬）价格可议8万！无需社保，包租4.5K可上学,46.8,8357元/m²,2室2厅,56m²,中层(共18层),近地铁配套成熟
首付14万，独立产权70年，精装2房可落户，包租4800！,45.2,8171元/m²,2室2厅,55m²,中层(共26层),拎包入住配套成熟品质小区
金沙湖天街，近地铁口，南北双阳台，送家电。,65,16250元/m²,2室2厅,40m²,中层(共26层),拎包入住配套成熟素质住户
外地人可买丨金沙商圈丨告别租房时代丨实际得房66平米丨近地铁,44,11000元/m²,2室2厅,40m²,中层(共18层),送车位近地铁品质小区
江南明珠 急售 首付10万  送车位 无税 精装修,42,7735元/m²,2室2厅,54m²,中层(共32层),近地铁配套成熟品质小区
首付3成精装修，南北通透送软装，可落户可上学，通燃气！,44.3,8149元/m²,2室2厅,54m²,中层(共18层),近地铁配套成熟品质小区
婚房！婚房！结婚啦！有了房就可以有老婆了！视野好 赠29平,39,7959元/m²,2室2厅,49m²,中层(共29层),一梯三户带泳池配套成熟
70年产权 精装修带家具，南北通透正气户型，送车位，诚售,41,9693元/m²,2室2厅,42m²,中层(共25层),近地铁配套成熟繁华地段
急售 精装大3房 可落户上学 交通便利 送精装车位 满五无税,88,11000元/m²,3室2厅,80m²,中层(共19层),南北通透配套成熟交通便利
在建地铁口，70年产权，可落户上学，精装2房，以租养贷送车位,47.1,8079元/m²,2室2厅,58m²,中层(共18层),南北通透繁华地段品质小区
来电垂询无社保可购地铁口月租3000精装全配房东急售价格可谈,11.3,11300元/m²,2室2厅,10m²,高层(共11层),近地铁配套成熟品质小区
不限购，包租6千，精装loft，地铁口，通燃气，无税，民水电,50.4,10723元/m²,2室2厅,47m²,高层(共15层),南北通透配套成熟品质小区
非诚勿扰！70年产权，外地可买，价格可议，可落户上学，送精装,38,7600元/m²,3室2厅,50m²,中层(共18层),南北通透配套成熟交通便利
首付8万，精装送车位，70年产权，无需社保，可落户,42,9130元/m²,2室2厅,46m²,高层(共12层),独立电梯近地铁繁华地段
首付只需10万，不限购，精装修送家具车位，业主破产，急需出售,52,12683元/m²,2室2厅,41m²,中层(共16层),配套成熟交通便利繁华地段
首付仅需10万！外地人不限购！无需社保！房东因资金周转不开！,56,10370元/m²,2室2厅,54m²,高层(共17层),近地铁近学校送车位
房东资金周转不开，特此底价出售此房，房东程诺来电立减五万！！,60,13333元/m²,2室2厅,45m²,高层(共12层),送车位近地铁配套成熟
（深夜来电挂牌！首付14万！）包租4千！不限购！送精装送车位,47.1,10729元/m²,2室2厅,43m²,高层(共12层),送车位拎包入住近地铁
下沙地铁口，对口中心小学，外地人可买无需摇号，送大平观景阳台,75,10417元/m²,3室2厅,72m²,中层(共9层),近地铁送家电送车位
房东急售 ，精装修，可落户，对口学校，首付低！！！,49,10426元/m²,2室2厅,47m²,低层(共16层),南北通透拎包入住配套成熟
东裕华庭 精装大两房 装修好没住过 楼层好 采光足 南北通透,93,12274元/m²,2室2厅,75m²,高层(共25层),南北通透环境优美
首付12万起，无需社保，不限购，不限贷，可落户上学，拎包入住,67.5,14421元/m²,3室2厅,46m²,中层(共21层),近地铁配套成熟繁华地段
金沙湖地铁口100米 来电立减5万可落户 无需社保 拎包入住,51,9623元/m²,3室2厅,53m²,中层(共21层),主卧朝南带飘窗近地铁
实际得房66平！产证齐全，精装小三房，外地人可买上学，近地铁,71.5,15889元/m²,3室2厅,45m²,中层(共18层),安全性高繁华地段品质小区
房东急售！首付12万可落户！无需社保！精装70年产权住宅！,38,9500元/m²,3室2厅,40m²,中层(共22层),近地铁繁华地段品质小区
70大产权住宅  配套完善 价格实惠 低首付凑过来看看咯！,69,7822元/m²,4室2厅,88m²,中层(共9层),近地铁配套成熟繁华地段
无需社保 70年产权住宅房 近地铁口带學区 首付14万,85,9444元/m²,3室2厅,90m²,中层(共18层),近地铁配套成熟交通便利
下沙西地铁口500米！70年产权！外地人可买！不用社保买！售,48,10213元/m²,3室2厅,47m²,中层(共24层),南北通透配套成熟交通便利
（平台力荐，优 质房源）精装修，首付只需12万，来电立减五万,55,11000元/m²,3室2厅,50m²,中层(共25层),近地铁南北通透送车位
助大学生创业|首付10W|70年产权|精装送家电|外地人可买,38,8322元/m²,3室2厅,45m²,中层(共22层),近地铁配套成熟繁华地段
首付15万，不限购，不限贷，外地人可买，精装送车位,48,10000元/m²,3室2厅,48m²,中层(共19层),近地铁交通便利繁华地段
外地人可买 精装小3房 南北通透 配套成熟 性价比高房东惜售,74,11385元/m²,3室2厅,65m²,高层(共11层),近地铁繁华地段品质小区
金沙学府 纯边套好房，全新精装修，带车位，好楼层，诚售。,400,30931元/m²,4室2厅,129m²,中层(共6层),近地铁
首付11万 可落户 独立产权 精装修公寓 外地人可买送20平,46.5,11567元/m²,2室2厅,40m²,低层(共24层),近地铁南北通透繁华地段
真实在售|看房首付力减55800，当天下定总价再减5万！来电,70,8537元/m²,3室2厅,82m²,低层(共12层),近地铁交通便利繁华地段
牛皮！首付4万！赠送40平！地铁口！产证齐全！送家电带车位！,13,13000元/m²,2室2厅,10m²,中层(共7层),近地铁繁华地段品质小区
外地人可买！月供2000多！来电包税34000！东边套采光好,80,11429元/m²,3室2厅,70m²,中层(共22层),独立电梯带阁楼近地铁
来电直降5万！外地人可买！不限购不限贷！近地铁！临学校！！！,81,12462元/m²,3室2厅,65m²,中层(共22层),近地铁配套成熟品质小区
首付低，地铁口精装修复式，租金4000，送产权车位，产证齐全,43,10750元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟繁华地段
首付12万 无税 产权70年 可茫上学 送精装修,68,10303元/m²,2室2厅,66m²,低层(共17层),近地铁配套成熟繁华地段
总价可议10万！抓紧不要错过好房源！送车位精装修和家具家电,67.8,7686元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟繁华地段
捡漏必看，首付15万，产证齐全，家电全送，包税,75,12295元/m²,2室2厅,61m²,低层(共17层),近地铁配套成熟繁华地段
精装修，价格可谈，家电齐全，学.区房，不限购，无税费，送车位,65.6,9371元/m²,2室2厅,70m²,低层(共12层),南北通透配套成熟品质小区
置换急出！70年产权住宅，12万杭城落户！满五无税！不限购！,49,7903元/m²,2室1厅,62m²,中层(共12层),南北通透近地铁环境优美
房东急售 首付19万 好房急售 夫妻分割财产 直降30万无税,63,9692元/m²,2室2厅,65m²,中层(共12层),全南户型送车位品质小区
安居客专员已验|产权清晰|豪华精装修|外地人可买|无税满五|,33,9706元/m²,2室2厅,34m²,低层(共17层),近地铁素质住户品质小区
首付三成 70年产权住宅房 独立产证 房东直降12万 急售,53,8548元/m²,2室1厅,62m²,低层(共12层),南北通透送车位环境优美
业主急售！可落户上学！不限购不限贷！业主包税！送家具家电！,30,8824元/m²,2室2厅,34m²,低层(共17层),近地铁素质住户品质小区
房东急售 首付19万 好房急售 夫妻分割财产 直降30万无税,63,9692元/m²,2室2厅,65m²,中层(共12层),全南户型送车位品质小区
50年产权公寓丨无需社保丨不限购限贷丨首付12万起丨包租3千,55,11000元/m²,2室2厅,50m²,中层(共23层),南北通透近地铁次新小区
房东急 售，首付15万，超出售，精装复式两房，得房率高,66,14007元/m²,2室,47m²,中层(共20层),近地铁配套成熟安全性高
来电来电 无税 不收任何费用 首付3成 不限购不限贷 随时看,80,12698元/m²,2室1厅,63m²,低层(共21层),配套成熟交通便利繁华地段
投姿手选（瓯江大厦）首付25万房东急需用钱给钱就卖家具全送！,52.9,11065元/m²,2室2厅,47m²,中层(共18层),小户型带飘窗近地铁
刚需必看，捡漏房源，赠送20平，首付12万精装修，可落户上学,43.6,12379元/m²,2室2厅,35m²,中层(共13层),南北通透近地铁素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏房源丨首付15万丨绿城精装两房丨拎包入住丨可落户上学丨,67.6,15364元/m²,2室2厅,44m²,中层(共16层),近地铁配套成熟繁华地段
近地铁！精装修带家具家电！产证齐全可贷款按揭！低于市场20万,38,9500元/m²,2室1厅,40m²,中层(共17层),小户型拎包入住配套成熟
首付20万，无需社保，精装修，送家具家电，稀有好房，全明户型,55,12190元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
急售！无需社保 地铁口200米 精装修70年产权 赠送20平,84,9556元/m²,3室2厅,87m²,低层(共19层),配套成熟次新小区交通便利
必看 包租5000 精装无税 赠15平方 无需社保,51,10200元/m²,2室1厅,50m²,中层(共20层),素质住户安全性高繁华地段
刚需置换！边套小户型精装两房出售，稀有户型！价格实惠！,200,33350元/m²,2室2厅,59m²,高层(共23层),近地铁繁华地段品质小区
钱塘新区，外地人可买，得房率极高，中间楼层，南北通透采光极好,42,10000元/m²,2室2厅,42m²,中层(共22层),近地铁交通便利繁华地段
首付三成|近地铁|可落户上学|70年产权|无社保可买|送车位,67.8,12327元/m²,2室2厅,55m²,中层(共20层),独立电梯送家电近地铁
（急急急 特价）首付15万 外地人可购买 可落户 房东包税！,49.6,8810元/m²,2室2厅,56m²,高层(共25层),近地铁近学校南北通透
夫妻离婚！分割财产！70年产权，可落户上学，南北通透，送车位,71,16905元/m²,2室2厅,42m²,中层(共18层),南北通透环境优美素质住户
一口价55万！外地可买，产证齐全，红本无税，包落户上学，急售,67,11219元/m²,2室2厅,59m²,中层(共23层),南北通透拎包入住配套成熟
首付10万！可落户可上学 房东直降15万 精装送车位 急售,46,9540元/m²,2室1厅,48m²,中层(共21层),南北通透环境优美
云水地铁口，70年产权，两房户型格局大气，全天采光，！,43.9,10975元/m²,2室2厅,40m²,中层(共23层),送家电送车位房型正
地铁口！赠送30平！首付5万！产证齐全！可落户上学！送家电！,18,12000元/m²,2室2厅,15m²,高层(共11层),近地铁繁华地段品质小区
急急急急急 新特价房 平精装92万 有电梯拎包住急售 近期,69,7753元/m²,3室2厅,89m²,高层(共11层),拎包入住配套成熟品质小区
首付15万 税精装全配  |实得面积89平 性价高 拎包入住,128,18826元/m²,3室2厅,67m²,中层(共11层),带车库近地铁品质小区
铭和苑两房  诚心出售 随时看房 小区位置好 采光好,170,19340元/m²,2室2厅,87m²,低层(共16层),南北通透
