钱塘新区大江东地铁口宋都丽郡国际3室2厅205万业主抛售,205,23034元/m²,3室2厅,89m²,高层(共18层),
城市果岭 房东考虑置换 三房 送30万精装修 靠近和达城,220,24576元/m²,3室2厅,89m²,中层(共29层),拎包入住
万诚凰庭 毛坯三房 南北通透 花园式小区 带车位 看房方便,140,15592元/m²,3室2厅,89m²,高层(共14层),
拥有一线江景的纯毛坯房，目前不用交双税了，还带个20万的车位,200,23838元/m²,2室2厅,83m²,高层(共32层),视野好安全性高品质小区
世茂峻景湾 地铁，精装修，楼层好视野开阔，两房双阳台！,200,22857元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
大江东东裕华庭 89方 A1户型 双阳台 三室两厅,110,12313元/m²,3室2厅,89m²,中层(共33层),三房朝南配套成熟品质小区
价格真实世茂江滨二期 自住精装修 双阳台朝南  采光视野极好,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
保利东湾  清爽舒适 江景房 诚心出售,228,26183元/m²,2室2厅,87m²,高层(共34层),
地铁口 琅琴湾 带车位 满两年 89送28方 三湖环绕,212,23598元/m²,3室2厅,89m²,高层(共25层),安全性高繁华地段品质小区
金沙学府，三房精装修，地铁0，学正学校，多层得房率超高,260,26730元/m²,3室2厅,97m²,中层(共6层),近地铁中国风拎包入住
精装修 保养很好 视野开阔 正对中心花园 客厅带阳台 采光好,200,22732元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
大学城北 东郡国际 精装修三房 双阳台 拎包入住 价格可谈,230,26373元/m²,3室2厅,87m²,中层(共34层),南北通透
观澜时代天筑精装复式房 一线江景 得房率高 再不出手就没有了,225,26818元/m²,2室2厅,83m²,高层(共32层),南北通透跃层式品质小区
宋都丽郡国际，3房朝南，地铁口，采光佳,205,23034元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
买房送杭州户口，赠送精装修，低于市场价，可落户上学，价格可谈,59,9817元/m²,3室2厅,60m²,中层(共16层),南北通透近地铁品质小区
海天城  房东自住精装 干净清爽 两房朝南 温馨舒适,295,23664元/m²,3室2厅,124m²,高层(共16层),近地铁赠露台带车库
看过不要错过！！保利东湾！边套三房，一线江景！！,200,21184元/m²,3室2厅,94m²,中层(共34层),景观房采光好品质小区
萧山东裕华庭，临江新城地铁站口。视野开阔,90,10057元/m²,2室1厅,89m²,低层(共22层),素质住户安全性高品质小区
天元公寓 精装大两房 学正教育 交通便利 房东诚售 随时看房,197,19736元/m²,2室2厅,99m²,低层(共28层),近学校近地铁配套成熟
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,180,18000元/m²,2室1厅,100m²,低层(共30层),南北通透环境优美
铭和苑新出好房 金沙湖天街6百米 房东置换急卖 随时可看,180,20293元/m²,2室2厅,88m²,中层(共11层),配套成熟交通便利繁华地段
东郡小三房 宋都开发商 视野好 楼层好 商圈齐,200,22826元/m²,3室2厅,87m²,中层(共29层),环境优美次新小区低密度
碧桂园 精装30万 西边套 房东诚心卖 满二 看房方便,210,23572元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟交通便利
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
万诚凰庭  尚雅府 西边套 楼层中上 采光无遮挡 看房有钥匙,140,15669元/m²,3室2厅,89m²,中层(共16层),配套成熟素质住户品质小区
学正 周边配套成熟 小区环境优美,335,23798元/m²,3室2厅,140m²,低层(共11层),近地铁一梯两户配套成熟
世茂二期！精装自住大三房！出行方便！房东诚售！钥匙在手！,280,21167元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透拎包入住
海天城 新出大三房 自住精装修 纯东边套 带车位 诚心出售,270,23957元/m²,3室2厅,112m²,低层(共30层),近地铁南北通透
新出四季风景苑~大露台~ 南北通透~户型方正~视野好~可议价,210,23435元/m²,3室2厅,89m²,中层(共33层),近地铁近学校南北通透
宋都品牌 自住精装修 拎包入住 南北通透  两房朝南 双阳台,240,27061元/m²,3室2厅,88m²,中层(共33层),近地铁
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,215,24171元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
房子装修好了 诚心出售 看房打电话,260,30307元/m²,2室2厅,85m²,中层(共18层),近地铁配套成熟繁华地段
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
世茂二期 比毛坯价还低 送一个大阳台可作书房 有钥匙看房方便,210,23156元/m²,3室2厅,90m²,高层(共33层),近地铁配套成熟环境优美
纯东边套3房 带露台 南北通透 双阳台 采光好 户型格局好,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁
多蓝水岸 精装两房 户型方正 全明户型 采光好 客厅带阳台,215,23121元/m²,2室2厅,92m²,低层(共6层),近地铁主卧朝南配套成熟
中豪七格 经典跃层 精装修 朝南 采光不受任何影响,110,21569元/m²,3室1厅,51m²,低层(共23层),南北通透环境优美交通便利
地铁口，精装2房，双阳台，业主置换急卖，看房有钥匙,190,21714元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
杜家房源，仅CI一套，错过了就没有了，还在犹豫嘛地铁口精装修,82,8913元/m²,3室2厅,92m²,高层(共7层),配套成熟繁华地段品质小区
保利东湾没有税的精装两房  房东诚心出售  拎包入住,225,25519元/m²,2室2厅,88m²,中层(共34层),两房朝南景观房安全性高
柠檬郡新出两房！精装修 拎包入住！下沙银泰旁边 小区自带游泳,180,26343元/m²,2室2厅,68m²,中层(共26层),近地铁安全性高繁华地段
真实 房源 江东府 82方赠送23方 简装 采光无挡随时签约,188,22758元/m²,3室2厅,82m²,中层(共18层),
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22523元/m²,3室2厅,82m²,中层(共18层),
江湾绿苑 万诚凰庭 镇政府旁 可做四房 看房随时 税可商量,181.5,12688元/m²,3室2厅,143m²,低层(共16层),配套成熟繁华地段品质小区
经典跃层！自住精装修30万！ 3房3卫 有车位 一线江景房！,225,25467元/m²,3室2厅,88m²,低层(共42层),远离马路近地铁品质小区
复试阁楼 带三十万豪华装修 星悦湾 户型好 采光南北通透,235,27275元/m²,3室2厅,86m²,高层(共18层),安全性高繁华地段品质小区
诚售|步梯房低楼层|近地铁|学校商场环绕|全新装修有停车位~,67,11167元/m²,2室1厅,60m²,共5层,近地铁繁华地段品质小区
四季风景苑 2房2厅 精装自住 急卖 价格可谈 环境优美,205,23227元/m²,2室2厅,88m²,高层(共29层),近地铁近学校配套成熟
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,280,21843元/m²,3室2厅,128m²,中层(共18层),配套成熟环境优美交通便利
金沙学府文海教育!101方三房一卫！近地铁！周边生活配套齐全,268,26508元/m²,3室2厅,101m²,中层(共6层),近地铁客厅朝南两房朝南
保利东湾央企，精装修大两房，业主换房诚心出售价格可谈,210,23918元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟环境优美
保利东湾热门户型 一线江景 宋双露台  可做四房 价格可谈,195,22393元/m²,2室2厅,87m²,高层(共34层),南北通透素质住户安全性高
品质小区|无税急售|20万精装全送|外地人可买|可按揭可落户,70,7955元/m²,3室2厅,88m²,中层(共17层),南北通透繁华地段品质小区
景冉佳园 全新精装修两房 户型方正 看房方便 江景房 诚心卖,190,30264元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利素质住户
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,130,14640元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,99,12692元/m²,3室2厅,78m²,中层(共20层),配套成熟繁华地段品质小区
柠檬郡家园 中间楼层，采光全天无遮挡，户型方正，客厅室带阳台,280,31271元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
景冉佳园 精装两房 文海教育 好楼层 房东诚售 随时看房,195,31910元/m²,2室2厅,61m²,高层(共28层),近地铁配套成熟品质小区
"多蓝水岸,超好的地段,全明户型,得房率高,抓紧时间抢",273,20251元/m²,3室2厅,134m²,高层(共11层),近地铁配套成熟繁华地段
钱塘新区义蓬阳光名城二期小高层124方毛坯,190,15334元/m²,3室2厅,123m²,低层(共11层),厅带阳台一梯两户次新小区
东裕华庭 A5户型 带车位 毛坯房 南北通透采光好 房东急卖,118,13142元/m²,3室2厅,89m²,高层(共29层),主卧朝南一梯两户靠近花园
宋都东郡国际 锦湾 西边套精装修拎包入住 三房两卫 看房方便,240,26906元/m²,3室2厅,89m²,高层(共25层),南北通透
6月18日新出 景冉佳园 业主置换新房 急推 价格空间大,185,29562元/m²,2室1厅,62m²,中层(共32层),近地铁南北通透
多蓝水岸 多层住宅 全新精装修没住过 得房率高 南北通透,235,25272元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透品质小区
新出好房 89方 三房朝南 双阳台 价格212 另有车位,198,22375元/m²,3室2厅,88m²,高层(共33层),配套成熟环境优美次新小区
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
地铁口，伊萨卡国际城，精装大三房，南北通透，视野开阔,291,22988元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
客厅带飘窗 采光充足 标准三房 有钥匙,252,21441元/m²,3室1厅,117m²,中层(共11层),近地铁配套成熟交通便利
世茂江滨花园 纯边套三房 好户型不多 抓紧时间来看 价格可谈,275,22023元/m²,3室2厅,124m²,中层(共33层),近地铁配套成熟品质小区
无需社保不限购，对口学校小区门口，精装修可落户可上学。送车位,79,10395元/m²,3室2厅,76m²,共5层,近地铁配套成熟繁华地段
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",199,22637元/m²,2室2厅,87m²,低层(共16层),南北通透
保利东湾 精装修30万 双阳台，全明户型，带露台，诚心卖！,235,26129元/m²,2室2厅,89m²,低层(共34层),景观房环境优美次新小区
房子装修好了 诚心出售 南北通透 看房有钥匙,360,40881元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
70年产权住宅 外地人可买 精装修大三房 周边配套成熟 急售,80,13793元/m²,3室2厅,58m²,低层(共11层),南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 精装修30万 双阳台，全明户型，带露台，诚心卖！,235,26129元/m²,2室2厅,89m²,低层(共34层),景观房环境优美次新小区
房子装修好了 诚心出售 南北通透 看房有钥匙,360,40881元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
70年产权住宅 外地人可买 精装修大三房 周边配套成熟 急售,80,13793元/m²,3室2厅,58m²,低层(共11层),南北通透配套成熟环境优美
观澜时代广场天筑，采光无敌，户型超好，价格美丽，错过可惜,190,22456元/m²,2室2厅,84m²,低层(共33层),
伊萨卡国际城 小高层 大三房 精装修带车位 一线江景南北通透,290,20735元/m²,3室2厅,139m²,中层(共18层),近地铁南北通透配套成熟
05沿江景观房 纯东边套 毛坯 送入户花园 没有双税 钥匙房,220,25264元/m²,3室2厅,87m²,高层(共33层),南北通透景观房位置安静
江语海一线江景标准大三房 文海教育 价格实惠 房东诚心卖,280,32015元/m²,3室2厅,87m²,高层(共34层),近地铁南北通透品质小区
4月23日新出房源 晨光国际跃层  紧邻江滨站  精装修,260,29312元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
70年产权无税精装修|可落户上学|无需社保|品质小区配套成熟,92,10824元/m²,3室2厅,85m²,中层(共20层),南北通透环境优美
保利东湾 边套三房 可谈带阳台 得房率高 赠送多,220,24131元/m²,3室2厅,91m²,高层(共34层),近地铁繁华地段品质小区
保利东湾 标准大三房 纯西边套 双阳台 纯毛坯从未住过人,270,26079元/m²,3室2厅,103m²,高层(共34层),两房朝南房型正品质小区
新出景冉佳园 简装两房 文海教育优选 沿江可观江景 随时可看,182,29092元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南位置安静
江东府 82方送23方 三开间朝南 185万 采光好随时签,185,22509元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟品质小区
新出！急售！江语海精奢2室2厅 可改3房 文海教育 全线江景,300,34694元/m²,2室2厅,86m²,中层(共31层),近地铁客厅朝南景观房
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,102,19615元/m²,3室2厅,52m²,中层(共21层),南北通透配套成熟环境优美
龙湖滟澜山 带大露台，精装修离金沙湖站近，拎包入住,275,36080元/m²,3室1厅,76m²,中层(共23层),南北通透拎包入住
钱塘新区琅琴湾 89方送28方200万送车位， 随时签,200,22235元/m²,3室2厅,89m²,高层(共32层),
柠檬郡家园  大三房 精装修 景观房 双阳台户型 诚心出售,275,31246元/m²,2室2厅,88m²,低层(共29层),近地铁
大平层110送15平  全新装修 满两年 245万,245,22144元/m²,3室2厅,110m²,高层(共15层),近地铁配套成熟品质小区
精欧荣寓纯毛坯 文海读书 近地铁 房东诚心出售,198,22743元/m²,2室2厅,87m²,中层(共28层),近地铁主卧朝南客厅朝南
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,360,26726元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
晨光国际 精装跃层 三房两卫 靠近地铁江滨站 空置有钥匙看房,320,37162元/m²,3室2厅,86m²,中层(共34层),近地铁跃层式拎包入住
江语海 保利品质 精装三房 文海教育 一线江景房 房东诚售,297,36079元/m²,3室2厅,82m²,中层(共33层),近地铁配套成熟品质小区
伊萨卡国际城 大两房 精装修 一线江景  诚心置换,200,22344元/m²,2室2厅,89m²,中层(共34层),近地铁
2梯4户2 室2厅1卫88.85平房标准户型交通便利。,220,24761元/m²,2室2厅,88m²,低层(共33层),近地铁厅带阳台田园风
无税丨外地人可买丨精装送产权车位丨拎包入住丨可落户丨近地铁急,97,12278元/m²,3室2厅,79m²,中层(共16层),配套成熟环境优美交通便利
品质小区 精装三房 户型方正 送家具家电 可落户可上学,78,7960元/m²,3室2厅,97m²,高层(共9层),南北通透配套成熟环境优美
买房送车位，无社保可买，一路之隔是名校，可落户上学，价格可谈,98,11951元/m²,3室2厅,82m²,中层(共15层),近地铁配套成熟繁华地段
景冉佳园 低于市场价20万 刚需必看 文海的看过来 价可谈！,249,30492元/m²,2室2厅,81m²,高层(共27层),近地铁素质住户品质小区
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,360,40143元/m²,3室2厅,89m²,高层(共20层),近地铁南北通透配套成熟
保利江语海 精装自住好房 温馨舒适干净清爽 读文海 诚心出售,305,35631元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
新出景冉佳园 文海教育优选 自住精装修 南北通透 房东诚售,195,31170元/m²,2室2厅,62m²,中层(共25层),近地铁
观澜时代翰庭大四房纯毛坯 南北通透电梯入户房东诚心，随时看房,270,19502元/m²,3室2厅,138m²,高层(共11层),南北通透
首付80000丨满五唯一丨36000税费减免丨比市场价低20,77.9,9459元/m²,3室2厅,82m²,低层(共15层),近地铁配套成熟品质小区
急售丨配套成熟丨实景实拍|安全性高丨豪华装修丨可落户上学,105,13125元/m²,3室2厅,80m²,中层(共15层),南北通透送家电拎包入住
临江佳苑 71方 带自行车卫 满两年 85万 房东诚心在 售,85,12021元/m²,2室2厅,70m²,低层(共6层),安全性高繁华地段品质小区
品质小区 钱塘中心180万 地铁1公里 大三房全明 真实急售,180,21789元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟交通便利
6.17新上房源 直降20万 送精装30万刚需小户型拎包入住,208,25227元/m²,2室2厅,82m²,中层(共34层),小户型拎包入住品质小区
看江一览无余神清气爽 抛开一切烦恼 房东住下沙 方便面谈哦~,300,22288元/m²,3室2厅,134m²,高层(共32层),近地铁交通便利安全性高
保利东湾 新出好房 四房格局 楼层好 双阳台 江景房,275,23672元/m²,3室2厅,116m²,中层(共35层),南北通透双阳台房型正
走过路过不要错过 南北通透 一线江景房 随时拎包入住 带车位,185,20982元/m²,2室2厅,88m²,中层(共34层),拎包入住交通便利品质小区
地铁口东边套带车位，满两年毛坯，房东诚心出售，随时可看房,215,23902元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟繁华地段
保利央企品牌 环境好 住户素质高 商圈齐全,205,23749元/m²,3室2厅,86m²,低层(共33层),环境优美素质住户品质小区
伊萨卡国际城，精装修拎包入住，温馨三房。一线江景，好房,290,23071元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟环境优美
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,318,36930元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟繁华地段
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,130,14734元/m²,2室2厅,88m²,中层(共14层),
"朗诗国际 精致大三房恒湿恒温恒氧,冬暖夏凉不用空调 带地暖",385,27969元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透拎包入住
宋都丽郡国际 89方赠送15方 包车位210万 看房方便实价,210,23596元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
琅琴湾89方送28方 满二 精装25万 楼下就是地铁7号线,215,24352元/m²,3室2厅,88m²,高层(共32层),近地铁环境优美品质小区
来电低2万，赠送20平产权车位！售付仅需16万，外地不购！,57,12128元/m²,2室2厅,47m²,低层(共6层),南北通透配套成熟环境优美
四季名门 文海读书 138方精装修只卖310万  还带车位,310,22578元/m²,3室2厅,137m²,中层(共28层),近地铁
保利别墅沿河的豪装，带3个车位近出口，底上车位，400万装修,930,40435元/m²,5室2厅,230m²,共4层,环境优美次新小区交通便利
宋都晨光国际  刚需温馨小两房  自住精装修 小区品质高,195,29721元/m²,2室2厅,65m²,低层(共33层),近地铁繁华地段品质小区
伊萨卡国际城，地铁口，学正。江景小户型，精装修2房，总价低,190,28990元/m²,2室1厅,65m²,中层(共34层),近地铁景观房田园风
112方赠送45方 跃层 样板房装修 包车位 满二年 随时签,255,22669元/m²,2室2厅,112m²,低层(共15层),复式房法式欧式风
新上好房!下沙 世茂江滨花园 二期精装修40w 大三房,300,22679元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
百翘香江 89方 精装三房 首付66万 价格可谈 南北通透,230,26062元/m²,3室2厅,88m²,高层(共18层),南北通透
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,180,20170元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透小户型
海天城 精装修 三房 拎包入住 诚心出售 价格低滴滴滴,240,21301元/m²,3室2厅,112m²,低层(共24层),近地铁繁华地段品质小区
海天城71方毛坯学正房周边配套齐全房东诚售,180,25000元/m²,2室2厅,72m²,高层(共29层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
房东刚改价格！朝南大两房118万！！！还带车位！你还在犹豫,118,12553元/m²,2室2厅,94m²,低层(共31层),南北通透环境优美繁华地段
景冉佳园，边套三房，简单装修，自住出租租金高，文海教育。,180,29455元/m²,3室1厅,61m²,低层(共32层),近地铁交通便利品质小区
海天城景观房 全明户型 多房朝南 户型方正南北通透,282.5,21019元/m²,3室2厅,134m²,中层(共31层),近地铁环境优美品质小区
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,330,23476元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
萧山大江东 独立产证 送产权车位 精装修送家电 可落户上学,73.5,8167元/m²,3室2厅,90m²,中层(共18层),南北通透近地铁环境优美
和达御观邸 跃层精装修 业主置换武林壹号，此房诚售,335,38042元/m²,4室2厅,88m²,中层(共33层),近地铁南北通透
东海柠檬郡 精装三房 拎包入住 诚心出售 直面钱塘江,250,27880元/m²,3室2厅,89m²,中层(共32层),近地铁安全性高繁华地段
89方 中间套 中上楼层  195万带车位 看房随时,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
伊萨卡浩泽园 自住精装修 一线江景 三房朝南 看中可谈,215,23996元/m²,2室2厅,89m²,中层(共33层),近地铁三房朝南景观房
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,83.6,11943元/m²,3室2厅,70m²,中层(共24层),南北通透近地铁环境优美
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透配套成熟交通便利
地铁口电梯房X缺户型精装修楼层好,175,19477元/m²,3室2厅,89m²,高层(共11层),主卧朝南三房朝南
好消息 世茂一期 地铁口 精装大三房 中间楼层 看中价格可谈,230,25869元/m²,3室2厅,88m²,低层(共33层),南北通透拎包入住近地铁
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,199,31698元/m²,2室2厅,62m²,高层(共32层),近地铁交通便利素质住户
"金沙湖畔,实用三房 银泰旁边,小区自带游泳池,房东诚心卖",270,30664元/m²,3室2厅,88m²,低层(共29层),近地铁南北通透
保利东湾 赠送两个大露台 可做四房 115方的户型 有钥匙,205,23542元/m²,2室2厅,87m²,高层(共33层),南北通透配套成熟品质小区
清雅苑总价不高 多层住宅 卫生间带窗户 南北通透 随时可看房,270,24157元/m²,3室2厅,111m²,中层(共6层),近地铁近学校配套成熟
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,188,20819元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
东裕华庭  89方 A1户型 3房2厅 楼层采光好118万,118,13186元/m²,3室2厅,89m²,中层(共32层),南北通透环境优美
东海柠檬郡，精装修，大四房，客厅带飘窗，房东诚心出售！,420,34205元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
钱塘新区阳光名城二期123.9方毛坯无车位楼层佳,200,16154元/m²,3室2厅,123m²,高层(共11层),南北通透一梯两户繁华地段
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,255,23605元/m²,3室2厅,108m²,低层(共33层),采光好房型正视野好
保利毛坯两房 全明户型两房朝南 可看江景 南北通透,190,21819元/m²,2室2厅,87m²,高层(共34层),配套成熟环境优美品质小区
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,199,22803元/m²,3室2厅,87m²,高层(共33层),
近地铁 纯毛坯 满五年 高楼层 采光好,320,22690元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟环境优美
世茂峻景湾 精装修房东自住 江景房双阳台 房东诚心出售,225,25539元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
保利东湾 中间楼层 跃层 送四个大阳台 精装拎包入住,292,26099元/m²,3室2厅,111m²,低层(共34层),配套成熟环境优美交通便利
地铁口 星悦湾 110送15方  全新45万精装修  满二,245,22076元/m²,3室2厅,110m²,高层(共15层),近地铁配套成熟品质小区
观澜时代 精装两房 送20万精装 看房方便 房东诚售,209,24702元/m²,2室2厅,84m²,低层(共35层),拎包入住
格局3房2厅！首付60万！附带车位！装修清爽！空置可看！急售,200,20233元/m²,3室2厅,98m²,中层(共29层),近地铁主卧朝南品质小区
好房急售！纯毛坯，低市场价20万急卖，南北通透，送25方面积,188,21116元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟素质住户
景冉佳园 文海教育 业主置换急售 价格可议 有钥匙随时可看房,190,30361元/m²,2室2厅,62m²,中层(共32层),近地铁客厅朝南地中海风
世茂江滨花园！纯毛坯！户型通透！高品质小区！诚心急售！有钥匙,265,21222元/m²,3室2厅,124m²,中层(共33层),近地铁配套成熟环境优美
诚信为本，价格保源，大五房，带入户花园，豪装，有钥匙,520,20064元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
世茂江滨花园 碧景湾 户型好采光足 一线江景 看房方便,230,26485元/m²,2室1厅,86m²,中层(共33层),
急售！海天城东边套 30万精装修 房东诚意 小区中心位置,263,19526元/m²,3室2厅,134m²,低层(共29层),近地铁环境优美品质小区
金沙阳光！东边套！！热门房源！随时看房！,220,24893元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,85,11440元/m²,3室2厅,74m²,中层(共11层),配套成熟交通便利品质小区
有钥匙!纯毛坯 ！纯边套!全明户型 南北通透 ！等你来秒!！,200,22967元/m²,3室2厅,87m²,高层(共34层),配套成熟繁华地段品质小区
东郡国际纯边套 双明卫 多面采光  急降15万 送精装25万,235,26653元/m²,3室2厅,88m²,中层(共33层),南北通透
景冉佳园 大两房 精装修 地铁口,245,30002元/m²,2室2厅,81m²,高层(共29层),近地铁大开间繁华地段
明意公寓152方 精装修 二楼 东边套 满两年199万！,199,13071元/m²,4室2厅,152m²,共5层,
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
海天城精装2室2阳台，西临物美云水站，东有新发现，钱塘江,290,25739元/m²,3室2厅,112m²,低层(共30层),近地铁远离马路中国风
保利东湾6.22号大二房小区中心位置一线江景房，房东急卖的！,210,23872元/m²,2室2厅,87m²,中层(共34层),房型正拎包入住配套成熟
钱塘新区大江东双地铁宋都丽郡三房朝南,300,22727元/m²,3室1厅,132m²,低层(共18层),新房房源交通便利繁华地段
福雷德 3房2厅 新上房源 自住精装 文海上学 诚心急售,255,18829元/m²,3室1厅,135m²,中层(共23层),近地铁配套成熟品质小区
"朗诗国际,精装20多万.高科技三恒控制系统,江景房",245,28019元/m²,2室2厅,87m²,中层(共18层),近地铁
还想租别人的房子帮别人还月供首付十五万精装三房！拎包入住！,75,10714元/m²,3室2厅,70m²,中层(共18层),南北通透带车库品质小区
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22509元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
宋都打造 丽郡国际 前后双地铁 三房朝南 户型 楼层好 采光,185,20787元/m²,3室2厅,89m²,高层(共18层),新房房源近地铁繁华地段
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,180,20157元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
名望府旁 万诚凰庭 3房2厅 中间楼层 采光好 诚心置换,135,15018元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
保利湾天地 南北通透 LOFT 主卧朝南 江景房 税费不高,140,14856元/m²,2室2厅,94m²,高层(共33层),
临江东裕华庭A1户型 带装修带车位120万 高层采光真实在售,120,13500元/m²,3室2厅,88m²,中层(共32层),
朗诗国际精装修，客厅带阳台，恒温恒湿恒氧！5年房产经验！,255,28810元/m²,2室2厅,88m²,中层(共32层),近地铁送车位拎包入住
观澜时代云邸精装3房，双阳台，一线江景。房东急售，拎包入住！,210,24328元/m²,3室2厅,86m²,高层(共43层),双阳台大平层品质小区
钱塘新区 地铁口 品牌家电装修 满两年 省去您的装修时间,178,21015元/m²,2室2厅,84m²,低层(共15层),近地铁环境优美品质小区
云邸跃层，观澜时代江景房，精装35万，可做3房，放心签约房,215,24321元/m²,2室2厅,88m²,中层(共43层),南北通透
米市巷豪华装修70平急售！好房不等人啊，抓紧时间下手,81,11571元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 地铁口 品牌家电装修 满两年 省去您的装修时间,178,21015元/m²,2室2厅,84m²,低层(共15层),近地铁环境优美品质小区
保利东湾！纯毛坯江景房！赠送两个超大露台！实用面积120方,187,21475元/m²,2室2厅,87m²,高层(共34层),赠露台配套成熟交通便利
云邸跃层，观澜时代江景房，精装35万，可做3房，放心签约房,215,24321元/m²,2室2厅,88m²,中层(共43层),南北通透
店长力荐！多蓝水岸新上房源！房东置换！急卖！急卖！急卖！,315,22377元/m²,3室2厅,140m²,低层(共11层),近地铁环境优美交通便利
海天城小区，小高层得房率高，纯毛坯，122方大三房，中高楼层,260,21339元/m²,3室2厅,121m²,高层(共18层),近地铁景观房交通便利
