标题,价格,均价,房子大小,总面积,楼层,优点
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
龙湖丽轩刚出跃层精装修看房有钥匙,280,36736元/m²,3室2厅,76m²,低层(共22层),南北通透拎包入住
多蓝水岸 新出精装修三房 双阳台 中间楼层 很诚心卖,330,23496元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟品质小区
江语海 品质小区 三开间朝南 20万精装修 文海教育诚心出售,315,36522元/m²,2室1厅,86m²,低层(共29层),近地铁配套成熟品质小区
铭和苑柳翠坊 新出精装修西边套大三房 家装全看房有钥匙急卖,285,22335元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透小区中心
和达城 精装 三房东边套 小区出门地铁口 15年小区,250,28769元/m²,3室2厅,86m²,中层(共33层),南北通透环境优美
独立产证！首付八万！来电立减八万！外地人可买！可落户上学,50.2,15212元/m²,2室2厅,33m²,中层(共17层),近地铁配套成熟繁华地段
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,63,9000元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
（精）宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室,240,27736元/m²,3室2厅,86m²,高层(共33层),安全性高繁华地段品质小区
龙湖滟澜山 跃层大两房精装修出售 房东置换诚心卖，价格可谈,292,35758元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
宋都晨光国际 店长力荐 温馨三室 可做婚房 看房随时 诚卖,245,27448元/m²,3室2厅,89m²,高层(共33层),近地铁主卧朝南欧式风
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,320,25401元/m²,3室2厅,125m²,低层(共6层),近地铁近学校南北通透
清雅苑 大三房 边套户型 客厅 带阳台 文海上学 诚心出售,325,25058元/m²,3室2厅,129m²,中层(共11层),近地铁近学校主卧朝南
朗诗国际街区东园 精装修纯边套两房，户型好，楼层好，采光佳！,232.5,25963元/m²,2室2厅,89m²,中层(共31层),近地铁安全性高繁华地段
（纯边套）保利东湾  力荐好户型 得房率高 客厅阳台 优秀！,210,23777元/m²,2室2厅,88m²,中层(共34层),房型正近地铁环境优美
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,235,28778元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
龙湖滟澜山新上精装三房，南北通透，房东诚心出售，随时看房,320,36998元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
低首付双阳台 金沙湖柠檬郡 刚需三房 全新精装出售 价格可谈,256,28476元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
清雅苑  大三房 南北通透 中间楼层 环境优美,300,22448元/m²,5室,133m²,低层(共6层),近地铁近学校南北通透
香榭里花园 中装三室两厅两卫 小区环境优美 可上文海,290,22932元/m²,3室2厅,126m²,低层(共9层),近地铁近学校南北通透
江景房 全新装修 未入住 干净清爽 南北通透 采光好 视野好,205,23029元/m²,2室2厅,89m²,高层(共34层),南北通透配套成熟品质小区
世茂江滨花园 碧景湾地铁口住宅 一线江景房 精装修两双阳台,200,22533元/m²,2室2厅,88m²,中层(共33层),小区中心近地铁配套成熟
臻房诚售！世茂峻景湾高区江景大四房|业主急降价|诚心急卖！,289.6,17582元/m²,4室2厅,164m²,低层(共33层),近地铁繁华地段品质小区
房东生意亏损！首付15万起！无需社保！赠25平精装修！包税,59.1,9850元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
龙湖精装三房 房东诚心出售 天街隔壁自住景观品质小区,320,36998元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
东郡国际 婚房装修 大三房 温馨家庭影院 享高品质生活,430,30862元/m²,4室2厅,139m²,低层(共33层),南北通透
经典世茂正气两居室户型！精装30万！楼层高 双阳台打通 诚售,215,24810元/m²,2室2厅,86m²,中层(共33层),近地铁拎包入住视野好
公积金可贷款，独立产证可落户，低总价，低首付，民用水电通燃气,62,8732元/m²,2室2厅,71m²,中层(共22层),配套成熟交通便利品质小区
世茂新上好房！精装35万！双阳台 全线江景，花园位置，视野好,219,24858元/m²,2室2厅,88m²,高层(共33层),近地铁位置安静视野好
捡漏的来丨房东生意失败泣泪出售丨豪装送车位丨70年产权可落户,51.7,7386元/m²,2室2厅,70m²,中层(共16层),南北通透拎包入住品质小区
（诚售）龙湖跃层！超高使用面积！超大飘窗！随时看房,305,37350元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
近地铁，品质小区，配套成熟，可落户上学，无需社保，包税送车位,71.5,8106元/m²,3室2厅,88m²,高层(共13层),近地铁配套成熟环境优美
店长力荐！！!世茂 清新二房 景观房 拎包入住,205,23269元/m²,2室2厅,88m²,高层(共33层),近地铁配套成熟繁华地段
大学城北 精装新房 保利像素  大3房 江景房 急售,208,23214元/m²,3室2厅,89m²,低层(共33层),南北通透近地铁配套成熟
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,300,33550元/m²,2室2厅,89m²,高层(共24层),配套成熟繁华地段品质小区
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,265,30439元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透拎包入住
柠檬郡家园 品牌家电全送 带车位 自住精装修 一线江景房！,220,24526元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟品质小区
复式大四房 南北通透全明户型  居家温馨装修 中间楼层采光好,545,39877元/m²,4室2厅,136m²,低层(共31层),近地铁南北通透
满五无税，首付12万产证全，70年产权，外地人可买，送精装修,65.2,9879元/m²,2室2厅,66m²,中层(共18层),交通便利安全性高品质小区
钱塘央企保利精装二十万一次未住低首付三室大阳台采光好！急售！,174.6,19489元/m²,3室2厅,89m²,高层(共15层),两房朝南南北通透小区中心
东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),
"金沙湖D铁口,天街旁,急降30万 双南全明,家具全送,可谈",160,26653元/m²,2室1厅,60m²,高层(共15层),近地铁拎包入住
（急急急急售）带大露台50方 观澜郎轩 精装修三房  诚心！,230,26136元/m²,3室2厅,88m²,低层(共29层),配套成熟交通便利繁华地段
玫瑰之湾 新上好房 双阳台 一线江景 业主自住保养好 满二年,227,27396元/m²,2室2厅,82m²,高层(共34层),厅带阳台景观房次新小区
海天城 精装修两房 房东诚心出售  周边配套齐全看房方便,200,21329元/m²,2室2厅,93m²,高层(共31层),近地铁两房朝南地中海风
近地铁，总价200万，精装修，诚心卖，可议价，无抵押，随时看,200,22818元/m²,2室2厅,87m²,中层(共29层),近地铁近学校南北通透
房东急售！首付21万！ 三面采光！ 交通便利，生活配套齐全！,72,9501元/m²,3室2厅,75m²,中层(共14层),南北通透素质住户安全性高
三恒系统 朗诗国际 自住精装 中间楼层 双阳台 一线江景急售,232.3,26567元/m²,2室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
保利东湾 南北通透 一线江景房 全明户型 多房朝南,220,24675元/m²,2室2厅,89m²,高层(共35层),配套成熟环境优美品质小区
观澜天筑 一线江景房 钱塘新区 房东急卖 低于市场30万出售,202,24076元/m²,2室2厅,83m²,中层(共32层),近地铁配套成熟品质小区
急卖！！清雅苑！带地暖！三阳台！带大露台！赠面积60多方！,358,19443元/m²,5室3厅,184m²,高层(共11层),近地铁近学校繁华地段
金沙湖天街上盖龙湖精装两房，可做三房，中间楼层一线湖景房,280,32348元/m²,2室2厅,86m²,中层(共26层),近地铁繁华地段品质小区
保利东湾 精装 大两房 一线江景  价格便宜,210,23601元/m²,2室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
龙湖滟澜山 精装大两房 一线湖景房 交通便捷 诚心出售,340,39261元/m²,2室2厅,86m²,中层(共30层),近地铁配套成熟素质住户
大学城北性价比zu i高四房 精装修  可拎包入住,329,26184元/m²,4室2厅,125m²,低层(共36层),
东郡朗湾 精装自住 东边套 楼层好 得房高 业主教授 素质高,360,25838元/m²,4室2厅,139m²,低层(共34层),两房朝南靠近花园品质小区
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透素质住户品质小区
世茂江滨瑞景湾，新婚房东装修风格，新婚燕尔的不二之选。,210,23869元/m²,2室2厅,87m²,中层(共33层),近地铁环境优美
铭和苑 精装二房 业主置换 朝南全明户 实图 毗邻天街,200,19895元/m²,2室2厅,100m²,高层(共14层),近地铁配套成熟繁华地段
世茂罕见户型！双阳台一线江景视野清爽装修，家具家电全送！,220,25387元/m²,2室2厅,86m²,中层(共22层),近地铁两房朝南景观房
龙湖滟澜山 大两房景观房不沿马路 诚心出售随时看房,320,35862元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
住宅！满5无税！精装修两房朝南！降价10万！只为诚心！急出手,200,27049元/m²,2室2厅,73m²,低层(共20层),近地铁配套成熟品质小区
香榭里花园 顶跃 带大露台 大三房 看房方便,395,28152元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
保利东湾 ，毛坯大三房，江景视野好，看房方便，房东诚心出售,245,26008元/m²,3室2厅,94m²,高层(共34层),近地铁配套成熟品质小区
专做文海!云滨湾住宅！两房朝南！精装修！！中间楼层！,269,30245元/m²,2室2厅,88m²,中层(共18层),南北通透小区中心近地铁
世茂江滨瑞景湾，精装大两房，地铁口，新婚燕尔的不二之选。,210,23869元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 跃层大两房精装修出售 房东置换诚心卖，价格可谈,292,35758元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
龙湖天街 中外公寓 全明户型纯东边套四房双阳台 税少总价低,400,31802元/m²,4室2厅,125m²,低层(共21层),近地铁南北通透
专做文海!云滨湾住宅！两房朝南！精装修！！中间楼层！,269,30245元/m²,2室2厅,88m²,中层(共18层),南北通透小区中心近地铁
住宅！满5无税！精装修两房朝南！降价10万！只为诚心！急出手,200,27049元/m²,2室2厅,73m²,低层(共20层),近地铁配套成熟品质小区
房东急售！首付21万！ 三面采光！ 交通便利，生活配套齐全！,72,9501元/m²,3室2厅,75m²,中层(共14层),南北通透素质住户安全性高
保利东湾 （新上大四房）  房子纯毛坯  户型好  采光棒！,300,25958元/m²,4室2厅,115m²,低层(共34层),房型正近地铁环境优美
东海柠檬郡精装修30万103方255万 一线江景房 诚心出售,255,24854元/m²,3室2厅,102m²,中层(共29层),近地铁配套成熟品质小区
东裕华庭  诚心出售  可全款  按揭  带车位 毛坯,125,14004元/m²,2室2厅,89m²,高层(共33层),
宝龙城市广场 精装修loft 地段繁华,110,18239元/m²,2室2厅,60m²,低层(共22层),近地铁配套成熟交通便利
挑高5米，独立产过户，通燃气，精装修，可用公积金，民用水电,18.2,12133元/m²,2室1厅,15m²,中层(共17层),近地铁配套成熟品质小区
柠檬郡 纯东边套 房东精装修自住 楼层好 客厅全景落地窗！！,245,23879元/m²,3室2厅,102m²,中层(共26层),近地铁带飘窗环境优美
三十万精装，房东卖掉回老家置换，低于市场价几十万,228,27001元/m²,2室2厅,84m²,中层(共20层),南北通透
龙湖滟澜山茗轩 自住精装修 家具家电齐全 看房有钥匙 急售,280,32374元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透拎包入住
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,29.6,14800元/m²,2室2厅,20m²,中层(共22层),近地铁配套成熟品质小区
保利东湾 送车位 景观房 全明户型 采光通透,239,27061元/m²,2室2厅,88m²,中层(共35层),景观房带花园送车位
香榭里花园 顶跃 带大露台 大三房 看房方便,395,28152元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
盛泰名都 精装修 两房朝南 小区中心位置 中式风格,218,28049元/m²,2室2厅,77m²,低层(共32层),近地铁配套成熟繁华地段
房东急售！赠送28平！首付20万！拎包入住租金3K无需社保！,45,12857元/m²,2室1厅,35m²,低层(共22层),南北通透安全性高繁华地段
地铁口 豪装大四房 精装70万 空中别墅 纯边套 车位,360,19239元/m²,4室2厅,187m²,中层(共33层),近地铁大平层拎包入住
柠檬郡家园 金沙湖板块 南北通透 小区环境优美,335,28721元/m²,4室2厅,116m²,中层(共32层),近地铁环境优美次新小区
世茂峻景湾 精装自住 中间楼层 江景房 诚心出售 随时看房,270,20056元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
钱塘新区 刚需3房！好楼层 南北通透，房东工作调动诚心卖！,106,11845元/m²,2室2厅,89m²,高层(共34层),景观房配套成熟品质小区
检漏 晨光精装修大四房 边套户型南北通透 随时看房,319,23368元/m²,4室2厅,136m²,高层(共32层),近地铁安全性高繁华地段
晨光国际 店长力荐 改善四房 人生进阶 大势所趋 优越之上.,430,24916元/m²,4室2厅,172m²,高层(共33层),近地铁南北通透品质小区
来了.来了.它真的来了.带着60W装修过来了置换优选江滨站,417,24205元/m²,4室2厅,172m²,高层(共42层),近地铁南北通透
新 上！柠檬郡精装刚需三房 金沙湖  学 区房 价格可谈,261,29032元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
