宝龙云滨湾 全新精装三房 边上配套商业城 文海读书 有钥匙,268,29954元/m²,3室2厅,89m²,中层(共34层),主卧朝南客厅朝南两房朝南
保利城市果岭 四房 双阳台双卫生间户型正气 楼层好 江景房,330,23929元/m²,4室2厅,137m²,中层(共30层),
景冉佳园 出门右拐一号线 文海读书 户型紧凑 适合三口之家,210,37168元/m²,2室2厅,56m²,高层(共31层),近地铁小户型近入口
钱塘新区 保利玫瑰湾 四房二厅二卫 底价315万 外赠双阳台,350,25525元/m²,4室2厅,137m²,低层(共32层),交通便利安全性高品质小区
临天街近地铁 龙湖物业 低于市场价30万 房东 随时看房,430,33673元/m²,3室2厅,127m²,中层(共31层),近地铁配套成熟环境优美
三天内急售丨赠送17平米丨无税精装丨70年产权住宅丨无需社保,96.8,12410元/m²,2室2厅,78m²,中层(共12层),南北通透送车位品质小区
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。急售,175.8,25541元/m²,2室2厅,68m²,高层(共25层),安全性高繁华地段品质小区
保利东湾 93方三房两厅两卫 满五年 急用钱 只要230万！,227,24409元/m²,3室2厅,93m²,中层(共33层),配套成熟交通便利繁华地段
龙湖自古多佳丽 此处风景多韵纯 买房借问何处找需往龙湖中心寻,68,20000元/m²,2室1厅,34m²,高层(共14层),拎包入住近地铁安全性高
景冉佳园  新出小两房 中等装修出租 预约看房,175,27973元/m²,2室2厅,62m²,中层(共33层),近地铁次新小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,71,9369元/m²,3室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
劲爆！观澜时代新出边套大五房！200万豪华装修！装修才2年！,550,19701元/m²,5室3厅,279m²,低层(共42层),南北通透繁华地段品质小区
近地铁绿城物业，全新硬装从未入住（适合，需要精装修，自住）,460,17741元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透视野好
各种精装修，您可以点击更多新鲜房源，大户型一线江景的那种,460,17712元/m²,5室2厅,259m²,低层(共33层),近地铁田园风送家电
观澜云邸精装修跃层2房2卫，层高一线江景，满五年,223,26226元/m²,2室2厅,85m²,中层(共41层),送家电视野好繁华地段
无需社保 外地人可买可落户上学 采光好户型 南北通透豪华装修,53,8833元/m²,2室2厅,60m²,中层(共17层),近地铁近学校配套成熟
外地户可买 70年产权 精装修送车位 附赠14平 产清晰,67,10012元/m²,2室2厅,66m²,中层(共18层),拎包入住配套成熟繁华地段
"泰美国际大厦,朝南跃层,精装厅室分明,金沙湖绿城物业.",108,22766元/m²,1室1厅,47m²,低层(共22层),配套成熟交通便利品质小区
可落户上学，首付只需18万，精装修，带车位，房东降价急售,60,22222元/m²,2室2厅,27m²,中层(共11层),南北通透环境优美
地铁口 大江之星 87方188万包税！ 配套成熟 诚售！！！,188,21609元/m²,3室2厅,87m²,中层(共23层),
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,72.5,8236元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
世茂江滨花园 两室两厅一卫，客厅主卧朝南双阳台，户型好,215,24485元/m²,2室2厅,87m²,低层(共33层),近地铁
海天城，精装2房！家具家电齐全 近地鉄 学正教育，物美对面！,255,25325元/m²,2室2厅,100m²,低层(共28层),近地铁厅带阳台品质小区
大学城北 保利城市果岭 30万精装修 送车位 可做三房 急售,178,22549元/m²,3室2厅,78m²,中层(共33层),两房朝南南北通透厅带阳台
（全源）城市果岭 东边套 精装修 拎包入住  江景房,210,24132元/m²,3室2厅,87m²,高层(共33层),采光好拎包入住视野好
德信中外公寓高端品质房 多房朝南 全明户型 南北通透,415,32994元/m²,4室1厅,125m²,低层(共26层),近地铁交通便利安全性高
龙湖三期新出边套三房 南北通透 出门就是天街D铁口交通便利,335,39017元/m²,3室2厅,85m²,中层(共23层),近地铁南北通透
景观房 全明户型 小区中心位置 一线江景房 精装修自住,155,25611元/m²,2室2厅,60m²,高层(共32层),景观房近入口配套成熟
保利东湾 改善大四房 豪华装修70万 一线江景,450,34895元/m²,4室2厅,128m²,低层(共33层),
（精）宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室,208,24038元/m²,3室2厅,86m²,高层(共33层),南北通透繁华地段品质小区
！急售 外地人可买！（投！资！首！选！）对口学校！70年产权,63,9692元/m²,2室2厅,65m²,中层(共12层),配套成熟环境优美安全性高
梦琴湾 精装4房  南北通透,300,18606元/m²,4室2厅,161m²,高层(共28层),近地铁交通便利繁华地段
龙湖滟澜山高端品质洋房 精装修 南北通透 近天街 近地铁,690,41717元/m²,4室2厅,165m²,高层(共7层),南北通透
急售 房东资金紧张 精装三房 无需社保 可落户 不限购,46.5,9300元/m²,3室2厅,50m²,低层(共11层),南北通透近地铁配套成熟
无税 1号线文泽路地铁站800米 对口学區房 精装三房可落户,82.5,9219元/m²,3室2厅,89m²,低层(共16层),配套成熟交通便利品质小区
02佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,198,25741元/m²,2室2厅,76m²,高层(共34层),近地铁配套成熟交通便利
诚售！产齐全可过户！可首付贷款！小户型 总价低！精装送家具,28,8000元/m²,2室1厅,35m²,高层(共7层),南北通透小户型拎包入住
70年产权，外地人可落户，周边配套设施齐全，七天秒过户,60,7761元/m²,3室2厅,77m²,低层(共15层),田园风近地铁繁华地段
近地铁|大学城板块毛坯LOFT|好楼层无遮挡|免两年物业费~,44,12222元/m²,2室2厅,36m²,低层(共18层),南北通透近地铁配套成熟
随时看房|无需社保|可落户上学|送车位|产齐全|无税豪华装修,116,12889元/m²,2室2厅,90m²,中层(共20层),南北通透交通便利品质小区
文海学 区，精装修小两房,220,35155元/m²,2室1厅,62m²,高层(共32层),近地铁环境优美素质住户
地铁口，70年产权不限购，外地人可购买，送价值18万产权车位,50,10638元/m²,2室2厅,47m²,低层(共18层),送车位近地铁品质小区
瀚庭小高层 精装大四房,390,28261元/m²,4室2厅,138m²,中层(共11层),环境优美素质住户品质小区
德信早城三房两厅两厅 精装好房，采光无底  有钥匙,365,30004元/m²,3室2厅,121m²,中层(共11层),近地铁近学校配套成熟
紧靠地铁站的出口，精致小户型，浪漫花园洋房生活，回家就是度假,63,10161元/m²,2室2厅,62m²,中层(共15层),送家电送车位品质小区
金色和庄！抓紧来电免摇号！外地人优先看！首付240000诚售,80,12480元/m²,3室2厅,64m²,中层(共18层),独立电梯带阁楼近地铁
地铁口500米！价值60000家具全送！全明户型东边套！诚售,80,12308元/m²,3室2厅,65m²,高层(共12层),独立电梯带阁楼近地铁
美达晓城天地丨廉价丨出租回包率高丨即买即收租 投子当选丨急售,53.8,11696元/m²,3室2厅,46m²,中层(共17层),近地铁安全性高繁华地段
景园小区，近地铁 外地可买 首付10万 可落户入学 拎包入住,53.6,10939元/m²,2室2厅,49m²,低层(共12层),近地铁配套成熟繁华地段
包落杭州户口，江干核心区 70年住宅 首付10万精装修送车位,30,10000元/m²,2室2厅,30m²,中层(共13层),近地铁配套成熟繁华地段
晨光国际 纯边套 25万精装修 全明户型 诚心出售 看中可谈,345,25118元/m²,4室2厅,137m²,中层(共42层),近地铁近入口拎包入住
国庆狂欢节！特价好房验！业主置换大2房！满五无税！！,38.7,8213元/m²,2室2厅,47m²,中层(共16层),
世界500强！ 热搜 ! 保利央企品质 大两房  ! ! !,185,24177元/m²,2室2厅,76m²,低层(共34层),远离马路欧式风配套成熟
保利像素 新出好房 我们店长的房子价格好谈 房子刚刚交付的,150,19305元/m²,3室2厅,77m²,低层(共33层),南北通透配套成熟品质小区
晨光国际精装修跃层地铁口住宅 户型好 使用面积大  房东诚售,285,33097元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透品质小区
急~售！龙湖滟澜山127方400万 自住精装三房 毗邻天街,400,31390元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
急售急售|和庄地铁口|和庄全龄学區房|产权清晰可落户|限天,96.2,12333元/m²,2室2厅,78m²,中层(共16层),南北通透送车位近地铁
野风海天城 好户型 大四房 西边套 我自己看过都喜欢 超值,400,25008元/m²,4室2厅,159m²,中层(共15层),近地铁安全性高繁华地段
世茂峻景湾，中间层双阳台户型，清爽装修，刚需也可看江景,200,22707元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美
保利像素 保利品质 精装修 钱塘新区 三房一卫 房东诚心出售,200,24558元/m²,3室2厅,81m²,低层(共33层),主卧朝南卫浴全明采光好
首付3成精装修，南北通透送软装，可落户可上学，通燃气！,44.3,8149元/m²,2室2厅,54m²,中层(共18层),近地铁配套成熟品质小区
龙湖二楼花园洋房自带露台 阳台多面积大 南北通透交通便利,680,37961元/m²,5室2厅,179m²,低层(共7层),近地铁素质住户安全性高
首付6万好房！业主急售！品质小区！送产权车位！欢迎咨询!,39,10000元/m²,2室2厅,39m²,中层(共12层),近地铁配套成熟交通便利
（新上精装）碧桂园|钱塘新区|满两年|精装修|抓紧时间去看,210,25547元/m²,2室2厅,82m²,中层(共34层),南北通透小户型
东郡之星纯毛坯  东边套 采光好 房东置换急售  随时看房,200,22289元/m²,3室2厅,89m²,高层(共33层),南北通透双阳台配套成熟
河庄8号线地铁口滨江次新小区双阳台三开间朝南楼层好,185,21512元/m²,3室2厅,86m²,中层(共33层),配套成熟繁华地段品质小区
保利5.7米层高跃层两房两卫 带双阳台 南北通透 跃层诚心急,90,12329元/m²,2室2厅,73m²,低层(共33层),
全新  东郡国际 精装三房没住过人 装修全送 看房方便有钥匙,202,23832元/m²,3室2厅,84m²,中层(共28层),
70年产权住宅|可落户独立产|豪华装家具全送|业主急售|无税,76,10704元/m²,3室2厅,71m²,中层(共20层),南北通透送家电送车位
金沙湖畔 两房两厅 位置好 不靠马路 有钥匙 房东诚心出售,185,20852元/m²,2室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖畔 两房两厅 位置好 不靠马路 有钥匙 房东诚心出售,185,20852元/m²,2室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
铭和苑新上边套，精装小三房，看房方便，诚心出售,190,21899元/m²,3室1厅,86m²,高层(共16层),配套成熟繁华地段品质小区
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,180,14822元/m²,3室2厅,121m²,共5层,
峻景湾88方中间楼层  房源实堪拍摄大两房  满五年勉双税,215,24404元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
钱塘新区 保利东湾 一线江景大四房 满五年 看房有钥匙！！,368,19174元/m²,4室2厅,191m²,中层(共34层),
70年产权 首付12万 外地人可落户上学 无需社保 不限购,59.1,16417元/m²,3室2厅,36m²,中层(共12层),南北通透近地铁繁华地段
柠檬郡 97方  中高楼层  可观金沙湖 视野好 景观房,299,33393元/m²,2室2厅,89m²,中层(共32层),近地铁拎包入住
送超长入户花园！！！南北通透，精装修三房，直接拎包入住！！,230,24447元/m²,3室2厅,94m²,低层(共29层),拎包入住环境优美品质小区
江干核心，首付15万，月租5千，精装全送，来电立减2w,83.6,14414元/m²,2室2厅,58m²,低层(共12层),近地铁配套成熟品质小区
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
市中心地铁口 精装修现房，房东降价急售，送产权车位，送家电,77,10267元/m²,2室2厅,75m²,中层(共19层),南北通透送车位繁华地段
东海柠檬郡，精装修，大四房，客厅带飘窗，房东诚心出售！,370,30133元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
近地铁！精装修带家具家电！产证齐全可贷款按揭！低于市场20万,38,9500元/m²,2室1厅,40m²,中层(共17层),小户型拎包入住配套成熟
金沙居，当年抢破头的豪宅，只因老人回家养老，现底价急抛。勿等,65,11017元/m²,2室2厅,59m²,低层(共15层),配套成熟交通便利品质小区
移民急售，外地人可买，精装修，高沙地铁口400米，可上学,10,10000元/m²,2室2厅,10m²,高层(共7层),交通便利繁华地段品质小区
保利湾天地 精装跃层 简欧配置家具上下两卫 带双阳台,100,16949元/m²,2室2厅,59m²,中层(共20层),南北通透
东湾新上边套三房两卫！客厅带阳台 降价10万!景好 远离马路,236,25849元/m²,3室2厅,91m²,中层(共34层),房型正拎包入住品质小区
世茂新上好房！下沙江滨口 一线江景 低于市场20万！随时可看,350,22156元/m²,3室2厅,157m²,中层(共33层),南北通透视野好品质小区
首付16万，近地铁，近学校，无需社保，产证齐全，可过户可上学,52.8,8800元/m²,3室2厅,60m²,中层(共17层),近地铁近学校繁华地段
