近地铁 绿城物业 满五 露台已经浇好了,320,23711元/m²,4室2厅,134m²,低层(共33层),近地铁配套成熟环境优美
中豪七格 银泰旁高端型公寓 住的舒服价格实惠 拎包入住,90,17964元/m²,2室1厅,50m²,中层(共23层),主卧朝南跃层式配套成熟
财通中心新出好房 南北通透 小区中 心位置 交通便利,85,19888元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
南阳地铁口 交通便利 南北通透 位置优越 看房方便,120,11864元/m²,2室1厅,101m²,共3层,
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,165,27881元/m²,2室1厅,59m²,低层(共28层),
景冉佳园边套户型 满五税费低 下沙No。1文海 解决9年教育,198,31640元/m²,2室1厅,62m²,中层(共32层),近地铁南北通透
保景东湾 东边套 全明户型 南北通透 一线江景房 多房朝南,345,27505元/m²,4室2厅,125m²,中层(共34层),景观房安全性高品质小区
世茂广场一室精装，干净清爽南北通透，紧邻地铁口，设施齐全,60,13043元/m²,1室1厅,46m²,高层(共28层),近地铁繁华地段品质小区
保利东湾一线江景房，送一圈大阳台，税可做三房，房源实拍,210,23673元/m²,2室2厅,88m²,高层(共32层),南北通透
下沙江滨 精装修复式公寓 月租5千 以租养贷零月供 产证齐全,51,10851元/m²,2室1厅,47m²,中层(共12层),素质住户安全性高品质小区
钱塘新区 宝龙城市广场 双地铁7号线8号线 精装修拎包入住,61.8,13149元/m²,1室1厅,47m²,中层(共15层),南北通透
梦琴湾佳苑 精装两房，一线江景，户型好，总价低,210,22542元/m²,2室2厅,93m²,中层(共30层),近地铁客厅朝南中国风
伊萨卡全线景观房！房东因腾名额！先低 价急售！30万装修！,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
金沙湖范围 精装修大两房，两房朝南，客厅带阳台，小区中间位置,255,36429元/m²,2室2厅,70m²,低层(共25层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
世茂1期碧景湾 送车位全线江景 西边套 美国进口材料,200,22492元/m²,3室2厅,88m²,高层(共33层),近地铁
杭州地铁一号线旁  对口外语学校  无需社保即可 送车位,69,9200元/m²,3室2厅,75m²,中层(共18层),近地铁近学校配套成熟
钱塘新区 大江东  钱塘一品 8号地铁口,180,20279元/m²,2室2厅,88m²,中层(共25层),安全性高繁华地段品质小区
保利江语海 一线江景房 户型方正 房东诚意卖 文海学籍未暂用,235,27127元/m²,2室2厅,86m²,中层(共34层),近地铁环境优美品质小区
金沙学府 大户型，看房方便，大平层，文海教育,285,21896元/m²,4室2厅,130m²,低层(共6层),近地铁
一手新房 单价27000 精装修3500平,469.6,35611元/m²,3室2厅,131m²,中层(共20层),近地铁南北通透
地铁口！ 房东自住装修 边套可做三房 中高楼层 房东诚心卖,210,23485元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透环境优美
和达城装修公寓，文泽地铁口，朝南户型正，租金3500，价可谈,75,14970元/m²,1室1厅,50m²,高层(共30层),
全明户型 南北通透 精装修 主卧带阳台 有车位,195,22278元/m²,2室2厅,87m²,中层(共18层),主卧朝南南北通透带车库
保利东湾 25万精装修 房东自住保养特别好 房东诚售看房方便,237.2,26903元/m²,2室2厅,88m²,中层(共34层),
1号线70年产权住宅，首付23万，景观钱塘江，急售，价格可谈,118,13463元/m²,3室2厅,87m²,低层(共31层),南北通透
绿城品质 世茂瑞景湾精装双阳台 房东诚售置换 看中价可谈,187,21371元/m²,2室2厅,87m²,中层(共33层),近地铁次新小区繁华地段
义蓬商圈中心 美郡苑 毛坯  地铁附近 配套齐全 随时看房,160,18391元/m²,3室2厅,87m²,中层(共18层),近地铁配套成熟品质小区
梦琴湾 新上大四房 南北通透东边套 户型端正 大阳台,350,18535元/m²,4室2厅,188m²,中层(共33层),近地铁景观房拎包入住
急急急！在建地铁口，不限购，豪华装修，配套完善，带阳台送车位,86.6,11521元/m²,3室2厅,75m²,高层(共10层),南北通透配套成熟品质小区
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,240,28011元/m²,2室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
和达城 精装修 家具家电齐全 三证齐全 看中即可成交 有钥匙,80,18182元/m²,1室1厅,44m²,低层(共30层),近地铁交通便利繁华地段
杭州地铁一号线旁  对口外语学校  无需社保即可 送车位,56,8889元/m²,3室2厅,63m²,中层(共12层),近地铁近学校南北通透
东叔都想住的大顶跃 送130万豪华装修 558万送车位请看图,558,21740元/m²,5室2厅,256m²,高层(共11层),拎包入住
出售汇金锦绣学府 精装3房 欢迎看房 满两年,86,9749元/m²,3室2厅,88m²,低层(共9层),南北通透环境优美
杭州主城区 一手新房 单价27000 赠送精装修3500平,469.6,35611元/m²,3室2厅,131m²,中层(共20层),近地铁环境优美交通便利
保利湾天地 中间楼层 朝南 精装跃层 价格到了就卖掉 诚心！,100,14055元/m²,2室2厅,71m²,中层(共33层),近地铁配套成熟环境优美
世茂江滨花园！！  双阳台 给你一个家的温暖 房东钥匙给我了,175,19929元/m²,2室2厅,87m²,低层(共33层),近地铁采光好品质小区
南北朝向  厅带阳台 全明户型 南北通透 房东诚心出售,300,33471元/m²,3室2厅,89m²,中层(共11层),近地铁主卧朝南南北通透
下沙精装公寓 可优惠8万 房东割爱出售 三天过户 免 税房源,87,11299元/m²,2室2厅,77m²,中层(共18层),配套成熟繁华地段品质小区
景冉佳园 文海教育房 配套齐全 总价低 精装自住 云水地铁。,201,31996元/m²,2室2厅,62m²,低层(共26层),近地铁南北通透配套成熟
单价1.3万入住大杭州  精装跃层 降价20万急 售 有地铁,118,12165元/m²,2室2厅,97m²,低层(共27层),近地铁配套成熟环境优美
下沙核心区域，龙湖花园洋房豪装急售，温馨4房，学 区房近地铁,810,46154元/m²,4室2厅,175m²,中层(共7层),
下沙经济开发区 一手住宅 精装修 洋房 交通便利,330,26581元/m²,4室2厅,124m²,低层(共8层),南北通透
保利东湾东区 大户型总价高 户型舒服 180度视野江景房,380,17754元/m²,5室2厅,214m²,低层(共32层),南北通透
江东府 82送23方160万毛坯现房 实价在售，随时看房诚售,160,19368元/m²,3室2厅,82m²,低层(共18层),三房朝南小区中心配套成熟
保利城市果岭。新上好房。精装修300000。三阳台户型。诚售,208.5,23364元/m²,3室2厅,89m²,中层(共36层),安全性高繁华地段品质小区
江东核心  双地铁 4米79精装双钥匙公寓 6个点,72,15319元/m²,2室2厅,47m²,中层(共27层),南北通透
70年产权住宅 可落户上学 金色和庄 户型方正 采光好送车位,78,12414元/m²,2室2厅,62m²,中层(共11层),带飘窗送车位配套成熟
世茂江滨花园 装修35万全送 三房 江滨站  有钥匙看房便,220,24576元/m²,3室2厅,89m²,中层(共13层),大开间景观房欧式风
保利湾天地！精装loft公寓！四房四阳台！,180,13647元/m²,4室2厅,131m²,中层(共28层),三房朝南厅带阳台配套成熟
杭州碧桂园，新上好房，五星物业，精装三房，房东诚售,200,22553元/m²,3室2厅,88m²,中层(共33层),南北通透
精装修LOFT丨荬一层送一层丨适合自租住丨繁华地段丨拎包入住,39.5,8778元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁环境优美
星悦湾230万 大平层 满二年 四室两厅两卫 东边套 高层,230,17071元/m²,4室2厅,134m²,高层(共15层),近地铁配套成熟品质小区
资金周转 急降10w 房东坐等 产证到位 房屋安全 机会来了,219.9,24567元/m²,2室2厅,89m²,中层(共35层),近地铁景观房采光天井
里梦想很近，实现舒适三房，这里可以一步到位，好房特卖5天,84,10000元/m²,3室2厅,84m²,中层(共12层),交通便利素质住户品质小区
双地铁口 铭都雅苑 两房朝南 低总价 全明户型 刚需置业！！,195,32934元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,332,37128元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
新出自住精装修 拎包入住 物有所值 价格好商量 不看后悔哦,210,33568元/m²,2室2厅,62m²,中层(共25层),近地铁
福雷德广场艾肯金座 精装修一室一厅 楼下自带综合体 出行方便,55,13095元/m²,1室1厅,42m²,高层(共30层),南北通透
东郡国际 特别干净的精装修 温馨三房 房东就卖到月底 急卖！,205.3,23311元/m²,3室2厅,88m²,高层(共33层),
"中等装修 可,两房朝南,全明户型,低总价 压力小",320,36530元/m²,2室2厅,87m²,高层(共23层),近地铁南北通透
南北通透 经典C3户型 双阳台 交通方便,265,20876元/m²,3室2厅,126m²,低层(共13层),近地铁南北通透配套成熟
店长力荐 景冉佳园 新出中等装修10万 两房钥匙在我这随时看,180,28409元/m²,2室2厅,63m²,中层(共25层),近地铁配套成熟繁华地段
裕园公寓 多层两房住宅 通天然气 旁边就是公园 超市 地铁,148,27171元/m²,2室1厅,54m²,中层(共6层),近地铁近学校配套成熟
两室两厅一卫 首付40万 入住小两室 月供仅需5100元,136,23772元/m²,2室1厅,57m²,高层(共27层),近地铁配套成熟环境优美
精装修复试公寓，送一层挑高6米，近地铁，不限购不限贷,59,19667元/m²,2室2厅,30m²,低层(共21层),南北通透环境优美繁华地段
宝龙广场精装LOFT花园洋房 带阁楼 采光好 地铁口交通方便,80,18149元/m²,3室1厅,44m²,高层(共22层),近地铁配套成熟品质小区
无税直降40万赠送12平 带家具家电 无需社保 拎包入住,52,7027元/m²,3室2厅,74m²,低层(共19层),近地铁繁华地段品质小区
边套沿江，低总价一套，满两年看房有钥匙，价格便宜户型好,183,21647元/m²,2室2厅,84m²,低层(共33层),配套成熟交通便利繁华地段
明意公寓 精装修30W 储藏室改车位 175W 诚心出售,175,19483元/m²,2室2厅,89m²,共5层,配套成熟繁华地段品质小区
出售购物中心单身公寓，精装修带阳台，朝南采光好,65,14130元/m²,1室1厅,46m²,高层(共13层),近地铁配套成熟繁华地段
四季名门 精装2房可做3房户型 直属文海 地铁口  总价低,235.8,23854元/m²,2室2厅,98m²,高层(共28层),近地铁配套成熟低密度
两梯四户塔式楼地铁口，交通方便，环境优美，江边景色好！,240,28722元/m²,2室2厅,83m²,高层(共30层),
大江东 蓝色港湾 130平简装 满两年 楼层高 诚心出售,195,15064元/m²,3室2厅,129m²,中层(共18层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
20锦鲤房东摇号一手腾房票 低于市场20万 毛坯带车位江景房,248,23954元/m²,3室2厅,103m²,高层(共34层),南北通透位置安静送车位
新出！急售！江语海精装三房 文海教育 全线江景 业主超诚心,305,35623元/m²,3室2厅,85m²,低层(共33层),近地铁南北通透拎包入住
东海未名园新出大三房，118方300万，西边套，文海 学 区,300,25364元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
万诚凰庭  尚雅府 西边套 楼层中上 采光无遮挡 看房有钥匙,145,16228元/m²,3室2厅,89m²,中层(共16层),配套成熟素质住户品质小区
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,81,9020元/m²,2室2厅,89m²,中层(共6层),南北通透配套成熟环境优美
新出房源，铭和苑精装两房，基本没住人，现房东着急脱手，能商量,225,23936元/m²,2室2厅,94m²,高层(共18层),近地铁南北通透
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,38,8444元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
铭和苑新出两房 简单装修户型正全明户型 楼层采光好房东诚心卖,210,20889元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟交通便利
房东急出丨可谈价18万（外地人可买丨精装修送家具家电）送十平,43,9773元/m²,2室2厅,44m²,中层(共18层),近地铁配套成熟环境优美
玫瑰之湾 全明通透三室两厅两卫 两房朝南 楼层好 房东诚心卖,235,26234元/m²,3室2厅,89m²,高层(共34层),近地铁配套成熟品质小区
复式5米精装 赠15平 租金4千 不限购 以租养贷 拎包入住,40,8889元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
地铁口宜居好房，房东诚心重要，锦湖家园极低总价，装修全送,185,32129元/m²,2室1厅,57m²,低层(共18层),近地铁交通便利繁华地段
柠檬郡家园 中间楼层，采光全天无遮挡，户型方正，急售！,280,31271元/m²,3室2厅,89m²,高层(共29层),近地铁
保利东湾 精装修 户型好采光充足 看房方便,172,30969元/m²,3室1厅,55m²,高层(共34层),
多蓝水岸 中间楼层采光好 满五 房东诚心卖有钥匙,280,20770元/m²,3室2厅,134m²,高层(共11层),近地铁配套成熟交通便利
梦琴湾 西边套刚需小两房 采光棒棒哒,220,22053元/m²,2室2厅,99m²,中层(共32层),近地铁配套成熟繁华地段
世茂江滨花园，业主出国急卖。三房两卫精装修，一线江景。户型正,325,23983元/m²,3室2厅,135m²,高层(共34层),近地铁景观房中国风
店长力推 楼层好 南北通透 带装修 家具家电全送,72,13846元/m²,1室1厅,52m²,高层(共34层),房型正拎包入住近地铁
地铁口 滨江大江之星 毛坯带车位199万 3室2厅2卫 实价,199,22160元/m²,3室2厅,89m²,中层(共23层),
好的房子不是用来欣赏的 是用来享受的！！！真正做到拎包入住！,40,8696元/m²,2室2厅,46m²,中层(共15层),近地铁次新小区繁华地段
龙湖滟澜山133方 精装大三房 家具齐全 拎包入住直通天街,520,39039元/m²,3室2厅,133m²,中层(共33层),近地铁南北通透
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
地铁环绕 随时可看房 带 可公积金来电立减5万 买即过户,52,11064元/m²,2室2厅,47m²,中层(共28层),带车库送车位品质小区
钱塘新区 观澜时代好房来袭急卖 东边套四房 设计风格任您选,312,22532元/m²,4室2厅,138m²,中层(共33层),南北通透环境优美繁华地段
一线江景尽收眼底，不一样的体验,309,24811元/m²,3室2厅,124m²,中层(共34层),近地铁
保利东湾！纯边套户型！带两个弧形阳台！一线江景！钥匙在手！,275,26376元/m²,3室2厅,104m²,高层(共34层),南北通透厅带阳台双阳台
保利东湾 精装两房未住过人 看房有钥匙房东很诚心 看房联系我,215,24387元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
江滨地铁一线江景房，龙湖物业，学正学校，比较好的一套房子,221,25269元/m²,2室2厅,87m²,低层(共33层),近地铁送家电视野好
下沙天街对面 财通中心精装修公寓 急售价格美丽,80,18605元/m²,1室,43m²,中层(共27层),近地铁配套成熟交通便利
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,340,38104元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
江景家园 全明户型 纯毛坯方便装修 总价低 房东诚心出售,148,25517元/m²,1室1厅,58m²,低层(共22层),主卧朝南近地铁交通便利
精装修现房，家电家具齐全，租金在3500左右，看房方便,75,17045元/m²,1室1厅,44m²,低层(共30层),
观澜时代，两室两厅两卫，纯毛坯，业主诚心出售,180,21214元/m²,2室2厅,84m²,高层(共46层),安全性高繁华地段品质小区
保利东湾 精装修 拎包入住 楼层好采光好 交通便利 配套齐全,230,25228元/m²,3室2厅,91m²,高层(共34层),安全性高繁华地段品质小区
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁配套成熟繁华地段
急急急 龙湖滟澜山 127方精装3室单价3万29 捡漏的来秒,420,32890元/m²,3室2厅,127m²,低层(共22层),南北通透
"急!东海柠檬郡新出刚需大三房,厅带阳台,精装修40万,江景房",256,28764元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
下沙银泰旁   多房朝南 出行方便  周边交通便利,160,26342元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透环境优美
景冉佳园。简装小两房。南北通透，楼层优。文学教育房。房东诚售,185.2,29604元/m²,2室1厅,62m²,高层(共26层),近地铁交通便利繁华地段
江语海 一线江景 文海上学 四室两厅两卫 靠近地铁云水站！,400,35543元/m²,4室2厅,112m²,高层(共34层),近地铁三房朝南跃层式
龙湖地~铁口小户型  精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
小面积住宅丨性价比高丨实景实拍丨安选保证丨赠送20平大改造！,47.5,10106元/m²,3室2厅,47m²,中层(共18层),南北通透配套成熟环境优美
世茂广场精装15万，交通便捷，出门地铁口。房东急售，拎包入住,68,14665元/m²,1室1厅,46m²,中层(共28层),主卧朝南近地铁配套成熟
金沙湖畔 邵逸夫医院 近地铁银泰旁 精装三房随时看房 满2年,233,26092元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
下沙大学城北一手住宅 单价21000元 精装交付 一线江景房,139.6,16819元/m²,3室2厅,83m²,中层(共18层),配套成熟次新小区交通便利
大学城中心，配套成熟，交通便利，70年产权可落户，精装修包税,78,12188元/m²,2室2厅,64m²,中层(共6层),近地铁配套成熟繁华地段
20万红木大床 近地铁 总价低 月租5000 双阳台无 税,87.5,11177元/m²,3室2厅,78m²,中层(共18层),南北通透送车位近地铁
（简之美，精致）首付20万！无税，近地铁！一方小世界，忘我！,91.8,16105元/m²,2室2厅,57m²,中层(共23层),南北通透拎包入住近地铁
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
柠檬郡 户型正  环境好  精致修1年   可以直接拎包入住,275,30658元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
保利排屋有钥匙，随时看房，业主非常急卖,750,31513元/m²,5室2厅,238m²,共3层,
全明户型  精装修两房 业主诚心出售  价格美丽,335,37543元/m²,2室2厅,89m²,低层(共22层),配套成熟安全性高繁华地段
锦湖家园边套两房 总价底带装修 房间都有窗户 随时看房,170,29310元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利繁华地段
保利湾天地 精装大两房 目前空置 有钥匙可看房,115,11856元/m²,2室2厅,97m²,高层(共33层),安全性高繁华地段品质小区
德信早城89方三房两卫纯边套 D铁口 天街边上 出行便利,328,36792元/m²,3室2厅,89m²,高层(共32层),近地铁近学校环境优美
钱塘新区 观澜时代精装两房 边套 一线江景房东诚售 价格可谈,220,26002元/m²,2室2厅,84m²,低层(共33层),南北通透景观房品质小区
观澜时代 精装修30万好房！满五唯一！装修保养好宛如全新！,210,23902元/m²,3室2厅,87m²,高层(共29层),南北通透繁华地段品质小区
保利东湾 一线江景 楼层中上 采光无敌 温馨三房 可做婚房。,245,26158元/m²,3室2厅,93m²,中层(共33层),南北通透景观房品质小区
包税急售，交通便利，生活配套齐，精装送车位，有钥匙随时看房！,85,14407元/m²,2室2厅,59m²,高层(共6层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
杭州碧桂园。改善必看。大四房。带车位。南北通透。房东诚售,365,21346元/m²,4室2厅,170m²,高层(共34层),
景冉佳园，边套三房，简单装修，自住出租租金高，文海教育。,195,31061元/m²,3室1厅,62m²,低层(共32层),近地铁交通便利品质小区
保利湾天地跃层 大四房 四阳台  南北通透 看房方便有钥匙,180,13636元/m²,4室2厅,132m²,中层(共28层),南北通透采光好拎包入住
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,330,24710元/m²,3室2厅,133m²,中层(共16层),近地铁交通便利繁华地段
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入,203,33850元/m²,2室1厅,59m²,低层(共23层),配套成熟环境优美繁华地段
衙前（尚雅府）中间套  采光无敌 只要125  房东亏本卖,145,16167元/m²,3室2厅,89m²,高层(共16层),配套成熟素质住户品质小区
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
琅琴湾前排位置好地铁口,190,21329元/m²,3室2厅,89m²,中层(共25层),
龙湖滟澜星座 金沙湖站口,143,23150元/m²,1室1厅,61m²,高层(共42层),
德信早城89方 三房东边套 南北通透 采光无敌好,335,37577元/m²,3室2厅,89m²,中层(共32层),近地铁近学校素质住户
急售，来电看房立减3万，房东家有急事，急需用钱。精装拎包入住,59,8806元/m²,3室2厅,67m²,低层(共22层),配套成熟交通便利繁华地段
保利免 双 税4房！低市场价25万换房急卖 东边套江景房,302,23413元/m²,4室2厅,128m²,高层(共33层),南北通透
海天城 纯毛坯 东边套 好楼层 采光无遮挡 户型方正 急售,299,23279元/m²,3室2厅,128m²,中层(共34层),近地铁安全性高繁华地段
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
新上房源！！！精装修纯边套三房 地铁口 一线江景 中间楼层,220,24744元/m²,3室2厅,88m²,低层(共33层),南北通透拎包入住近地铁
德信开发商 盛全物业小区自带游泳池，三房两卫两厅.客厅带飘窗,280,32269元/m²,3室2厅,86m²,中层(共18层),近地铁近学校交通便利
德嘉新出精装两房 带车位 景观房 多房朝南全明户型视野无遮挡,215,23993元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟环境优美
13沿江现房公寓 有产权证 Loft上下两层 开发商统一精装,110,11358元/m²,2室2厅,96m²,低层(共27层),南北通透跃层式位置安静
云水苑 奇葩三房户型！总价低 朝南采光还不错 靠近地铁云水站,62,13461元/m²,3室1厅,46m²,中层(共11层),主卧朝南采光好近地铁
世茂江滨！全新精装修50万！楼层中上！采光视野一级棒！,288,21344元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透繁华地段
世茂江滨峻景湾 钱塘新区 品质奢装 豪华三房 方显英雄本色.,488,23584元/m²,3室2厅,206m²,中层(共33层),近地铁景观房品质小区
保利东湾  三房户型 全新装修拎包入住,260,27701元/m²,3室2厅,93m²,中层(共34层),
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,71,8875元/m²,3室2厅,80m²,高层(共18层),近地铁近学校南北通透
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房方便,150,25862元/m²,2室1厅,58m²,高层(共15层),南北通透
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23409元/m²,3室2厅,93m²,高层(共32层),南北通透
70年住宅产权丨精装三房送车位丨可落户上学丨红本无税南北通透,92,10575元/m²,3室2厅,87m²,中层(共6层),南北通透配套成熟交通便利
（新上精装）碧桂园|钱塘新区|满两年|精装修|抓紧时间去看,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
专做保利东湾！7月2号新出！195万送精装修！大阳台！急售！,195,25351元/m²,2室2厅,76m²,低层(共32层),靠近花园环境优美品质小区
保利东湾 精装修 两房 房东置换 诚心出售 一定要来看看哦,200,26144元/m²,2室2厅,76m²,低层(共34层),近地铁繁华地段品质小区
新出精装两房 全明户型 南北通透 可直接入住房东诚心出售,180,21398元/m²,2室2厅,84m²,低层(共18层),环境优美素质住户品质小区
火爆。景冉佳园。新上好房，小户型。标准两房。楼层优，房东诚售,178.2,28476元/m²,2室1厅,62m²,高层(共32层),近地铁素质住户繁华地段
急售！江景家园  刚需两房  价格您来砍,148,25517元/m²,2室1厅,58m²,中层(共18层),配套成熟
中豪七格  出租 自住两全其美，跃层精装修公寓 品质小区,85,19358元/m²,2室1厅,43m²,中层(共23层),配套成熟环境优美繁华地段
保利湾天地 精装跃层 4.79米层高 不压抑 配套齐全多,108,15181元/m²,2室1厅,71m²,中层(共33层),南北通透
钱塘新区蓝色港湾简装三房满五价格只要155万,155,16966元/m²,3室2厅,91m²,高层(共15层),主卧朝南客厅朝南近地铁
世茂二期 绿城物业两房 送20万的精装 双阳台朝南,220,25143元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住
景冉佳园文海学 区房，房东小孩毕业，多余房产套现，诚心出售.,198,32432元/m²,2室1厅,61m²,中层(共26层),近地铁
世茂瑞景湾 精装35万 可看江景 绿城物业 江滨站 钱塘新区,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
世茂江滨地铁口 四房双阳台，西边套，低于市场价20W 税少,315,23340元/m²,4室2厅,134m²,低层(共33层),近地铁房型正配套成熟
保利东湾 全明户型 世茂口旁 江湾房子 看房方便诚心卖价可谈,270,25897元/m²,2室2厅,104m²,中层(共34层),南北通透
宋都东郡国际。纯边套大三房。3面采光。南北通透。装修随意发挥,202.6,23123元/m²,3室2厅,87m²,低层(共31层),南北通透配套成熟交通便利
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,200,35644元/m²,2室2厅,56m²,中层(共33层),近地铁两房朝南拎包入住
晨光四房 纯东边套 中间楼层 无遮挡 自住精装,435,31913元/m²,3室2厅,136m²,中层(共32层),近地铁环境优美品质小区
海天城 精装修 大四房 南北通透 拎包入住 看房方便,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透品质小区
世茂江滨花园 瑞景湾 精装修 双阳台 保养很好 拎包入住,220,25143元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,310,34949元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
江景房，视野宽阔，精装修，拎包入住，是你理想中的家，,200,23638元/m²,2室2厅,84m²,低层(共35层),
玫瑰湾 东部湾基地，通风性好，精装修45万一线江景，诚心出售,270,25222元/m²,3室2厅,107m²,高层(共34层),近地铁配套成熟环境优美
张先生去国外定居，急售！低于市场价，外地人可买，户型好，包税,62.4,12002元/m²,2室2厅,52m²,中层(共28层),近地铁配套成熟繁华地段
跃层 精装修 房东诚心出售 随时看房,300,39360元/m²,3室2厅,76m²,低层(共23层),安全性高繁华地段品质小区
百翘香江 自住精装大3房 和达城旁边 交通便利 房东诚心出售,355,27693元/m²,3室2厅,128m²,中层(共18层),配套成熟环境优美品质小区
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,122,12079元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,296,21355元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
钱塘新区 江东府 87方赠送26方 送母子车位 可做4房,200,22910元/m²,3室2厅,87m²,高层(共18层),配套成熟素质住户品质小区
保利东湾东区 一线江景 纯东边套 三房  送两个大露台,225,25838元/m²,3室2厅,87m²,高层(共34层),南北通透
抛）房主国外定居急售|民用水电|月租高以租养贷零月供,28,9032元/m²,2室2厅,31m²,中层(共19层),近地铁近学校主卧朝南
首付9万，外地人可买，低于市场价十万，可落户上学，房东包税,38.5,10405元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透品质小区
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),小区中心环境优美次新小区
保利湾天地跃层 景观房 保利央企物业 通透房东诚心的,150,11450元/m²,4室2厅,131m²,中层(共28层),素质住户繁华地段品质小区
碧桂园刚需大两房首付63万起，自住精装修，好楼层视野开阔。,210,25479元/m²,2室2厅,82m²,中层(共35层),主卧朝南繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利玫瑰湾东部湾！一线江景！朝南!客厅卧室阳台已浇筑，户型好,200,22681元/m²,3室2厅,88m²,中层(共34层),近地铁配套成熟环境优美
中豪七格 经典跃层 精装修 朝南 采光不受任何影响,110,21569元/m²,3室1厅,51m²,低层(共23层),南北通透环境优美交通便利
江东府 82送23方 3房 镇政府旁 地铁口 楼层佳185万,185,22394元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟交通便利
买1层 得2层 商 住皆宜 以租还贷 投 姿利器 可改三房！,76,16436元/m²,2室2厅,46m²,低层(共17层),小户型拎包入住
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
柠檬郡大三房 精装修 景观房 双阳台户型 诚心出售 价格可谈,245,27448元/m²,3室2厅,89m²,低层(共32层),近地铁安全性高繁华地段
