地铁口！因置换忍痛急卖自住稀 缺户型！装修35万！学政教育,358,26065元/m²,4室2厅,137m²,中层(共42层),近地铁安全性高繁华地段
江东壹号精装住宅  产权清晰   不限贷  外地人可买,84.6,10569元/m²,3室2厅,80m²,高层(共15层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
快点看过来！！259方的房子精装修100万！就卖这几天 约起,495,19076元/m²,4室2厅,259m²,低层(共33层),近地铁采光好拎包入住
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24595元/m²,3室2厅,104m²,低层(共34层),南北通透
一号线地铁口300米，外地人一年社保可买，精装为住，业主亲售,114,13880元/m²,3室2厅,82m²,中层(共9层),客厅朝南送车位品质小区
地铁口！因置换忍痛急卖自住稀 缺户型！装修35万！学政教育,358,26065元/m²,4室2厅,137m²,中层(共42层),近地铁安全性高繁华地段
70年产权住宅！世茂二期！精装修大平层！有车位！,510,19669元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟安全性高
江东壹号精装住宅  产权清晰   不限贷  外地人可买,84.6,10569元/m²,3室2厅,80m²,高层(共15层),近地铁配套成熟环境优美
直降10万！不限购！精装修现房！家电齐全！可拎包入住！带车位,45,15000元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美繁华地段
赠送23平 首付19万 70年产证齐全 精装送家电 独立车位,58,12340元/m²,2室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
保利东湾纯毛坯两房 边套一线江景 主卧阳台 欢迎随时咨询,201,22658元/m²,2室2厅,88m²,高层(共34层),素质住户繁华地段品质小区
小房子也有大风景 畅想真正的浪漫住宅生活 回家就是一种度假!,47,8868元/m²,2室2厅,53m²,中层(共10层),小户型拎包入住近地铁
首付20万住3房 来电房主包税2600 成熟商圈 南北通透,75,10417元/m²,3室2厅,72m²,中层(共17层),近地铁配套成熟品质小区
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,99,13066元/m²,3室2厅,75m²,中层(共12层),南北通透环境优美
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,95.5,12362元/m²,2室2厅,77m²,低层(共12层),南北通透配套成熟交通便利
龙湖澜轩||精装大两房||地铁口！天街旁！房东急卖！！,255,28517元/m²,2室2厅,89m²,中层(共24层),南北通透近地铁安全性高
诺贝尔科学奖发现者，装修20万，家具还没进场就已经这么漂亮。,41.6,8671元/m²,3室2厅,48m²,中层(共18层),近地铁配套成熟品质小区
特价房源，首付15万，房东包税，送车位，70年产权，可上学,65,10484元/m²,2室2厅,62m²,中层(共15层),近地铁繁华地段品质小区
龙湖滟澜山精致小两房，业主自住，家具家电全送，价格可谈,220,36685元/m²,2室2厅,59m²,高层(共23层),
老板公司破产 因房抵债 特贱卖房产 精装修3房 户型通透 ！,78,10263元/m²,3室2厅,76m²,高层(共11层),近地铁配套成熟繁华地段
中沙金座，大学城商业区旁！500米地铁口！买到就是赚到！速看,78,10383元/m²,3室2厅,75m²,中层(共12层),近地铁配套成熟品质小区
仲外公寓精装修 拎包入住一个房间89方秒变三房两卫南北对通,240,26966元/m²,3室2厅,89m²,中层(共11层),近地铁南北通透
东郡国际锦湾两室两厅双阳台  房东置换诚售  家电家具全,185,27190元/m²,2室2厅,68m²,低层(共33层),小户型
柠檬郡  大四房 东边套 豪华装修80万 随时看房 价格可谈,373,31979元/m²,3室2厅,116m²,中层(共29层),近地铁配套成熟交通便利
保利湾天地 新上一线江景大两房 loft形式 得房率很高,55,11894元/m²,2室2厅,46m²,中层(共17层),配套成熟繁华地段品质小区
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,188,31349元/m²,2室2厅,59m²,高层(共24层),
观澜豪华大装修！！直接拎包入住，一线江景视野的！,400,22106元/m²,5室2厅,180m²,高层(共38层),欧式风拎包入住品质小区
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,390,43488元/m²,3室2厅,89m²,中层(共20层),近地铁南北通透
新房交付，房东套现诚心出售！地鉄口，交通商业配套齐全 随时看,188,21124元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
免社保，低首付100000，即可上学，近地铁，靠学.区，急急,51,11333元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟
赠送18平方丨近名校丨送阳台带租约丨租金五千丨以租养贷零月供,44,8800元/m²,3室2厅,50m²,中层(共11层),近地铁近学校繁华地段
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
义蓬!房东降价，无需社保，首付2成，精装2房，产权清晰。,35,8537元/m²,2室2厅,41m²,中层(共18层),南北通透配套成熟交通便利
急|70年住宅丨外地人可买丨无税|精装丨南北通透丨赠送18平,45,11250元/m²,2室2厅,40m²,中层(共16层),近地铁客厅朝南一梯两户
盛泰名都 文泽路地铁口 文海 卧室带阳台 采光好 标准两房,210,24802元/m²,2室2厅,84m²,中层(共30层),近地铁拎包入住
龙湖滟澜山|刚需两房||跃层||可秒！！,230,28204元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟繁华地段
急~售！铭和苑纯毛坯88方180万  龙湖天街旁 看房方便！,180,20289元/m²,3室1厅,88m²,中层(共12层),近地铁配套成熟繁华地段
景冉佳园 新上中等装修 全明户型 无户口有钥匙随时看房,210,33144元/m²,2室2厅,63m²,低层(共33层),近地铁
首付20万，精装包双税，自带商业体！外地不需社保可上学可落户,74.6,11802元/m²,2室2厅,63m²,中层(共17层),近地铁配套成熟品质小区
保利湾天地47方4.5米LOFT开发商统一精装租金可观,83,17660元/m²,2室2厅,47m²,中层(共17层),配套成熟环境优美交通便利
"香榭里西边套大三房,小区中间一幢,小高层三房朝南,诚心出售",400,28510元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
实地拍摄|70年产权住宅|无需射保可买|随时看房|欢迎咨询|,60,8696元/m²,2室2厅,69m²,中层(共16层),南北通透送家电送车位
"保利湾天地,70年产权住宅, 外地人可买, , 可落户上学",48,11163元/m²,2室2厅,43m²,低层(共10层),近地铁交通便利繁华地段
世界500强！ 热搜 ! 保利央企品质 大两房  ! ! !,185,24177元/m²,2室2厅,76m²,低层(共34层),远离马路欧式风配套成熟
70年产权，精装修车位，首付三成，品质小区可落户上学，急售,70,7865元/m²,3室2厅,89m²,中层(共15层),拎包入住配套成熟环境优美
东郡国际必看好房 边套三房 户型方正总价低 新小区环境优美,215,23982元/m²,3室2厅,89m²,中层(共24层),配套成熟次新小区交通便利
免社保，免摇号！民水用电，挑高6米，采光好，无税！租金4千！,46.1,9809元/m²,2室2厅,47m²,中层(共6层),近地铁配套成熟繁华地段
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,70.6,8020元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美交通便利
下沙地铁口200米 精装修70年产权 首付15万 带家具家电,49,10889元/m²,2室2厅,45m²,高层(共15层),南北通透配套成熟繁华地段
房东急售！！跳楼价！低于市场 送精装！！ 车位！家电！！,67,9571元/m²,2室2厅,70m²,中层(共12层),安全性高繁华地段品质小区
首付11万 可落户 独立产权 精装修公寓 外地人可买送20平,46.5,11567元/m²,2室2厅,40m²,低层(共24层),近地铁南北通透繁华地段
杭州二手新房 全新装修未住过人 房东急售 价格可谈,180,20188元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
首付三成，精装现房，无税房源，产证齐全，可投姿自住，即买即住,72,14400元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟繁华地段
江景家园 温馨精装二房 有爱的地方就有家 离校近 交通便利,129,23201元/m²,2室1厅,55m²,高层(共16层),南北通透
三开间朝南 厨卫全明 35万精装修 基本没怎么住过 价格可谈,198,23460元/m²,2室2厅,84m²,高层(共11层),南北通透
急售！首付15万房东新房已定 外地人可买送精装 靠近地铁口.,69.3,7856元/m²,3室2厅,88m²,中层(共15层),南北通透近地铁配套成熟
观澜时代云邸  新上好房 精装修三房 全明户型 一线江景！,210,24481元/m²,3室2厅,85m²,中层(共43层),配套成熟繁华地段品质小区
无需社保！单身女生购房补贴5万！有压力首付可8万！东边套诚售,57,8143元/m²,3室2厅,70m²,高层(共8层),独立电梯带阁楼近地铁
近地铁！房东包税！70年产权！可落户可上学！外地人可买！,72.6,12517元/m²,2室2厅,58m²,中层(共13层),近地铁交通便利素质住户
房东出售换别墅，低于市场价20万，可过户，可按揭贷款拎包入住,64,9846元/m²,2室2厅,65m²,高层(共18层),近地铁近学校南北通透
无税精装修|一梯两户|可落户可上学|送车位|近地铁|拎包入住,63,9692元/m²,2室2厅,65m²,中层(共17层),拎包入住近地铁繁华地段
热门小区无需摇号靠近地铁丨交通方便丨送产权车位丨繁华地段,101,12332元/m²,2室2厅,81m²,中层(共22层),南北通透环境优美安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
房东出售换别墅，低于市场价20万，可过户，可按揭贷款拎包入住,64,9846元/m²,2室2厅,65m²,高层(共18层),近地铁近学校南北通透
无税精装修|一梯两户|可落户可上学|送车位|近地铁|拎包入住,63,9692元/m²,2室2厅,65m²,中层(共17层),拎包入住近地铁繁华地段
热门小区无需摇号靠近地铁丨交通方便丨送产权车位丨繁华地段,101,12332元/m²,2室2厅,81m²,中层(共22层),南北通透环境优美安全性高
低总价70年产权房 外地人可买首付18万 送车位 可落户上学,76.8,9600元/m²,3室2厅,80m²,中层(共15层),近地铁繁华地段品质小区
投姿捡漏必看！好地段买不了吃亏买不了上当！外地可买可落户,70.1,7876元/m²,3室2厅,89m²,低层(共15层),近地铁繁华地段品质小区
房东急售！首付14万 精装修独立产权 外地可买 送家具,44.6,9154元/m²,2室2厅,48m²,中层(共12层),配套成熟交通便利品质小区
直降20万 包租4000 易租易售 70年产权 可落户可上学,65,9559元/m²,2室2厅,68m²,中层(共15层),南北通透配套成熟繁华地段
德信早城新出精装三房，西边套全明户型，诚心出售，看房有钥匙,365,29291元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
钱塘江景房！地铁口！产证齐全！无需社保！家电齐全！拎包入住！,21,10500元/m²,2室2厅,20m²,共5层,近地铁繁华地段品质小区
近地铁口 精致装修 家电全送 可落户 可上学 诚心出售,85,8674元/m²,2室2厅,97m²,低层(共15层),近地铁安全性高品质小区
业主急需出售爱房，回笼资金，近地铁可落户上学，租金3500,52,7647元/m²,3室2厅,68m²,中层(共15层),南北通透近地铁繁华地段
我愿意给你醉好的 首付1成起 外地可买可落户上学 70年产权,68.3,13340元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁配套成熟
地 铁口精装修公寓 房东直降15万 家装家电全送 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
（房源真实）伊萨卡国际城 龙湖物业 温馨三房 可做婚房 急卖,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透素质住户
几万人摇号的房源来了 实得89平 全网一套 首付25万,88,12571元/m²,3室1厅,70m²,高层(共12层),带车库近地铁品质小区
急售！房主工作调动置换！低于市场20万诚售！精装送家具家电！,50,10000元/m²,2室2厅,50m²,中层(共16层),近地铁交通便利繁华地段
新出 景冉佳园 满五唯一无税费 送20万精装修 房东急售可谈,165,26042元/m²,2室2厅,63m²,低层(共33层),近地铁
保利东湾精装大两房 房东诚心 价格美丽,250,28474元/m²,2室2厅,87m²,高层(共35层),南北通透景观房品质小区
东方水岚佳苑 58方低总价两房 朝南带阳台 中间楼层 可拎包,143,24336元/m²,2室1厅,58m²,中层(共22层),
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,40,10000元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
投姿必选 来电减8万 送车位 包租5千 精装入住 总价可议,40,13333元/m²,2室2厅,30m²,中层(共19层),近地铁配套成熟交通便利
钱塘新区！豪华装无税|配套齐全|交通便利|可落户上学|送家具,62,7848元/m²,3室2厅,79m²,低层(共18层),
近地铁口 精装复式公寓 送车位 以租养贷 产证齐全 无税,32,10667元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟环境优美
云水和达对面 社区医院旁 精装大三房 房东诚售 价格可谈,265,20672元/m²,3室2厅,128m²,中层(共18层),田园风拎包入住次新小区
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,380,34545元/m²,3室2厅,110m²,中层(共32层),近地铁素质住户繁华地段
观澜时代朗轩 精装修拎包入住边套无税满五唯一 送车位双阳台,220,24655元/m²,2室2厅,89m²,高层(共27层),安全性高繁华地段品质小区
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,290,21549元/m²,3室2厅,134m²,中层(共33层),近地铁安全性高繁华地段
新上中外公寓 豪装花园洋房！ 改首善选！ 业主自住急售！！！,450,35433元/m²,3室2厅,127m²,共5层,近地铁一梯两户配套成熟
惊现好房! 70年产权！全明户型！观澜瀚庭好楼层! 双阳台!,230,25898元/m²,3室2厅,88m²,中层(共31层),客厅朝南配套成熟素质住户
"梦琴湾3房2厅 南北通透 位置好视野好,一线江景 读学正诚卖",276,22169元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
新上房源，86方精装两房，全明双阳台，户型方正，文 海读书,265,30320元/m²,2室2厅,87m²,低层(共28层),近地铁南北通透
急~售！德信中外公寓 120方260万纯毛坯大3房龙湖天街旁,360,29868元/m²,3室2厅,120m²,中层(共22层),近地铁配套成熟品质小区
挥泪急售!地铁口!租金4千!百变空间!精装复式!不限购不限贷,42.7,9447元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
保利开发！稀 缺景观！近40平面积！全新装修80万全！,328,23815元/m²,4室2厅,137m²,高层(共34层),景观房繁华地段品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,78,12581元/m²,2室2厅,62m²,高层(共12层),近地铁配套成熟品质小区
下沙大学城北保利像素精装三房两卫 可上学可落户 业主诚心出售,210,23535元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
70年产权住宅，临近地铁口精装修，首付只需18万给您温馨的家,58.8,11760元/m²,2室2厅,50m²,中层(共17层),主卧朝南景观房品质小区
实惠好房~学曲~全明户型~精装~配套齐全 价格可议,215,21353元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟繁华地段
急售包税 增10平 精装修两房带车位 70年产权 外地人可买,73.9,12320元/m²,2室2厅,60m²,中层(共19层),近地铁配套成熟繁华地段
精装刚需两房 中间楼层 采光无遮挡 小区位置好 配套齐全,250,29695元/m²,2室2厅,84m²,中层(共15层),近地铁繁华地段品质小区
江语海 文海學區 一线江景 房东急售 价格实惠  欲购从速,300,33587元/m²,3室2厅,89m²,中层(共32层),近地铁安全性高繁华地段
宋都锦湾 精装修 户型方正 三房两卫 绝品房源 房东诚心出售,245,27228元/m²,3室2厅,89m²,中层(共34层),安全性高繁华地段品质小区
全明东边套户型  南北通透 带大露台 看房方便有钥匙,206,24164元/m²,2室2厅,85m²,低层(共11层),近地铁近学校南北通透
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21154元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
刺激！房东加扩使用面积！20万首付！70年住宅房！送精装修！,65.5,12894元/m²,4室2厅,50m²,中层(共16层),南北通透近地铁配套成熟
天际湾，承受不住的压力，大城市的节奏感，紧张感，买房是希望！,66.6,8366元/m²,3室2厅,79m²,高层(共17层),近地铁繁华地段品质小区
劲爆劲爆！！！金色和庄准现房，走内部通道，无需摇号,74,12333元/m²,3室2厅,60m²,低层(共26层),新房房源近地铁繁华地段
云邸 精装跃层 大阳台 景观房 看房方便,210,24697元/m²,2室2厅,85m²,高层(共43层),景观房跃层式品质小区
"地铁1号线精装住宅，无需社保, 外地人可落户 产证齐全，",48,11163元/m²,2室2厅,43m²,低层(共17层),近地铁交通便利繁华地段
18号线双地铁口上盖，总价35万，精装大两房，包租4500,35,16667元/m²,2室2厅,21m²,中层(共18层),送车位近地铁交通便利
业主直售，月初特推|首付力减65000，带精装修买房即可入住,76.6,12355元/m²,3室2厅,62m²,中层(共15层),配套成熟交通便利品质小区
新出炉好房源 多蓝水岸 交通方便 生活方便！硬装软装全送!,265,20204元/m²,3室2厅,131m²,中层(共11层),近地铁客厅朝南繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 房东 诚心出售,175,29357元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
劲爆！地铁500米！赠送18平！不限购！精装带车位！免社保！,38,12667元/m²,1室2厅,30m²,共5层,近地铁配套成熟繁华地段
宝龙城市广场 精装跃层 租金高双地铁口 配套成熟 房东诚心卖,130,20000元/m²,3室1厅,65m²,中层(共22层),近地铁配套成熟品质小区
金沙湖板块 德信早城自住精装三房 全明户型 诚售 配套齐全,399,34059元/m²,3室2厅,117m²,高层(共22层),近地铁近学校配套成熟
世茂江滨花园 纯东边套精装修 世茂南北通小三房,188,20912元/m²,3室2厅,89m²,中层(共33层),近地铁交通便利品质小区
保利东湾 88方两房 房东以前自己住过的 现在考虑置换大套的,230,25989元/m²,2室2厅,88m²,中层(共33层),小区中心位置安静品质小区
主公！快看，首付16万，地铁口600米，70年产区，赠送精装,52.9,9618元/m²,2室2厅,55m²,中层(共12层),配套成熟繁华地段品质小区
投姿必看！包租5000，精装无税！赠15平，无需社保，速来电,46.5,10568元/m²,2室2厅,44m²,低层(共15层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
主公！快看，首付16万，地铁口600米，70年产区，赠送精装,52.9,9618元/m²,2室2厅,55m²,中层(共12层),配套成熟繁华地段品质小区
投姿必看！包租5000，精装无税！赠15平，无需社保，速来电,46.5,10568元/m²,2室2厅,44m²,低层(共15层),南北通透环境优美
房东急售！70年产权住宅房！包租4800，无需社保，无需税费,56.2,7738元/m²,2室2厅,72m²,高层(共9层),一梯两户拎包入住近地铁
下沙大学城，精装两房，男主找小三，女主闹离婚，产权清晰随时住,95,10674元/m²,3室2厅,89m²,中层(共6层),南北通透送家电近地铁
产证齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,138.8,15592元/m²,3室2厅,89m²,低层(共11层),南北通透配套成熟品质小区
柳翠坊 房东自住精装修三房户型 黄5金楼层 全明户型有钥匙,195,21293元/m²,3室2厅,91m²,中层(共14层),近地铁南北通透
挑高7米复试房丨精装修送车位（不限购丨月租金5千）首付12万,44,8800元/m²,2室2厅,50m²,中层(共18层),近地铁近学校南北通透
房东急售 70年产权住宅 无社保可买 近地铁 送车位 精装修,47.5,11047元/m²,3室2厅,43m²,高层(共13层),近地铁配套成熟品质小区
央企保利 精装3房户型 刚需总价低 诚心出售 看房方便,190,24453元/m²,3室2厅,77m²,中层(共33层),南北通透
急售，年底捡漏，70年产权，无需社保，5天落户，低于市价精装,65,10156元/m²,2室2厅,64m²,中层(共7层),南北通透近地铁配套成熟
首付10万，70年产权，无需社保，可落户上学，近地铁，通燃气,52,8000元/m²,3室2厅,65m²,中层(共15层),近地铁配套成熟低密度
新上柠檬郡 精装50万 大面积改善3房  享一线江景 急售！,268,30025元/m²,3室2厅,89m²,高层(共34层),近地铁环境优美繁华地段
新上龙湖丽轩  临天街近地铁 精装跃层 改首善选  房东急售,242,31750元/m²,3室1厅,76m²,中层(共25层),两房朝南近地铁繁华地段
世茂大平层! 一线江景!一个卧室! 低于市场50万!,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
金沙居精装二手房，首付仅15万，可拎包入住，无需社保可落户,54,11250元/m²,2室2厅,48m²,低层(共9层),送车位繁华地段品质小区
金沙湖，花园洋房，满五年免双税！东边套送车位，送露台，近地铁,610,34050元/m²,4室2厅,179m²,低层(共7层),联排别墅带花园近地铁
泰美国际大厦 精装修高端品质公寓 景观房 楼层好 采光好,75,18414元/m²,1室1厅,40m²,低层(共22层),
"新上劲爆好房,豪华装修80万,东郡神房,期待有缘客来!",210,23424元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
铭和苑 夹边套两房两厅 中间楼层 南北通透  全明户型,206,23678元/m²,2室2厅,87m²,低层(共13层),近地铁配套成熟品质小区
清雅苑 大三房 南北通透 精装修 诚心出售,240,17423元/m²,3室2厅,137m²,低层(共17层),近地铁近学校南北通透
保利东湾 22号新上房源 低于市场13万 一线江景房 房东急,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
和达东东城 新上带装修好房源 可做江景房 诚心出售,42,10106元/m²,1室1厅,41m²,低层(共60层),近地铁繁华地段品质小区
锦湖家园刚需两房 房东急售 纯边套 近地铁天街旁,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
景冉佳园 文海 送20万精装 配套齐全 南北通透自住舒适,230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
海天城精装大三房    带大阳台   多房朝南   视野开阔,321,23833元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
地铁口，品质公寓，视野无敌！近天街，交通便利，配套成熟！,80,16327元/m²,1室1厅,49m²,中层(共27层),景观房近地铁繁华地段
碧桂园 品质小区||精装两房||刚需必看||户型好||,180,21839元/m²,2室2厅,82m²,中层(共33层),配套成熟繁华地段品质小区
德信早城 新出小户型的房子 总计低 满五年 看房有钥匙,189,36395元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
龙湖滟澜山 新出原始三房 中等装修20万，品质小区，紧邻地铁,318,36318元/m²,3室2厅,87m²,中层(共28层),近地铁环境优美品质小区
（全源）杭州碧桂园 精装小三房  楼层采光视野无遮挡！,200,22507元/m²,3室2厅,88m²,中层(共33层),采光好拎包入住视野好
保利东湾 钱塘新 跃层户型 四房两卫阳台 全明户型 南北通透,295,26368元/m²,4室2厅,111m²,中层(共34层),近地铁配套成熟品质小区
御观邸||地铁口精装跃层||大阳台||附车位||急卖！,300,34068元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透繁华地段
专做晨光国际 新出好房 得房率150 店长力推房源 房东诚心,295,33258元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透品质小区
城市果岭 自住中等装修 两房朝南带阳台，客带阳台,210,23734元/m²,3室2厅,88m²,高层(共34层),
杭州碧桂园。新上好房。精装修大两房。装修清爽。拎包即可入住。,185.8,22659元/m²,2室2厅,82m²,中层(共33层),素质住户安全性高品质小区
钱江新城 保利湾天地 精装修loft 两室两厅两卫双阳台,95,13014元/m²,2室2厅,73m²,低层(共34层),配套成熟交通便利繁华地段
宋都丽郡 地铁口 190万 带车位 保真保看 诚心出售 随签,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
保利江语海大两房毛坯，一线江景两房朝南，房东急售,200,32362元/m²,2室1厅,61m²,高层(共34层),近地铁景观房交通便利
世茂江滨花园135方！30万装修！全线江景房！赠30平！,338,24943元/m²,3室2厅,135m²,高层(共34层),近地铁安全性高繁华地段
世茂二期，地铁口精装自住三房 满5年  边套南北通透 江景房,215,23915元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
宝龙云滨湾  89方两室两厅 纯毛坯 小区物业管理好,265,29795元/m²,2室2厅,88m²,中层(共18层),客厅朝南配套成熟品质小区
大学城北新版块 新出好房 碧桂园三房 精装修自住 价格可谈,198,24088元/m²,3室2厅,82m²,中层(共33层),
龙湖仅存诚信出售的洋房，纯东边套，四房两卫，两卫全明，有钥匙,650,38430元/m²,4室2厅,169m²,中层(共6层),
钱塘新区 中铁保利像素 精装交付 全新装修 低总价三房,203,22758元/m²,3室2厅,89m²,低层(共33层),南北通透素质住户品质小区
世茂江滨 简装小三房 南北通透 全明户型 诚心出售 随时看房,203,22866元/m²,3室2厅,88m²,中层(共33层),近地铁
碧桂园刚需两房，中心位置，满五，价格可谈,185,22367元/m²,2室2厅,82m²,低层(共33层),南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好,210,23601元/m²,3室2厅,88m²,低层(共34层),南北通透
"保利东湾 低市场价15万,35万装修 楼层中上 边套南北通",217,24221元/m²,3室2厅,89m²,中层(共32层),南北通透带飘窗次新小区
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,330,20717元/m²,4室2厅,159m²,低层(共33层),近地铁配套成熟环境优美
世茂三期三室两厅两卫四阳台 中等装修 可以观江景 高楼层！,300,22297元/m²,3室2厅,134m²,高层(共34层),近地铁南北通透房型正
铭和苑 新出好房！铭和苑2房2厅1卫，全明户型，诚心出售！,175,20998元/m²,2室2厅,83m²,中层(共11层),近地铁配套成熟品质小区
龙湖新出精装两房大跃层 可做婚房 楼层采光好房东诚心卖,230,30435元/m²,2室2厅,75m²,中层(共23层),近地铁配套成熟品质小区
晨光国际 小户型两房 整个小区不多 适合刚需,183,28656元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟繁华地段
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
精装修40万！家电家具全送！看中可直接拎包入住！江景房！,315,24420元/m²,4室2厅,128m²,中层(共33层),南北通透繁华地段品质小区
世茂江滨花园 碧景湾 一线江景 楼层中上 房东诚心出售,400,25321元/m²,3室2厅,157m²,中层(共33层),配套成熟繁华地段品质小区
铭和苑 89方207万全明户型 南北通透 自住精装 看房方便,207,23603元/m²,2室2厅,87m²,中层(共14层),近地铁交通便利繁华地段
保利城市果岭，30方，大四房户型，纯毛坯。好楼层，江景房,305,22116元/m²,4室2厅,137m²,低层(共34层),独立电梯赠露台品质小区
云邸毛坯 一线江景 双阳台 房东诚心卖 看房方便,200,22399元/m²,3室2厅,89m²,高层(共43层),双阳台视野好品质小区
店长力荐 一线江景 刚需大两房 低于市场价 拎包入住价格可谈,196,22147元/m²,2室2厅,88m²,中层(共34层),景观房拎包入住配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 碧景湾新出刚需户型，纯边套南北通，江景房,190,21389元/m²,3室2厅,88m²,低层(共33层),
印象城！高沙地铁口 刚需房源 铭都雅苑两室一厅精装 价格可谈,169.8,28804元/m²,2室1厅,58m²,中层(共18层),近地铁客厅朝南南北通透
纯东边套 独门独户 隐私性好 享受型观景房 采光好 南北通透,456,21274元/m²,5室2厅,214m²,高层(共32层),景观房独立电梯视野好
龙湖滟澜山一线湖景房精装大三房 客厅带飘窗 纯边套随时看房,488,37006元/m²,3室2厅,131m²,低层(共21层),近地铁南北通透繁华地段
德信早城 自住精装三房 金沙湖畔 毗邻天街 随时看房诚心出售,396,33803元/m²,3室2厅,117m²,高层(共22层),近地铁近学校繁华地段
满5年 帮你省钱  纯毛坯 随你设计 主要还是好楼层 有钥匙,320,23110元/m²,4室2厅,138m²,中层(共33层),三房朝南南北通透景观房
"（全源）杭州碧桂园,82方精装修两房,首付57万诚心出售",188,22927元/m²,2室2厅,82m²,中层(共31层),配套成熟交通便利
新出温馨好房！全新装修！诚心出售！降价处理！无任何抵押!,80,16878元/m²,1室1厅,47m²,低层(共20层),近地铁配套成熟品质小区
保利东湾 精装修四房户型方正 业主诚心出售 随时可看,280,22213元/m²,4室2厅,126m²,低层(共34层),近地铁配套成熟环境优美
金沙湖畔 东海柠檬郡 婚房装修大三房 双阳台 家具家电齐全,225,25267元/m²,3室2厅,89m²,中层(共26层),近地铁
观澜天筑全新装修，一线江景房，客厅带阳台生活区方便,200,23356元/m²,2室2厅,85m²,高层(共40层),景观房送家电繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,199,33183元/m²,2室2厅,59m²,低层(共22层),近地铁配套成熟品质小区
高层夹边套 朝南双阳台 195万带个车位 小区就这一套,195,21910元/m²,3室2厅,89m²,高层(共18层),
东岸三区好房出售 设计师设计 空间感十足 居住舒心,170,29772元/m²,1室2厅,57m²,高层(共17层),环境优美繁华地段品质小区
