保利东湾 7月新上房源 三房两卫 看房随时 一线江景房,220,23522元/m²,3室2厅,93m²,高层(共33层),南北通透景观房视野好
唯有钱江 保利独秀 品质小区 户型方正 一线江景  随时看房,265,23686元/m²,4室2厅,111m²,中层(共33层),主卧朝南客厅朝南南北通透
下沙西地铁旁，金沙湖公园600米，精装两房。总价只要270万,270,32143元/m²,2室2厅,84m²,中层(共28层),近地铁拎包入住
新降价房源 业主换新房 议价空间很大 南北通透 交通便利,265,23472元/m²,3室2厅,112m²,高层(共28层),近地铁主卧朝南客厅朝南
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,60,11111元/m²,3室2厅,54m²,中层(共18层),近地铁近学校
标题,价格,均价,房子大小,总面积,楼层,优点
免费送！家具免费送！江干核心精装修温馨两室！满五！可上学,93,12740元/m²,2室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
景冉佳园 新出25万自住精装修 房东信任我 看房联系我,190,29987元/m²,2室2厅,63m²,高层(共28层),近地铁配套成熟繁华地段
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,260,27168元/m²,2室2厅,95m²,高层(共6层),近地铁近学校繁华地段
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,299,26173元/m²,4室2厅,114m²,高层(共34层),交通便利素质住户品质小区
柠檬郡新出好房，精装修，南北通透，一线江景。,225,32933元/m²,2室2厅,68m²,中层(共26层),近地铁
衙前新房，地铁口，离市区近，89方边套3房，看房有钥匙 保真,140,15669元/m²,3室2厅,89m²,中层(共16层),主卧朝南厅带阳台视野好
杭州碧桂园精装修2方房东急售,215,26076元/m²,2室2厅,82m²,中层(共31层),拎包入住配套成熟品质小区
房东急的从广州请假来卖房，再降价15万，装修25万，拎包入住,288,25561元/m²,3室2厅,112m²,低层(共24层),近地铁房型正拎包入住
梦琴湾小区，近地铁，学正学，靠江景，生活居住的佳选择,235,21899元/m²,3室2厅,107m²,高层(共28层),近地铁三房朝南田园风
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,195,31910元/m²,2室1厅,61m²,中层(共32层),近地铁
景观房 全明户型 东边套 楼层好 视野开阔 南北通透,364,19018元/m²,4室2厅,191m²,高层(共32层),环境优美交通便利品质小区
神户型！保利城市果岭 精装修 可做大五房 南北通透 采光无敌,350,25412元/m²,5室2厅,137m²,高层(共36层),视野好配套成熟品质小区
东裕华庭89方A5户型三房两厅高楼层采光充足,115,12806元/m²,3室2厅,89m²,中层(共29层),
保利湾天地刚需置业  精装修 一线景江视野 随时看房,97,13635元/m²,2室2厅,71m²,中层(共33层),环境优美次新小区交通便利
湖景居 房东出国急卖  好楼层！秒杀！,265,29563元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟繁华地段
得房率高 出行便利 地段美丽 给家人一个避风的港湾,143,15915元/m²,3室2厅,89m²,中层(共17层),安全性高繁华地段品质小区
世茂江滨花园 7.4新上房源 大四房带阁楼！精装修30万 急,320,23677元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透繁华地段
江东府 西边套 楼层好 南北通透户型好 诚心在售 随时看房,232,25899元/m²,4室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
保利东湾全新精装修大两房，主卧带阳台自住舒适，看房方便诚心售,210,23440元/m²,2室2厅,89m²,高层(共32层),主卧朝南繁华地段品质小区
好房急售 精装修住宅不限购 无需社保 外地人可买 可随时看房,50,10000元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟环境优美
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,60,11111元/m²,3室2厅,54m²,中层(共18层),近地铁近学校
碧桂园 上新房源 纯西边套 三室两厅一卫 满两年 欢迎咨询,200,22561元/m²,3室2厅,88m²,高层(共33层),交通便利安全性高品质小区
保利东湾纯边套三房  一梯两户 房东诚心出售 装修任您玩,270,26079元/m²,3室2厅,103m²,高层(共34层),南北通透景观房品质小区
国企品质 全新精装 大两房 一线江景 拎包入住 随时看房,195,23047元/m²,2室2厅,84m²,低层(共33层),大两房次新小区交通便利
世茂江滨花瑞景湾 一线江景 随心装修 房东急售 价格美丽,237,27012元/m²,3室2厅,87m²,中层(共34层),配套成熟环境优美品质小区
碧桂园 别致大两房 书香雅气 南北通透 客厅带阳台 随时看房,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透配套成熟交通便利
文海 保利江语海 中间楼层 一线江景 保利物业值得信赖,350,31250元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透品质小区
龙湖滟澜山 新出精装两房 高端物业 品质小区 业主诚售,350,39141元/m²,2室2厅,89m²,低层(共24层),近地铁繁华地段品质小区
金隅观澜时代  北京鸟巢名师设计  南北通透  小区景观位置,188,21427元/m²,4室1厅,87m²,低层(共38层),南北通透靠近花园环境优美
大江东 琅琴湾89方送28方包车位 230万 中上层 视野好,230,26707元/m²,3室2厅,86m²,高层(共32层),
地铁口 产权清晰 首付10万 精装loft 包租4千起送车位,38.5,10754元/m²,2室1厅,35m²,中层(共20层),近地铁交通便利繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,295,36125元/m²,2室2厅,81m²,低层(共24层),安全性高繁华地段品质小区
保利品质，置换必选。空间利用高  月均三套的偏改善性住宅。,310,29733元/m²,3室2厅,104m²,中层(共35层),
龙湖集团新项目 精装修70年住宅 花园洋房一手新房 直接下定,380,27338元/m²,4室2厅,139m²,低层(共6层),南北通透繁华地段品质小区
福雷德 3房2厅 置换急卖 自住精装 文海上学 四通八达,265,19767元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,220,32216元/m²,2室2厅,68m²,低层(共26层),近地铁素质住户安全性高
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,260,29011元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟繁华地段
保利东湾 全新精装80万大四房 没住过全阳台 一线江景无遮挡,420,22115元/m²,4室2厅,189m²,中层(共32层),南北通透繁华地段品质小区
01房东升职调动 送35万精装 带车位 沿江景观房 诚心出售,250,28115元/m²,3室2厅,88m²,高层(共34层),南北通透景观房位置安静
房东置换 急售 来电直降10万 自住精装两房 实用面积90方,212,27561元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
明意公寓 精装修30W 储藏室改车位 175W 诚心出售,175,19483元/m²,2室2厅,89m²,共1层,
景冉佳园 精装修大两房 看房方便 价格可以谈 诚心出售,250,30615元/m²,2室2厅,81m²,高层(共27层),近地铁交通便利素质住户
03锦鲤房东为摇号一手腾房票 诚意出售 厅卧双阳台 南北通透,210,23902元/m²,3室2厅,87m²,中层(共29层),南北通透位置安静环境优美
盛泰名都新鲜房源，138方边套大三房，四房双阳台带车位,365,26445元/m²,4室2厅,138m²,低层(共32层),近地铁南北通透
峙山西苑 繁华街道，娱乐齐全,150,17196元/m²,2室2厅,87m²,中层(共6层),
宋都丽郡国际 带车位 楼层好 南北通透采光好 看房随时可以看,202,22494元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,105,16935元/m²,2室2厅,62m²,中层(共23层),近地铁南北通透环境优美
保利东湾 景观房 全明户型 南北通透 小区位置 多房朝南,260,20472元/m²,4室2厅,127m²,低层(共33层),近地铁配套成熟环境优美
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",199,22637元/m²,2室2厅,87m²,低层(共16层),南北通透
衙前镇政府旁  西边套 楼层好 不靠马路 全明户型 绿城物业,145,16228元/m²,3室2厅,89m²,高层(共16层),配套成熟素质住户品质小区
二期澜轩！！精装大两房！！诚售！！,340,38104元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
好户型！好户型！好房分享，总价低，采光好，看中可直接签,252,23327元/m²,3室2厅,108m²,低层(共33层),南北通透房型正拎包入住
世茂二期自住精装两房，中间楼层，嫩北通透，满五唯  一,260,28921元/m²,2室2厅,89m²,低层(共33层),近地铁拎包入住
朗诗国际 三恒科技 四季如春 品质物业 素质住户,200,24628元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
保利东湾 精 装自住景观房 南北通透 户型正采光好 欢迎咨询,280,24289元/m²,3室2厅,115m²,低层(共34层),双阳台视野好品质小区
辰秀嘉苑 业主置换大房子 省税10万 诚心出售 价格可谈,212,23243元/m²,3室2厅,91m²,中层(共16层),两房朝南近地铁次新小区
坎山衙前 万诚凰庭 边套可更名 大三房 送南北阳台 急卖！！,148,16483元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),
宋都东郡国际。全新毛坯，可做四房。双阳台。纯边套。南北通透。,269,22571元/m²,3室2厅,119m²,低层(共34层),主卧朝南南北通透品质小区
首付6万，无社保可买，一路之隔是名校，可落户上学，价格可谈,21,10448元/m²,2室2厅,20m²,中层(共16层),近地铁南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地 精装修跃层公寓  两房两卫 户型好 利用率高,65,14057元/m²,2室1厅,46m²,高层(共17层),配套成熟繁华地段品质小区
城市核心 繁华地段 包租6000 汇锦名店广场 家电车位齐全,50,11905元/m²,2室1厅,42m²,中层(共15层),南北通透配套成熟环境优美
下沙大学城北 奥特莱斯旁 一线江景房 品质绿城中国铁建一手房,145,20682元/m²,2室2厅,70m²,高层(共22层),南北通透
下沙西地铁口，精装修公寓，租金高，金沙湖就在脚下,80,19512元/m²,1室1厅,41m²,高层(共23层),近地铁交通便利繁华地段
下沙核心地段！独立产证送车位！地铁100米，家具齐全，急售！,52,11064元/m²,2室2厅,47m²,中层(共16层),复式房近地铁品质小区
新上好房金沙湖站 天街3百米 精装9成新业主置换市区急卖,200,34276元/m²,2室1厅,58m²,低层(共17层),南北通透近地铁配套成熟
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),
首付9万，包租3800，复式精装，近地铁，不限购，可上学落户,35,10000元/m²,2室2厅,35m²,中层(共17层),南北通透近地铁繁华地段
宝龙商业中心10万精装VLOFT可做三房刚需置业,79,17833元/m²,2室1厅,44m²,中层(共17层),南北通透
"保利湾天地 一线江景 自住精装修跃层,家具家电全 换房急卖",168,12737元/m²,4室2厅,131m²,高层(共17层),南北通透
盛泰名都公寓 豪华装修一室两厅 房间宽敞明亮  价格可谈,210,27577元/m²,1室2厅,76m²,高层(共32层),近地铁繁华地段品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,54,13500元/m²,2室2厅,40m²,中层(共6层),近地铁配套成熟繁华地段
首付三成|外地人可买|可落户上学|精装修拎包入住|刚需好房,52,9286元/m²,2室2厅,56m²,中层(共12层),送家电送车位拎包入住
售楼处直卖盈都新天地，首付29万起，加推7号楼复式精装修双层,59,16857元/m²,2室2厅,35m²,高层(共17层),
湾天地 下沙精装修LOFT双钥匙公寓 一层享两层,60,12766元/m²,2室2厅,47m²,中层(共16层),近地铁环境优美素质住户
柠檬郡大面积  精装修  价格便宜不买后悔,380,30894元/m²,4室2厅,123m²,高层(共32层),近地铁南北通透
幸福雅苑，下沙西地铁，15万精装修小两房，房东置换诚心出售。,165,29676元/m²,2室2厅,55m²,高层(共26层),近地铁配套成熟环境优美
小户型，总价低，复式5米8，独立产证，可过户，送车位，通燃气,28,14000元/m²,2室2厅,20m²,低层(共15层),南北通透配套成熟环境优美
保利湾天地47方精装修LOFT房东用钱急卖只要85万有钥匙,85,18085元/m²,2室2厅,47m²,高层(共17层),南北通透拎包入住
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,44.7,11175元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
"东岸嘉园小两房,南北通透,房东诚售,价格可谈",205,35133元/m²,2室1厅,58m²,高层(共15层),南北通透
宝龙城市广场 精装修跃层两房 配套成熟 房东急售 看房方便,75,16930元/m²,2室1厅,44m²,中层(共15层),近入口近地铁配套成熟
汇宇和庭，价格真实，靠河边，满二年，有钥匙，视野好,750,34011元/m²,4室2厅,220m²,高层(共11层),近地铁安全性高品质小区
钱塘新区 观澜时代好房来袭急卖 东边套四房 设计风格任您选,330,23832元/m²,4室2厅,138m²,中层(共33层),南北通透位置安静品质小区
店长！中豪七格 110万 2室2厅1卫 精装修紧售！！,110,24444元/m²,2室2厅,45m²,中层(共23层),
验真|近地铁|金沙湖公园旁|全新装修LOFT|无需社保低总价,84,19535元/m²,2室2厅,43m²,中层(共21层),近地铁繁华地段品质小区
江干下沙区大学城 高性价比公寓 配套成熟 独立产证 房东急售,93,21136元/m²,1室1厅,44m²,高层(共22层),房型正拎包入住视野好
四季风景苑 精装小面积 文海读书 价格低到你马上想买,130,22989元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
天元公寓70年产权101方大两房精装修拎包入住满两年读学正,200,19792元/m²,2室1厅,101m²,低层(共29层),近学校拎包入住
江东壹号单身公寓 精装修朝南户型 实价实房源63万,62,13778元/m²,1室1厅,45m²,中层(共18层),近地铁配套成熟繁华地段
无需社保，地铁精装，可落户上学，每年可租6万，南北通透，无税,70,10716元/m²,2室2厅,65m²,中层(共21层),近地铁配套成熟次新小区
盛泰时代山 精装两房公寓 全明户型 自带大阳台 有钥匙随时看,80,14184元/m²,2室1厅,56m²,高层(共24层),南北通透
"保利湾天地精装修,业主着急出售 图片真实",90,15000元/m²,4室2厅,60m²,中层(共25层),南北通透
钱塘新区义蓬美郡苑147方 四房毛坯 满二有车位 东边套！,240,16327元/m²,4室2厅,147m²,中层(共10层),一梯两户近地铁
传媒旁 自住精装loft公寓 保养好 拎包入住 诚心出售,95,16379元/m²,2室2厅,58m²,中层(共23层),配套成熟交通便利繁华地段
东盛家园精装两房 东边套 拎包入住,152,27323元/m²,2室1厅,55m²,低层(共18层),南北通透小户型拎包入住
江景房 银泰旁 顶跃 房东诚心出售,450,28515元/m²,5室2厅,157m²,高层(共29层),近地铁南北通透
万泰华庭 大面积 带车位 满两年 简单装修 只要202万 速,202,15422元/m²,4室2厅,130m²,中层(共6层),安全性高繁华地段品质小区
汇宇和庭 大平层 五房三厅 河景房 有南部卧城 地铁二号线,780,35371元/m²,4室2厅,220m²,高层(共11层),近地铁南北通透
龙湖物业，本小区价格 低的一套没有其他，房东考虑置换随时看房,202,33667元/m²,1室2厅,60m²,中层(共23层),近地铁配套成熟环境优美
钱塘新区 临江东裕华庭 138方边套 大平房,150,10801元/m²,4室2厅,138m²,中层(共33层),配套成熟交通便利品质小区
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景  急售,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁主卧朝南客厅朝南
中外公寓新出大四房  户型正气 出门天街地铁口,439,36432元/m²,4室2厅,120m²,中层(共26层),近地铁南北通透
"金沙湖1号,龙湖天街旁,4.8米跃层，带家具,租金4000",97,22621元/m²,1室1厅,42m²,低层(共19层),近地铁南北通透小户型
清雅苑，新出好房，127方，保格，280万，随时看房,280,21885元/m²,1室1厅,127m²,中层(共11层),近地铁近学校环境优美
龙湖天街对面 锦湖家园 周边配套齐全 满五年 免营业税急急急,200,34406元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟繁华地段
绿城财通中心 印象城旁 近地铁 前面物美 龙湖天街500米,95,19146元/m²,1室1厅,49m²,中层(共24层),近地铁配套成熟交通便利
新出好房奢华的房源，朴实的价位，精装修家具家电全送，拎包入住,75,15957元/m²,1室1厅,47m²,高层(共22层),近地铁南北通透
东郡国际精装修30万两房 拎包入住 低市场价20万 无营业税,168,24691元/m²,8室8厅,68m²,高层(共32层),配套成熟繁华地段品质小区
保利湾天地 一线江景 自住精装修跃层，家具家电全送 换房急卖,150,13274元/m²,4室2厅,113m²,中层(共33层),南北通透
东部之星，双地铁口，一手精装loft现房公寓，月租3000,95,16379元/m²,2室2厅,58m²,中层(共28层),新房房源南北通透近地铁
宝龙广场4.75米双钥匙公寓，总价70万，精装两房,75,15957元/m²,2室2厅,47m²,中层(共27层),南北通透
东郡国际 精装大四房 带车位 楼层采光视野好,300,22465元/m²,4室2厅,133m²,低层(共33层),南北通透
急东方水岚佳苑 精装修 57方两房 周边配套齐全 靠近学校。,158,27618元/m²,2室1厅,57m²,中层(共25层),
宋都晨光国际 江滨地铁口 大四房加个小书房 高性价比 楼层好,410.8,26968元/m²,5室2厅,152m²,低层(共47层),近地铁南北通透
地铁口200米，买1层送1层，有产权，首付20万，租金4千起,58,15263元/m²,1室2厅,38m²,中层(共11层),
华顺公寓(文海优选）南北通透 精装急卖 多房朝南 文海旁边,155,22143元/m²,2室2厅,70m²,中层(共6层),南北通透
包租四千 以租养贷 产权清晰 拎包入住 房东急售 精装两房,80,17778元/m²,2室2厅,45m²,中层(共10层),
首付10万，钱江新区，下一个滨江，这是不能错过的，精装修复式,40,13605元/m²,2室2厅,29m²,高层(共28层),
房东急售好户型，中间楼层东边套好采光，精装修全送，低于市场价,160,27064元/m²,2室2厅,59m²,中层(共22层),拎包入住配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透
房东出国丨精装修丨外地人可买丨送车位家具丨赠送8平丨南北通透,89,12714元/m²,3室2厅,70m²,中层(共13层),南北通透环境优美素质住户
东郡国际 刚需置业 精装修 拎包入住 合理布局,229.5,26029元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟品质小区
保利东湾  正气两房带大露台  采光好 视野佳 房东诚心出售,197,22623元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟繁华地段
高沙站百盛苑，东边套，楼层正，视野宽阔，南北通透,159,28122元/m²,2室1厅,56m²,高层(共15层),近地铁素质住户安全性高
宋都东郡国际 刚需置业 双阳台 拎包即可入住,186.5,27096元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,340,38104元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
幸福雅苑 中间楼层 诚心出售 看房方便 价格实惠,360,31115元/m²,3室2厅,115m²,中层(共26层),近地铁
请看。首付8Wan起。比市场价低160000。产证齐全可过户,76.3,8901元/m²,3室2厅,85m²,低层(共18层),近地铁近学校配套成熟
个人名下资 产 以低于市场价出售 来电看房9.5折,48,8727元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
急.急柠檬郡家园 新出两房精装修 房东急售 价格美丽,260,31738元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟环境优美
观澜全线江景房！89方跃层！楼层佳！精装40万！40平！,226,25571元/m²,2室2厅,88m²,高层(共42层),客厅朝南南北通透卫浴全明
新出精装两房 可直接入住 全明户型 南北通透房东诚心出售,178,21160元/m²,2室2厅,84m²,低层(共18层),配套成熟环境优美安全性高
新出 晨光国际 精装LOFT 三房两卫 中间楼层 看房有钥匙,295,33672元/m²,3室2厅,87m²,中层(共32层),近地铁三房朝南次新小区
江景家园 纯毛坯 中等装修 南北通透户型 中间套 出行方便,150,25862元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,240,25540元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,315,23725元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
文海* 次新房 清爽装修 拎包入住 中间楼层 房东诚心,195,31160元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
东裕华庭 a1户型 89方 装修30万 3房2厅1卫 135,135,15187元/m²,3室2厅,88m²,高层(共33层),
南北通透 房东精装20万  产证齐全 地铁口 银泰城旁 诚售,66,10377元/m²,2室2厅,63m²,中层(共19层),近地铁南北通透配套成熟
对口學区，首付1成，无需社保，地铁口，南北通透，精装修带家电,59,10725元/m²,3室2厅,55m²,中层(共21层),近地铁配套成熟繁华地段
观澜时代，两室两厅两卫，纯毛坯，业主诚心出售,180,21214元/m²,2室2厅,84m²,高层(共46层),安全性高繁华地段品质小区
业主急卖 ！业主自住精装，全南户型，高层采光充足，看房方便,23,13529元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
08房东升职加薪 置换大套送25万精装 厅卧双阳台 南北通透,205,23104元/m²,3室2厅,88m²,低层(共43层),南北通透位置安静环境优美
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
近地铁 满五 景观房 房东复古精装空置 钥匙在店里,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁环境优美素质住户
杜绝虚假！无税，产证齐全立刻过户，再送48平方，精装送车位！,38,8444元/m²,3室2厅,45m²,中层(共16层),南北通透近地铁配套成熟
不限购，首付10万精装修，家具齐全，产证齐全，月租4000！,33.5,15227元/m²,2室2厅,22m²,中层(共20层),南北通透近地铁繁华地段
下沙江湾 首付15万 繁华地带 产证齐全 精装修 送车位,32.5,12500元/m²,2室2厅,26m²,中层(共18层),配套成熟环境优美繁华地段
观澜263方一线江景，空中豪宅，毛坯送车位 诚心出售，速约,499,18863元/m²,5室2厅,264m²,高层(共33层),南北通透
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,230,25992元/m²,3室2厅,88m²,中层(共34层),主卧朝南客厅朝南两房朝南
东海未名园新出大三房，118方300万，西边套，文海 学 区,300,25364元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,147,25695元/m²,2室1厅,57m²,高层(共27层),南北通透
景冉佳园 精装标准两房 无户口 不影响上文海 客厅阳台,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁厅带阳台拎包入住
保利东湾！房子无税费！自带装修直接拎包入住！弧形超大观景阳台,210,23820元/m²,2室2厅,88m²,中层(共35层),南北通透繁华地段品质小区
柠檬郡家园 全明户型东边套 精装四房两厅两卫 房东诚售,369,33692元/m²,4室2厅,109m²,中层(共32层),近地铁
精装两房 诚意出售 带公立,80,12308元/m²,2室2厅,65m²,中层(共18层),近地铁近学校南北通透
急售，全新装修半年未住，家具家电全送，房东资金问题，诚意出售,55,11000元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
景冉佳园，文海教育，室内简单装修，小两房，价格可以谈，随时看,185,30273元/m²,2室2厅,61m²,高层(共32层),近地铁景观房中国风
东郡新上89方刚需户型 精装修20万 三房 满二年 采光通透,220,24739元/m²,3室2厅,88m²,高层(共27层),南北通透大开间配套成熟
外地可买|交通方便丨实拍实景丨精装全配丨房源真实丨品质小区|,79.9,12292元/m²,2室2厅,65m²,中层(共18层),南北通透配套成熟品质小区
下沙宝龙城市广场 单身公寓 交通便利 随买随住 高租金,70,15801元/m²,1室1厅,44m²,中层(共15层),跃层式中国风繁华地段
保利东湾豪装100万，一线江景房纯东边套。多房朝南!拎包入住,430,27998元/m²,4室2厅,153m²,中层(共34层),景观房配套成熟品质小区
保利城市果岭 精装修三室 赠 送面积多 楼层好采光佳 随时看,225,25626元/m²,3室2厅,87m²,中层(共36层),视野好配套成熟品质小区
观澜大四房，独门独户 ，满五纯边套，房东诚心出售房子无户口,335,24638元/m²,4室2厅,135m²,中层(共11层),双阳台房型正拎包入住
世茂瑞景湾小三房，婚房装修，家具家电全送拎包入住,230,26036元/m²,3室2厅,88m²,中层(共33层),近地铁三房朝南位置安静
保利湾天地， 送一层的公寓，精装修自住，拎包入住，急卖,95,20545元/m²,2室2厅,46m²,高层(共17层),配套成熟环境优美次新小区
地铁口，朗诗国际精装2房 恒温恒湿 关键看价格,211,24351元/m²,2室2厅,86m²,中层(共32层),近地铁南北通透
自住精装修不到1年，现换房诚售，两房朝南，全明采光，随时看房,335,30510元/m²,3室2厅,109m²,中层(共29层),近地铁南北通透
宋都晨光国际  全南户型  阳台连通  自住舒服易手方便,358,26615元/m²,3室2厅,134m²,高层(共33层),近地铁全南户型配套成熟
观澜时代标准三房 看房有钥匙 客厅主卧双阳台 百变装修,216,24545元/m²,3室2厅,88m²,中层(共29层),南北通透小户型
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,115,14375元/m²,3室2厅,80m²,中层(共17层),南北通透环境优美品质小区
钱塘新区临江东裕华庭89方仅售105万 学.区.房 价格真实,105,11733元/m²,2室2厅,89m²,低层(共32层),
环境好  户型正  精装修交付   配套齐全,95,18627元/m²,3室1厅,51m²,低层(共22层),配套成熟繁华地段品质小区
新沙家园  房东急卖3天  价可谈！,200,22771元/m²,2室1厅,87m²,中层(共20层),近地铁拎包入住
保利东湾东区 纯东边套一线江景房，双阳台的4房很好,270,23242元/m²,3室2厅,116m²,低层(共33层),次新小区素质住户繁华地段
大学城北 新上三阳台户型精装修三房 小区中央位置 带产权车位,235,26286元/m²,3室2厅,89m²,中层(共18层),南北通透交通便利品质小区
"景冉佳园62方刚需两房,文海,朝南户型,房东诚心卖,随时看房",205,36283元/m²,2室1厅,56m²,高层(共32层),近地铁南北通透拎包入住
房东出国急售 不计产证双阳台30万精装送车位 全明招财东边套,321,29310元/m²,4室2厅,109m²,中层(共34层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
"景冉佳园62方刚需两房,文海,朝南户型,房东诚心卖,随时看房",205,36283元/m²,2室1厅,56m²,高层(共32层),近地铁南北通透拎包入住
房东出国急售 不计产证双阳台30万精装送车位 全明招财东边套,321,29310元/m²,4室2厅,109m²,中层(共34层),近地铁配套成熟繁华地段
保利东湾排屋找小胡，给你来套心仪的家，,600,27972元/m²,5室3厅,214m²,共4层,
铭都雅苑||新出边套||精装自住！！秒杀！！,230,40049元/m²,2室1厅,57m²,低层(共25层),近地铁主卧朝南繁华地段
宋都晨光国际 近地铁 刚需两房 总价低 稀有户型 诚心出售,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁繁华地段品质小区
金沙湖商圈 农贸市场 位置不错  景观房 全明户型 东边套,230,26024元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
急售真盘实价 包租4000 可落户上学 配套齐全 赠送20平,70.5,11750元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟繁华地段
下沙西地铁口 泰美国际 金沙湖畔 精装大平层一室一厅 诚售,178,19778元/m²,1室1厅,90m²,中层(共23层),
店长力荐好房源！！小区环境优美，房东我们老朋友 价格好谈！！,240,25660元/m²,3室2厅,93m²,高层(共33层),采光好交通便利品质小区
（店长力荐）景冉佳园 自住精装修30万纯边套 房东诚卖预约看,250,30059元/m²,2室2厅,83m²,高层(共27层),近地铁次新小区品质小区
惊爆价，来电减3万，低于市场价，赠送十万精装修，包税价格可谈,45.6,13029元/m²,2室2厅,35m²,中层(共16层),南北通透近地铁品质小区
文汇苑|东边套精装修5房|3阳台|视野好|超大落地窗|诚心出,416,22707元/m²,5室2厅,183m²,低层(共18层),近地铁安全性高繁华地段
安居客专员已验证|照片真实|租金3000|外地人可买|精装修,59.8,7868元/m²,3室2厅,76m²,中层(共16层),配套成熟繁华地段品质小区
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,210,23796元/m²,3室2厅,88m²,高层(共18层),小区中心田园风素质住户
东盛家园 精装大三房，东边套业主诚心出售 彩光好,290,24169元/m²,4室2厅,119m²,高层(共16层),安全性高繁华地段品质小区
