柠檬郡大三房 精装修 可以观看游泳池 小区中心位置 房东诚心,260,29128元/m²,3室2厅,89m²,低层(共32层),近地铁安全性高繁华地段
观澜时代云邸4房，豪装200万，4阳台全线江景房，拎包入住！,680,25722元/m²,4室2厅,264m²,中层(共36层),大平层环境优美品质小区
东郡之星 两房朝南 次卧客厅带阳台 南北通透 采光好,200,22505元/m²,3室2厅,88m²,高层(共32层),双阳台采光好品质小区
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,240,29268元/m²,2室2厅,82m²,中层(共30层),近地铁配套成熟品质小区
湖左岸 豪装50万大3房 经典跃层 环境美 实际面积120方,359,40166元/m²,3室2厅,89m²,高层(共23层),近地铁环境优美交通便利
保利湾天地精装LOFT大二房 采光好 视野好 房东急用钱,110,11340元/m²,2室2厅,97m²,低层(共31层),配套成熟交通便利品质小区
下沙幸福雅苑，自住装修，满二年，采光好，中间楼层下沙西D铁口,148,25360元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
宋都东郡国际。纯边套大三房。双阳台。有钥匙。房东急售。好房子,268.5,22529元/m²,3室2厅,119m²,中层(共31层),南北通透配套成熟交通便利
保利东湾！！一线江景房！！边套，南北通透！！,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透近入口品质小区
钱塘江边上精装修70年产权住宅房！首付十万可立即过户！急售,72,10239元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟环境优美
地铁旁 绿城物业 南北通 好楼层 江景房 全明户型,300,22679元/m²,3室2厅,132m²,低层(共33层),近地铁送家电品质小区
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,178,20266元/m²,2室1厅,87m²,中层(共14层),近地铁带飘窗配套成熟
世茂广场 近地铁80米 房东诚心低于市场20万在卖,138,13663元/m²,2室1厅,101m²,低层(共28层),近地铁安全性高品质小区
景冉佳园新上房源边套户型，简单装修拎包入住，看房方便学籍未用,168,27491元/m²,2室2厅,61m²,中层(共32层),近地铁主卧朝南繁华地段
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,75,8427元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
梦琴湾 精装修 三房两厅两卫  配套成熟 房东诚心出售带阳台,325,24662元/m²,3室2厅,131m²,高层(共30层),近地铁南北通透
保利湾天地经典47房公寓，朝广场楼层还，处理，只限明后天,80,17021元/m²,2室2厅,47m²,高层(共17层),次新小区交通便利
保利央企，精致两房，77方总价210万，置换出售,210,27273元/m²,2室2厅,77m²,低层(共35层),南北通透拎包入住
文海就读  景冉佳园  南北通透  采光无遮挡  自主精装,215,26329元/m²,2室2厅,81m²,低层(共32层),近地铁安全性高繁华地段
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
龙湖三期新出边套全明户型  双阳台 居家精装修 家电家具全送,518,39281元/m²,3室2厅,131m²,低层(共33层),近地铁南北通透
房东加急诚心出售 包租5年 近地铁口 无需社保 不限购不限贷,48.5,12763元/m²,2室2厅,38m²,中层(共23层),主卧朝南配套成熟品质小区
保利湾天地！精装loft公寓！四房四阳台！,180,13647元/m²,4室2厅,131m²,中层(共28层),三房朝南厅带阳台配套成熟
杭州碧桂园 特殊户型  毛坯来两房 房东降价10万出售 有钥,185,22438元/m²,2室2厅,82m²,低层(共32层),南北通透配套成熟品质小区
房东刚改价格！朝南大两房118万！！！还带车位！你还在犹豫,118,12553元/m²,2室2厅,94m²,低层(共31层),南北通透跃层式配套成熟
江语海 小两房 小房子也能坐拥一线江景 文海教育 诚售,200,32579元/m²,2室1厅,61m²,高层(共34层),近地铁两房朝南中国风
不限购 蒲公英天地 精装复式公寓 托组4000起 外地人可买,61,16053元/m²,2室2厅,38m²,中层(共24层),南北通透近地铁配套成熟
钱塘新区 大江之星 双阳台地铁口 零 距离  学 区房,184,20909元/m²,3室2厅,88m²,中层(共23层),
世茂江滨花园！！中介公司大力推广房源，不要错过！,230,25584元/m²,2室2厅,89m²,中层(共33层),近地铁环境优美交通便利
临江商贸大厦 精装2房，带双阳台，独门独户，拎包入住。,44,9167元/m²,2室2厅,48m²,高层(共19层),南北通透近地铁交通便利
保利东湾。央企品质。纯毛坯大三房。三房两卫户型。双阳台户型。,258.6,24803元/m²,3室2厅,104m²,中层(共35层),素质住户安全性高品质小区
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,73,9733元/m²,2室2厅,75m²,中层(共19层),南北通透配套成熟品质小区
金隅观澜时代翰庭简装4房，装修没怎么住过人房东 诚心出售,215,24165元/m²,4室1厅,88m²,高层(共31层),南北通透配套成熟品质小区
业主新房看好，现在房子低于市场价出售，满5年，没有税看房有钥,223,25518元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南大两房
柠檬郡家园 新出房源两房 诚心出售 总价低 随时看房 诚信卖,245,29907元/m²,2室2厅,81m²,高层(共30层),近地铁安全性高繁华地段
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20423元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
火爆。宋都东郡国际。精装修两房。婚房装修。拎包入住。房东诚售,174.8,25396元/m²,2室2厅,68m²,高层(共25层),南北通透
新上!业主自住 .两南房 中间楼层南北通透 满五 看房方便,68,11386元/m²,2室1厅,59m²,中层(共15层),南北通透环境优美素质住户
德信早城 低总价 地铁850米 交通方便 龙湖天街旁 纯边套,325,37455元/m²,2室2厅,86m²,中层(共18层),近地铁近学校南北通透
观澜时代 边套大三房 全新精装修 房东急卖！双阳台！,225,25481元/m²,3室2厅,88m²,低层(共29层),南北通透繁华地段品质小区
地铁口 琅琴湾 满两年 带6万简装 89送28方的 南北通透,196,23409元/m²,3室2厅,83m²,高层(共33层),安全性高繁华地段品质小区
东方铭楼 高沙地铁口 精装全配 楼层好 地段好 诚心出售绿城,122,21034元/m²,1室1厅,58m²,低层(共22层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨峻景湾精装5房，一线江景房，多房朝南。豪装100万！,470,22714元/m²,5室2厅,206m²,低层(共33层),近地铁跃层式环境优美
朗诗恒温恒湿稀 缺户型！送全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
仲外公寓精装修 拎包入住送一个房间89方秒变三房两卫南北对通,360,40449元/m²,3室2厅,89m²,中层(共11层),近地铁南北通透
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校配套成熟
地铁口排屋，伊萨卡国际城来就找*不动产小胡,615,29567元/m²,5室2厅,208m²,共4层,
新上晨光国际 聚焦房源 房东急卖 纯毛坯 任意发挥您想象 急,355,26188元/m²,4室2厅,135m²,高层(共32层),近地铁南北通透交通便利
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,165,28831元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁南北通透小户型
豪华精装大五房！全线江景一览无余！房东诚心 价格美丽！,490,23681元/m²,5室2厅,206m²,高层(共18层),近地铁南北通透
"铭和苑,30万装修全送,中间楼层,天街旁,金沙湖站,近地铁。",198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
瓜沥（万诚凰庭）地铁口旁，纯毛坯房，看房有钥匙,137,15407元/m²,2室2厅,88m²,低层(共14层),近地铁配套成熟次新小区
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
观澜天筑 钱塘江景一览无余！经典跃层户型，浪漫生活就此开始！,182,21387元/m²,2室2厅,85m²,低层(共32层),跃层式环境优美品质小区
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,190,21839元/m²,3室2厅,87m²,中层(共23层),
家具家电全送  精装修40万   全明户型南北通透,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟安全性高繁华地段
此房急售！精装四房 全明户型东边套 满五年 税费少 中间楼层,330,30131元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
新出精装两房，双阳台，房东诚心出售，随时看房，房东诚心出售,168,19119元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
海天城 新上2室 自住全新精装修 中楼层 位置佳 看房方便,195,27242元/m²,2室2厅,71m²,中层(共29层),近地铁两房朝南靠近花园
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透拎包入住配套成熟
海天城 东边套 精装修大三房 出行购物方便 拎包入住随时看房,325,24129元/m²,3室2厅,134m²,低层(共29层),近地铁
万诚凰庭  彩虹高架直通  滨江衙前十几min  边套三房,145,16228元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
晨光国际 聚焦房源 温馨四房 采光无敌 容颜易老 岂能无居所,385,28031元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透素质住户
宋都东郡国际。全新精装修。3开间朝南。超大衣帽间。好楼层。,196,28476元/m²,2室2厅,68m²,高层(共25层),
绿城物业 全明户型 小区中 心位置 繁华地段 交通便利,80,18718元/m²,1室,42m²,中层(共27层),近地铁繁华地段品质小区
此房低于市场价格 精装三房 大跃层 房东诚心出售 看房方便,420,30731元/m²,3室1厅,136m²,低层(共31层),近地铁配套成熟环境优美
龙湖三期 自住精装修三房户型，直观金沙湖 看视频全景 包车位,280,31949元/m²,3室2厅,87m²,高层(共23层),近地铁主卧朝南客厅朝南
宋都丽郡国际 中间套 楼层好 89加15方  价格190万,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,400,21201元/m²,4室2厅,188m²,高层(共33层),近地铁南北通透
天街地铁旁 泰美国际 送80方大露台  直视金沙湖 绿城物业,130,18879元/m²,1室2厅,68m²,高层(共21层),近地铁配套成熟环境优美
大学城北商圈中心小区丰隆百翘香江精装修大三房 房东诚心出售。,265,29645元/m²,3室2厅,89m²,低层(共30层),配套成熟繁华地段品质小区
琅琴湾 地铁口 满两年 带10多万装修 诚心在售 89送28,203,22992元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
地铁口 精装大三房 跃层  房东诚心 看房方便 价格可谈,280,32051元/m²,3室2厅,87m²,低层(共33层),近地铁跃层式拎包入住
海天城 纯毛坯 大三房两卫 近地铁 中间楼层 房东诚心户型好,288,22423元/m²,3室2厅,128m²,中层(共31层),近地铁南北通透
距地铁一号线文泽路站5，全明西边套，精装拎包入住，临平一 小,70,11290元/m²,3室2厅,62m²,中层(共20层),南北通透近地铁配套成熟
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,215,24410元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
中豪七格 周边配套齐全 租金可观 *自住皆可 拎包入住,85,20576元/m²,3室1厅,41m²,高层(共23层),
景冉佳园 新出房源 业主诚心出售 看房方便 户型好 总价低,181,28831元/m²,2室2厅,62m²,高层(共26层),近地铁
新沙家园  房东急卖3天  价可谈！,200,22771元/m²,2室1厅,87m²,中层(共20层),近地铁拎包入住
保利湾天地精装修买一次送一层家电全送看房方便房东急卖,105,17677元/m²,2室2厅,59m²,低层(共17层),南北通透
大学城北 全新精装修三房 带地暖 赠送两个阳台 送负一车位,260,29083元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟交通便利
多蓝水岸 舒适三房，得房率高,230,18119元/m²,3室2厅,126m²,低层(共11层),近地铁两房朝南中国风
保利东湾一线江景房 纯毛坯 三室两厅 房东诚售 欢迎看房！,250,23979元/m²,3室2厅,104m²,高层(共34层),配套成熟环境优美品质小区
业主置换上海，降价35万，现急于出手，看房子有钥匙，房源实拍,225,25081元/m²,2室2厅,89m²,中层(共32层),南北通透
啊啊啊啊啊啊。房东美眉失恋。远离伤心地，移民国外，忍痛出售。,81.7,10213元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟品质小区
瓜沥（万诚凰庭）  中间套 楼层好 采光无遮挡 看房有钥匙,130,14808元/m²,2室2厅,87m²,高层(共16层),配套成熟素质住户品质小区
（店长力荐）景冉佳园 新上 纯东边套自住精装修20万 诚心卖,185,31166元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟繁华地段
东海未名园 3室2厅 新上 房东急用钱 文泽口 文海,295,24937元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
下沙泰美国际 地铁旁边 南面金沙湖 看房方便 绿城物业,90,21951元/m²,1室1厅,41m²,高层(共21层),安全性高繁华地段品质小区
下沙大学城西，地铁口旁，靠近福雷德广场，包租5千，可落户上学,31,9486元/m²,2室2厅,32m²,高层(共16层),近地铁配套成熟繁华地段
低总价。首付120000起。精装三房带车位。外地人可买。急售,63.9,10306元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟品质小区
（新上房源） 盛泰名都公寓 70年产权 标准两居室 急卖可谈,216,27359元/m²,2室2厅,78m²,低层(共32层),近地铁南北通透
保利东湾7.13号总监力荐好房 高楼层 满五税很少的南北通透,215,24294元/m²,2室2厅,88m²,中层(共34层),南北通透房型正配套成熟
绿城物业 新出带阁楼好房！精装修40万！地铁口 配套齐全！！,330,24417元/m²,4室2厅,135m²,高层(共33层),近地铁指纹入户拎包入住
宋都东郡之星。纯边套。三房两卫户型。带车位一个。送25多平方,220,24642元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
保利城市果岭精装修大三房 看房随时联系 房东诚心出售,260,29902元/m²,3室2厅,86m²,中层(共36层),拎包入住配套成熟品质小区
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
钱塘新区旁，绿城桂语钱塘，高品质住宅，，99方三房2卫,160,16162元/m²,3室2厅,99m²,低层(共16层),南北通透
宋都丽郡89方A户型208万带车位 实价在售 高楼层随时签约,208,23371元/m²,3室2厅,89m²,中层(共18层),两房朝南一梯两户品质小区
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡国际89送15方D户型  楼层佳 双地铁口 185万,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟次新小区
保利湾天地， 送一层的公寓，精装修自住，拎包入住，急卖,95,20545元/m²,2室2厅,46m²,高层(共17层),配套成熟环境优美次新小区
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
精装自住 装修简单清爽 采光还是可以的 朝南 看房方便,90,18000元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
急售江东府82方送23方毛坯三房朝南全明户型170万,170,20684元/m²,3室2厅,82m²,中层(共18层),近地铁品质小区
全明户型 南北通透 多房朝南 小区东南亚风情 交通便捷,250,28393元/m²,3室2厅,88m²,低层(共29层),近地铁配套成熟繁华地段
宋都晨光国际 刚需两房 总价低 稀有户型 地铁江滨站出行方便,165,25838元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透品质小区
景冉佳园新上急售房低于市场价20万，纯边套有钥匙学籍户口未用,185,29449元/m²,2室1厅,62m²,中层(共26层),近地铁主卧朝南繁华地段
保利东湾东区，毛坯四房，采光特别好。,329,25508元/m²,4室2厅,128m²,高层(共33层),
保利城市果岭一线江景房精装修三房。,235,26470元/m²,3室2厅,88m²,高层(共31层),拎包入住配套成熟品质小区
东裕华庭89方A5户型三房两厅高楼层采光充足115万,115,12806元/m²,3室2厅,89m²,中层(共29层),两房朝南远离马路次新小区
龙湖洋房，户型，利用空间大，买洋房就找小田，随时看房,680,37116元/m²,4室2厅,183m²,低层(共7层),南北通透
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
火爆。宋都东郡之星。纯毛坯。户型方正，采光全明。小区环境优美,148.5,21395元/m²,2室2厅,69m²,低层(共31层),素质住户安全性高品质小区
新出水岚佳苑，全新豪华装修20万，楼层好采光佳，价格能谈很多,138,23626元/m²,2室1厅,58m²,高层(共17层),南北通透
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,236,26879元/m²,3室2厅,87m²,中层(共33层),南北通透拎包入住
钱塘新区野风海天城地铁站 好房急售 好楼层 采光无遮挡,298,22825元/m²,3室2厅,130m²,高层(共22层),近地铁南北通透
贱卖！保利东湾！南北通透 精装修三房两卫！同户型醉便宜一套。,285,24722元/m²,3室2厅,115m²,低层(共34层),两房朝南配套成熟品质小区
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,74,18974元/m²,2室2厅,39m²,高层(共22层),近地铁南北通透环境优美
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
精装跃层住宅 三阳台 阳台都很大 采光很好 居住起来很舒适,490,29916元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟繁华地段
"无需社保,70年产权,房源真实,精装无税,送车位家电家具,",38,7600元/m²,2室2厅,50m²,中层(共22层),
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,200,35644元/m²,2室2厅,56m²,中层(共33层),近地铁两房朝南拎包入住
小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
琅琴湾89方送28方 楼下就是地铁口190万前排位置价格真实,190,22062元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟品质小区
金沙学府，文海学校。小高层得房率超高，大四房。地铁口，急卖,300,22929元/m²,4室2厅,130m²,低层(共6层),近地铁一梯两户位置安静
龙湖花园洋房降价急售满2年，地 铁房，学 区房，看房有钥匙！,520,35865元/m²,3室2厅,144m²,中层(共7层),南北通透
江语海文海教育！户口学 区没占用！送45万豪装！户型景观绝,286,33233元/m²,2室2厅,86m²,低层(共34层),近地铁南北通透
南北通透大三房！送入户花园 双卫好户型！房东诚心 价格可谈！,225,24644元/m²,3室2厅,91m²,中层(共34层),主卧朝南客厅朝南带飘窗
宋都东郡国际，房东自住40精装修，拎包入住，纯边套，双阳台。,218,24228元/m²,3室2厅,89m²,低层(共26层),配套成熟次新小区交通便利
业主公司亏损|低于市场价20万售|赠车位|首付可三成|可议价,42,8936元/m²,2室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
投姿必选，总价低，首付15，包租3500，送豪华装修，产权车,53,11042元/m²,2室2厅,48m²,中层(共16层),南北通透配套成熟环境优美
万诚凰庭 次新房 近5号线口  边套三房敞亮户型 大阳台,150,16687元/m²,3室2厅,89m²,高层(共15层),安全性高繁华地段品质小区
世茂江滨花园 碧景湾 一线江景 南北透通 温馨三房 诚售,225,25306元/m²,3室2厅,88m²,低层(共33层),两房朝南近地铁品质小区
热门户型！地铁口！精装三房！纯边套！看房有钥匙！价格可谈！,255,28752元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透拎包入住
世茂峻景湾 经典小换大户型 居住舒适 南北通透 诚心出售,320,23778元/m²,4室2厅,134m²,中层(共34层),近地铁南北通透双阳台
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,230,25898元/m²,3室2厅,88m²,中层(共31层),房型正拎包入住繁华地段
下沙边套大三房 总价低 学正教育 全线江景 无遮挡 视野开阔,278,22294元/m²,3室2厅,124m²,高层(共31层),近地铁南北通透
可议价20万丨外地人可买丨送车位送家具丨对口学校丨南北通透！,68,7640元/m²,3室2厅,89m²,中层(共18层),南北通透小户型次新小区
钱塘新城 地铁口 户型方正 总价实惠 买到就是赚到,145,16120元/m²,3室2厅,89m²,低层(共16层),新房房源近地铁配套成熟
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,80,15326元/m²,3室2厅,52m²,中层(共20层),南北通透环境优美
（送车位）首付9万！精装loft！送家具家电！来电价格可谈！,29.8,8054元/m²,2室2厅,37m²,中层(共26层),拎包入住配套成熟交通便利
海天城两房200万，云水地铁旁，对面物美大卖场。,200,28349元/m²,2室1厅,70m²,高层(共22层),近地铁小户型
大都文苑风情 精装修 2室2厅1卫 房东自住保养好 价格美丽,265,31085元/m²,2室2厅,85m²,中层(共11层),近地铁近学校
东郡边套三房两卫！刚需首 选！车位！学 区好！25平！,199,22178元/m²,3室2厅,89m²,高层(共34层),繁华地段品质小区低密度
东郡国际 刚需置业 精装修 拎包入住 合理布局,229.5,26029元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟品质小区
外地可买，租金3仟！有车位！低市价！无税！近地铁！拎包入住！,13,13000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
奥特莱斯旁，首付12万，精装送车位，无需社保，产证清晰，包税,71,15106元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
高沙地铁旁 东方铭楼 首付60万 2.1万单价300米地铁,118,20702元/m²,1室1厅,57m²,中层(共23层),近地铁安全性高繁华地段
景冉佳园南北通透户型，东边套采光好学籍户口未用看房方便有钥匙,175,27620元/m²,2室1厅,63m²,中层(共26层),近地铁主卧朝南卫浴全明
峻景湾豪华大五房！全明户型，纯东边套!房东诚心!价格可以谈！,440,16977元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透次新小区
钱塘新区丨首付18万丨外地人可买丨双南户型丨名校驻守丨送车位,68.5,9570元/m²,2室2厅,71m²,中层(共15层),南北通透环境优美
房东置换急降10万，江语海大跃层一线江景，我有钥匙,330,29323元/m²,4室2厅,112m²,中层(共34层),近地铁南北通透
现房  可落户  可上学 买即过户 实得面积大 首付10万,72.8,8143元/m²,2室1厅,89m²,高层(共11层),带车库近地铁品质小区
首付20万 近地铁精装修拎包入住送产权车位 来电直降5万,77.8,15092元/m²,2室2厅,51m²,中层(共18层),近学校安全性高繁华地段
梦琴湾 大两房 自住精装修20万 只要您看中 价格我来谈,200,22366元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁素质住户繁华地段
Look over here！产证齐全|红本无税费|次新急售,52,10833元/m²,2室1厅,48m²,高层(共18层),位置安静送车位配套成熟
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,210,22566元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
世茂江滨花园精装大四房 中间楼层 采光好 一线江景 房东急卖,370,19773元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾 大两房 自住精装修20万 只要您看中 价格我来谈,200,22366元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁素质住户繁华地段
Look over here！产证齐全|红本无税费|次新急售,52,10833元/m²,2室1厅,48m²,高层(共18层),位置安静送车位配套成熟
保利东湾豪装25万 装修很好拎包入住 对装修要求的您可以看看,175,27915元/m²,2室2厅,62m²,中层(共34层),南北通透近地铁品质小区
精装修80万 视野开阔 一线江景 纯边套 户型很好 采光不错,620,32645元/m²,4室2厅,189m²,中层(共32层),南北通透近地铁品质小区
世茂地铁口 绿城物业 双阳台 精装修 中间楼层 景观房,213,24210元/m²,2室2厅,87m²,中层(共33层),近地铁景观房品质小区
倾心世茂 钱江畔景 全明边套 低于市场 一见倾心 随时看房！,368,22989元/m²,5室2厅,160m²,高层(共33层),近地铁配套成熟环境优美
世茂一期地铁口 纯边套三房三阳台 精装修25万 房东诚心出售,215,24299元/m²,3室2厅,88m²,中层(共33层),南北通透视野好近地铁
真实在售，真实价格，钥匙在手，说走就走，总价32万即可,32,8000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,325,36957元/m²,2室2厅,87m²,高层(共24层),近地铁配套成熟繁华地段
世茂峻景湾！豪华装修80万！三房两卫！好多个阳台！,350,28029元/m²,3室2厅,124m²,中层(共33层),近地铁双阳台交通便利
保利东湾 新上火热急卖房源  低于市场80万急卖 高端别墅,640,26954元/m²,6室2厅,237m²,共1层,南北通透繁华地段品质小区
忍痛急售业主急用钱 首付19万 满五唯一 送家具家电 送车位,62,10354元/m²,2室2厅,59m²,中层(共12层),近地铁繁华地段品质小区
首付12万，价可谈，精装修送家电，送地下车位，买房即可上学。,45.6,10294元/m²,2室2厅,44m²,高层(共11层),近地铁南北通透品质小区
户型正 视野好 楼层好 环境优美 居住型不二的选择,355,21933元/m²,4室2厅,161m²,中层(共29层),近地铁交通便利繁华地段
哇塞！房东让利30万任性急售，转可落户无需社保，精装修学區房,78,9630元/m²,3室2厅,81m²,中层(共13层),拎包入住配套成熟品质小区
阳光名城 89方  3室2厅 160万  看房随时可以,160,17839元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
中兴景冉佳园 文海教育 简单装修 总价低 诚心出售 随时看房,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南视野好
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,235,26366元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高繁华地段
市中心，地铁口，直通双地铁，不限购，精装修，送家电，學区房,42.5,14167元/m²,2室2厅,30m²,中层(共9层),新房房源南北通透近地铁
降价急售 不限购 不限贷款 租金高 投紫必选 诚意直 接来电,75,8502元/m²,3室2厅,88m²,低层(共15层),近地铁配套成熟交通便利
三开间朝南，三阳台，可按揭，户型全明，有车位，萧山衙前近学校,130,14734元/m²,2室2厅,88m²,高层(共15层),三房朝南近地铁品质小区
东边套 南北通透 精装修35万 家具家电全送 房子跟新房一样,245,25953元/m²,3室2厅,94m²,低层(共34层),近地铁配套成熟品质小区
萧山衙前价格绍兴，绿城物业，双阳台东边套，三房两卫，即将起飞,140,15575元/m²,3室2厅,89m²,低层(共15层),两房朝南双阳台次新小区
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,216,36000元/m²,2室1厅,60m²,低层(共22层),南北通透
大都文苑风情 1室1厅 自由装修 文泽口 文海上 70产权,91,19625元/m²,1室1厅,46m²,中层(共24层),近地铁近学校配套成熟
梦琴湾，一线江景房，两房朝南，满五年唯壹，房型正气，近一号线,275,22053元/m²,3室2厅,124m²,高层(共31层),近地铁两房朝南房型正
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,210,22566元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
世茂江滨花园精装大四房 中间楼层 采光好 一线江景 房东急卖,370,19773元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
世茂峻景湾 跃层 全新精装修  中间楼层 4阳台 全线江景房,406,19621元/m²,3室2厅,206m²,中层(共33层),近地铁景观房品质小区
世茂江滨花园五房  东边套 豪装 送车位 一线江景,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,80,19222元/m²,3室1厅,41m²,中层(共23层),跃层式拎包入住繁华地段
宋都东郡国际。首付500000。可做小三房。双阳台。钥匙房。,180,26455元/m²,2室2厅,68m²,高层(共32层),安全性高繁华地段品质小区
首付13万，房东置换，买到就赚，配套成熟，近地铁口，包租4千,42,10000元/m²,2室2厅,42m²,中层(共18层),近地铁繁华地段品质小区
