外地人可购，精装住房，首付18W，近地铁口，交通方便。,58,15676元/m²,3室2厅,37m²,低层(共12层),环境优美交通便利繁华地段
业主20万精装修两 挥泪出售 房子南北通透 可以落户上学无税,49,11667元/m²,2室2厅,42m²,中层(共12层),南北通透近地铁环境优美
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,78,8716元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟品质小区
急售 地铁口300米 可落户 对口学校 外地人能买 以租养贷,32,6667元/m²,2室2厅,48m²,中层(共13层),近地铁繁华地段品质小区
地铁口100米，外地人可买，送装修，可落户读书，可用公积金贷,42,9333元/m²,2室2厅,45m²,中层(共12层),采光好房型正近地铁
文海 云水地铁口 环境好 菜场就在楼下,188,29946元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
真实在售东郡国际，精装修大两房，满两年，低市场价20万卖,185,26642元/m²,2室2厅,69m²,中层(共33层),环境优美交通便利繁华地段
抛售|产权清晰送车位|近地铁精装小户型|低于市场价30万,139,28958元/m²,3室2厅,48m²,高层(共18层),南北通透
江干首付17万 地铁口200米 精装修70年产权 赠送20平,56,11667元/m²,2室2厅,48m²,高层(共17层),南北通透一梯两户品质小区
捡漏！精装复式！产证齐全！民用水电！支持按揭！可以议价,66,15714元/m²,2室2厅,42m²,高层(共16层),近地铁配套成熟品质小区
地铁口，不限购，层高5米，可包租，精装全配，可拎包入住，急急,60.5,10083元/m²,2室2厅,60m²,中层(共17层),近地铁南北通透品质小区
外地人不限购，精装两房，满五，送家具家电，南北通透，拎包入住,60,12000元/m²,2室2厅,50m²,中层(共13层),配套成熟繁华地段品质小区
房东急售，精装复式，近地铁口，赠送18平，民用水电，高租金,43,9149元/m²,2室2厅,47m²,中层(共12层),主卧朝南近地铁品质小区
宋都东郡国际 大三房 拎包入住 刚需置业 南北通透,209,23313元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟品质小区
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,63,12600元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
东郡国际 纯西边套 户型好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
精装带软装，包租6千，拎包入住，租客稳定，以租养贷，附带车位,75,8502元/m²,2室2厅,88m²,低层(共12层),南北通透繁华地段品质小区
房东急降价30万，装修25万，送家具家电，南北2个阳台通透,310,27514元/m²,3室2厅,112m²,低层(共24层),近地铁房型正拎包入住
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,48,9302元/m²,1室,51m²,高层(共16层),南北通透
地铁口 不限购不限贷 外地人可买 精装修 带租约合同 可包租,80,16667元/m²,3室2厅,48m²,高层(共18层),拎包入住近地铁配套成熟
龙湖精装2房 繁华地段 高端物业 品质小区业主诚售 随时看房,338,37799元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
和达城文泽口（精装两房朝南带阳台），家具家电全，拎包入住,210,25610元/m²,2室1厅,82m²,高层(共22层),近地铁配套成熟环境优美
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74,8389元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
风在吼 马在叫 海水在咆哮 各位老板别害怕 温馨港湾请收下,29.5,14750元/m²,2室2厅,20m²,中层(共16层),近地铁配套成熟交通便利
多蓝水岸经典C2  难得送大露台，装修 车位  全送 ，诚意,325,23309元/m²,3室2厅,139m²,低层(共11层),近地铁
首付11万 精装修复试公寓 交通便利 配套齐全 独立产证,36,12000元/m²,2室2厅,30m²,中层(共15层),南北通透配套成熟环境优美
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,88,9888元/m²,3室2厅,89m²,中层(共30层),南北通透
新上好房中间楼层边套户型 出门就是金沙湖站 天街商城 诚售,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
东岸嘉园小两房 房东诚心出售 捡漏价!,150,25261元/m²,2室1厅,59m²,低层(共15层),南北通透
通天然气，大四房精装修，房东诚心出售。,110,14103元/m²,4室2厅,78m²,中层(共15层),近地铁客厅朝南繁华地段
精欧荣寓新出房源，89方精装两房，双阳台，总价只要260万,265,29692元/m²,2室2厅,89m²,中层(共30层),近地铁南北通透
下沙和达城旁，急卖好房，简单装修三房，好楼层好视野，随时可看,188,21542元/m²,3室2厅,87m²,低层(共33层),采光好房型正品质小区
忍痛割爱白手起家风生水起c2户型南北通透双阳台豪装高楼层,323,22670元/m²,3室2厅,142m²,高层(共11层),近地铁南北通透一梯两户
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
宋都丽郡国际 205带车位 地铁口 采光好  诚心出售！,205,23034元/m²,3室2厅,89m²,中层(共20层),配套成熟繁华地段品质小区
下沙惊现首8万 豪华装修精装70年产权住宅 无税费送车位,25,12500元/m²,2室2厅,20m²,低层(共18层),新房房源南北通透配套成熟
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透靠近花园环境优美
外地人不限购不限贷赠送15平可拓展面积租金3000起,11,11000元/m²,2室2厅,10m²,中层(共15层),近地铁南北通透繁华地段
海天城大四房  三房朝南 三阳台 边套  好楼层 光照充足,400,26509元/m²,4室2厅,150m²,中层(共16层),近地铁繁华地段品质小区
观澜时代边套三房客厅主卧双阳，精装30万，置换好了急需要资金,236,27340元/m²,3室2厅,86m²,高层(共43层),
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
景冉佳园 文海教育 精装15万 客厅带阳台 标准两房,195,31061元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
新出铭和苑，毛坯房 高性价比 房东诚心卖 看房方便，南北通透,197,22817元/m²,3室2厅,86m²,中层(共11层),近地铁
loft精装两房4.8米民用水电通燃气月租金4500,43,11622元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透繁华地段
房东急售 70年产权 在建地铁 精装两房 可落户上学 送阳台,65,9286元/m²,2室2厅,70m²,中层(共13层),南北通透配套成熟繁华地段
低首付，近学校，品质小区，环境优美，交通便利，可落户可上学。,53,12619元/m²,3室2厅,42m²,中层(共12层),南北通透配套成熟安全性高
大都文苑风情 3室2厅 精装急卖 四通八达 文海上学 文泽口,308,21499元/m²,3室2厅,143m²,低层(共11层),近地铁近学校配套成熟
BEST!首付15万！有独立产证无抵押！近地铁！精装住宅,55,8088元/m²,2室2厅,68m²,中层(共12层),南北通透近地铁配套成熟
新出好房 多蓝水岸.豪华装修 南北通透 房东城心卖,315,23090元/m²,3室2厅,136m²,低层(共11层),近地铁安全性高繁华地段
这个户型现在这套在卖 房子真的是好啊,320,24405元/m²,3室2厅,131m²,高层(共38层),
大都文苑风情 3室2厅 新上 文泽口 文海上学 70产权,285,21332元/m²,3室2厅,133m²,低层(共11层),近地铁近学校配套成熟
世茂江滨花园 精装修 房东诚心出售 江景房 格局好 随时看房,220,24972元/m²,2室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,45,9375元/m²,2室2厅,48m²,中层(共13层),近地铁配套成熟繁华地段
世茂江滨花园！三房朝南！近地铁！绿城物业！看房方便！！,300,22250元/m²,3室2厅,134m²,低层(共33层),近地铁三房朝南采光好
"梦琴湾纯毛坯,可改造,采光好无遮挡,看房方便有钥匙,近地铁。",325,22124元/m²,3室2厅,146m²,高层(共28层),近地铁南北通透
精装修LOFT 月租5千 以租养贷零月供 产证齐全 无抵押,68,10932元/m²,2室2厅,62m²,中层(共31层),南北通透环境优美
萧山新湾核心 近地铁 精装修 独立产证 无需社保 带车位,37,9250元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
真！杜绝虚假房源!精装2房，实地拍摄，满五，带自库，总价可谈,42,11053元/m²,2室2厅,38m²,中层(共13层),近地铁交通便利繁华地段
首付49万，月供4570元，商贷9折！金沙印象城开业在即,166,28508元/m²,2室1厅,58m²,高层(共25层),近地铁交通便利繁华地段
龙湖物业小户型 60方精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
首付2成，低至20万，外地人可购买，可落户可上学，南北通透.,108.4,20766元/m²,2室2厅,52m²,高层(共12层),近地铁配套成熟繁华地段
金沙国际 一周必卖 民用水电，价格可谈，房东诚售,109,14099元/m²,2室2厅,77m²,高层(共16层),近地铁配套成熟繁华地段
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,95,11875元/m²,3室2厅,80m²,高层(共20层),新房房源南北通透交通便利
中豪七格  出租 自住两全其美，跃层精装修公寓 品质小区,85,19358元/m²,2室1厅,43m²,中层(共23层),配套成熟环境优美繁华地段
和达城 近地铁 楼下商贸城 单价低 精装 诚心出售,60,15789元/m²,3室1厅,38m²,低层(共30层),
宝龙商业中心10万精装VLOFT可做2房刚需置业 不限购,79,17833元/m²,2室1厅,44m²,中层(共17层),南北通透环境优美
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,54,10800元/m²,2室2厅,50m²,低层(共25层),近地铁近学校南北通透
（纯边套）艾肯金座|精装修|租金高|大学城环绕期间|人流多,76,12916元/m²,1室1厅,58m²,低层(共30层),近地铁繁华地段品质小区
精装修好房子 诚心卖价可谈 位置安静 朝南2房 带阳台好房,80,11429元/m²,2室2厅,70m²,中层(共28层),近地铁配套成熟交通便利
实际价格380万 南北通透 楼层好 双阳台 多房朝南,403,29390元/m²,4室2厅,137m²,高层(共32层),三房朝南景观房送家电
首付10万！不限购！送车位！！ 独立产权 近地铁生活配套齐全,45,7745元/m²,2室2厅,58m²,中层(共20层),南北通透采光好繁华地段
宝龙城市广场跃层 繁华地段 精装修 房东诚心价格可谈,66,15349元/m²,3室1厅,43m²,中层(共22层),近地铁繁华地段品质小区
新上房源  地铁口 精装大三房 低于市场20万 价格可谈,249,27905元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
保利东湾 一线江景 双阳台 纯东边套 满五,250,21520元/m²,4室2厅,116m²,中层(共34层),景观房配套成熟品质小区
保利三房超便宜一套了！市场热度很高！这个星期会被卖掉！,265,28234元/m²,3室2厅,93m²,低层(共34层),南北通透繁华地段品质小区
产证齐全70年|豪华装修|首付3成|外地人可购买|拎包入住,81,10658元/m²,2室2厅,76m²,中层(共12层),南北通透环境优美
大三房 送30方大露台  双阳台 大 布局十分合理,286,23578元/m²,3室2厅,121m²,中层(共6层),近地铁近学校南北通透
东裕华庭 A2户型 带车位 中高楼层 户型正气  急售,125,13923元/m²,3室2厅,89m²,高层(共32层),配套成熟繁华地段品质小区
盛泰名都80方两房，南北通透，文海读书老物美商圈,215,26875元/m²,2室2厅,80m²,低层(共32层),近地铁南北通透
江景家园一期！新出好房！楼层好采光佳！一线江景房！,193,22497元/m²,3室2厅,85m²,高层(共17层),配套成熟繁华地段品质小区
精装50万 位置安静标准大四房 婚房装修配置  着急变现,302,23413元/m²,4室2厅,128m²,低层(共32层),全南户型位置安静品质小区
地铁口，对口学校买房可落户，赠送精装修，送车位，可拎包入住，,88,11282元/m²,3室2厅,78m²,高层(共11层),配套成熟繁华地段品质小区
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,99,17806元/m²,2室1厅,55m²,低层(共15层),近地铁配套成熟环境优美
外地人可买，精装2房，可落户上学，百米地铁口，满五，带车库，,65,9615元/m²,2室2厅,67m²,中层(共13层),南北通透交通便利品质小区
近铁口！精装修！大三房！一线江景！南北通透！房东急卖1,232,25991元/m²,3室2厅,89m²,低层(共33层),近地铁主卧朝南客厅朝南
龙湖二期 两房 业主婚房 置换市区忍痛割爱 租金4400月,199.5,33267元/m²,2室1厅,59m²,低层(共22层),主卧朝南两房朝南品质小区
眞实房源，精装送加点，5米loft，3房带阳台，双钥匙！包租,45.9,11475元/m²,3室2厅,40m²,中层(共11层),近地铁配套成熟繁华地段
金沙湖 下沙地铁口 教育园区西 包租5千 精装复式 繁华地段,23.8,8815元/m²,2室2厅,27m²,中层(共15层),近地铁配套成熟繁华地段
