近地铁口 精装修户型 通燃气民用水电 不限购 不限贷 可看房,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透带车库拎包入住
诚售|精装修家电|外地人可买|可落户上学|随时过户|可贷款|,68,10968元/m²,2室2厅,62m²,中层(共12层),近地铁繁华地段品质小区
70年产权！经典两房！房主置换！价钱差不多就可以！来电减5万,49,9800元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
无社保可买丨金沙地铁口，首付15万外地可落户。精装交付送车位,59,12826元/m²,2室2厅,46m²,中层(共15层),南北通透配套成熟品质小区
首付15万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,50,11905元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美繁华地段
（担保真实） 盛泰名都 文海上学 近地铁 户型方正 房东急售,197.5,23326元/m²,2室2厅,84m²,中层(共33层),近地铁次新小区繁华地段
科技住宅，朗诗国际，自住精装修两房，拎包入住，近一号线，诚售,215,26507元/m²,2室2厅,81m²,低层(共32层),近地铁拎包入住品质小区
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
世茂江滨花园 四室好房 采光好 视野好 一线江景房,270,20030元/m²,4室2厅,134m²,中层(共33层),南北通透
首付8万，外地人可买，精装修，看房可议价，可拎包入住，采光好,51.6,10980元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁品质小区
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,29,12609元/m²,2室1厅,23m²,中层(共17层),素质住户安全性高繁华地段
德信早城 金沙湖核心地段 小区中间 两室带大阳台 诚心出售,190,36538元/m²,1室2厅,52m²,低层(共18层),近地铁近学校南北通透
龙湖滟澜山 三期边套三房全明户型南北通风毗邻天街 生活便捷,345,39871元/m²,3室2厅,86m²,高层(共26层),近地铁小户型
首付8万，业主基本没住，外地人可买，赠送精装，家电家具齐全,41.9,10405元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透品质小区
新上高沙地铁 金沙阳光小区 万科物业业主自住保养好 诚卖可谈,210,23362元/m²,2室2厅,89m²,中层(共18层),近地铁南北通透
盛泰时代山精装两房 近地铁口 省中医院边上 房东诚心置换急售,81.5,14554元/m²,2室2厅,56m²,低层(共24层),主卧朝南安全性高繁华地段
下沙CBD，龙湖精装房诚售，送全部装修，满2年，带全明厨房！,340,38023元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
萧山核心区域！空港新城！不限购不限贷！精装车位！可租4000,51,8500元/m²,3室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
四季风景苑 2室2厅 精装自住 诚心急卖 交通便利 四通八达,190,21527元/m²,2室2厅,88m²,低层(共29层),近地铁近学校
近地铁公寓 精装LOFT 送家具家电 产证齐全 包租4千！,57.2,15053元/m²,2室2厅,38m²,高层(共30层),南北通透环境优美
无需社保不限购，独立产权可过户。可上学，精装送车位，无抵押。,48,9231元/m²,2室2厅,52m²,中层(共6层),近地铁配套成熟繁华地段
（四季广场）！降价急售！（首付17万！精装LOFT公寓）！,55.3,14561元/m²,2室2厅,38m²,中层(共22层),复式房拎包入住近地铁
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),
可上学可落户首付10W精装修送家具家电近地铁南北通透。,75,8523元/m²,2室2厅,88m²,中层(共18层),素质住户安全性高繁华地段
外地人可买，无需社保，送家具家电带车位，首付三成可落户上学！,37,7708元/m²,2室2厅,48m²,中层(共12层),配套成熟交通便利繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,76,12063元/m²,2室2厅,63m²,高层(共17层),南北通透环境优美繁华地段
多层带电梯的花园洋房  南北通透大三房 厨卫全明,460,36220元/m²,3室2厅,127m²,共5层,近地铁南北通透
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,215,24847元/m²,3室2厅,86m²,中层(共17层),
临江佳苑 大体量小区 自带幼儿园 105方 125万 随时签,125,11873元/m²,3室2厅,105m²,中层(共6层),
首付10万起，无需社保，精装修带车位，外地人可买，产证齐全！,42,10239元/m²,2室2厅,41m²,中层(共15层),近地铁繁华地段品质小区
地铁口50米，江景房，租金4200，带租约，包租，无税，精装,43.5,12429元/m²,2室2厅,35m²,低层(共11层),近地铁配套成熟繁华地段
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,288,23638元/m²,3室2厅,121m²,高层(共20层),近地铁南北通透
环境好首付三成品质小区丨精装送家电丨南北通透丨看房方便,56,10182元/m²,3室2厅,55m²,中层(共18层),安全性高繁华地段品质小区
世茂绿城物业 精致装修 房东直降20万 近地铁家具家电全送。,205,23301元/m²,2室2厅,87m²,中层(共33层),近地铁繁华地段品质小区
钱塘新区 金沙地铁口 租金5千 精装复式 浅力地段 价格可谈,41,13667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁环境优美
两梯四户塔式楼3室两厅1卫！126平方户型,350,27754元/m²,3室2厅,126m²,高层(共34层),近地铁
产证齐全，送车位，通燃气，复式6米，配套成熟，不限购精装,18,12857元/m²,2室1厅,14m²,中层(共17层),素质住户繁华地段品质小区
惊！标价再降十万急！70年产权，紧凑两房，豪华装带车位,56,14737元/m²,2室1厅,38m²,中层(共12层),交通便利繁华地段品质小区
碧桂园 新上 房东自住精装修  楼层好 有车位,190,23114元/m²,2室2厅,82m²,中层(共33层),
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
首付13万 无需社保 产证清晰 可落户可上学 外地人可购买！,40.4,9619元/m²,2室2厅,42m²,中层(共15层),送车位近地铁繁华地段
房东真实报价 观澜天筑四房两卫精装修30万 低30万诚心出售,350,25547元/m²,4室2厅,137m²,高层(共33层),次新小区交通便利素质住户
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
无需社保！房东置换，配套成熟，近地铁口！外地人可买！,43,10238元/m²,2室2厅,42m²,中层(共22层),南北通透近地铁品质小区
首付8万落户杭州，外地人可买，赠送精装，家电家具齐送，送车位,46.8,11680元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透配套成熟
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
70年产权 带一个车位 精装修 外地人可落户上学,71,8068元/m²,2室2厅,88m²,中层(共12层),
新出房源精装两房 基本没住人 南北通透全明户型房东诚心出售,198,23538元/m²,2室2厅,84m²,低层(共18层),素质住户品质小区低密度
产证齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,86,11467元/m²,2室2厅,75m²,中层(共15层),南北通透配套成熟品质小区
精装修小洋房 首付18万起 送家具家电 拎包入住,46,8679元/m²,2室1厅,53m²,低层(共18层),配套成熟交通便利繁华地段
此房低于市场价 简装两房全明户型采光好 房东诚心出售看房方便,210,20889元/m²,2室2厅,100m²,低层(共14层),近地铁配套成熟素质住户
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
多蓝水岸好房来袭！中楼层！学正教育！低市场价30万！钥匙房！,272,19493元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
铭和苑新荷坊新出精装两房 南北通透 楼层好 全明户型诚心出售,188,21195元/m²,2室2厅,88m²,中层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖精装三房 南北通透 装修 天街旁 金沙湖站!,460,36098元/m²,3室2厅,127m²,低层(共24层),南北通透
地铁口6百米！首付15万拿产证！降价120000万底价急售！,67.8,11300元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟品质小区
澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,172,28854元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟繁华地段
新出小户型两房 满五年全明户型楼层采光好房东急卖 看房有钥匙,195,37572元/m²,2室1厅,51m²,高层(共18层),近地铁近学校南北通透
房东真实报价 观澜朗轩三房 雅致装修30万 房东急换奥体房子,246,27955元/m²,3室2厅,88m²,高层(共29层),次新小区交通便利素质住户
西子阳光星城，带家具家电，拧包入住，层高5.3米，在此急售,76,10556元/m²,2室2厅,72m²,中层(共14层),近地铁近学校素质住户
物美旁边70年产权住宅 精装修送车位 产证齐全 不限购,78,10000元/m²,3室2厅,78m²,中层(共18层),近地铁近学校南北通透
福雷德公寓 精装 月租3000 拎包入住  地铁口 价格可谈,80,13596元/m²,1室1厅,58m²,低层(共30层),南北通透
送赠15平 首付18万 租金4500精装修送车位 可以公积金,66,11000元/m²,2室2厅,60m²,中层(共12层),南北通透送车位繁华地段
精装交付的花园洋房 不摇号 1号8号线地铁口 龙湖物业,260,29018元/m²,3室2厅,89m²,中层(共33层),南北通透
下沙大学城板块！文海南路地铁口！奥特莱斯商圈！带租约出售！！,66,11379元/m²,2室2厅,58m²,高层(共11层),主卧朝南客厅朝南两房朝南
首付21万！地铁口！8000平电梯洋房，无需社保！可落户！,54,7500元/m²,2室2厅,72m²,中层(共12层),南北通透一梯三户近地铁
验真丨品质小区丨实勘精装房源丨全送带车位丨可落户上学丨无税！,47,9592元/m²,2室1厅,49m²,低层(共22层),客厅朝南一梯两户繁华地段
70年产权住宅，精装修南北通透，可落户上学，品质小区配套成熟,61,11731元/m²,2室2厅,52m²,中层(共18层),近地铁南北通透拎包入住
首付20万 赠送20平 精装修 可落户无需社保送家具送家电。,94,25405元/m²,2室2厅,37m²,中层(共12层),南北通透配套成熟交通便利
地铁300米 精装修，外地人可买，产证齐全无税无贷,44,12222元/m²,2室2厅,36m²,中层(共9层),送车位近地铁繁华地段
房东急售，无税，首付15万，十年包租，月租金3500，精装，,45.4,9863元/m²,2室2厅,46m²,高层(共16层),送家电近地铁繁华地段
金凌蓝色港湾 双阳台 真正的南北通透 三房两卫 顶楼带阁楼,145,17180元/m²,3室2厅,84m²,高层(共6层),素质住户安全性高品质小区
精装修  南北通透 近地铁 品质小区 配套成熟 送车位,42,10500元/m²,3室2厅,40m²,中层(共16层),南北通透赠露台环境优美
低首付15万拎包入住，繁华地段，进地铁，送精装修，急售。,52.8,11023元/m²,3室2厅,47m²,中层(共17层),近地铁环境优美品质小区
急售，精装修无税，不限购70年住宅，可落户上学，可议价送车位,44.5,10515元/m²,2室2厅,42m²,低层(共18层),近地铁南北通透配套成熟
寄售！精装修两房无税无需社保 首付10万起外地人可买可落户,42,9333元/m²,2室2厅,45m²,中层(共10层),近地铁交通便利繁华地段
首付15万 近地铁 品质小区 南北通透 配套成熟 精装修,72,10286元/m²,3室2厅,70m²,中层(共8层),南北通透拎包入住近地铁
大都文苑风情 1房1厅 精装跃层 拎包入住 文泽口 置换急卖,85,21454元/m²,1室1厅,39m²,中层(共34层),近地铁近学校配套成熟
70年产权 首付12万 精装两房送车位 产权清晰 外地人可买,62,12917元/m²,2室2厅,48m²,中层(共18层),小区中心配套成熟繁华地段
外地人可买，小户型好租好卖，包租8千，送精装修，送产权车位！,60,10000元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美繁华地段
70年产权 产权清晰无贷款无抵押 精装修 可落户上学,80,9756元/m²,2室2厅,82m²,中层(共12层),近地铁近学校配套成熟
70年产权 无需社保（保真）可落户上学 首付 12万外地可买,75,9375元/m²,3室2厅,80m²,中层(共19层),南北通透配套成熟素质住户
大都文苑风情 文海读书 南北通透 精装修 文泽路站100米,390,28897元/m²,3室2厅,134m²,中层(共6层),近地铁近学校
平台担保无需社保！可落户上学！买房送精装修！小区配套成熟,65,15476元/m²,2室1厅,42m²,中层(共18层),近地铁近学校送家电
急售！精装两房，首付18万，真正的拎包入住，外地人可买可上学,67,12885元/m²,2室2厅,52m²,中层(共18层),南北通透配套成熟繁华地段
急70年产权住宅 首付价格可谈 精装全 车位 可落户上学,80,10256元/m²,3室2厅,78m²,中层(共17层),送车位采光好素质住户
"全新装修15万,房东定好房子,急售,随时看房!送家具送车库",43.4,9621元/m²,2室2厅,45m²,中层(共15层),南北通透近地铁环境优美
房东真实报价 观澜时代瀚庭稀有顶跃 130万豪华装修带车位。,570,22208元/m²,5室2厅,256m²,高层(共11层),次新小区交通便利素质住户
急售！70年产权 精装车位 首付三成 产证齐全，房东急售。,80,10667元/m²,3室2厅,75m²,中层(共15层),送车位拎包入住配套成熟
给爱人一个温情浪漫的家 精装修 家电齐全 临近地铁口旁边的,91,10111元/m²,3室2厅,90m²,中层(共23层),南北通透靠近花园环境优美
实房拍摄|随时看房|70产权|无抵押无拍卖|送车位家具家电！,67.9,8481元/m²,3室2厅,80m²,中层(共22层),近地铁配套成熟品质小区
新盘首开，海宁杭海轻轨旁，特价房出售，侠客小镇，户型南北通,89,12361元/m²,3室2厅,72m²,中层(共34层),南北通透
首付13万起包税，外地人可购买，可落户上学，南北通透，带车位,58.3,13783元/m²,2室2厅,42m²,中层(共16层),南北通透环境优美
铭和苑柳翠坊精装修大三房 中间楼层 采光好 带车位 有钥匙,188,20866元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透交通便利
龙湖品质 精装两房 中楼层 楼下就是天街商城地铁口看房有钥匙,183,30500元/m²,2室1厅,60m²,高层(共22层),南北通透
房东急售 精装loft 挑高5米 通燃气 拎包即住 带车位,13,13000元/m²,2室1厅,10m²,中层(共15层),南北通透配套成熟品质小区
蒲公英天地 下沙大学城北 奥特莱斯 首付30万起精装公寓,75,16667元/m²,1室1厅,45m²,中层(共17层),新房房源南北通透近地铁
海天城 两房朝南 精装修 学正上学 靠近地铁云水站D出口,300,26626元/m²,3室2厅,112m²,低层(共24层),近地铁两房朝南拎包入住
和达城公寓 文泽口 租金3000 自住 房东诚心出 随时看房,85,17000元/m²,1室1厅,50m²,高层(共28层),南北通透
世茂江滨花园135方！全线景观房！可改做4房！诚心出售钥匙房,310,23040元/m²,3室2厅,134m²,高层(共33层),近地铁素质住户安全性高
首付13万，外地人可售，独立产权，精装拎包入住，周围配套成熟,59,9833元/m²,2室2厅,60m²,中层(共10层),近地铁交通便利素质住户
70年产权住宅房，近地铁口 精装修，送车位！户型方正！采光好,69,11500元/m²,2室2厅,60m²,共5层,位置安静交通便利品质小区
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,173,24935元/m²,2室2厅,69m²,高层(共31层),配套成熟交通便利品质小区
首付12万！满五无税 70年产权可落户 外地人可买 不限购,39,9750元/m²,2室2厅,40m²,高层(共15层),配套成熟繁华地段品质小区
新出房源精装两房 全明户型 采光好基本没住人 现房东着急卖,190,22587元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟素质住户
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格美丽,248,30370元/m²,2室2厅,81m²,高层(共26层),南北通透
全新住宅！送精装修！送产权车位！业主急售！价格可谈！随时看房,58,9355元/m²,2室2厅,62m²,中层(共30层),近地铁配套成熟交通便利
房东急售 首付14万 产证齐全 可随时看房 外地人可购买！,46.6,8962元/m²,2室2厅,52m²,中层(共11层),近地铁近学校
金沙湖畔 柠檬郡 全明户型  诚心出售 低首付的Y质房,258,29302元/m²,2室2厅,88m²,低层(共29层),近地铁南北通透
住宅豪华装修，可立马过户，近地铁，送车位，包租4千，两房正气,72,12857元/m²,2室2厅,56m²,中层(共16层),送家电配套成熟繁华地段
房东吐血急售，高沙路地铁口3百米！拎包入住近地铁！可落户上学,42,10244元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,76,8539元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
铭都雅苑！拥抱地铁口！精装保养好！全明户型！南北通透！,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透繁华地段
精装复式！5.5米挑高！外地人可买，地铁口200米，包租3k,76,13571元/m²,2室2厅,56m²,中层(共21层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
产证清晰，70年产权，南北通透，交通便利，外地人可买，急售！,35,7143元/m²,2室2厅,49m²,中层(共12层),配套成熟交通便利品质小区
无税精装修！70年产权可落户上学 南北通透 送产权车位！！,68,9714元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
外地人可买 赠送20平 包租4千 以租养贷 挑高6米 带车位,28,9333元/m²,2室2厅,30m²,低层(共18层),南北通透送车位环境优美
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),跃层式近地铁配套成熟
丽泽苑！精装小两房，业主急用款 全款可减5万 拎包即住可落户,85,12500元/m²,2室1厅,68m²,低层(共9层),配套成熟交通便利繁华地段
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
花园洋房低调的奢华欧式田园风精装地铁盘房免双税,61,11091元/m²,2室1厅,55m²,中层(共26层),南北通透近地铁环境优美
中外公寓 自住精装修40万 满2年有车位 隶属学林 天街配套,490,44453元/m²,3室2厅,110m²,低层(共26层),近地铁配套成熟环境优美
宋都丽郡 89平带车位 200万 爱马仕楼层 采光充足,200,22472元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟繁华地段
景冉佳园，文海教育房，纯边套，两房朝南，精装修，拎包入住,265,31862元/m²,3室2厅,83m²,低层(共27层),近地铁两房朝南拎包入住
"首付3成，近地铁口，业主急售5丨无税，独立产证,家具家电全送",59,11800元/m²,3室2厅,50m²,中层(共17层),近地铁交通便利品质小区
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,40,11429元/m²,2室2厅,35m²,高层(共18层),配套成熟交通便利品质小区
70年产权独立产证，包租4千，通燃气，精装复式，送车位送阳台,16,13333元/m²,2室1厅,12m²,中层(共6层),素质住户安全性高繁华地段
"香榭里新出小高层,129方大三房,三房朝南正对公园,诚心出售",320,24872元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
配套成熟丨繁华地段丨交通方便丨带车位丨外地人可买|可落户上学,52,13000元/m²,2室2厅,40m²,低层(共18层),配套成熟繁华地段品质小区
70年产权 拎包入住 可落户上学 精装修 不限购,59,9833元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟交通便利
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
首付13万 房东因下周出国 诚心出售 金沙湖地铁口 水电民用,40.9,11686元/m²,1室2厅,35m²,中层(共18层),主卧朝南配套成熟品质小区
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁配套成熟繁华地段
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,81,16200元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
周边配套齐全 发展成熟 首付14万 精装修复式公寓 送车位,46,11795元/m²,2室2厅,39m²,中层(共15层),近地铁
金沙湖地铁，周边繁华闹市，高品质精装修，产权独立过户方便！,43,10488元/m²,3室2厅,41m²,中层(共27层),近地铁
杭州碧桂园 纯毛坯 刚需户型,192,23412元/m²,2室2厅,82m²,中层(共35层),
无需社保外地人可购 首付20万 精装送车位 近地铁 配套成熟,65,13000元/m²,2室2厅,50m²,中层(共16层),拎包入住近地铁环境优美
和达城 文泽地铁站 自带商业体 交通便利采光好,80,18059元/m²,2室1厅,44m²,中层(共30层),南北通透
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
（新上）世茂一期碧景湾，精装28万3房，出国急售降15万，抢,218,24257元/m²,3室2厅,89m²,高层(共17层),南北通透配套成熟交通便利
景冉佳园 简单装修 租金3000 边套 有钥匙随时看房,200,31969元/m²,2室2厅,62m²,中层(共26层),近地铁繁华地段品质小区
单身公寓，首付30万，业主换房急售，随时可看，送，急售中,45,10976元/m²,2室1厅,41m²,高层(共17层),近地铁配套成熟环境优美
70年产权，首付8万，赠送精装修，可落户上学，包税，价格可谈,55.6,10467元/m²,2室2厅,53m²,中层(共15层),近地铁繁华地段品质小区
"首付3成，近地铁口，业主急售M丨无税，独立产证,家具家电全送",92,11795元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
大都文苑风情70年产权！对口文海！文泽站C口5百米！诚心出售,125,24291元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
金沙湖 铭和苑新出精装两房 无税费 中间楼层户型正 看房方便,215,24707元/m²,2室2厅,87m²,中层(共16层),近地铁配套成熟品质小区
（送车位）首付18万，精装loft公寓，拎包入住，包租5千！,38.5,10405元/m²,2室2厅,37m²,中层(共12层),近地铁拎包入住次新小区
御观邸 地铁口大跃层！一层！车位！随时可看房,350,39746元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,44,13333元/m²,2室2厅,33m²,高层(共8层),近地铁繁华地段品质小区
龙湖3期精装房急售，带电梯口车位，满2年，湖景房，送全部装修,385,45209元/m²,3室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
必看！外地人不限购首付10万！可落户上学！70年产权的住宅！,68,11333元/m²,3室2厅,60m²,中层(共18层),
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,480,38520元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
南北双阳台 户型好 满5年无税 红本在手 钥匙在手 看房方便,58,10357元/m²,2室2厅,56m²,中层(共17层),近地铁近学校新房房源
来电价格可议 70年产权 价值123000的室内家具全送诚售,66,12967元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
和达城精装小两房，外地可购可落户，商业中心交通便利，价格可议,70,15217元/m²,2室1厅,46m²,低层(共11层),配套成熟交通便利繁华地段
人才家苑丨首付25万丨精装修丨送家具家电丨拎包入住丨近地铁丨,92,10280元/m²,3室2厅,89m²,中层(共22层),
清雅苑自住精装25万，大3房三开间朝南，全明户型，急降15万,320,29564元/m²,3室2厅,108m²,低层(共6层),近地铁近学校配套成熟
"新挂牌 中层 开发商精装修 包税,一手现房从未住人,有证",192,21525元/m²,3室2厅,89m²,中层(共18层),南北通透
底价限时！铭都雅苑清爽好房，楼层高，采光好，房东诚心下手快,200,34400元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
房东急售  产权清晰  配套齐全  可落户上学 赠送产权车位,69,15333元/m²,2室2厅,45m²,中层(共10层),南北通透配套成熟品质小区
天福财智大厦 新出温馨小房 民用水电采光好 房东诚心出售,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟交通便利
房东包税，急需，出手 70年产权清晰 精装全配  拎包入住,48.9,13971元/m²,2室2厅,35m²,中层(共17层),
首付130000，赠送14平米，70年产权，无需社保，可落户,69.9,14563元/m²,2室2厅,48m²,低层(共12层),近地铁繁华地段品质小区
（担保真实） 清雅苑 大四房 文海上学 房东降价20万 急售,280,17816元/m²,3室2厅,157m²,高层(共6层),近地铁近学校南北通透
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",198,23698元/m²,3室2厅,83m²,高层(共18层),
中豪七格 跃层公寓诚心出售  周边成熟配套 品质小区价格可谈,90,20049元/m²,2室1厅,44m²,中层(共23层),拎包入住近地铁交通便利
70年产权住宅！房钱江新区！无税费！房东急售！低总价大两房！,68.3,9899元/m²,2室2厅,69m²,高层(共6层),配套成熟繁华地段品质小区
中铁保利像素 低于周边15万 精装交付 全新装修 低总价三房,203,22750元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
主家急售房源|义蓬商业中心旁|全新装修赠车位|可落户就近入学,50,8065元/m²,2室2厅,62m²,低层(共18层),南北通透环境优美
房东置换，首付15万，新元金沙城，70年产权住宅，可落户上学,65,14444元/m²,2室2厅,45m²,中层(共17层),
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
下沙江滨，央企品牌保利东湾，东边套，满两年江景房，赠25平方,260,24928元/m²,3室2厅,104m²,中层(共34层),南北通透位置安静景观房
标题,价格,均价,房子大小,总面积,楼层,优点
包税 无需社保 房东降价只卖一周 水电民用 精装修带车位！,60.2,15842元/m²,2室2厅,38m²,中层(共18层),主卧朝南环境优美品质小区
急售  大江东南北通透  品质小区 70年产权  可落户上学,29,8286元/m²,2室2厅,35m²,中层(共21层),南北通透配套成熟品质小区
临浦峙山北路住宅区 两房清爽装修 从未入住 房东诚心随时看房,95,17273元/m²,2室1厅,55m²,中层(共6层),配套成熟素质住户繁华地段
捡漏！无需社保，民水用电，挑高6米，采光好，无税！租金4千！,46.8,13000元/m²,2室2厅,36m²,中层(共19层),近地铁配套成熟繁华地段
外地人可买丨送11平丨70年住宅丨无税精装丨交通便利丨可落户,123,14769元/m²,2室2厅,83m²,中层(共14层),南北通透配套成熟繁华地段
地铁300m！首付8万！70年产权！赚送22平米！送精装修,46,14375元/m²,3室2厅,32m²,高层(共7层),近地铁繁华地段品质小区
保利品质 精装修 正三房 中国铁建保利像素 产权清晰,185,20677元/m²,3室2厅,89m²,中层(共28层),南北通透
首付28万，高教园区，可落户，精装修地铁口，无税,80,20000元/m²,2室2厅,40m²,低层(共16层),近地铁
首付三成！无税，外地人可买，70年产权，品质小区，精装修。,90,10174元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟环境优美
7.1号 保利东湾新上好房 纯毛坯小三房 一线江景 价格美丽,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透配套成熟品质小区
一线江景房丨房东忍痛急售丨首付25万丨产证齐全丨精装修送家电,72,14400元/m²,2室2厅,50m²,中层(共12层),送车位交通便利品质小区
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,215,24847元/m²,3室2厅,86m²,中层(共17层),
业主急售 外地人可买 精装两房 产证齐全 可落户上学 带车位,67.4,8987元/m²,2室2厅,75m²,中层(共14层),南北通透繁华地段品质小区
不限购 近地铁 包租4千2 以租养贷 挑高6米 带车位通燃气,77.7,12333元/m²,2室2厅,63m²,中层(共16层),新房房源南北通透配套成熟
海天城 新上 性价比高 房东诚心售 看房方便 交通便利,265,21524元/m²,3室2厅,123m²,中层(共31层),近地铁配套成熟繁华地段
世茂碧景湾精装大两房，送车位，送家具家电，五星物业，诚心卖！,195,23373元/m²,2室2厅,83m²,中层(共33层),南北通透
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,270,38374元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
地铁口 星悦湾  86加45方 3室2厅 210万带车位满二,210,23956元/m²,3室2厅,87m²,中层(共15层),靠近花园配套成熟品质小区
南北通透丨品质小区丨配套成熟丨繁华地段丨靠近地铁丨拎包入住丨,109,12220元/m²,2室2厅,89m²,中层(共21层),南北通透繁华地段品质小区
时代山 两房朝南双阳台 边套户型客厅 精装修拎包入住 价格可,81.5,14404元/m²,2室2厅,56m²,中层(共21层),安全性高繁华地段品质小区
地铁800米杭电对面！满5无税！精装20万！现降价急售！可看,214,21182元/m²,3室2厅,101m²,中层(共6层),近地铁近学校配套成熟
东裕华庭 A4户型 105万 诚心在售 奇数层 户型方正采光,105,11733元/m²,3室2厅,89m²,中层(共29层),安全性高繁华地段品质小区
不限购，江干复式公寓！租金4千！5.5米挑高！以租养贷！！,26,9630元/m²,2室2厅,27m²,高层(共14层),南北通透环境优美品质小区
近地铁 交通便利 配套成熟 南北通透 精装修 送车位可议价,84,9295元/m²,3室2厅,90m²,低层(共31层),配套成熟繁华地段品质小区
