首付15万，70年产权住宅，外地人可买产权齐全，送装修可落户,64,13617元/m²,2室2厅,47m²,中层(共26层),配套成熟环境优美品质小区
景冉佳园 满五独一 税少 精装带中央空调 比较急卖 方便面谈,193,31582元/m²,2室2厅,61m²,高层(共32层),近地铁配套成熟品质小区
70年产权精装住宅！外地人口购无需社保!产证清晰无纠纷！,59.8,14950元/m²,2室2厅,40m²,中层(共9层),近地铁繁华地段品质小区
外地人可落户上学！首付8万起！地铁口 学區房！送10万精装修,35,10000元/m²,2室2厅,35m²,低层(共12层),近地铁繁华地段品质小区
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21154元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
经典跃层 精装修 可拎包入住 楼层好 采光佳 诚心出售,75,17442元/m²,2室2厅,43m²,高层(共23层),配套成熟繁华地段品质小区
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,70,16819元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
（送车位）70年产权！送18万精装修！外地可落户上学！急售,62,7848元/m²,3室2厅,79m²,低层(共12层),送车位繁华地段品质小区
房东售 70年产权住房 无需社保可买 近地铁 送车位 精装修,47.5,11047元/m²,3室2厅,43m²,高层(共17层),近地铁配套成熟品质小区
9月20日，丽泽苑，无社保可买，读书上学，赠精装，送车位,16,15842元/m²,2室2厅,10m²,共1层,南北通透环境优美
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,130,12871元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
多蓝水岸自住好房 新上架 精致装修 中间楼层 得房率高,340,23682元/m²,3室2厅,143m²,高层(共11层),近地铁配套成熟繁华地段
保利东湾 8.26号新上劲爆大三房的 房子户型 价格诱人,240,25532元/m²,3室2厅,94m²,低层(共34层),南北通透
海天城 精装修两室一厅一卫 刚需小两房 可拎包入住,230,24028元/m²,2室2厅,95m²,高层(共25层),近地铁交通便利品质小区
投姿手选！夫妻分割财产急需脱手低于市场价3成.精装两房送家电,52.9,11360元/m²,2室2厅,46m²,中层(共22层),两房朝南双阳台带飘窗
(新)杭州碧桂园。171方大四房。有车位。改善户型。南北通透,345,20177元/m²,4室2厅,170m²,中层(共34层),安全性高繁华地段品质小区
急售，精装修70年产权住宅，无需社保，外地人可购，附送车位！,75,9898元/m²,2室2厅,75m²,高层(共15层),送车位近地铁配套成熟
锦湖家园 南北通透 双阳台 装修清爽 刚需两房 龙湖天街旁,192,32107元/m²,2室1厅,59m²,中层(共16层),近地铁环境优美交通便利
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",220,25149元/m²,3室2厅,87m²,低层(共29层),南北通透配套成熟环境优美
北银公寓 三房两厅两卫 有钥匙 随时可以看房,320,23975元/m²,3室2厅,133m²,高层(共7层),近地铁
（新）东郡之星全新小区 房东 从未住过  刚需3房,210,23404元/m²,3室2厅,89m²,高层(共31层),南北通透小户型
业主亲证丨公司危机，挽大厦与将倾丨产证齐全比市场价低30万。,77.3,11040元/m²,3室2厅,70m²,中层(共16层),南北通透近地铁交通便利
铭都雅苑 1号线双地铁口 精装2房 中高楼层 低总价 诚心卖,179,30777元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟交通便利
龙湖滟澜山一期精装自住两房，满2业主诚心出售，下沙繁华地段,267,36848元/m²,2室2厅,72m²,高层(共23层),近地铁配套成熟环境优美
房东急售急售，外地人可买，送家电车位大平观景阳台，欢迎来电。,79,12344元/m²,2室2厅,64m²,高层(共16层),送家电送车位品质小区
世茂江滨花园 碧景湾 钱塘新区 一线江景 龙湖物业 置换之选,445,25703元/m²,4室2厅,173m²,高层(共33层),南北通透近地铁品质小区
东岸嘉园 近地铁 南北通 精装修 价格好商量,190,33275元/m²,1室2厅,57m²,高层(共17层),近地铁繁华地段品质小区
新荷坊，南北通透，房东龙湖的洋房买好了，所以诚心卖,186,21158元/m²,2室2厅,87m²,高层(共16层),南北通透
换房急售房源|家具家电全送|还带一个产权车库|钥匙在手随时看,63,13125元/m²,2室2厅,48m²,中层(共22层),南北通透房型正环境优美
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,50,17857元/m²,2室2厅,28m²,中层(共17层),复式房配套成熟品质小区
无需社保，70年产权住宅，对口学校，可落户上学，精装送车位！,50,11041元/m²,3室2厅,45m²,高层(共15层),南北通透近地铁繁华地段
东郡国际  三房 精装修 南北通透 纯边套，大窗户，双阳台,208,23201元/m²,3室2厅,89m²,高层(共31层),南北通透拎包入住
杭州碧桂园纯毛坯2室 房东贼诚心卖 看房的打我电话 钥匙在手,189,23046元/m²,2室2厅,82m²,低层(共33层),素质住户繁华地段品质小区
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,85,14407元/m²,2室2厅,59m²,高层(共17层),近地铁配套成熟环境优美
近地铁，低总价，无需社保，70年产权可落户上学，送车位家电,50,10000元/m²,2室2厅,50m²,中层(共20层),近地铁配套成熟环境优美
价格可谈，精装修，家电齐全，独立产证，不限购，无税费，送车位,40,10811元/m²,2室2厅,37m²,中层(共15层),近地铁南北通透配套成熟
地铁口300米丨无需社保|高租金4K丨可上学丨豪华装送车,69,8415元/m²,3室2厅,82m²,中层(共21层),近地铁配套成熟环境优美
柠檬郡家园丨有性价比价格漂亮丨全明户型丨银泰旁边丨东南亚风情,250,25662元/m²,2室2厅,97m²,中层(共32层),近地铁配套成熟交通便利
精装修自住大两房！三个阳台！采光好！柠檬郡新出！急售总价低！,306,27570元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透繁华地段
城市果岭 精装修四房东边套 客厅带大阳台 朝南两个阳台有车位,328,26104元/m²,4室2厅,125m²,低层(共32层),南北通透配套成熟交通便利
金沙家园 新出小两房 清爽装修拎包入住 户型方正,159,27050元/m²,2室1厅,58m²,低层(共18层),中国风繁华地段品质小区
精装不限购 拎包入住 得房率超高 距离小学3份钟即可到达,66,14043元/m²,2室1厅,47m²,低层(共18层),配套成熟交通便利品质小区
晨光国际 小两房 总价低 地铁 高品质小区 精装可拎包入住,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟环境优美
地铁口500米！无税！可落户！通燃气！精装带阳台！挑高5.8,42,15556元/m²,1室2厅,27m²,高层(共16层),近地铁配套成熟繁华地段
（世茂广场）外地人可买，两成首付，可落户，可上学，精装送车位,48.3,12005元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁繁华地段
百翘香江 精致清爽 户型方正 全明采光 适合有品位的人,300,23403元/m²,3室2厅,128m²,低层(共34层),安全性高繁华地段品质小区
（甩卖）外地人可买，可以落户上学，5万装修赠送，曾5平大阳台,43,12286元/m²,1室1厅,35m²,低层(共6层),送家电拎包入住配套成熟
70年产权住宅  地铁口100米 精装修送车位 家电齐全 急,72,13091元/m²,2室2厅,55m²,高层(共16层),南北通透送车位环境优美
金沙湖地铁口，外地人可买，包落户上學，首付15万，拎包入住！,32,10667元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,48.8,9569元/m²,2室2厅,51m²,中层(共15层),近地铁交通便利繁华地段
钱塘新区丨通地铁7号线丨首付12万丨价还可谈丨送家电,48.8,8873元/m²,2室2厅,55m²,中层(共15层),近地铁交通便利品质小区
急售 下沙一号大街 高沙路地铁口500米 装修清爽 满五无税,62,10333元/m²,2室2厅,60m²,共4层,南北通透
和达御观邸  龙湖天街  金沙地铁口  50W精装修 全送！,500,38194元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
和达御观邸  龙湖天街  金沙地铁口  50W精装修 全送！,500,38194元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟品质小区
（送给心爱的她一个家，一定要买好的改善）闹中取静！远观江景！,270,23421元/m²,3室2厅,115m²,低层(共34层),厅带阳台送家电采光好
首付仅需10万！外地人不限购，无需社保，房东说来电立减5万！,54,15429元/m²,2室2厅,35m²,高层(共19层),送车位近地铁配套成熟
龙湖精装2房2卫 满两年 家电全送 看房随时  房东自己住,300,33550元/m²,2室2厅,89m²,中层(共24层),南北通透
宋都东郡中间楼层东边套 精装80万 全新装修 房东诚售送车位,215,23982元/m²,3室2厅,89m²,高层(共31层),次新小区交通便利素质住户
经典大跃层送面积多可以自己风格装修，目前低于市场价70万在卖,368,24158元/m²,5室1厅,152m²,高层(共45层),近地铁跃层式品质小区
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,205,25989元/m²,2室2厅,78m²,高层(共34层),南北通透交通便利品质小区
买房即可落户上学 送家具家电 精装修 交通便利 全天采光,70,10606元/m²,3室2厅,66m²,低层(共15层),次新小区交通便利素质住户
晨光国际 纯毛坯出售 楼层好采光好 近地铁出行方便 配套齐全,400,24282元/m²,4室2厅,164m²,中层(共45层),近地铁安全性高繁华地段
保利湾天地 精装LOFT 全明户型 出行方便 江景房,67,14255元/m²,2室2厅,47m²,低层(共34层),
海天城 大两房 客厅主卧带阳台 大开间 全明户型 诚售,240,23836元/m²,2室2厅,100m²,低层(共28层),近地铁南北通透
首付12万！精装修！产证齐全！送家具家电！近地铁！房东急售！,49,11111元/m²,2室2厅,44m²,中层(共12层),南北通透拎包入住近地铁
出售 阳光名城2期150万 3室2厅1卫 楼层好,150,16771元/m²,2室2厅,89m²,低层(共11层),配套成熟繁华地段品质小区
钱塘新区核心地段，2房全新毛坯,146,16945元/m²,2室2厅,86m²,低层(共8层),
房东急售 品质小区 近地铁 对口学 区 精装修 拎包入住无税,71.6,11548元/m²,2室2厅,62m²,中层(共16层),近地铁繁华地段品质小区
温馨跃层，房东精装自住。亏本甩卖。,295,36125元/m²,2室2厅,81m²,高层(共24层),拎包入住
专做文海！仅一套！性价比！江语海 ！精装自住！一线江景！,305,38515元/m²,3室2厅,79m²,中层(共33层),近地铁环境优美品质小区
伊萨卡清爽大三房，房东自住保养如新，小区位置，满两年诚售,290,22802元/m²,3室2厅,127m²,低层(共34层),近地铁拎包入住
紧邻地铁口 精装修现房 送家具家电 产证清晰 拎包入住赠车位,88,10541元/m²,3室2厅,83m²,中层(共14层),送车位近地铁配套成熟
高层精装满五年 梦幻人家温馨室 南北通透,40,9091元/m²,2室2厅,44m²,中层(共9层),近地铁繁华地段品质小区
新上东岸嘉园 首付3成 月供还贷7500 精装小户型 急卖！,185,31250元/m²,2室1厅,59m²,中层(共17层),南北通透拎包入住
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,400,21395元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
急丨外地人可买(房东移民急抛）（简装修送产权车位）可落户上,46,10222元/m²,2室2厅,45m²,低层(共36层),南北通透房型正近地铁
幸福雅苑！新出两室一厅一卫！精装修！1号线下沙西站！急售价低,160,27416元/m²,2室1厅,58m²,中层(共17层),近地铁南北通透繁华地段
急售，赠10平，独立产证，精装loft，近地铁送车位，免 税,35,10000元/m²,2室2厅,35m²,中层(共22层),近地铁近学校配套成熟
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,199,22284元/m²,3室2厅,89m²,低层(共34层),双阳台
出售 宝龙城市广场小俩房 ，楼层 采光好 ，首付仅需22万。,43.3,14594元/m²,2室2厅,29m²,低层(共22层),配套成熟交通便利繁华地段
保利东湾 稀有户型 一线江景 房东诚心出售 报价真实随时可看,345,26748元/m²,4室2厅,128m²,高层(共31层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 房东 诚心出售,175,29357元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
宋都东郡边套三房两卫，精装35万可拎包入住，满两年 房东诚售,189,21570元/m²,3室2厅,87m²,中层(共33层),南北通透
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",397,21289元/m²,4室2厅,186m²,高层(共42层),近地铁
首付10万！落户杭州 挑高5.8米 产权清晰可过户 月租四千,24.6,7455元/m²,2室2厅,33m²,中层(共27层),房型正近地铁繁华地段
急~售！精装四房171方470万  跃层住宅  一线江景房！,470,27428元/m²,4室2厅,171m²,高层(共32层),近地铁南北通透
柠檬郡新出三房！精装修俩阳台！中间楼层！通透采光好！急售价低,262,29422元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透繁华地段
东湾好房急售！抄底价，两梯两户！房东人在杭州 方便面谈！,285,21237元/m²,4室2厅,134m²,低层(共33层),南北通透景观房品质小区
龙湖滟澜山精装修三房127方500万！地铁口！天街旁！！,500,39237元/m²,4室2厅,127m²,中层(共22层),南北通透
金隅空港！精装交付公寓 次新房，房东亏本出售 税费少！可看房,63,12353元/m²,1室1厅,51m²,低层(共21层),景观房次新小区品质小区
世茂广场纯边套户型采光优楼层好，关键是房东特诚心价格可谈速来,95,13971元/m²,1室2厅,68m²,高层(共28层),
龙湖滟澜山丽轩 毛坯LOFT四房 南北通透诚心出售 随时看房,528,30632元/m²,4室2厅,172m²,高层(共13层),近地铁繁华地段品质小区
观澜时代 精装三房 跃层空间大 一线江景 看房方便 拎包入住,210,23769元/m²,3室2厅,88m²,低层(共42层),景观房拎包入住配套成熟
"免，税精装修学，区房,交通好,配套成熟,南北通透，品质小区",61,9385元/m²,2室2厅,65m²,中层(共21层),次新小区交通便利素质住户
世茂江滨花园 一期 纯地铁口 精装修拎包入住！三阳台 超便宜,210,23734元/m²,3室2厅,88m²,中层(共33层),南北通透繁华地段品质小区
新上新荷坊 适合刚需过渡 低于市场价20万 首付三成月供8千,199,23643元/m²,3室2厅,84m²,中层(共20层),南北通透
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修!,72,8182元/m²,3室2厅,88m²,中层(共11层),配套成熟交通便利品质小区
豪华装修200万！看房有密码！楼层中上视野优美如画！品质之选,510,19637元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透繁华地段
豪华大五房！全明户型！纯东边套！一线江景！价格可谈！,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁一梯两户近入口
万泰华庭 129平复式可做四房 满两年 急售急售,172,13290元/m²,3室2厅,129m²,高层(共6层),
宋都晨光国际 纯边套 大四房 纯毛坯,450,24130元/m²,4室2厅,186m²,高层(共42层),近地铁主卧朝南三房朝南
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,90,9921元/m²,2室2厅,90m²,中层(共12层),配套成熟交通便利品质小区
世茂江滨花园大5房，复试一线江景房，南北通透，户型方正近地铁,535,20930元/m²,5室2厅,255m²,中层(共25层),近地铁配套成熟交通便利
梦琴湾三房 户型好 价格可谈房东诚心卖的 同户型有房子在卖的,250,18971元/m²,3室2厅,131m²,高层(共30层),近地铁主卧朝南一梯两户
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,62,7561元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美品质小区
伊萨卡排屋 总价468万！17号刚出急卖的房子！超便宜！,520,26000元/m²,5室2厅,200m²,共1层,南北通透繁华地段品质小区
保利东湾 大四房两卫 送精心全新40w精装修 看房随时来电,355,28063元/m²,4室2厅,126m²,低层(共18层),
福雷德 3房2厅 精装 2房朝南 多面采光 双阳台 地铁 口,260,19394元/m²,3室2厅,134m²,中层(共30层),近地铁配套成熟品质小区
抛售!齐全送车位!精装带家具家电 !低于市场30万!无税,128,18826元/m²,2室1厅,67m²,低层(共19层),交通便利繁华地段品质小区
急抛 首付8万精装修，家电齐全，通燃气民水电带阳台可落户上学,50,8621元/m²,2室1厅,58m²,中层(共15层),南北通透配套成熟环境优美
"世茂江滨地铁口 四房四阳台,东边套,低于市场价20W,江景房",260,19324元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
急售！精装loft挑高5米！复式公寓！通燃气！民用水电！,70,14894元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 世茂江滨花园瑞景湾，西临地铁江滨站，西有学校,310,22970元/m²,4室2厅,134m²,高层(共33层),近地铁两房朝南交通便利
首付三层 外地人可买 精装修无税 产齐全 南北通透 可落户,81,9878元/m²,3室2厅,82m²,中层(共15层),南北通透近地铁配套成熟
无社保可买，首付12万，可落户上学，低于市场价十万，价格可谈,76,10842元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
中沙金精装修装修3房，万达即将开业，配套好，满二年，看房方便,68.2,10656元/m²,2室2厅,64m²,低层(共18层),近地铁配套成熟品质小区
柠檬郡 135方 东边套 欧式精装50万品牌家电全看房方便,410,30346元/m²,4室2厅,135m²,中层(共29层),近地铁南北通透拎包入住
柠檬郡！精装修大两房！带阳台边套！中间楼层！急售总价低！,280,28742元/m²,2室2厅,97m²,中层(共32层),近地铁南北通透繁华地段
下沙邵逸夫旁 湖景居 精装大两房 窗外就是金沙湖公园 景观房,275,32517元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
世茂江滨花园！204方跃层！50平面积！80万豪装！,442,21361元/m²,5室2厅,206m²,中层(共33层),近地铁安全性高繁华地段
一口价640000，月租金5千，包租十年，赠送精装修，价可谈,64,13617元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
急售！首付仅需三层，外地人可买拎包入住来电立减5万速来,54,10385元/m²,2室2厅,52m²,中层(共17层),
投姿必选 房东着急用钱 挂牌三天 独立产证 可落户上学 无税,65,12745元/m²,2室2厅,51m²,中层(共13层),南北通透交通便利素质住户
"东郡之星 ,全新精装修，双阳台，诚心售，客厅带阳台南北通透！",210,23430元/m²,3室2厅,89m²,中层(共32层),配套成熟交通便利繁华地段
"新上东郡之星,精装25万婚房自住,全明户型带车位,降8万",175,25216元/m²,2室2厅,69m²,低层(共31层),南北通透
急置换7天必出！送精装小三房，双阳台户型，产权在手，看房方便,138.3,19650元/m²,3室2厅,70m²,中层(共11层),近地铁配套成熟交通便利
钱塘新区（房东急售！）地铁口精装2房，包租3500，以租养贷,66,12453元/m²,2室2厅,53m²,高层(共12层),南北通透近地铁繁华地段
世茂二期 ！地铁口 ！精装修 ！看房方便 ！一线江景房 ！,220,25387元/m²,2室2厅,86m²,低层(共33层),近地铁配套成熟繁华地段
急售！外地人可买，首付15万，精装无税，临近地铁口，五证齐全,42,9333元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
泰美边套 下沙西口 边套户型 全面湖景房 楼层好，采光佳,160,17715元/m²,1室1厅,90m²,中层(共22层),配套成熟交通便利品质小区
非诚勿扰，房东包税，地铁口，独立落户70年产权，精装修送车位,34.8,9943元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
元芳！你怎么看大人，你等我一下，我回家取银子去交定金..,48.8,10383元/m²,2室2厅,47m²,中层(共17层),近地铁近学校南北通透
外地人可买，首付13万 精装2房，带车位，房东急卖 急急急！,37,8409元/m²,2室2厅,44m²,高层(共17层),近地铁繁华地段品质小区
保利央企品质 201方精装大四房 业主自住 保养好 诚心出售,460,22838元/m²,4室2厅,201m²,中层(共31层),近地铁配套成熟素质住户
铭和苑 低总价大两房 配套成熟 交通便利 业主置换 诚售,189,22468元/m²,3室1厅,84m²,低层(共18层),配套成熟交通便利品质小区
"保利湾天地,47方跃层精装两房,业主置换,低市场价10万诚售",78,16596元/m²,2室2厅,47m²,低层(共32层),配套成熟安全性高繁华地段
头条!房东降价20万！ 观澜朗轩 南北通透 三房精装自住,225,25352元/m²,3室2厅,88m²,低层(共33层),主卧朝南配套成熟品质小区
世茂江滨花园峻景湾 价格实惠 拎包入住 两房双阳台 随时看,195,22192元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
爆炸福利！首付10万！外地可买可落户！无税精装住宅近地铁,56,11915元/m²,2室2厅,47m²,低层(共18层),主卧朝南交通便利品质小区
金沙湖畔 总价低 房东底价两房 价格可谈 位置佳,246,27986元/m²,2室2厅,87m²,中层(共32层),近地铁南北通透
拎包入住 南北通透 品质小区 繁华地段 免帨豪华装修送权属车,70,7936元/m²,3室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
急！莱电优惠（首付10万！精装带车位！外地人可买）可落户上学,57.5,19015元/m²,2室2厅,30m²,中层(共16层),近地铁近学校景观房
房东急售 首付20万价格可谈 70年产权 产证清晰外地人可买,78.8,9685元/m²,3室2厅,81m²,中层(共17层),南北通透独立电梯近地铁
钱塘新区 大江东 河庄大江之星 地铁8号线 随时可看房,180,20225元/m²,3室2厅,89m²,中层(共23层),主卧朝南配套成熟品质小区
世茂30万精装修两房！！地鉄0距离，上班很方便,220,25143元/m²,2室2厅,87m²,高层(共33层),近地铁双阳台品质小区
百盛苑 朝南两房 户型方正 全明户型 中高楼层 看房方便,162,28566元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,210,35070元/m²,2室2厅,59m²,中层(共22层),南北通透
梦琴湾 145方 大三房 单价1.9万 低于市场价30万急售,280,19061元/m²,3室2厅,146m²,中层(共31层),近地铁
龙湖133房大面积住宅 纯毛坯自由装修 采光带墨镜 诚心出售,500,39237元/m²,3室2厅,127m²,中层(共22层),南北通透
东郡之星，新上好房，首付50万起即可购得大两房，小区配套成熟,162,23219元/m²,2室1厅,69m²,低层(共32层),南北通透
杭州碧桂园，精装三房，南北通透，好楼层，拎包入住，五星物业,205,23117元/m²,3室2厅,88m²,高层(共35层),南北通透
地铁边上!世茂江滨花园 大三房! 纯毛坯!房东急售!价格可谈,195,21964元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
宋都物业 纯毛坯 有车位 三房两卫 好楼层,189,21246元/m²,3室2厅,88m²,低层(共32层),南北通透配套成熟品质小区
业主急售，蒲公英天地  精装小两房，欧式装修 可直接过户,88,16917元/m²,2室1厅,52m²,低层(共15层),南北通透小户型环境优美
保利玫瑰湾 纯边套三房 送40万自住精装修 看房方便价可谈,275,31318元/m²,3室2厅,87m²,高层(共34层),近地铁配套成熟素质住户
小高层送车位 挑高5.8米超大空间  民用水电送车位 价可谈,51,17000元/m²,2室2厅,30m²,高层(共20层),配套成熟交通便利品质小区
观澜时代自住精装边套大三房，送大花园朝南双露台，满五年一套房,225,23916元/m²,3室2厅,94m²,高层(共31层),南北通透
下沙世茂江滨地铁口大四房！家具电全送！中式装修风格！一线江景,295,21678元/m²,4室2厅,136m²,高层(共33层),近地铁交通便利繁华地段
宝龙云滨湾！送全新精装三房！边上配套商业城！大学城！文海教育,252,28166元/m²,3室2厅,89m²,中层(共34层),主卧朝南客厅朝南两房朝南
一排江景，精装60万大四房，低市场价格20万急卖，有车位,360,26675元/m²,4室2厅,134m²,中层(共32层),近地铁房型正拎包入住
急售丨70年产权住宅丨精装修丨带车位丨外地人可买丨落户上学丨,88.8,10102元/m²,3室2厅,87m²,中层(共29层),南北通透近地铁交通便利
安居客优选，业主底价急售，首付10万即可，全款更好，送车位,48,9231元/m²,2室2厅,52m²,中层(共16层),近地铁近学校
地铁口对口学區房 可落户  精装三房 70年产权 刚需*,59,9365元/m²,3室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
9月18日，业主因置换新房，故诚心出售此房，春意江南，售！！,85,11633元/m²,2室2厅,73m²,中层(共15层),南北通透配套成熟环境优美
本周秒杀!保利玫瑰湾！精装修三房 ，一线江景 看中可秒！,210,24060元/m²,3室2厅,87m²,中层(共18层),欧式风繁华地段品质小区
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价置换,228,24500元/m²,2室2厅,93m²,低层(共30层),近地铁配套成熟交通便利
万豪国际！首付20万！降价10万急卖！ 精装修交付！尾款以清,65,15476元/m²,1室1厅,42m²,高层(共30层),南北通透环境优美
实地拍照  无税精装修 送车位|外地人可买送家具家电,98,10889元/m²,3室2厅,90m²,低层(共27层),配套成熟交通便利品质小区
"宋都东郡国际 新上好房,精装修大三房。双阳台户型。拎包入住。",228,25601元/m²,3室2厅,89m²,低层(共33层),拎包入住
宋都东郡国际。精装修两房。楼层优。户型方正。拎包入住。双阳台,187.8,27285元/m²,2室2厅,68m²,高层(共25层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
宋都东郡国际。精装修两房。楼层优。户型方正。拎包入住。双阳台,187.8,27285元/m²,2室2厅,68m²,高层(共25层),安全性高繁华地段品质小区
"首付65万,保利精装大两房,实得89方户型,一线江景随看房",220,24859元/m²,2室2厅,88m²,低层(共33层),环境优美交通便利繁华地段
观澜时代郎轩 精装修30万 拎包入住，带入户长廊,220,24789元/m²,3室2厅,88m²,高层(共29层),近地铁配套成熟环境优美
龙湖滟澜山 4房2卫大户型花园洋房三开间朝南 采光充足,680,38256元/m²,4室2厅,177m²,中层(共7层),近地铁繁华地段品质小区
龙湖滟澜山 顶跃大四房带阁楼 纯毛坯带大阳台 房东诚心出售,580,35067元/m²,4室2厅,165m²,高层(共7层),南北通透
新出观澜时代84方跃层 纯毛坯 一线江景 房东置换,195,21940元/m²,1室2厅,88m²,高层(共43层),交通便利素质住户安全性高
金沙湖畔 下沙西地铁口旁 房东置换急卖 户型方正 看房有钥匙,315,35365元/m²,3室2厅,89m²,高层(共16层),新房房源近地铁配套成熟
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
保利东湾东区 一线江景房源，精装修空置，周末看房方便,440,21845元/m²,4室2厅,201m²,低层(共33层),送家电拎包入住繁华地段
保利央企大品牌开发商 精装大三房 房东置换新房现诚心出售此房,200,22847元/m²,3室2厅,87m²,高层(共18层),配套成熟环境优美次新小区
地铁口品质次新楼盘 精装修两房 房东诚卖 看房有钥匙随时,172,26934元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
新出好房！龙湖滟澜园3房2厅2卫，精装修45万全送，带车位,435,32658元/m²,3室2厅,133m²,低层(共33层),近地铁安全性高繁华地段
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",188,21407元/m²,2室2厅,87m²,低层(共34层),南北通透
伊萨卡国际城 钱塘新区 龙湖物业 自住保养好 钱塘江景房,253,28293元/m²,2室2厅,89m²,高层(共33层),近地铁环境优美繁华地段
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,42,12000元/m²,2室2厅,35m²,中层(共17层),南北通透配套成熟品质小区
急售无税 外地人可买 落户上学 精装修两房带车位 配套齐全,97.4,12855元/m²,2室2厅,75m²,中层(共22层),南北通透环境优美
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
世茂峻景湾 双阳台 一线江景房 房东着急卖 看房随时,190,21638元/m²,2室2厅,87m²,低层(共33层),近地铁采光好房型正
超大阳台，90万硬装修，房东急用钱，诚心出售，大四房可做五房,560,21581元/m²,4室3厅,259m²,低层(共30层),近地铁南北通透拎包入住
珍惜联排住宅 房东公司搬迁 急需处理房子 装修200万全送,1070,46352元/m²,6室2厅,230m²,共3层,近地铁繁华地段品质小区
180全线江景！！全新装修，从未住过人！！中式与现代的结合！,450,20994元/m²,5室2厅,214m²,高层(共33层),近地铁繁华地段品质小区
龙湖滟澜山丽轩 纯毛坯 大阳台 景观视角宽广 诚心卖有钥匙！,221,27157元/m²,2室2厅,81m²,中层(共23层),
