万诚凰庭 次新房 近5号线口  三房敞亮户型 大阳台 诚售,145,16131元/m²,3室2厅,89m²,高层(共15层),安全性高繁华地段品质小区
业主换新房 议价空间很大 海天城三房 中间楼层 不靠马路,275,24351元/m²,3室2厅,112m²,高层(共28层),近地铁南北通透
6月10号新增房源，考虑子女读书的家长看过来，就读文海,200,31090元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
碧景湾精装三房 纯东边套！小区中心 一线江景 房东诚心卖！,235,26431元/m²,3室2厅,88m²,低层(共33层),主卧朝南配套成熟品质小区
东郡国际 89方 精装三房 满二 过来看看会让你满意,217,24401元/m²,3室2厅,88m²,中层(共29层),三房朝南南北通透配套成熟
保利东湾 全明户型 南北通透 高端别墅！价格真实！,665,28007元/m²,6室2厅,237m²,共1层,南北通透繁华地段品质小区
宋都丽郡国际 送车位 房东急 售 采光好南北通透 随时可签,205,22990元/m²,3室2厅,89m²,低层(共18层),独立电梯远离马路品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,73,8047元/m²,3室2厅,90m²,低层(共17层),配套成熟繁华地段品质小区
甩卖急售，东岸家园划算小两房，已低市场价还能大砍价,180,30313元/m²,2室1厅,59m²,低层(共15层),近地铁繁华地段品质小区
多蓝水岸小区。三方两卫精装修，拎包入住，采光好，醉实惠一套,270,19993元/m²,3室2厅,135m²,低层(共11层),近地铁南北通透位置安静
宋都晨光国际  新上边套三房 户型方正 出行方便,258,28904元/m²,3室1厅,89m²,低层(共33层),近地铁繁华地段品质小区
海天城  配套齐全  交通便利  诚心出售  随时看房,325,24129元/m²,3室2厅,134m²,低层(共29层),近地铁
观澜时代精装修大两房，一线江景户型方正满5年省税大阳台,180,21274元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟环境优美
梦琴湾佳苑 大三房 我这边有钥匙 随时看房 价格我来谈,250,17879元/m²,3室2厅,139m²,低层(共30层),近地铁配套成熟繁华地段
首付100000起，买房立减60000！房东包税，精装修现房,70.6,8021元/m²,3室2厅,87m²,中层(共6层),近地铁配套成熟品质小区
自由港青年广场 一手房源 均价1.3万 直接下定自住出租皆宜,80,16667元/m²,2室2厅,48m²,低层(共11层),
宋都丽郡国际 花园洋房 240万包车位送40方花园 随时签约,240,18182元/m²,4室2厅,132m²,低层(共18层),近地铁配套成熟品质小区
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透
东海未名园，地铁口50米，边套大三房， 清爽装修， 文海教育,288,23533元/m²,3室2厅,122m²,中层(共9层),近地铁近学校南北通透
多蓝水岸学正教育！50平大露台!车位！50万豪装！,328,23300元/m²,3室2厅,140m²,低层(共11层),近地铁配套成熟环境优美
观澜国际花园小区 边套户型 送长长的入户花园 精装修30万,240,27316元/m²,3室2厅,87m²,高层(共29层),一门关配套成熟环境优美
东郡之星满两年住宅 三房两卫 纯边套双阳台 小区价格低,205,22872元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
晨光国际地铁0距 离 送40万精装 纯边套 拎包入住价格可谈,298,21872元/m²,3室2厅,136m²,低层(共42层),近地铁南北通透拎包入住
宋都晨光国际 南北通透户型方正 小三 房精装30万 地 铁房,265,29609元/m²,3室2厅,89m²,高层(共31层),近地铁
全新小区 环境清新 三开间朝南 送车位 随时签约 10楼左右,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
地铁口小3房，看房有钥匙 全新装修，让你轻松拎包入住 急卖中,215,24338元/m²,3室1厅,88m²,中层(共31层),近地铁南北通透
稀有超大弧形阳台 纯西边套 硬装25万 大品牌 中央空调,198,22320元/m²,2室2厅,88m²,低层(共34层),景观房送家电拎包入住
梦琴湾 学正教育 精装修带车位 三房两万 首付86万 价可谈,289,23205元/m²,3室2厅,124m²,中层(共33层),近地铁配套成熟次新小区
保利东湾，纯毛胚边套排屋，任你发挥,700,30973元/m²,5室3厅,226m²,共4层,南北通透
海天城 两室 高层  光照充足  小区中间 看房有钥匙,230,27414元/m²,2室2厅,83m²,低层(共24层),近地铁南北通透
和达城 1房1厅 精装经典跃层 拎包入住 环境优美 文泽地口,82,18594元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
自住精装修不到1年，现换房诚售，两房朝南，全明采光，随时看房,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
保利东湾 新出好房 四房格局 楼层好 双阳台 江景房,275,23672元/m²,3室2厅,116m²,中层(共35层),南北通透双阳台房型正
观澜时代 纯毛坯三房 三开间朝南 采光很好江景视野 楼间距大,210,23646元/m²,3室2厅,88m²,高层(共32层),
香榭里花园 精装大三房 三房朝南 房东诚心出售 有钥匙,297,23084元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
玫瑰湾新出89方三房两卫南北通透210万有钥匙随时看房,210,23617元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟环境优美
宋都东郡边套三房两卫，精装35万可拎包入住，满两年 房东诚售,238,27036元/m²,3室2厅,88m²,中层(共33层),全南户型南北通透交通便利
"大学城北东郡国际 ,精装3房2厅1卫,中间楼层,房东诚心卖",208,23389元/m²,3室2厅,88m²,高层(共29层),三房朝南南北通透配套成熟
外地可落户，首付16万，近地口300米，无需社保，南北通透1,90.3,15050元/m²,3室2厅,60m²,中层(共17层),近地铁配套成熟繁华地段
保利城市果岭，户型好，阳台多。江景房。三房两卫，房东急卖,185,21432元/m²,3室2厅,86m²,低层(共34层),南北通透位置安静品质小区
衙前镇政府旁，万诚凰庭纯边套，89方大三房仅售140，急售,142,15797元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
"玫瑰湾5月15新上好房,中等楼层 纯边套三房 四阳台 热 搜",200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透
海天城 精装三房，诚心出售，方便看房,300,22595元/m²,3室2厅,132m²,中层(共16层),近地铁
宋都 东郡国际 3室2厅 三开间朝南  厅带有阳台 有钥匙,178,20016元/m²,3室2厅,88m²,高层(共33层),南北通透
"朗诗国际 精致大三房恒湿恒温恒氧,冬暖夏凉不用空调 带地暖",385,27969元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透拎包入住
首付12万 70年产权住宅 产证清晰无抵押 户型方正 采光好,76,11969元/m²,3室2厅,63m²,中层(共12层),南北通透近地铁繁华地段
世茂江滨碧景湾 龙湖物业 一线江景 四阳台温馨三房 可做婚房,300,24025元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透景观房
三房精装修70年产权住宅 价格可谈 赠送家电家具 可拎包入住,249,21182元/m²,3室2厅,117m²,中层(共8层),近地铁繁华地段品质小区
大江东 宋都丽郡国际 3房2卫 满两年 地铁旁 采光不遮挡,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
"萧山南杨汛桥一桥之隔,地铁五号线在建中,一个价格低洼坐等起飞",120,13495元/m²,3室2厅,88m²,高层(共16层),新房房源近地铁繁华地段
四季名门 文海读书 138方精装修只卖310万  还带车位,310,22578元/m²,3室2厅,137m²,中层(共28层),近地铁
房东急售 随时签合同 82方送23方 十楼左右 房间敞亮实价,188,22874元/m²,3室2厅,82m²,高层(共18层),三房朝南配套成熟繁华地段
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,196,22015元/m²,3室2厅,89m²,低层(共32层),南北通透
70年产权住宅丨可落户上学丨首付仅需30万丨交通便利品质小区,99,11928元/m²,3室2厅,83m²,中层(共20层),南北通透配套成熟品质小区
伊萨卡 满五年三房 一线江景视野佳 出门就是地铁首站,200,22510元/m²,3室1厅,88m²,中层(共33层),近地铁繁华地段品质小区
大江东已成熟板块 春天阳光名城  毛坯,230,16845元/m²,3室2厅,136m²,高层(共11层),安全性高繁华地段品质小区
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,200,22479元/m²,3室2厅,88m²,中层(共34层),南北通透
包税！外地人可买，70年产权住宅，精装修送车位，可落户上学。,93.5,11000元/m²,3室2厅,85m²,中层(共18层),南北通透近地铁环境优美
海天城 精装修 三房 拎包入住 诚心出售 价格低滴滴滴,240,21301元/m²,3室2厅,112m²,低层(共24层),近地铁繁华地段品质小区
婚房精装修，拎包入住，三房朝南，满2年,270,30303元/m²,3室2厅,89m²,中层(共27层),近地铁南北通透
海天城纯东边套！毛坯！景观房！近地铁！近学校！钥匙在手！,299,23279元/m²,3室2厅,128m²,中层(共31层),近地铁安全性高繁华地段
大江东 琅琴湾89方送28方包车位 220万 中上层 视野好,210,24402元/m²,3室2厅,86m²,高层(共32层),
海天城景观房 全明户型 多房朝南 户型方正南北通透,282.5,21019元/m²,3室2厅,134m²,中层(共31层),近地铁环境优美品质小区
780000！租房30年房子是房东的！买房还款30年！你的家,78,9644元/m²,3室2厅,80m²,低层(共18层),近地铁配套成熟繁华地段
宋都丽郡89方A户型175万 实价在售 中下楼层随时签约,175,19663元/m²,3室2厅,89m²,高层(共18层),
多蓝水岸精装修 全明户型 南北通透 客厅带阳台,195,20970元/m²,2室2厅,92m²,低层(共6层),近地铁环境优美素质住户
明意公寓152方 精装修 二楼 东边套 满两年199万！,199,13071元/m²,4室2厅,152m²,共5层,
急售！双地铁口 宋都丽郡国际89送15方 中间楼层 有车位,170,19101元/m²,3室2厅,89m²,低层(共18层),三房朝南一梯两户靠近花园
70年产权精装住宅，可过户，产权清晰，赠送15平，价格可谈.,61,8243元/m²,2室2厅,74m²,低层(共12层),次新小区交通便利素质住户
保利湾天地 精装修跃层 景观房 东边套 多房朝南 全明户型,142,11270元/m²,3室1厅,126m²,中层(共33层),南北通透跃层式品质小区
东海柠檬郡，精装修，大四房，客厅带飘窗，房东诚心出售！,420,34205元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
钱塘新区阳光名城二期123.9方毛坯无车位楼层佳,200,16154元/m²,3室2厅,123m²,高层(共11层),南北通透一梯两户繁华地段
东海柠檬郡 业主自住  精装三野好银泰旁 房东诚售可看房,330,29732元/m²,3室2厅,110m²,低层(共29层),近地铁南北通透
"医院旁,大三房,纯毛坯随意装修,房东上门委托,中间楼层",252,28286元/m²,3室2厅,89m²,低层(共29层),近地铁次新小区交通便利
保利东湾 边套三房  毛坯房 没住过 视野开阔 江景房,215,23676元/m²,3室2厅,90m²,高层(共33层),南北通透
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,255,23605元/m²,3室2厅,108m²,低层(共33层),采光好房型正视野好
近地铁 纯毛坯 满五年 高楼层 采光好,320,22690元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟环境优美
金沙学府  新上三房 多层得房率高 文海教育 地铁口 精装修,320,32898元/m²,3室2厅,97m²,中层(共6层),近地铁两房朝南拎包入住
保利东湾 中间楼层 跃层 送四个大阳台 精装拎包入住,292,26099元/m²,3室2厅,111m²,低层(共34层),配套成熟环境优美交通便利
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,197,22167元/m²,3室2厅,88m²,高层(共32层),南北通透
全明户型 纯东边套 南北通透 一线江景房 送20方 有钥匙,250,23979元/m²,3室2厅,104m²,中层(共34层),南北通透
东郡之星，三室二厅，采光通透，欢迎看房,185,20640元/m²,3室2厅,89m²,低层(共32层),南北通透
宋都晨光国际，环境好，地铁口，三房精装修，纯边套采光好,240,26780元/m²,3室2厅,89m²,高层(共38层),近地铁中国风赠露台
观澜三房 中间楼层 一线江景 精装修30万 房东诚心出售,230,25898元/m²,3室2厅,88m²,中层(共31层),南北通透
钱塘新区衙前政府旁 全明户型 三室两厅标准 房东送车位,130,14862元/m²,3室2厅,87m²,低层(共18层),新房房源配套成熟繁华地段
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
急售！海天城东边套 30万精装修 房东诚意 小区中心位置,263,19526元/m²,3室2厅,134m²,低层(共29层),近地铁环境优美品质小区
晨光经典精装跃层  拎包入住  满两年  房东诚心卖,265,30735元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,85,11440元/m²,3室2厅,74m²,中层(共11层),配套成熟交通便利品质小区
金沙湖板块 早城自住精装大三房 全明户型 诚心出售 配套齐全,400,32100元/m²,3室2厅,124m²,高层(共18层),近地铁近学校交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
大露台！大露台！大露台！精装修两室  满二年  大都,248,25969元/m²,2室2厅,95m²,低层(共11层),近地铁近学校南北通透
世茂一期，地铁300米 124方 250万,250,20059元/m²,3室2厅,124m²,低层(共33层),南北通透
保利江语海三房，南北通透，一线江景，高楼层，纯毛坯新房,260,29240元/m²,3室2厅,88m²,低层(共33层),近地铁
急售！独立产权，70年产权，可落户，送30平，精装修带车位,24,24000元/m²,2室1厅,10m²,低层(共16层),南北通透配套成熟品质小区
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,206,19032元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
碧桂园 房东7月要出国 诚心卖家具全送 精装修30万,195,21888元/m²,3室2厅,89m²,中层(共16层),南北通透
急售！七十年产权住宅房！近地铁！进学校！南北通透全明户型！,48,12000元/m²,2室2厅,40m²,低层(共13层),近地铁繁华地段品质小区
星悦湾 86方双地铁口满两年精装修，爆款户型.房东置换急售中,150,17604元/m²,3室2厅,85m²,中层(共12层),安全性高繁华地段品质小区
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,150,25312元/m²,2室1厅,59m²,低层(共15层),南北通透
清雅苑，隶属文海，品味精装修25万，急售谈价空间15万以上,255,19585元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
大业江东府 地铁口次新房 花园式洋房 毛坯6楼 有图有真像,188,22960元/m²,3室2厅,81m²,低层(共18层),两房朝南厅带阳台次新小区
东郡之星边套三房两卫刚交付新房买来直接可以装修钥匙房,190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
极力推荐 刚需请看 精装现房 首付三成 易租易售 送产权车位,73,8202元/m²,3室2厅,89m²,低层(共12层),南北通透近地铁繁华地段
冲动是成家的前兆，妹子玩性感，乐坏身边的男淫们，20万带走,99.6,11998元/m²,3室2厅,83m²,低层(共15层),配套成熟繁华地段品质小区
未来钱塘中心 地铁口 车位可自选 可按揭樶抵价只此一套 诚心,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
大江之星，200万，毛坯 诚心卖 配套齐全 中间楼层采,180,20145元/m²,3室2厅,89m²,低层(共15层),主卧朝南三房朝南南北通透
"房东急需用钱,便宜出售134平245万公寓小区房正南",245,18129元/m²,4室2厅,135m²,低层(共14层),
很诚心卖的 价格真实 看中可以面谈 房子先看 海天城 3房,330,24701元/m²,3室2厅,133m²,中层(共16层),近地铁南北通透
湖景居 | 房东急卖3天 | 价格你说了算！,330,37033元/m²,3室2厅,89m²,低层(共18层),南北通透
江景房，总价低，户型方正，全明户型。,265,20479元/m²,3室2厅,129m²,低层(共30层),近地铁南北通透
掘金地段 超值总价 大平房 可过户 可上学 正常首付,90,10000元/m²,3室2厅,90m²,低层(共17层),南北通透环境优美
火爆！宋都东郡国际 清爽简约大三房 价格真实 方便约看房的,185,21199元/m²,3室2厅,87m²,低层(共33层),环境优美交通便利品质小区
江东府82方 赠送23方三开间朝南户型3房2卫180万买就赚,180,21900元/m²,3室2厅,82m²,高层(共15层),客厅朝南配套成熟繁华地段
总价83万的精装修，家具家电全送，可落户上学，近地铁,83,9881元/m²,3室2厅,84m²,中层(共12层),近地铁繁华地段品质小区
德信早城 50万精装修 地铁旁 复式 南北通透,385,43186元/m²,3室2厅,89m²,低层(共22层),近地铁近学校交通便利
实拍 出售 宋都丽郡国际 3房2厅 中间套 全明户型带车位,198,22247元/m²,3室2厅,89m²,中层(共18层),
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",196,21948元/m²,3室2厅,89m²,中层(共30层),南北通透
"宋都晨光国际,全新装修小三房，上楼看江景，下楼坐地铁，诚心卖",180,20293元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
江语海阁，3房纯边套，精装九成新，设计独特，江景一线，诚售,280,32059元/m²,3室2厅,87m²,中层(共33层),近地铁环境优美繁华地段
杭州主城区一手新房 单价27000 赠送精装修3500平,253.6,29254元/m²,3室2厅,86m²,中层(共20层),近地铁环境优美交通便利
宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
东郡国际丨新出精装三房，东边套采光好，即住即享受，好房速推。,220,24904元/m²,3室2厅,88m²,高层(共33层),拎包入住视野好品质小区
金沙湖公园旁 景观房 全明户型 品质小区 环境好 绿化高,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
地铁口 周边配套齐全 简单装修配家电 拎包入住 房东诚心出售,175,19203元/m²,3室2厅,91m²,中层(共11层),安全性高繁华地段品质小区
政府旁 宋都丽郡国际89方D户型 毛坯 双阳台 中间楼层,170,19101元/m²,3室2厅,89m²,中层(共18层),
世茂地铁口户型! 一线精装江景边套! 置换急卖!送23平方!,202,22636元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
多蓝水岸C2户型 精装修 全明户型 南北通透 客厅带阳台,245,17663元/m²,3室2厅,138m²,低层(共11层),近地铁南北通透
大学城北东郡国际欧式精装40万 三开间朝南光视野好房东诚心卖,220,25578元/m²,3室2厅,86m²,高层(共18层),拎包入住
大江东宋都丽郡国际 毛坯3房2卫,180,20225元/m²,3室1厅,89m²,高层(共18层),
德信早城新出自住精装三房，南北通透，楼层采光好，房东诚心出售,310,33619元/m²,3室2厅,92m²,高层(共22层),近地铁近学校繁华地段
双阳台精装3房 南北通透 江景房 户型好 得房率高 置换的,200,23170元/m²,3室2厅,86m²,高层(共43层),两房朝南双阳台送家电
柠檬郡好房来啦 三房 双阳台 多房朝南 全明户型,260,29197元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
地铁0距离 滨江物业 急售3房朝南送阳台 南北通透送中央空调,180,20225元/m²,3室2厅,89m²,低层(共26层),
杭州地铁一号线旁  对口外语学校  无需社保即可 送车位,68,9714元/m²,3室2厅,70m²,中层(共12层),近地铁近学校南北通透
地铁口 滨江品质小区 111方三阳台 南北通透 楼层佳,215,18696元/m²,3室2厅,115m²,低层(共23层),
东裕华庭89方3室2厅A2户型,102,11604元/m²,3室2厅,87m²,中层(共32层),
德信早城89方 三房东边套 南北通透 采光无敌好,335,37577元/m²,3室2厅,89m²,中层(共32层),近地铁近学校素质住户
清爽精装 边套两房朝南带阳台 拎包入住 诚心出售 价格很美丽,230,26419元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
免 双 税！文海新出三房 精装自住  户 口未占用 看房方便,288,34628元/m²,3室2厅,83m²,高层(共27层),近地铁配套成熟环境优美
湖左岸精装修大跃层三房两厅两卫诚心出售,330,36921元/m²,3室2厅,89m²,高层(共23层),近地铁安全性高繁华地段
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,245,28064元/m²,3室2厅,87m²,中层(共34层),南北通透小户型
义蓬江东府品质小区 户型好 三开间朝南 地铁口,170,20712元/m²,3室2厅,82m²,低层(共17层),两房朝南一梯两户繁华地段
宋都丽郡 中间套89方中间套户型 带简装带车位215万实价卖,215,24157元/m²,3室2厅,89m²,中层(共18层),送车位近地铁品质小区
品质小区环境优美交通便利配套成熟南北通透,180,20376元/m²,3室2厅,88m²,中层(共20层),近地铁
保利东湾边套三房无营业税无个税客厅带阳台楼层好视野开阔,235,24479元/m²,3室2厅,96m²,高层(共34层),
星悦湾，230万，东边套 满两年 无车位 诚心出售,230,17071元/m²,3室2厅,134m²,高层(共15层),
保利像精装3房2卫！景观房！户型方正！全明户型！诚心出售！,160,18024元/m²,3室2厅,88m²,低层(共33层),拎包入住配套成熟品质小区
东郡之星 40万豪装纯西边 有车位 房东急卖,218,24412元/m²,3室2厅,89m²,高层(共33层),
新出均价1.4万 70年产权住宅  地铁口 不限购 随时看房,115,13068元/m²,3室2厅,88m²,中层(共23层),近地铁环境优美品质小区
景冉佳园丨精装三房，中间楼层，采光好，视野好，拎包入住，随时,235,28884元/m²,3室2厅,81m²,低层(共33层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 纯东边套 可做两个阳光房 高楼层 采光好 赠送多,228,26183元/m²,3室2厅,87m²,高层(共33层),顶楼赠露台环境优美
客厅带阳台 3房2卫 低于市场价10万业主诚售 一线江景房,225,24679元/m²,3室2厅,91m²,中层(共33层),南北通透
世茂江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万 诚卖,270,30727元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
地铁口 宋都品质 89方中间套 199万带车位 高层采光,199,22360元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
龙湖丽轩大三房 首付三成 环境好 近地铁 金沙湖畔 有钥匙。,430,35920元/m²,1室1厅,119m²,低层(共22层),拎包入住
房东急售 70年产权精装修住宅房 南北通透产证齐全 随时看房,80,8989元/m²,3室2厅,89m²,中层(共20层),南北通透配套成熟品质小区
中豪七格新出好房 户型方正采光佳 精装 性价比极高,90,20455元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
龙湖江与城旁 琅琴湾 3房2卫得房率高 满两年 地铁口 保真,175,19821元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
碧桂园 环境优雅 89方 三房 精装修 205万 价格可谈,205,23125元/m²,3室2厅,88m²,高层(共33层),次新小区交通便利素质住户
70年产权住宅|20万|精装全送|临地铁|产证齐全|无税急售,82,10123元/m²,3室2厅,81m²,低层(共27层),南北通透繁华地段品质小区
世茂峻景湾！精装好房！双阳台户型！江景房！房东非常着急卖！,236,26718元/m²,3室2厅,88m²,中层(共33层),近地铁双阳台景观房
首付15万！房东包税！外地人可买！可落户上学！精装修送车位！,76,12667元/m²,3室2厅,60m²,高层(共10层),南北通透近地铁品质小区
东郡国际 89方 三方 双阳台 低总价 首付60万 价可谈,199,22197元/m²,3室2厅,89m²,中层(共33层),配套成熟次新小区交通便利
晨光国际跃层三房 精装修30万 保养的好 配套齐全 交通便利,288,32469元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南两房朝南
出售) 东裕华庭丨首付三成丨外地人可买丨精装修丨送产权车位丨,75,8538元/m²,3室2厅,87m²,中层(共16层),南北通透送车位次新小区
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,170,19037元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
新沙家园新出简装两房，楼层采光好，全明户型，诚心出售随时看房,171,19469元/m²,2室1厅,87m²,中层(共14层),近地铁繁华地段品质小区
铭和苑 全明采光全通透户型 楼层棒 诚意稳定出售,330,26211元/m²,3室2厅,125m²,中层(共11层),近地铁
急售！豪装直降20万，70年产权住宅房，送家具家电，带车位。,96,12670元/m²,3室2厅,75m²,中层(共11层),环境优美繁华地段品质小区
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
买了可以少奋斗20年！近地铁！独立产证无抵押！无税精装住宅！,72.8,8025元/m²,3室2厅,90m²,中层(共13层),南北通透配套成熟品质小区
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
保利东湾精装4房，边套，多房朝南，全明户型，采光不受影响！,265,20866元/m²,4室2厅,127m²,低层(共34层),大平层配套成熟交通便利
保利东湾！精装修40万！纯边套大三房！带双弧形大阳台！,300,28607元/m²,3室2厅,104m²,低层(共34层),两房朝南南北通透交通便利
衙前中心位置 万诚凰庭 边套毛坯次新三房 发展地段 位置好,145,16131元/m²,3室2厅,89m²,低层(共16层),安全性高繁华地段品质小区
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,68,7640元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,115,15333元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美品质小区
天筑6幢纯边套！偶数层 主卧餐厅带弧形大阳台，无税 价格可谈,415,20409元/m²,3室2厅,203m²,高层(共38层),景观房视野好品质小区
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
金沙阳光精装三房 中上楼层采光好 近地铁 看房方便 有钥匙,255,28422元/m²,3室2厅,89m²,高层(共28层),近地铁南北通透交通便利
首付12万，价可谈，精装修送家电，送地下车位，买房即可上学。,55,9167元/m²,3室2厅,60m²,高层(共10层),南北通透近地铁品质小区
高品质现房 50万装修 满两年 送车位 260万,260,23113元/m²,3室2厅,112m²,低层(共15层),近地铁配套成熟品质小区
地铁口，房源实拍，精装40万，小3房，经济实惠房东诚心急卖,205,22956元/m²,3室1厅,89m²,中层(共31层),近地铁南北通透
世茂地铁口户型! 一线精装江景边套! 置换急卖!送23平方!,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透配套成熟
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,198,22240元/m²,3室2厅,89m²,低层(共33层),南北通透
保利湾天地精装大跃层，房东诚心出售，带车位,120,12766元/m²,2室2厅,94m²,低层(共17层),南北通透跃层式品质小区
大户型 低总价 送大露台 房东直降8万 诚心急卖看房有钥匙！,358,29702元/m²,3室2厅,120m²,中层(共26层),近地铁繁华地段品质小区
东郡国际 89方大3房  精装自住  家具齐全 看房联系,220,24562元/m²,3室2厅,89m²,中层(共33层),
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20433元/m²,3室1厅,41m²,中层(共23层),配套成熟交通便利品质小区
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",275,20538元/m²,3室2厅,133m²,中层(共6层),近地铁近学校南北通透
首付100000起，地铁口500米，房东包税，好房子不容错过,70,10000元/m²,3室2厅,70m²,中层(共22层),近地铁配套成熟品质小区
宋都丽郡国际215万 满二年 包车位 中间套 简装修 随时签,215,24157元/m²,3室2厅,89m²,中层(共18层),三房朝南配套成熟环境优美
保利东湾 新降价房源 纯毛坯新房 价格好谈,250,24148元/m²,3室2厅,103m²,高层(共35层),客厅朝南近地铁素质住户
保利东湾 全明户型 南北通透 双阳台 视野开阔 随时看房,260,25113元/m²,3室2厅,103m²,高层(共34层),房型正视野好配套成熟
保利央企 5.31号隆重推出 纯东边套  大三房房东很诚心,200,22487元/m²,3室2厅,88m²,中层(共34层),采光好房型正环境优美
金沙湖壹号 跃层诚心出售，空间大，价格实惠,160,20688元/m²,3室2厅,77m²,高层(共19层),近地铁繁华地段品质小区
保利东湾 三房两卫 客厅带大阳台 可观江景 高性价比,240,26324元/m²,3室2厅,91m²,高层(共34层),厅带阳台房型正品质小区
观澜新出房源，精装修30万的3房，业主诚心出售 家电全送,215,24239元/m²,3室2厅,88m²,低层(共33层),南北通透
星悦湾110方大平层 送精装修40多万 家电齐全 240万,240,21626元/m²,3室2厅,110m²,高层(共15层),
保利东湾 刚需小户型 总价低 精装修 房东诚心出售,185,24177元/m²,2室2厅,76m²,低层(共34层),近地铁繁华地段品质小区
