德信早城新出自住精装两房，南北通透采光好，位置佳 ，诚心出售,219,30228元/m²,2室2厅,72m²,低层(共18层),近地铁近学校南北通透
宝龙城市广场 精装修跃层公寓 房间清爽 看房方便,60,14553元/m²,3室1厅,41m²,低层(共23层),近地铁配套成熟环境优美
海天城 房东自住精装修两房 房东诚心出售  看房方便,239,26100元/m²,2室2厅,91m²,低层(共31层),近地铁
首付54万买2房2厅地铁口600米！！拎包入住精装家具全,177,20153元/m²,2室1厅,87m²,中层(共16层),近地铁
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,104,12530元/m²,3室2厅,83m²,中层(共24层),环境优美安全性高繁华地段
海天城3室2卫，西临物美云水站，东有新发现，钱塘江,265,20297元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南配套成熟
急售！新上房源 70年产权可落户 产证齐全无抵押 随时可看房,71.8,12337元/m²,3室2厅,58m²,中层(共17层),全南户型近地铁配套成熟
无需社保 70年产权 精装送车位 附赠16平 产清晰可落户,78,9286元/m²,3室2厅,84m²,高层(共18层),南北通透送车位拎包入住
名城湖左岸 精华跃层 动静分明 房东急降30万 近天街地铁口,338,37816元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透繁华地段
刚刚挂牌，业主公司危机，需资金周转，亏本城售，刚装修好没住过,86.3,12329元/m²,3室2厅,70m²,中层(共17层),新房房源配套成熟交通便利
龙湖滟澜山（澜轩）跃层  得房率高 精装修 近地铁 门口天街,258,31594元/m²,2室2厅,81m²,高层(共24层),交通便利繁华地段品质小区
70年产权住宅！房钱江新区！无税费！房东急售！低总价大两房！,79.9,10114元/m²,3室2厅,79m²,高层(共6层),配套成熟交通便利繁华地段
新挂房源！首付15万送装修！房东包税！带车位！外地可买落户！,78,9750元/m²,3室2厅,80m²,中层(共6层),近地铁繁华地段品质小区
房东急卖 自住精装修 温馨两房户型 低于周边房价15万有钥匙,175,29181元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
白菜价！首付10万！赠10平精装住宅！无社保可买！可落户！,38,10857元/m²,2室1厅,35m²,高层(共6层),近地铁配套成熟繁华地段
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透采光好品质小区
世茂刚需三房，好楼层，好装修，好价格！看中了价格在议！！,220,24904元/m²,3室2厅,88m²,中层(共33层),近地铁送家电拎包入住
业主挥泪卖！可落户上學!对口校区！看中随时过户，70年无抵押,59,12553元/m²,3室2厅,47m²,低层(共9层),送家电配套成熟繁华地段
可能这是你见过杭州嘴便宜的房子，所以请你珍惜，选择大于努力,54,6027元/m²,3室2厅,89m²,中层(共11层),配套成熟交通便利繁华地段
精装LOFT 首付只要十五万 交通便捷 包租 月租三千,46.8,10884元/m²,2室1厅,43m²,中层(共12层),南北通透
这就是你要找的类型 首付十五万 过年回家给家人个温馨的小窝！,52,7429元/m²,2室2厅,70m²,中层(共12层),南北通透位置安静交通便利
欢度国庆 新上特价好房源 湾天地loft 大面积 大四房奈斯,161,12984元/m²,4室2厅,124m²,低层(共33层),南北通透
此房半价急出！只此一套（送26万精装修，外地人可落户上学）,45,4412元/m²,3室2厅,102m²,中层(共12层),南北通透送车位品质小区
我的天啊 这么便宜的嘛 不要200 不要180 只要159W,159,25194元/m²,2室1厅,63m²,低层(共34层),南北通透
世茂峻景湾 大火！！二房 各公司力荐 双阳台 !拎包入住 牛,210,23899元/m²,2室2厅,87m²,中层(共33层),近地铁双阳台拎包入住
包租5千，精装3房，外地可买，产证齐全，可落户上学即买即包租,64,18182元/m²,3室2厅,35m²,中层(共13层),近地铁南北通透配套成熟
急售！！首付8万 无需社保外地人可买 精装修近地铁 拎包入住,45,7826元/m²,2室2厅,57m²,中层(共9层),南北通透拎包入住素质住户
百.万资产面临破产！房东被迫3天卖出！价格可议！外地可落户！,66.9,9283元/m²,3室2厅,72m²,中层(共17层),南北通透配套成熟品质小区
地铁口300米，业主赠送精装修，外地人可买，首付十万，可落户,40,7018元/m²,2室2厅,57m²,低层(共18层),南北通透拎包入住近地铁
天上掉馅饼的事谁不爱！！来我这给你入手价还送家具家电无需社保,45,9574元/m²,2室2厅,47m²,低层(共9层),南北通透近地铁繁华地段
刚挂牌！首付20万！外地人可买，70年产权，南北通透，可议价,65,8904元/m²,3室2厅,73m²,中层(共16层),近地铁近学校配套成熟
多蓝水岸 三室两厅C3户型 满五独一 诚心卖 价格可以谈急卖,290,20850元/m²,3室2厅,139m²,低层(共11层),近地铁配套成熟品质小区
首付10万起精装修，小户型暖心住宅，赠送产权车位，家电全送！,38,7600元/m²,2室2厅,50m²,中层(共17层),南北通透送家电交通便利
89送33方 厅带大阳台 三开间朝南 高楼层采光极好，诚心卖,155,17416元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
89送33方 厅带大阳台 三开间朝南 高楼层采光极好，诚心卖,155,17416元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利品质小区
此房挂牌一个月因价格太贵，没有售出，业主急售，特此降低房价,76,8261元/m²,3室2厅,92m²,高层(共10层),配套成熟素质住户安全性高
点我来电立减5万，70年产权可落户，外地人可买可落户精装二房,44,12571元/m²,2室2厅,35m²,中层(共9层),近地铁繁华地段品质小区
首付十万 70年产权住宅 赠送车位 可落户上学 无需社保,40.6,10410元/m²,2室2厅,39m²,中层(共15层),近地铁繁华地段品质小区
碧桂园   新上两房   房东自住精装修,195,21945元/m²,2室2厅,88m²,中层(共33层),南北通透
外地人可买 70年产权 产证无问题 精装修两房  房东包税,52,11017元/m²,2室2厅,47m²,中层(共22层),送车位拎包入住近地铁
下沙精装修江景房，15万方湿地公园，配套成熟，自住度假都合适,70,13462元/m²,3室2厅,52m²,低层(共12层),拎包入住配套成熟繁华地段
钱塘新区，投姿必选，首付4万块，外地人可买，精装修加送车位！,12.8,12800元/m²,3室2厅,10m²,中层(共17层),近地铁配套成熟交通便利
金色和庄 房东出国丨地铁8号线丨精装修送车位丨可落户上学丨,99.8,12475元/m²,3室2厅,80m²,高层(共14层),近地铁配套成熟品质小区
西子阳光星！产齐全可过户！低于市场30万！精装带家具家电！,27.5,8871元/m²,2室2厅,31m²,中层(共16层),近地铁近学校南北通透
热门板块，精装修南北通，送车位出行方便，房东诚心出售 致电,65,11226元/m²,2室1厅,57m²,中层(共20层),南北通透配套成熟环境优美
诚售！急降低市场10万！精装带家具家电全送！房主工作调动！,50.3,10350元/m²,2室2厅,48m²,中层(共14层),近地铁配套成熟繁华地段
豪华大平层！全线江景纯边套！业主电联降价20万！有钥匙 等你,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁靠近花园视野好
世茂瑞景湾 大弧形阳台大四房 豪华装修！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
宁静优雅 温馨舒适 精装修观园豪装全配 拎包入住 诚信出售！,10.1,10100元/m²,1室1厅,10m²,高层(共8层),房型正拎包入住近地铁
品质小区！配套成熟！可落户上学！产权70年！南北通透！详情！,77,7858元/m²,3室2厅,97m²,中层(共12层),送家电送车位近地铁
专做文海，云滨湾！三房朝南！精装修！拎包入住！楼层好！,246,29800元/m²,3室1厅,82m²,中层(共18层),三房朝南拎包入住近地铁
首付15万！70年产权，送车位，送装修，地铁口附近，精装修！,47,7705元/m²,3室2厅,61m²,低层(共16层),送家电送车位拎包入住
新上房源（保真）精装修40万 保利东湾标准大四房  看房方便,299,23838元/m²,4室2厅,125m²,中层(共32层),中国风配套成熟品质小区
特房智格豪城南北通透精装修两房客厅朝南带阳台,55,10000元/m²,2室2厅,55m²,中层(共16层),近地铁南北通透配套成熟
义蓬7号线地铁口 大业江东府82方送23方 纯毛坯高楼层可看,175,21373元/m²,3室2厅,81m²,高层(共18层),近地铁配套成熟品质小区
月供2000 外地人可买 送豪华装修 送车位 送飘窗 送家电,65.5,13936元/m²,2室2厅,47m²,中层(共13层),送车位采光好配套成熟
70年产权 首付12万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),南北通透近地铁环境优美
急售，江东壹号，首付15万，送精装修车位，有意向可以随时看房,70.6,9289元/m²,3室2厅,76m²,中层(共16层),配套成熟交通便利繁华地段
70年产权住宅 首付仅8万，精装三房，送家电车位外地人可买！,32,5161元/m²,3室2厅,62m²,中层(共14层),近地铁配套成熟环境优美
房东急售！总价低！三面采关，独立产证，送车位,74,8315元/m²,3室2厅,89m²,中层(共9层),送车位配套成熟繁华地段
房东急售！赠送20平！外地人可买 ！总价低！新家电家具,69,12321元/m²,2室2厅,56m²,中层(共12层),送车位配套成熟繁华地段
精装修公寓，挑高5米，送5平面积，可包租金五千，以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟品质小区
来电即享！精装修，无税近地铁，无需社保，4万首付，70年产权,13,13000元/m²,2室2厅,10m²,中层(共16层),配套成熟次新小区安全性高
钱塘新区 投姿自住守选 首付16万包税 送20万精装 价可谈,73,9359元/m²,3室2厅,78m²,中层(共27层),主卧朝南客厅朝南三房朝南
学林铭城，2房朝南，精装修保养好，可拎包入住，房主置换3房,60.7,14959元/m²,2室2厅,40m²,中层(共11层),南北通透小户型环境优美
真实源房！世茂江滨碧景湾 钱塘新区 店长力荐 龙湖物业 急卖,300,24229元/m²,3室2厅,123m²,高层(共33层),南北通透近地铁品质小区
财产分割直降12万 家电全送 首付18万 外地人无社保可买,72,8162元/m²,2室2厅,88m²,中层(共15层),南北通透采光好环境优美
房东置换 产证齐全 可落户可上学 全明户型 送家具家电送车位,49,10426元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美品质小区
急售！首付10万70年产权住宅 ，可落户上学，精装修家电齐全,42.6,11134元/m²,2室2厅,38m²,中层(共16层),配套成熟交通便利品质小区
"下沙地铁口法式排屋,200平方三层楼精装修,低于市场价80万",650,32516元/m²,6室2厅,199m²,共3层,南北通透
O首付急售丨无需社保丨可落户上学丨不限购限贷丨精装修房东包税,27.5,4836元/m²,3室2厅,56m²,中层(共8层),南北通透配套成熟次新小区
70年产权住宅，可落户上学 无需社保，精装附家电，送产权车位,30,14925元/m²,2室2厅,20m²,中层(共15层),南北通透近地铁环境优美
房东要出国 诚心出售 可按揭 可上学落户 精装修 拎包入住,93,12917元/m²,2室2厅,72m²,中层(共9层),近地铁配套成熟繁华地段
外地人可买！南北通透，送家具家电，70年产权住宅，可落户上学,75,10274元/m²,2室2厅,73m²,中层(共11层),南北通透近地铁品质小区
没税精装修|品质小区|配套成熟|靠地铁|可落户上学|无需社保,45,10976元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟繁华地段
特价房源，简装修，幼儿园，旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),南北通透
首付16万 精装修两房 南北通透 带家具家电采光好 随时看房,66,13750元/m²,3室2厅,48m²,高层(共18层),主卧朝南南北通透环境优美
产证齐全，近地铁，楼层徍，房型好，可落户上学精装修,76,12358元/m²,2室2厅,61m²,中层(共18层),
首付8w 房东婚变 不想把钱给狗男人 价格还可谈 诚意急售,61,7531元/m²,3室2厅,81m²,中层(共12层),近地铁安全性高品质小区
急！急！陈叔老伴生病住院，急需资金做手术，贱卖此房，产证齐全,40.3,10777元/m²,3室2厅,37m²,中层(共18层),近地铁繁华地段品质小区
（好房）铭和苑 精装全送！3开间朝南！诚心出售！,195,21922元/m²,2室2厅,88m²,中层(共18层),三房朝南配套成熟繁华地段
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40793元/m²,3室2厅,122m²,高层(共7层),南北通透
景冉佳园 自住装修 楼层中上 满五独一 看房方便可约,180,28772元/m²,2室2厅,62m²,高层(共30层),近地铁配套成熟品质小区
地铁口500米！无税！可落户！70年产权！精装带阳台！送车位,38.9,14407元/m²,2室2厅,27m²,中层(共11层),近地铁配套成熟繁华地段
震惊！如此好房竟只要首付8万就能到手|还在等什么|别再犹豫,25,4545元/m²,3室2厅,55m²,中层(共7层),配套成熟繁华地段品质小区
专做文海!宝龙云滨湾住宅！两房朝南！精装修！中间楼层！近地铁,254,28559元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,80,10000元/m²,3室2厅,80m²,高层(共16层),送车位拎包入住配套成熟
急售！首付15万起丨70年产权丨大江东捡漏房源丨详情来电聊,56.2,11472元/m²,2室2厅,48m²,低层(共27层),近地铁配套成熟品质小区
福雷德 文海教育89方 温馨两房 精装修拎包入住 交通便利,225,25898元/m²,2室2厅,86m²,中层(共30层),两房朝南靠近花园近地铁
外地人可买 70年产权 产证齐全 精装两房 可落户可上学,41,8723元/m²,2室2厅,47m²,中层(共11层),配套成熟繁华地段品质小区
新上房源||地中海精装30万||纯东边套||诚售！！,230,27704元/m²,2室2厅,83m²,低层(共11层),近地铁配套成熟繁华地段
下沙西地铁口 降价20万白菜价 首付6万就落杭州户口你没听错,38,8636元/m²,2室2厅,44m²,中层(共12层),近地铁配套成熟繁华地段
（精）宋都东郡国际。房东诚心出售。三房朝南。拎包入住。好房子,235,26638元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
首付仅需八万！外地人可买！可落户上学！独立产证！精装修！包税,49,10889元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付仅需八万！外地人可买！可落户上学！独立产证！精装修！包税,49,10889元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
育才公寓，精装修，近地铁，领包入住，价格可谈，租金稳定，急售,49,15806元/m²,2室2厅,31m²,低层(共17层),近地铁配套成熟繁华地段
业主前往意大利定居 抛售精装两房 外地人可购买 70年产权,68,11724元/m²,2室1厅,58m²,中层(共19层),送车位拎包入住近地铁
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
地铁口600米，70年产权，外地人可买，不限购。阳台飘窗全赠,64.3,10722元/m²,3室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
房东儿子重病，首付5w，贱卖此房。外地可买不限购家电全送,35,7778元/m²,2室2厅,45m²,中层(共12层),配套成熟素质住户品质小区
地铁口！景观房！南北通透户型正！外地人可买！落户上学！精装修,60,12500元/m²,2室2厅,48m²,中层(共17层),一梯两户近地铁品质小区
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,295,23394元/m²,4室2厅,126m²,低层(共34层),南北通透
双开间朝南！采光好 无需社保 外地可落户上学 精装修送车位.,60,10000元/m²,2室2厅,60m²,中层(共14层),近地铁近学校繁华地段
11月挂牌 实得58平 70年产权住宅 外地人可买可落户上学,10,4762元/m²,2室2厅,21m²,中层(共12层),
梦琴湾，南北通透，纯毛坯，全明户型，中层楼,305,20762元/m²,3室2厅,146m²,中层(共34层),近地铁
城市果岭  大气户型  可做五室  采光好  一线江景 诚售,320,23204元/m²,4室2厅,137m²,低层(共33层),南北通透
朗诗国际街区一线景江户型方正房东置换急售看房方便,350,25427元/m²,3室2厅,137m²,高层(共31层),近地铁安全性高繁华地段
钱塘新区地铁口！大江之星89方边套3室2厅2卫178万！,178,20000元/m²,3室2厅,89m²,低层(共23层),配套成熟安全性高繁华地段
东郡之星 精装修 诚心出售，大三房,240,26939元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,155,27084元/m²,2室1厅,57m²,低层(共18层),近地铁素质住户繁华地段
宋都东郡国际，89方三室两厅两卫，全明户型，方便看房,220,24952元/m²,3室1厅,88m²,低层(共34层),
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,210,22348元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,299,23292元/m²,3室2厅,128m²,中层(共31层),近地铁南北通透
世茂江滨花园峻景湾！可改大四房！房东诚心出售！随时看房！！,300,22297元/m²,3室2厅,134m²,高层(共33层),近地铁小区中心近入口
德信中外花园洋房 60万名品装修 另有28万车库一个 诚心置,483,38031元/m²,3室2厅,127m²,共5层,近地铁两房朝南欧式风
晨光国际整个小区就6套 小两房 地铁 高品质小区 诚心卖,160,25055元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透
江滨地铁口  大四房  纯东边套 南北通透  房东置换诚售,400,24282元/m²,4室2厅,164m²,中层(共34层),近地铁主卧朝南南北通透
德信早城 新出跃层大三房 超三十平方自住装修 拎包入住 诚售,350,40050元/m²,3室2厅,87m²,中层(共18层),近地铁近学校配套成熟
房东急售 无需社保 近地铁 配套成熟 70年产权精装住宅房,73,9634元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美品质小区
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
保利东湾，三阳台户型稀有，纯边套，南北通透，采光好，无遮挡,315,24990元/m²,4室2厅,126m²,低层(共34层),素质住户安全性高繁华地段
阳光华城，就读文海，有电梯，东边套，小孩有保障,380,29103元/m²,3室2厅,130m²,中层(共9层),近地铁
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
急售！可议价，包税，70年产权，赠送17平 产证齐全 可落户,114,15200元/m²,2室2厅,75m²,中层(共16层),拎包入住配套成熟繁华地段
景冉佳园 纯东边套 一线江景 南北通透 诚心出售 看中可谈,185,31171元/m²,2室2厅,59m²,高层(共30层),近地铁南北通透景观房
急售 外地无社保可落户上学豪华装30万产清晰可过户拎包入住！,147,9932元/m²,3室2厅,148m²,中层(共22层),近地铁南北通透环境优美
急售！可落户上学精装修30万，送车位 ，家电齐全，独立产权,43,8600元/m²,2室2厅,50m²,中层(共20层),南北通透环境优美交通便利
"世茂江滨,精装修大平层,视野采光很好,一线江景 近地铁的",480,28003元/m²,4室2厅,171m²,高层(共33层),南北通透
学正 多蓝水岸 C3户型 毛坯 无占用 随时看房,240,17255元/m²,3室2厅,139m²,低层(共11层),近地铁繁华地段品质小区
独立产证无税 无需社保 赠送30方包租4千 精装修 拎包入住,35.6,13185元/m²,2室2厅,27m²,中层(共19层),送家电近地铁繁华地段
热门户型 地铁口 精装大三房 看房有钥匙 价格可谈,256,22496元/m²,3室2厅,113m²,中层(共18层),近地铁景观房拎包入住
房东父亲癌症！急售此房！看上价格可商！带装修出售！,94,12877元/m²,3室2厅,73m²,中层(共12层),
跃式三层，视野开阔，江景房，纯毛坯，稀有大户型，随时可看,530,18135元/m²,8室2厅,292m²,高层(共31层),跃层式安全性高品质小区
金沙居 精装公寓 可以办公或是自住 靠近地铁云水站A口,75,11013元/m²,1室1厅,68m²,中层(共18层),南北通透近地铁品质小区
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,73,9608元/m²,3室2厅,76m²,低层(共10层),送家电送车位近地铁
精装修LOFT丨買一层送一层丨适合自租住丨繁华地段丨拎包入住,44,9167元/m²,2室2厅,48m²,低层(共18层),小区中心位置安静配套成熟
景冉佳园 出门右拐一号线 文海读书 户型紧凑 适合三口之家,210,37168元/m²,2室2厅,56m²,高层(共31层),近地铁小户型近入口
保利东湾精装修边套，中间楼层，可看江景房采光好,210,23820元/m²,2室2厅,88m²,中层(共35层),近地铁配套成熟环境优美
诚售！首付16万！交通便利！送精装！送家电！产证齐全！,52.6,13384元/m²,2室2厅,39m²,低层(共15层),近地铁繁华地段品质小区
"湖左岸 精装跃层,实际使用面积大 大四房三卫 随时看房 诚售",500,36098元/m²,4室2厅,138m²,中层(共31层),近地铁南北通透配套成熟
无需社保 业主急售 首付12万 业主包税 真实出售 送精装修,47,11750元/m²,2室2厅,40m²,中层(共17层),南北通透近地铁配套成熟
四季广场 大学环绕 精装带软装 拎包入住 房东出售,73,17805元/m²,1室2厅,41m²,高层(共25层),近地铁素质住户繁华地段
业主急售，品质小区，南北通透，配套设施齐全，外地人可买可落户,69,7753元/m²,2室1厅,89m²,中层(共24层),送车位交通便利繁华地段
自住精装修 大两房户型 低于市场价20万 家装家电全部送,245,27399元/m²,2室2厅,89m²,低层(共24层),近地铁繁华地段品质小区
直降15万！溪缺东边套|首付15万|配套成熟|助你落户杭州|,54,7714元/m²,3室2厅,70m²,中层(共13层),配套成熟素质住户品质小区
江景房，东边套，楼层好，全明户型，业主诚心出售，车位。,340,19483元/m²,4室2厅,174m²,低层(共32层),
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",400,45424元/m²,4室2厅,88m²,低层(共32层),近地铁南北通透
保利城市果岭。三房两卫户型。三个大阳台。纯毛坯可任意发挥。,215,24163元/m²,3室2厅,88m²,中层(共33层),南北通透
龙湖滟澜山.龙湖滟澜山,510,40022元/m²,3室2厅,127m²,低层(共24层),
捡漏首付3成，全明户型 南北通透 一线江景房,221,24972元/m²,2室2厅,88m²,低层(共33层),环境优美交通便利繁华地段
湾天地复式两室两厅两卫 全新未入住 中间楼层 随时看房,70,14894元/m²,2室2厅,47m²,中层(共17层),南北通透拎包入住
投姿佳。售价低，首付只需4万，已租养贷零月供 ， 民用 水电,23,10000元/m²,2室2厅,23m²,中层(共14层),主卧朝南卫浴全明带飘窗
70年产权房 房东包税 可落户上学 精装修 送家电 送车位,13,13000元/m²,2室2厅,10m²,中层(共15层),送家电近地铁繁华地段
世茂江滨花园两房  一线江景  双阳台 房东自住精装修,200,22341元/m²,2室2厅,89m²,低层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权房 房东包税 可落户上学 精装修 送家电 送车位,13,13000元/m²,2室2厅,10m²,中层(共15层),送家电近地铁繁华地段
世茂江滨花园两房  一线江景  双阳台 房东自住精装修,200,22341元/m²,2室2厅,89m²,低层(共32层),南北通透
和达城 精装修 全明户型 拎包入住,45.5,15167元/m²,2室2厅,30m²,中层(共15层),南北通透
"文海 四季风景苑,大两室 户型正 带装修 采光好",160,27169元/m²,2室1厅,58m²,中层(共6层),近地铁近学校南北通透
急售精装修 无税 拎包入住 对口学校  可落户 70年产权,82,8542元/m²,3室2厅,96m²,高层(共17层),主卧朝南配套成熟品质小区
必看！赠28平！外地人来买！房东付税！送车位家电！70年产权,60,17143元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟品质小区
急！急！急！学正门口 户型方正 中间楼层 采光好 看房方便,300,21342元/m²,3室2厅,140m²,中层(共11层),近地铁安全性高繁华地段
产齐全|送精装无税|可落户|首付三成|外地人可买|挂牌急售,95,10795元/m²,3室2厅,88m²,中层(共11层),
御观邸，中间楼层 精装修 采光好  急售！！,355,40313元/m²,3室2厅,88m²,中层(共20层),近地铁南北通透
再等，卖价又会涨价，再挑，就那么几套，没有好，只有更好！,236,26457元/m²,3室2厅,89m²,高层(共18层),南北通透
首付3成！70年产权！无需社保！外地人可买！房东包税！,44,11579元/m²,2室2厅,38m²,中层(共12层),景观房送车位近地铁
急售江东府87送34方全明户型190万可谈,190,21764元/m²,3室2厅,87m²,中层(共18层),配套成熟繁华地段品质小区
龙湖滟澜山 西南边套 动静分离 精装自住  双阳台 全明户型,256,29405元/m²,3室2厅,87m²,低层(共23层),近地铁繁华地段品质小区
首付三成|精装小三房|价格可谈|家具家电全送|南北通透|无税,75,9868元/m²,3室2厅,76m²,高层(共6层),
宝龙城市广场 跃层精装修 得房率高 租金4000起 诚心卖,64,14529元/m²,3室1厅,44m²,中层(共22层),近地铁配套成熟环境优美
精装修全送  低于市价20W诚售 外地可买 南北通透随时看房,85,12500元/m²,2室2厅,68m²,中层(共15层),近地铁配套成熟繁华地段
首付15W 地铁口五百米 70年产权 外地人可买。房东包税。,48,9231元/m²,2室2厅,52m²,低层(共15层),近地铁配套成熟品质小区
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,104,12530元/m²,3室2厅,83m²,中层(共24层),环境优美安全性高繁华地段
产权清晰 可落户上学 精装修 白菜价 交通便利,40,8511元/m²,2室2厅,47m²,中层(共7层),南北通透配套成熟交通便利
O首付，告别租房时代，赠送20平米，可落户上学，精装住宅。,11,4583元/m²,2室2厅,24m²,中层(共12层),
金沙湖地铁口 首付8W起 房东急卖 70年产权住宅 送车位！,79,15800元/m²,2室2厅,50m²,中层(共30层),送车位配套成熟繁华地段
金沙湖核心板块！满五无税可落户，产证齐全送家电，精装可议价！,41,12813元/m²,2室2厅,32m²,中层(共16层),近地铁配套成熟品质小区
外地人可买，满五税少，房东置换急需用钱，诚心出售，可议价,86,12286元/m²,2室2厅,70m²,中层(共12层),南北通透配套成熟交通便利
业主因创业失败，欠啦一堆得外债，急售买房去抵债，低于市场价！,55.8,7440元/m²,3室2厅,75m²,中层(共15层),近地铁配套成熟交通便利
置换杭州地铁口300米5.8米跃层3室多卫带25万装修,315,35243元/m²,3室2厅,89m²,低层(共22层),近地铁
铭和苑 新出好房！全明户型，南北双阳台，纯东边套 精装修！,240,28729元/m²,2室2厅,83m²,高层(共16层),
柠檬郡家园 西边套全明户型  豪华装修即卖即住享受家的温馨,360,33560元/m²,3室2厅,107m²,高层(共29层),近地铁
急售 拎包入住 低首付 外地人可购可落户 近地铁 繁华地段！,52.2,15818元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
70年产权住宅丨可落户上学丨房东包税丨品质小区配套成熟丨急售,60,8571元/m²,2室2厅,70m²,中层(共11层),送车位近地铁品质小区
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,23,4600元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
云滨湾 精装大两房，河景房配套齐全，属于文海上学的区域,257,28896元/m²,2室2厅,88m²,高层(共18层),环境优美素质住户品质小区
新上房源 两房两厅可以看江景 中上楼层采光好 精装修25万,218,24330元/m²,2室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
首付8万无需社保也能落户外地人，可买不限贷， 近地铁豪华精装,58,16111元/m²,2室1厅,36m²,中层(共15层),配套成熟繁华地段品质小区
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,210,23514元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
急售！业主出税当天可落户！下沙轻轨直达！精装修送车位南北通透,48,9600元/m²,2室2厅,50m²,中层(共9层),近地铁繁华地段品质小区
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,73,12565元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
观澜大跃层！！江景视野一级棒  低于市场40万在卖,360,19255元/m²,5室2厅,186m²,低层(共42层),跃层式环境优美低密度
捡漏！大学城北，精装45万，景观大三房！两房朝南，拎包入住,195,21999元/m²,3室2厅,88m²,中层(共31层),景观房配套成熟繁华地段
急售三房 外地人可买 首付12万 70年产权住宅租金4000,48,10909元/m²,3室2厅,44m²,中层(共14层),一梯两户采光好配套成熟
新房急出  好楼层！外地人可买 24万豪华装修全送，急售包税,58,12340元/m²,2室2厅,47m²,中层(共26层),新房房源南北通透次新小区
滨江开发商 纯东边套 八号线河庄站100米 房东置换急售,165,18539元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
急售！首付10万！70年产权住宅 精装修南北通透 可落户上学,29,10357元/m²,2室2厅,28m²,中层(共13层),南北通透近地铁配套成熟
外地人可买！70年产权精装两房 临近地铁 首付15万 可落户,74,12333元/m²,3室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
降价啦！降价啦！房东急卖直降20万！四房朝南 出门就是花园！,259,25114元/m²,3室2厅,103m²,高层(共33层),双阳台近地铁环境优美
（70年产权）无纠纷，产权清晰，精装修送车位 包税，首付12,64,15238元/m²,2室2厅,42m²,中层(共15层),送车位近地铁配套成熟
