衙前（万诚凰庭） 边套大三房 周边配套成熟 看房随时,135,15109元/m²,3室2厅,89m²,高层(共16层),配套成熟素质住户品质小区
宋都丽郡，中间套，主卧次卧朝南，双阳台，双明卫，前排中间楼层,190,21591元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
7号线地铁口 琅琴湾87方送28方 送车位 满两年 199万,190,21596元/m²,3室2厅,87m²,低层(共33层),配套成熟安全性高繁华地段
多蓝水岸 精装两房 户型方正 全明户型 采光好 客厅带阳台,185,19895元/m²,2室2厅,92m²,低层(共6层),近地铁主卧朝南配套成熟
衙前镇政府旁 万诚凰庭 中间套可做三房 采光无影响 贷款三成,124,14054元/m²,2室2厅,88m²,低层(共16层),配套成熟次新小区品质小区
新登记 纯毛坯 三房朝南  有车位 近地铁 满五,238,24756元/m²,3室1厅,96m²,高层(共15层),近地铁配套成熟环境优美
探梅坊急卖 自住精装修大两房 有钥匙随时可以看房 大阳台户型,197,22649元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
衙前镇政府旁 万诚凰庭 中间套可做三房 采光无影响 贷款三成,124,14054元/m²,2室2厅,88m²,低层(共16层),配套成熟次新小区品质小区
新登记 纯毛坯 三房朝南  有车位 近地铁 满五,238,24756元/m²,3室1厅,96m²,高层(共15层),近地铁配套成熟环境优美
朗诗国际街区东 西缺loft，双阳台，一线江景，满五年,180,22143元/m²,2室2厅,81m²,高层(共33层),近地铁
金沙湖新出房源 精装修三房 价格美丽 景观房 全明户型,350,39277元/m²,3室2厅,89m²,低层(共18层),配套成熟环境优美繁华地段
探梅坊急卖 自住精装修大两房 有钥匙随时可以看房 大阳台户型,197,22649元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
铭和苑 自住精装 南北双阳台 采光好 户型正 诚心出售,225,25241元/m²,2室2厅,89m²,高层(共14层),主卧朝南客厅朝南
朗诗国际街区东园 双阳台精装修 一线江景，跃层,188,23161元/m²,2室2厅,81m²,高层(共33层),近地铁
新出好房 海天城 82方精装30万正气大两房客厅阳台诚心出售,183,22377元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透
有钱的赶紧啦！业主周转下沙精装房包税急售，这种好房抢到就是赚,65,9848元/m²,2室2厅,66m²,低层(共13层),近地铁繁华地段品质小区
"满五年,楼层不高,朝南带阳台,采光很好.",177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
大江东盛都苑137方简装带自行车库满两年195万,195,14219元/m²,3室2厅,137m²,共5层,
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,190,17673元/m²,2室2厅,107m²,低层(共28层),近学校
钱塘新区 近地铁 首付36万 周边配套齐全 可做3房 采光正,120,12285元/m²,2室1厅,97m²,共3层,近地铁配套成熟繁华地段
铭和苑 新荷坊新出毛坯两房，南北通透，楼层好，房东诚心出售,163,19839元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
房东诚心出售 看房有钥匙  价格可以谈,190,20950元/m²,3室2厅,90m²,高层(共33层),近地铁
宋都丽郡 地铁口现房 高品质小区,185,20787元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
宋都丽郡国际89方B户型3室2厅2卫好楼层185万保真保看！,185,20787元/m²,3室2厅,89m²,中层(共18层),配套成熟环境优美繁华地段
大江东成熟板块 毛坯房 三房朝南 带车位 看房方便,178,21547元/m²,3室2厅,82m²,中层(共14层),
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
地铁口 宋都丽郡 89方 3房180万 急售,180,20250元/m²,3室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
东边套，衙前可贷款，已成交两套，诚心卖的不多，地铁5号延伸线,140,15575元/m²,3室2厅,89m²,低层(共16层),两房朝南近地铁次新小区
衙前地铁口万诚凰庭 次新房 全明户型 周边配套齐全  诚售！,130,14808元/m²,2室2厅,87m²,中层(共14层),采光好房型正视野好
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
店长力荐保利东湾精装两房环境优美，房东诚心出售，有意联系我,190,21549元/m²,2室2厅,88m²,中层(共34层),拎包入住视野好交通便利
星悦湾 平层 简单装修 满二 两房一卫 随时看房随时签约实价,170,20038元/m²,2室2厅,84m²,中层(共15层),近地铁配套成熟品质小区
保利东湾  业主自住精装大两房 清爽舒适 诚售,190,21220元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
钱塘新区，大学城北，德胜高架，三房两厅两卫，总价低，价格便宜,180,30960元/m²,3室2厅,58m²,中层(共15层),近地铁三房朝南素质住户
保利东湾！房子无税费！自带装修直接拎包入住！弧形超大观景阳台,195,22119元/m²,2室2厅,88m²,中层(共35层),南北通透繁华地段品质小区
钱塘新区 别墅群对面 包车位 跃层 满二 可做四房 随时签约,213,24298元/m²,3室2厅,87m²,中层(共15层),近地铁配套成熟品质小区
朗诗国际复式跃层房东诚心出售有钥匙随时看房！抢！抢！,190,23385元/m²,2室2厅,81m²,中层(共32层),近地铁
6月17日新出房源，晨光国际 精装修两室 户型方正 装修好,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
世茂精装修 两房 双阳台 拎包入住 置换急卖,195,22134元/m²,2室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
钱塘新区义蓬阳光名城二期小高层124方毛坯,190,15334元/m²,3室2厅,123m²,低层(共11层),厅带阳台一梯两户次新小区
衙前（万诚凰庭） 中间套 三开间朝南 有车位可谈 看房随时,130,14808元/m²,2室2厅,87m²,中层(共16层),配套成熟交通便利品质小区
保利东湾精装两房环境优美，店长力推，房东诚心出售，有意联系我,195,22205元/m²,2室2厅,87m²,高层(共34层),南北通透配套成熟品质小区
多蓝水岸 精装修 全明户型 南北通透 客厅带阳台 房东急出售,200,21508元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透小户型
钱塘新城 地铁口 户型方正 总价实惠 买到就是赚到,145,16120元/m²,3室2厅,89m²,低层(共16层),新房房源近地铁配套成熟
保利东湾！三房超便宜一套了！市场热度很高！,270,28766元/m²,3室2厅,93m²,低层(共34层),南北通透繁华地段品质小区
新出房源 精装30万 东边套 南北通透 景观房 全明户型,198,23123元/m²,2室2厅,85m²,中层(共33层),南北通透景观房送家电
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,92,10337元/m²,3室2厅,89m²,中层(共13层),近地铁配套成熟繁华地段
买房送车位，无社保可买，一路之隔是名校，可落户上学，价格可谈,124,15122元/m²,3室2厅,82m²,中层(共15层),近地铁配套成熟繁华地段
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,95,10673元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美品质小区
宋都丽郡国际 3室南北通透，带车位 楼层 边套！,212,23820元/m²,3室2厅,89m²,高层(共17层),
多蓝水岸 多层 楼层好 采光充足 位置安静 看房方便,235,25272元/m²,2室2厅,92m²,低层(共6层),近地铁两房朝南靠近花园
再次降价急售丨精装修三房送车位丨首付20万丨南北通透产权清晰,87,10610元/m²,3室2厅,82m²,中层(共12层),南北通透环境优美
东郡国际 新上好房，房东精装自住，纯边套的户型！,205,23561元/m²,3室2厅,87m²,低层(共33层),
房东急卖自住两房 价格直降11万 看房有钥匙 临近地 铁站！,186,21438元/m²,2室2厅,86m²,中层(共16层),近地铁繁华地段低密度
真实房子！精欧刚需大两居，全明户型，赠12平米,197,22628元/m²,2室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
朗诗跃层 恒湿恒温恒氧 小区中心位置 一线江景房,185,22792元/m²,2室1厅,81m²,高层(共33层),近地铁环境优美品质小区
世茂花园大三房 全开间朝南 看房有钥匙 江滨站 诚心出售,180,20022元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
三房两厅两卫夹边套，衙前政府旁，可按揭，户型正气，已成交几套,140,15766元/m²,3室2厅,88m²,低层(共15层),两房朝南房型正近地铁
老客户委托 热门户型 刚需两房 价格可谈 看房有钥匙,186,21182元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南房型正
（低.价急卖！）无需社保！包租3k 月供无压力！送储藏室！,89,9889元/m²,3室2厅,90m²,高层(共17层),近地铁繁华地段品质小区
保利东湾 精装修30万 双阳台，全明户型，带露台，满二年,235,26129元/m²,2室2厅,89m²,低层(共34层),
金沙湖铭和苑探梅坊新出精装修两房，南北通透采光好，近地铁,198,22497元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
世茂江滨花园89方三房 楼上看钱塘江楼下坐地铁，价格能谈很多,190,21224元/m²,3室2厅,89m²,高层(共13层),南北通透
70年产权 以租养贷 包租4000 投姿手选 赠送车位 急售,88,10000元/m²,3室2厅,88m²,低层(共15层),配套成熟繁华地段品质小区
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,90,10176元/m²,3室2厅,88m²,高层(共15层),配套成熟交通便利品质小区
房东急售 随时签合同 82方送23方 十楼左右 房间敞亮实价,188,22874元/m²,3室2厅,82m²,高层(共18层),三房朝南配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 送弧形大阳台 带入户花园 装修30万 一线江景,180,20417元/m²,2室2厅,88m²,中层(共35层),一梯两户繁华地段品质小区
精装修30万 南北通透 采光好 大2房 全明户型 边套,198,22418元/m²,2室2厅,88m²,低层(共35层),南北通透大两房交通便利
海天城精装修两房，户型正气，全明户型，拎包入住，省时省心,199,23733元/m²,2室2厅,83m²,低层(共33层),近地铁南北通透
金隅观澜时代  北京鸟巢名师设计  南北通透  小区景观位置,188,21427元/m²,4室1厅,87m²,低层(共38层),南北通透靠近花园环境优美
急售碧桂园精装修好房 物业管理好 出行方便  周边配套成熟,190,23044元/m²,2室2厅,82m²,高层(共34层),主卧朝南小区中心田园风
明意公寓152方 精装修 二楼 东边套 满两年199万！,199,13071元/m²,4室2厅,152m²,低层(共6层),近地铁素质住户品质小区
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁小户型
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,送车位环境优美次新小区
东郡之星，三室二厅，采光通透，欢迎看房,185,20640元/m²,3室2厅,89m²,低层(共32层),南北通透
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,99,12073元/m²,3室2厅,82m²,中层(共15层),南北通透环境优美品质小区
诚售|步梯房低楼层|近地铁|学校商场环绕|全新装修有停车位~,66,11000元/m²,2室1厅,60m²,共5层,近地铁繁华地段品质小区
首付三成|重新装修|学校旁|临地铁|赠送20平|外地人可买噢,75,9225元/m²,3室2厅,81m²,高层(共17层),南北通透繁华地段品质小区
房东置换新房，首付17万，产证齐全，无税，送精装修，拎包即住,89,11125元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟品质小区
大江东 琅琴湾89方送28方 大三房中上楼层 满两年195万,195,21679元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
保正房源，价格低于市场价30万可自己随意装修无抵押,285,21108元/m²,3室2厅,135m²,低层(共11层),近地铁主卧朝南配套成熟
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,73,8047元/m²,3室2厅,90m²,低层(共17层),配套成熟繁华地段品质小区
文泽地铁800米！价格调整！降价20万！急售大两室！附带车位,180,20911元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
琅琴湾89方送28方 南北通透 户型方正,190,22078元/m²,3室2厅,86m²,高层(共32层),南北通透近地铁品质小区
铭都雅苑，地铁F，两房朝南客厅朝南带阳台，户型方正你值得拥有,200,33778元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
江湾绿苑 万诚凰庭 镇政府旁 可做四房 看房随时 税可商量,181.5,12688元/m²,3室2厅,143m²,低层(共16层),配套成熟繁华地段品质小区
世茂江滨花园二期 精装修高层 钱塘江景尽收眼底 业主置换诚售,190,21596元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透
滨江品质 地铁8号线零 距 离 配套成熟,190,21591元/m²,3室2厅,88m²,中层(共23层),近地铁配套成熟品质小区
火爆。宋都东郡国际。边套带车位。100方地下室。带花园。急售,265.8,21105元/m²,2室2厅,125m²,低层(共19层),素质住户繁华地段品质小区
金沙湖旁 天街对面 精装跃层5米层高 一线湖景 一览无遗,89,20746元/m²,2室1厅,42m²,低层(共19层),近地铁南北通透安全性高
临江佳苑 71方 带自行车卫 满两年 85万 房东诚心在 售,85,12021元/m²,2室2厅,70m²,低层(共6层),安全性高繁华地段品质小区
世茂碧景湾地铁口边套大三房 50万精装修房东诚心出售看房方便,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
观澜时代独栋别墅！身份的象征！独立花园可钓鱼！安静舒适近自然,1000,33445元/m²,5室2厅,299m²,共1层,南北通透繁华地段品质小区
地铁口，世茂江滨花园峻景湾，大两房双阳台，无弱电井，诚心急卖,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁
瓜沥（万诚凰庭）次新小区，房东诚心售，看房方便,125,14307元/m²,2室2厅,87m²,低层(共14层),近地铁配套成熟次新小区
新沙家园刚出好房精装修，可拎包入住。,240,27326元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
买了可以少奋斗20年！近地铁！独立产证无抵押！无税精装住宅！,72.8,8025元/m²,3室2厅,90m²,中层(共13层),南北通透配套成熟品质小区
河庄地铁口钱塘新区 185万送装修 绿化率高 南北通透 急卖,185,21023元/m²,3室2厅,88m²,低层(共23层),南北通透环境优美
衙前中心位置 万诚凰庭 边套毛坯次新三房 发展地段 位置好,145,16131元/m²,3室2厅,89m²,低层(共16层),安全性高繁华地段品质小区
东郡国际 89方 三方 双阳台 低总价 首付60万 价可谈,199,22197元/m²,3室2厅,89m²,中层(共33层),配套成熟次新小区交通便利
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,68,7640元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
新上铭和苑精装南北户型拎包可住 楼层好业主置换急卖,199,23657元/m²,2室2厅,84m²,中层(共15层),南北通透拎包入住
地铁口 琅琴湾 89方  毛坯3房2厅 190万 满两年,190,21593元/m²,3室2厅,87m²,高层(共25层),南北通透环境优美
精装修30万 纯边套户型看房方便 室内利用面积大 刚需置业,189,21526元/m²,2室2厅,87m²,中层(共32层),客厅朝南近入口品质小区
跃层86送45 精装修满两年送车位 价格保真 225万,225,26114元/m²,3室2厅,86m²,高层(共15层),近地铁配套成熟品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,80,9756元/m²,3室2厅,82m²,中层(共17层),南北通透
香榭里花园 老物美旁边.文海读书 精装修 大四房 改善户型,460,26929元/m²,4室2厅,170m²,低层(共18层),近地铁近学校南北通透
精装修 边套 大四房 多房朝南 采光好 南北通透 诚心卖,270,21260元/m²,4室2厅,127m²,低层(共34层),双阳台房型正配套成熟
世茂江滨花园 客厅主卧双阳台大两房地铁口神户型 保养非常好,195,22286元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住视野好
湖景居，新加坡进口石材！刚需LOOK！,256,28533元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟繁华地段
钱塘新区宏景园西边套中装送车库送储藏室满两年,170,13999元/m²,3室2厅,121m²,低层(共6层),
真! 实！观澜瀚庭  总面积实际占160方 接送小孩上学方便,350,25375元/m²,4室2厅,137m²,低层(共11层),独立电梯采光好繁华地段
碧景湾龙湖物业 全明户型双阳台  近地铁口  小区环境好,180,20209元/m²,2室2厅,89m²,低层(共33层),近地铁环境优美品质小区
朗诗国际街区东园 精装修江景三房 恒温小区  小区环境好,430,24382元/m²,4室2厅,176m²,低层(共32层),近地铁
东郡之星东边套全明户型 房东诚心出售 价格可谈 看房方便,185,20640元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美品质小区
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,190,22646元/m²,2室2厅,83m²,中层(共32层),环境优美次新小区品质小区
东郡之星 89方 三房 两卫 边套户型扩展26方 首付54万,183.2,20515元/m²,3室2厅,89m²,低层(共33层),配套成熟环境优美次新小区
朗诗国际街区东园 配套成熟，交通方便，户型经典，价格实惠,190,23408元/m²,2室1厅,81m²,高层(共33层),近地铁
地铁口  星悦湾 86送45方 215万 带车位满二 高层,205,23746元/m²,3室2厅,86m²,高层(共15层),
边套  大三房  近地铁口   商业配套成熟  欢迎打扰,135,15109元/m²,3室2厅,89m²,中层(共16层),安全性高繁华地段品质小区
哇！！！新出大三房，客厅带阳台 房东自住保养的很好 诚心出售,192,21998元/m²,3室2厅,87m²,中层(共18层),环境优美交通便利品质小区
铭都雅苑 新出好房 两房朝南带阳台,235,40137元/m²,2室2厅,58m²,低层(共18层),近地铁
多蓝水岸豪装大三房，c2户型带露天大阳台，业主直降20万,335,24016元/m²,3室2厅,139m²,低层(共11层),近地铁南北通透拎包入住
金沙湖公园旁 景观房 全明户型 品质小区 环境好 绿化高,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
珍藏排屋别墅，卖一套少一套，有兴趣的请联系我小胡,898,35285元/m²,7室3厅,254m²,共4层,
宋都丽郡 89房 边套 楼层好 包车位 218万 随时看房,218,24393元/m²,3室2厅,89m²,高层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园 别致大两房 婚房装修 南北通透 客厅带阳台 随时看房,198,24146元/m²,2室2厅,82m²,中层(共32层),南北通透
星悦湾 lft毛坯满两年，双地铁口，双阳台,200,23148元/m²,3室2厅,86m²,高层(共14层),南北通透
首付17万，无税费，外地人可买可落户，南北通透采光好带车位。,81,10000元/m²,3室2厅,81m²,中层(共15层),配套成熟繁华地段品质小区
宋都丽郡国际 高档小区 带花园带车位,170,18889元/m²,3室2厅,90m²,低层(共18层),
金沙湖地铁口 无需社保 房东包税 精装修 可落户上学 带车位,75,9375元/m²,3室2厅,80m²,中层(共16层),
投姿手选 江东新城 在建7号线 精装住宅 浅力地段 价格可谈,67.7,7607元/m²,3室2厅,89m²,中层(共15层),南北通透近地铁品质小区
观澜时代天筑边套大两房，可做三房，南北通透，免双税，换房急卖,199,22681元/m²,3室2厅,87m²,低层(共18层),南北通透环境优美交通便利
新世界琅琴湾 精装修 带车位  看房随时 价格可议!,125,14515元/m²,2室2厅,86m²,低层(共16层),素质住户安全性高繁华地段
观澜时代，两室两厅两卫，纯毛坯，业主诚心出售,180,21214元/m²,2室2厅,84m²,高层(共46层),安全性高繁华地段品质小区
余杭下沙 房东急售 产证齐全 配套成熟 精装修 近地铁 无税,72,8000元/m²,4室2厅,90m²,中层(共17层),近地铁繁华地段品质小区
大江东 宋都丽郡国际旁 江东府 3房2卫 包车位 采光不遮挡,195,23740元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
衙前（万诚凰庭） 三开间朝南 采光无忧 配套成熟 看房方便,125,14239元/m²,2室2厅,87m²,高层(共16层),配套成熟交通便利品质小区
新出世茂二期 边套三房 总价低 看房方便 中间楼层 诚卖,180,20022元/m²,2室2厅,89m²,中层(共33层),近地铁
宏河嘉园！70年产权的住宅！精装三房！配套完善！房东急售！！,83,10122元/m²,3室2厅,82m²,中层(共15层),近地铁繁华地段品质小区
"四季风景新出大两房,两房朝南,自住装修,带车位,诚心出售",190,19427元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
新沙家园  配套齐全 环境好 临近两个地铁站 旁边商业中心,265,23168元/m²,2室2厅,114m²,低层(共14层),近地铁繁华地段品质小区
多蓝水岸 多层 楼层好采光充足 看房方便 房东诚售 价可议,197.2,21207元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
丨外地人可买丨精装送产权车位丨70年产权住宅丨可,76,9157元/m²,3室2厅,83m²,中层(共17层),近地铁近学校南北通透
朗诗国际街区精装修两房跃层，房东诚心出售，随时看房,190,23408元/m²,2室2厅,81m²,高层(共32层),近地铁南北通透
地铁口 宋都丽郡高品质小区 185万 保真保看 采光充足 好,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
急首急20万 70年住宅产权 产证齐全 无任何纠纷 可落户,86,10750元/m²,3室2厅,80m²,中层(共17层),南北通透近地铁品质小区
无税！首付20万，70年产权住宅房，精装修，家电家具全送，急,72,8182元/m²,3室2厅,88m²,高层(共12层),主卧朝南近地铁环境优美
大江东南阳地铁一号线口 首付30万 农贸市场学校300米,96,10855元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟繁华地段
铭和苑（金沙湖板块）刚需福音 精装大两房 拎包入住 价格可议,176,21555元/m²,2室2厅,81m²,高层(共16层),近地铁配套成熟繁华地段
急急急！捡漏的来！夫妻离婚分割财产！买进价出手！赠送20平！,76,8444元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
多蓝水岸精装两房 南北通透中间楼层客厅朝南带阳台看房随时,198.6,21824元/m²,3室2厅,91m²,中层(共7层),近地铁南北通透
七号线地铁口 琅琴湾89方 带装修 满二年 价格真实 可看房,195,22086元/m²,3室2厅,88m²,低层(共30层),近地铁配套成熟品质小区
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
新沙家园  东边套  双阳台  秒杀！,190,21633元/m²,3室2厅,87m²,低层(共15层),近地铁配套成熟繁华地段
外地人可买 赠送产权车位 边套户型 通风采光无敌 精装修,104,12683元/m²,3室2厅,82m²,中层(共14层),主卧朝南卫浴全明带飘窗
，房主急售星悦湾 170万 2室2厅1卫 毛坯,170,20071元/m²,2室2厅,84m²,高层(共14层),
大江东宝龙广场 豪华装修，送个20方露台 产权车位,150,16854元/m²,3室2厅,89m²,中层(共17层),次新小区交通便利品质小区
文海就读  景冉佳园  南北通透  采光无遮挡  自主精装,215,26329元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
御观邸  送硬装几十W  房东陪置换，价格可谈！,338,38054元/m²,3室2厅,88m²,中层(共16层),近地铁
江语海 文海江语 纯毛坯 诚心出售 看房方便 看中可谈,310,35546元/m²,3室2厅,87m²,低层(共33层),近地铁
7号线 地铁口 琅琴湾88送28方 190万包车位 假一赔三,190,21596元/m²,3室2厅,87m²,低层(共32层),近地铁配套成熟品质小区
首付20万即可落户上学丨没有任何产权纠纷丨房东诚意十足丨急售,75.5,8580元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟繁华地段
宋都丽郡国际毛坯大三房地铁口,170,19101元/m²,3室2厅,89m²,中层(共16层),
碧桂园 别致大两房 婚房装修 南北通透 客厅带阳台 随时看房,190,23171元/m²,2室2厅,82m²,中层(共32层),南北通透拎包入住
钱塘新区双地铁 学校旁 89方 中间套 179万随时签合同,179,20112元/m²,3室2厅,89m²,低层(共18层),两房朝南近地铁品质小区
钱塘新区 高档小区 人文荟萃 高品质的象征 豪华婚装,200,22472元/m²,3室2厅,89m²,低层(共18层),
宋都丽群国际 精装修 房东送车位 出行方便,150,16667元/m²,3室2厅,90m²,低层(共12层),新房房源配套成熟繁华地段
朗诗国际街区！高档小区！三恒恒温恒氧恒湿！交通便利！配套成熟,180,22176元/m²,2室2厅,81m²,中层(共33层),近地铁客厅朝南卫浴全明
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
首付12万，租金3500，精装复式，正常过户，外地人可买！！,45,9574元/m²,2室2厅,47m²,低层(共15层),南北通透环境优美素质住户
大江东 70年产权 外地人可买 首付20万 包租4千 带车位,76,8616元/m²,3室2厅,88m²,中层(共12层),全南户型近地铁素质住户
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",185,21044元/m²,2室2厅,87m²,低层(共16层),南北通透
70年产权  外地人可买  对口学校3百米 可过户落户上学,98,11807元/m²,2室2厅,83m²,中层(共15层),南北通透环境优美交通便利
价格保真！新出房源星月湾86方175万带装修，诚心出随时看房,170,19744元/m²,2室2厅,86m²,低层(共15层),南北通透
东郡之星89方210万带车位带大露台,210,23588元/m²,3室2厅,89m²,低层(共30层),南北通透
杭州碧桂园 精装两房送25万装修 刚需置业 价格可谈房东诚售,195,23576元/m²,2室2厅,82m²,中层(共32层),拎包入住
双地铁口毛坯住宅，82方赠送27方，89方赠送32方,210,23593元/m²,4室2厅,89m²,低层(共18层),南北通透
"无需社保可落户，首付仅需,15万，产证齐全，外地人可买，急售",83,9326元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
铭和苑新出大两房 南北双阳台户型视野开阔 龙湖天街 价格可谈,193,23197元/m²,2室1厅,83m²,高层(共11层),近地铁南北通透
东盛家园必看好房 自住精装小两房 纯东边套 南北通透价格美丽,130,23369元/m²,2室1厅,55m²,低层(共15层),南北通透
大江东河庄街道0距离地铁口大江之星,180,20225元/m²,3室1厅,89m²,中层(共23层),
空港新城精装满两年70年产权住宅|有独立房产证|周边配套完善,191,20389元/m²,3室2厅,93m²,中层(共10层),配套成熟安全性高品质小区
辰秀嘉园 精装3房户型 2房朝南 全明户型 诚心出售看房方便,209,25333元/m²,3室2厅,82m²,低层(共17层),南北通透
世茂江滨 一期 碧景湾  豪装三房 家具家电送 全线江景,189,21113元/m²,3室2厅,89m²,中层(共13层),南北通透
急售！不可错过哟近地铁精装修月租5千以租养贷商业中心,63,6981元/m²,3室2厅,90m²,低层(共12层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,215,24841元/m²,2室2厅,86m²,低层(共29层),景观房视野好近地铁
铭和苑 新出 全明户型 自住 楼层好 采光充足,200,22175元/m²,3室1厅,90m²,高层(共14层),近地铁繁华地段品质小区
江语海  毛坯新房 文海教育 一线江景 南北通透,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁交通便利素质住户
房东置换住宅晨光100多方的，低于市场价20万出售保养很好,113.7,11780元/m²,2室1厅,96m²,低层(共33层),安全性高繁华地段品质小区
精装修26万 房屋空置在家 看房方便 边套两房 南北通透,198,23401元/m²,2室2厅,84m²,中层(共28层),客厅朝南独立电梯次新小区
"急售,江东府洋房,正规三房 采光号 楼层好 南北通透 带车位",185,20652元/m²,4室2厅,89m²,高层(共14层),
衙前商品房，可贷款，东边套双阳台，近小学初中，先到先得先省钱,146,16242元/m²,3室2厅,89m²,高层(共16层),两房朝南小户型双阳台
金沙学府精装3房，地铁口，文海旁，配套齐全,335,34437元/m²,3室2厅,97m²,中层(共6层),近地铁拎包入住
百盛苑 自住装修 小户型 拎包入住 刚需看过来,185,32588元/m²,2室1厅,56m²,高层(共15层),近地铁两房朝南配套成熟
琅琴湾 带装修 带车位 满2年 230万 真实照片,230,26726元/m²,3室2厅,86m²,高层(共32层),
钱塘新区 江东府89方边套送37方 4室2厅2卫 225万！,225,25117元/m²,4室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
多蓝水岸 精装修 全明户型 南北通透 房东诚心的价格可谈的,200,21508元/m²,2室2厅,92m²,低层(共6层),近地铁客厅朝南南北通透
琅琴湾 带车位 满两年 带20万精装修 地铁口 三湖环绕,218,24691元/m²,3室2厅,88m²,高层(共32层),大两房独立电梯品质小区
万泰华庭88方毛坯 三房全明户型 满两年 东边套148万！,148,16809元/m²,3室2厅,88m²,高层(共6层),
多蓝水岸 正气三房两卫 清爽装修 舒适实用 交通方便 诚心出,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透配套成熟
