年底捡漏房源，144方一口价298万，此时不出手等待何时,311,21528元/m²,3室2厅,144m²,中层(共18层),近地铁配套成熟素质住户
70年产权精装修！外地可买落户上学！配套成熟！南北通透环境好,51,12750元/m²,2室2厅,40m²,中层(共16层),南北通透近地铁环境优美
70年产权，来电立减2万，周边配套设施齐全，七天秒过户,57,8143元/m²,3室2厅,70m²,低层(共15层),近地铁配套成熟繁华地段
包租4千，70年产证，精装送车位，无需社保，税费全免，次新房,60,9677元/m²,2室2厅,62m²,高层(共19层),近地铁配套成熟环境优美
急！产证清晰首付19万，精装三房，送车位，配套成熟，配套學区,60.6,7301元/m²,3室2厅,83m²,低层(共18层),南北通透近地铁品质小区
河庄神盘89方34方全明户型随时签约,170,19101元/m²,3室2厅,89m²,中层(共26层),近地铁交通便利品质小区
小三你别走!地铁口 低于市场价20万 买房送精装修 送车位！,38.1,8659元/m²,3室2厅,44m²,中层(共12层),近地铁配套成熟品质小区
业主降价急售，70年产权，产证齐全，精装两房，拎包入住送车位,55,7971元/m²,2室2厅,69m²,中层(共13层),安全性高繁华地段品质小区
近地铁！赠送15平来电减5万！首付8万！房东保税精装送家电,45.7,9928元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟繁华地段
首付9万包税|精装修|品质小区|近地铁|可落户上学|送车位,20.8,4426元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟环境优美
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨刚需房！！,55,11000元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
必看好房，首付7万，外地人可买，可落户上学，精装修带车位,43.8,9733元/m²,3室2厅,45m²,中层(共13层),拎包入住近地铁繁华地段
地铁口送车位，外地人可买，可落户，送家电送家具，70年产权。,58,11600元/m²,2室2厅,50m²,中层(共18层),南北通透配套成熟品质小区
外地人可买上学！送车位！来电减5万！精装修70年产权房！,46,9200元/m²,2室2厅,50m²,中层(共11层),送家电送车位拎包入住
房东急售限时，真实照片，实地拍摄，干净清爽，随时看房！,160,27586元/m²,2室2厅,58m²,低层(共20层),近地铁安全性高繁华地段
70年产权，房东自住装修精装，您理想中温馨浪漫的家！,42,10500元/m²,2室2厅,40m²,中层(共14层),南北通透配套成熟交通便利
房东诚售！精装修住宅！近地铁！繁华地段！产权齐全！可购落户！,79,15800元/m²,2室2厅,50m²,中层(共15层),拎包入住次新小区繁华地段
首付10万 产证齐全 月租4K 挑高5.5米 不限购 送车位,33,14348元/m²,2室2厅,23m²,中层(共22层),送车位拎包入住近地铁
景冉佳园 文海學區 边套南北通透 诚心急卖 精装修拎包入住,185,29449元/m²,2室1厅,62m²,低层(共32层),近地铁次新小区交通便利
70年产权！产证清晰，无税，不要社保，外地人可买，精装送车位,58,12340元/m²,3室2厅,47m²,中层(共17层),交通便利繁华地段品质小区
产证齐全 业主急售 外地人可落户 精装包税 拎包入住 快来买,64,12800元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
世茂一期 空中大别墅 一线江景 房东诚心出售   送车位,585,21850元/m²,5室2厅,267m²,低层(共17层),复式房位置安静配套成熟
在吗！康康我康康我！精装现房！产证齐全！首付十万！非诚勿扰！,70,13462元/m²,3室2厅,52m²,高层(共20层),近地铁繁华地段品质小区
（首付12万可贷款）属于东边套，采光好，可过户带车位,105,11733元/m²,3室1厅,89m²,中层(共16层),景观房小区中心位置安静
文海學區，纯东边套，三房二卫。采光好。急售，价格可谈,395,30252元/m²,3室2厅,130m²,中层(共9层),近地铁
70年产权住宅房！精装修配套成熟！外地人可买社保无要求送车位,56,11200元/m²,2室2厅,50m²,高层(共9层),配套成熟繁华地段品质小区
世茂江滨花园 精装两房拎包入住 采光好双阳台 诚心出售,220,24907元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美素质住户
(新上房源)东海未名园 自住精装三房 带大露台 文泽站50米,400,32680元/m²,3室2厅,122m²,低层(共6层),近地铁近学校南北通透
"真心荐好房视野开阔!全南户型,可全天采光!千米无遮挡",265,28282元/m²,3室2厅,93m²,低层(共33层),南北通透
空中别墅震撼来袭！精装 世茂大跃层 诚心出售 随时预约看房,580,22606元/m²,5室2厅,256m²,低层(共34层),南北通透
柠檬郡家园 新上一线湖景房 大四房户型 纯东边套 精装修,365,33327元/m²,4室2厅,109m²,低层(共32层),近地铁
保利东湾别墅，全明户型，品质小区，130方花园面积,800,31250元/m²,5室2厅,256m²,共3层,南北通透环境优美
价格真实，可用公积金 包租能过户，房东急售，精装带车位可落户,40.1,9300元/m²,2室2厅,43m²,中层(共12层),送家电送车位近地铁
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,220,24650元/m²,2室2厅,89m²,中层(共11层),近地铁主卧朝南配套成熟
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,82,13667元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
百.万资产面临破产！房东被迫3天卖出！价格可议！外地可落户！,66.9,9283元/m²,3室2厅,72m²,中层(共17层),南北通透配套成熟品质小区
70年独立产权！可落户上学！首付低十万起！给您一个安稳的家！,89,12361元/m²,3室2厅,72m²,中层(共11层),近地铁配套成熟繁华地段
（杜绝虚假）离婚分财产！急卖！外地人不限购！希望一次性付清！,31,9688元/m²,2室2厅,32m²,中层(共13层),一梯两户送家电品质小区
世茂江滨 精装大三房 中间楼层 诚心出售 江景房绿化高,315,25226元/m²,3室2厅,124m²,低层(共33层),近地铁南北通透
首付8万！低于市场价25万！精装修外地人可买！三天过户拎包住,35,8750元/m²,2室2厅,40m²,低层(共6层),独立电梯近地铁繁华地段
（急）地铁口！ 87方边套户型！房东降价甩卖！,220,25258元/m²,3室1厅,87m²,低层(共18层),近地铁配套成熟繁华地段
距离地铁口500米！配套成熟！中心繁华地段！精装修，,105,16760元/m²,3室2厅,62m²,中层(共8层),近地铁配套成熟繁华地段
东湾精装45万纯东边套！楼层好 多阳台！附加车位！采光好 急,350,25185元/m²,3室2厅,138m²,低层(共34层),送车位拎包入住品质小区
近地铁88送33厅带大阳台 南北通透 随时看房 诚心卖！,155,17614元/m²,3室2厅,88m²,中层(共26层),三房朝南交通便利品质小区
钱塘新区首付15万，外地不限购。地铁在建300米。三证齐全。,42,9284元/m²,3室2厅,45m²,中层(共17层),南北通透近地铁繁华地段
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 视野广,100,17428元/m²,1室1厅,57m²,中层(共23层),近地铁
直降10万！近地铁送车位独立产！无税精装住宅，可公积金贷款,112,19468元/m²,2室2厅,57m²,中层(共18层),近地铁南北通透配套成熟
下沙天街，一号路大转盘几十面国旗环抱 刚需两房 小区安静舒适,221,25399元/m²,2室2厅,87m²,中层(共28层),近地铁主卧朝南位置安静
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
江滨地铁口100M，免双税的大两房，视野开阔，低市场价15万,210,25171元/m²,2室2厅,83m²,中层(共33层),南北通透近地铁环境优美
精装修70年产权住宅 地铁口200米 外地人可买 可落户上学,138.8,18507元/m²,2室2厅,75m²,低层(共18层),近地铁近学校配套成熟
保利东湾 鹭沙郡府 256方别墅 纯毛坯准新房 房东诚心出售,850,33203元/m²,5室2厅,256m²,共4层,安全性高繁华地段品质小区
"标准3房,精装修,满5年,南北通透,总价39万,随时看房。",39,8864元/m²,3室2厅,44m²,高层(共8层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房东包税！包办社保，精装全送，三证齐全随时过户，可读书可贷款,73,10704元/m²,3室2厅,68m²,中层(共17层),送车位拎包入住近地铁
钱塘新区 急卖保利 精装公寓4房  一线江景无遮挡 南北通透,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透配套成熟交通便利
杭海新城 新开绿城别墅群，220方总价350万 不用购房资格,375,17493元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
东裕华庭毛坯边套三证齐全,125,10707元/m²,3室2厅,116m²,高层(共25层),
下沙江滨醉低的价 房东急需用钱 送车位 外地人不限全 产证齐,46.5,10890元/m²,3室2厅,42m²,高层(共24层),南北通透景观房品质小区
"首付20W,外地人可买，外地人可买，房东包税精装三房，可落户",86,12464元/m²,3室2厅,69m²,中层(共15层),南北通透近地铁品质小区
保利东湾一线江景大宅，全新装修，东边套视野辽阔，看房有钥匙,440,20527元/m²,4室2厅,214m²,中层(共30层),南北通透
高沙地铁站 金沙家园 两室一厅 客厅方正 两房朝南 印象城,165,28200元/m²,2室1厅,58m²,中层(共25层),两房朝南近地铁繁华地段
华元十六街区 44方朝南 文泽站旁 周边配套齐全 房东诚心卖,63,14286元/m²,1室1厅,44m²,高层(共16层),大开间近地铁配套成熟
刚需精装两房，价钱可议带车位，外地人可买，可落户上学随时看房,43,9931元/m²,2室2厅,43m²,中层(共15层),南北通透近地铁配套成熟
金沙湖 精装两房  南北朝向  小面积刚需必看,280,38690元/m²,2室2厅,72m²,高层(共18层),近地铁近学校拎包入住
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,295,23403元/m²,4室2厅,126m²,低层(共34层),近地铁配套成熟环境优美
宋都丽郡国际 中间套3开间朝南89方 临近7号线地铁口价格真,170,19101元/m²,3室2厅,89m²,低层(共18层),
白菜价！！首付仅6万 精装2房 外地人可买 送车位 送家电,19.8,7920元/m²,2室2厅,25m²,低层(共17层),拎包入住近地铁繁华地段
产权齐全，独立产权，价格美丽，地段繁华,282,20450元/m²,4室2厅,137m²,低层(共18层),
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电联,18,4500元/m²,2室2厅,40m²,低层(共11层),南北通透带车库配套成熟
地段繁华，价格美丽，独立产权，产证齐全,180,20385元/m²,3室2厅,88m²,低层(共18层),
不限购不限贷 挑高6米 精装修 月租4千3 以租养贷 送车位,40.6,9227元/m²,2室2厅,44m²,中层(共12层),跃层式送车位交通便利
（精）宋都东郡之星。温馨两房。精装修客厅带阳台。房东诚售。,158,22767元/m²,2室2厅,69m²,中层(共31层),南北通透配套成熟繁华地段
世茂江滨花园 豪华装修 一线江景 大跃层 两个车位 钱塘新区,600,22410元/m²,5室2厅,267m²,低层(共17层),近地铁配套成熟品质小区
70年产权，外地人可买，精装两房，可落户可上学，产齐全,46.7,9936元/m²,2室2厅,47m²,中层(共12层),近地铁南北通透繁华地段
保利玫瑰湾 优选好房 南北通透 精装大三房 装修花费50万！,226,25416元/m²,3室2厅,88m²,高层(共34层),主卧朝南两房朝南南北通透
房东做生意破产 急需资金周转  现闲置一套房子 外地人不限购,57,7917元/m²,3室2厅,72m²,低层(共21层),送车位配套成熟品质小区
金沙湖三房低总价，自住精装修30万，下沙银泰旁,257,28702元/m²,2室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
李老师因工作调动回北京 闲置一套房子 来电立减5w 送车位,71,8019元/m²,3室2厅,88m²,低层(共21层),送车位配套成熟品质小区
急抛！精装70年产权住宅！首付7万！地铁旁！学校旁！手慢无！,35.8,7956元/m²,2室2厅,45m²,中层(共10层),独立电梯近地铁繁华地段
天降好房 您值得拥有 首付15万精装2房 产证齐全 拎包入住,51,10851元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",400,21450元/m²,4室2厅,186m²,高层(共42层),近地铁南北通透
钱塘新区 保利湾天地 精装修大三房加一个书房 双阳台三房朝南,134,11964元/m²,3室2厅,112m²,中层(共33层),三房朝南跃层式美式风
专做文海！云水苑！东边套！门口文清！ 南北通透！ 双优教育！,339,23249元/m²,3室2厅,145m²,低层(共6层),近地铁配套成熟品质小区
全款15万精装两房低总价，价格可当面谈，近地铁，可以以租养贷,15.5,4429元/m²,2室2厅,35m²,低层(共11层),送家电近地铁繁华地段
云水站地铁口步行540秒，文海小学教育 自住全新30万精装！,227,27901元/m²,3室2厅,81m²,低层(共30层),近地铁远离马路素质住户
柠檬郡家园 业主自住精装修，三房两厅两卫，双阳台，可拎包住,455,33681元/m²,3室2厅,135m²,中层(共29层),近地铁配套成熟环境优美
东郡别墅，前后花园，大车库，可自己想象设计！,810,36486元/m²,5室3厅,222m²,共3层,南北通透
萧山學屈房，千年难遇的价格，百年难逢的机会，首付15万，急售,67.9,7867元/m²,3室2厅,86m²,中层(共23层),配套成熟交通便利繁华地段
改善户型 拎包入住有车位满五没有税,347,29750元/m²,4室2厅,116m²,中层(共34层),近地铁
精装修温馨两房户型 房东直降10万 诚心卖的看房有钥匙 急卖,155,26605元/m²,2室1厅,58m²,高层(共16层),安全性高繁华地段品质小区
万泰华庭 129平 带精装修，带车位，楼层中间 少税 诚售,240,18600元/m²,3室2厅,129m²,中层(共6层),配套成熟品质小区
外地人可买 精装修送车位 单价9000 近地铁 70年产权房,66,9167元/m²,2室2厅,72m²,高层(共16层),近地铁交通便利繁华地段
首付26万。产证齐全，精装两房，交通方便，可落户上学，不限购,80.5,12197元/m²,2室2厅,66m²,低层(共13层),交通便利素质住户安全性高
钱塘新区观澜时代天筑，豪宅大5房，一线江景房源，看房随时联系,600,20535元/m²,5室2厅,292m²,中层(共38层),近地铁配套成熟交通便利
"焦虑的90后，还在工作的中年人,买房换来安心|送车位精装2房",76.6,7817元/m²,2室2厅,97m²,中层(共11层),送车位近地铁配套成熟
无需社保，首付20万吶，外地人可买，自带精装，来电减五千,77.4,9831元/m²,3室2厅,78m²,中层(共9层),送车位繁华地段品质小区
急售！金沙湖畔，紧邻地铁，带装修拎包入住，天街边上，价格可谈,190,31651元/m²,2室1厅,60m²,中层(共22层),近地铁拎包入住繁华地段
海天城，新上大两房，自住精装修，物美对面，房东诚心出售,210,22348元/m²,2室2厅,93m²,低层(共31层),近地铁次新小区交通便利
保利东湾 新上 少有户型  纯边套 大四房 三阳台 视野美丽,350,21364元/m²,4室2厅,163m²,低层(共34层),远离马路房型正近地铁
东边套 精装修 四房户型 景观房 小区自带天然泳池 配套完善,290,26479元/m²,4室2厅,109m²,低层(共32层),近地铁配套成熟繁华地段
外地福音|急降10万|可落户精装|附赠家电全套|包税可上学|,44,4490元/m²,3室2厅,98m²,低层(共16层),
大日东升，光照大地，只见江南楼！坐落河畔如明珠！是谓江南明珠,66,7500元/m²,3室2厅,88m²,高层(共12层),南北通透繁华地段品质小区
房东急售年底还债!精装修家电全送！外地可买！总价可议,105.3,18800元/m²,2室2厅,56m²,中层(共33层),南北通透环境优美
这套房子就俩字（实惠），送15平，送车位家电。外地可买可落户,62,12400元/m²,2室2厅,50m²,中层(共12层),配套成熟交通便利繁华地段
马总生意亏损 急需周转资金 税费房东可以出 只求快速出手 急,70,10000元/m²,3室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
宝龙广场，首付19万，精装修加送车位，产证齐全，外地人可买！,62.5,13298元/m²,3室2厅,47m²,高层(共17层),近地铁交通便利繁华地段
萧山热门赠送12平！70产权首付6万！无税拎包入住，无需社保,19.4,4460元/m²,3室2厅,43m²,中层(共16层),拎包入住配套成熟品质小区
新亚洲风 大江源著 131方  跃层  四房三卫 居住舒适,265,20229元/m²,4室2厅,131m²,低层(共22层),近地铁配套成熟品质小区
保利东湾 新上大两房 采光很好 视野开阔的,257,29092元/m²,2室2厅,88m²,中层(共34层),
好房子！东湾精装修大三房，只要70万首付，环境超好，便宜啊,260,27894元/m²,3室2厅,93m²,低层(共33层),近地铁配套成熟繁华地段
保利东湾，精装修，高楼层，视野宽阔，采光好，全明户型,230,25796元/m²,2室2厅,89m²,高层(共35层),近地铁安全性高低密度
不限购，首付12万，精装修，产证齐全，家具齐全，来电抵3万！,115,24180元/m²,2室2厅,47m²,高层(共11层),南北通透近地铁配套成熟
东郡之星 户型正气  南北通透 温馨装修 房东诚心出售,162,23346元/m²,2室2厅,69m²,中层(共31层),配套成熟素质住户安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
业主急售 首付10W 外地人可买 精装送车位 加赠送20平!,58,13810元/m²,3室2厅,42m²,高层(共18层),配套成熟交通便利品质小区
赠送20平米 地铁旁 不限购 外地人可买 可落户上学 带装修,45,12857元/m²,2室2厅,35m²,高层(共15层),近地铁配套成熟繁华地段
观澜时代国际花园 精装修 家具全送 拎包入住 诚心出售,410,29594元/m²,4室2厅,138m²,中层(共11层),
不限购，外地人包落户，首付15万，精装修，产证齐全，赠送车位,142,24786元/m²,2室2厅,57m²,高层(共12层),近地铁南北通透配套成熟
澜轩大两房，户型，双阳台，采光很好，看房方便,320,35862元/m²,2室2厅,89m²,中层(共22层),南北通透配套成熟安全性高
首付11万，买了就是杭州户口，白菜价，精装大2房，送家具家电,34,4722元/m²,2室2厅,72m²,中层(共6层),近地铁繁华地段品质小区
地铁口，送车位送装修，无需社保，产证齐全，精装修，南北通透！,32,7805元/m²,2室2厅,41m²,低层(共16层),送家电送车位拎包入住
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,299,23721元/m²,4室2厅,126m²,低层(共34层),房型正拎包入住配套成熟
断自己的后路，房东背水一战，要准备成立公司，不成功便成祍！狠,94,10930元/m²,3室2厅,86m²,中层(共17层),南北通透近地铁繁华地段
快，跳楼价！首付12万！全新精装，70年产权，七天落户，急售,47,7231元/m²,3室2厅,65m²,中层(共14层),次新小区交通便利安全性高
低首付|无需社保|包落户上学精装两房朝南产权清晰送产权车位！,59,9833元/m²,2室1厅,60m²,低层(共18层),南北通透环境优美
房东急售！首付21万！ 三面采光！ 交通便利，生活配套齐全！,73,9634元/m²,3室2厅,75m²,中层(共14层),南北通透环境优美品质小区
重点學区，地铁口300米，不限购，可落户可上学，带装修，包税,57.8,14450元/m²,2室2厅,40m²,中层(共15层),安全性高繁华地段品质小区
东郡之星 大学城北（房东直降） 毛坯大两室 敩区房 采光好,173,24932元/m²,2室2厅,69m²,高层(共32层),配套成熟环境优美品质小区
南北通透，超高得当率，实用面积91方.大三房两卫，看房子有钥,235,25739元/m²,3室2厅,91m²,中层(共32层),南北通透配套成熟安全性高
江语海 精装全明三居室 南北通透 可看江景 可拎包入住，急售,230,27345元/m²,3室2厅,84m²,低层(共33层),近地铁
龙湖澜轩 临天街近地铁 精装跃层 动静分明 房东诚售！！！,278,34044元/m²,2室2厅,81m²,高层(共25层),
优惠8.8万出售此房。深陷局中，身不由己。卖房远走他乡养老！,41.6,9674元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟繁华地段
首付12万，70年产权住宅，近地铁，可落户上学，送精装送车位,71.2,10954元/m²,3室2厅,65m²,中层(共15层),近地铁配套成熟品质小区
首付三成！外地可买落户上学社保无要求！近地铁口！70年产权！,39.9,9975元/m²,2室1厅,40m²,中层(共15层),近地铁配套成熟繁华地段
龙湖滟澜山 精装两房 拎包入住 看房方便 到价可谈 诚心出售,170,28348元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟繁华地段
急售 70年产权外地人可买 可落户上学 精装修 交通便利无税,10,10000元/m²,3室2厅,10m²,中层(共14层),送车位近地铁繁华地段
70年产权品质小区，南北通透，交通便利，配套成熟，可落户上学,90,10231元/m²,2室2厅,87m²,中层(共15层),南北通透环境优美素质住户
地铁口 无需社保 公积金可贷 民用水电 随时入住 豪华精装,57,9500元/m²,2室1厅,60m²,中层(共13层),近地铁配套成熟环境优美
首付12万！地铁口精装两房！市中心核心地段 地铁口200米,37,8810元/m²,3室2厅,42m²,中层(共6层),配套成熟交通便利繁华地段
寻求有缘人 外地可买可落户可上学 首付12万送精装家具带车位,72.3,9541元/m²,3室2厅,75m²,高层(共13层),南北通透近地铁配套成熟
70年产权，产证齐全，房东急需用钱挥泪大甩卖。捡漏的来送车位,60,10000元/m²,3室2厅,60m²,共5层,送车位近地铁品质小区
近地铁！精装修带家电！拎包入住省心省力！特价诚售！欢迎来电！,49.8,11067元/m²,2室2厅,45m²,中层(共23层),近地铁配套成熟繁华地段
"急售，花园洋房,东边套，南北通透，带露台，精装自住，保养好",60,10345元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟交通便利
首付8万！地铁500米！外地人可买！包落户上学！送精装车位！,23.8,8207元/m²,2室2厅,29m²,低层(共17层),拎包入住近地铁繁华地段
首付11万起，刚需必买，近地铁，精装带车位，拎包入住，无税！,49.9,10400元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟品质小区
号外号外 价格吓人的低 房子不等人 还带精装修拎包可以入住,21.8,4542元/m²,2室2厅,48m²,中层(共11层),拎包入住交通便利繁华地段
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,82,16400元/m²,2室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
急售！产齐全可过户！精装带家具家电！低于市场20万！钥匙房,52.5,10500元/m²,2室1厅,50m²,中层(共16层),南北通透小户型配套成熟
观澜时代 精装修40万  卖毛坯的价格  机会难得 不要错过,205,23214元/m²,2室2厅,88m²,低层(共42层),跃层式送家电拎包入住
急售！外地人可买！精装修送车位！70年产权住宅！随时看房,49.9,10621元/m²,2室2厅,47m²,中层(共12层),素质住户安全性高繁华地段
70年住宅 产证齐全 精装两房 外地人可买 拎包入住 无税费,41,10513元/m²,2室2厅,39m²,中层(共15层),配套成熟繁华地段品质小区
外地人可买丨三天内急售丨赠送15平米丨70年独立产权住宅丨急,115,12500元/m²,3室2厅,92m²,中层(共18层),南北通透送车位品质小区
精装复式公寓 送车位 不限 购 可看房 随时可看房 房东急售,22.3,14880元/m²,2室1厅,15m²,中层(共20层),南北通透复式房环境优美
急抛！真正血本大甩卖！70年产权！ 送精装送家电附带车位！,53,7571元/m²,3室2厅,70m²,中层(共8层),景观房繁华地段品质小区
满五无税 房东置换 繁华地段 交通便利 配套成熟 精装车位！,75,9898元/m²,2室1厅,75m²,中层(共18层),南北通透配套成熟交通便利
不要社保！外地人可买！无税|赠送8平阳台|赠送车位家具,30,4545元/m²,3室2厅,66m²,中层(共12层),带车库采光好配套成熟
梦琴湾大三房卫，图片如图，随时可以看房，采光充足房源多多,200,20300元/m²,2室2厅,98m²,低层(共33层),近地铁南北通透
外地人可买 赠送25平 包租5千 以租养贷 挑高6米 带车位,30,15000元/m²,2室2厅,20m²,中层(共18层),南北通透环境优美
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,99,17069元/m²,2室2厅,58m²,中层(共14层),南北通透环境优美
首付17万！产齐全可落户上学！低市场20万！精装修送家具！,54.8,9133元/m²,3室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
房东急售，70年产权，精装大三房送装修，外地人可落户，近地铁,31,4429元/m²,3室2厅,70m²,低层(共15层),独立电梯送家电近地铁
龙湖滟澜山 新出大三房 南北通透 随时看房 诚心出售,440,34456元/m²,3室2厅,127m²,低层(共24层),配套成熟繁华地段品质小区
首付10万！急售！精装修！送车位!送家电!南北通透!,32,12800元/m²,2室2厅,25m²,高层(共12层),配套成熟交通便利繁华地段
诚心出售！！铭和苑新出精装三房  楼层好 采光足 天街附近,130,15148元/m²,3室2厅,85m²,高层(共11层),南北通透
好房急售！！湖滟澜山 天街旁地铁口 跃层好房 开发商统一装修,220,26941元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
非常诚心急售！！价格非常低 真实价格 金沙湖地铁口 看房方便,240,27429元/m²,3室1厅,87m²,低层(共18层),近地铁繁华地段品质小区
保利玫瑰之湾 双阳台刚需两房 精装25万全送 看房有车接,178,21568元/m²,2室2厅,82m²,低层(共34层),景观房繁华地段品质小区
好房急售！急售！ 外地人可购买 精装修送车位 70年产权住宅,75,9375元/m²,3室2厅,80m²,中层(共17层),近地铁配套成熟品质小区
三室两厅两卫，两房朝南，客厅朝南带阳台 房东急售 真实价格,185,20787元/m²,3室2厅,89m²,低层(共24层),
(精) 东郡之星 三室二卫 精装修  满2年 楼层采光视野好,165,23779元/m²,3室2厅,69m²,中层(共34层),南北通透
商圈配套成熟！首付10万！送精装家电车位！无需社保！落户读书,48,10667元/m²,2室2厅,45m²,高层(共20层),近地铁配套成熟品质小区
钱塘新区，外地人可买，70年产权，可落户上学，近地铁，赠车位,60,12500元/m²,2室2厅,48m²,中层(共11层),带飘窗送车位配套成熟
精装3房 家具家电全送 产权清晰 可以落户带车位地铁800米,49.5,10532元/m²,3室2厅,47m²,低层(共11层),近地铁配套成熟次新小区
豪华装无税，配套成熟，外地可买，低于市场价，可落户上学，,80,10000元/m²,2室2厅,80m²,中层(共12层),配套成熟素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急抛！价格可谈  房东包税|外地人可买 对口百年名校|近地铁,23,7667元/m²,3室2厅,30m²,中层(共12层),送车位近地铁繁华地段
急售！！龙湖滟澜星座 精装修 出租自住都方便 地铁口公寓,100,18868元/m²,1室1厅,53m²,中层(共42层),近地铁繁华地段品质小区
真实价格急售！！保利一线江景 房东急售 价格还可以谈 幅度大,420,21880元/m²,4室2厅,191m²,高层(共32层),安全性高繁华地段品质小区
外地人可买 地铁口现房 11月精装 入住送家电 来电首付14,83.5,13468元/m²,2室2厅,62m²,高层(共12层),独立电梯近地铁繁华地段
地铁口，豪华精装两房！随时看房！,246,29220元/m²,2室2厅,84m²,中层(共17层),近地铁配套成熟繁华地段
伊萨卡别墅，自带花园，顶天立地，幸福一家人,645,32250元/m²,4室2厅,200m²,共4层,
（首付8万即可安家杭州）外地人可买！地铁口100米！精装修！,48,10084元/m²,3室2厅,47m²,低层(共15层),南北通透近地铁繁华地段
买房送二十平，一周内过户，精装带车位，配套成熟，包租四千，急,20.1,7444元/m²,2室2厅,27m²,低层(共15层),南北通透近地铁品质小区
"盛泰名都中心温馨舒适大2房房东换房急售,拎包入住就读名校",49.5,12073元/m²,2室2厅,41m²,高层(共40层),南北通透配套成熟环境优美
不要不相信，这是过年价，就3天，随时可以来看，买房送车位家具,4.5,4500元/m²,2室2厅,10m²,低层(共18层),近地铁繁华地段品质小区
首付8万！投姿必选！无需社保不限购！近地铁！以租养贷！急售！,36,7660元/m²,2室2厅,47m²,中层(共16层),拎包入住近地铁品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,79,11127元/m²,2室2厅,71m²,中层(共21层),近地铁配套成熟环境优美
房东临时出国！此房源白菜抛售，首付3成，不限购，外地人可买！,62,12400元/m²,2室2厅,50m²,高层(共18层),
金沙居大学城环绕，70年住宅外地人不限购，对口名校可用公积金,60,10909元/m²,2室2厅,55m²,高层(共17层),近地铁交通便利品质小区
房主因为工作原因 急卖！均价处理(70产权）可落户！可上学！,58,11154元/m²,2室2厅,52m²,中层(共12层),近地铁环境优美交通便利
（年底捡漏啦）精装修 产证齐全 看落户上学 随时看房 急售,107.6,14023元/m²,2室2厅,76m²,中层(共17层),南北通透拎包入住环境优美
钱民花苑，精装自住三房 满5年  边套南北通透 江景房,82,9121元/m²,3室2厅,89m²,中层(共17层),
70年产权！无需社保！外地人可买！房东包税！精装修！拎包入住,43,11316元/m²,2室2厅,38m²,中层(共12层),送车位近地铁交通便利
首付9万3房，70年产权送装修加车位，南北通透，半卖半送急售,28,4667元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
"人间烟火,山河辽阔,无一是你丨地铁口拎包入住丨告别租房",46,9787元/m²,2室2厅,47m²,高层(共7层),全南户型近地铁配套成熟
送书房一个带车位送精装年前可直接拎包入住房子喜欢一切可谈急卖,41.8,8875元/m²,2室2厅,47m²,高层(共12层),南北通透近地铁配套成熟
70年产权住宅，近地铁，精装修，，可落户上学，送车位，,78,16596元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
业主工作调动 急售 首付可减10万 交通便利 民用水电,76,8837元/m²,3室2厅,86m²,中层(共15层),南北通透拎包入住近地铁
月租4000，首付15万，在建地铁口附近，价格可议外地不限购,49.8,9970元/m²,3室2厅,49m²,中层(共17层),近地铁繁华地段品质小区
