学正教育 天元公寓大面积4房，房东诚心出售，楼层好,305,19275元/m²,4室2厅,158m²,中层(共28层),近学校近地铁环境优美
保利江语海，30万精装修，一线江景房，三房一卫，户口无占用.,340,39710元/m²,3室2厅,85m²,低层(共34层),近地铁
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,185,26665元/m²,2室2厅,69m²,低层(共31层),配套成熟交通便利品质小区
龙湖天街 精装修4.8米层高跃层 送阳台 租金高 近地铁,136,18656元/m²,3室2厅,72m²,高层(共19层),近地铁配套成熟繁华地段
百翘星辉名阁 精装修大三房房东诚心出售,355,27693元/m²,3室2厅,128m²,中层(共18层),
碧桂园 三房 精装修 中等楼层 房东诚心卖 看房方便,202,22661元/m²,3室2厅,89m²,高层(共32层),
观澜时代云邸4房，豪装200万，4阳台全线江景房，拎包入住！,680,25722元/m²,4室2厅,264m²,中层(共36层),大平层环境优美品质小区
新上房源！房东上门挂牌！自住精装！诚心出售!总价低！随时看房,300,23589元/m²,3室2厅,127m²,低层(共33层),近地铁中国风环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
大学城北 刚需两房 纯毛坯 月供4000 满两年 带车位,172,24745元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟交通便利
下沙文海学 区精装两房，多层得 房 率高，边套，带一个储藏室,205,29286元/m²,2室2厅,70m²,中层(共7层),南北通透拎包入住
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
柠檬郡家园 89三房两厅，主卧朝南，客厅带阳台，诚心出售,290,32489元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,160,23051元/m²,2室2厅,69m²,高层(共31层),南北通透小户型
梦琴湾 146方 纯毛坯  楼层好 南北通透 数量仅有几套,300,20422元/m²,3室2厅,146m²,中层(共31层),近地铁配套成熟繁华地段
海天城 精装 南北通透 三房 楼层好 价格到位马上签 急卖,265,23375元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟品质小区
世茂一期 门口就是地铁 龙湖物业 180度全线江景 随时看房,230,26574元/m²,2室2厅,86m²,低层(共33层),环境优美素质住户品质小区
铭和苑 精装边套 南北通透 全明户型 诚心出售,235,26848元/m²,2室2厅,87m²,中层(共18层),配套成熟品质小区低密度
钱塘新区 滨江房产 地铁口700米 舒适大平层 一手准现房,206,14406元/m²,4室2厅,143m²,中层(共13层),新房房源
捡漏房！！精装修价格只卖毛坯价格！！还是地铁口！！,240,27125元/m²,3室2厅,88m²,中层(共33层),南北通透交通便利品质小区
下沙银泰旁，精装修四房两卫，南北通透，可上金沙湖实验,430,31826元/m²,4室2厅,135m²,中层(共29层),近地铁交通便利安全性高
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,235,39167元/m²,2室1厅,60m²,中层(共22层),近地铁配套成熟品质小区
保利东湾！！大三房，一线江景！！采光特别的好！,260,25113元/m²,3室2厅,103m²,高层(共34层),大开间一梯两户品质小区
琅琴湾 大户型西边套141方 豪装70多万 楼下就是地铁,335,23621元/m²,4室2厅,141m²,高层(共32层),近地铁配套成熟品质小区
保利东湾！纯边套全明户型！精装修！房东置换诚心出售！,230,25880元/m²,2室2厅,88m²,高层(共34层),主卧朝南南北通透厅带阳台
钱塘新区临江时代花苑 126方150万 带装修,150,11818元/m²,3室2厅,126m²,高层(共18层),配套成熟繁华地段品质小区
金沙国际 一周必卖 民用水电 价格可谈 房东诚售随时看房,160,20696元/m²,2室2厅,77m²,高层(共16层),近地铁繁华地段品质小区
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,226,25737元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
龙湖新出小户型，豪装家具家电全送，周围商业配套成熟，诚心出售,220,36685元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟繁华地段
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",210,23913元/m²,2室2厅,87m²,低层(共34层),南北通透
铭和苑柳翠坊精装修大三房 中间楼层 采光好  有钥匙,300,23828元/m²,3室2厅,125m²,中层(共18层),近地铁素质住户繁华地段
龙湖精装修三房业主诚心出售，可看金沙湖楼下直通地铁,355,41031元/m²,3室2厅,86m²,中层(共23层),近地铁繁华地段品质小区
世茂二期 边套四房 全明户型 双阳台 近地铁 看房方便,305,22599元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透交通便利
宋都丽郡国际 高品质双地铁口 89送28方 带车位 边套,205,23034元/m²,3室2厅,89m²,高层(共15层),
宋都丽郡89方A户型200万带车位 实价在售 高楼层随时签约,200,22472元/m²,3室2厅,89m²,中层(共18层),配套成熟次新小区品质小区
大都文苑风情 新上一室一厅 户型方正 可上文海 拎包入住,105,27978元/m²,1室,37m²,低层(共24层),近地铁近学校客厅朝南
梦琴湾 边套安静地带 费 三房两卫边套户型,288.8,22053元/m²,3室2厅,130m²,高层(共18层),近地铁南北通透小户型
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,170,28348元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
金沙湖站精装两房，上下两层，房东诚心出售，有钥匙随时看房,200,26240元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
峙山北路住宅区 中装修拎包入住,86,15742元/m²,2室1厅,54m²,中层(共6层),
东尚国际寓所 5.3米精装loft 通燃气 送车位 可议价,43,10238元/m²,2室2厅,42m²,中层(共20层),南北通透送车位近地铁
梦琴湾，三室两厅两卫，一线江景，全明户型，自住,285,22884元/m²,3室2厅,124m²,中层(共34层),近地铁
兔税首付19万精装房，无需社保，来电减五万，房主送车位和家电,84,9563元/m²,3室2厅,87m²,中层(共17层),
仲外公寓精装修大三房，南北对通，可拎包入住，价格好,390,35381元/m²,3室2厅,110m²,中层(共27层),近地铁南北通透拎包入住
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,265,23466元/m²,3室2厅,112m²,中层(共25层),近地铁配套成熟交通便利
高沙路地铁口出新出盘 低于市场价100000急售 精装全配！,65,13000元/m²,2室2厅,50m²,中层(共22层),安全性高繁华地段品质小区
江语海，2室2厅带江景，小区环境好，房东急售，看房有钥匙,260,32832元/m²,2室2厅,79m²,中层(共32层),近地铁
房东精装自住 朝南 环境好 户型正 楼下自带广场,100,19670元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
东郡之星  双阳台  纯毛坯 方便装修 房东置换诚售,150,21617元/m²,2室2厅,69m²,低层(共32层),主卧朝南一梯两户靠近花园
世茂二期 新出精装自住三房 楼层好  南北通透 江景房 诚心,235,26331元/m²,3室2厅,89m²,低层(共33层),近地铁送家电配套成熟
房东上门挂牌 花园洋房~秒杀哦 小区优雅清净 主要价格也便宜,300,21668元/m²,4室2厅,138m²,中层(共11层),厅带阳台拎包入住品质小区
投姿，政府拍卖，送精装修，地铁口房，交通便利配套齐全,40,9549元/m²,2室1厅,41m²,中层(共19层),近地铁配套成熟环境优美
房东事业顺利，准备换房，带冬季地暖的大两房，低市场价20万,188,23161元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
金沙湖 精装修 可做两房 拎包入住 纯边套 南北通透 急售,181,31699元/m²,1室2厅,57m²,高层(共17层),南北通透近地铁品质小区
急用钱，包税！地铁口 无需社保，三证齐全，精装修，拎包入住,69,7753元/m²,2室2厅,89m²,中层(共13层),配套成熟安全性高繁华地段
70年住宅丨外地人可买丨17平丨精装丨可议价丨丨,68,8973元/m²,3室2厅,75m²,中层(共12层),南北通透配套成熟环境优美
保利5.7米层高 跃层两房两卫 南北通透 精装家电齐全,98,13425元/m²,2室1厅,73m²,低层(共33层),
世茂江滨 碧景湾 龙湖物业  纯毛坯大四房 一线江景,370,21586元/m²,4室2厅,171m²,高层(共33层),南北通透环境优美交通便利
刚需置业 不限购 生活方便 交通便利,110,19298元/m²,2室1厅,57m²,中层(共21层),交通便利繁华地段品质小区
送地下停车位！（首付15万！捡漏来）地铁500米！房东不缺钱,45,10227元/m²,2室2厅,44m²,高层(共16层),南北通透复式房带车库
8月17号新房源急售，精装修公积金可用。首付21万，舒适诚售,66,12000元/m²,2室2厅,55m²,中层(共15层),近地铁南北通透环境优美
房东离婚，分割产权，想早点出售，近地铁口，可直接落户！,25.5,9107元/m²,3室2厅,28m²,中层(共26层),近地铁配套成熟品质小区
文海教育 下沙制霸 毛坯 可随意装修 江景房,480,42972元/m²,4室2厅,111m²,高层(共34层),
地铁口 低总价刚需房 大江之星  品质小区 房东诚售,162,20250元/m²,2室2厅,80m²,低层(共23层),近地铁配套成熟品质小区
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
（急）碧桂园大平层  欧式装修  特价出售  另送两车位,400,23393元/m²,4室2厅,170m²,高层(共31层),厅带阳台安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 大两室 户型方正 文海读书  房东诚售 随时看,240,29499元/m²,2室2厅,81m²,高层(共30层),近地铁全南户型采光好
江语海纯毛胚  户型方正  一线江景  好楼层  急 售,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁南北通透
小区绿化超高，非常适合安心养性，您不管是置换还是购房应首先它,87,9787元/m²,3室2厅,88m²,低层(共12层),近地铁配套成熟品质小区
保利大两房 一线江景 精装修 满二年 诚心出售 看房方便,196,21848元/m²,2室2厅,89m²,低层(共34层),采光好视野好交通便利
豪华装修80万带车位，房东在宁波生意周转急于变现低40万出售,435,23247元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟品质小区
可议价13万丨首付三成（外地人可买丨精装修送产权车位）可谈！,65,12831元/m²,3室2厅,50m²,中层(共10层),送车位交通便利品质小区
房子装修好了 诚心出售 看房打电话,260,30307元/m²,2室2厅,85m²,中层(共18层),近地铁配套成熟繁华地段
环境好首付三成品质小区丨精装送家电丨南北通透丨看房方便,56,10182元/m²,3室2厅,55m²,中层(共18层),安全性高繁华地段品质小区
世茂江滨花园 火热房源 大三房！看房方便！全线江景房！,220,24472元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透繁华地段
世茂江滨 大五房 风氺好 精装修 带车位 高楼层 房子真的好,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透繁华地段
（房源真实）时代山，精装一房，厅卧分离，居住适宜，诚心出售。,68,14978元/m²,1室1厅,45m²,高层(共21层),南北通透环境优美
世茂花园 全开间朝南  总价200万房东急需用钱价格接受签字,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
全新精装修 从未入住 一线江景带弧形大阳台 价格可谈 纯边套,225,25470元/m²,2室2厅,88m²,低层(共34层),南北通透
钱塘新区 7号线地铁口琅琴湾89方送28方 简单装修满二年,195,22086元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟交通便利
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,4室2厅,125m²,中层(共34层),
铭和苑 2房2厅 新上精装 交通便利 配套成熟 看房方便,210,23713元/m²,2室2厅,88m²,中层(共11层),近地铁南北通透环境优美
观澜时代天筑，刚需跃层可做3房，总价 低，诚心卖,180,21201元/m²,1室2厅,84m²,低层(共34层),
世茂江滨花园大四房精装修 露台可做5房 南北通透 江景房.,350,18705元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
豪华大平层！全线江景纯边套！业主电联降价20万！有钥匙 等你,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁靠近花园视野好
四季风景苑，精装修，三室二厅二卫，西边套，满二年，文海读书.,330,24162元/m²,3室2厅,136m²,高层(共29层),近地铁近学校南北通透
东郡之星边套三房两卫刚交付新房买来直接可以装修钥匙房,190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
火爆。宋都东郡国际。东边套。精装三房。月供低。钥匙房,251,28413元/m²,3室2厅,88m²,中层(共17层),南北通透
诚售|外地人可买|精装修家电|可落户上学|送车位|产证齐全|,69,11554元/m²,2室2厅,59m²,中层(共6层),近地铁繁华地段品质小区
精装修 中间楼层南北通透,210,24325元/m²,3室2厅,86m²,中层(共17层),
杜绝虚假信息|70年产权住宅|可落户上学|具电全送配套成熟|,60,10526元/m²,2室2厅,57m²,中层(共18层),南北通透配套成熟品质小区
下沙公寓！独立产证！投姿地段！挑高5.8米！租金4千！送车位,35,11290元/m²,2室2厅,31m²,中层(共21层),近地铁近学校复式房
设计简洁明亮 干净整齐 小清新田园风 入住每天的心情能加分,275,30809元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
双阳台，新装修，满五无税，房东资金短缺，特急抛售，看房有钥匙,195,22149元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透
下沙地铁口！70年独立住宅！无需社保！外地人可买！精装现房！,45,10227元/m²,2室2厅,44m²,高层(共17层),配套成熟次新小区品质小区
四季风景苑，简装修，三室二厅二卫，西边套，满二年，近地铁,320,23217元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
首付40万 四季风景苑小面积住宅 看房方便价格看中可议价！,120,22896元/m²,1室1厅,52m²,共5层,近地铁近学校南北通透
江干区小户型住宅，首付17万，全新装修，可落户读书，独立产证,51.5,13104元/m²,2室1厅,39m²,中层(共18层),
铭都雅苑 新上房源 中间楼层 两室一厅户型方正 双地铁,181,30569元/m²,2室1厅,59m²,低层(共25层),近地铁环境优美次新小区
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,45,9783元/m²,2室2厅,46m²,中层(共18层),南北通透配套成熟环境优美
观澜263方大平层电梯入户一线江景豪宅经典户型，满五年,433,16445元/m²,5室2厅,263m²,中层(共42层),配套成熟交通便利繁华地段
首付8万，70年产权住宅，不限购，不限贷，外地人可买，精装修,39.3,9771元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁品质小区
保利LOFT 江景房 精装修 房东急卖 南北通透 价格可谈,150,11811元/m²,5室2厅,127m²,高层(共33层),景观房拎包入住配套成熟
新上精装跃层好房 装修清爽 自住皆可 可直接拎包入住,92,21005元/m²,1室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
首付13万，地铁口精装复式，租金4000，送产权车位 可过户,36,15652元/m²,2室1厅,23m²,高层(共14层),南北通透配套成熟环境优美
真实房价 精装修 多房朝南 诚心售 南北通透 随时看房无套路,480,40973元/m²,3室2厅,117m²,高层(共22层),近地铁近学校南北通透
房东急售 无需社保 70年产权 精装修 南北通透  送阳台！,77,12833元/m²,2室1厅,60m²,中层(共19层),南北通透配套成熟交通便利
实用面积120方 南北通透 户型方正  周边配套齐全,415,47127元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
地铁口现房 70年产权送车位 产证齐全可落户 周边配套齐全,75.9,14882元/m²,2室2厅,51m²,中层(共16层),南北通透近地铁品质小区
房东急售，地铁口附近，南北通透，楼层采光好，位置繁华！,84,8155元/m²,3室2厅,103m²,中层(共17层),配套成熟繁华地段品质小区
观澜时代云邸 纯毛坯跃层 装修随意，可改 看房便利 价格可谈,200,23571元/m²,2室2厅,84m²,高层(共43层),小户型
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,410,21731元/m²,4室2厅,188m²,高层(共33层),近地铁南北通透
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,408,21823元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
观澜时代 137方洋房 精装四房 送入户花园 电梯入户 诚售,340,24542元/m²,4室2厅,138m²,中层(共11层),南北通透拎包入住
保利东湾 全明户型 世茂口旁 江湾房子 看房方便诚心卖价可谈,270,25897元/m²,3室2厅,104m²,中层(共34层),南北通透
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
东郡国际 89方大三房 刚需户型 价格实惠房东诚售 欢迎看房,200,22795元/m²,3室2厅,87m²,中层(共34层),南北通透配套成熟交通便利
朗诗国际，精装修刚需两房，经典跃层，房东回老家养老，诚心出售,207,25477元/m²,2室2厅,81m²,中层(共32层),近地铁
35地铁口 刚需2房 近期特蕙 整个小区醉便宜的一套 满2年,200,23852元/m²,2室2厅,83m²,低层(共22层),近地铁位置安静配套成熟
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,81.5,7913元/m²,2室2厅,103m²,低层(共6层),南北通透环境优美品质小区
"保利东湾央企品质,边套大3房 业主自住精装,诚心出售,满5年",350,25647元/m²,3室2厅,136m²,中层(共25层),配套成熟交通便利繁华地段
保利东湾 精装大两房 一线江景 拎包入住 看房有钥匙 价格可,205,23164元/m²,2室2厅,88m²,高层(共34层),景观房拎包入住配套成熟
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22471元/m²,2室2厅,84m²,低层(共18层),南北通透
精装复式公寓，首付18万拎包入住，包租4千，业主包税,36.6,15913元/m²,2室2厅,23m²,中层(共8层),
德信早城 40万精装修 地铁旁 400米龙湖天街,355,38503元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
海天城精装2室2阳台，西临物美云水站，东有新发现，钱塘江,290,25739元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
泰美国际 精装修loft公寓 下沙西边 户型方正 总价低,86,20976元/m²,1室1厅,41m²,低层(共21层),
兔税首付22万精装房，无需社保，来电减五万，房主送车位送家电,68,10462元/m²,2室2厅,65m²,高层(共8层),近地铁配套成熟品质小区
新上世茂广场 温馨两房 楼层中上 采光无敌 精装修保养佳 诚,130,12897元/m²,2室2厅,100m²,低层(共28层),南北通透近地铁交通便利
世茂江滨花园瑞景湾 紫气东来 一线江景 温馨四房 置换者之选,430,22981元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透素质住户
央企开发商 纯线江景房 环境优美 增 面积超多  阳台多,319,23161元/m²,4室2厅,137m²,高层(共33层),三房朝南独立电梯送车位
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
新出 朗诗国际一线江景房 开发商精装 满五 有钥匙随时看房,255,29090元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
朗诗国际!恒温恒湿恒氧!新风系统!地暖!精装修!高端住宅!,252,28747元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
大都文苑风情 3房2厅 精装 3房朝南 交通便利 地铁 口,280,20950元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
首付20万送产权车位，精装修，花园式电梯洋房，南北通透,82,13667元/m²,2室2厅,60m²,中层(共14层),近地铁安全性高繁华地段
世茂地铁口三开间朝南精装修大三房，中上楼层一线江景,325,24014元/m²,3室2厅,135m²,高层(共33层),近地铁南北通透
新上 铭和苑新荷坊 精装修 地铁口 采光好通风好南北通透,208,23661元/m²,2室2厅,87m²,低层(共16层),配套成熟交通便利繁华地段
东盛家园 爱丽丝温馨两房 环境优美 采光无忧 预约承受,120,21571元/m²,2室1厅,55m²,低层(共16层),安全性高繁华地段品质小区
盛泰名都中心 环境优美 采光无忧 业主自住 预约诚售,56,12174元/m²,1室1厅,46m²,高层(共28层),近地铁繁华地段品质小区
中豪七格||通燃气！！就这一套！！,109,18475元/m²,3室2厅,59m²,低层(共22层),配套成熟繁华地段品质小区
金沙湖中豪七格 精装跃层两室 价格真实 周边配套齐全随时看房,95,21689元/m²,2室1厅,43m²,低层(共23层),南北通透
江景家园！！新上！！房东急卖！！！,160,27586元/m²,2室1厅,58m²,中层(共18层),主卧朝南繁华地段品质小区
杭州碧桂园，大品牌开发商，毛坯大两房，小区环境好，采光好。,175,21225元/m²,2室2厅,82m²,低层(共34层),
观澜时代花园大二房 中间楼层 采光好 一线江景 看房有钥匙,195,22998元/m²,2室2厅,84m²,低层(共33层),南北通透
景冉佳园 精装修两房  纯边套 采光好 学籍不占用 价格可谈,190,33628元/m²,2室2厅,56m²,高层(共26层),近地铁南北通透
观澜朗轩 大三房 纯毛坯可自由装修 看房方便 价格可谈,210,23834元/m²,3室2厅,88m²,高层(共29层),南北通透房型正配套成熟
观澜时代天筑 ，86方两房小区环境优美，房东置换 一线江景,220,25593元/m²,2室2厅,85m²,高层(共34层),南北通透配套成熟环境优美
锦湖家园 地铁口宜居好房，房东诚心重要，，装修全送,185,32129元/m²,2室1厅,57m²,低层(共18层),近地铁交通便利繁华地段
世茂三期 纯毛坯 一线江景 出行方便 楼层好采光好 房东诚心,300,22137元/m²,4室2厅,135m²,高层(共33层),近地铁采光好视野好
八月热售！！别致大两房 房东很热情 家具家电齐全 看房也方便,198,23600元/m²,2室2厅,83m²,高层(共43层),跃层式拎包入住品质小区
观澜江景房！赠~送面积30方，精装30万，有车位，看房随时,198,23600元/m²,2室2厅,83m²,高层(共43层),近地铁环境优美繁华地段
精装修35万 次新房 宋都东郡之星 标准大两房 双阳台,172,24906元/m²,2室2厅,69m²,高层(共32层),客厅朝南中国风次新小区
繁华地段 品质小区 70年产权住宅 近地铁 南北通透 精装修,64,9846元/m²,3室2厅,65m²,中层(共15层),配套成熟交通便利品质小区
新上！舒适2房 南北通透 楼层位置佳 可用公积金 独立产权,62,8493元/m²,2室2厅,73m²,高层(共15层),南北通透配套成熟品质小区
投姿必看 直降20万 包租4000 可落户上学 不限购随时看,31,9688元/m²,1室1厅,32m²,中层(共20层),配套成熟环境优美交通便利
"金沙居精装修公寓 清爽干净拎包入住当房东也行月租金3500,",52,11255元/m²,1室1厅,46m²,高层(共18层),厅带阳台景观房繁华地段
房东因资金断裂急售，精装，采光好，交通便利！配套完善，,72,12000元/m²,2室2厅,60m²,中层(共19层),近地铁配套成熟繁华地段
满5唯13房2厅1卫楼层好次新小区南北通透,170,18891元/m²,3室2厅,89m²,低层(共25层),安全性高繁华地段品质小区
保利东弯东区，标准四房，一线江景，纯毛坯，高层，看房子有钥匙,325,25198元/m²,4室2厅,128m²,高层(共34层),南北通透
一线江景房，交通便利，居住舒适，20万首付，可落户上学，精装,76.8,11228元/m²,3室2厅,68m²,高层(共23层),配套成熟交通便利品质小区
保利湾天地 精装LOFT 看房方便 房东诚心出售 价格可谈,60,12976元/m²,2室2厅,46m²,高层(共17层),跃层式拎包入住配套成熟
江语海 三房户型 江景好房 视野好,265,31649元/m²,3室2厅,83m²,高层(共33层),近地铁景观房中国风
文海 保利品质 一线江景大跃层 使用面积大 纯毛坯随时看,350,31100元/m²,4室2厅,112m²,高层(共34层),近地铁交通便利品质小区
（房源真实）名都公寓，精装两房，家电家具全送，房东置换，急售,185,24294元/m²,2室2厅,76m²,高层(共33层),近地铁主卧朝南客厅朝南
世茂江滨 大五房 全新精装修100万美式风格 从未入住！,550,21212元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透繁华地段
70年住宅|首付30万|满五无税|文海教育|精装修|随时看|,100,21566元/m²,1室1厅,46m²,中层(共24层),近地铁近学校南北通透
保利央企品质 大四房 一线江景 看房方便 诚心出售,305,22727元/m²,4室2厅,134m²,低层(共31层),采光好房型正视野好
保利东湾 精装大四房 温馨舒适 价格美丽 随时看房 拎包入住,275,20492元/m²,3室2厅,134m²,低层(共31层),近入口拎包入住配套成熟
下沙大转盘，金沙阳光精装修刚需三房，读书方便，交通便捷,230,26406元/m²,3室1厅,87m²,中层(共28层),近地铁
精欧荣寓 精装三房 全新装修 拎包入住省事省心诚心出售可议价,260,29933元/m²,3室2厅,86m²,低层(共30层),近地铁南北通透
保利江语海五房户型边套纯毛坯 文海教育一线江景，速约,593,28961元/m²,5室2厅,204m²,高层(共34层),近地铁南北通透
品质小区 近地铁 配套成熟 拎包入住 素质住户 送车位 无税,125.6,15614元/m²,3室2厅,80m²,中层(共18层),南北通透配套成熟品质小区
百翘香江 简装两室 温馨舒适 家电齐全 有钥匙随时看房,200,22422元/m²,2室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
柠檬郡新出小户型！两室一厅！精装修带阳台！全明采光好！急售!,210,30751元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透繁华地段
龙湖89房精装大两房 刚需 真实价格户型方正,330,36983元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
四季风景，新出好房子，装修40万，送产大露台，边套户型,265,29699元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,268,20557元/m²,3室2厅,130m²,高层(共35层),南北通透
保利城市果岭 房东装修了没住过 客厅带一线江景 看风景刚刚好,350,25412元/m²,4室2厅,137m²,高层(共33层),交通便利素质住户安全性高
笃 家限时 晨光国际 自住精装修 拎包入住 南北通透 双阳台,320,36081元/m²,3室2厅,88m²,中层(共33层),近地铁环境优美品质小区
保利东湾 总价低 性价比高的两房 刚需过渡好房,180,29566元/m²,2室1厅,60m²,低层(共32层),小户型配套成熟繁华地段
梦琴湾 没税 一线江景大三房 南北通透 纯毛坯 房东很诚心,320,21784元/m²,3室2厅,146m²,中层(共32层),近地铁配套成熟次新小区
世茂江滨花园峻景湾，刚需2房，精装双阳台，房东置换,215,24468元/m²,2室1厅,87m²,低层(共33层),近地铁
香榭里新出小高层，129方大三房，三房朝南正对公园，诚心出售,295,22929元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
双阳台 标准两房 精装修  满五年采光好,230,26178元/m²,2室2厅,87m²,低层(共34层),近地铁两房朝南靠近花园
标题,价格,均价,房子大小,总面积,楼层,优点
宋都东郡国际嘉湾，三房精装修，小区环境好。采光好。,215,24297元/m²,3室2厅,88m²,低层(共34层),
下沙银泰，精装修两房，周边配套齐全，衣食住行方便,100,19608元/m²,2室2厅,51m²,中层(共23层),跃层式交通便利品质小区
新上房子，老物美对面，文泽路地铁站500米，南北通透双阳台,340,23422元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
"世茂江滨花园,交通方便 价格可谈 急用钱 亏本卖清爽装修",306,22742元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
世茂江滨花园峻景湾 主力135方双阳台 即买即住,305,22668元/m²,3室2厅,134m²,高层(共34层),近地铁配套成熟繁华地段
世茂江滨花园 江滨地铁口 大四房两卫 诚心急售 随时看房,430,25086元/m²,4室2厅,171m²,高层(共34层),
保利湾天地跃层 大四房 四阳台  南北通透 看房方便有钥匙,170,12977元/m²,4室2厅,131m²,中层(共28层),近地铁繁华地段品质小区
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,650,38430元/m²,4室2厅,169m²,中层(共7层),近地铁素质住户繁华地段
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,299,21681元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
保利城市果岭大四房双阳台房东急售随时看房产证在手,310,22478元/m²,4室2厅,137m²,低层(共34层),三房朝南一梯两户次新小区
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,165,26366元/m²,2室2厅,62m²,高层(共32层),近地铁
金沙阳光 南北通透 近地铁 看房方便 价格可谈 诚心卖,225,25109元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
文海 新小区 云滨湾 新出  装修很新 拎包入住 学籍不占,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透
