真售！外地人可落户 首付22万 三开间朝南 送精装修,85,8252元/m²,3室2厅,103m²,中层(共12层),近地铁配套成熟品质小区
首开！首开！购物中 心旁，精装56万，56万，地铁口，易出租,56,13333元/m²,1室1厅,42m²,高层(共14层),新房房源南北通透
金沙居，50年产权，民用水电，精装修带阳台，月租金2300！,52,10879元/m²,1室1厅,47m²,中层(共18层),配套成熟交通便利繁华地段
（杜绝虚假)业主做生意急需用钱！急降15万！房东诚售非诚勿扰,88.9,9769元/m²,3室1厅,91m²,中层(共16层),
元成精装两房，精装loft，大学城环绕，房东急售降价很多很多,61,14955元/m²,2室2厅,40m²,低层(共23层),采光好拎包入住配套成熟
盛泰时代山！客卧分明！落地窗！视野开阔！白领上班族优选,65,14317元/m²,2室1厅,45m²,低层(共21层),近地铁配套成熟环境优美
金沙家园 新上两房，低总价，户型方正 房东诚售,161,27390元/m²,2室1厅,58m²,低层(共16层),拎包入住交通便利繁华地段
金沙湖地铁口||100万送车位||龙湖天街商圈,100,23321元/m²,2室1厅,42m²,高层(共19层),近地铁配套成熟繁华地段
房东置换再减10万 新房已经订好，急需资金，捡漏的来！无税！,53,11248元/m²,2室2厅,47m²,中层(共20层),次新小区交通便利素质住户
高沙地铁口旁，金沙印象城繁华地段，精装修2房，看房方便,180,30917元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
首付10万 精装修 带车位 70年产权 近地铁 直降18万,48,9600元/m²,2室2厅,50m²,中层(共20层),近地铁近学校环境优美
"(铭都雅苑新上好房)房东置换急卖低于市场价,抛售送精装20万",166.5,28049元/m²,2室2厅,59m²,高层(共18层),近地铁南北通透
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
精致两房 时尚的装修风格 干净整洁 即买即住 可立即过户,65.5,15595元/m²,2室2厅,42m²,中层(共20层),近地铁配套成熟繁华地段
印象城!高沙地铁口 刚需房源 铭都雅苑两室一厅精装 价格可谈,178,30180元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
近地铁口！赠送20平！包租5000精装修带车位！产齐全急售,60,13333元/m²,2室2厅,45m²,中层(共18层),配套成熟繁华地段品质小区
外地人可购无需社保！首付仅需18万不限购不限贷可落户上学！,63,12600元/m²,2室2厅,50m²,中层(共20层),送家电送车位配套成熟
（房东诚售）金沙湖70年产权精装两房首付16万！外地不限购！,55,9483元/m²,2室2厅,58m²,中层(共16层),送车位近地铁繁华地段
中豪七格  ，中高楼层，纯东边套，精装修,115,22620元/m²,2室2厅,50m²,低层(共22层),近地铁繁华地段品质小区
急售降价30万送车位 免.税全款马上过户民用水电精装,84,14000元/m²,3室2厅,60m²,中层(共15层),南北通透环境优美
华元云水苑 新上小两房公寓，房东自住清爽装修，诚心卖,62,10392元/m²,2室2厅,59m²,中层(共11层),交通便利繁华地段品质小区
金沙家园新上边套 全明户型 近地铁和高沙商业街 欢迎看房,165,28138元/m²,2室1厅,58m²,高层(共18层),近地铁繁华地段品质小区
德信早城 小户型两房 低首付60万 双地铁口 品质小区，诚售,185,35625元/m²,2室1厅,51m²,高层(共18层),近地铁近学校南北通透
急售，低总价，外地人可买可读书，70年产权精装两房，送车位,34.8,7404元/m²,2室2厅,47m²,中层(共12层),环境优美交通便利品质小区
急售 精装修住宅 70年产权 可落户 随时看房可谈价 送车位,46,9787元/m²,2室2厅,47m²,中层(共17层),带车库交通便利素质住户
龙湖滟澜山澜轩 新出小户型 二室一厅精装修 交通便利配套齐全,175,29357元/m²,2室1厅,59m²,高层(共22层),南北通透
总价低 元成时代 LOFt房东自住 诚心出售  即可拎包入住,78,18123元/m²,2室2厅,43m²,低层(共23层),配套成熟安全性高品质小区
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格可谈,171,28548元/m²,2室2厅,59m²,中层(共18层),近地铁南北通透
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,100,21079元/m²,1室1厅,47m²,中层(共22层),小户型
大都文苑风情 1室1厅 交通便利 周边配套成熟,132,26884元/m²,1室1厅,49m²,中层(共24层),近地铁近学校南北通透
宝龙（新出）精装30万！朝南！自住！家电全采光很好家电,70,15909元/m²,2室1厅,44m²,中层(共23层),近地铁繁华地段
金沙湖板块 中豪七格精装两房 房东诚心出售 价格可谈,69,15333元/m²,2室1厅,45m²,高层(共26层),安全性高繁华地段品质小区
"金沙居 下沙精装公寓 租金高 居住舒适 图的是省心,好房子",56,11718元/m²,1室1厅,47m²,中层(共18层),配套成熟繁华地段品质小区
下沙物美精装两房首付16万！70年产权外地不限购！价格可谈！,52,8966元/m²,2室2厅,58m²,中层(共15层),近地铁近学校
福雷德广场艾肯金座公寓1室1厅1卫精装修拎包入住限时出售诚心,55,12075元/m²,1室1厅,45m²,低层(共30层),配套成熟次新小区
下沙银泰旁 精装修LOFT公寓 交通便利 租金可观 精装修,64,15238元/m²,2室2厅,42m²,高层(共23层),南北通透
世茂广场47方 还不限贷 家具家电全送楼层好,56,12069元/m²,1室1厅,46m²,中层(共28层),南北通透
新上宝龙广场 精装跃层两房 保养9成新 业主自住置换大套诚卖,75,17045元/m²,2室2厅,44m²,高层(共22层),南北通透
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
下沙1号线 外地人可买 落户上学 首付20万 送车位,50.9,12681元/m²,2室1厅,40m²,中层(共21层),近地铁配套成熟繁华地段
宝龙城市广场 房东自住，全新精装，送家具家电，诚心出售,70,16978元/m²,1室1厅,41m²,低层(共23层),房型正配套成熟交通便利
步行3.分.中 金沙湖地铁口 拎包入住 真实在售送精装车位！,52.7,10507元/m²,2室2厅,50m²,中层(共20层),近地铁交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保！70年产权住宅可贷！精装三房！房东包税可落户上学！,87.4,9820元/m²,3室2厅,89m²,高层(共13层),配套成熟交通便利素质住户
"东海未名园,文海,文泽D口,户型方正,精装修小户型,诚售",117,26351元/m²,1室1厅,44m²,中层(共18层),近地铁近学校配套成熟
大江东 首付10万即可 无需社保 包税 近地铁 可落户上学,29,5513元/m²,2室2厅,52m²,中层(共12层),南北通透房型正配套成熟
地铁一号线.金沙湖地铁口！70年产权，公积金可贷款！家电全送,48,11429元/m²,2室2厅,42m²,中层(共22层),近地铁繁华地段品质小区
新上宝龙广场 精装跃层两房 保养9成新 业主自住置换大套诚卖,75,17045元/m²,2室2厅,44m²,高层(共22层),南北通透
金沙家园新上边套 全明户型 近地铁和高沙商业街 欢迎看房,165,28138元/m²,2室1厅,58m²,高层(共18层),近地铁繁华地段品质小区
世茂广场47方 还不限贷 家具家电全送楼层好,56,12069元/m²,1室1厅,46m²,中层(共28层),南北通透
精致两房 时尚的装修风格 干净整洁 即买即住 可立即过户,65.5,15595元/m²,2室2厅,42m²,中层(共20层),近地铁配套成熟繁华地段
下沙精装修公寓！江景房！古典风格装修！欢迎来撩！,58,12083元/m²,1室1厅,48m²,高层(共23层),配套成熟交通便利繁华地段
"金沙居 下沙精装公寓 租金高 居住舒适 图的是省心,好房子",56,11718元/m²,1室1厅,47m²,中层(共18层),配套成熟繁华地段品质小区
钱塘新区！新房刚交付总价低！看房随时！急卖好房！180江景,61.2,12000元/m²,1室1厅,51m²,高层(共21层),近地铁环境优美交通便利
天降好房！近萧山机场和地铁 70年产权 对口重点校区房,88.8,9990元/m²,3室2厅,88m²,高层(共13层),近地铁配套成熟繁华地段
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,100,21079元/m²,1室1厅,47m²,中层(共22层),小户型
急售 精装修住宅 70年产权 可落户 随时看房可谈价 送车位,46,9787元/m²,2室2厅,47m²,中层(共17层),带车库交通便利素质住户
一线江景 观澜空港公馆公寓，不限贷公寓，精装交付，火热认购中,65,12037元/m²,1室1厅,54m²,低层(共32层),
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
（新）东盛家园必看好房 刚需小两房 南北通透 置换诚心出售,130,23381元/m²,2室1厅,55m²,高层(共18层),南北通透配套成熟品质小区
下沙物美精装两房首付16万！70年产权外地不限购！价格可谈！,52,8966元/m²,2室2厅,58m²,中层(共15层),近地铁近学校
急售，低总价，外地人可买可读书，70年产权精装两房，送车位,34.8,7404元/m²,2室2厅,47m²,中层(共12层),环境优美交通便利品质小区
下沙沿江低总价公寓!精装修!江景房!看房直接约！低总价！,66,12103元/m²,1室1厅,54m²,高层(共21层),景观房交通便利繁华地段
华元十六街区！配套成熟！地段优越！交通便利,49,11111元/m²,1室1厅,44m²,中层(共16层),南北通透
"金隅观澜 46方精装修公寓 3.4米层高 一线江景,总价低",57,12128元/m²,1室1厅,47m²,中层(共23层),南北通透
下沙精装修江景房，15万方湿地公园，配套成熟，自住度假都合适,60,12500元/m²,1室1厅,48m²,中层(共28层),景观房配套成熟环境优美
杜绝虚假 可落户 上学 来电立减3万 首付12万 层高6米！,41.4,10102元/m²,2室2厅,41m²,中层(共18层),南北通透环境优美
金隅金座 精装修 拎包入住 看房随时 欢迎来电,65,12495元/m²,1室1厅,52m²,高层(共21层),主卧朝南环境优美繁华地段
急售 赠送十平 产证齐全 精装住宅 随时看房 拎包入住,90,10057元/m²,3室2厅,89m²,中层(共19层),送车位近地铁品质小区
金隅观澜 46方精装修一手公寓無税 3.4米 单价12000,60,12766元/m²,1室1厅,47m²,中层(共23层),南北通透
东盛家园 业主自住大两房 低楼层 采光条件好,210,24447元/m²,3室1厅,85m²,低层(共16层),近地铁繁华地段品质小区
你一直期待的理想公寓 终于华丽现身 真正的一线江景,60,12500元/m²,2室1厅,48m²,中层(共22层),配套成熟安全性高品质小区
福雷德广场 精装地铁旁公寓 装修保养好 景观楼层 房东诚售,59,12447元/m²,1室1厅,47m²,高层(共30层),近地铁配套成熟品质小区
房东降价20万急卖！精装修！不限购不限贷！送产权车位！,71,16512元/m²,2室2厅,43m²,中层(共18层),南北通透近地铁配套成熟
新上房源 金沙家园 温馨小两房 低总价刚需必选 房东诚心出售,160,27463元/m²,2室1厅,58m²,高层(共16层),交通便利繁华地段品质小区
五证齐全，地铁口，精修装复试，拎包入住，外地可买，月租4千。,46,9583元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟繁华地段
(首付15万 包租4500)来电立减5万！外地人可买，无税,62,15122元/m²,2室2厅,41m²,高层(共22层),近地铁繁华地段品质小区
地铁1号线300米，精装修公寓，不限购不限贷，月租4000起,57.5,11704元/m²,2室3厅,49m²,中层(共26层),近地铁配套成熟安全性高
近地铁，楼下物美大卖场 全明户型 南北通透 好地方,70,16378元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
好房 好房 d贴口新上好房 朝南采光好 业主诚心出售 急卖,60,11321元/m²,1室1厅,53m²,中层(共20层),近地铁次新小区交通便利
投姿必看，首付1.5成，不限购，不限贷，家电家具齐全拎包入住,42,10424元/m²,2室2厅,40m²,中层(共20层),配套成熟环境优美交通便利
盛泰名都中心 环境优美 采光无忧 业主自住精装 预约诚售,56,12174元/m²,1室1厅,46m²,中层(共28层),近地铁繁华地段品质小区
房东置换，诚意出售，首付仅需8w，无需社保，不限购，交通便利,48.3,9011元/m²,2室2厅,53m²,高层(共12层),拎包入住配套成熟品质小区
世茂广场 环境优美 交通便利 总价低,65,14490元/m²,1室1厅,44m²,高层(共28层),配套成熟繁华地段品质小区
70年产权可落户 赠15平 首付12万 送精装修,43,12286元/m²,2室2厅,35m²,共4层,近地铁配套成熟品质小区
龙湖天街地铁口滟澜星座租金4600起龙湖物业精装10万有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),南北通透
下沙唯一在售精装新房公寓  48平60万产证齐全,60,12500元/m²,1室1厅,48m²,高层(共25层),
杭州Z便宜的带独立产证的公寓！只要60万，一下江景精装到手！,60,12500元/m²,1室1厅,48m²,高层(共20层),景观房配套成熟繁华地段
盛泰名都中心 文泽路地铁口 首付35万 精装修月租金2700,69,13269元/m²,1室1厅,52m²,高层(共30层),
金色和庄，内部特价房（首付10万），无需摇号，无需社保。,62.5,12500元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
