金沙家园 刚需小两房，地铁口，低总价，户型方正，诚售,162,27688元/m²,2室1厅,58m²,中层(共24层),主卧朝南两房朝南南北通透
投姿优选（无需社保）精装loft 挑高5米，以租养贷双收入,43,10750元/m²,2室2厅,40m²,中层(共32层),近地铁配套成熟繁华地段
保利东湾 钱塘江景 自住精装 交通便利 价格可谈 看房随时,195,21737元/m²,2室2厅,89m²,低层(共34层),客厅朝南安全性高品质小区
外地人可买  精装现房 繁华地段 地铁口旁 月租5千！包税,50,10638元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美
18号线双地铁口上盖，总价35万，精装大两房，包租4500,35,17500元/m²,2室2厅,20m²,共5层,卫浴全明近地铁品质小区
伊萨卡国际城 双地铁口 精装修 可拎包入住 看房方便诚心出售,190,21320元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
宋都丽郡园 近地铁口 纯毛坯180万  3房2室2卫 急售！,180,20225元/m²,3室2厅,89m²,中层(共18层),南北通透采光好近地铁
西子阳光星城 精装修2房户型 近文泽路地铁口 周边配套齐全,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校南北通透
中豪七格两层，两房两厅拎包入住，边上是银泰,85,16346元/m²,2室1厅,52m²,中层(共22层),南北通透
观澜天筑 跃层大两房 一线江景 采光好 客厅弧形大阳台,195,22914元/m²,2室2厅,85m²,低层(共33层),安全性高繁华地段品质小区
元成时代自住装修诚心卖,95,17857元/m²,2室2厅,53m²,高层(共23层),近地铁次新小区交通便利
金隅金座空港精装酒店式公寓，视野好，一线 江景，自住包租优选,65,12866元/m²,1室1厅,50m²,低层(共21层),大开间配套成熟品质小区
首付15万住大三房，70年产权，钥匙在手，全新装修，税费个半,62.8,7850元/m²,3室2厅,80m²,中层(共12层),配套成熟繁华地段品质小区
铭和苑2房毛坯 南北通透全明户型 景观楼层 朝南带阳台,203,25375元/m²,2室2厅,80m²,中层(共12层),近地铁南北通透小户型
世茂广场 精装修 一室一厅一卫 近地铁 房东诚售 欢迎看房,60,12876元/m²,1室1厅,46m²,低层(共28层),拎包入住视野好环境优美
豪华装修 送车位！随时看房 江干地铁口 70年产权 包租4千,53,9636元/m²,2室2厅,55m²,中层(共19层),南北通透采光好品质小区
地铁口 钱塘新区大学城核心 挑高5.8米豪华装修LOFT,55.8,12682元/m²,2室2厅,44m²,中层(共18层),南北通透环境优美
首付10万，立马过户，精装修两房，送家具家电，来电抵三万哦,54,11250元/m²,2室2厅,48m²,中层(共20层),房型正近地铁配套成熟
文泽地铁 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,125,24272元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
和达城 精装1房 户型好 精文泽口 可文海上学 周边配套齐全,68,15420元/m²,1室1厅,44m²,高层(共28层),南北通透近地铁品质小区
多蓝水岸 新出 精装修 满2年 带车位 看房提前联系,275,20363元/m²,3室2厅,135m²,高层(共6层),近地铁交通便利繁华地段
多蓝水岸多层三房 采光好 得房率高 南北通透,300,22214元/m²,3室2厅,135m²,高层(共6层),近地铁配套成熟繁华地段
多蓝水岸新出 南北通透 看房方便,290,21474元/m²,3室2厅,135m²,高层(共6层),近地铁客厅朝南交通便利
大都文苑风情 1室1厅  周边配套成熟 物美板块 近文泽站,120,24440元/m²,1室1厅,49m²,中层(共24层),近地铁近学校客厅朝南
蓝湖国际小户型，投姿手选，租金3千5，租客稳定，送精装修家具,42,11351元/m²,2室2厅,37m²,中层(共12层),南北通透近地铁品质小区
宋都丽郡双地铁 中等楼层 送车位 200万 诚心出售！,200,22472元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
多蓝C3户型 中间楼层 电梯房 清爽装修 可直接出租,295,21682元/m²,3室2厅,136m²,中层(共11层),近地铁靠近花园采光好
南阳地铁口 交通便利 南北通透 位置优越 看房方便,130,12852元/m²,2室1厅,101m²,共3层,
临江东裕华庭A5户型 带车位 带简单装修 房东急卖 速来抢,115,12805元/m²,3室2厅,89m²,低层(共32层),
龙湖板块，中装修，拎包入住，周边配套成熟，购物娱乐医疗方便。,260,29138元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟繁华地段
万泰华庭 129平复式可做四房 满两年 急售急售,172,13317元/m²,3室2厅,129m²,高层(共6层),南北通透
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",254,19026元/m²,3室2厅,133m²,高层(共6层),近地铁近学校
宋都丽郡 89方纯西边套户型 175万包车位 只有一套随时签,175,19663元/m²,3室2厅,89m²,低层(共18层),送车位近地铁品质小区
东郡国际三期新上精装两房，双阳台带车位，视野开阔，诚心出售,185,26921元/m²,2室2厅,68m²,低层(共33层),南北通透
钱塘新区丨地铁七号线在建丨外地人可买丨价可面谈丨精装修送家电,78,10400元/m²,3室2厅,75m²,中层(共15层),近地铁交通便利繁华地段
大江之星 地铁口 滨江物业 三开间朝南 南北通透户型方正,178,19822元/m²,3室2厅,89m²,低层(共23层),安全性高繁华地段品质小区
龙湖滟澜山新上精装三房南北通透房东诚心出售随时看房,320,36998元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,190,30361元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利品质小区
龙湖丽轩 地铁口300米 龙湖天街旁 低于市场价20万 诚售,259,33523元/m²,2室2厅,77m²,中层(共13层),交通便利素质住户安全性高
保利东湾 8.26号新上劲爆大三房的 房子户型优秀 价格诱人,240,25526元/m²,3室2厅,94m²,低层(共34层),房型正近地铁配套成熟
景观楼层视野好 温馨自住装修  保养的很好  可拎包入住,98,20173元/m²,1室1厅,48m²,中层(共22层),小户型
标题,价格,均价,房子大小,总面积,楼层,优点
福雷德广场 大四房 门口大公园文海 清爽装修,330,19981元/m²,4室2厅,165m²,中层(共13层),南北通透拎包入住
吉房出售|金沙湖商圈|近地铁|周边学校商场环绕|不限购可上学,40,10650元/m²,3室2厅,37m²,高层(共7层),南北通透近地铁配套成熟
（真实扴格）9月1号新登记 豪华精装40万 有车位 诚心出售,339.8,23668元/m²,3室2厅,143m²,高层(共11层),近地铁
急售 无需社保 对口学校 70年住宅产权 外地人可买落户上学,88,10018元/m²,3室2厅,87m²,中层(共25层),
铭和苑 新上精装大四房，南北通透西边套随时看房诚心出售,260,20651元/m²,4室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
精装两房 宋都丽郡国际 全户朝南 自住配套 拎包入住,125,20492元/m²,2室2厅,61m²,中层(共12层),南北通透配套成熟环境优美
江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,28,10370元/m²,2室2厅,27m²,中层(共14层),南北通透独立电梯环境优美
刚需人群首.选！无毛病随时看房！首付15万！精装小两房！,65.7,16812元/m²,2室1厅,39m²,中层(共16层),南北通透配套成熟品质小区
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,73,9633元/m²,2室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
"首付15万可售观望是没有结果的,该出手时就出手,这才是硬道理",90.5,10169元/m²,3室2厅,89m²,中层(共18层),配套成熟环境优美素质住户
精装2房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,80,9069元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
多蓝水岸自住好房 新上架 精致装修 中间楼层 得房率高,340,23682元/m²,3室2厅,143m²,高层(共11层),近地铁配套成熟繁华地段
地铁200米精装LOFT公寓 外地不限购包稅包租5000急售,45,15517元/m²,2室2厅,29m²,中层(共12层),送车位近地铁繁华地段
地铁口300米 70年产权首付3成 繁华地段 交通方便 接送,48,12308元/m²,2室2厅,39m²,中层(共16层),近地铁主卧朝南全南户型
好房出售 地铁口精装两房 送家具家电 可落户可上学 随时看房,35,10000元/m²,2室2厅,35m²,高层(共11层),近地铁繁华地段品质小区
琅琴湾 89方送28方 一梯一户  地铁口 价格190万,190,21310元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟繁华地段
首付6万。临平地铁口精装loft，房东出税通煤气，包租五千起,35,10000元/m²,2室2厅,35m²,中层(共17层),近地铁繁华地段品质小区
70年产权，外地人可买，无需社保，精装修，可上学，能落户！,40,10811元/m²,2室2厅,37m²,中层(共15层),近地铁开放厨房大开间
首付14万 特价三天 过时不候 该出手时就出手 无需社保！,43.9,11865元/m²,2室2厅,37m²,中层(共15层),近地铁
盛泰时代山 两室带阳台 小区中心位置 多房朝南 全明户型,89,15775元/m²,2室1厅,56m²,高层(共24层),安全性高繁华地段品质小区
宋都丽郡国际  185万  A户型  义蓬地铁口  品质小区,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
急抛！不限购！外地人可买！精装带家具家电！低于市场30万！,79,12344元/m²,2室2厅,64m²,中层(共12层),全南户型南北通透配套成熟
本周秒杀!保利玫瑰湾！精装修三房 ，一线江景 看中可秒！,210,24060元/m²,3室2厅,87m²,中层(共18层),欧式风繁华地段品质小区
朗诗国际 稀有户型 带大花园  业主置换 诚心出售,187,23410元/m²,2室1厅,79m²,低层(共32层),近地铁配套成熟繁华地段
70年产权！15万首付低总价！投姿必选 以租养贷 租金五千,165,25000元/m²,2室2厅,66m²,中层(共14层),新房房源主卧朝南客厅朝南
玫瑰湾精装自住三房 带三个朝南阳台 家具家电全 随时看房,210,24060元/m²,3室2厅,87m²,中层(共18层),安全性高繁华地段品质小区
今 日挂牌！！它的出现就是你的需要！全明户型，房东诚心出售。,220,24859元/m²,2室2厅,88m²,低层(共34层),拎包入住交通便利品质小区
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,203.5,23223元/m²,3室2厅,87m²,低层(共34层),南北通透
"清雅苑精装修4房,可文海房东诚售价格美丽,户型好,随时看房。",270,19579元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
保利精装2房，全明户型，双阳台，一线江景房！房东急售！,205,25296元/m²,2室2厅,81m²,低层(共34层),环境优美素质住户品质小区
天街对面精装loft公寓，配套齐全，月租金4200起，随时看,90,21206元/m²,2室2厅,42m²,高层(共19层),近地铁素质住户繁华地段
百店华邦实见好房精装公寓 loft送一层 民用电,120,12389元/m²,2室2厅,96m²,低层(共27层),配套成熟交通便利
核心板块! 保利东湾精装修两房，边套户型方正 带入户! !！,220,24859元/m²,2室2厅,88m²,低层(共34层),主卧朝南两房朝南卫浴全明
一线江景房  房东诚心急卖 看房有钥匙 满二年 总价低,190,22408元/m²,2室2厅,84m²,低层(共33层),采光好视野好配套成熟
琅琴湾 带装修 楼层好 前排房子 房东缺钱急卖 速来抢啊,196,22200元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
保利像素，三室二厅二卫，全明边套，房东诚心卖,195,21861元/m²,3室2厅,89m²,中层(共32层),南北通透
钱塘新区 精装修大三房 中国铁建保利像素 全新房,196,22022元/m²,3室2厅,89m²,中层(共33层),南北通透次新小区交通便利
世茂江滨花园  新上刚需两房精装简约风格 两房客户必看房源,255,28485元/m²,2室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
金沙学府 精装 复试大四房 结构方正,400,24477元/m²,4室2厅,163m²,高层(共6层),近地铁主卧朝南两房朝南
急售！！头格江景一区 10W硬装  保养好 九成新 全送送送,200,23447元/m²,2室2厅,85m²,中层(共18层),南北通透环境优美交通便利
保利东湾 总价低的大两房 精装20万 家具家电全 房东急售,156,25624元/m²,2室2厅,60m²,低层(共32层),主卧朝南南北通透厅带阳台
保利东湾一线江景房朝南两房送露台满5年诚心置换价格可谈,170,29025元/m²,2室2厅,58m²,中层(共34层),配套成熟环境优美交通便利
跃层精装修 中间楼层 采光好  诚心出售 南北通透 ！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
新）金沙学府 大四房跃层 简奢风格 文海教育诚房东 看房随时,400,24477元/m²,4室2厅,163m²,高层(共7层),近地铁配套成熟品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
70年产权 可落户上学 豪华装修无税 产证齐全 南北通透 急,80,8989元/m²,3室2厅,89m²,低层(共21层),
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,169,28849元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
铭和苑自住精装税的房子，房东西湖区的房定好，急着出售,203,23147元/m²,2室2厅,87m²,中层(共16层),南北通透
