新上架房源！两房朝南，拎包入住，首付6万，外地人可买，诚售！,20,5714元/m²,2室2厅,35m²,高层(共6层),近地铁配套成熟交通便利
送20平！送车位！70年产权不限购！精装修三房！房东包税！,64,9412元/m²,3室2厅,68m²,中层(共16层),近地铁次新小区交通便利
无社保可买，首付仅需30万，近地铁口，可落户，全新装修送车位,100,14925元/m²,2室2厅,67m²,中层(共8层),南北通透配套成熟品质小区
精装3房，房东急售，近地铁，包租4千，拎包入住，外地人可购买,72,8132元/m²,3室2厅,88m²,中层(共16层),近地铁繁华地段品质小区
首付仅需15w，近地铁口435米，可落户上学，南北通透，包税,52.4,8397元/m²,2室2厅,62m²,中层(共8层),送车位配套成熟品质小区
新湾低总价3房，蓝色港湾，价格真实，看房方便,150,16419元/m²,3室2厅,91m²,中层(共15层),
大江东丨临江佳苑丨送车位丨配套成熟丨精装丨交通便利丨繁华地段,56.6,9372元/m²,2室2厅,60m²,高层(共7层),近地铁配套成熟环境优美
速看速看，首付100000，精三房，无税无税，家具家电全送。,53.5,7329元/m²,3室2厅,73m²,中层(共17层),近地铁配套成熟品质小区
房东急售 来电立减 70年产权住宅 精装修大三房 送家电,73,8202元/m²,3室2厅,89m²,中层(共16层),配套成熟交通便利品质小区
出售义蓬名苑全南户型 三面采光 交通便利，外地人不限购 有,74.1,9754元/m²,2室2厅,76m²,中层(共10层),素质住户安全性高繁华地段
简陋价！夏总喜迁法国 现降价20万 独立产权 外地可落户！,39,4432元/m²,3室2厅,88m²,中层(共12层),配套成熟交通便利繁华地段
总价低，精装修，70年产权，小户型，来电送家电四件套看送车位,45,12857元/m²,2室2厅,35m²,中层(共7层),近地铁繁华地段品质小区
（业主离婚）分产急售！地铁口 高租金包租 复试精装 通燃气,71,9342元/m²,2室2厅,76m²,中层(共8层),送家电拎包入住品质小区
南北通透 外地人可买  精装送车位 首付20万 无需社保,70,11667元/m²,3室2厅,60m²,中层(共15层),近地铁送车位配套成熟
业主置换！急售 柠檬郡 刚需LOOK 自住精装 可随时看房,185,28563元/m²,2室2厅,64m²,低层(共29层),近地铁配套成熟素质住户
准新房!首付8万丨近地铁交通方便丨无需社保落户杭州丨送车位丨,30,4412元/m²,3室2厅,68m²,中层(共12层),南北通透配套成熟交通便利
必看！外地人无条件可买 首付13万 精装拎包入住 可落户上学,68.8,10118元/m²,2室2厅,68m²,中层(共6层),拎包入住近地铁配套成熟
落户杭州！无需社保！外地人必看！ 可首付6万！赠送精装修！,22,7857元/m²,2室2厅,28m²,中层(共8层),近地铁配套成熟品质小区
近地铁，外地人可买，可落户杭州，配套成熟，降价8万，送18平,36.8,9946元/m²,2室2厅,37m²,中层(共11层),近地铁配套成熟繁华地段
70年产权住宅 首付仅8万，精装三房，送家电车位外地人可买！,32,5161元/m²,3室2厅,62m²,中层(共14层),近地铁配套成熟环境优美
70年产权，外地人可买， 包租4000，投姿手选，送车位。,75,9615元/m²,3室2厅,78m²,中层(共15层),南北通透近地铁配套成熟
首付8w 外地人可买 可落户上学 房东包税 送精装修 送车位,68,9577元/m²,3室2厅,71m²,中层(共13层),送车位采光好配套成熟
降价急售 繁华地段 精装送车位 不限购 满五无税 配套成熟！,63,9403元/m²,2室2厅,67m²,中层(共8层),送车位拎包入住配套成熟
学正门口50米 全新装修大3房可改4房 拎包入住 户型方正,214,17899元/m²,3室2厅,119m²,低层(共6层),近地铁送家电拎包入住
钱塘新区 河庄包租 全民户型 三房朝南 户型正气 近地铁口,59,7375元/m²,3室2厅,80m²,中层(共16层),南北通透拎包入住近地铁
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,65,9286元/m²,3室2厅,70m²,中层(共16层),次新小区交通便利素质住户
外地人可买，70年产权，户型方正，采光极好，可落户上学。,50,6250元/m²,3室2厅,80m²,中层(共15层),南北通透配套成熟品质小区
外地人可买 首付15w 钱塘新区精装三房 近地铁 送车位飘窗,66,9296元/m²,3室2厅,71m²,中层(共13层),南北通透送车位配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
先选房带车位，外地人可买，可落户，送家电送家具，70年产权,51,11333元/m²,3室2厅,45m²,低层(共25层),南北通透配套成熟品质小区
必看！外地人无条件可买 首付13万 精装拎包入住 可落户上学,68.8,10118元/m²,2室2厅,68m²,中层(共6层),拎包入住近地铁配套成熟
业主置换！急售 柠檬郡 刚需LOOK 自住精装 可随时看房,185,28563元/m²,2室2厅,64m²,低层(共29层),近地铁配套成熟素质住户
下沙西地铁口300米 ，可按揭，外地人可买，精装拎包入住！,45,13636元/m²,2室2厅,33m²,中层(共11层),近地铁配套成熟繁华地段
近地铁，外地人可买，可落户杭州，配套成熟，降价8万，送18平,36.8,9946元/m²,2室2厅,37m²,中层(共11层),近地铁配套成熟繁华地段
急售8号线河庄站地铁口  东边套 楼层好 全明户型 三室两卫,228,20357元/m²,3室2厅,112m²,低层(共22层),
急售复地上城 全新婚房装修 楼层位置好 房东着急出售 有钥匙,56,10000元/m²,3室2厅,56m²,中层(共18层),南北通透环境优美交通便利
70年产权，外地人可买， 包租4000，投姿手选，送车位。,75,9615元/m²,3室2厅,78m²,中层(共15层),南北通透近地铁配套成熟
70年产权住宅 首付仅8万，精装三房，送家电车位外地人可买！,32,5161元/m²,3室2厅,62m²,中层(共14层),近地铁配套成熟环境优美
新湾低总价3房，蓝色港湾，价格真实，看房方便,150,16419元/m²,3室2厅,91m²,中层(共15层),
地铁口！可落户杭州！无需社保！首付9万直接入住！包租3800,45,11250元/m²,3室2厅,40m²,高层(共8层),安全性高繁华地段品质小区
首付仅需15w，近地铁口435米，可落户上学，南北通透，包税,52.4,8397元/m²,2室2厅,62m²,中层(共8层),送车位配套成熟品质小区
首付8w 外地人可买 可落户上学 房东包税 送精装修 送车位,68,9577元/m²,3室2厅,71m²,中层(共13层),送车位采光好配套成熟
急急急！精装公寓，房东着急出国急售，家电全送产齐全,65.8,13985元/m²,3室2厅,47m²,中层(共20层),近地铁配套成熟环境优美
近地铁可用公积金首付10万 70年产权产证齐全 精装拎包入住,47.9,10898元/m²,3室2厅,43m²,中层(共20层),送家电送车位近地铁
送车位送储物间！！产齐全，立马过户,60,12000元/m²,3室1厅,50m²,中层(共10层),配套成熟繁华地段品质小区
70年产权住宅|可上学|无需社保|品质小区配套成熟|,47,10751元/m²,3室2厅,43m²,中层(共20层),送家电送车位近地铁
龙湖滟澜山 品质小区 精装洋房 南北通透 全明户型,845,48502元/m²,4室2厅,174m²,中层(共7层),配套成熟环境优美品质小区
星悦湾 带10万装修 楼层好 南北通透户型好 诚心在售,172,20273元/m²,2室2厅,84m²,高层(共11层),安全性高繁华地段品质小区
首付8万， 金沙湖地铁口，70年产权住宅，落户杭州 ，包税！,40,12500元/m²,2室2厅,32m²,中层(共11层),近地铁配套成熟繁华地段
急抛 外地人可买 可落户上学精装修南北通透 低于市场价！！！,69,7822元/m²,3室2厅,88m²,高层(共15层),南北通透带飘窗近地铁
百店华邦实见好房标准大4房 纯东边套 带弧形大阳台,288,22848元/m²,4室2厅,126m²,低层(共34层),近地铁配套成熟环境优美
投姿自住首看 70年产权 外地人不限购 精装修 家电齐全包租,62.8,7850元/m²,3室2厅,80m²,中层(共17层),南北通透近地铁品质小区
琅琴湾 楼下就是地铁口 4房2卫纯边套！送车位！只要260万,260,18802元/m²,4室2厅,138m²,低层(共32层),近地铁配套成熟品质小区
急售，业主置换新房，低总价，首付三成，无税，外地人可买,84,12353元/m²,2室2厅,68m²,高层(共18层),环境优美安全性高繁华地段
龙湖滟澜山（丽轩） 性价比高的房源 楼盘好 近地铁龙湖天街,260,33618元/m²,2室2厅,77m²,低层(共24层),交通便利繁华地段品质小区
龙湖xi缺花园洋房送80万装修，送车位，全新房屋满2年诚售,680,39334元/m²,4室2厅,172m²,中层(共7层),近地铁繁华地段品质小区
一口价直降15万！首付8万！全新装修！可落户！来电92折！,41.1,12844元/m²,2室2厅,32m²,中层(共11层),近地铁配套成熟繁华地段
此房只应天上有，人间难得几回闻！居家过渡手选，周围配套齐全！,17,4595元/m²,2室2厅,37m²,中层(共11层),近地铁配套成熟繁华地段
品质小区丨户型方正丨产权清晰丨精装修丨包租4000丨赠送车位,26,9286元/m²,3室2厅,28m²,高层(共17层),配套成熟繁华地段品质小区
房东包税！包办社保，精装全送，三证齐全随时过户，可读书可贷款,73,10704元/m²,3室2厅,68m²,中层(共17层),送车位拎包入住近地铁
送精装带车位，地铁口送家电家具，外地人可买可落户，70年产权,85,11631元/m²,2室2厅,73m²,低层(共28层),南北通透配套成熟品质小区
地铁口 70年产权住宅 精装俩房 外地无条件可购 房东包税费,57,8028元/m²,2室2厅,71m²,中层(共11层),南北通透近地铁配套成熟
业主急售！首付3成！业主包税！送车位！學区房！拎包入住！,37,9250元/m²,3室2厅,40m²,中层(共18层),近地铁配套成熟繁华地段
急卖急卖急卖纯东边套四房精装修 看中价格可谈无个税,320,25197元/m²,4室2厅,127m²,低层(共34层),
新上文海學區房 20万精装修全 南北通透 诚心出售,190,30361元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
景冉佳园 文海两房 新上中等装修 全明户型 无户口有钥匙,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
真实底价急售！！铭和苑边套 全明户型 拎包入住 近天街,210,20889元/m²,3室1厅,100m²,高层(共14层),近地铁繁华地段品质小区
70年产权 外地人可买 不限购不限贷 看中价格可谈 精装修,74.8,8800元/m²,3室2厅,85m²,高层(共12层),配套成熟交通便利繁华地段
业主急售!70年产权住宅房，可落户可上学，不限购不限贷，,31,4429元/m²,2室1厅,70m²,中层(共18层),送车位繁华地段品质小区
全杭州优惠的房子，首付8万，70年产权，无需社保，外地人可买,35,10000元/m²,2室2厅,35m²,中层(共11层),近地铁繁华地段品质小区
钱民花苑溪缺小户型，赠送20平，家具全新拎包入住，可随时看房,19,8636元/m²,2室2厅,22m²,中层(共11层),近地铁配套成熟繁华地段
捡漏的来！首付只要4万来电即享房东在送25平，外地不限购,75,11364元/m²,2室2厅,66m²,高层(共8层),送家电拎包入住配套成熟
70年产权精装修现房 房东包税外地人可买可上学不限购快来电吧,31,8857元/m²,2室2厅,35m²,中层(共11层),客厅朝南独立电梯配套成熟
房东急售低于市场价30万 赠送家电家具  独立产证可落户上学,87,9667元/m²,3室2厅,90m²,中层(共8层),近地铁配套成熟品质小区
赠送14平米!急抛。外地人可买可落户，对口，精装修送车位,61,9652元/m²,2室2厅,63m²,中层(共18层),南北通透环境优美繁华地段
清雅苑 3房两厅 看房方便 配套齐全 出行方便 户型方正,230,19732元/m²,3室1厅,116m²,中层(共17层),近地铁近学校配套成熟
送精装带车位，地铁口送家电家具，外地人可买可落户，70年产权,31,4429元/m²,2室2厅,70m²,中层(共18层),南北通透配套成熟品质小区
外地人可买！近地铁！精装70年产权住宅！包租5k起！可落户！,27.4,9133元/m²,2室2厅,30m²,中层(共18层),近地铁繁华地段品质小区
地铁口三百米 首付15万外地可购 可落户上学 房东包税,72.8,10254元/m²,3室2厅,71m²,中层(共17层),送车位拎包入住近地铁
夫妻在国外常年不入住！70年精装修，免社保，即买即过户，捡漏,58,10545元/m²,3室2厅,55m²,中层(共26层),近地铁配套成熟品质小区
首付12万，无需社保，外地人可买，70年产权，随时过户入住!,72.4,9282元/m²,3室2厅,78m²,中层(共17层),近地铁品质小区
近地铁 首付仅十万不限购 不限贷政府大力发展区域 升植空间大,40,8333元/m²,3室2厅,48m²,高层(共21层),配套成熟交通便利品质小区
星悦湾 三房一卫 赠送大满两年 160万诚心出售！！,160,18300元/m²,3室2厅,87m²,高层(共15层),近地铁配套成熟品质小区
价格真实 刚需置业 精装修 拎包入住,198,29101元/m²,2室2厅,68m²,高层(共32层),
第壹次买房需要注意些什么，有了这些小细节，买房不愁，首付14,47.7,9548元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
白菜价大甩卖 自住精装修 房东诚心出售 有意向随时可面谈,190,27362元/m²,2室2厅,69m²,中层(共34层),
好房推荐！东郡国际 新出精装修 双阳台户型 纯硬装  清爽！,193,21588元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
紫瑞华庭 外地人可买，近地铁，可落户上学，精装修送车位！！,63,10500元/m²,2室1厅,60m²,中层(共20层),南北通透近地铁环境优美
来电立减5万 可议价 70年产权精装住宅 送车位 可落户上学,37.9,10829元/m²,2室2厅,35m²,中层(共25层),送车位近地铁繁华地段
艾肯金座 地鉄文泽路 精装修单身公寓！租金3千！随时看房！,60,15000元/m²,1室1厅,40m²,中层(共30层),南北通透
首付10W|房东忍痛割爱|繁华地段|近地铁口|只此3天,32,10667元/m²,2室2厅,30m²,中层(共18层),小户型拎包入住品质小区
首付280000，杭漂小夫妻入住暖心房。别让城市留不住你青春,28,9333元/m²,2室2厅,30m²,中层(共18层),近地铁交通便利繁华地段
外地人可买可过户！精装地铁口學区房！价格可谈！产证齐全！,11.1,11100元/m²,2室2厅,10m²,中层(共18层),送家电房型正拎包入住
低于市价！当天定减2万！产证齐价可议！精装带车位！可落户上学,28.2,8813元/m²,2室2厅,32m²,中层(共22层),安全性高繁华地段品质小区
观澜时代天筑 ，86方两房小区环境优美，房东置换 一线江景,200,23267元/m²,2室2厅,85m²,高层(共34层),南北通透景观房带花园
标题,价格,均价,房子大小,总面积,楼层,优点
夫妻在国外常年不入住！70年精装修，免社保，即买即过户，捡漏,58,10545元/m²,3室2厅,55m²,中层(共26层),近地铁配套成熟品质小区
观澜时代天筑 ，86方两房小区环境优美，房东置换 一线江景,200,23267元/m²,2室2厅,85m²,高层(共34层),南北通透景观房带花园
下沙新开一手公寓！总价60万，一线江景！租金2800,60,12500元/m²,1室1厅,48m²,高层(共23层),新房房源配套成熟繁华地段
文泽地铁口文海读书 文泽站一百米 朝南带阳台 满2年有钥匙,110,23207元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
产证齐全！产权车位！精装修！70年产权可落户上学！随时看房！,24.6,7455元/m²,2室2厅,33m²,中层(共22层),安全性高繁华地段品质小区
独立产证无税 无需社保 赠送30方包租4千 精装修 拎包入住,35.6,13185元/m²,2室2厅,27m²,中层(共19层),送家电近地铁繁华地段
艾肯金座 地鉄文泽路 精装修单身公寓！租金3千！随时看房！,60,15000元/m²,1室1厅,40m²,中层(共30层),南北通透
"保利湾天地跃层两室两厅两卫,精装修，层高5.7米",120,12371元/m²,2室2厅,97m²,中层(共33层),南北通透环境优美交通便利
紫瑞华庭 外地人可买，近地铁，可落户上学，精装修送车位！！,63,10500元/m²,2室1厅,60m²,中层(共20层),南北通透近地铁环境优美
低于市价！当天定减2万！产证齐价可议！精装带车位！可落户上学,28.2,8813元/m²,2室2厅,32m²,中层(共22层),安全性高繁华地段品质小区
外地人可买可过户！精装地铁口學区房！价格可谈！产证齐全！,11.1,11100元/m²,2室2厅,10m²,中层(共18层),送家电房型正拎包入住
首付280000，杭漂小夫妻入住暖心房。别让城市留不住你青春,28,9333元/m²,2室2厅,30m²,中层(共18层),近地铁交通便利繁华地段
出售 70年产权外地人可买 可落户上学 精装修 交通便利无税,29,9667元/m²,2室2厅,30m²,中层(共18层),送车位交通便利品质小区
降价20万出售 可落户上学 无需社保 70年住宅 精装修三房,68,8395元/m²,3室2厅,81m²,中层(共11层),近地铁繁华地段品质小区
下沙LOFT公寓！包租4千！来电减5万！不需社保！精装送车位,24.9,14647元/m²,2室2厅,17m²,中层(共22层),送车位近地铁繁华地段
下沙大学城旁 地铁口500米 双阳台 因工作原因置换诚售,70,11290元/m²,2室2厅,62m²,中层(共23层),近地铁繁华地段品质小区
首付10W|房东忍痛割爱|繁华地段|近地铁口|只此3天,32,10667元/m²,2室2厅,30m²,中层(共18层),小户型拎包入住品质小区
70年产权住宅 精装修两房！南北通透 首付10万送车位可落户,71,10000元/m²,2室2厅,71m²,中层(共28层),近地铁送车位配套成熟
地铁口 首付29万 公积金可贷 民用水电 可议价十万 豪装房,81.7,9128元/m²,3室2厅,89m²,中层(共22层),南北通透近地铁品质小区
来电立减5万 可议价 70年产权精装住宅 送车位 可落户上学,37.9,10829元/m²,2室2厅,35m²,中层(共25层),送车位近地铁繁华地段
外地人可买 无需社保 地铁口旁 配套齐全 精装送车位产证齐全,45,12162元/m²,2室2厅,37m²,中层(共19层),近地铁小户型拎包入住
房东急售丨70年产权丨外地人可买丨近地铁对口名校丨豪装送车位,60,8000元/m²,2室2厅,75m²,中层(共27层),全南户型近地铁配套成熟
松和幸福里 精装大两房 刚出来的好房子 速看 错过再等两年.,62,10333元/m²,2室2厅,60m²,高层(共19层),客厅朝南两房朝南卫浴全明
70年产权住宅 无条件外地人可买 可落户上学 送车位 近地铁,72,9501元/m²,2室2厅,75m²,中层(共18层),南北通透近地铁配套成熟
大江东核心板块，双学校口业主直降二十万包税落户，精装送家电,69.7,7902元/m²,3室2厅,88m²,中层(共8层),近地铁繁华地段品质小区
金沙湖板块 柠檬郡精装三房 房东诚心出售 价格可谈,310,26578元/m²,3室2厅,116m²,低层(共32层),近地铁安全性高繁华地段
宋都新宸悦府 89送15方155万 处于新湾位置 诚售,155,17416元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
70年产权，外地人可买，南北通透，采光极好，可落户上学。,70,9661元/m²,3室2厅,72m²,中层(共10层),南北通透配套成熟环境优美
江干70年产权精装品质小区 南北通透 满五维一 随时看房免稅,84,11200元/m²,3室2厅,75m²,中层(共18层),南北通透近地铁品质小区
真实价格！御观邸新出笋盘，送豪华装修，附赠产权车位。,650,49573元/m²,4室2厅,131m²,高层(共32层),近地铁繁华地段品质小区
金沙湖板块 柠檬郡三房 房东诚心出售 置换 房子看好价格可谈,276,23663元/m²,3室2厅,116m²,低层(共32层),近地铁安全性高繁华地段
急售，房东降价10万出售，首付12万，精装住宅房，产证齐全！,46.2,13200元/m²,3室2厅,35m²,中层(共6层),近地铁素质住户品质小区
宋都晨光国际 店长力荐 温馨三室 地铁口诚心卖 精装全送,256,28680元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透品质小区
急售！！龙湖滟澜星座 精装修 出租自住都方便 地铁口公寓,100,18868元/m²,1室1厅,53m²,中层(共42层),近地铁繁华地段品质小区
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,190,21327元/m²,3室2厅,89m²,低层(共32层),南北通透
金沙湖地铁口300米，精装2房loft公寓 家具家电全送 急,35,11667元/m²,2室2厅,30m²,中层(共20层),南北通透近地铁配套成熟
来电即减！外地人可落户，临地铁，交通方便，地段繁华,60,8451元/m²,3室2厅,71m²,中层(共10层),素质住户繁华地段品质小区
真实价格！地铁口精装大跃层，送家电家具，房东诚意出售。,435,49398元/m²,4室2厅,88m²,高层(共20层),近地铁繁华地段品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,52,8667元/m²,3室2厅,60m²,中层(共11层),近地铁配套成熟次新小区
送车位！江景四房，楼层好，视野开阔，精装自住，看房方便。,330,23913元/m²,4室2厅,138m²,高层(共33层),
首付12万，精装修LOFT公寓，送车位，产齐全，价格可谈！,52.2,14914元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟素质住户
新出保利136方大四房，全明户型，现低于市场价格50万卖,310,22716元/m²,4室2厅,136m²,高层(共31层),近地铁配套成熟安全性高
简装出租，房东诚售，看房提前联系预约,488,28177元/m²,4室2厅,173m²,高层(共29层),近地铁配套成熟品质小区
唯一一线江景房 精装修 中上楼层 采光好 视野好 诚心卖,57,11201元/m²,1室1厅,50m²,中层(共21层),景观房配套成熟环境优美
保利城市果岭 四房 双阳台双卫生间户型正气 楼层好 江景房,330,23929元/m²,4室2厅,137m²,中层(共30层),
钱塘新区总价不超五十万，精装送车位，外籍客户可买，包落户！！,45,4592元/m²,3室2厅,98m²,低层(共21层),一梯两户近地铁品质小区
超值守选舒适三房拎包住，居家过渡皆宜，周边配套齐全，随时看房,43,5536元/m²,3室2厅,77m²,中层(共11层),近地铁配套成熟繁华地段
城市果岭 精装修大三房 超大三阳台 一线江景 和高尔夫相邻,197,22075元/m²,3室2厅,89m²,中层(共34层),送家电房型正拎包入住
首付15万落户上学！大江东捡漏！产证齐全，精装修送车位，急售,81.9,11207元/m²,3室2厅,73m²,中层(共18层),近地铁配套成熟品质小区
河庄 高品质小区 大江之星89方东边套 三房两卫带装修 保真,210,23596元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
地铁8号线 金色和庄 高楼层边套四房 全明户型包车位195万,195,21910元/m²,3室2厅,89m²,中层(共26层),
急抛(真实在售)业主新上架，不限购不限贷，户型端正，随时过户,90,12500元/m²,3室2厅,72m²,高层(共18层),南北通透繁华地段品质小区
琅琴湾 地铁口 湖景房 89方送28方 一梯一户,200,22262元/m²,3室2厅,89m²,低层(共25层),
大江东 金色河庄70方送18方  三开间朝南 有车位诚心出售,87,12429元/m²,3室2厅,70m²,高层(共33层),两房朝南卫浴全明大两房
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,52,7879元/m²,3室2厅,66m²,中层(共18层),送车位安全性高繁华地段
8 号 地 铁 房  89方大三房  房源真实 随时签约,180,20225元/m²,3室2厅,89m²,中层(共22层),
豪装三房拎包住，送车位，产证清晰，首付15万可落户杭州，包税,72,9299元/m²,3室2厅,77m²,中层(共11层),近地铁配套成熟繁华地段
河庄地 铁房 大江之星 89方 三房两卫 南北通透 大阳台,180,20225元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
龙湖花园洋房诚心出售，低于市场价多多，看房方便,520,41811元/m²,3室2厅,124m²,高层(共7层),近地铁配套成熟繁华地段
金沙阳光  自住精装装  采光好  全明户型   价格可谈,215,24636元/m²,3室1厅,87m²,高层(共28层),近地铁南北通透
钱塘新区户型好，增送特别多，27方，急卖,209,25392元/m²,3室2厅,82m²,高层(共18层),
急售！金沙国际附近，地铁旁，精装修，来电立减5万！非诚勿扰！,175,21158元/m²,3室2厅,82m²,中层(共24层),近地铁繁华地段品质小区
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上学,47.5,5821元/m²,3室2厅,81m²,高层(共21层),南北通透送车位拎包入住
柠檬郡 精装三房 一线江景 送二个阳台拓展 房东诚售,203,22783元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,206,23237元/m²,3室2厅,88m²,高层(共33层),南北通透
"杭州下沙保利像素 精装修三房,税，现房，房源不多，可看房",175,19533元/m²,3室2厅,89m²,中层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
急售！金沙国际附近，地铁旁，精装修，来电立减5万！非诚勿扰！,175,21158元/m²,3室2厅,82m²,中层(共24层),近地铁繁华地段品质小区
真实！带二十万装修，中高层，包车位205万！,205,24976元/m²,3室2厅,82m²,高层(共18层),
（新上）保利像素 东边套 三室二卫 拎包入住 楼层好 满2年,165,18539元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,27.6,4452元/m²,3室1厅,62m²,中层(共32层),近地铁配套成熟品质小区
（精）保利像素 东边套 三室二卫 满2年 楼层好 低于市场价,178,19866元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
柠檬郡家园 西边套全明户型  豪华装修生意周转，忍痛割爱,360,33560元/m²,3室2厅,107m²,高层(共29层),近地铁繁华地段品质小区
义蓬7号线地铁口 大业江东府82方送23方 纯毛坯高楼层可看,175,21373元/m²,3室2厅,81m²,高层(共18层),近地铁配套成熟品质小区
柠檬郡 精装三房 一线江景 送二个阳台拓展 房东诚售,203,22783元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
动静分离，赠送多，高得房，湖左岸精装三房出售,410,45872元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟繁华地段
金沙阳光  自住精装装  采光好  全明户型   价格可谈,215,24636元/m²,3室1厅,87m²,高层(共28层),近地铁南北通透
特价！义蓬地铁口 江东府 82赠送23方 全明采光 毛坯诚售,175,21373元/m²,3室2厅,81m²,高层(共18层),
江东府82送23方 正气大3房 地铁口 地段繁华 得光好 诚,175,21373元/m²,3室2厅,81m²,高层(共18层),
东裕华庭 A5户型 纯毛坯108万 2幢15楼左右 一口价,108,12068元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
江东府 175万 价格真实 82方送23方 3房2厅2卫 急,175,21373元/m²,3室2厅,81m²,高层(共18层),近地铁繁华地段品质小区
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上学,47.5,5821元/m²,3室2厅,81m²,高层(共21层),南北通透送车位拎包入住
无税！首付八万丨无社保可买丨包租4000丨精装住宅丨不限购。,64,9412元/m²,3室2厅,68m²,中层(共18层),近地铁繁华地段品质小区
金沙湖板块 柠檬郡精装三房！诚信看房！价格可谈,218,24481元/m²,3室2厅,89m²,中层(共26层),近地铁安全性高繁华地段
只卖三天 大江东丨临江佳苑丨送车位丨配套成熟丨精装丨交通便利,65,9286元/m²,3室2厅,70m²,中层(共30层),主卧朝南卫浴全明配套成熟
大江东 临江东裕华庭89房 a5户型 楼层好 采光好随时看房,110,12435元/m²,3室2厅,88m²,高层(共33层),
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,206,23237元/m²,3室2厅,88m²,高层(共33层),南北通透
德信大江源著89方中间套，3室2卫175万保真保看！诚心卖！,175,19663元/m²,3室2厅,89m²,中层(共22层),近地铁环境优美繁华地段
直降18万，首付3成，70年住宅，可落户上学，家电带车位，急,72.5,8146元/m²,3室2厅,89m²,中层(共25层),安全性高繁华地段低密度
特价房！！！送精装车位丨70年产权丨交通便利丨生活便利丨机会,27,9643元/m²,3室2厅,28m²,高层(共21层),送车位配套成熟品质小区
房东工厂搬迁往绍兴需资金周转，故急售此房，外地人可买房东包税,66,9335元/m²,3室2厅,70m²,中层(共18层),南北通透近地铁配套成熟
钱塘新区户型好，增送特别多，27方，急卖,209,25392元/m²,3室2厅,82m²,高层(共18层),
可落户上学，首付16万起，近地铁，无需社保，南北通透，送车位,79.5,10461元/m²,3室2厅,76m²,高层(共11层),近地铁配套成熟次新小区
宝龙商圈 下沙大学城旁 双地铁口 纯边套LOFT 高租金 急,115,17424元/m²,3室2厅,66m²,中层(共22层),南北通透近地铁繁华地段
南北通透 70年产权住宅 首付三成住好房 业主急售 拎包入住,58.2,8954元/m²,3室2厅,65m²,高层(共22层),南北通透配套成熟品质小区
"杭州下沙保利像素 精装修三房,税，现房，房源不多，可看房",175,19533元/m²,3室2厅,89m²,中层(共33层),南北通透
房子通风非常好 采光好 户型方正 全明户型 中间楼层,230,25828元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟繁华地段
89送33方厅带大阳台 高楼层开间朝南 有车位 房东诚心卖！,150,16854元/m²,3室2厅,89m²,高层(共26层),近地铁繁华地段品质小区
带租约出售来电看房总价打9折出手。70年产权住宅。外地可买,73.6,9712元/m²,3室2厅,75m²,中层(共28层),近地铁配套成熟繁华地段
真实价格！只卖5天，世茂二期地铁口小三房，纯毛坯急售跳楼价,215,24217元/m²,3室2厅,88m²,中层(共33层),近地铁
可改造四房 采光好 视野开阔 中间楼层 看房方便 周边配套好,270,26316元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
龙湖春江天越！精装三房！配套齐全！位置好！总价低！随时看房！,225,25140元/m²,3室2厅,89m²,中层(共28层),南北通透
德信大江源著  东边套 采光好 无遮挡 地铁口 房东诚心出售,235,20982元/m²,3室2厅,112m²,中层(共23层),
柠檬郡 婚房诚售 精装带车位 小区自带健身房 游泳池 有钥匙,202,22671元/m²,3室2厅,89m²,中层(共26层),近地铁次新小区繁华地段
