首付23万签合同，70年产权房，重点學区房，来电享93折,74,11045元/m²,3室2厅,67m²,中层(共12层),近地铁配套成熟繁华地段
不限购，70年产权住宅，独立产权，送26平面积，精装无税急售,60.2,14569元/m²,3室2厅,41m²,中层(共16层),南北通透拎包入住配套成熟
70年产权 不限购 豪华精装 可落户上学 产权清晰 附送阳台,44.5,7417元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美繁华地段
17年的观看！18年的观望！19年您还在犹豫么！机会只有一次,50,9091元/m²,3室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
无需社保丨精装3房丨可落户上学丨产证齐全丨近地铁丨送精装车位,71,15011元/m²,3室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
掘金地段 超值总价 大平房 可过户 可上学 3成首付 送精装,79,10128元/m²,3室2厅,78m²,低层(共17层),近地铁配套成熟品质小区
70年产权住宅|可落户上学|无需社保|品质小区配套成熟|急售,65,8431元/m²,3室2厅,77m²,低层(共15层),南北通透配套成熟环境优美
房东降价急售！首付15万！近地铁口！商贸城！近大学城！精装修,52.2,11591元/m²,2室2厅,45m²,共4层,近地铁配套成熟品质小区
物美商圈新出大两室精装修 南北通透采光好周边设施齐 看中可谈,153.5,24758元/m²,2室1厅,62m²,中层(共7层),近地铁近学校小户型
急!70年产权住宅丨南北通透丨配套成熟丨交通便利丨外地人可买,82,10000元/m²,3室2厅,82m²,中层(共12层),三房朝南拎包入住近地铁
外地人无需社保 9号线地铁 首付30万  可落户精装全配,83,11822元/m²,3室2厅,70m²,中层(共10层),南北通透近地铁配套成熟
急售！70年产权 精装带车位 首付三成  产证齐全可随时看房,39,10383元/m²,2室2厅,37m²,共4层,带车库拎包入住繁华地段
带车位！！！四季风景苑 中间楼层 两房朝南 主卧带阳台 诚售,230,23489元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
新出铭和苑，毛坯房 高性价比 房东诚心卖 看房方便，南北通透,197,22827元/m²,3室2厅,86m²,中层(共11层),近地铁
外地人可买  可落户上学 满五年，精装朝南全明户型 房东包税,70,7906元/m²,2室2厅,88m²,中层(共6层),南北通透环境优美
五星房源，金沙学府，三房朝南，出门地铁一号线，文海教育房,380,29627元/m²,4室2厅,128m²,高层(共6层),近地铁三房朝南房型正
力荐 首付3成 70年产权 可落户上学，诚心出售 价格可谈,70,7906元/m²,2室2厅,88m²,中层(共8层),近地铁配套成熟繁华地段
大都文苑风情 精装修 2室2厅1卫 房东自住保养好 价格美丽,175,20528元/m²,2室2厅,85m²,中层(共11层),近地铁近学校新房房源
金沙湖 铭和苑新出精装两房 拎包入住 房东诚售 价格可谈,209,23196元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟品质小区
70年产权，首付8万，赠送精装修，可落户上学，包税，价格可谈,46,10222元/m²,2室2厅,45m²,低层(共6层),全南户型近地铁品质小区
房东急售，产证齐全，通燃气，带精装，加软装，现房类住宅。,40,10650元/m²,2室2厅,37m²,中层(共10层),景观房拎包入住品质小区
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,48,13714元/m²,2室2厅,35m²,中层(共7层),配套成熟交通便利繁华地段
杭州滟澜山三期交通便捷 方便看房,340,38848元/m²,2室2厅,87m²,低层(共14层),近地铁安全性高品质小区
首付仅23万 外地人可购 无需社保 产证齐全 可落户可上学！,76,11692元/m²,2室2厅,65m²,中层(共11层),近地铁送车位繁华地段
文海 楼梯房 精装2房 即买即住2房朝南全明户型,168,24207元/m²,2室2厅,69m²,中层(共7层),南北通透
急！70年产权，产证独立，外地人可买，无需社保，首付三成即可,59,14750元/m²,2室2厅,40m²,中层(共11层),配套成熟交通便利繁华地段
智格豪城！名校围绕！地铁口200米！精装现房！不限购，送家具,38.5,10405元/m²,2室2厅,37m²,中层(共11层),近地铁繁华地段品质小区
湖畔  东郡之星 低密度花园洋房  全新精装修  大两房,160,23055元/m²,2室1厅,69m²,中层(共11层),南北通透
市区首付15W 送装修家电 房东包税 70年产权可落户 急售,42,10500元/m²,2室2厅,40m²,中层(共11层),近地铁配套成熟交通便利
近地铁。无需社保。南北通透，精装拎包住，房东包税，送车位。,72,11613元/m²,2室2厅,62m²,中层(共6层),近地铁配套成熟繁华地段
小面积，低总价，送精装，带车位，70年，有产权，无纠纷，急售,20,8696元/m²,1室2厅,23m²,中层(共6层),近地铁配套成熟繁华地段
东裕华庭旁 润东府 三房朝南 户型方正 诚心出售 95万,95,10625元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟品质小区
精装婚房（尚文苑）客卧朝阳，紧邻理工大，市实验大型成熟社区,65,13000元/m²,2室1厅,50m²,中层(共11层),南北通透环境优美
首付15万 产证齐全 无需社保 可落户上学交通便利上班不迟到,45,12857元/m²,2室2厅,35m²,高层(共6层),近地铁配套成熟品质小区
看房力减50000，诚意买房再减550000，产证齐全无纠纷,65.8,12808元/m²,2室2厅,51m²,中层(共9层),配套成熟繁华地段品质小区
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,79.7,9602元/m²,3室2厅,83m²,低层(共11层),南北通透配套成熟环境优美
首付10万 近地铁70年产权不限购产权清晰 外地人可买可落户,46,7667元/m²,2室2厅,60m²,中层(共10层),配套成熟交通便利繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,88,10353元/m²,3室2厅,85m²,高层(共11层),送家电送车位近地铁
景园小区北区 金沙湖地铁口 70年产权 首付12万 可贷款,34.3,10088元/m²,1室1厅,34m²,中层(共6层),配套成熟繁华地段品质小区
义蓬好房 外地首付 包落户上学  投住为一体.首付全款无压力,20,8000元/m²,2室2厅,25m²,中层(共6层),近地铁配套成熟品质小区
广场附近 精装两房 南北通风 干净整洁 外地人可买免费包接送,12,8000元/m²,2室2厅,15m²,中层(共6层),近地铁配套成熟品质小区
首付3成丨精装修入住丨地铁口丨精装修丨配套成熟丨小孩上学方便,67,13400元/m²,2室2厅,50m²,低层(共16层),新房房源带车库带花园
标题,价格,均价,房子大小,总面积,楼层,优点
传媒旁，随时看房，近地铁，近，房东置换急卖,87,17938元/m²,3室1厅,48m²,低层(共23层),南北通透
诚售丨地铁口精装现房丨首付12万丨无需社保|产证清晰|可议价,51.7,11000元/m²,3室2厅,47m²,高层(共16层),南北通透环境优美
多蓝水岸 地铁口 精装修 南北通透 房东急卖，看房联系维护人,195,21429元/m²,2室2厅,91m²,高层(共6层),近地铁中国风配套成熟
爱她给她一个家 温情浪漫送精装修 等你来约 首付15万可入住,51.3,11325元/m²,3室2厅,45m²,中层(共15层),南北通透配套成熟繁华地段
随时可看房，70年产权可落户。金沙湖學区房，精装现房拎包入住,45,10000元/m²,3室2厅,45m²,中层(共17层),南北通透配套成熟品质小区
难得好房源 送精装修3房，产证齐全，外地人买可落户上学带车位,49.6,11455元/m²,3室2厅,43m²,中层(共16层),南北通透配套成熟繁华地段
首付15万可落户上学|外地人可买|近地铁|带车位无税送精装修,53.6,9745元/m²,3室2厅,55m²,中层(共16层),南北通透配套成熟繁华地段
首付180000，赠送19平米，70年产权，无需社保，可落户,72,13714元/m²,3室2厅,52m²,中层(共16层),近地铁配套成熟繁华地段
"首付10万，地铁口,刘先生要去北京发展，现诚心出售此房，急售",96,24000元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁环境优美
急售  可落户 外地人可买 产权清晰,71,12909元/m²,3室2厅,55m²,高层(共12层),近地铁配套成熟繁华地段
降25万！房东无下限7天出手！地铁口200米！不限贷！不限购,44.2,11050元/m²,3室2厅,40m²,中层(共15层),南北通透送车位环境优美
下沙传媒學院旁，精装家具全送，跃层，租金6000，可投Z自住,90,15411元/m²,3室1厅,58m²,低层(共23层),
70年产权住宅，可落户上学，精装修车位，近地铁一号线！！！,77,10825元/m²,2室2厅,71m²,中层(共12层),南北通透配套成熟繁华地段
降价6万急售！丽泽苑 精装两房 南北通透 全明户型 性价比高,72,12000元/m²,2室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
急售房源拒虚假，繁华地段配套成熟，近地铁对口学區，欢迎来电。,76,14615元/m²,2室2厅,52m²,中层(共12层),送家电送车位繁华地段
江干四季广场 急降20万 外地人可买 可上学送精装 拎包入住,66,14667元/m²,2室1厅,45m²,中层(共12层),南北通透近地铁配套成熟
地铁1号线 品质小区 南北通透 配套成熟,78,9059元/m²,3室2厅,86m²,高层(共11层),近地铁近学校配套成熟
首付20万！近地铁口！交通便利！近银泰城！配套齐全！来电急售,75.5,11100元/m²,2室2厅,68m²,低层(共15层),近地铁配套成熟品质小区
拎包入住，精装修无税，不限购70年住宅，可落户上学，可议价！,54.5,10417元/m²,2室2厅,52m²,中层(共17层),近地铁南北通透品质小区
首付13万 无需社保 产证齐全 房源真实性已验证 来电立减！,43.2,9600元/m²,2室2厅,45m²,中层(共15层),送车位近地铁繁华地段
70年产权！经典两房！房主置换！价钱差不多就可以！来电减5万,49,9800元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
精装修无税，房东急售，价可谈，南北通透，采光好。外地人可买,45,9000元/m²,2室2厅,50m²,中层(共12层),近地铁近学校配套成熟
好房子不等人，精装修，环境舒适，好地势，紧邻地铁口，房主价低,65,11607元/m²,2室2厅,56m²,中层(共17层),近地铁配套成熟品质小区
首付12万，产证齐全，外地人可买，可落户，精装送车位，送家电,43.9,10902元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁品质小区
首付8万，业主出国发展（降价24万）外地人可买，精装送家电！,49.8,12363元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁配套成熟
首付13万 无需社保 产证清晰 可落户可上学 外地人可购买！,32,9697元/m²,2室2厅,33m²,低层(共13层),配套成熟繁华地段品质小区
新挂牌！自住，首付仅需15万，无需社保，外地可落户上学,57,12128元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟交通便利
急售房源拒接虚假，繁华地段配套成熟，时尚装修风格房东包税。,63,11250元/m²,2室2厅,56m²,中层(共12层),送家电送车位品质小区
无需社保，外地人可买，低总价，精装三房，带车位，家电家具全送,76,9157元/m²,3室2厅,83m²,高层(共11层),南北通透环境优美低密度
地铁口，不限购，无社保，可包租，精装全配，可拎包入住，急急,47,10444元/m²,2室2厅,45m²,中层(共17层),近地铁南北通透配套成熟
房东急售首付14万 外地人可买 无需社保 精装修送车位,45,8654元/m²,2室2厅,52m²,中层(共15层),近地铁次新小区繁华地段
什么叫真正的特价房，看完这套你会明白！真的不限购，还不要社保,63,11455元/m²,2室2厅,55m²,中层(共16层),南北通透近地铁配套成熟
首付10万起，无需社保，精装修带车位，外地人可买，产证齐全！,42.7,10402元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
安旋房源 无税 首付10万 环境优美 南北通透 包租4千,30,8571元/m²,2室2厅,35m²,低层(共13层),配套成熟繁华地段品质小区
新上龙湖天街盘 金沙湖地铁口 精装两房 边套拎包可住诚卖可看,165,29676元/m²,2室1厅,55m²,中层(共15层),近地铁南北通透
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,64,12800元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁配套成熟
首付8万落户杭州，外地人可买，赠送精装，家电家具齐送，送车位,46.8,11680元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透配套成熟
无需社保 70年产证 精装修无税 近地铁口 价可谈 附加车位,53,13250元/m²,2室2厅,40m²,中层(共17层),南北通透配套成熟
急售，独立产证，近地铁，不限购，可托管，送车位，免 税,49.5,11786元/m²,2室2厅,42m²,中层(共17层),南北通透近地铁配套成熟
地铁口！投姿急售丨月租3000起丨实拍实景丨精装全配丨房源真,50.7,10140元/m²,2室2厅,50m²,中层(共16层),近地铁繁华地段品质小区
中沙新区小面积住宅 首付16万 落户杭州 可过户 送车位,51.6,10981元/m²,2室2厅,47m²,中层(共16层),配套成熟繁华地段品质小区
首付18万 江干核心板块 无社保可买 产证齐全 送精装带车位,61.5,14539元/m²,2室2厅,42m²,中层(共16层),南北通透配套成熟繁华地段
无需社保，近地铁口，房东急售，当天可落户，产证齐全，送精装修,72,16000元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
首付13万 无需社保 产证清晰 可落户可上学 外地人可购买！,40.4,9619元/m²,2室2厅,42m²,中层(共15层),送车位近地铁繁华地段
精装修，视野佳，诚意出售，随时看房，满五年，送车位，低总价,64,13617元/m²,2室2厅,47m²,中层(共17层),南北通透近地铁配套成熟
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
近地铁，近学校，70年产权，外地可买可落户，精装，包税送车位,69,14681元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
